:START_ID,:END_ID,:TYPE,date
6256240354,3913f794-0056-4a83-8221-23c45c4172ee,RECEIVED,2023-04-16 11:16:29
6256240354,729bcdf9-53fb-4764-ac8c-d2d230618c87,RECEIVED,2023-04-27 20:46:43
6256240354,b78e432e-70be-49d5-887c-b4e45616a614,RECEIVED,2023-04-09 14:16:24
3119464234,3b192acf-4ad9-4347-bdfa-197b12f8558c,RECEIVED,2022-11-10 13:39:38
9805825289,9e140004-5eb4-4fc5-bb50-f5949d4c02a3,RECEIVED,2023-03-23 09:15:44
9805825289,755faad3-4fcc-44e0-95b6-6e788e4dab65,RECEIVED,2022-09-13 17:48:03
9805825289,907cd60c-5527-4653-acd7-a91e05251ce9,RECEIVED,2023-03-16 09:16:54
9805825289,44b4b2b8-490a-4d5e-ac61-7944d73d6bf8,RECEIVED,2023-03-30 14:23:32
9805825289,4c3af7ae-be85-4853-8614-923c60e9be9d,RECEIVED,2022-11-10 22:26:45
1888142660,af309546-7793-458c-9aa1-4381db469695,RECEIVED,2023-03-20 13:34:28
1888142660,272070e0-609d-4b93-b369-b904985e0010,RECEIVED,2019-02-15 18:09:02
1888142660,394a60dd-63a5-4458-8dce-abb1b0ac45aa,RECEIVED,2020-06-05 23:51:30
3184038486,3df4060c-5a17-44ad-97e5-aee395d23f34,RECEIVED,2022-12-05 04:10:00
7835692380,9ef48514-27ff-484e-b4a4-e50a46fc9df0,RECEIVED,2021-04-23 07:26:43
7835692380,004439ff-9e0e-4a2c-9135-a286831d1c3c,RECEIVED,2017-01-02 16:39:47
7835692380,03098c5a-03f5-4234-aa43-c802968e8107,RECEIVED,2019-12-12 08:28:12
7835692380,67921917-1824-4548-aaf2-e013e2792e6d,RECEIVED,2022-11-23 21:54:38
416405522,e303abdb-5648-4bda-8bd6-a7015aac25ad,RECEIVED,2020-08-31 01:32:52
416405522,66d11454-85cd-4d57-9ccd-593ddad33075,RECEIVED,2020-11-22 18:43:29
5536645471,5c34593d-00a4-4611-ad74-c93571b71b8f,RECEIVED,2022-10-12 05:36:02
6382058292,3fbfe45f-094f-418d-acaa-be05d4a34817,RECEIVED,2022-11-16 09:49:37
9411054051,644fbe40-23c0-4e88-9328-ebc3e2eb0f43,RECEIVED,2023-09-19 00:19:55
3896815194,5a5f25f0-ea3b-4964-b82c-88795d9b4e6d,RECEIVED,2020-11-11 01:34:18
4195924427,53ca214b-9746-47a9-883d-e59b857d7ae9,RECEIVED,2023-02-17 00:34:33
4195924427,fe98a23a-7d6a-494e-a13b-7964ca9292ff,RECEIVED,2022-09-27 16:47:31
4195924427,5548ed4d-56b0-49f9-8030-15c6e6acc924,RECEIVED,2023-01-09 02:25:47
8894565759,0d58a98c-e96e-4e09-8ff7-b502118d2010,RECEIVED,2021-01-20 09:57:05
8894565759,c35e1527-af88-4901-ae6f-81156a30abeb,RECEIVED,2021-12-29 11:48:29
1825245893,7ab383f2-6fd6-4d06-8a75-2e4593400e1b,RECEIVED,2016-01-19 11:01:51
1825245893,adb2670a-cdd2-40f2-b2b7-b2a81a05a8e5,RECEIVED,2014-06-22 20:25:41
1825245893,272e7e3a-3f32-4f77-9f9d-27b3a9bc4fcf,RECEIVED,2018-08-18 03:50:51
1825245893,0a5ba0c1-780c-4d87-b839-0bc274732cff,RECEIVED,2015-12-02 14:31:10
6818445687,faa3c706-e28a-423c-8c38-9c69c65021de,RECEIVED,2021-10-16 16:18:56
8838314242,2bb0f414-b7fa-484b-bfbd-9cbb9d9064eb,RECEIVED,2022-07-17 16:22:02
8838314242,3907917b-0afc-4ec1-a20d-6b03345d28f6,RECEIVED,2022-07-13 12:04:14
8838314242,79e42b85-cd81-4060-a552-6d4569712df1,RECEIVED,2022-07-19 09:38:25
8838314242,96747dc2-78b8-4863-9276-003bb3134318,RECEIVED,2022-07-16 05:45:52
9372232744,5b5c3c55-8917-41f4-bf98-2854ee525bf3,RECEIVED,2023-04-04 19:41:48
9372232744,4407aaa9-9393-48e4-9d0b-899f63cf20db,RECEIVED,2023-01-21 20:22:03
9372232744,e9a0aee6-073c-4b0e-a94d-27ae1f9be93a,RECEIVED,2023-04-09 01:13:33
9372232744,cbdeddf9-5f08-45bc-acae-2117098189f7,RECEIVED,2022-10-01 09:17:54
1835228388,7803a7e0-9b65-4c77-aeab-a2f871617669,RECEIVED,2022-06-30 00:41:50
1835228388,bbc89642-86c6-4317-8250-e3063e232579,RECEIVED,2021-08-19 20:50:02
1835228388,1d21b15e-9e17-4243-9abf-5b2ee8b199bb,RECEIVED,2021-09-25 14:44:09
1835228388,903065d2-7b45-4597-ba48-ac383764ee7f,RECEIVED,2021-09-02 10:45:14
1835228388,5f005f05-078e-459e-b3ba-c642a60bd5cb,RECEIVED,2022-11-30 17:10:57
9449763656,5cd8fc10-b876-4c03-91fe-1ee00af6521d,RECEIVED,2021-11-27 02:01:18
9449763656,e6f0b439-c882-44b3-b38a-969bbf4c083d,RECEIVED,2022-05-15 16:52:31
5053688719,9df5da60-b958-429b-b5a7-e07ea6d89f6e,RECEIVED,2021-10-27 21:34:24
5053688719,f2f30e28-b77a-4775-be0c-79faf4cab9f1,RECEIVED,2020-10-15 17:08:24
5053688719,6cab38ef-9d15-4dd1-a124-6e3b96d3c569,RECEIVED,2018-05-22 21:06:39
5053688719,7e8cd4ff-71c4-4ad2-904b-9bda253ce636,RECEIVED,2017-11-19 18:24:52
5053688719,84352e03-c625-416c-b808-81ba6a8fc848,RECEIVED,2021-04-26 10:52:34
6740789256,9c96349d-754b-47ad-96aa-58147638561e,RECEIVED,2020-07-03 08:46:25
6740789256,b00a2155-80ae-418c-bf63-7c9908520496,RECEIVED,2018-11-14 22:13:58
6740789256,9d82f64e-6d6d-4a33-9ef7-f233a5a2e61d,RECEIVED,2020-07-20 19:33:11
6543728639,3fa42f9a-f967-4d92-8d71-7fbdccfb5277,RECEIVED,2023-01-23 15:46:10
6543728639,1f3293b3-3007-4468-af5a-24249a1c5222,RECEIVED,2021-12-06 07:42:18
6543728639,0ca36b85-c659-44ba-a648-8ce78ad5f5b4,RECEIVED,2021-07-15 19:03:21
3126988809,b4b9936d-1d24-42c5-b902-7102e252d082,RECEIVED,2019-07-09 14:43:13
5846619625,32e3d5ed-10db-41f7-a087-2cecd685fbcc,RECEIVED,2019-06-17 03:14:01
8598697862,35f91d17-91a6-4642-8969-20db7a4359fe,RECEIVED,2022-11-05 15:21:13
8598697862,f2502a36-3d53-4bda-8893-9d74e57f8d0a,RECEIVED,2023-03-26 14:55:48
8598697862,b465ba18-0885-4a11-aa8c-69b6a7d8cdbb,RECEIVED,2022-12-29 09:11:31
6282626182,3e86bee6-3183-435a-a017-9885a9f81ab9,RECEIVED,2023-05-04 10:28:48
9150376681,27f6dbed-4a21-48c2-b5ae-8ec15e8f3e99,RECEIVED,2023-05-29 11:19:20
9150376681,99842b8c-eacf-4074-a125-70a3e911ede3,RECEIVED,2023-05-28 00:27:04
9150376681,283c4a30-09ef-4634-86bd-aa6d143010ae,RECEIVED,2023-05-28 05:45:44
2636884833,cfd25b81-c012-412d-98a6-d4fcd243c1a9,RECEIVED,2023-04-21 23:46:33
3131901503,c5a41565-732e-47d2-a8b9-d380bf951590,RECEIVED,2023-05-30 00:35:45
3131901503,4d267446-d630-4409-b260-438a479352f4,RECEIVED,2023-05-29 21:30:01
3131901503,326462b6-a0ea-484f-88f6-9a3aefad0687,RECEIVED,2023-05-25 14:14:46
3131901503,4788835b-15bf-444e-9495-d54673417b84,RECEIVED,2023-05-28 04:09:00
