:START_ID(Account number),:END_ID(Deposit id),:TYPE,date
3793771829,fbc3ae1d-b67b-493d-8a3b-7818faef554e,RECEIVED,2022-07-23 11:44:54.000000
3793771829,90779346-5a91-4037-96c7-f6760976846a,RECEIVED,2022-09-25 00:06:02.000000
292004207,0716d584-8a81-4476-bdea-600e1ecfbea6,RECEIVED,2023-03-17 18:53:49.000000
2133459940,76af5569-a7c8-45b4-a1b5-4658cc4e1bf0,RECEIVED,2023-04-27 13:50:26.000000
2133459940,971b878e-56da-47cc-9ddf-336b48666011,RECEIVED,2022-10-04 00:49:13.000000
1217289287,c8f08369-9c80-4f0e-97e2-f4b562aa475f,RECEIVED,2023-05-15 07:41:05.000000
1217289287,8931e6b4-0c95-4522-935a-b987412e8ead,RECEIVED,2023-05-11 19:58:33.000000
1217289287,3fdcc531-cacf-418e-961f-58d88f7e8c73,RECEIVED,2023-05-04 20:01:57.000000
3618187231,8fc2c4f6-5cbb-4766-ba7b-7777d55b7980,RECEIVED,2023-05-22 03:03:37.000000
3618187231,8d6aa5ab-4a4f-4415-8c7b-eb994c2e09d7,RECEIVED,2023-05-17 21:42:20.000000
3658865295,01dd3dfc-a26d-437b-93ea-f1f8ba9f9a52,RECEIVED,2017-08-27 16:39:17.000000
3658865295,4b37f79f-4a43-417c-856e-fe16921a418a,RECEIVED,2018-04-27 01:02:03.000000
1735049470,2f33afda-4ecc-4e76-94b1-174d4493343a,RECEIVED,2023-02-04 02:36:55.000000
1735049470,04956812-79c0-424d-8395-2be2d06b9db2,RECEIVED,2021-12-12 06:35:56.000000
1735049470,75244d03-b9f3-4a18-a762-5229c5ed530a,RECEIVED,2023-01-31 20:06:19.000000
1735049470,86cf1119-2ac8-4823-af5c-5cbd9dfe62fd,RECEIVED,2020-02-26 05:46:50.000000
1735049470,8fa51688-d28b-4862-8f1e-82dd2e704669,RECEIVED,2023-03-10 15:44:59.000000
9460188419,5b424b7f-b9b5-4b90-825c-1e519205b00d,RECEIVED,2022-08-23 12:57:31.000000
9460188419,abbafcb3-d07b-4deb-853b-cb1dab4040fd,RECEIVED,2020-06-01 16:04:00.000000
339587954,c8fddb5c-9389-446e-b5a3-cc28dac8daf7,RECEIVED,2023-03-27 18:58:17.000000
1167296590,3e7927aa-aa37-4ea4-a72b-21a240f8185b,RECEIVED,2022-10-07 17:55:40.000000
1167296590,e6b92591-5a39-4f26-9742-581525963f14,RECEIVED,2023-01-15 21:22:28.000000
9253865484,44d076df-e0c6-4cfa-961d-5ee421ba40c3,RECEIVED,2023-05-15 02:57:46.000000
9253865484,86a857c4-92be-4678-b8f2-745de1337d2b,RECEIVED,2023-02-05 22:52:02.000000
9253865484,0ebd9b4f-f198-4054-8961-48271091463b,RECEIVED,2023-05-04 07:49:35.000000
9253865484,ece7efde-6f89-4cd2-b4d9-8fc26b8f1bb3,RECEIVED,2023-05-15 23:52:43.000000
9253865484,c624f1ef-5920-432c-b36e-d99519632444,RECEIVED,2023-02-22 16:37:19.000000
7840388392,b37c1f1e-f528-4dfb-8805-a1ac32d0e34f,RECEIVED,2023-05-22 15:56:09.000000
4606901560,a4cb379e-28e1-4519-9df2-14a2d3663cbc,RECEIVED,2020-03-30 17:19:25.000000
4606901560,a486edd1-cccc-4d9b-a570-913db69d37b8,RECEIVED,2019-06-07 03:11:22.000000
4606901560,7bf1490e-df0a-4e82-8493-d7d12e19f706,RECEIVED,2019-10-29 03:47:56.000000
4606901560,3293e958-ea12-4742-9213-8ba6061e0822,RECEIVED,2017-05-17 06:17:41.000000
4606901560,75317f6f-236a-44a3-aea4-3ba64cb37fd7,RECEIVED,2023-01-06 13:02:46.000000
1166840828,ef90fb7d-bb5f-43bb-a482-9c47a76b06d8,RECEIVED,2023-01-30 22:41:02.000000
1166840828,0d8d787b-c06b-4192-90e3-d2c04e6d9211,RECEIVED,2020-12-19 23:21:21.000000
1166840828,80d18cdb-fbd1-4a1f-8472-6cbdae3d9f22,RECEIVED,2022-08-05 23:21:42.000000
1166840828,848fbeac-aa00-4d38-98bd-b0b7de62e58e,RECEIVED,2021-04-13 19:44:06.000000
2756830569,63717813-e475-4216-9af0-3cdbfb770eec,RECEIVED,2023-04-29 19:21:29.000000
2756830569,864b36a6-7b39-46f4-b9d4-c4366866445e,RECEIVED,2023-04-03 17:24:38.000000
2756830569,f19eba9a-5511-4e59-8c53-bcd6e101e813,RECEIVED,2023-03-29 22:12:20.000000
2756830569,7eb487a0-174f-46ad-929d-b000174a69df,RECEIVED,2023-05-05 12:26:01.000000
1351613905,d77da6cc-fba5-4a0d-af08-5ecf97df0f43,RECEIVED,2023-04-20 01:51:59.000000
1351613905,7383defb-a3a5-4fcc-8fe6-6e31576a0770,RECEIVED,2023-04-29 08:24:32.000000
4315936914,081f21c0-daae-42f5-800f-f4354f0274f3,RECEIVED,2023-05-09 00:54:48.000000
4315936914,742a9d40-f90d-43a3-b94f-724530a21e3a,RECEIVED,2023-05-22 09:01:12.000000
4315936914,4fc7c55d-2232-492b-9d21-c4e4551afc7c,RECEIVED,2023-04-27 04:08:28.000000
4315936914,1db53bb1-8921-4bd3-8f6b-9421362422c2,RECEIVED,2023-05-05 00:24:33.000000
4315936914,e8e009a8-8a8a-4228-b716-06194b20d97b,RECEIVED,2023-05-06 05:59:16.000000
1051577767,6f339e89-a45c-4479-8244-6277b817c843,RECEIVED,2023-08-28 15:17:43.000000
1051577767,5b4261f5-5e8d-4423-b911-5d1c24b8ed18,RECEIVED,2023-04-20 03:52:46.000000
1051577767,cf655f9d-3f6d-414b-a66d-b028c60c7f0e,RECEIVED,2023-07-14 14:34:46.000000
1051577767,f4a13804-37f9-4c46-b3ee-4ae46c17a62a,RECEIVED,2023-07-07 20:12:00.000000
9519661962,0deb6d31-3a34-4333-9123-914d4a8c618a,RECEIVED,2023-05-29 15:04:30.000000
9519661962,b7501ce6-aaea-4896-a384-08583a4e640a,RECEIVED,2023-05-27 12:40:40.000000
9519661962,be0fc973-da93-47de-93f9-3dc0c6fa01ee,RECEIVED,2023-05-29 07:39:52.000000
9519661962,3d2ea516-6ebb-44eb-9c6d-438c9a495eef,RECEIVED,2023-05-29 12:28:39.000000
5855672492,7e1d8874-0656-499d-9a3e-22005810a0bb,RECEIVED,2023-05-27 06:24:21.000000
1640310561,a9f4250e-8a28-4e8b-b256-4d4d0f2130c5,RECEIVED,2023-02-02 22:23:38.000000
1640310561,946cb25d-b749-433f-a382-7768859b778e,RECEIVED,2022-12-23 18:53:21.000000
1640310561,f3f5426b-f689-432b-b409-01fb71ccbb45,RECEIVED,2022-05-06 18:01:05.000000
1640310561,5fc215f9-7243-4381-a272-0a2420e2a7eb,RECEIVED,2022-02-26 00:40:56.000000
6343892844,7fae7777-b0e9-4982-8944-afa613c2c7d2,RECEIVED,2023-04-09 15:56:04.000000
6343892844,cc8caa66-6bd9-4498-9c74-28da8da5ec48,RECEIVED,2023-02-08 03:19:52.000000
6343892844,291323fe-766a-41be-8db7-ff5eddd5ec04,RECEIVED,2023-04-29 23:32:52.000000
6343892844,d973917b-303c-4015-9667-b370fff244be,RECEIVED,2023-04-01 01:01:47.000000
6343892844,e429373f-a815-4c27-9c18-832f39844afe,RECEIVED,2023-04-15 01:03:52.000000
5922215569,f8a9b90a-a814-4047-a978-b274859770aa,RECEIVED,2023-10-21 06:17:22.000000
5922215569,a1f5f3d2-e875-477d-8819-2bd7bed1ce0c,RECEIVED,2023-08-01 18:01:08.000000
5922215569,e73ef854-2194-48ea-91d4-da08edc4a72e,RECEIVED,2023-08-28 17:19:12.000000
5922215569,86c39a05-2e13-4df1-83a1-e5661ac07369,RECEIVED,2023-05-11 22:46:36.000000
8674755560,16d96b7a-fe0d-4f63-b48f-a34736fa0603,RECEIVED,2023-09-21 02:29:27.000000
6698580958,86595b1d-aeff-43f3-9bff-a3e4938cbd44,RECEIVED,2022-07-21 00:18:02.000000
5616103284,0352debc-eb37-4215-b5c5-2f4fc6d766a5,RECEIVED,2019-04-05 03:53:06.000000
5616103284,cfba67e7-3c1c-409c-9d6f-d4c41d8299c3,RECEIVED,2022-12-13 07:00:09.000000
5616103284,d38dec57-bdd8-473c-9690-bf5804c059b3,RECEIVED,2020-06-16 19:28:29.000000
5616103284,4bfd7b99-b7ee-4ebb-97d6-9b70636060b0,RECEIVED,2021-06-28 11:25:21.000000
906004980,8cbf2062-a981-4c68-b631-94057d4e4e12,RECEIVED,2022-08-05 05:15:48.000000
906004980,f5c12412-96db-47ea-a5c1-887a670efffa,RECEIVED,2022-10-05 10:00:59.000000
2182524880,d5062c1a-1550-44b5-9f05-4a4f43252287,RECEIVED,2022-03-06 23:43:51.000000
2182524880,eb6b84c6-4294-4fe2-973f-bfed1f5dda77,RECEIVED,2022-11-29 19:15:26.000000
6217807907,fd59eca2-de02-4b2a-92f8-ea46695e5919,RECEIVED,2022-11-24 04:04:05.000000
853117930,9f60565f-3bef-4611-9c78-4f3e7c7ecca2,RECEIVED,2023-02-23 11:12:37.000000
853117930,45fc2044-fff0-4ed0-819e-cb272fde54e5,RECEIVED,2022-12-16 23:13:00.000000
853117930,ef2e6e50-094e-44ce-8e27-8983617f0f69,RECEIVED,2023-02-05 16:53:37.000000
853117930,229636c4-9a73-4aff-bcbc-0d1584a132e6,RECEIVED,2023-01-19 12:25:04.000000
853117930,92139166-7892-4275-9248-93cbb4f0c291,RECEIVED,2023-02-18 05:39:07.000000
2799419217,4abe041b-055d-4bba-a095-04a2f16fd4b5,RECEIVED,2020-06-05 12:06:19.000000
2799419217,4e4c0c0e-6d7a-4634-b4da-cf1e18b8d80c,RECEIVED,2015-09-03 13:57:09.000000
2799419217,aa8e2655-4662-43dd-a30e-d10095dcb9aa,RECEIVED,2020-03-06 17:33:22.000000
2799419217,e511288a-41c2-4eee-94d4-bdfc5c0c6213,RECEIVED,2018-05-11 18:14:22.000000
2874534600,718a5f4e-8c0a-4a89-a4c8-5ac01c71bc87,RECEIVED,2016-09-24 16:58:17.000000
2874534600,627ce7c2-b466-4753-8e1b-ba6845352e9a,RECEIVED,2018-12-30 10:23:16.000000
2874534600,306ff22a-ab1f-4141-bd60-b75210590868,RECEIVED,2022-06-19 16:30:43.000000
2874534600,277677a1-b064-4614-95fe-5fd585ca33ad,RECEIVED,2015-07-23 13:19:15.000000
2874534600,d4c6657f-ae1a-441c-b9e2-1729ab5289e5,RECEIVED,2021-11-22 09:28:01.000000
8826348114,a77a2402-54de-4f35-9d4e-8446b38d6c8b,RECEIVED,2022-11-05 18:39:04.000000
9661822069,eb14b248-3ac7-4b4a-8959-f814dbf158d9,RECEIVED,2022-02-11 03:24:17.000000
9661822069,a4b08891-804a-4cf8-9adf-ab742e995094,RECEIVED,2022-01-14 12:47:50.000000
2106633180,816a49ac-794b-4eae-9ca0-9e206b002c2d,RECEIVED,2022-05-26 19:41:12.000000
8978896440,514c2e88-be41-4758-8ea0-fca3b8471f09,RECEIVED,2023-02-28 16:17:18.000000
8978896440,dbf41414-6f9e-4c95-9254-46299b25f1b3,RECEIVED,2022-12-19 18:18:14.000000
8978896440,a035c278-e838-4a79-ac2b-2de4b77b4b22,RECEIVED,2023-02-27 14:57:58.000000
8978896440,4388eae1-795a-42b7-b9fc-74ba30075ab8,RECEIVED,2023-03-30 12:57:54.000000
8978896440,0a925851-6675-4e25-afd9-b03cf359be34,RECEIVED,2023-05-12 11:44:40.000000
1976272549,28239274-89fd-43cd-a0a8-70ab6a38c11f,RECEIVED,2021-12-01 16:56:16.000000
1976272549,3b1bf181-25df-4e8c-9b6d-89511d556f25,RECEIVED,2021-11-18 12:48:47.000000
1976272549,a56337bc-1d0c-4624-a195-2e33c7b5c07b,RECEIVED,2022-07-22 02:28:23.000000
1976272549,c522fc4b-5f61-4206-b033-ca4156ea2021,RECEIVED,2022-05-14 20:29:34.000000
1976272549,06320a9b-3f52-484f-8713-5521b24bd6e5,RECEIVED,2021-10-04 07:20:03.000000
3815126812,1e9032c7-ce47-4c26-8f20-24b2a78b9c1c,RECEIVED,2021-12-04 06:48:19.000000
3815126812,57cda753-6f25-48db-ab24-9ef8ce27c08f,RECEIVED,2022-03-26 11:12:44.000000
3815126812,2b4966e3-37fe-4abd-9719-0930860e7cfd,RECEIVED,2022-01-26 12:58:12.000000
3815126812,94f5eabc-d06a-429b-bb79-513bb929c2cf,RECEIVED,2022-07-05 19:49:40.000000
3815126812,d647f115-2e0b-4a66-9f78-8e252cac1316,RECEIVED,2022-11-14 07:53:30.000000
9498684238,1beda98d-cdf3-4e7a-8d97-18d6bca4113d,RECEIVED,2022-12-14 11:06:59.000000
9498684238,b15f67f6-b082-4adf-a2ff-d8ec95b7dba2,RECEIVED,2023-04-24 20:13:26.000000
9498684238,3a6f5a9e-3768-4ab7-9f35-3c18adbecefc,RECEIVED,2023-01-18 22:09:01.000000
9498684238,73efdedb-453f-4951-8efc-e9f369482f95,RECEIVED,2023-04-20 16:41:23.000000
5674269348,5f79a623-d542-4938-a64f-e5194b787772,RECEIVED,2022-10-22 09:41:33.000000
5674269348,6f71da28-facb-437d-b1d6-e4d40fc61a62,RECEIVED,2023-05-09 14:39:03.000000
5674269348,ff4a9851-c893-4313-abd8-0f998ada5e52,RECEIVED,2022-09-16 14:33:00.000000
5674269348,9d8a3253-850c-4031-bde8-fff109e7462b,RECEIVED,2022-10-24 07:05:35.000000
8660582140,2687e501-15d5-4ec7-a728-a9a78fa04bdd,RECEIVED,2020-04-12 15:05:48.000000
8660582140,71ac74b5-5968-4736-a40e-9ba5d49d8d81,RECEIVED,2021-05-16 14:28:51.000000
8660582140,956fef2d-cc1f-440a-afc8-daa4008244ef,RECEIVED,2022-03-14 12:01:02.000000
8660582140,fcd8a2b8-67c2-475f-8c24-923b23b330a7,RECEIVED,2020-11-18 15:26:51.000000
3855377761,63b1a8f4-4339-4636-aad5-a97add35688a,RECEIVED,2023-01-02 20:44:20.000000
3855377761,4c9666c6-48e3-410f-b45e-c062721e6d01,RECEIVED,2023-01-04 23:05:12.000000
3855377761,c2489c00-783b-40f0-98e7-c825f41dc2d9,RECEIVED,2023-01-25 03:23:08.000000
3855377761,cfd1a816-1ffd-4136-bb76-60b138ad0dea,RECEIVED,2022-12-30 01:58:03.000000
6202048456,2c8bda89-7276-4002-b75e-47736a03446b,RECEIVED,2023-04-10 02:31:09.000000
6202048456,dc25f951-3ac8-4658-880a-34a14c47bc60,RECEIVED,2023-05-07 19:51:33.000000
9864594825,c59b92c2-6f48-4114-a572-2abc4e3ed0bb,RECEIVED,2023-02-21 10:26:18.000000
9864594825,35831fee-b317-4dbf-a080-f6aba1710e89,RECEIVED,2023-03-18 02:13:15.000000
9864594825,d3927e58-3372-4189-b0a3-02483b704827,RECEIVED,2023-01-10 11:57:04.000000
9864594825,d334895f-6b30-4e08-87f6-ffd25641e0a5,RECEIVED,2023-03-07 23:12:58.000000
9864594825,536d7dac-c198-4cdd-bba7-dbd0953bc388,RECEIVED,2023-03-23 09:55:27.000000
818869835,63c474b0-d9b1-4671-a42e-9a770befea32,RECEIVED,2017-03-19 09:06:04.000000
818869835,0b26688c-acdd-4043-afde-49aef8b5dd51,RECEIVED,2016-08-02 08:34:43.000000
2486806911,6f0ce318-7906-4413-bdbc-9fdc431c2e37,RECEIVED,2020-03-19 06:47:47.000000
2486806911,5a14173a-a5e4-44d6-bf61-849cef6a8aed,RECEIVED,2023-05-05 21:57:58.000000
2486806911,2a39b8be-8a3e-4fe3-9a70-72b73fd1b177,RECEIVED,2022-11-23 07:39:54.000000
2486806911,3228a04f-b24d-42a7-90af-0d5cfeb059e8,RECEIVED,2020-02-15 04:34:54.000000
9938008439,64bad7fc-f171-48d0-9ab7-2a4a96583f8d,RECEIVED,2023-01-29 18:45:27.000000
9938008439,5a846b16-f79a-4c3c-b789-32d6dcb038f4,RECEIVED,2020-12-17 14:43:49.000000
9938008439,e5381107-9405-425e-9bd2-7f10d50c1ef2,RECEIVED,2022-12-18 05:48:18.000000
9938008439,07365626-4b0a-447b-a4b5-643a903532b5,RECEIVED,2022-10-08 16:18:50.000000
9938008439,d8e3b4ba-ac4a-49dc-8744-0bb7a4846e4e,RECEIVED,2022-11-29 02:48:19.000000
2051451196,40e86972-ee83-459b-8702-cb4f0711f495,RECEIVED,2021-01-12 02:14:32.000000
2051451196,8a8d5c8d-04de-4d36-8ce8-3233ce2a1215,RECEIVED,2017-09-30 10:24:47.000000
8989936901,89b349f1-c8fa-4b11-8727-d729d5a4b49a,RECEIVED,2023-02-04 02:31:43.000000
8989936901,f125f84b-b62c-4f3b-b48b-9c1bbde39c5b,RECEIVED,2023-03-03 03:44:01.000000
8989936901,7bf86681-cf15-4c9f-acc4-469ac5621fba,RECEIVED,2023-02-13 17:12:27.000000
8989936901,9aad3899-5d85-47aa-8209-008e4a0c1ae9,RECEIVED,2023-01-02 14:58:43.000000
9367296497,5efc30db-8f43-4a77-a26f-eb075ee46262,RECEIVED,2022-04-01 16:29:45.000000
9367296497,c33fb1b2-f5e0-48cf-86e9-a4469750e7d6,RECEIVED,2021-10-29 18:50:58.000000
9367296497,92da8825-4b34-431f-b4ac-af7b8341b0e9,RECEIVED,2022-01-09 06:52:59.000000
9367296497,5a1f0176-9d45-41e6-9877-7776b0d28d8d,RECEIVED,2023-04-08 02:05:21.000000
9367296497,fe186568-e46f-4b03-8ec0-ee31a41fdf16,RECEIVED,2022-03-18 22:59:23.000000
9727922138,ef377977-26f8-442c-aa2a-7fdbcba500a3,RECEIVED,2023-05-14 23:00:12.000000
9727922138,8ec13d13-9776-4a11-977b-77ccc44a2044,RECEIVED,2023-05-23 09:23:18.000000
9727922138,cd387317-3019-446a-b1ea-f2e1810cb77c,RECEIVED,2023-05-16 21:05:16.000000
9727922138,fbe41cb0-393c-40ec-a576-93ec451ec88e,RECEIVED,2023-05-10 13:08:24.000000
9727922138,64e4542d-f5cf-4cc0-8a7a-e37ce9d67371,RECEIVED,2023-05-03 16:59:46.000000
3295820119,685558db-e1d4-4a43-8c07-cd279072eeb6,RECEIVED,2023-05-18 20:02:24.000000
3295820119,09fa2f7c-74d9-4071-ae50-108acaf8efff,RECEIVED,2023-05-12 11:08:20.000000
8563674698,b87cf89d-301b-4f36-aace-3d190cace691,RECEIVED,2022-06-09 02:51:54.000000
8563674698,c38355e0-7daf-4ad2-a299-c3eb2e4c3627,RECEIVED,2022-12-15 10:31:32.000000
8563674698,23b736c1-532d-46dc-8ad2-be291dbd8619,RECEIVED,2022-03-13 00:26:05.000000
8563674698,31f5d59c-a8b0-4f15-a721-6bc0c962c616,RECEIVED,2023-02-24 04:28:47.000000
5490472053,f6740843-cd3f-48c4-9c46-412c537b6f69,RECEIVED,2022-09-29 14:12:24.000000
5490472053,fe3faf7b-6123-442f-8f64-d373153a4d5e,RECEIVED,2023-05-15 01:47:44.000000
4586618087,ba350f69-a947-491d-8c8f-5cfb1224d36c,RECEIVED,2023-03-19 14:47:37.000000
4586618087,02944ac4-c01d-4ea7-a343-d8f81545f4da,RECEIVED,2022-12-22 21:25:59.000000
4533707111,6f817dd0-f707-4e48-bf26-3b2803c1919c,RECEIVED,2021-11-14 00:35:58.000000
4533707111,1f4ef714-31f6-4f07-9435-c2fa61253859,RECEIVED,2018-10-28 09:23:36.000000
4533707111,62cf7fdb-56e0-49a0-9ed3-4ebbc58e157f,RECEIVED,2019-11-12 07:00:50.000000
4027151298,da14ecb2-b522-4f9f-876c-1a91a844c2de,RECEIVED,2022-12-29 11:45:48.000000
4027151298,0734a2b4-87a3-4ef8-8d13-9377b3f89089,RECEIVED,2022-11-23 05:34:45.000000
1924894278,a087dab6-af6f-4788-a332-984e3aba8963,RECEIVED,2023-08-24 06:59:52.000000
1924894278,3a1fcecb-0b7c-4f1c-a609-5a04a1ce4537,RECEIVED,2023-06-29 14:25:46.000000
9793704799,faa77364-6b33-4c96-b04a-afd3780ffbdf,RECEIVED,2023-04-26 13:21:52.000000
9793704799,d5f5cde4-30b2-4716-90b5-72f3b877c504,RECEIVED,2023-05-01 16:32:55.000000
9213801681,28e4a59a-44b5-42f5-b371-daa971a08716,RECEIVED,2020-07-25 09:55:34.000000
9934473120,bce0cacb-9f6f-4741-9cc2-3b035fcdb5be,RECEIVED,2022-12-29 11:50:45.000000
9934473120,49244bb4-79e2-4c28-bda2-52ebe8bbca3e,RECEIVED,2022-06-19 22:31:37.000000
9934473120,b71c999e-8c0d-41ed-9f38-c6f002439621,RECEIVED,2022-10-31 08:36:41.000000
9934473120,0ae427a3-c97f-4251-bb83-5143acbfc518,RECEIVED,2022-06-29 18:53:33.000000
9934473120,c105f4f9-d3a2-4c19-8bfc-22dba0be1a16,RECEIVED,2022-06-05 04:58:07.000000
9432220317,725aef1d-9960-4bd9-9dc6-c221b2280ff7,RECEIVED,2023-04-13 00:57:23.000000
9432220317,61f10661-d909-47f0-b5fe-59a6dde5454b,RECEIVED,2022-12-31 10:16:56.000000
9432220317,95b88066-de8c-4d37-bffd-100568f52d6d,RECEIVED,2021-11-18 15:04:13.000000
3876135821,9231ad13-af67-4750-bc81-a3416e0746ab,RECEIVED,2023-05-12 23:36:33.000000
3876135821,6a36e78c-7525-4647-bbbc-d40a11c1b555,RECEIVED,2023-04-22 16:27:03.000000
5967532543,8377c056-b078-4c47-a3d3-4d8dbb6c4b78,RECEIVED,2023-05-28 20:29:12.000000
5967532543,29d9f11c-a54c-4072-9625-e822d8a223e2,RECEIVED,2023-05-28 12:23:45.000000
508843919,8a0ed342-1cb7-4d5e-a8bf-3f9c78fac47a,RECEIVED,2022-10-25 15:44:44.000000
508843919,1f932a70-2a75-4939-8197-6b2018a0efdd,RECEIVED,2022-10-16 09:29:34.000000
508843919,8de0bced-8e79-4203-b94c-5ce21e2de06e,RECEIVED,2022-10-18 04:41:25.000000
508843919,1027b5fd-ee55-4a8f-9ddd-59a00f8ff0f7,RECEIVED,2022-10-24 09:13:44.000000
2588195219,2d9b6596-1de6-4f26-b467-502d7c1ed00c,RECEIVED,2023-12-06 23:36:35.000000
2588195219,45dd653b-3153-4fc0-b445-3e9a76228cd2,RECEIVED,2023-08-13 18:13:21.000000
2588195219,0a0dab87-d9d2-40c9-93f7-e8192f7a4f60,RECEIVED,2023-07-03 13:16:22.000000
2047184366,3e7b8c9f-b484-47aa-902c-04e2779b3768,RECEIVED,2022-02-25 00:00:00.140093
