:START_ID(Account number),:END_ID(Deposit id),:TYPE,date
3940842699,829ccdae-8873-419b-aef2-a89700d1a0de,RECEIVED,2018-12-04
789322112,47ba2ad7-1a89-4d43-91a1-b4df5afb2c04,RECEIVED,2021-05-16
789322112,4e4a0c5a-606a-42e7-84f0-8e01a80e2c28,RECEIVED,2021-04-21
789322112,92a662f1-8cd7-4c06-882f-552eb8c91326,RECEIVED,2021-08-08
789322112,0004240d-a33d-4e8b-b8f3-12303d87df8d,RECEIVED,2021-09-16
789322112,c846e9de-6ec2-4890-9ed3-6826b655f256,RECEIVED,2021-07-21
7629021338,fb9d4c24-745b-474c-9965-94cd9ff1c80a,RECEIVED,2023-01-03
7629021338,33a84903-c255-4fde-aaad-654bd1aee565,RECEIVED,2023-02-01
7629021338,3a2af256-4f73-40db-b807-9f10f594cc81,RECEIVED,2023-03-16
7629021338,57f583c1-1eb3-4051-9ae8-746f183924f6,RECEIVED,2023-05-23
8836357784,5e24b06a-2aef-46d9-a3f5-398df8ca6520,RECEIVED,2020-07-02
8836357784,df03e136-2c56-4310-bf18-b80aef417194,RECEIVED,2018-03-02
8836357784,e50b93c9-6233-4037-a821-8533c4733586,RECEIVED,2023-05-18
8836357784,2d214a46-7ac5-42ca-89cf-0c6148da8326,RECEIVED,2019-04-23
8836357784,b6a7ff34-9619-463a-bbda-ff6b328f2d72,RECEIVED,2020-04-28
9829706197,a4cdf867-80b4-44a0-9d38-743315b982cb,RECEIVED,2019-08-16
9829706197,71bd9d7e-b09e-49bd-854b-1b89f6f86704,RECEIVED,2023-04-03
9829706197,b7c2c6e9-cd57-4699-b1b2-522f7f78b198,RECEIVED,2022-05-24
9829706197,ce1dd3cb-add8-44c4-bd8d-9caa56d14e0a,RECEIVED,2022-05-17
6212399320,e18a4d39-5b27-482a-bb83-567d13d70915,RECEIVED,2021-07-20
6212399320,7f07d780-f7f7-4c98-9eba-232f109438fd,RECEIVED,2018-01-29
6212399320,cc637757-a9b0-4387-a4e3-622b0a066d29,RECEIVED,2018-01-26
915040321,daeea6de-e5b8-42ab-8e5d-df3ef1b8652a,RECEIVED,2023-05-22
915040321,3046e1c3-87cb-413e-980a-925b29fe45df,RECEIVED,2022-10-29
915040321,47d38ec8-a6f7-4255-9e28-df6d2b1e4c3e,RECEIVED,2022-08-11
915040321,84e42d34-479b-4c5a-8f9f-6bfced4a9b66,RECEIVED,2022-07-18
4919044654,a077bdc2-1479-451e-8450-fbd557c53629,RECEIVED,2021-09-26
4919044654,092357bd-2dd0-474e-b7d0-26b2c3fa4e9b,RECEIVED,2023-03-22
4919044654,c3f71682-4ff3-4b1b-bc07-1293c1dcb18a,RECEIVED,2023-05-12
4919044654,f02492a3-3bdd-449c-b055-840dc59ea7ba,RECEIVED,2023-04-09
4919044654,3fedf6c7-2da5-4a15-912e-9dc2e91654ac,RECEIVED,2023-01-06
7510142504,4e969630-3f9a-4321-8315-0b3c4a311e7a,RECEIVED,2023-03-27
7510142504,74e980c2-f2d7-4baf-a98b-0b9accd0b292,RECEIVED,2022-07-13
7510142504,423de802-e96e-4bc8-bc48-9f28c27d5c65,RECEIVED,2022-03-15
7510142504,fc7b3d91-fa08-421b-b4eb-ecfad3483087,RECEIVED,2022-06-15
6081954484,6300808f-4765-403f-9775-c24c04f97b52,RECEIVED,2023-01-09
6081954484,e6d799f3-2b11-4761-b30e-bf09f5308b93,RECEIVED,2022-09-28
1669886864,2eea4ad2-9d95-4f0f-bebe-20371dfa8331,RECEIVED,2023-04-18
1669886864,3815f8b2-a010-4109-be45-d0184361a0fa,RECEIVED,2021-08-18
1669886864,408a2587-a1d8-4ec5-9f1f-e2ea334aba5a,RECEIVED,2022-04-04
765638849,d8089d14-1e54-492b-ba60-3a2d8d4dc396,RECEIVED,2022-10-10
765638849,bae4ce10-e715-41f8-91e3-31c387fdd09a,RECEIVED,2022-11-02
765638849,cd54bab3-c89c-441c-8d21-49d69ef069f3,RECEIVED,2022-12-06
765638849,931e9d6f-6b8d-4e50-a64b-4d20c2c714b4,RECEIVED,2022-07-12
7473757857,cad1f3ea-b923-4d66-8114-b7e21679d2d5,RECEIVED,2023-04-08
7473757857,5be3bdb4-9dcd-46ec-89b1-005f087ed883,RECEIVED,2023-01-08
6137444469,d0f6948c-ca63-420e-92a3-fbb91b997f57,RECEIVED,2023-01-13
1486715923,c4d8ab44-5344-4110-819a-a40acd9f0932,RECEIVED,2023-01-21
1486715923,8f41ac3e-9d8c-47f0-a60f-85548461ac27,RECEIVED,2023-01-12
1486715923,b5b15ced-efa9-49a9-aae8-44de5f7732f2,RECEIVED,2023-01-14
1486715923,25106075-0190-4b21-a1f2-0d811d73128b,RECEIVED,2023-01-20
2548923189,5be99131-bfc1-4b96-8f70-e20d145256a4,RECEIVED,2022-10-17
2548923189,fc37eae8-8eb5-4060-b98b-a7bceff65f8a,RECEIVED,2023-01-24
9091695196,72ab938e-6483-4823-a47e-d0a9459d98b7,RECEIVED,2022-09-12
9091695196,aedb667e-d05a-49ff-b986-8c3ac3cfb97b,RECEIVED,2023-02-27
9091695196,0c29c0f8-df4d-4dab-b5c9-f38b1e8caf42,RECEIVED,2022-11-16
970759990,251685fd-c0e6-4171-8a82-8c6615e416c4,RECEIVED,2023-04-14
970759990,e2ca4173-aa95-48a4-9dc2-2a36dac95794,RECEIVED,2023-04-28
970759990,1426b5ee-f3fa-487d-a8eb-09d9f3134e6f,RECEIVED,2023-05-17
7065718046,aac26559-7d3c-4040-9101-0fcbbf15f503,RECEIVED,2023-01-11
7065718046,bc1349c5-7d0b-4f68-8528-c473b2f34e89,RECEIVED,2023-01-15
7065718046,ac3cdc63-a7c9-4c35-83f8-7ea2e496d7ab,RECEIVED,2023-04-05
7065718046,422527ff-331b-40c7-b66a-28b86c76d91d,RECEIVED,2023-04-10
7021738744,b182b481-9b44-4bd5-b45a-816c0de18eb1,RECEIVED,2021-06-29
8880546413,03bcffe4-3bd2-43c2-97f7-defa11296e30,RECEIVED,2023-01-23
8880546413,788ec1da-269b-49f9-af41-0cecf81287c9,RECEIVED,2019-11-01
8880546413,5455c726-9ce0-43d9-869d-bdbacae58b82,RECEIVED,2020-05-22
8880546413,d01e2b07-0615-4cf1-a10c-bf864b308851,RECEIVED,2019-01-20
7684165702,f81b17c4-21e0-42f7-9127-8e89b06d9583,RECEIVED,2023-03-15
7684165702,578ce9f1-6f74-4a6f-bd91-42b012b233fc,RECEIVED,2022-12-21
7684165702,50d1a8e3-a492-404a-b835-9d6e045d5f21,RECEIVED,2023-05-03
3953836253,142f91d7-e401-4139-95fd-f25110796080,RECEIVED,2022-12-29
3953836253,9de4f499-eab3-49f1-876f-2a5dd3b717ea,RECEIVED,2023-01-14
3953836253,841fa46e-50e5-4771-8aa5-07c70ccf0f65,RECEIVED,2023-01-27
3953836253,35691a65-6071-4214-9354-3abae7dc4217,RECEIVED,2023-02-05
3953836253,0056928d-5177-4652-b9de-8909ad0f2f38,RECEIVED,2022-10-28
8995006915,7f270acc-e6b0-4d2b-8d69-3b5f129176aa,RECEIVED,2023-05-14
8995006915,17b3b7ee-92eb-4e19-b964-db140d6ebe40,RECEIVED,2023-03-28
8995006915,9b644391-b5ad-4fb9-af0e-f2f298f0dff8,RECEIVED,2023-05-08
365553904,e4e262fa-c0bd-47a9-a36a-af98508439ca,RECEIVED,2023-04-26
365553904,88ff49d3-acbf-44b3-8ba3-79a7c9fdbdbd,RECEIVED,2023-04-13
365553904,655a4fd9-10b8-4fa2-a6cd-28c79f6ccadf,RECEIVED,2023-04-14
3245609769,a1a510e6-453d-4694-bfca-4d6896ab3b44,RECEIVED,2018-08-23
3245609769,207108fd-ec4d-440d-b707-7cef4cf1957b,RECEIVED,2021-07-29
8043500211,8b277117-ae9b-4459-8dc1-c0c0b5fe5f97,RECEIVED,2022-10-13
8043500211,1845c4df-be92-4688-9b3f-5cd3c3b4c5f5,RECEIVED,2022-05-05
8043500211,c1766740-cc9f-4383-91f0-1b57219af1e4,RECEIVED,2023-05-14
8043500211,d9e14ebd-43a0-46b0-a7bc-cbf4dbf8677a,RECEIVED,2022-05-10
8043500211,0f55852b-4eb2-412e-83a5-19fc58d7405b,RECEIVED,2022-12-08
7484815255,0b6e6760-a011-416a-83b8-54e6652979e9,RECEIVED,2022-10-15
7484815255,94827e7b-1452-4925-820c-e3892c7d7f81,RECEIVED,2023-08-13
5263785128,1ccba1d6-611d-46f0-b00c-a0fc5f4dc213,RECEIVED,2023-04-28
4525641944,5bd01b5f-a407-42b5-836d-58fdb7a74445,RECEIVED,2019-10-20
4525641944,b550b574-fbad-417b-a1e8-1988abd5d2ae,RECEIVED,2019-10-07
4525641944,a30a6cf8-9b1c-46bd-8b3f-823960c1a406,RECEIVED,2019-10-07
4525641944,969962bf-0ea6-433f-930e-df4d580a505d,RECEIVED,2019-09-16
2774045387,9f053720-eac2-4167-9526-513f7730df73,RECEIVED,2023-03-04
2774045387,53f5b873-6705-442d-98ad-4f517fb04601,RECEIVED,2022-08-09
9094054952,6d28e5bc-5020-4d6a-902e-f7fa0a4019bd,RECEIVED,2021-02-08
9094054952,3a853c32-b471-4ae3-bdcb-fa602536b50f,RECEIVED,2020-10-27
9094054952,0f1cfc8d-58d8-4908-8e3b-6f3ea16b4425,RECEIVED,2019-05-25
9988240152,4d15f841-ba3c-4532-803a-0dd93c47bff1,RECEIVED,2022-02-10
9988240152,1f65fe35-3b53-4275-a62b-dbb0b7c58174,RECEIVED,2020-09-02
9988240152,d9e425cf-d7d3-4877-b40b-302a4530c645,RECEIVED,2021-09-26
9988240152,451bb718-700a-4c4a-bf3d-d18068981fc6,RECEIVED,2020-09-30
9173516694,93910abf-5761-4823-b3e2-28a12e39bc98,RECEIVED,2022-09-10
9173516694,8154f6dc-ded2-4d2b-a341-ec796df9d753,RECEIVED,2021-02-21
9173516694,f21b8532-3a55-48c0-b083-83156eb687ad,RECEIVED,2020-11-02
9173516694,58a013c4-3f30-4d32-a849-304621b9a5d4,RECEIVED,2021-11-26
4270549948,015191c5-12e2-4b40-ba94-e52fb961a681,RECEIVED,2019-07-16
4270549948,edc9c403-d896-4b70-95c1-9a0492e467e5,RECEIVED,2020-11-18
4270549948,659408b9-653e-4d8a-8668-fc0ff87fb780,RECEIVED,2021-04-17
4270549948,a8b67578-7188-4b8d-9394-8cb3216ffd2f,RECEIVED,2023-03-07
2761236682,129a983d-0e6e-4c84-b878-dac4be3a579a,RECEIVED,2022-11-28
2761236682,56abf647-9f58-49fc-a9d6-fedc9e95d8bd,RECEIVED,2023-03-20
2761236682,30b6af1c-e74a-47d9-94c7-0238f962525e,RECEIVED,2020-10-27
105425935,0163e311-9f54-49f8-8286-8009f551526a,RECEIVED,2020-06-24
105425935,8450d32f-3e08-4302-ae70-eb3b6ec87223,RECEIVED,2021-08-18
9477301590,fb05246b-c2d7-4b91-b02c-ee21557df57c,RECEIVED,2019-08-13
9477301590,305dc887-4688-43b3-975c-86ee5dfadf64,RECEIVED,2015-12-06
9477301590,6288aa53-82ec-44aa-b81c-3911d70d9ec3,RECEIVED,2015-05-20
9477301590,fc24a3b2-f92f-4b2f-99a3-5e72502ffcf0,RECEIVED,2023-01-30
1381419472,7ff05e6a-1f66-48d1-9e91-195dc75fad05,RECEIVED,2021-12-30
1381419472,9562b92a-6765-476e-be9c-3d08855efe08,RECEIVED,2021-09-12
1381419472,05b3a4d8-3e9b-4461-a40b-5272c986bf91,RECEIVED,2022-01-22
1381419472,cece1e5c-ae3f-463b-89f2-9155b0af622d,RECEIVED,2023-03-21
1381419472,b62eb4d6-c4c0-4246-ba8d-66f173ad180f,RECEIVED,2023-05-18
3466119754,fa7fe4a8-0e4d-4d2e-89cd-bc02708aee5d,RECEIVED,2023-05-18
3466119754,e5cb8fa5-dcc2-4fb0-a667-0bf46f8e65d8,RECEIVED,2023-04-22
3466119754,7e5f1c17-03ba-4774-aadf-670a041b945a,RECEIVED,2023-05-14
3466119754,1a1aed89-0e2e-496e-86b1-4fc9428e1a5b,RECEIVED,2023-05-07
3466119754,700e1549-7549-489c-9015-c9c4d1fd5238,RECEIVED,2023-05-04
7375250355,4d5dde31-6f71-4017-8734-9293137d7964,RECEIVED,2023-05-24
7375250355,80283bb9-d4d6-432e-b039-b611e203aabc,RECEIVED,2023-05-20
7375250355,5639a8ae-7afe-444c-8882-c44171126c14,RECEIVED,2023-05-26
7375250355,b27b1e31-a656-4c2a-8501-2df7a5ae6af4,RECEIVED,2023-05-08
3114642619,0d31fddb-c5ff-4b70-8f8b-835394d4c63b,RECEIVED,2023-05-05
3114642619,30a21dbc-0b41-41bb-933f-133235921a81,RECEIVED,2023-05-21
5043005530,86053784-f4a0-4ec7-9ca1-9a7387f42ee3,RECEIVED,2023-05-12
5043005530,82fa94c8-4b2b-4b2e-9bf1-1427fe12df44,RECEIVED,2023-05-19
5043005530,db529f32-eb04-4eb0-8d56-fd5b50845f31,RECEIVED,2023-05-10
5043005530,06cbbf09-72f3-4ace-a70d-6fddd4edc597,RECEIVED,2023-05-21
7636589569,568a77dc-1017-4376-a261-64d824f780a8,RECEIVED,2023-05-28
940583063,c38236d2-f16a-4aef-b0c3-2be57e248363,RECEIVED,2020-06-13
940583063,73ccabf0-7f07-43f1-a431-763c85de5234,RECEIVED,2019-12-01
940583063,e0405879-7e99-4e37-9077-b9608e37c413,RECEIVED,2021-04-05
940583063,234efc40-d2c1-460a-88cc-344ef5e30332,RECEIVED,2021-10-09
940583063,8aa8c83f-6031-4374-9b52-7ca28d7fde9a,RECEIVED,2020-12-21
736273943,293b758b-0fcd-4edc-8353-f50c2c289c0c,RECEIVED,2022-07-08
736273943,ada592eb-0e37-4b87-8af5-6100622aec1b,RECEIVED,2022-09-16
736273943,90780978-1e02-4ef3-bcbf-9a95d4d7b869,RECEIVED,2022-10-08
736273943,d49407f0-c778-4faf-b315-e255aa671427,RECEIVED,2022-07-12
736273943,a5cf14c2-5c14-4c86-bb0b-6f14baf55d68,RECEIVED,2022-09-02
1749489320,f2d521fc-f38a-4257-a998-6ea30b5038d2,RECEIVED,2023-07-05
1749489320,a4cc5d18-5627-48e5-afcc-10139e2d766c,RECEIVED,2023-07-14
1749489320,37282853-c4e8-4c53-837c-531e7a0e4337,RECEIVED,2023-09-11
1749489320,b7af77ee-27a4-4514-a3d3-e95d1d3fcd91,RECEIVED,2023-08-31
692072483,4205e530-dd26-4778-acf0-449a1ade8bec,RECEIVED,2021-02-18
7304686145,c257b304-a3d9-4e40-9f2b-348e4c9b9328,RECEIVED,2022-06-27
7304686145,427a8547-5b1c-426d-9491-e3bfc50b00f4,RECEIVED,2022-07-13
7304686145,c527b60e-d094-4a16-86ce-021a5f56e3ab,RECEIVED,2022-08-05
4598483316,378f158e-a124-4f48-a7e3-fd04d5ecc727,RECEIVED,2022-10-17
4598483316,73db7b9b-601b-4558-811f-e2962ec126a1,RECEIVED,2022-10-23
4598483316,372851f8-1d8e-440f-ac27-5a22ac05a019,RECEIVED,2022-11-21
4598483316,d8489039-e592-42ed-b34b-ee1b73edbd94,RECEIVED,2022-10-10
4598483316,9be876ac-93a9-4f3b-8543-f12bc8d5acc6,RECEIVED,2023-01-14
1943774816,a62d42c9-c4fe-46ae-9709-7cf1f4db06c8,RECEIVED,2021-04-24
1943774816,7df24314-9043-489c-b83f-bc332a872859,RECEIVED,2021-08-25
1943774816,f48ea312-9dbe-46ab-9717-65a940fe8bdb,RECEIVED,2022-03-04
3571335782,b8f8a9ed-ed75-4b91-8c82-567a10780770,RECEIVED,2021-03-15
3571335782,292b0519-6136-4c5f-958a-0a1121dd27ca,RECEIVED,2021-08-10
3571335782,ec8f9219-01e5-4e54-984f-08b1ee0b5865,RECEIVED,2021-11-07
3571335782,5573d012-c6d8-45b5-b4e1-d3dbe1ccf3fd,RECEIVED,2023-02-02
3571335782,5bdf8c70-f8ef-4210-829d-92e9815dd1c5,RECEIVED,2021-07-02
9517264889,b79ac87d-01c9-4ead-ae0c-6fad31c69e46,RECEIVED,2022-12-03
9517264889,3c99d004-8fc5-4ea9-a361-00eacfed826b,RECEIVED,2023-02-22
9517264889,86ce8a0b-da71-4589-bb37-bc880aac0345,RECEIVED,2022-06-04
9517264889,fdcdbadb-756e-48a3-82b5-ead9629d1492,RECEIVED,2022-06-30
9517264889,9f25de63-a155-4629-a284-a21e48689304,RECEIVED,2022-11-25
3508851647,fa5e6af4-99d3-438f-a652-202cc89c9e04,RECEIVED,2018-12-31
3508851647,c6c7a763-e582-4ebd-bb0f-71ef6204dc53,RECEIVED,2018-03-06
44635582,1ab09546-544f-4807-971a-20b65f2517d4,RECEIVED,2022-10-07
44635582,16599684-4e53-4258-8f7e-596682a76542,RECEIVED,2022-01-10
4360457943,c041b96b-fde3-4c06-aa93-205f5ee41e2b,RECEIVED,2022-03-05
2845524477,deddf541-2627-425c-9ac8-c8b0f3a25ce8,RECEIVED,2022-02-27
2845524477,24b07c95-06ee-453b-a7ae-0b2970c4c1e3,RECEIVED,2022-12-29
2845524477,ff0ba85e-2006-4cc2-92a5-a96e91fc88c3,RECEIVED,2022-12-22
2845524477,68dd23fb-2f94-4793-b8e2-16f206146c15,RECEIVED,2023-04-04
2845524477,f2722bad-1a33-48dc-9e8d-b606ff98b45d,RECEIVED,2022-04-12
4684752471,08f892f0-2ccc-495a-a4b8-d9448f2b0d36,RECEIVED,2022-12-31
4684752471,d270dbe8-0140-45ef-b7d2-f42ecb50c76c,RECEIVED,2022-12-17
4684752471,2cf21cb0-55e1-43f2-b824-e4d19c1351cc,RECEIVED,2022-08-28
7627333499,009f1d37-5405-4621-bcfd-b6bf6d80c479,RECEIVED,2023-01-17
7627333499,449596cb-7639-4420-a497-1cb64fa55a1b,RECEIVED,2022-11-11
5030618047,b30395b2-440b-4daa-b7d9-b49b41f5bed1,RECEIVED,2023-07-17
5030618047,8fc3ac15-19d0-42e3-b43a-5459ca8455f8,RECEIVED,2023-05-14
5030618047,a0e6e482-be73-4c6e-b41d-38b718b0309e,RECEIVED,2023-08-08
5030618047,ede2c0c6-0e39-45e2-8d1e-bdf525c95ff5,RECEIVED,2023-06-14
5030618047,c1c106dd-fd11-47ab-834c-e47c418d957a,RECEIVED,2023-03-13
4938616448,18118ebb-ab64-41f5-91c9-3317193423a0,RECEIVED,2023-02-24
4938616448,f7659051-67f3-477f-a3d0-2c2de4ad023e,RECEIVED,2022-11-29
4938616448,d9a0c2e2-ed82-4c96-8ae9-e6cda32241ff,RECEIVED,2023-01-04
4938616448,40b22b5d-6f54-44eb-b17a-253e70ace9e1,RECEIVED,2022-12-04
7367353603,83297897-221a-49fa-8c10-ed4a2e700b41,RECEIVED,2023-04-25
7367353603,9ea39ba1-e4af-45b8-8292-c797cf3ee8cc,RECEIVED,2023-04-28
7367353603,0fc522b0-01df-4f7b-8bc8-d1820c284dd3,RECEIVED,2023-04-05
7367353603,1d084dd0-3737-4724-b215-ef1f420fd5c4,RECEIVED,2023-04-12
3650000656,3754467d-afc6-4943-986a-da22677c55bd,RECEIVED,2023-05-08
3650000656,d651bdd4-75d8-4889-976c-5bc2630ef072,RECEIVED,2023-05-10
2728847061,b2005cf0-15bf-4aed-83ec-f1a770011d13,RECEIVED,2022-08-10
2728847061,43c94e19-5a28-4eeb-a589-067fcf721fec,RECEIVED,2017-09-23
2728847061,9f45a5dd-a7bf-44dd-96cf-308170721dc9,RECEIVED,2020-10-11
2728847061,c4ddeee6-bf5a-4fcb-957b-0b660d8a8e64,RECEIVED,2019-04-04
7556308660,f2ddce9d-7fee-4959-84e1-82fef4975e79,RECEIVED,2023-05-08
7556308660,918462ac-538d-4f2c-8700-ebea3d8073d2,RECEIVED,2023-05-18
8375533636,055eb426-0f8d-4c42-81b7-172a9b21dca3,RECEIVED,2023-05-12
8375533636,d9754e00-4f6c-40d8-b72a-ceeffe4fe728,RECEIVED,2023-03-31
8375533636,b713720f-64d9-4e2d-8e0f-976ff34c7746,RECEIVED,2023-05-12
8375533636,d98d208c-bbe1-4c4c-b06c-7e10a95c4e68,RECEIVED,2023-03-17
718806748,547b8b4f-21db-484f-887e-e2b618fbc614,RECEIVED,2023-05-28
718806748,f2a2e4da-f532-4345-b057-91af352884b9,RECEIVED,2023-05-27
718806748,fc12afb0-1e66-42eb-ac0d-222fc16e440e,RECEIVED,2023-05-24
718806748,219d52b0-4005-433c-9ebc-8b372638f3da,RECEIVED,2023-05-16
5500864112,1bca06c6-6ece-47be-9071-5b47cd66de99,RECEIVED,2021-06-21
9116839943,d8efacd8-b2b9-4a8d-979a-df9f50f6c431,RECEIVED,2021-07-09
4504096601,1a97bda3-7321-459f-96b3-76c154c37710,RECEIVED,2020-01-22
1307119023,3d3a578f-5316-4999-9fec-78f4ade4af87,RECEIVED,2021-07-25
1307119023,dab1a12b-d9d3-4dda-9b6b-681d88b27dc0,RECEIVED,2020-05-28
1307119023,3eb8a437-707c-49d1-b51d-f7622bb34f0c,RECEIVED,2022-09-30
2214063947,4d79d5c2-b63f-40a2-9875-bbd1969c38df,RECEIVED,2022-10-28
2214063947,2a05a8e9-c624-464b-89d9-82167885d40d,RECEIVED,2022-11-27
2214063947,714d3577-9796-4f4b-834d-3b80b98cb8be,RECEIVED,2021-12-27
2214063947,52e71ee7-12f3-4671-a97e-17bfe4e56078,RECEIVED,2021-02-09
2214063947,28a4acdf-e7e4-45d3-a6fd-2fbf3b7079a3,RECEIVED,2021-03-13
6514029651,a9aa2740-442c-462f-a91c-d8bb65c6b294,RECEIVED,2019-03-05
6514029651,ecc7925c-f852-4e97-bb72-a239c5d17e40,RECEIVED,2020-01-25
6514029651,394af362-ba56-4536-8fee-74d96d72b01a,RECEIVED,2021-12-12
6514029651,057070f8-642d-4c50-a5c9-cfa722fe105d,RECEIVED,2019-01-16
5099909617,297d75fc-3f41-4fee-9460-30224124c36c,RECEIVED,2022-05-27
5099909617,6526fb2c-0dd5-4023-9f35-0d33126548fb,RECEIVED,2021-08-02
5099909617,b50131a9-1eba-4635-8374-bdc7b7e3de07,RECEIVED,2020-11-11
5129603596,74f59ea9-24f5-4cf8-8085-fd99c46532ce,RECEIVED,2023-03-18
5129603596,dbcbe7d6-cb80-4c98-a9f9-558f2708a8ed,RECEIVED,2023-02-10
5129603596,a6c77a17-c9dd-4915-bf1d-20c1ad10d517,RECEIVED,2022-09-25
5129603596,bd00fc35-28a3-4c2e-99b6-fc12756396da,RECEIVED,2023-05-20
6533832998,51d4b0f1-5418-4452-85c9-3eed2eb055e4,RECEIVED,2023-04-11
6533832998,e0264e4c-c207-44be-8f49-15e2307d853f,RECEIVED,2023-03-28
6533832998,b2878f50-c312-4445-b0c8-c244909036f1,RECEIVED,2023-05-01
2619612699,f8e2c2a8-bf9d-438e-86d4-0d6920b5e7f3,RECEIVED,2023-03-22
2619612699,c214ed81-3bf0-431c-914e-ce16e2012a5c,RECEIVED,2023-03-28
2619612699,286a803c-1f62-4db7-a35b-ecf9633396a5,RECEIVED,2022-09-08
2619612699,67480f66-19d7-42c0-9719-efa5696537c3,RECEIVED,2021-11-10
6793040229,2586fdf3-b548-4974-bf71-420454630863,RECEIVED,2021-07-26
