:START_ID,:END_ID,:TYPE,date
121659686,6ad14a68-3f4c-4137-bbbb-d60fcc679f9f,RECEIVED,2021-04-20 07:12:31
121659686,6e8ba162-e7d6-48de-868a-d9763c594532,RECEIVED,2021-11-18 22:02:59
121659686,405d380e-49b3-4f95-bf1d-89d647496956,RECEIVED,2020-12-31 22:26:48
9644512501,aba548d4-9702-4469-a914-840a2c687b3f,RECEIVED,2023-04-08 14:16:05
9644512501,4d788655-c4e8-4733-8071-fb172f346ef2,RECEIVED,2022-07-03 10:44:27
9644512501,f4ac33b9-fe98-4efe-bd09-90605a77866c,RECEIVED,2023-05-10 22:10:04
7164801045,a54b4525-19f1-4103-87c2-31400ac61f12,RECEIVED,2018-05-05 11:21:50
7164801045,ef48de92-29a9-472a-afc5-1ccb96c9b37d,RECEIVED,2017-06-27 13:45:44
7164801045,333bef1f-8a5e-4052-99f5-9e4f88fc32cc,RECEIVED,2017-05-10 23:44:36
7164801045,e0c20981-8a8e-41ff-baed-eb1822252bca,RECEIVED,2017-03-25 16:24:21
2991692124,d0727c4b-827d-40e5-9f31-e67dec41493e,RECEIVED,2020-03-26 23:12:26
2991692124,77760ad1-469e-41aa-8cdc-9e1ee00efc12,RECEIVED,2020-04-16 05:03:22
2991692124,f476945b-9729-4dd4-9b51-4c5abb7f93ae,RECEIVED,2021-01-16 02:27:30
2991692124,10ecda15-faeb-4520-aad5-9c573b707224,RECEIVED,2019-10-01 00:16:50
2991692124,7f3ddd30-d077-4c6f-b354-cd6ad3613926,RECEIVED,2019-12-24 06:53:27
1712631879,1b06737a-1a67-46c2-aafc-b32d0d51c03e,RECEIVED,2022-04-06 13:19:49
1712631879,46e7ef68-b2b6-4890-b2e2-e286eb75cb76,RECEIVED,2022-11-10 04:59:03
1767200321,53f24a4f-f91b-4114-8cea-25782112ef80,RECEIVED,2022-03-20 06:32:54
1767200321,8772095d-5701-48a2-9127-c7cc3f9d70e8,RECEIVED,2022-02-19 20:18:59
1767200321,4f37b392-da20-420f-b642-b5db284ce52d,RECEIVED,2022-03-08 20:23:36
9143277767,81f7a2f5-1cd5-411b-ac71-975a6297ebe4,RECEIVED,2023-03-18 04:19:24
9143277767,540ac2b5-8739-422e-9f24-f80829a7ffa9,RECEIVED,2020-03-10 22:01:51
9143277767,62daae41-6118-4519-af3b-248eb686cf78,RECEIVED,2022-04-20 08:08:11
9143277767,6111a489-fc32-4e0d-bc11-780874942fd5,RECEIVED,2022-12-23 04:17:13
7134987188,4fa40794-c29d-401a-bc5b-ef3c5dfcfe36,RECEIVED,2020-11-07 13:58:40
7603354003,6f70cac2-3165-4df6-a412-e7618eaed6ff,RECEIVED,2022-06-29 19:25:27
7603354003,0f21c6f6-6961-4fd1-9808-84702caff887,RECEIVED,2022-02-24 09:51:28
1114556088,6242eab4-5350-44b7-899e-5ec06087ab87,RECEIVED,2023-01-04 10:51:45
1114556088,1798a299-f2b5-443c-8417-da3a498f4d5f,RECEIVED,2023-03-22 19:31:32
1114556088,218da3df-7ca1-4de5-8742-f85776152a12,RECEIVED,2023-03-20 03:12:16
1114556088,04f90372-e833-440e-8b55-fdabfcb12033,RECEIVED,2023-02-23 16:08:46
1114556088,b45b067d-1176-4274-b3e0-8487f85ac788,RECEIVED,2023-03-05 00:00:27
8925057390,41fb4457-34b1-41db-8c8f-e2a82ac98045,RECEIVED,2023-05-17 21:55:26
8925057390,ca84fa98-d885-46fb-8de4-c380672881f5,RECEIVED,2023-04-27 06:10:53
8925057390,34d50035-f3f2-4115-b1a4-d7bc67974fa6,RECEIVED,2023-07-28 20:42:13
8925057390,a83ec691-73e9-40d4-9b2f-a39df1bbc6a4,RECEIVED,2023-05-07 00:53:13
9465534996,ced451c0-c81b-46e6-8c22-d58c4c54c6ba,RECEIVED,2023-05-28 18:16:43
9465534996,c4da1bd0-f60c-46d1-83f0-39e22b27ce59,RECEIVED,2023-05-26 08:20:08
9465534996,ef5a4e78-c2f6-4bc3-bdf8-c91ea3598d15,RECEIVED,2023-05-30 05:12:42
9465534996,ffc777e0-314f-49e3-8bfc-1437a958a57b,RECEIVED,2023-05-26 16:20:38
8917158144,5d437dbd-2bbd-49b2-b170-833524334e01,RECEIVED,2020-08-17 01:03:26
6330697388,47ff0967-1f13-428d-972b-6787b5302bac,RECEIVED,2019-02-13 19:40:26
6330697388,51dc4cec-f5cb-45ac-b304-f4a165ca0949,RECEIVED,2021-05-06 09:21:23
8067379008,b663abf7-6313-41f0-a1cb-1c7da847c7c2,RECEIVED,2022-11-12 05:05:24
9629219840,ddc89be7-d7c5-4c3f-bf81-554d5a826844,RECEIVED,2021-04-27 07:21:02
9629219840,8b319b09-9e33-45dc-8345-1fa7d9adaf73,RECEIVED,2022-02-11 01:48:14
9629219840,d3ed1da2-059c-405d-9c3d-5e41a5d93e61,RECEIVED,2021-10-03 00:01:31
1223895813,417124ff-1360-4148-a83e-7d4768bf4656,RECEIVED,2023-07-07 10:37:29
9792044408,2ee58830-26a7-4afc-8c09-323cf72777f3,RECEIVED,2022-07-14 05:33:11
9792044408,2e3cd0b2-f84d-4cbc-b4f3-b4450828a3b3,RECEIVED,2023-01-10 21:43:01
9792044408,bbc8f8ab-0970-40fe-8646-a77dd7b20428,RECEIVED,2023-03-29 17:07:55
8899380780,ddc04720-3721-459d-9b6b-8733aa72f5c4,RECEIVED,2023-04-22 16:03:22
5442941780,deee7e84-57b3-4a5a-b66e-730a1cc6e86b,RECEIVED,2023-05-12 13:38:48
5442941780,be320007-b88e-4d77-94f1-d551f6921bf2,RECEIVED,2023-03-11 10:15:59
5442941780,f0fac5f8-be39-40fd-8aad-24a6c41602bb,RECEIVED,2023-05-31 10:14:34
8349340757,0407833f-b3bd-4f28-99c8-ead4fe77e0a3,RECEIVED,2021-01-24 15:50:47
8349340757,1aaaa4db-92b4-4264-9da8-8b499808e474,RECEIVED,2018-12-20 21:03:11
8349340757,56cd91b0-ab27-4179-8971-7b6384c51b1b,RECEIVED,2019-01-18 22:33:28
8349340757,74945207-bb32-40fd-9889-eb662005e622,RECEIVED,2021-09-28 01:03:37
1515856527,76472c6a-5558-46b5-84b8-fe20f7d99426,RECEIVED,2020-06-09 15:00:44
1515856527,07d2f193-2317-46c6-ab78-fd9ec56f6166,RECEIVED,2020-01-13 15:49:32
1515856527,5de332ef-4fea-4eb1-9a39-d56b7bd822f3,RECEIVED,2020-09-24 05:23:38
1515856527,a134763b-77f4-4a70-8688-1b9b372171e2,RECEIVED,2023-05-09 00:32:33
146143588,47478a0c-9c2c-4c74-b945-12be0cd37376,RECEIVED,2021-09-28 21:23:00
146143588,147f8ff7-06f7-49bd-a814-a61998459e78,RECEIVED,2023-09-05 16:26:18
146143588,25665d8e-b8a3-4fbe-853c-2c163a88552c,RECEIVED,2023-09-24 08:11:51
146143588,4094110a-ddf0-4441-9084-8b131a8f9bf9,RECEIVED,2023-09-21 04:52:56
2548025630,3eae6c05-fdc9-4903-8594-50a925d5ca96,RECEIVED,2023-05-02 09:19:43
2548025630,fccaeddc-8913-4512-9270-6101f6662b0b,RECEIVED,2021-12-27 21:08:54
2548025630,b3abc74b-45f9-4a47-b526-18f85ed1e0dd,RECEIVED,2023-03-02 01:38:18
2548025630,4f880647-178e-4e8d-8e89-ac438419d8b6,RECEIVED,2021-11-15 05:54:13
