:START_ID(Person dpi),:END_ID(Withdrawal id),:TYPE,date
87,669a89a1-b06d-4c41-b645-7f830371fc3f,RECIEVED,2021-11-05 08:42:46
95,0e20fafc-6950-4f9f-9658-4d9f373408c9,RECIEVED,2020-08-14 03:10:19
112,429af9f7-531d-4919-b0ed-d6cc0ca11094,RECIEVED,
3,acd77885-7f07-4ed0-aa90-2f60e5671eb3,RECIEVED,2018-09-12 00:57:50
162,80a98347-30b5-487a-b414-382c19dc311e,RECIEVED,2021-10-25 21:13:07
70,286a5984-8388-4c66-a298-36b36db20196,RECIEVED,2015-12-14 11:37:28
78,d4323cd0-d784-4f8b-b49d-d905b2ffe3a5,RECIEVED,2020-06-22 09:38:04
41,01c6ae9e-1018-4a2c-929f-776e735dd4ad,RECIEVED,2022-09-25 06:47:24
126,b051b384-5b91-45f8-b144-776b6fddc3ef,RECIEVED,2022-12-21 09:21:28
182,c341e953-7763-4538-976f-a7d21697b4c1,RECIEVED,2021-08-30 04:42:03
78,e2c04327-abf4-4963-beb7-07a198fea4d1,RECIEVED,2022-01-01 13:22:22
138,dc6e6a4a-8d4e-44c7-94d9-70567084056d,RECIEVED,2018-12-02 17:37:11
22,62a51c48-2b64-43ba-a4f1-efd92c05e529,RECIEVED,
173,e4a23118-19a3-485a-87af-0378087bab21,RECIEVED,2017-04-27 12:24:54
111,60217d01-8e50-4565-893a-bc27cc957c98,RECIEVED,2018-12-09 23:56:37
46,b5d6da64-666e-45fa-bcf5-46717658ad00,RECIEVED,2017-05-02 11:16:15
137,2257e034-0290-4de9-9839-4d3749401c91,RECIEVED,
159,8ecb084b-c255-4a3b-8250-a7e6a38af10e,RECIEVED,
61,15646e0f-d525-4cda-9ade-ea575b7aef45,RECIEVED,2020-07-12 22:33:54
107,a19087a4-df80-43e7-9a37-7a5ab14d6a5e,RECIEVED,2023-05-28 08:43:30
69,e85e8424-1c84-4319-86b1-0649379ed9c4,RECIEVED,
26,bb121bd9-0a08-4c34-9ed5-28fe58de55cd,RECIEVED,
198,24385b9b-458e-4d11-ab9f-d8cedf1bd142,RECIEVED,2022-01-26 11:23:07
105,ebb7bfe9-e4d9-4355-bf46-0fe31499010f,RECIEVED,2022-01-21 03:04:54
155,d6bffb02-a516-4c5c-9d73-dca9139d28f3,RECIEVED,
74,fe6d1751-add4-45c9-b6cd-29606ecc333d,RECIEVED,2023-05-28 08:16:02
9,70ec9404-8fb2-4cd6-baea-317aa06e6ec3,RECIEVED,2023-05-28 00:43:27
77,48fa4d1a-d6b3-4592-8bfe-5d44921785e7,RECIEVED,2023-05-30 08:52:51
96,d0ec7e47-de28-48ae-8e18-78565e3ba3f5,RECIEVED,2023-05-29 10:27:20
53,df1ef9f0-3ff2-4e79-acc1-3341d7541644,RECIEVED,2023-05-27 20:41:52
69,f88378c7-1df8-4ece-bca8-60ca8dbe569e,RECIEVED,2016-06-19 16:16:39
48,fbd5cc2b-a48e-4b6a-ab32-ff989393358f,RECIEVED,
161,043e158d-9294-4380-bb78-1152ac1be62b,RECIEVED,2021-04-04 15:57:42
88,694c2a14-bae2-4a75-8fe1-f05177b34945,RECIEVED,2023-05-16 11:45:39
73,057d0bb7-bd30-45c1-b8f5-e1e91b417c44,RECIEVED,2022-11-16 22:59:07
108,aeaf6133-c52c-40f7-ab08-dff78e53d396,RECIEVED,
26,8a42bffc-dbcc-4aa7-87e4-1fe191a8af0d,RECIEVED,2023-01-18 06:36:10
98,0a66b759-eb7d-4377-af7c-6b92cdeefb77,RECIEVED,2023-05-15 10:21:37
62,129692a5-316b-4d5c-9b82-884b7f191652,RECIEVED,2023-05-10 17:03:16
19,ae2865f4-58c0-4c9e-b32c-d37fb9a95228,RECIEVED,2020-01-17 12:58:24
152,5bdd147b-b53f-4148-9a19-79d114f30f81,RECIEVED,2020-05-14 07:11:45
154,45216b78-9b93-47d2-961a-cfa2bd3620a7,RECIEVED,2021-11-30 02:07:18
132,005d0f96-0939-47dc-9b8f-2e7b666cb3f1,RECIEVED,2021-10-01 03:42:55
29,0e8aeaae-d1ec-4b39-881a-f55474effb6c,RECIEVED,
118,61ab9a0b-2b25-4780-a547-bde213da8f1b,RECIEVED,
101,35e5be7d-2172-4e9d-a250-879c41b971a3,RECIEVED,2023-05-25 14:09:04
84,93f038df-5ff3-4067-a532-45f09fc22f5c,RECIEVED,2023-01-02 05:40:04
186,857a9ff0-a83f-4612-a8fa-146bf28ae3e6,RECIEVED,2022-08-16 14:11:53
18,76d815e8-e1b7-44c0-acca-e2a88b61fd4b,RECIEVED,
187,51b95e8d-1397-4698-92ca-9d55b42058ee,RECIEVED,2023-05-02 16:03:29
30,89614436-5bf3-450f-ac4f-416a5a9b9335,RECIEVED,2023-04-30 12:35:55
3,ddcd7e24-a145-4cdb-977e-28098b5c98f0,RECIEVED,2023-05-22 21:37:46
19,0fc1ed07-02a6-437f-bf1e-a1b866815a12,RECIEVED,2023-04-05 18:08:46
111,3a73249b-9c53-49c4-a6c1-2f378e46bb2e,RECIEVED,2023-03-15 15:56:55
56,54a2e723-f27b-4a69-8932-ad9259b60a9b,RECIEVED,2021-01-14 19:32:43
89,5c8d79b7-b0b3-4ede-b68c-cb72d62eae86,RECIEVED,2022-11-30 13:25:11
192,145b7555-1f2c-4c54-b252-aebf08e0db0d,RECIEVED,2021-12-31 09:16:17
139,c03bdbaf-da6e-473c-b582-2802476e6fec,RECIEVED,
23,d079c4e9-32d9-4542-a162-3d07196696b6,RECIEVED,
139,d1e6a951-20e9-40f5-9217-1fced9bda146,RECIEVED,2023-05-22 14:58:47
6,60304f6d-c737-4cbe-a87f-ec38e2417615,RECIEVED,2023-05-13 15:45:16
143,f99d5791-71d8-4c47-8780-49f03ef41392,RECIEVED,2023-05-27 11:01:29
96,da001bc2-a1fc-405a-bf6c-ceb39ce81334,RECIEVED,2021-10-10 10:17:03
147,908e2a24-0b67-4726-8033-f0b472e6ef38,RECIEVED,2022-03-02 20:56:05
103,b94533dd-ae1b-4157-8931-c12ae4ddad49,RECIEVED,2022-08-17 22:25:02
10,962d2d33-6535-4243-98d9-b34e1e391eb6,RECIEVED,2022-02-26 07:07:42
164,a9dbc452-8e03-415d-a56a-fc230c64a302,RECIEVED,2021-11-01 03:51:33
76,9e31c3b1-898e-457e-a823-54a88e5d59fd,RECIEVED,
62,c0c43566-69b5-4074-85f4-4be92bf26e4e,RECIEVED,2022-05-11 02:32:42
26,dee1c990-92db-475e-8975-620f0d341adb,RECIEVED,2014-04-05 01:42:28
180,c653dcca-453c-4cff-9bc6-d806f6d00504,RECIEVED,2023-03-25 07:53:06
48,6e2c23ed-52f1-4277-9d91-d1798a48f7f9,RECIEVED,2023-06-04 13:56:19
152,4abe10a9-5416-4737-b8b0-1623b31c7acb,RECIEVED,2023-04-05 18:59:54
153,849a35c4-eaa6-4363-a056-ee39510152bc,RECIEVED,
1,683fc8ce-7a9f-490f-be1b-22db5c9f3622,RECIEVED,2023-03-27 01:05:02
48,9332d10c-3543-4c08-bc9d-bb1b9a8650c3,RECIEVED,2023-08-14 03:56:37
172,e250ec1a-9b78-4378-be36-b2350ee7ebb9,RECIEVED,2023-08-11 22:58:49
70,a255937e-2274-4117-9b41-7b1c899f022a,RECIEVED,
35,95377ca9-9113-4553-b310-a1cc93a0408c,RECIEVED,2023-05-29 03:05:35
19,2f94fd37-b9c7-4821-810f-376587ee6720,RECIEVED,
85,253a8f5e-cde1-40af-8e6b-44e376ab9f96,RECIEVED,2022-02-06 19:30:14
43,81f158a8-3e27-4f9a-b125-65a590e6d1e4,RECIEVED,2023-04-04 10:17:55
136,eeab7c3c-243d-443b-a9b4-bd41f8c03790,RECIEVED,
4,94018273-99d9-47c6-9dc3-f0939133841e,RECIEVED,2023-04-14 12:43:17
148,19edc823-cdd4-45c7-8766-16b875bb6ffa,RECIEVED,2023-10-31 19:11:34
23,fcc9275e-5889-4020-8a8f-61ea7ce24f29,RECIEVED,
99,a1c43a74-2cb6-4237-be74-6841ead18e5d,RECIEVED,
118,77b03e22-e7dc-4609-9806-9c58c585b88b,RECIEVED,2021-08-22 04:20:39
195,816661f6-8652-4738-b1de-ac8ef2916f09,RECIEVED,
39,5c0eefdd-cacd-4b45-b1ec-19773d913ad1,RECIEVED,
133,6b84b207-ff86-409f-9867-de8aabf74518,RECIEVED,2022-02-02 23:21:01
49,9a9d76e5-6840-4484-90d3-66252203976c,RECIEVED,2023-08-24 06:06:57
171,7d0d44f4-3561-4e32-8b91-9ce004af2370,RECIEVED,2023-03-03 13:18:29
24,acad7e60-4a94-4225-b494-8ba2444652e3,RECIEVED,2023-06-23 07:44:38
7,2177f996-8b42-4030-9b29-080c8f5a6ffc,RECIEVED,
105,16af4f69-d7a7-48b3-b20c-801e08601d3b,RECIEVED,2021-04-30 21:26:08
191,0f928b2e-cc74-42b3-bc5e-467d79fa8968,RECIEVED,
120,441de245-924d-4b91-ad76-4232877679fc,RECIEVED,2020-05-13 22:21:52
193,b8af4b30-a533-4db6-ba79-de09e5386272,RECIEVED,2020-02-07 20:26:09
30,c1285abc-13f7-44c8-a878-d3cfc5b1e6a0,RECIEVED,2021-06-21 10:07:07
44,e3435c51-c694-4cf2-85b1-29b4ffb6eff7,RECIEVED,2021-06-27 22:40:10
192,bb636151-75b6-420f-9c02-bcd616f4ffd7,RECIEVED,
73,1d2a44d3-51e5-4a3f-b8b4-631b38cb9613,RECIEVED,2019-08-13 17:51:36
124,c10c0762-8605-4905-8b6a-ededa5713582,RECIEVED,2023-02-10 20:10:46
170,f94bd207-dbfb-41de-9a8e-9d4a2a46c862,RECIEVED,2023-04-19 15:35:48
41,d790408b-8430-44d6-8928-053aae9e34e3,RECIEVED,2019-06-30 04:28:14
21,3775a68e-940e-4512-8d77-1aca7fee0918,RECIEVED,
155,4998a04b-7ce3-4cee-8561-66fc2fe2d75b,RECIEVED,2019-11-20 07:18:45
166,36bf9fd2-fab3-476b-8651-f6925a1d32dd,RECIEVED,
174,49bfd309-1428-4b46-9b81-aa993d966fde,RECIEVED,
58,58cc56f1-41a2-4d61-aa0e-c684b65f0159,RECIEVED,2022-11-10 05:22:00
18,6fe4f006-b3f5-4fa6-9ea4-3995f97a6ccf,RECIEVED,2022-11-30 11:53:35
54,84e660c5-cf94-407b-89b9-226b4ac663b6,RECIEVED,2021-08-13 04:01:26
93,9fa36acc-d846-43a2-8b47-10e1c2807470,RECIEVED,2019-06-24 11:57:24
57,790bdc46-aacc-4c84-89dc-9992a566f6ef,RECIEVED,2022-06-10 08:21:55
97,c683276b-6e95-4846-9066-25de2587b2ed,RECIEVED,2021-04-02 17:32:20
104,8402643f-aebe-47aa-9c4d-a459a4897a14,RECIEVED,2020-09-29 07:38:34
40,21c35ae0-9993-4521-ab39-dca19dccc0b7,RECIEVED,2023-05-24 19:15:31
85,86a4ba2e-1b1f-4ec8-b10d-40711aedc1ea,RECIEVED,2022-07-17 16:07:33
184,16b25de0-bfd7-4983-b26b-0fdf93241393,RECIEVED,
125,3e5fdee0-946c-4a51-b0cd-0e943bc3e540,RECIEVED,
87,44da9761-2082-4f3f-8e3d-b820ed642809,RECIEVED,2023-03-14 22:52:45
42,3b0ecebd-a001-4863-8c7d-f5504cafe06d,RECIEVED,
118,94703772-2405-4187-8991-346085c965f0,RECIEVED,2022-03-18 23:09:52
73,ee01f45f-860a-4a06-9b01-504d8637830c,RECIEVED,2023-04-21 21:12:23
53,675a4003-f166-42f4-a0a1-7b18df42baf5,RECIEVED,
3,63961506-dcda-42fb-b2df-f11325d6c473,RECIEVED,2022-10-20 02:37:10
133,a7ef276c-f9e4-4dd5-b976-69a2b09f8feb,RECIEVED,2022-10-14 21:38:55
92,6edb0cdb-e86e-46bf-8a4a-746c97fa00a8,RECIEVED,2023-02-01 15:54:18
160,ac890700-614b-4810-a8a6-d18a2a4ea020,RECIEVED,2023-02-26 04:21:03
167,802641d2-b693-4907-af3f-1b343deaf079,RECIEVED,2021-08-25 08:19:33
191,64126f2b-098d-43ce-9ab2-a75bc9650d1a,RECIEVED,2021-01-22 15:54:48
191,37961513-f9b5-4dce-a78d-68e316a57aa0,RECIEVED,2021-12-14 17:26:53
38,1804797e-0a21-45b2-8037-de9d1ee17175,RECIEVED,2021-05-07 13:37:36
96,191a0f38-750b-4a5a-ae23-5a049c208a5f,RECIEVED,2022-06-10 11:35:59
182,952cd569-b18d-478b-85c2-d55eb1dcfe93,RECIEVED,2023-05-04 12:02:08
43,894cddd0-81db-4f24-84ec-610fc39f57b1,RECIEVED,
117,feab428d-633f-4848-ba5a-23b7409ac1c4,RECIEVED,
160,f7a0174a-104b-4d13-9338-3ce3678b20e7,RECIEVED,2019-06-23 22:27:39
91,cce2511a-2cf4-4469-a418-35696d951277,RECIEVED,2019-06-27 07:15:26
189,4e6f167a-e4a3-4e7f-9398-23d0de3617ba,RECIEVED,2022-09-11 10:33:00
126,21bd3c0b-f427-443d-9f45-eeb3c2837739,RECIEVED,
170,fe113cfa-8957-4570-9ef3-8af30d119818,RECIEVED,2021-10-21 20:27:13
81,5605043a-f30e-45e3-ab53-7af25ce2d845,RECIEVED,2021-08-25 22:40:09
120,582d8ff1-e5e8-4859-8742-0b1596d6b469,RECIEVED,2023-03-17 16:57:52
4,5ffcfe24-6fe4-45eb-b63d-dacbf268e3ad,RECIEVED,2023-05-22 09:24:04
59,1fc757c9-3134-4718-b2fe-b41c4d9d7d2a,RECIEVED,
65,82459d18-dacd-463f-89f6-43d8e38e4a3b,RECIEVED,2023-05-14 21:39:50
68,7c111f41-d078-4604-8f56-da1d99fd666e,RECIEVED,2023-05-19 15:45:33
168,094ec15f-52a0-44b4-9f2d-5581baccff14,RECIEVED,2023-05-29 11:52:05
88,16253252-b9f6-47f6-a93b-b6df4cc56b20,RECIEVED,
170,430901ba-79ae-4b61-9ca3-63f73df18d8e,RECIEVED,2023-05-29 08:10:53
162,2844d90b-4a3f-46e6-b234-9531f77501ec,RECIEVED,2023-05-29 04:22:44
159,4292476b-809a-4619-845a-57178c6ee6e4,RECIEVED,
194,2f2a03da-02af-4582-a259-d9c971308ead,RECIEVED,2023-05-24 18:09:47
143,03ee180f-b35e-46ac-b959-e07cd4e89953,RECIEVED,
18,1c863e4d-83ef-4db1-bf1a-8b26b6f09b68,RECIEVED,
147,a3f004c8-4a38-42b9-ad0a-1efd52d82b4f,RECIEVED,2023-05-17 00:27:53
34,dceeb518-b7f7-42b8-b8db-3da495e6d453,RECIEVED,2023-07-17 22:24:24
58,ad5d15e1-4dfb-4752-9f02-caafaffc6723,RECIEVED,2023-08-19 11:10:37
98,2e018e5e-9208-4750-9a06-0b112d09799b,RECIEVED,2023-06-30 22:21:13
153,e7b49a20-6136-498e-b51e-2230c5402725,RECIEVED,2022-04-19 17:21:08
113,3a3040db-ce47-4ca7-8346-e17bb256c74f,RECIEVED,2021-11-16 07:14:59
37,d3e52afa-f727-4e42-9904-fcb17d814238,RECIEVED,
150,7fa2c335-8b6d-4811-b93a-3e91ae858dd5,RECIEVED,
116,7b6b487e-49bc-4a6c-adec-99146c9d2985,RECIEVED,2023-04-24 05:44:09
8,076b2444-83a1-44a1-b67e-cce63bb7543c,RECIEVED,
38,4addf517-10a8-43fa-96f0-3717c21506be,RECIEVED,
195,8db18dcc-87d9-4c1a-8ca3-bc01c3036760,RECIEVED,
188,dcca00bc-deea-4c95-942b-a24cf85abd1b,RECIEVED,
94,f3ce6e6e-eb76-49fd-ad7f-b551f4fe3980,RECIEVED,
147,da05c522-709c-4178-8083-6dffed3b53c8,RECIEVED,
128,7707ba01-c035-445d-997e-db1a161d808a,RECIEVED,
167,b9c86b2e-add8-4a1a-ba7e-44c3f78a9207,RECIEVED,2023-04-28 23:24:09
189,0679627f-e80c-4b7d-9288-00729b6f9a78,RECIEVED,
43,b1933a5c-1223-42aa-b960-a3c72514780d,RECIEVED,2022-12-10 04:44:20
150,22492886-bfac-40ac-a3ad-4ed7a11922ce,RECIEVED,2022-07-20 13:47:43
25,b9c279cc-bdb4-4d85-b563-5b5db6943bba,RECIEVED,2023-05-26 23:13:23
128,71a558db-3924-4ba0-a94d-c7efa4f957dc,RECIEVED,2023-06-06 09:04:05
104,6edb4956-b1d5-4088-a3ea-1c668fcb0389,RECIEVED,2023-03-25 19:22:55
108,f0408cae-9a12-432a-ae0a-cd7e9f2008ba,RECIEVED,
170,c467a7f9-5e8c-4a3c-aade-ad7be4146215,RECIEVED,
27,b10ba579-48e6-4eb8-b1bb-db3c075a2e4a,RECIEVED,
