:START_ID,:END_ID,:TYPE,date
137,324c07d5-7b79-435e-be03-55acb485a1e4,MADE,
189,20be3e6e-991d-429d-be6b-bf782bb5fde0,MADE,2022-02-25 19:02:23
8,cf6e7550-6961-4478-a564-26a5b9e1ef7f,MADE,
104,66cb61c0-516f-4dab-8f94-3dfdfd56db51,MADE,
87,3b41b378-28d1-476a-b7e0-a8c7ec06948e,MADE,
48,0119bda8-2cb3-41c8-b9c9-7c0d25563f6b,MADE,
94,42faa619-56cf-4b6b-9cee-f48ff75f4531,MADE,
131,2bef3210-309a-4226-a0e7-47458c178dfb,MADE,
101,00f7f5fe-f65c-4f20-aa18-07fadd5fd445,MADE,2023-06-03 13:55:59
16,135ada5e-08c5-4387-bb77-c5c03a0fad3d,MADE,
5,72eb1f41-285e-4b08-adda-a4be550f29f1,MADE,2019-12-12 19:10:23
77,dfe24f48-7b61-44ff-a633-32f36ceebcb8,MADE,
116,856853f0-8be2-462c-b516-b53e0f221cb9,MADE,
63,94bc812c-dbc9-47e0-8bad-8fd7bf243a5f,MADE,
149,1f84682b-e342-47d1-8d1f-18fa9049bf89,MADE,
172,b654d788-5005-4844-9a03-385c01b149d0,MADE,
32,65dd36c5-a691-4f11-983e-437e74a18b48,MADE,2022-11-07 14:19:03
156,6ca3d102-9cd5-4e8d-8b0a-99101bbe78e2,MADE,2022-11-06 04:09:48
144,d44eb8ca-f645-4a4c-88ac-238fc8d4be80,MADE,
169,ceed4645-f07a-4a6f-a6dc-b5eeade69082,MADE,2023-03-08 04:24:12
48,d9fab195-1144-4e21-9e84-3858e9ff1fc6,MADE,2022-09-24 01:10:29
61,83eb8fe2-afb4-44f7-b9e4-5b2bed668c3c,MADE,2022-08-08 05:47:59
42,3193a581-f39f-43d2-bd23-7971ac1223b3,MADE,
42,715fd504-6720-443c-af59-a64a91f0da19,MADE,
140,c334acb9-351a-4b98-8d3d-a6e94c76c171,MADE,
134,a36e74d5-ecc4-47a6-91ca-9e4f4a1b59be,MADE,
130,d66bad74-0075-41d6-99c8-b619a2e7d2be,MADE,2023-02-27 13:44:31
196,e8b52eba-3f3a-4b35-ab48-d90b1f5689d5,MADE,
119,3f2aa8fa-c2f0-4690-9b96-005c6cb368ae,MADE,
153,25026bb7-1e87-4da5-a7ca-07ea9733cad8,MADE,
156,21b5d92f-d0c0-4e2e-8bf5-a785dfe23a4d,MADE,
146,d5eaa2a7-5259-4338-8752-48bb0c232d6e,MADE,2023-05-13 05:18:27
60,d51aa9cd-f3f7-4a78-ac48-6026854aa5d3,MADE,
10,677cc044-a571-4b8a-aa54-dd7530752882,MADE,
97,0ee6e06b-d8fa-4ce5-af98-2b3543bdf28f,MADE,
137,c694b8d8-5480-42aa-b000-f42670a1dd38,MADE,2022-05-28 12:44:40
141,d2da460a-a68d-4a2e-ac2f-9120e0a2cb89,MADE,
110,2d147353-0e7b-4465-80b7-d0e4a94bd316,MADE,
123,eca080c3-9aac-4cba-b217-fcfbe4b567cc,MADE,2023-05-01 03:20:34
65,53d1f100-186e-469e-a4cc-54b692868414,MADE,
16,4ad8c767-08d9-472d-8728-8d4bb3cf125b,MADE,
141,2b7719a2-2474-406d-aabd-3d37c1433851,MADE,2022-04-07 22:33:08
53,0ac53854-4aae-4ad6-aab9-cc37923d9f3a,MADE,2023-04-16 18:50:12
7,0a16c739-cdc0-4728-b33c-28f0c55deb5b,MADE,
155,caee2aa8-65e9-48fd-9fdb-4a9cc0ee0480,MADE,
63,4e1e12c2-2334-4d36-9b33-97281cf66e65,MADE,
99,b9ce1848-8d2a-4003-bc4f-545a66fa0c9f,MADE,
181,023e7086-3db2-452d-b1d6-be3426fb476b,MADE,
195,5a86bcbd-572d-453b-b6e4-6b4b47d01e41,MADE,
84,5528e20e-ddd7-434c-b044-fe7bc5368dd3,MADE,2023-05-30 19:41:30
113,a5726726-03db-4faf-b91f-47a46579b360,MADE,2023-08-01 09:06:06
159,8117de8a-bae7-4bf7-adad-197400d7c9da,MADE,
107,b2a1c112-48aa-4c96-bd1e-04a2dba6f7c2,MADE,2023-05-27 20:47:59
28,af3d6a85-c9b8-4e16-b61b-f7a29801a2d8,MADE,
109,67748e21-aa2b-45bc-b760-66bb075aad46,MADE,2023-04-21 05:54:18
110,6c60bf3e-4367-46d8-a8c8-907aee82bcfd,MADE,
72,e31f78d6-f2d8-4db6-9463-f8989dbb3d97,MADE,
115,d6f91624-8549-46c0-a56c-58ffd83b2c3a,MADE,
77,e6ad93fe-3e89-4530-8a94-830930c8ff67,MADE,
170,a748c5c8-aca9-4b79-ba36-7a1f69bd1195,MADE,
89,9277eb31-b541-4277-8794-79faf0b76681,MADE,2023-05-11 11:17:29
165,e559d461-9391-4b48-a299-6bed48ce9c37,MADE,
26,15730de8-e59d-4f6d-a0c2-06674dcbb61d,MADE,
172,7649f048-f448-4777-be10-62fae590f84c,MADE,
18,35c39785-7d19-449c-a2e0-9a7d1ae918dd,MADE,
117,49b8e602-bd0a-48cf-a7aa-2962cd116d36,MADE,
122,610a0bcd-7d84-4a63-8c85-33e467e3b168,MADE,2023-11-12 21:32:14
107,cba39870-0827-4b66-8fe2-a0aa3c4b576a,MADE,
27,2697aa59-cbba-4e7d-8dcc-4eb5d01c18af,MADE,
88,603edd2a-cbd7-4c92-b403-2797380d66f2,MADE,2019-09-22 02:08:29
92,ecc19c6d-3554-45c8-b893-3b7356a97d68,MADE,
27,11835e51-e3d8-4cfd-9ab3-b35f6d1088d6,MADE,
159,9dd0d034-3fb9-4495-9e96-f56fdc47bf77,MADE,
66,2d27b664-697b-475e-815b-c3c079a7fdef,MADE,
74,e0444896-ae15-4641-8a82-981214a58e61,MADE,
107,f79bc16a-e449-4cfc-b658-726f6ee61a8d,MADE,2023-06-22 17:46:56
189,3275f870-ea97-4523-bfdd-d0b0326774cf,MADE,
195,8833458e-6ab0-4b13-a741-6850898a983e,MADE,
45,64c99d93-34e4-4a5c-ac71-45bd18077544,MADE,
184,7d3ea209-e5ea-456b-9573-352860b99fd1,MADE,
194,7edf4d20-e7cd-4bc6-b39c-982679ec6252,MADE,
27,257924c2-51fb-4cc2-9946-bfcffb816e03,MADE,
8,23d82143-71f5-4433-9a74-5463f765f972,MADE,2022-03-10 15:59:00
123,a206ca59-dc31-40e8-a8ef-92791cfd2c07,MADE,2019-03-07 16:54:10
101,9be9ea91-7df6-42c8-8ce2-c0b977741134,MADE,
197,9d0813fc-4125-4625-9643-9917b0484996,MADE,
195,23e0da2f-6f59-4621-9994-1504fbf8a0d7,MADE,2021-06-25 12:06:01
182,48d56698-689c-4400-b5d4-569089242ba2,MADE,
67,ff78480c-6595-465e-a8fa-a77e4e219e85,MADE,2021-07-27 22:06:22
85,f1c769d0-4466-4365-ad17-3edda9f219c6,MADE,
97,cf276263-3f9f-483f-9e7b-319ace2e5f22,MADE,
7,2f5dd8cc-fc9e-48ea-9a0d-6b93617ee9d2,MADE,2019-10-03 12:20:49
30,67c4755a-bccc-4171-a5e4-e30ce4cc821a,MADE,
102,2558b0b9-2cb1-4491-ab77-0a665a05de75,MADE,
104,51137b7f-b100-4b8c-a251-8f4220286bfc,MADE,
184,b69710c3-0f4d-4a25-8696-e4aad29162ac,MADE,
62,f1c63491-e51a-4474-a8ff-bad6ceaf5e72,MADE,
197,20d58aad-36dd-4214-8db0-9a1b575b4565,MADE,
48,bba881e4-0afd-431a-82f2-f85aa09437f4,MADE,
198,c61609f5-92f9-4ebe-baea-d1e01f5f6084,MADE,
114,4f24014a-dd4c-4312-acda-1f84310a0d5b,MADE,
127,2323adc8-1973-421d-8289-ffd546e4fa49,MADE,
185,6bad010b-f61e-4cb8-8852-bf41c6c8861b,MADE,2020-11-08 14:59:19
169,11a5cec6-ffda-4b9a-860b-c2289a3f68b4,MADE,2021-10-30 02:54:37
97,6d95e035-2914-44d8-ba08-3639d3aec663,MADE,
183,cde21112-1a97-46fc-a0e7-3e7d3a557f5b,MADE,
198,a75de528-1372-49bb-884b-3a4d2781481a,MADE,
23,f1b10ad3-aa90-47a2-b2af-3db252a5c8d3,MADE,2021-11-11 14:06:56
149,7912a20c-14dc-46bd-af31-05268c2e93c4,MADE,
180,4962ba9b-7d11-41e3-b930-f80d26fcef21,MADE,2022-04-15 09:15:35
155,976ff35b-80ec-4d9e-9da5-092cb789b4a1,MADE,2019-10-18 15:42:20
91,473905bc-df9e-4685-a993-c3cb17744198,MADE,
119,0b404e0c-3b7e-4dec-9cff-6bdcb7cb4b28,MADE,2021-12-27 23:56:02
184,4c491675-51dd-4401-8833-02e7dc2d87ff,MADE,2023-03-02 05:35:21
131,b6f6408d-85b5-4b46-ba8d-c19fa9f3ed87,MADE,
178,c20aca62-14a6-474a-807c-8040ebca873d,MADE,
70,671b57bc-fcc5-4a90-b3e9-ea91cf5f7909,MADE,
59,85092a07-7bad-41b4-86fc-4e712cdff72e,MADE,
18,9fc6c403-9c96-4943-a353-f9027a6b7f55,MADE,
62,43259702-e943-4471-919a-d1823c8a6dd0,MADE,2023-05-17 23:44:20
189,0fa534bb-8796-481b-ab37-822f3349c7b2,MADE,
169,03d6e335-f867-4fdd-a163-c09c5979ca72,MADE,
136,50f7f6cf-6fe5-4af0-9f47-c2394b81bb0a,MADE,
44,c08f0287-d8bf-4570-9388-a1842ddb5648,MADE,2022-11-01 17:06:43
153,936e5f55-8948-40a7-bcab-3cc98e0a962e,MADE,2023-05-27 19:20:48
96,a8d83d53-eabe-4001-bba9-ce0c3777a861,MADE,
22,a8d54473-6475-40fd-931b-6d5f59319898,MADE,2023-02-02 16:16:17
190,a866661c-0aad-4cce-8618-0f2e5e6f0ff4,MADE,2023-02-08 06:54:35
157,d9901bad-751d-45cd-8f11-ba9f9876060e,MADE,
62,998d2cbb-500f-4a11-b78e-f050be6365e5,MADE,
34,630b0665-27e8-4f13-a48e-f5cb1dcd806f,MADE,2019-06-22 14:29:11
23,39deeae6-0dd8-4be6-898b-75b4a4ecd5f6,MADE,2019-06-13 05:23:04
199,889b18d7-c7ec-42ce-a152-332b89017ced,MADE,
191,8d875cf5-9e52-4e2c-a78a-0ebaec406845,MADE,2019-07-14 05:09:23
53,e56ce035-a4c5-4637-b595-0a9e21c00c55,MADE,2020-09-13 14:23:24
63,4ee62a7d-d2b5-4ff3-904d-1087cccad439,MADE,
154,855e5831-8025-49af-b59b-5f43bf6101ff,MADE,2023-01-28 05:05:47
190,d9b202de-d481-4e8d-ac30-49377938c2a0,MADE,
133,f811215a-728a-4d9e-85dd-a3dab667e3bb,MADE,2023-05-19 14:46:30
106,57bfca63-5c4d-4acf-b6e8-f9fb4447f7d4,MADE,
2,c44452fe-0924-4a46-9314-9300c93fd4f7,MADE,
95,9276543f-bc6f-4b5d-b536-e466fb51d678,MADE,
24,5561b043-7164-4b8d-b245-52c144e6b781,MADE,
76,a316a965-a8d5-4a44-85b7-b5623d7940a7,MADE,
129,b22b082e-4e42-4802-9dcd-da21c41f6074,MADE,
183,164f16c6-239e-480d-a56f-b5b01482107d,MADE,
61,95e3bbe7-bab4-425e-90e4-8de02ee49bb0,MADE,2023-05-30 12:41:18
197,3f072609-415f-4a4a-aa4d-ece732f593a8,MADE,
40,eed52f1d-4172-47d9-ac6d-dac2d34be4d1,MADE,
91,27934ec6-9753-449e-b9ca-07e7a01679f1,MADE,2023-05-18 09:58:36
4,ba8ace45-340e-4a05-aaeb-c951375bb912,MADE,2023-05-11 20:15:02
108,486de9d8-3b3a-4540-933b-375445109bc0,MADE,
143,b6b7e77a-ab23-41c8-b5d8-94b7a8bc30dd,MADE,2023-05-19 07:41:16
170,a7c1aefe-6eec-46b1-a390-64350167e85c,MADE,
45,5943e271-d1aa-4508-8ed0-561884895612,MADE,
166,640575e0-b911-4cc8-8d64-e55be38c08a3,MADE,
5,2146f6aa-39eb-4f59-8355-cd0a5775660e,MADE,
131,93172aca-38ad-410f-81fe-862f0aade782,MADE,
140,86615982-29a3-42c4-b3e3-9e45a25497ed,MADE,2023-01-07 00:17:25
65,2b136374-0fcd-4de9-b2c7-0cbdddc9e3bb,MADE,
20,72cf661d-48ff-4bd0-844d-f6d3bbc0b332,MADE,2022-08-03 05:58:01
194,65ef05a6-5a77-4b10-ac24-ea54ffb0fffc,MADE,
47,c9ebbe3a-5ded-46c1-979e-cb792cb2dc59,MADE,
130,41862c51-3619-4b34-b363-770b90f096ca,MADE,
85,fc9671f6-e0b1-4c9f-a915-cf1b275c9431,MADE,2023-05-15 14:31:39
194,c2dea84d-e691-4a11-990c-d3d4235560f8,MADE,
131,03710b51-5a4e-4b62-aa2a-7ed9bfb7489d,MADE,2023-01-17 23:32:13
73,35b9080a-34e2-495d-a9cf-2ff6548c2593,MADE,
186,98248daa-7541-46c0-a7a2-e8b7f29c35c9,MADE,2014-02-17 05:35:10
23,5c8d68bd-d64e-494e-8994-0ee384807a72,MADE,2021-12-07 00:38:15
10,688b8664-c24c-46b6-8929-88500c9ddc52,MADE,
100,421dd041-2ee2-4c36-8fa1-68a45522c155,MADE,2023-03-16 13:10:42
96,8f30f97c-9911-426d-8cbb-f19a91868402,MADE,2023-04-09 13:41:33
110,23dcf0fd-4adc-4f05-b457-b0ad251a3343,MADE,2023-05-28 08:41:15
197,a5159512-bc1f-4820-8890-f7fc8079aff4,MADE,
101,0f41842c-20a7-4e2c-830d-b50dc26f7009,MADE,
49,3022b14f-b8db-4ca3-80da-5570c69851b3,MADE,
3,f92a1ec8-6b13-4fbc-8bf9-98dc6e98c990,MADE,
122,b1c03be6-241b-44d9-92fa-6c4d3560c49b,MADE,2017-09-18 17:00:12
48,e6b05ff5-7098-46d4-9ca6-d918e43e8eb8,MADE,
179,d82ac2d6-0e2c-4510-b7cc-c4b315793808,MADE,2023-05-28 06:28:54
149,f51ff43a-8fa5-4676-a03d-8d81db5420b3,MADE,2023-03-16 08:13:32
130,c0fafb0d-c2a4-47b1-87ed-2a52d5638f54,MADE,2023-04-20 02:04:01
71,83aa4f43-2317-4dbe-a0bc-9093de0bec51,MADE,2023-03-20 09:57:42
35,20c7781f-9c66-4719-8423-44c3f2993f70,MADE,
23,6ee839bd-9093-4422-9c38-9dba3836b4b9,MADE,
19,3a356bf1-f06c-472d-9be6-f349ee607686,MADE,
161,a083b529-d70f-4c4c-8e89-bc824a1e0cb4,MADE,
67,74f29fd7-ae57-4639-81d4-49e18b7177ab,MADE,2023-08-01 08:47:15
68,219ff724-16e1-4746-ad84-462f8729bdd0,MADE,
23,6ea4cb1f-8090-4712-833f-4fefc8c3125c,MADE,
188,43e21b55-a813-4481-b513-9cd28439ece6,MADE,
50,ac72ac85-0044-454c-968a-2e4f8f08c5a6,MADE,
41,2a68df8e-37cb-446b-ba0a-cee9e70ef0b1,MADE,2020-12-13 03:04:59
178,38edb3c3-fada-4404-81a6-a900ca09ed91,MADE,
108,c483fae8-9d6b-4c72-846c-4c9d4241cca1,MADE,
123,2e18f8c3-4ebd-49bb-8919-01fd023426e9,MADE,2021-03-21 19:13:09
7,3505d352-b9f5-425e-b6c1-9294ceae1d82,MADE,
96,b3bb0d11-e087-4089-95a7-39677e476a81,MADE,2021-10-13 09:12:41
75,154f4903-9836-4a9a-8f3d-89e4347b82c8,MADE,2022-02-13 16:40:11
119,104324e3-af5b-4ba5-b7b4-16d9d7bf4742,MADE,
3,bb5bf586-c69b-4c6d-bf16-cd5aff0178b5,MADE,2023-02-05 10:55:36
115,fc2617c7-91f7-4b3b-a7cd-283e825022cf,MADE,
15,46028781-693d-44a4-b64b-6167560faa8d,MADE,
108,f271b57d-ea5f-40ac-92b7-ba2addc23503,MADE,
153,d658e12d-72b3-474a-a700-e97d718dead7,MADE,2023-07-15 17:00:15
13,045ca2b1-4ce5-4687-92ac-76463b203cf3,MADE,
165,1cede76c-1d78-419c-97f0-03052b317017,MADE,
150,d574bd7e-a5dd-4a51-b621-9ad3b8185d84,MADE,
10,30756e55-0e6b-4d67-978f-f81735e7dad0,MADE,
56,b27a8ac5-c3d4-44e7-b286-dbca82fb2d32,MADE,2023-05-18 08:38:35
108,3c800b67-ab63-46ec-bed2-089b709f7028,MADE,2023-05-28 07:58:38
39,7a91eaf2-5fec-4a39-bb3f-595042ed8fba,MADE,
105,975f4736-69af-41f2-851d-8ca90903a8a4,MADE,
157,f3452912-3e80-4afa-907b-92f6eb2f8535,MADE,2023-05-28 18:16:47
