:START_ID,:END_ID,:TYPE,date
16,7ab383f2-6fd6-4d06-8a75-2e4593400e1b,MADE,
5,adb2670a-cdd2-40f2-b2b7-b2a81a05a8e5,MADE,2014-06-22 20:25:41
30,272e7e3a-3f32-4f77-9f9d-27b3a9bc4fcf,MADE,2018-08-18 03:50:51
11,0a5ba0c1-780c-4d87-b839-0bc274732cff,MADE,
12,faa3c706-e28a-423c-8c38-9c69c65021de,MADE,
34,2bb0f414-b7fa-484b-bfbd-9cbb9d9064eb,MADE,2022-07-17 16:22:02
2,3907917b-0afc-4ec1-a20d-6b03345d28f6,MADE,
18,79e42b85-cd81-4060-a552-6d4569712df1,MADE,
40,96747dc2-78b8-4863-9276-003bb3134318,MADE,2022-07-16 05:45:52
6,5b5c3c55-8917-41f4-bf98-2854ee525bf3,MADE,
27,4407aaa9-9393-48e4-9d0b-899f63cf20db,MADE,
30,e9a0aee6-073c-4b0e-a94d-27ae1f9be93a,MADE,
19,cbdeddf9-5f08-45bc-acae-2117098189f7,MADE,2022-10-01 09:17:54
38,7803a7e0-9b65-4c77-aeab-a2f871617669,MADE,
10,bbc89642-86c6-4317-8250-e3063e232579,MADE,
26,1d21b15e-9e17-4243-9abf-5b2ee8b199bb,MADE,
23,903065d2-7b45-4597-ba48-ac383764ee7f,MADE,
18,5f005f05-078e-459e-b3ba-c642a60bd5cb,MADE,
38,5cd8fc10-b876-4c03-91fe-1ee00af6521d,MADE,
19,e6f0b439-c882-44b3-b38a-969bbf4c083d,MADE,
40,9df5da60-b958-429b-b5a7-e07ea6d89f6e,MADE,
37,f2f30e28-b77a-4775-be0c-79faf4cab9f1,MADE,2020-10-15 17:08:24
13,6cab38ef-9d15-4dd1-a124-6e3b96d3c569,MADE,2018-05-22 21:06:39
36,7e8cd4ff-71c4-4ad2-904b-9bda253ce636,MADE,
12,84352e03-c625-416c-b808-81ba6a8fc848,MADE,2021-04-26 10:52:34
15,9c96349d-754b-47ad-96aa-58147638561e,MADE,2020-07-03 08:46:25
3,b00a2155-80ae-418c-bf63-7c9908520496,MADE,2018-11-14 22:13:58
37,9d82f64e-6d6d-4a33-9ef7-f233a5a2e61d,MADE,
6,3fa42f9a-f967-4d92-8d71-7fbdccfb5277,MADE,
17,1f3293b3-3007-4468-af5a-24249a1c5222,MADE,
19,0ca36b85-c659-44ba-a648-8ce78ad5f5b4,MADE,2021-07-15 19:03:21
12,b4b9936d-1d24-42c5-b902-7102e252d082,MADE,
18,32e3d5ed-10db-41f7-a087-2cecd685fbcc,MADE,
3,35f91d17-91a6-4642-8969-20db7a4359fe,MADE,
6,f2502a36-3d53-4bda-8893-9d74e57f8d0a,MADE,
7,b465ba18-0885-4a11-aa8c-69b6a7d8cdbb,MADE,
15,3e86bee6-3183-435a-a017-9885a9f81ab9,MADE,
19,27f6dbed-4a21-48c2-b5ae-8ec15e8f3e99,MADE,2023-05-29 11:19:20
19,99842b8c-eacf-4074-a125-70a3e911ede3,MADE,
23,283c4a30-09ef-4634-86bd-aa6d143010ae,MADE,
7,cfd25b81-c012-412d-98a6-d4fcd243c1a9,MADE,
37,c5a41565-732e-47d2-a8b9-d380bf951590,MADE,
36,4d267446-d630-4409-b260-438a479352f4,MADE,
33,326462b6-a0ea-484f-88f6-9a3aefad0687,MADE,2023-05-25 14:14:46
3,4788835b-15bf-444e-9495-d54673417b84,MADE,2023-05-28 04:09:00
