:START_ID,:END_ID,:TYPE,date
4,683a982c-375d-4cc2-8f62-0985dcfb2588,MADE,
1,279deef9-d50c-4f14-ae17-627c68b70f65,MADE,2022-06-24 09:29:53
5,4543c41a-3de2-453a-9663-689a752112ad,MADE,
7,8f8003a5-9304-41af-922b-72d79ffac9ae,MADE,
10,09575046-10ae-4903-8487-ff7ca2bc3bdf,MADE,2023-05-29 22:54:29
29,8d835af2-2cf8-4726-8df4-21edd2018fbb,MADE,
18,deb00536-556b-4301-918d-0200a3fc0955,MADE,
33,449eafda-1162-469f-aa50-b2728f0419b8,MADE,
6,22b4e8e9-acfe-41cc-b77d-f06d2321b8ea,MADE,
2,2859baa2-326e-46e9-9a73-0e4de753dd69,MADE,
38,044379e0-d472-46ea-8063-792ee48f831c,MADE,
12,e63c51cd-072d-4d39-8983-a5b206bf91e6,MADE,
25,10ae3d48-6064-45c7-af11-25882b7b99f7,MADE,2021-05-11 06:25:58
4,0d4982d3-f511-4c4e-94df-19c5c439752a,MADE,2020-04-25 22:57:42
24,103b9e90-0d39-4361-9abe-43dfa0ff6423,MADE,2018-12-24 06:47:20
9,d6d595d3-00a9-4854-b99e-8e56a37c521b,MADE,2019-01-28 06:27:25
23,2f70259f-435e-4de4-8095-1ac7d34b4794,MADE,
33,3f098e0e-2e06-420c-8529-fe711662a8ef,MADE,
12,56b0770f-3c65-49f5-9cf2-a1483ef5d97c,MADE,2023-04-30 16:36:19
24,efa78eb0-e12f-4625-9597-9be12aec258a,MADE,
24,25d6259e-d92b-4eae-9a64-8ff760c8a13f,MADE,
28,fe79132c-c6dd-4fe2-89fb-b7e2b355f79c,MADE,
30,248b5973-628e-459d-9849-48f0c2a24e04,MADE,
3,4b3eb554-3153-4503-8d0a-f5e34121b1f2,MADE,
10,86535ed0-56f4-426e-ab69-77a4483262ef,MADE,
30,59d3cea1-b22e-4f3c-bc1a-617bbd5aafcc,MADE,
12,847975ba-9f40-4d16-89b6-48c747e1e272,MADE,
4,36f82402-68a4-4448-8c06-4c361423906d,MADE,
10,9a42de27-4cec-42b1-8186-e67970f21a93,MADE,
13,8679caec-3b1a-47ea-9147-d29c341c8549,MADE,2023-04-16 21:34:31
12,9da591aa-2024-4cb8-96ba-2eb9beb2926e,MADE,2023-08-08 10:38:29
39,acaad704-a8b5-4781-9ee1-129b2f187c4e,MADE,2023-07-13 18:06:51
3,6e90968b-0c48-4193-8a0b-f3f97db6d3ea,MADE,
40,587d269c-561f-41f7-86b8-cc17a95a3914,MADE,2023-05-13 10:11:15
19,100b5726-b6f5-41f7-920a-d146c08c0417,MADE,
6,c586c15d-1cd6-495c-80cd-aee38a2a9950,MADE,
35,d659400a-8cfa-4d04-88e4-c4a25fc9f0fd,MADE,
30,40772d83-0700-4cf8-9b09-bca7fdf4a9d3,MADE,
6,60d5c112-0a33-4218-b74f-56586d286ea0,MADE,2021-02-08 13:48:19
11,e7f8463e-d4ff-401d-b8f3-2238a29d6490,MADE,2021-09-27 00:32:40
26,0d2dfa2e-9191-47c8-ba0d-3329276179f9,MADE,2017-08-22 16:39:40
23,47d2e7b8-c568-44a8-a19a-f883be0c7eae,MADE,2017-07-19 18:51:47
38,6a6ad7f8-b30a-4783-9e12-7e5883b85069,MADE,2017-08-15 05:02:10
4,751d7bb7-9a2b-43e9-b754-743bcc4561c3,MADE,
22,f230af6b-a8a8-4304-8d5b-35a3ab390e59,MADE,
23,f3524e01-d7fe-46fc-a857-687b916e50f8,MADE,
10,94b9cf32-797c-41d6-bf45-f1cc67ed5c10,MADE,
18,0eab0dd6-91e6-417c-b74b-8048db29d4fc,MADE,
6,47aac339-943f-4a95-b840-af9d83df104b,MADE,
37,147ceaeb-d46b-45db-95be-5b22616762a1,MADE,2023-01-09 16:13:54
5,0a9cae6f-abeb-46e0-bf71-026093e54c99,MADE,
19,7e072607-bce0-4f82-8357-e22cf92de155,MADE,2022-10-20 08:59:53
29,8db8d5ee-feda-4995-b34e-a1b7f40e9f4e,MADE,2023-04-21 10:29:19
3,76119414-55e8-4c3a-95d9-e9c4f3c2229f,MADE,
39,a36d46fb-10a1-498b-93e3-8ef0ba82c291,MADE,
39,80c51e0e-fd62-41b1-a694-0f4107d69b18,MADE,2022-10-12 17:17:45
24,7abf97a1-b6f4-4443-b8d2-35236d0519b1,MADE,
30,1e18b16c-b52c-4ecd-af11-02ee560ed7c9,MADE,
15,74ab0f09-546a-48c5-a404-ac05d6abca9e,MADE,2023-03-13 04:33:00
32,b3b7c804-fea4-415c-b117-fc469c327ba9,MADE,
8,e3eb9dc7-deca-4ea9-b50b-bee5cdc2ca2c,MADE,
31,7f11f997-2550-4131-815d-d25006953d08,MADE,2020-04-02 20:45:09
6,4d4b049e-bef4-4d2e-8f76-8a166d5f7652,MADE,
13,03a8488d-6a8d-4406-8810-55f0377e6349,MADE,
25,38f5035a-bb1d-4365-816c-ab27bdd3f7ae,MADE,
30,495a01c3-3262-4f8f-98bc-aafd027040ef,MADE,2021-08-16 02:26:00
4,dfd651b5-2739-46f9-9801-bc1ebbff7529,MADE,2020-09-27 02:10:36
7,e3bf14ed-e1f1-4b9b-bbd1-74ad23ab5cf3,MADE,2023-03-26 18:24:14
23,3ada9890-8e88-4e8a-8c72-d9d7f955255f,MADE,
25,6e11ee0e-f8b6-4968-ab7e-d600a4bebced,MADE,
37,5fb0921c-d1b2-4cde-a6ba-f704943a0352,MADE,
14,3f6fa273-ab0b-45c3-801d-0949222b491a,MADE,
26,b73ba9ea-eb4a-46ee-ab76-819a973b0d49,MADE,2023-04-15 13:24:44
8,8d87a9a4-3986-4a95-bfe0-fb6cc3e52a12,MADE,2021-12-21 07:19:04
19,dac9aae7-fc41-4644-b566-f56f24e1c0b4,MADE,
6,31030dd2-aef3-468a-add1-4ffc00663b42,MADE,
25,744b26b4-5715-4f6c-bac5-cd1d8dbbbe7d,MADE,
27,3208904b-f2b1-4dd3-89be-3845b8e8b841,MADE,2023-05-04 02:22:14
8,2b8996ce-17f9-4bc0-89aa-d1cac7f23a75,MADE,
40,fc940d1c-095f-4aa3-b4ce-b11838060622,MADE,2023-05-02 09:24:13
40,05c9964d-b6fb-43ce-a906-0d2361a65bd8,MADE,2023-05-02 03:10:36
36,9357ce30-b91f-4145-a271-5ccd1569d576,MADE,
14,30a5608b-a132-447d-bb03-5181aefdccf6,MADE,
13,1a239c83-ed7a-45ca-bbec-efd470c9932b,MADE,
