:START_ID(Person dpi),:END_ID(Deposit id),:TYPE,date
194,ea02cbf3-12b7-4379-b7ef-5db076357d64,MADE,
192,25a755c7-baaa-486f-8053-2193b59fe951,MADE,
161,b2c34978-9d28-4a8c-9cbd-c93eace83299,MADE,
144,7b808ce2-7f3b-4257-81db-8cb3b6346b9c,MADE,
158,2b0c3960-5fc6-4006-a316-a51526b08595,MADE,2022-06-12 06:03:08
129,c3cb20e9-3dd9-45d8-b10a-e173ea4def18,MADE,
31,db06a25e-dfc7-4075-8abe-f0f343bcb0e6,MADE,
50,22e4e3c1-601c-45a7-8c8f-e54d1e671f5e,MADE,2021-12-17 01:17:04
43,d7b81149-1d36-4c2c-a9b9-395564daea4b,MADE,
27,859e98d1-ae90-41bc-92f1-3a6db395f30f,MADE,2023-01-30 23:25:27
1,da68386a-4a32-4900-9e28-96b6805097cc,MADE,
193,40037017-1304-436a-875e-2157ff21f3cc,MADE,
5,3928a1b1-1be5-445d-9cf7-b28e25887b8b,MADE,
129,b0593847-a5a8-4c8a-bc0c-33d64ffde332,MADE,
31,62a832fa-4b5a-4c63-85c5-ac4c0ad001b2,MADE,2019-10-03 23:19:41
64,230fb77c-16ec-400b-b17a-51118f2a1792,MADE,2022-02-23 11:55:02
43,97141570-838e-4328-9940-b2f27147796f,MADE,
124,faa66d2d-3bf4-476d-b24f-24c11d23b893,MADE,
184,491f305e-2ec6-4cf5-9c20-928b5d66163f,MADE,
162,32382dee-cf9d-4b84-b16e-6db9766e6db5,MADE,2023-05-16 05:11:33
42,041ae766-3434-4ff5-9d35-5322427f9ec3,MADE,
28,9a48c148-59f1-4777-8ae2-00b528488aa4,MADE,
26,161aa231-f42c-4572-953e-5e4f7b2859f3,MADE,
2,a6f383e8-de20-4168-91fc-ced4dcd4fc3c,MADE,2022-03-29 22:00:39
32,4d0725d1-f5c0-4253-8e8f-ad165d35940f,MADE,
44,0e314f8a-d2f6-4378-b012-229953942c84,MADE,
189,896c20f4-f896-411c-a9c6-9842c2b4015e,MADE,
172,2fd27f8e-0658-42b2-a74a-03f9407a2026,MADE,
7,3ebcc1e6-7234-40d6-bd6a-4af7cca7832c,MADE,2019-11-10 08:00:37
161,aa5dc191-6096-40b3-9d3c-fc1954f8ae31,MADE,
51,17fe6c96-47af-452e-a6d3-b1aa990b2277,MADE,2018-10-10 05:10:44
196,3a21978d-e578-4908-bc91-88142169e438,MADE,
64,36fc5075-d833-4428-bc43-13b79b02e0a5,MADE,
123,3846650a-c42c-491f-bf70-bdf0c157e594,MADE,
57,b49be579-129c-408a-9139-ef1e0dbfae01,MADE,
82,4c218925-a0e3-4569-94e6-067ca40b1d04,MADE,2019-07-07 21:24:50
194,eaa7c8fe-50a8-4f9b-b228-8daba64cd272,MADE,
169,1f482c5e-f51a-4fcd-ac05-b191485669df,MADE,
89,d89416f2-be0a-4cc4-80c8-e9bf11c0b2bc,MADE,2019-10-07 18:58:33
156,4ca7ea3f-b3fe-4d7f-b8a9-552342e0c1c2,MADE,
49,8019d779-7c96-43ad-9a3b-942d25744c2e,MADE,2022-05-22 11:58:39
134,cf0833c4-736b-49f5-b653-6724b5c0ebc4,MADE,
78,b50dbb1c-9d19-4ba3-b94e-37b6043471ba,MADE,2023-08-15 21:32:49
194,1529dfc4-8dbd-474f-84e9-56af990204e2,MADE,
106,88bc3d05-64b4-4793-b947-cfc84d32e195,MADE,
119,5129a9fc-3ca8-4990-b965-74ea49c4c6ad,MADE,
34,958890aa-99fd-42dd-9a1d-c5dda051024e,MADE,2020-05-05 05:48:05
30,fe805a10-2f73-4060-8a14-d6563f213c86,MADE,2020-03-18 07:28:41
20,5a9f7290-7f24-4616-bebb-430803b02163,MADE,
65,2fef2594-617a-4ace-a4a0-ffe2b9f1729b,MADE,2019-12-24 14:16:49
15,8edb4ea9-5e26-4970-a96e-1ebd0cd5348e,MADE,
157,05df1384-4790-4404-8406-04bc739f2a97,MADE,2022-10-09 22:18:02
39,17642d1b-7b84-4f3c-b91b-acbb0273f312,MADE,
19,da074727-f1ed-490d-b554-4f339e3600e3,MADE,
22,623296cc-c7a2-4adb-aa40-5ce1a356fc30,MADE,2022-01-15 17:56:21
186,f825fdbc-0cf3-44fc-8294-e4f564ea4266,MADE,2022-06-12 10:28:52
133,fca51455-9330-4c45-9fce-c86911844d10,MADE,
86,c05a4fbc-1195-4242-a7f0-3b8358d29f6f,MADE,2023-07-20 05:55:29
200,1c318a8b-20ff-4016-b75d-c8b78c0a081d,MADE,
195,5bf978ed-9179-4c88-b05e-4d3f31894808,MADE,
43,5cdc6bcb-e210-446d-8259-e512fc020b3a,MADE,2022-06-03 06:49:51
29,b500fad6-dec6-44df-832e-8fb8e8b42b3d,MADE,
26,041cf2d8-747e-44f1-b833-814b1223f5d8,MADE,
31,7c9f36ed-62ff-4e56-9d6f-ceb86414a0ce,MADE,2021-09-02 15:32:51
181,e733e2c2-720d-40f3-86d4-8f982615826c,MADE,
162,50efb60a-2359-478a-a500-bd8524e3ccfb,MADE,2021-03-21 11:02:50
129,0847455d-840c-4a40-8a59-daa7264d0d4b,MADE,2022-08-07 01:06:45
108,7f6b023c-c94a-4a2d-b2ab-939bae44dcf5,MADE,
67,a3bde585-8d88-44c9-9d8e-a12e667a94fa,MADE,
104,230f9f9d-d5b4-477f-b3b1-9ca3e10db179,MADE,
123,1f09f415-7bc1-436e-b80a-eec0a109e2b2,MADE,
125,ba61db35-eb06-44d1-af43-e2f3f2090884,MADE,
28,2735f2e7-b3fb-43fd-97f0-305a9798368b,MADE,2023-05-21 20:54:17
86,c1fdbe66-fcf8-4e80-a423-4ee045ccb0fc,MADE,
155,17e584ce-8995-4318-9b8f-cf73c2f874a8,MADE,2023-05-08 17:15:30
177,75596dd5-2346-4941-9f0d-3f06ff00aca0,MADE,
93,153b3c0f-0bca-464c-b192-1f5324873026,MADE,
33,20e63678-fb55-4088-84cd-d57554a59755,MADE,
105,9460e301-15af-4672-912c-b5c2a2573e02,MADE,
180,7c0db319-ea1b-4d99-bef5-c4b0cde3d618,MADE,2020-04-27 19:27:27
139,9e96272d-a6db-4ccc-aaf9-2ac41373143d,MADE,
3,36ffe835-7149-479a-a004-bc253dae22c0,MADE,
195,3c0acdb0-cff4-4249-a838-19c9b65dafdb,MADE,
73,a87a9f5f-8063-4036-969c-9335d8fc35a5,MADE,
62,9848e745-9ff4-49af-bbf7-7af69ce52ac3,MADE,
167,018c6417-8a00-4e48-9c97-14a227475e83,MADE,
69,5081bf19-c9c6-40c9-b27b-eae95aec93a6,MADE,
114,36d55a32-8f5c-4d7f-a2b6-0f805a60c1f0,MADE,
195,5bac7b56-edb8-4891-ae3c-0bc303621456,MADE,
119,6a969c37-a931-4f23-a02a-9b8fbc9f8c53,MADE,
54,3c389c5a-57b3-4f52-8aac-56452c7507c6,MADE,2023-04-20 21:12:00
61,f360dd75-1263-4a4e-b6f1-895e68b012e0,MADE,2023-04-27 17:08:29
200,fb4f7c34-4962-493f-b7b5-6d52171edae5,MADE,
131,21b0fd1e-a119-42af-b5e0-a55ca2021a81,MADE,2023-07-04 08:41:58
132,afa56819-f7d2-4a45-95fb-a4a3c6343e4b,MADE,
1,508d6d9a-6eab-439b-b2ce-d5a9a4e52d88,MADE,
103,78114248-a67c-4b44-bc49-b2086e7cf09f,MADE,
133,fa15b64d-8070-4f05-8033-7d1cf5319023,MADE,
139,ee3ff485-1f97-4bd3-a2af-ff19734a4975,MADE,2022-02-04 11:52:38
80,5e3a1b2a-3eee-4f7f-a679-92ebae7013aa,MADE,
121,e395d1db-911f-4a9d-a026-41b92bb55f57,MADE,
195,811241e1-dea9-46b7-9302-e29f909022af,MADE,
158,a7b1de0f-ecea-45a5-b16e-9a2107582fc1,MADE,
87,d723bbb3-ef3c-444d-92d0-b3a407885b5d,MADE,
200,a9b47d4a-4b44-4459-86ee-5b26c8ddb350,MADE,
152,686bf879-95f7-48d4-897f-6bc2cf454131,MADE,2023-05-08 07:51:46
54,1a41f53f-6e28-4aa6-8ea9-d885801921a5,MADE,
135,b6c82c02-8fa1-4ec2-8e79-5220d663cd9b,MADE,
143,67a33399-286a-4907-837c-c03256c94395,MADE,2023-01-18 22:18:59
151,f683f2e9-6083-437d-96eb-758bbe007815,MADE,
131,5b980391-d16e-4afd-8cae-ad853a07cd58,MADE,2023-05-06 18:03:16
149,3f0de01d-5e67-4277-bbd2-a28ee604766c,MADE,2023-04-07 07:52:41
104,8c17fad4-4a5b-40f7-bbfd-c54f7f35975e,MADE,
161,0c3ba19f-c931-4fbf-a462-40cafb231807,MADE,
75,c4e3c1cf-cb2c-4ae6-a57c-3eb7a8759d3c,MADE,
136,809ae1f9-193c-4839-8b80-04e2cd4054b0,MADE,
37,e69d8e81-346d-4dfc-945d-12cc41c3181a,MADE,2022-07-20 23:30:20
22,9f51baa8-49d0-4e3d-9e0d-706564564bf6,MADE,2023-03-12 06:02:23
149,2986e5ca-d188-42cc-8a94-25d8dd37bebb,MADE,2023-03-02 08:27:49
74,e8e02ec1-4187-4a5f-be17-1fc2fd859096,MADE,2023-04-15 14:52:53
153,fe0eeada-7495-40d9-a7e1-d51d88b8a3ee,MADE,
91,24dc10f5-4fa9-4096-b900-899a9b703110,MADE,
153,0a0c6ffa-789e-4de4-8870-219de1395d57,MADE,
188,e78e8664-087b-41a5-a444-faac67056380,MADE,
104,10276dd2-7952-4db5-bbea-06f08d3b2b79,MADE,2022-10-26 23:58:48
106,342eacc5-923c-4c21-97ee-16a29bd12c7a,MADE,
104,85284683-aa8e-4cb3-89f1-ba08978a4346,MADE,
9,1758e000-455e-42db-afd1-605852cb573a,MADE,2023-02-02 01:27:07
156,91daaf71-de73-4b19-83f3-ec8910c024fa,MADE,
162,77123cfb-9d0d-4473-895d-0fae43380a4d,MADE,
20,494de1f7-7602-40f6-a7c3-81d97d54d172,MADE,
116,eb209efa-5944-414c-b4dc-36e336d78017,MADE,
81,ffca0efd-57ae-4bcd-914e-b8730af7c6b9,MADE,2015-06-12 14:57:42
161,378ee693-bfdd-4bb2-bfb8-7dfcdbaed38c,MADE,2022-03-01 05:34:05
106,9d044225-323b-4691-9e3b-fd2bd65d267f,MADE,
101,06bc4922-d705-41ac-91e0-79638c838ad0,MADE,
159,26ea3bea-0fbc-4667-b3ab-711ada2583da,MADE,
100,5e71d0d5-02ce-47c5-a563-eb5c2fd74c12,MADE,2023-02-19 21:27:40
175,6393f4fe-8cb9-443c-8729-25850bbfb1fc,MADE,
2,eb2f4990-eb95-47f8-a03c-5742371ee1fb,MADE,
184,0e8b8adc-6a31-4839-947a-68fef184776c,MADE,2022-09-05 20:23:46
129,e1ec8b1e-a4cd-4302-84ed-980e6416b571,MADE,
191,bc42e918-38ef-4b4e-94cf-e0758afcd6bc,MADE,
138,05629617-df80-4053-a149-13473604b87a,MADE,
95,1e28d60c-b786-4908-aa11-7a593e74c6bb,MADE,2023-05-19 06:44:03
169,a8e7cc7d-9aba-49ed-8fb8-11bd474e8228,MADE,
52,a38777b7-0b6e-42be-84f9-93c1ac36c615,MADE,
187,29d575e3-e195-415a-b2b4-9e34a477ea02,MADE,
137,81d0360b-5de1-4825-bf24-7d4698277706,MADE,
79,a15d4ac6-d1eb-42b9-adeb-88d23a36f7ef,MADE,
186,2d426553-8e3d-4fa7-94cb-4dcdf1e8d2ad,MADE,
153,5f48aa2c-c6dc-4d2d-ba83-827af710b4fc,MADE,2023-06-15 17:01:06
36,e511f76d-5bed-4239-8201-58dcfbb245f1,MADE,2023-03-13 23:49:53
99,fce9d083-c1f9-452f-a6ee-8310f578a555,MADE,
19,6a0242ce-ac8a-4cc8-a19e-b5e882aa9bc7,MADE,
82,ee58ee57-eaf1-4955-84e4-ae5a56fe84c4,MADE,2022-11-27 13:31:28
26,978c9ea2-ebbc-4d9c-9406-5444d03d33cc,MADE,
86,270c6b88-c3aa-422e-b2d3-74344120fdf2,MADE,
1,e4f67c46-8f7a-4889-9cd8-414fcd6c4103,MADE,2023-02-05 17:41:32
61,11652274-9dac-4124-a98b-329da43e8d55,MADE,2023-03-26 17:00:21
95,7fcb2952-06fd-40f6-a0ea-2f70e63af2f9,MADE,2023-10-03 00:52:50
43,4ec12eee-3be7-4ef5-a705-8c6e0054d8e4,MADE,2018-12-10 10:25:26
48,8bf0b297-f4c5-48c1-b511-b8ec33583552,MADE,
90,b3bd845f-e3df-4203-9a4c-ace2fe97fc1c,MADE,
153,872172b9-d638-4491-8a27-ba14b81027c4,MADE,2022-07-16 18:57:23
188,9e7ecf2f-7623-4fd5-9220-cd9d53c1a007,MADE,
85,9f5b94be-680b-4ccd-9ac6-4347223decb5,MADE,
190,8aa66786-93a2-4458-a58f-deaefe89fd53,MADE,
106,1d2c7de2-3c70-4bff-995e-4aaefebd5843,MADE,
107,0c7a0bbe-668a-4d10-949f-2288448b23c8,MADE,
60,57a25302-ac2d-48a0-a464-4ea2da2cf244,MADE,
187,cea7a349-e688-477d-af3f-628f5ec2c425,MADE,
155,312f807d-b10b-43d4-9bef-611fea093550,MADE,2020-03-10 16:00:46
150,04afdb48-dbb5-462c-9a11-97b03eb21e0a,MADE,
137,f4047432-1ffb-4dd4-a465-a52527485f26,MADE,2023-04-01 19:28:01
126,4b7f6739-bcb1-4dab-a403-c2ba25a57aba,MADE,
181,1156eab7-2c58-4df9-87f5-31a9f9ca9f5a,MADE,2023-04-15 22:38:03
126,dd2b98e5-36ff-4468-a74f-19dcb7f24e11,MADE,
136,70fdfb79-2328-4688-9bc1-d90e2b6f0054,MADE,
181,1f47c6f2-f580-4d03-877a-064f6cfb5f91,MADE,
70,cdd77b0c-48d7-4e2c-bf24-55b5c99af808,MADE,2023-03-26 02:45:30
71,3d54a551-fc8a-401d-95dd-426a7461acc4,MADE,2022-08-23 05:36:15
16,cfc09578-0e29-4c3d-98e6-fa1b0d65cbf5,MADE,2022-05-23 07:41:10
146,a63cf803-e62d-4c43-a6ba-60691702ac00,MADE,2022-06-17 23:39:44
34,675e4798-65e9-446a-bc6d-f34cbdce40cd,MADE,2023-03-07 10:24:45
52,695607c8-5920-42d7-841f-b2075dbe04f6,MADE,2023-02-07 10:49:31
98,fd5810f8-7367-481b-95a6-b6fdd9f2112c,MADE,
10,899cc9de-3129-466b-b259-1044bac88c2b,MADE,2021-04-25 01:47:39
73,6748eab7-73b2-4661-b36d-3bce626eb70b,MADE,
190,f7c86df2-4385-4ba0-8527-ccec1a1f2f9a,MADE,
173,2bc5d226-3ce5-4400-9746-db6afa0c0c0a,MADE,2021-10-16 02:02:02
26,a7b8167a-adc9-47fe-84ea-f2f2a4d81e73,MADE,
158,29214825-8a39-4c7b-b61d-f186803ce612,MADE,
149,7e791b30-23bc-4574-9b95-2b710f84bb17,MADE,
2,5f70fd06-224a-4478-bd8d-a466b639a650,MADE,
102,6a365041-3779-4d1c-b9bd-7b675f0c6f99,MADE,2023-05-15 05:12:05
54,5c47636b-a8cd-41b9-a2e8-faa43b7c04b3,MADE,
78,0b7176f2-5ca3-41d9-8fab-4e8410148d1e,MADE,2023-05-25 00:06:00
136,53b869b1-63f6-4e40-bc95-41602d6ff3cb,MADE,2023-05-08 19:01:32
35,338bd302-f9ec-432b-9d76-742b105fd49c,MADE,
157,e90b1d84-4ba2-4c58-9740-367048ad3ec5,MADE,2023-06-26 04:36:30
159,30ebf932-b2ca-4dca-a7ca-d07a57205c90,MADE,2020-12-03 04:42:33
59,dd473b27-a423-4f2e-8b29-f826deddcb10,MADE,2019-05-13 05:46:05
79,e09869e1-d3d9-4ac1-b63a-7e1ea18a18cb,MADE,
130,6e300222-f3fc-4b02-a504-35d72ab15806,MADE,2018-03-20 10:11:33
137,c3056d21-75dc-45f8-a659-6a667931d86c,MADE,
52,99e9b60b-12d9-4bad-96c8-bfa0ba4694f6,MADE,
141,994b9e27-68f0-4835-8b73-accf72593f07,MADE,
131,1b223d6d-1813-4f60-8e89-4421e1cd1dc7,MADE,
97,a01da9f6-7d1b-4df8-b74f-d71775c4a7eb,MADE,2021-07-31 02:20:23
82,e6b3e3c5-8637-431f-ac88-0af94fcd428e,MADE,
196,01bce46a-448c-4ad1-8d8f-b02747bfc97c,MADE,2022-06-01 03:04:18
146,b1c5d171-2107-43eb-a46b-40ecdb5a0ecb,MADE,
169,b17cd812-8b29-4f7e-9914-d8d1cdbe7fc9,MADE,2023-09-26 02:01:31
154,55ce4de9-c4bf-4c45-9085-e9f2e6ce93fd,MADE,2023-01-11 14:29:15
99,1707d844-ddba-4958-9c80-2a1e9d936bef,MADE,2022-04-12 02:26:50
13,40c9d3e3-1e3e-42cd-a558-79d7afb71a12,MADE,2023-01-10 23:18:42
37,1226b516-cce7-4782-87f6-34de1625e90c,MADE,
32,d0075ff6-f600-40c7-9865-2497e09130b1,MADE,
166,6b334f3f-5b46-496b-83fe-321da26f2119,MADE,
156,43133019-7710-43e3-a537-01e1da5bf6bd,MADE,
172,4b71a365-ba14-4dac-9375-1e31fad62ac9,MADE,2023-09-07 13:39:37
126,490e8e56-9439-406e-8ea9-bb568177cf1f,MADE,
114,d9f7c0fe-1c3b-49e8-9021-290f648f4234,MADE,2023-06-30 06:55:24
88,e6437c75-ae6f-4f62-839f-969e2a21eacf,MADE,
12,8ba7cc50-339b-4b55-bf7d-d84db6c4b2ed,MADE,
18,630b65ed-c64d-4272-9964-3ecae91b49e4,MADE,
109,6241b950-4697-4dc2-84a8-6447fbe71a1d,MADE,2023-03-20 23:40:24
189,7055b2e9-425d-43f2-b211-880953f0b994,MADE,
47,4a5d5bc7-f7e7-4186-8159-ae65c793a260,MADE,2022-09-16 04:50:14
128,5922511a-cf98-4c81-9c43-99a838b4cafd,MADE,
138,34e36a92-3585-483c-95ff-64ad59b8191e,MADE,
47,d0865dbc-27ed-4a51-98af-2cd1d6cc1486,MADE,
63,db6ec7a9-6448-4840-a5b8-f4674d23d6d4,MADE,
78,f2c11934-3db3-4cb3-bfb3-2a482fc459b0,MADE,
12,9ffd68cf-67dc-4312-a21a-445f391b1964,MADE,
169,3ff757f3-1ceb-4279-806e-4cda1b0f72fa,MADE,
