:START_ID,:END_ID,:TYPE,date
29,25b60fc7-f2cd-4217-b408-33821b2b5b69,MADE,2023-02-09 08:25:47
18,2efd98d1-a07c-480e-a7f0-ed3f7f026449,MADE,
18,4d76c335-094f-4f48-853d-c1dffea118ca,MADE,2023-01-26 11:30:45
4,4f5f01e3-8bd2-492c-8645-0a6bce39e957,MADE,
16,9f6a5331-a817-4a71-8e49-8e22a98564bb,MADE,
13,6bbaa2fa-0763-4431-be42-970efbfbc339,MADE,2023-02-22 09:59:14
17,d24179ea-ee88-445e-ae00-362f286e6301,MADE,2021-07-23 05:13:15
4,6ad14a68-3f4c-4137-bbbb-d60fcc679f9f,MADE,
6,6e8ba162-e7d6-48de-868a-d9763c594532,MADE,2021-11-18 22:02:59
23,405d380e-49b3-4f95-bf1d-89d647496956,MADE,
7,aba548d4-9702-4469-a914-840a2c687b3f,MADE,
32,4d788655-c4e8-4733-8071-fb172f346ef2,MADE,
13,f4ac33b9-fe98-4efe-bd09-90605a77866c,MADE,
17,a54b4525-19f1-4103-87c2-31400ac61f12,MADE,
40,ef48de92-29a9-472a-afc5-1ccb96c9b37d,MADE,
36,333bef1f-8a5e-4052-99f5-9e4f88fc32cc,MADE,2017-05-10 23:44:36
10,e0c20981-8a8e-41ff-baed-eb1822252bca,MADE,2017-03-25 16:24:21
25,d0727c4b-827d-40e5-9f31-e67dec41493e,MADE,2020-03-26 23:12:26
8,77760ad1-469e-41aa-8cdc-9e1ee00efc12,MADE,2020-04-16 05:03:22
19,f476945b-9729-4dd4-9b51-4c5abb7f93ae,MADE,2021-01-16 02:27:30
1,10ecda15-faeb-4520-aad5-9c573b707224,MADE,
35,7f3ddd30-d077-4c6f-b354-cd6ad3613926,MADE,2019-12-24 06:53:27
9,1b06737a-1a67-46c2-aafc-b32d0d51c03e,MADE,
9,46e7ef68-b2b6-4890-b2e2-e286eb75cb76,MADE,
13,53f24a4f-f91b-4114-8cea-25782112ef80,MADE,
30,8772095d-5701-48a2-9127-c7cc3f9d70e8,MADE,
14,4f37b392-da20-420f-b642-b5db284ce52d,MADE,
1,81f7a2f5-1cd5-411b-ac71-975a6297ebe4,MADE,
1,540ac2b5-8739-422e-9f24-f80829a7ffa9,MADE,2020-03-10 22:01:51
14,62daae41-6118-4519-af3b-248eb686cf78,MADE,2022-04-20 08:08:11
18,6111a489-fc32-4e0d-bc11-780874942fd5,MADE,
30,4fa40794-c29d-401a-bc5b-ef3c5dfcfe36,MADE,2020-11-07 13:58:40
4,6f70cac2-3165-4df6-a412-e7618eaed6ff,MADE,
39,0f21c6f6-6961-4fd1-9808-84702caff887,MADE,2022-02-24 09:51:28
27,6242eab4-5350-44b7-899e-5ec06087ab87,MADE,2023-01-04 10:51:45
18,1798a299-f2b5-443c-8417-da3a498f4d5f,MADE,
1,218da3df-7ca1-4de5-8742-f85776152a12,MADE,2023-03-20 03:12:16
37,04f90372-e833-440e-8b55-fdabfcb12033,MADE,2023-02-23 16:08:46
14,b45b067d-1176-4274-b3e0-8487f85ac788,MADE,
4,41fb4457-34b1-41db-8c8f-e2a82ac98045,MADE,2023-05-17 21:55:26
24,ca84fa98-d885-46fb-8de4-c380672881f5,MADE,
15,34d50035-f3f2-4115-b1a4-d7bc67974fa6,MADE,
7,a83ec691-73e9-40d4-9b2f-a39df1bbc6a4,MADE,
30,ced451c0-c81b-46e6-8c22-d58c4c54c6ba,MADE,
38,c4da1bd0-f60c-46d1-83f0-39e22b27ce59,MADE,
29,ef5a4e78-c2f6-4bc3-bdf8-c91ea3598d15,MADE,2023-05-30 05:12:42
19,ffc777e0-314f-49e3-8bfc-1437a958a57b,MADE,
37,5d437dbd-2bbd-49b2-b170-833524334e01,MADE,
32,47ff0967-1f13-428d-972b-6787b5302bac,MADE,2019-02-13 19:40:26
16,51dc4cec-f5cb-45ac-b304-f4a165ca0949,MADE,2021-05-06 09:21:23
15,b663abf7-6313-41f0-a1cb-1c7da847c7c2,MADE,2022-11-12 05:05:24
13,ddc89be7-d7c5-4c3f-bf81-554d5a826844,MADE,
1,8b319b09-9e33-45dc-8345-1fa7d9adaf73,MADE,2022-02-11 01:48:14
2,d3ed1da2-059c-405d-9c3d-5e41a5d93e61,MADE,
31,417124ff-1360-4148-a83e-7d4768bf4656,MADE,
26,2ee58830-26a7-4afc-8c09-323cf72777f3,MADE,2022-07-14 05:33:11
21,2e3cd0b2-f84d-4cbc-b4f3-b4450828a3b3,MADE,2023-01-10 21:43:01
27,bbc8f8ab-0970-40fe-8646-a77dd7b20428,MADE,2023-03-29 17:07:55
12,ddc04720-3721-459d-9b6b-8733aa72f5c4,MADE,
22,deee7e84-57b3-4a5a-b66e-730a1cc6e86b,MADE,
40,be320007-b88e-4d77-94f1-d551f6921bf2,MADE,2023-03-11 10:15:59
29,f0fac5f8-be39-40fd-8aad-24a6c41602bb,MADE,
25,0407833f-b3bd-4f28-99c8-ead4fe77e0a3,MADE,2021-01-24 15:50:47
18,1aaaa4db-92b4-4264-9da8-8b499808e474,MADE,
12,56cd91b0-ab27-4179-8971-7b6384c51b1b,MADE,2019-01-18 22:33:28
21,74945207-bb32-40fd-9889-eb662005e622,MADE,
15,76472c6a-5558-46b5-84b8-fe20f7d99426,MADE,2020-06-09 15:00:44
40,07d2f193-2317-46c6-ab78-fd9ec56f6166,MADE,
28,5de332ef-4fea-4eb1-9a39-d56b7bd822f3,MADE,
3,a134763b-77f4-4a70-8688-1b9b372171e2,MADE,2023-05-09 00:32:33
29,47478a0c-9c2c-4c74-b945-12be0cd37376,MADE,2021-09-28 21:23:00
22,147f8ff7-06f7-49bd-a814-a61998459e78,MADE,
38,25665d8e-b8a3-4fbe-853c-2c163a88552c,MADE,
1,4094110a-ddf0-4441-9084-8b131a8f9bf9,MADE,
10,3eae6c05-fdc9-4903-8594-50a925d5ca96,MADE,
31,fccaeddc-8913-4512-9270-6101f6662b0b,MADE,
25,b3abc74b-45f9-4a47-b526-18f85ed1e0dd,MADE,
20,4f880647-178e-4e8d-8e89-ac438419d8b6,MADE,2021-11-15 05:54:13
