:START_ID(Person dpi),:END_ID(Deposit id),:TYPE,date
137,4e4a0c5a-606a-42e7-84f0-8e01a80e2c28,MADE,
122,92a662f1-8cd7-4c06-882f-552eb8c91326,MADE,2021-08-08
77,0004240d-a33d-4e8b-b8f3-12303d87df8d,MADE,
2,c846e9de-6ec2-4890-9ed3-6826b655f256,MADE,2021-07-21
133,fb9d4c24-745b-474c-9965-94cd9ff1c80a,MADE,
69,33a84903-c255-4fde-aaad-654bd1aee565,MADE,
90,3a2af256-4f73-40db-b807-9f10f594cc81,MADE,
195,57f583c1-1eb3-4051-9ae8-746f183924f6,MADE,2023-05-23
8,5e24b06a-2aef-46d9-a3f5-398df8ca6520,MADE,
26,df03e136-2c56-4310-bf18-b80aef417194,MADE,
60,e50b93c9-6233-4037-a821-8533c4733586,MADE,
159,2d214a46-7ac5-42ca-89cf-0c6148da8326,MADE,2019-04-23
54,b6a7ff34-9619-463a-bbda-ff6b328f2d72,MADE,
23,a4cdf867-80b4-44a0-9d38-743315b982cb,MADE,
96,71bd9d7e-b09e-49bd-854b-1b89f6f86704,MADE,2023-04-03
75,b7c2c6e9-cd57-4699-b1b2-522f7f78b198,MADE,2022-05-24
15,ce1dd3cb-add8-44c4-bd8d-9caa56d14e0a,MADE,
175,e18a4d39-5b27-482a-bb83-567d13d70915,MADE,
181,7f07d780-f7f7-4c98-9eba-232f109438fd,MADE,
179,cc637757-a9b0-4387-a4e3-622b0a066d29,MADE,2018-01-26
25,daeea6de-e5b8-42ab-8e5d-df3ef1b8652a,MADE,2023-05-22
191,3046e1c3-87cb-413e-980a-925b29fe45df,MADE,
141,47d38ec8-a6f7-4255-9e28-df6d2b1e4c3e,MADE,2022-08-11
33,84e42d34-479b-4c5a-8f9f-6bfced4a9b66,MADE,2022-07-18
89,a077bdc2-1479-451e-8450-fbd557c53629,MADE,
109,092357bd-2dd0-474e-b7d0-26b2c3fa4e9b,MADE,
179,c3f71682-4ff3-4b1b-bc07-1293c1dcb18a,MADE,
179,f02492a3-3bdd-449c-b055-840dc59ea7ba,MADE,
93,3fedf6c7-2da5-4a15-912e-9dc2e91654ac,MADE,
140,4e969630-3f9a-4321-8315-0b3c4a311e7a,MADE,
117,74e980c2-f2d7-4baf-a98b-0b9accd0b292,MADE,
43,423de802-e96e-4bc8-bc48-9f28c27d5c65,MADE,
3,fc7b3d91-fa08-421b-b4eb-ecfad3483087,MADE,
79,6300808f-4765-403f-9775-c24c04f97b52,MADE,2023-01-09
10,e6d799f3-2b11-4761-b30e-bf09f5308b93,MADE,2022-09-28
23,2eea4ad2-9d95-4f0f-bebe-20371dfa8331,MADE,2023-04-18
167,3815f8b2-a010-4109-be45-d0184361a0fa,MADE,
1,408a2587-a1d8-4ec5-9f1f-e2ea334aba5a,MADE,
172,d8089d14-1e54-492b-ba60-3a2d8d4dc396,MADE,
52,bae4ce10-e715-41f8-91e3-31c387fdd09a,MADE,2022-11-02
114,cd54bab3-c89c-441c-8d21-49d69ef069f3,MADE,2022-12-06
36,931e9d6f-6b8d-4e50-a64b-4d20c2c714b4,MADE,
56,cad1f3ea-b923-4d66-8114-b7e21679d2d5,MADE,2023-04-08
129,5be3bdb4-9dcd-46ec-89b1-005f087ed883,MADE,
119,d0f6948c-ca63-420e-92a3-fbb91b997f57,MADE,2023-01-13
24,c4d8ab44-5344-4110-819a-a40acd9f0932,MADE,
174,8f41ac3e-9d8c-47f0-a60f-85548461ac27,MADE,2023-01-12
40,b5b15ced-efa9-49a9-aae8-44de5f7732f2,MADE,
11,25106075-0190-4b21-a1f2-0d811d73128b,MADE,
83,5be99131-bfc1-4b96-8f70-e20d145256a4,MADE,
140,fc37eae8-8eb5-4060-b98b-a7bceff65f8a,MADE,2023-01-24
102,72ab938e-6483-4823-a47e-d0a9459d98b7,MADE,
66,aedb667e-d05a-49ff-b986-8c3ac3cfb97b,MADE,
187,0c29c0f8-df4d-4dab-b5c9-f38b1e8caf42,MADE,
39,251685fd-c0e6-4171-8a82-8c6615e416c4,MADE,2023-04-14
39,e2ca4173-aa95-48a4-9dc2-2a36dac95794,MADE,2023-04-28
140,1426b5ee-f3fa-487d-a8eb-09d9f3134e6f,MADE,
58,aac26559-7d3c-4040-9101-0fcbbf15f503,MADE,
36,bc1349c5-7d0b-4f68-8528-c473b2f34e89,MADE,
57,ac3cdc63-a7c9-4c35-83f8-7ea2e496d7ab,MADE,2023-04-05
150,422527ff-331b-40c7-b66a-28b86c76d91d,MADE,2023-04-10
82,b182b481-9b44-4bd5-b45a-816c0de18eb1,MADE,2021-06-29
32,03bcffe4-3bd2-43c2-97f7-defa11296e30,MADE,
67,788ec1da-269b-49f9-af41-0cecf81287c9,MADE,
136,5455c726-9ce0-43d9-869d-bdbacae58b82,MADE,2020-05-22
3,d01e2b07-0615-4cf1-a10c-bf864b308851,MADE,
145,f81b17c4-21e0-42f7-9127-8e89b06d9583,MADE,
193,578ce9f1-6f74-4a6f-bd91-42b012b233fc,MADE,
133,50d1a8e3-a492-404a-b835-9d6e045d5f21,MADE,
70,142f91d7-e401-4139-95fd-f25110796080,MADE,2022-12-29
79,9de4f499-eab3-49f1-876f-2a5dd3b717ea,MADE,2023-01-14
109,841fa46e-50e5-4771-8aa5-07c70ccf0f65,MADE,2023-01-27
167,35691a65-6071-4214-9354-3abae7dc4217,MADE,
117,0056928d-5177-4652-b9de-8909ad0f2f38,MADE,2022-10-28
157,7f270acc-e6b0-4d2b-8d69-3b5f129176aa,MADE,
85,17b3b7ee-92eb-4e19-b964-db140d6ebe40,MADE,2023-03-28
115,9b644391-b5ad-4fb9-af0e-f2f298f0dff8,MADE,
178,e4e262fa-c0bd-47a9-a36a-af98508439ca,MADE,
166,88ff49d3-acbf-44b3-8ba3-79a7c9fdbdbd,MADE,2023-04-13
105,655a4fd9-10b8-4fa2-a6cd-28c79f6ccadf,MADE,
111,a1a510e6-453d-4694-bfca-4d6896ab3b44,MADE,2018-08-23
128,207108fd-ec4d-440d-b707-7cef4cf1957b,MADE,
124,8b277117-ae9b-4459-8dc1-c0c0b5fe5f97,MADE,
56,1845c4df-be92-4688-9b3f-5cd3c3b4c5f5,MADE,
158,c1766740-cc9f-4383-91f0-1b57219af1e4,MADE,
200,d9e14ebd-43a0-46b0-a7bc-cbf4dbf8677a,MADE,
84,0f55852b-4eb2-412e-83a5-19fc58d7405b,MADE,
180,0b6e6760-a011-416a-83b8-54e6652979e9,MADE,
30,94827e7b-1452-4925-820c-e3892c7d7f81,MADE,2023-08-13
158,1ccba1d6-611d-46f0-b00c-a0fc5f4dc213,MADE,
15,5bd01b5f-a407-42b5-836d-58fdb7a74445,MADE,
80,b550b574-fbad-417b-a1e8-1988abd5d2ae,MADE,
7,a30a6cf8-9b1c-46bd-8b3f-823960c1a406,MADE,
63,969962bf-0ea6-433f-930e-df4d580a505d,MADE,
157,9f053720-eac2-4167-9526-513f7730df73,MADE,
147,53f5b873-6705-442d-98ad-4f517fb04601,MADE,
167,6d28e5bc-5020-4d6a-902e-f7fa0a4019bd,MADE,2021-02-08
171,3a853c32-b471-4ae3-bdcb-fa602536b50f,MADE,2020-10-27
52,0f1cfc8d-58d8-4908-8e3b-6f3ea16b4425,MADE,2019-05-25
195,4d15f841-ba3c-4532-803a-0dd93c47bff1,MADE,2022-02-10
57,1f65fe35-3b53-4275-a62b-dbb0b7c58174,MADE,
28,d9e425cf-d7d3-4877-b40b-302a4530c645,MADE,
106,451bb718-700a-4c4a-bf3d-d18068981fc6,MADE,
29,93910abf-5761-4823-b3e2-28a12e39bc98,MADE,
177,8154f6dc-ded2-4d2b-a341-ec796df9d753,MADE,
63,f21b8532-3a55-48c0-b083-83156eb687ad,MADE,
188,58a013c4-3f30-4d32-a849-304621b9a5d4,MADE,2021-11-26
63,015191c5-12e2-4b40-ba94-e52fb961a681,MADE,
22,edc9c403-d896-4b70-95c1-9a0492e467e5,MADE,2020-11-18
191,659408b9-653e-4d8a-8668-fc0ff87fb780,MADE,
97,a8b67578-7188-4b8d-9394-8cb3216ffd2f,MADE,
191,129a983d-0e6e-4c84-b878-dac4be3a579a,MADE,
64,56abf647-9f58-49fc-a9d6-fedc9e95d8bd,MADE,
188,30b6af1c-e74a-47d9-94c7-0238f962525e,MADE,
169,0163e311-9f54-49f8-8286-8009f551526a,MADE,
16,8450d32f-3e08-4302-ae70-eb3b6ec87223,MADE,2021-08-18
138,fb05246b-c2d7-4b91-b02c-ee21557df57c,MADE,
28,305dc887-4688-43b3-975c-86ee5dfadf64,MADE,
162,6288aa53-82ec-44aa-b81c-3911d70d9ec3,MADE,
192,fc24a3b2-f92f-4b2f-99a3-5e72502ffcf0,MADE,
139,7ff05e6a-1f66-48d1-9e91-195dc75fad05,MADE,
155,9562b92a-6765-476e-be9c-3d08855efe08,MADE,2021-09-12
16,05b3a4d8-3e9b-4461-a40b-5272c986bf91,MADE,
65,cece1e5c-ae3f-463b-89f2-9155b0af622d,MADE,2023-03-21
150,b62eb4d6-c4c0-4246-ba8d-66f173ad180f,MADE,2023-05-18
160,fa7fe4a8-0e4d-4d2e-89cd-bc02708aee5d,MADE,
37,e5cb8fa5-dcc2-4fb0-a667-0bf46f8e65d8,MADE,
173,7e5f1c17-03ba-4774-aadf-670a041b945a,MADE,2023-05-14
145,1a1aed89-0e2e-496e-86b1-4fc9428e1a5b,MADE,2023-05-07
144,700e1549-7549-489c-9015-c9c4d1fd5238,MADE,
199,4d5dde31-6f71-4017-8734-9293137d7964,MADE,2023-05-24
190,80283bb9-d4d6-432e-b039-b611e203aabc,MADE,
98,5639a8ae-7afe-444c-8882-c44171126c14,MADE,2023-05-26
76,b27b1e31-a656-4c2a-8501-2df7a5ae6af4,MADE,
38,0d31fddb-c5ff-4b70-8f8b-835394d4c63b,MADE,2023-05-05
155,30a21dbc-0b41-41bb-933f-133235921a81,MADE,
61,86053784-f4a0-4ec7-9ca1-9a7387f42ee3,MADE,
33,82fa94c8-4b2b-4b2e-9bf1-1427fe12df44,MADE,
102,db529f32-eb04-4eb0-8d56-fd5b50845f31,MADE,
153,06cbbf09-72f3-4ace-a70d-6fddd4edc597,MADE,2023-05-21
48,568a77dc-1017-4376-a261-64d824f780a8,MADE,2023-05-28
124,c38236d2-f16a-4aef-b0c3-2be57e248363,MADE,
121,73ccabf0-7f07-43f1-a431-763c85de5234,MADE,
114,e0405879-7e99-4e37-9077-b9608e37c413,MADE,
54,234efc40-d2c1-460a-88cc-344ef5e30332,MADE,
167,8aa8c83f-6031-4374-9b52-7ca28d7fde9a,MADE,2020-12-21
164,293b758b-0fcd-4edc-8353-f50c2c289c0c,MADE,
138,ada592eb-0e37-4b87-8af5-6100622aec1b,MADE,2022-09-16
22,90780978-1e02-4ef3-bcbf-9a95d4d7b869,MADE,2022-10-08
85,d49407f0-c778-4faf-b315-e255aa671427,MADE,
63,a5cf14c2-5c14-4c86-bb0b-6f14baf55d68,MADE,2022-09-02
30,f2d521fc-f38a-4257-a998-6ea30b5038d2,MADE,
182,a4cc5d18-5627-48e5-afcc-10139e2d766c,MADE,
103,37282853-c4e8-4c53-837c-531e7a0e4337,MADE,2023-09-11
47,b7af77ee-27a4-4514-a3d3-e95d1d3fcd91,MADE,2023-08-31
183,4205e530-dd26-4778-acf0-449a1ade8bec,MADE,
173,c257b304-a3d9-4e40-9f2b-348e4c9b9328,MADE,2022-06-27
22,427a8547-5b1c-426d-9491-e3bfc50b00f4,MADE,
47,c527b60e-d094-4a16-86ce-021a5f56e3ab,MADE,2022-08-05
149,378f158e-a124-4f48-a7e3-fd04d5ecc727,MADE,
90,73db7b9b-601b-4558-811f-e2962ec126a1,MADE,
93,372851f8-1d8e-440f-ac27-5a22ac05a019,MADE,
55,d8489039-e592-42ed-b34b-ee1b73edbd94,MADE,
42,9be876ac-93a9-4f3b-8543-f12bc8d5acc6,MADE,
132,a62d42c9-c4fe-46ae-9709-7cf1f4db06c8,MADE,
140,7df24314-9043-489c-b83f-bc332a872859,MADE,2021-08-25
32,f48ea312-9dbe-46ab-9717-65a940fe8bdb,MADE,
32,b8f8a9ed-ed75-4b91-8c82-567a10780770,MADE,2021-03-15
169,292b0519-6136-4c5f-958a-0a1121dd27ca,MADE,2021-08-10
158,ec8f9219-01e5-4e54-984f-08b1ee0b5865,MADE,
191,5573d012-c6d8-45b5-b4e1-d3dbe1ccf3fd,MADE,
41,5bdf8c70-f8ef-4210-829d-92e9815dd1c5,MADE,
85,b79ac87d-01c9-4ead-ae0c-6fad31c69e46,MADE,
6,3c99d004-8fc5-4ea9-a361-00eacfed826b,MADE,
102,86ce8a0b-da71-4589-bb37-bc880aac0345,MADE,
147,fdcdbadb-756e-48a3-82b5-ead9629d1492,MADE,
77,9f25de63-a155-4629-a284-a21e48689304,MADE,
51,fa5e6af4-99d3-438f-a652-202cc89c9e04,MADE,
125,c6c7a763-e582-4ebd-bb0f-71ef6204dc53,MADE,
70,1ab09546-544f-4807-971a-20b65f2517d4,MADE,
187,16599684-4e53-4258-8f7e-596682a76542,MADE,
88,c041b96b-fde3-4c06-aa93-205f5ee41e2b,MADE,
197,deddf541-2627-425c-9ac8-c8b0f3a25ce8,MADE,
127,24b07c95-06ee-453b-a7ae-0b2970c4c1e3,MADE,
64,ff0ba85e-2006-4cc2-92a5-a96e91fc88c3,MADE,
110,68dd23fb-2f94-4793-b8e2-16f206146c15,MADE,
17,f2722bad-1a33-48dc-9e8d-b606ff98b45d,MADE,
107,08f892f0-2ccc-495a-a4b8-d9448f2b0d36,MADE,
172,d270dbe8-0140-45ef-b7d2-f42ecb50c76c,MADE,
11,2cf21cb0-55e1-43f2-b824-e4d19c1351cc,MADE,2022-08-28
69,009f1d37-5405-4621-bcfd-b6bf6d80c479,MADE,
159,449596cb-7639-4420-a497-1cb64fa55a1b,MADE,2022-11-11
38,b30395b2-440b-4daa-b7d9-b49b41f5bed1,MADE,
183,8fc3ac15-19d0-42e3-b43a-5459ca8455f8,MADE,
8,a0e6e482-be73-4c6e-b41d-38b718b0309e,MADE,
173,ede2c0c6-0e39-45e2-8d1e-bdf525c95ff5,MADE,
67,c1c106dd-fd11-47ab-834c-e47c418d957a,MADE,
116,18118ebb-ab64-41f5-91c9-3317193423a0,MADE,2023-02-24
148,f7659051-67f3-477f-a3d0-2c2de4ad023e,MADE,
171,d9a0c2e2-ed82-4c96-8ae9-e6cda32241ff,MADE,2023-01-04
150,40b22b5d-6f54-44eb-b17a-253e70ace9e1,MADE,2022-12-04
132,83297897-221a-49fa-8c10-ed4a2e700b41,MADE,
175,9ea39ba1-e4af-45b8-8292-c797cf3ee8cc,MADE,
26,0fc522b0-01df-4f7b-8bc8-d1820c284dd3,MADE,
163,1d084dd0-3737-4724-b215-ef1f420fd5c4,MADE,2023-04-12
66,3754467d-afc6-4943-986a-da22677c55bd,MADE,
156,d651bdd4-75d8-4889-976c-5bc2630ef072,MADE,
98,b2005cf0-15bf-4aed-83ec-f1a770011d13,MADE,
165,43c94e19-5a28-4eeb-a589-067fcf721fec,MADE,
21,9f45a5dd-a7bf-44dd-96cf-308170721dc9,MADE,2020-10-11
39,c4ddeee6-bf5a-4fcb-957b-0b660d8a8e64,MADE,
137,f2ddce9d-7fee-4959-84e1-82fef4975e79,MADE,
39,918462ac-538d-4f2c-8700-ebea3d8073d2,MADE,
187,055eb426-0f8d-4c42-81b7-172a9b21dca3,MADE,
151,d9754e00-4f6c-40d8-b72a-ceeffe4fe728,MADE,
92,b713720f-64d9-4e2d-8e0f-976ff34c7746,MADE,
130,d98d208c-bbe1-4c4c-b06c-7e10a95c4e68,MADE,2023-03-17
179,547b8b4f-21db-484f-887e-e2b618fbc614,MADE,2023-05-28
188,f2a2e4da-f532-4345-b057-91af352884b9,MADE,2023-05-27
152,fc12afb0-1e66-42eb-ac0d-222fc16e440e,MADE,
160,219d52b0-4005-433c-9ebc-8b372638f3da,MADE,
144,1bca06c6-6ece-47be-9071-5b47cd66de99,MADE,
37,d8efacd8-b2b9-4a8d-979a-df9f50f6c431,MADE,
182,1a97bda3-7321-459f-96b3-76c154c37710,MADE,
122,3d3a578f-5316-4999-9fec-78f4ade4af87,MADE,
196,dab1a12b-d9d3-4dda-9b6b-681d88b27dc0,MADE,2020-05-28
82,3eb8a437-707c-49d1-b51d-f7622bb34f0c,MADE,
142,4d79d5c2-b63f-40a2-9875-bbd1969c38df,MADE,2022-10-28
118,2a05a8e9-c624-464b-89d9-82167885d40d,MADE,
154,714d3577-9796-4f4b-834d-3b80b98cb8be,MADE,2021-12-27
32,52e71ee7-12f3-4671-a97e-17bfe4e56078,MADE,2021-02-09
66,28a4acdf-e7e4-45d3-a6fd-2fbf3b7079a3,MADE,
91,a9aa2740-442c-462f-a91c-d8bb65c6b294,MADE,
161,ecc7925c-f852-4e97-bb72-a239c5d17e40,MADE,
110,394af362-ba56-4536-8fee-74d96d72b01a,MADE,
111,057070f8-642d-4c50-a5c9-cfa722fe105d,MADE,
50,297d75fc-3f41-4fee-9460-30224124c36c,MADE,
188,6526fb2c-0dd5-4023-9f35-0d33126548fb,MADE,
133,b50131a9-1eba-4635-8374-bdc7b7e3de07,MADE,
142,74f59ea9-24f5-4cf8-8085-fd99c46532ce,MADE,
22,dbcbe7d6-cb80-4c98-a9f9-558f2708a8ed,MADE,
27,a6c77a17-c9dd-4915-bf1d-20c1ad10d517,MADE,2022-09-25
155,bd00fc35-28a3-4c2e-99b6-fc12756396da,MADE,2023-05-20
151,51d4b0f1-5418-4452-85c9-3eed2eb055e4,MADE,
49,e0264e4c-c207-44be-8f49-15e2307d853f,MADE,
96,b2878f50-c312-4445-b0c8-c244909036f1,MADE,
118,f8e2c2a8-bf9d-438e-86d4-0d6920b5e7f3,MADE,
96,c214ed81-3bf0-431c-914e-ce16e2012a5c,MADE,2023-03-28
132,286a803c-1f62-4db7-a35b-ecf9633396a5,MADE,
18,67480f66-19d7-42c0-9719-efa5696537c3,MADE,
38,2586fdf3-b548-4974-bf71-420454630863,MADE,2021-07-26
126,3ace9410-49a0-442a-8e04-1a28fc766ddd,MADE,
152,a2eff211-c4d9-4a2d-80b7-4f29b11889e5,MADE,
159,8db59412-4e31-42ad-9e03-d9ab0fb5a4d6,MADE,
197,e67f016d-ad4b-44c3-b26d-5083ab0aee05,MADE,2023-05-10
152,1a03857c-4ada-4da2-a51e-8320e5f66037,MADE,
192,89002180-b9ae-4b9a-bbd3-9aefae7c2c31,MADE,
5,41577109-3533-4ad4-8bcd-1b015ccd93b9,MADE,2023-01-15
155,d48c3a63-ad74-4609-81cc-45e3168fcac7,MADE,2023-04-22
144,dc953b66-b000-4c49-84aa-f4c55627f1c9,MADE,2023-05-05
197,b10d9c29-dd0d-488c-a5bc-d87fa82b2946,MADE,
119,290a2ab2-169f-4771-a6d9-fdb4dff5d584,MADE,2023-05-19
121,f52673a3-a336-4db9-8224-3be53caa7c94,MADE,2023-05-15
133,044a67b3-08d1-4341-ae34-59f229eb811c,MADE,2023-05-18
122,0b9e34d3-0289-4c84-a254-ac969f68a7ea,MADE,2018-07-31
85,50985900-6045-4a12-a1c2-7f49c807d0be,MADE,
193,4ef4f352-0258-4d39-a6c9-6033680b5ca0,MADE,2021-08-25
174,191369cd-3124-4858-acfa-144149c77d9f,MADE,
106,e734f8d7-4453-476b-be48-2b2c1861e22c,MADE,
197,f8e8be16-8152-471b-ba99-42c1daef0c49,MADE,
146,9a430f13-7033-4ac4-931c-e4b356197257,MADE,2014-07-10
33,75e114ba-b101-4ba3-833f-fc67735d939a,MADE,
196,fdd8ad79-9efe-4566-9071-82e267ad9e25,MADE,
62,7c02c46c-48eb-4933-8cc5-76b7cc95a7f0,MADE,2017-11-02
141,29c64277-c881-4a86-812a-3073c72e73d5,MADE,
151,0189c690-7d99-4763-ab9e-ab543d673378,MADE,
150,bb83db90-3d0a-481d-bb01-44b63a13dd29,MADE,
150,989c9dc8-8078-458c-8b15-2ea1b7552437,MADE,2023-05-26
66,fd984b79-5760-4cfa-8f5e-270f04d0fa0d,MADE,
82,4ac983c8-b3f0-41fa-b082-f1a861976de2,MADE,
78,12335ba0-b884-4a36-b29a-f588bf27e818,MADE,
95,c93e37fc-5a4c-427e-855c-90176516bb26,MADE,2023-05-01
189,36bf0520-3a67-4c9b-8d19-5722016e1696,MADE,2022-12-25
148,1b8fd50b-e9a8-4f8d-be56-35e9c450ded1,MADE,
3,a9eb91f6-6bff-44a7-8d92-72bb76507cf6,MADE,2022-08-22
52,b099c533-fc06-4a8b-b4ab-91b57d5de896,MADE,2022-12-28
78,af129331-0f72-4af8-9517-aa1ba8b0ff50,MADE,
135,70d7b1e2-883d-493e-951c-d041db1c9c78,MADE,2023-04-19
136,c1a1b062-a31f-4483-ad7d-109d5315ae44,MADE,2023-03-24
135,0a3a57a1-6803-4b30-98c3-f71114d26d1c,MADE,
198,359281a8-bab4-486d-be37-626b979b7f55,MADE,2019-09-27
114,7ffeea0d-4bf4-4f19-aef0-3fb38d111f3c,MADE,2018-08-11
154,e670ef60-4f90-4e7e-91ab-e46ba4828462,MADE,
144,f06f7f0c-c162-4a94-83e3-f82bedbe8b31,MADE,2020-05-31
25,4f364b1f-8412-4702-af4f-9302b430dd19,MADE,
121,37bfffe0-6efb-496f-bb4d-71b7da09ea5f,MADE,
59,17a29517-62ac-4f38-8615-6f4e7c0a99aa,MADE,
25,d8e145db-9e92-49b6-91ea-c0ed56575c86,MADE,
164,0e525b75-c88e-4810-882d-bcdbc2aaa5ed,MADE,
168,45fb34de-1b43-4980-a1e6-7223bc6ad7a9,MADE,
22,82616156-fa79-4bcd-afee-a17945e51a4c,MADE,
46,2a60feb2-ea67-4df7-9267-f6e59231639a,MADE,2020-09-27
162,27a8ccb0-359c-420a-8bdc-c5e9813c3ebf,MADE,
48,fd7347c8-5c8e-45b0-9901-a44b8d2421e9,MADE,
173,adecef03-70d6-4396-a94c-9aeb3a0f3009,MADE,2021-03-15
78,9dd91b5e-bb92-45da-a352-e278f9ef655f,MADE,
149,36b04f67-fa13-419e-a0df-49f2ecfd525d,MADE,
167,29164c70-0db2-4a47-8a30-d63410e5d878,MADE,
62,b563aa69-7ac4-4443-85ae-ad9dbac9a68c,MADE,
173,d7d84b0e-278c-49ff-acc6-5a5b9f66d709,MADE,
17,6b3f677f-eefa-4a7a-a616-a5eec355ba3c,MADE,
139,4cf9490a-8a63-4487-954b-0d56fad03e11,MADE,2022-08-19
159,66c152db-e36b-4816-bc8f-3de0aa882491,MADE,
88,b2555116-25d6-4220-99bb-05fffec25e62,MADE,2019-08-24
141,068aeabf-82dc-4d17-946a-b8feb9d08809,MADE,
186,10d657ef-dceb-46be-8393-a1a5374b9b7a,MADE,
45,694ed48a-52eb-4450-8b33-374f5959c17e,MADE,
172,4f0e8747-6b60-44bd-abed-d022838ee916,MADE,2022-12-19
148,c772d210-2ea6-479a-9f40-1118cf8d1b9e,MADE,2023-01-20
179,752d8aaa-11e3-4280-8fba-7bfb7b5e25b5,MADE,
122,0879d27e-61bc-4148-97bd-a80511a538f8,MADE,2018-10-09
170,89014e33-4f31-43ad-b0db-e00ee3adcb0b,MADE,2020-10-02
183,b1d4fe3f-c0bb-4096-aa07-4053d709197f,MADE,2021-08-06
118,edcbf14f-65fc-4fc6-ac8c-160140a26048,MADE,
133,0bf6a85e-53da-45d8-aa63-5510a6e092c9,MADE,2023-06-09
118,bfc0789e-9eee-492b-8f8e-e164219ecc04,MADE,
90,581b7246-62a7-43c9-97a7-8756574603ca,MADE,
170,6b606f93-8d8a-413d-847b-24fad6898b79,MADE,2023-08-27
100,7f567c68-8ade-42a4-9bea-4ac988deb3a7,MADE,2023-05-28
164,8580d79b-0c15-4d0f-89b0-6b3a243fceee,MADE,
200,6dc8d190-6ac9-4310-bc4b-2d9de0ad5d52,MADE,
112,02a67836-0655-403d-95be-2ca62ceea61d,MADE,2023-05-23
179,340c102a-5d38-4305-a72e-6b646f4bcaba,MADE,
124,9ec9ea34-234f-4cb2-8ea8-22d96e34ee6e,MADE,2023-05-23
