:START_ID(Person dpi),:END_ID(Deposit id),:TYPE,date
119,848fbeac-aa00-4d38-98bd-b0b7de62e58e,MADE,2021-04-13 19:44:06
42,63717813-e475-4216-9af0-3cdbfb770eec,MADE,
140,864b36a6-7b39-46f4-b9d4-c4366866445e,MADE,2023-04-03 17:24:38
184,f19eba9a-5511-4e59-8c53-bcd6e101e813,MADE,
83,7eb487a0-174f-46ad-929d-b000174a69df,MADE,
195,d77da6cc-fba5-4a0d-af08-5ecf97df0f43,MADE,
149,7383defb-a3a5-4fcc-8fe6-6e31576a0770,MADE,2023-04-29 08:24:32
67,081f21c0-daae-42f5-800f-f4354f0274f3,MADE,2023-05-09 00:54:48
9,742a9d40-f90d-43a3-b94f-724530a21e3a,MADE,
73,4fc7c55d-2232-492b-9d21-c4e4551afc7c,MADE,
44,1db53bb1-8921-4bd3-8f6b-9421362422c2,MADE,2023-05-05 00:24:33
149,e8e009a8-8a8a-4228-b716-06194b20d97b,MADE,
107,6f339e89-a45c-4479-8244-6277b817c843,MADE,2023-08-28 15:17:43
13,5b4261f5-5e8d-4423-b911-5d1c24b8ed18,MADE,
115,cf655f9d-3f6d-414b-a66d-b028c60c7f0e,MADE,
148,f4a13804-37f9-4c46-b3ee-4ae46c17a62a,MADE,2023-07-07 20:12:00
41,0deb6d31-3a34-4333-9123-914d4a8c618a,MADE,
47,b7501ce6-aaea-4896-a384-08583a4e640a,MADE,
97,be0fc973-da93-47de-93f9-3dc0c6fa01ee,MADE,
17,3d2ea516-6ebb-44eb-9c6d-438c9a495eef,MADE,
109,7e1d8874-0656-499d-9a3e-22005810a0bb,MADE,
139,a9f4250e-8a28-4e8b-b256-4d4d0f2130c5,MADE,
167,946cb25d-b749-433f-a382-7768859b778e,MADE,
146,f3f5426b-f689-432b-b409-01fb71ccbb45,MADE,2022-05-06 18:01:05
34,5fc215f9-7243-4381-a272-0a2420e2a7eb,MADE,
106,7fae7777-b0e9-4982-8944-afa613c2c7d2,MADE,2023-04-09 15:56:04
148,cc8caa66-6bd9-4498-9c74-28da8da5ec48,MADE,2023-02-08 03:19:52
68,291323fe-766a-41be-8db7-ff5eddd5ec04,MADE,2023-04-29 23:32:52
151,d973917b-303c-4015-9667-b370fff244be,MADE,2023-04-01 01:01:47
68,e429373f-a815-4c27-9c18-832f39844afe,MADE,
40,f8a9b90a-a814-4047-a978-b274859770aa,MADE,2023-10-21 06:17:22
54,a1f5f3d2-e875-477d-8819-2bd7bed1ce0c,MADE,
3,e73ef854-2194-48ea-91d4-da08edc4a72e,MADE,
60,86c39a05-2e13-4df1-83a1-e5661ac07369,MADE,2023-05-11 22:46:36
169,16d96b7a-fe0d-4f63-b48f-a34736fa0603,MADE,
114,86595b1d-aeff-43f3-9bff-a3e4938cbd44,MADE,
44,0352debc-eb37-4215-b5c5-2f4fc6d766a5,MADE,2019-04-05 03:53:06
179,cfba67e7-3c1c-409c-9d6f-d4c41d8299c3,MADE,
144,d38dec57-bdd8-473c-9690-bf5804c059b3,MADE,2020-06-16 19:28:29
170,4bfd7b99-b7ee-4ebb-97d6-9b70636060b0,MADE,2021-06-28 11:25:21
138,8cbf2062-a981-4c68-b631-94057d4e4e12,MADE,
162,f5c12412-96db-47ea-a5c1-887a670efffa,MADE,2022-10-05 10:00:59
139,d5062c1a-1550-44b5-9f05-4a4f43252287,MADE,
30,eb6b84c6-4294-4fe2-973f-bfed1f5dda77,MADE,
113,fd59eca2-de02-4b2a-92f8-ea46695e5919,MADE,
188,9f60565f-3bef-4611-9c78-4f3e7c7ecca2,MADE,
159,45fc2044-fff0-4ed0-819e-cb272fde54e5,MADE,
199,ef2e6e50-094e-44ce-8e27-8983617f0f69,MADE,
189,229636c4-9a73-4aff-bcbc-0d1584a132e6,MADE,
122,92139166-7892-4275-9248-93cbb4f0c291,MADE,
32,4abe041b-055d-4bba-a095-04a2f16fd4b5,MADE,
131,4e4c0c0e-6d7a-4634-b4da-cf1e18b8d80c,MADE,
59,aa8e2655-4662-43dd-a30e-d10095dcb9aa,MADE,
157,e511288a-41c2-4eee-94d4-bdfc5c0c6213,MADE,
134,718a5f4e-8c0a-4a89-a4c8-5ac01c71bc87,MADE,
61,627ce7c2-b466-4753-8e1b-ba6845352e9a,MADE,
174,306ff22a-ab1f-4141-bd60-b75210590868,MADE,
100,277677a1-b064-4614-95fe-5fd585ca33ad,MADE,
188,d4c6657f-ae1a-441c-b9e2-1729ab5289e5,MADE,
126,a77a2402-54de-4f35-9d4e-8446b38d6c8b,MADE,2022-11-05 18:39:04
102,eb14b248-3ac7-4b4a-8959-f814dbf158d9,MADE,2022-02-11 03:24:17
45,a4b08891-804a-4cf8-9adf-ab742e995094,MADE,
147,816a49ac-794b-4eae-9ca0-9e206b002c2d,MADE,
128,514c2e88-be41-4758-8ea0-fca3b8471f09,MADE,2023-02-28 16:17:18
47,dbf41414-6f9e-4c95-9254-46299b25f1b3,MADE,
81,a035c278-e838-4a79-ac2b-2de4b77b4b22,MADE,
24,4388eae1-795a-42b7-b9fc-74ba30075ab8,MADE,
137,0a925851-6675-4e25-afd9-b03cf359be34,MADE,
142,28239274-89fd-43cd-a0a8-70ab6a38c11f,MADE,2021-12-01 16:56:16
16,3b1bf181-25df-4e8c-9b6d-89511d556f25,MADE,2021-11-18 12:48:47
51,a56337bc-1d0c-4624-a195-2e33c7b5c07b,MADE,2022-07-22 02:28:23
31,c522fc4b-5f61-4206-b033-ca4156ea2021,MADE,
168,06320a9b-3f52-484f-8713-5521b24bd6e5,MADE,2021-10-04 07:20:03
97,1e9032c7-ce47-4c26-8f20-24b2a78b9c1c,MADE,
195,57cda753-6f25-48db-ab24-9ef8ce27c08f,MADE,
55,2b4966e3-37fe-4abd-9719-0930860e7cfd,MADE,
42,94f5eabc-d06a-429b-bb79-513bb929c2cf,MADE,
76,d647f115-2e0b-4a66-9f78-8e252cac1316,MADE,
51,1beda98d-cdf3-4e7a-8d97-18d6bca4113d,MADE,
5,b15f67f6-b082-4adf-a2ff-d8ec95b7dba2,MADE,2023-04-24 20:13:26
145,3a6f5a9e-3768-4ab7-9f35-3c18adbecefc,MADE,
166,73efdedb-453f-4951-8efc-e9f369482f95,MADE,
175,5f79a623-d542-4938-a64f-e5194b787772,MADE,2022-10-22 09:41:33
5,6f71da28-facb-437d-b1d6-e4d40fc61a62,MADE,
6,ff4a9851-c893-4313-abd8-0f998ada5e52,MADE,
87,9d8a3253-850c-4031-bde8-fff109e7462b,MADE,2022-10-24 07:05:35
195,2687e501-15d5-4ec7-a728-a9a78fa04bdd,MADE,
37,71ac74b5-5968-4736-a40e-9ba5d49d8d81,MADE,
79,956fef2d-cc1f-440a-afc8-daa4008244ef,MADE,
57,fcd8a2b8-67c2-475f-8c24-923b23b330a7,MADE,2020-11-18 15:26:51
97,63b1a8f4-4339-4636-aad5-a97add35688a,MADE,2023-01-02 20:44:20
22,4c9666c6-48e3-410f-b45e-c062721e6d01,MADE,
2,c2489c00-783b-40f0-98e7-c825f41dc2d9,MADE,2023-01-25 03:23:08
128,cfd1a816-1ffd-4136-bb76-60b138ad0dea,MADE,
111,2c8bda89-7276-4002-b75e-47736a03446b,MADE,
142,dc25f951-3ac8-4658-880a-34a14c47bc60,MADE,
186,c59b92c2-6f48-4114-a572-2abc4e3ed0bb,MADE,
119,35831fee-b317-4dbf-a080-f6aba1710e89,MADE,
26,d3927e58-3372-4189-b0a3-02483b704827,MADE,2023-01-10 11:57:04
68,d334895f-6b30-4e08-87f6-ffd25641e0a5,MADE,
21,536d7dac-c198-4cdd-bba7-dbd0953bc388,MADE,2023-03-23 09:55:27
16,63c474b0-d9b1-4671-a42e-9a770befea32,MADE,
175,0b26688c-acdd-4043-afde-49aef8b5dd51,MADE,2016-08-02 08:34:43
147,6f0ce318-7906-4413-bdbc-9fdc431c2e37,MADE,
5,5a14173a-a5e4-44d6-bf61-849cef6a8aed,MADE,
136,2a39b8be-8a3e-4fe3-9a70-72b73fd1b177,MADE,
113,3228a04f-b24d-42a7-90af-0d5cfeb059e8,MADE,2020-02-15 04:34:54
70,64bad7fc-f171-48d0-9ab7-2a4a96583f8d,MADE,
45,5a846b16-f79a-4c3c-b789-32d6dcb038f4,MADE,2020-12-17 14:43:49
141,e5381107-9405-425e-9bd2-7f10d50c1ef2,MADE,
165,07365626-4b0a-447b-a4b5-643a903532b5,MADE,
186,d8e3b4ba-ac4a-49dc-8744-0bb7a4846e4e,MADE,
81,40e86972-ee83-459b-8702-cb4f0711f495,MADE,
175,8a8d5c8d-04de-4d36-8ce8-3233ce2a1215,MADE,2017-09-30 10:24:47
54,89b349f1-c8fa-4b11-8727-d729d5a4b49a,MADE,2023-02-04 02:31:43
172,f125f84b-b62c-4f3b-b48b-9c1bbde39c5b,MADE,2023-03-03 03:44:01
181,7bf86681-cf15-4c9f-acc4-469ac5621fba,MADE,
167,9aad3899-5d85-47aa-8209-008e4a0c1ae9,MADE,
105,5efc30db-8f43-4a77-a26f-eb075ee46262,MADE,
94,c33fb1b2-f5e0-48cf-86e9-a4469750e7d6,MADE,
30,92da8825-4b34-431f-b4ac-af7b8341b0e9,MADE,
7,5a1f0176-9d45-41e6-9877-7776b0d28d8d,MADE,
70,fe186568-e46f-4b03-8ec0-ee31a41fdf16,MADE,
47,ef377977-26f8-442c-aa2a-7fdbcba500a3,MADE,
133,8ec13d13-9776-4a11-977b-77ccc44a2044,MADE,2023-05-23 09:23:18
121,cd387317-3019-446a-b1ea-f2e1810cb77c,MADE,
12,fbe41cb0-393c-40ec-a576-93ec451ec88e,MADE,
173,64e4542d-f5cf-4cc0-8a7a-e37ce9d67371,MADE,
37,685558db-e1d4-4a43-8c07-cd279072eeb6,MADE,
184,09fa2f7c-74d9-4071-ae50-108acaf8efff,MADE,2023-05-12 11:08:20
138,b87cf89d-301b-4f36-aace-3d190cace691,MADE,
172,c38355e0-7daf-4ad2-a299-c3eb2e4c3627,MADE,
22,23b736c1-532d-46dc-8ad2-be291dbd8619,MADE,2022-03-13 00:26:05
95,31f5d59c-a8b0-4f15-a721-6bc0c962c616,MADE,2023-02-24 04:28:47
163,f6740843-cd3f-48c4-9c46-412c537b6f69,MADE,
116,fe3faf7b-6123-442f-8f64-d373153a4d5e,MADE,
198,ba350f69-a947-491d-8c8f-5cfb1224d36c,MADE,
88,02944ac4-c01d-4ea7-a343-d8f81545f4da,MADE,
73,6f817dd0-f707-4e48-bf26-3b2803c1919c,MADE,2021-11-14 00:35:58
157,1f4ef714-31f6-4f07-9435-c2fa61253859,MADE,
17,62cf7fdb-56e0-49a0-9ed3-4ebbc58e157f,MADE,2019-11-12 07:00:50
124,da14ecb2-b522-4f9f-876c-1a91a844c2de,MADE,
37,0734a2b4-87a3-4ef8-8d13-9377b3f89089,MADE,
187,a087dab6-af6f-4788-a332-984e3aba8963,MADE,
129,3a1fcecb-0b7c-4f1c-a609-5a04a1ce4537,MADE,
140,faa77364-6b33-4c96-b04a-afd3780ffbdf,MADE,
139,d5f5cde4-30b2-4716-90b5-72f3b877c504,MADE,2023-05-01 16:32:55
21,28e4a59a-44b5-42f5-b371-daa971a08716,MADE,
77,bce0cacb-9f6f-4741-9cc2-3b035fcdb5be,MADE,
171,49244bb4-79e2-4c28-bda2-52ebe8bbca3e,MADE,
132,b71c999e-8c0d-41ed-9f38-c6f002439621,MADE,
46,0ae427a3-c97f-4251-bb83-5143acbfc518,MADE,
9,c105f4f9-d3a2-4c19-8bfc-22dba0be1a16,MADE,2022-06-05 04:58:07
107,725aef1d-9960-4bd9-9dc6-c221b2280ff7,MADE,2023-04-13 00:57:23
73,61f10661-d909-47f0-b5fe-59a6dde5454b,MADE,
11,95b88066-de8c-4d37-bffd-100568f52d6d,MADE,
77,9231ad13-af67-4750-bc81-a3416e0746ab,MADE,
192,6a36e78c-7525-4647-bbbc-d40a11c1b555,MADE,
34,8377c056-b078-4c47-a3d3-4d8dbb6c4b78,MADE,
128,29d9f11c-a54c-4072-9625-e822d8a223e2,MADE,
23,8a0ed342-1cb7-4d5e-a8bf-3f9c78fac47a,MADE,
173,1f932a70-2a75-4939-8197-6b2018a0efdd,MADE,
55,8de0bced-8e79-4203-b94c-5ce21e2de06e,MADE,
142,1027b5fd-ee55-4a8f-9ddd-59a00f8ff0f7,MADE,
162,2d9b6596-1de6-4f26-b467-502d7c1ed00c,MADE,2023-12-06 23:36:35
194,45dd653b-3153-4fc0-b445-3e9a76228cd2,MADE,
173,0a0dab87-d9d2-40c9-93f7-e8192f7a4f60,MADE,
187,3e7b8c9f-b484-47aa-902c-04e2779b3768,MADE,
138,14a4cacd-77d3-4e82-afce-b7c349e9e9bf,MADE,
11,d05a1e4a-d4c7-4fad-a9dd-f5b317a06593,MADE,
30,f512a3f0-19c4-401c-a5cb-5021a734afc9,MADE,
26,435d8fb9-9541-4278-9abb-14415d119800,MADE,
193,0fb81b47-219e-48a2-95e4-07d43b3ae83b,MADE,
86,9d6bc28e-677a-45bd-953e-47e9bff18a58,MADE,
39,4e648285-b76e-49e1-8d9e-1308747e265a,MADE,
36,2d5407c7-bd0e-493c-8393-c257bb7fd9ab,MADE,2023-02-17 09:42:44
97,3de57d50-e5ab-436b-8f85-d98905d99b40,MADE,
197,0a5f0647-0e07-475e-83f1-e3870fa9528d,MADE,
93,db426e58-7e32-47ad-9b14-21b370ecefeb,MADE,2022-07-15 01:13:56
27,9c333900-520a-4bbe-9283-7b3cf229e72e,MADE,
87,7fe2f974-c174-486c-8531-d5c836191461,MADE,2022-04-30 03:55:38
150,a771110e-b6df-4743-a347-c3ad02eccbd7,MADE,
116,7291e6b1-ba95-4e3f-9e59-fd4907834057,MADE,
132,aae6b716-04b6-48b7-ad3c-0fd4aac23ac6,MADE,
189,6004f48a-262f-486d-9e04-67b4154e5e89,MADE,
127,04944d53-2248-4253-9bb5-88f035b539f9,MADE,
161,aef0a511-6e38-43c5-9528-9b0c4ebe9b48,MADE,
78,2cdcd3e4-5f04-4c60-8df5-6e85de79e4b5,MADE,
131,62474a26-9f40-49c9-96b8-1e4726a3c067,MADE,
91,caa499b8-f94e-48a3-9db9-b94598ea19e1,MADE,2023-03-11 15:59:15
50,e34e10d6-8b66-45c4-a0d1-eac6454e451f,MADE,2023-05-09 20:11:15
129,148911b0-1b57-4061-9567-b019f615db81,MADE,2023-04-22 06:39:10
68,07b1ac21-bcf3-436f-9b6f-3d9ef91bb130,MADE,2023-05-28 01:29:19
179,3bbc5fcf-bb02-4612-b6a9-c6c4379d5f1f,MADE,
146,cc376cf8-d2d1-46f0-be56-3142d768f923,MADE,
124,b1f5ebf2-5cbb-47ee-a7ce-9c887d5c5b62,MADE,
151,08cf086b-d73e-4dc1-8791-9ec3d2e2bac3,MADE,
122,9808e6bc-5d53-4718-8b2a-fe7e00853c8a,MADE,2022-07-07 10:27:00
127,ae583181-36be-4f49-866e-3a5acdec4d19,MADE,
159,3fbf3a2a-1764-40fd-930b-06307270c6bc,MADE,2022-09-10 14:11:10
92,f92a0675-8713-4cca-9fbe-d9a6ed46dafc,MADE,2023-05-01 02:17:18
32,1d833a98-c49f-4542-a10f-d2403b27cec7,MADE,
132,e295e01a-ecd5-4bf9-a87e-f24e93719971,MADE,
30,bba35a64-b201-4421-a578-62ac45a1c061,MADE,2023-05-18 16:59:26
2,be3bd8f8-8933-4f32-8d90-e83f0c91e26e,MADE,
154,3899f6d4-84b6-4cdb-834d-9c741fa6b442,MADE,2023-03-22 10:13:16
67,061979fb-fdb1-451d-af25-3a3ff10510b9,MADE,2019-03-31 21:32:13
173,89f7c4cf-87bc-44cc-b7a2-4103e6441da9,MADE,
63,56223be3-dfdb-4dcc-a423-787f9b5cd72d,MADE,
49,5545409c-babb-440a-8b1c-260ea4a43999,MADE,
11,872afa36-0b48-4f3e-a2b3-2ca08d2f35e6,MADE,2022-12-08 03:19:13
12,a0cd500d-c77b-44d0-adf5-33d9714de0d5,MADE,
141,426406b1-68d9-458b-aceb-125cb2fa9a3d,MADE,2023-01-08 15:00:31
152,8eb428a2-dbfb-405e-a7c3-152ff00fa3e6,MADE,
108,91b6224b-ded2-474a-81a6-b14d34ef5111,MADE,
28,84dbc49d-f7ed-48e9-bf2c-974155104196,MADE,
184,3f3ba023-c472-441f-a3f9-cae7ff3b41fa,MADE,2023-01-11 00:54:22
104,537c4fdc-9477-415e-afd5-e909c4524071,MADE,2022-05-25 21:47:12
133,806af8f0-4aa2-4461-b858-e2acfb5daef8,MADE,2022-11-20 19:51:39
111,d0b263b7-d2dd-435b-8e39-5b3a83955d11,MADE,2023-04-27 22:10:20
144,4b55fcff-0824-4f91-a429-1488518642d0,MADE,
93,dfcf0ab0-609e-4ed1-8907-09808a8e02ae,MADE,
190,4f9fff2b-6a0b-44f1-b86b-b43e8d52a609,MADE,2023-05-23 23:33:21
47,80b98c53-79e8-418b-ae8c-c97b56296d0a,MADE,2023-05-11 03:10:53
85,7aae1ccc-e375-453d-a5e1-c96fa81fff81,MADE,2023-02-25 09:03:28
147,53b9e3f1-812c-43d4-8f50-1d0bc4ce1091,MADE,
183,ebfa3606-4ac9-4c37-a5e1-7eb1b9253809,MADE,
72,48f580e6-aed7-4c57-8a22-653a2e87ca8f,MADE,
84,659fc2f3-3061-46d9-8519-dfe783b8e96c,MADE,
172,b8030620-ce4d-4765-a51a-9f4dc7e5a82e,MADE,2022-11-04 18:14:52
86,0cbbd3ee-93b0-44e6-920b-ecf6cd9dd577,MADE,
80,fd084d0a-3f69-4f3d-9759-19aeea672ba6,MADE,2023-01-10 19:41:12
188,f83af3d5-9359-467d-9a50-ac193703eefb,MADE,2022-09-24 05:17:15
84,3f12ea73-cf7a-4310-95c4-7b38e42933a7,MADE,2022-10-11 03:09:09
164,76fdb449-9ecc-42f3-99ab-af833b01289a,MADE,
70,3b36c485-fc97-46d0-ae04-7bc7f97abc9f,MADE,
141,36065d00-a3bf-454a-9e56-9257778cba5f,MADE,
28,d6b8100c-b6b9-4daf-bd9b-79aedd79d56b,MADE,2023-01-08 03:54:45
67,830be624-942d-4432-9b0c-b1f7bc89141c,MADE,
147,72f62e22-744e-4912-9980-16f04f37f002,MADE,
182,9c95ed89-9ae9-40eb-bcb7-47303c1ddbd9,MADE,
49,9ce49343-443c-475a-b891-a1062afb5f6a,MADE,
108,575984c4-8bce-4cec-b1fe-00e605803346,MADE,2022-06-02 23:58:24
76,f93310a3-a45e-4a22-aa47-1963e49bf152,MADE,
93,7bbc6332-6f2e-4101-bf99-8390911fdeb9,MADE,
184,4eca78c6-86ce-4a7b-93bc-dbfb063ad949,MADE,
154,4a4c7b7a-d054-44cb-ab94-78eb019c90c7,MADE,2020-02-01 09:15:47
80,5fded3e1-84b1-4b06-9b73-752c8d290f90,MADE,
165,192182a1-1930-4fbf-827b-4f70ba705231,MADE,2020-05-06 00:34:30
118,45848aaa-39cf-4c38-8003-2d0353f37018,MADE,
100,13a99a51-604c-4f14-a189-437c8c08387d,MADE,
93,25575385-7947-42e5-a240-49648cb1bf71,MADE,2020-10-08 17:53:35
173,5ded1f2c-b992-4a97-b870-9c789bc15843,MADE,
54,881032f2-773a-4024-ba9e-87fe3efea9f7,MADE,2016-06-27 21:43:55
178,34243ee3-85d8-41bb-b257-96bf81f3153f,MADE,2017-11-25 15:52:30
61,eaef0ba2-6adb-48e1-b3bd-75e7f575b641,MADE,2016-05-25 23:29:45
67,105fb74e-cdf8-4e15-9142-7c86d84c8dbe,MADE,2021-05-03 18:05:11
2,9f36b227-e910-422a-ad02-89a94f763c62,MADE,
67,1c98bb0a-e4f3-4c9a-99a1-dfb423bbe6bb,MADE,
148,6459db18-08a1-4e39-8c4c-14f4e006ab3a,MADE,
151,239bccc5-f6a8-41d2-817c-9894cc1f707e,MADE,
109,891fd346-ff08-40c9-ad2f-bcf5e11f7bc2,MADE,
46,fce3a67a-930c-4abc-a786-473a856b0eca,MADE,
124,c9a29321-aec6-4d18-9349-514eeec16935,MADE,
169,dc9c319e-a299-438d-84db-91da219871d0,MADE,
181,7945c4b3-be20-4f92-8f0a-d4d2165e9554,MADE,2022-08-02 23:52:35
154,43ef7807-da80-4bab-99a6-8eb1d6d074c9,MADE,
139,14de4081-f3e8-4e05-9f42-80e42d343471,MADE,
137,bf487a5f-0070-4ec2-bf4f-e821fd9a3c31,MADE,2022-08-17 10:22:11
76,30509c15-8b4a-4488-8fb9-6d3d3c31162b,MADE,
161,9bffd0d2-f2cd-4047-9e36-c32f6ce5f8b7,MADE,
135,49fa9806-fcba-4158-b690-3822a7248a46,MADE,
119,1078b1cf-f283-4d8b-8e55-ab713ac3cd0e,MADE,2023-06-30 22:55:41
163,8bfde5b6-e986-4c6d-a32c-f5c60eaba150,MADE,
75,863de2d7-fe89-4bab-a2a0-a6e3163e0c7b,MADE,
112,4be8a8da-3b2b-4f34-a060-2f93c91ebb56,MADE,2020-06-05 19:29:59
173,98841d68-df30-4d89-84c9-1eb099aab1fa,MADE,
68,ecb87c00-8aab-4aeb-9293-b6fb8cf912a1,MADE,
169,7aa5e909-d5bb-460a-969a-94c532dfc672,MADE,2022-04-25 17:11:17
149,33efdb72-18e8-4f22-8a82-cb0ed71371be,MADE,2022-02-16 14:33:24
