:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
4826913956,99779924-d8b1-4cfb-ac73-78cb3a4698f7,MADE,2023-04-17 01:11:49
4826913956,431648df-ff7a-4963-a942-a9bf06a6544e,MADE,2023-04-28 23:32:37
6980574460,1fc7a922-ac24-45bb-aae2-97e36462740d,MADE,2021-05-29 12:34:25
518599224,57f39d90-cd66-46f9-bfe5-62aa02e2dd9f,MADE,2022-12-22 02:42:12
518599224,fb2e7b69-ac8d-4d49-8756-c522d6ce9b99,MADE,2023-04-19 10:38:48
518599224,edbb1117-c862-4cca-845b-1fa54ba2c304,MADE,2023-04-20 16:38:21
518599224,ec37cc4c-eadd-424f-9a63-aa90f216b48f,MADE,2022-10-28 18:04:19
4078289432,9db24bd7-80fa-48f1-99ee-315e24a9dc14,MADE,2020-10-19 08:27:28
4078289432,2bc5b01e-83b9-42a6-848c-7869d9c69179,MADE,2020-05-12 20:50:41
4078289432,11d5bc4a-f847-47a0-85ec-c9facba88f71,MADE,2020-07-24 19:14:29
4078289432,9183e847-5693-4c74-a13c-6e75b06f2ced,MADE,2022-05-23 10:53:43
7184617910,d2ad8b2c-23ef-4d50-be34-4edb9e087aac,MADE,2019-05-26 01:52:19
7184617910,53baae65-ae9e-4537-9bd8-7755b47f6113,MADE,2019-04-16 09:17:22
4044010238,c1e69631-7764-4092-bf5b-f7611f0067a1,MADE,2021-10-15 06:14:30
4044010238,7b833a2f-9890-420c-b4eb-25bd0dbc7078,MADE,2021-12-12 21:08:59
8898910585,567c0b76-b8c4-4163-a9d3-2e3789ff7268,MADE,2021-11-28 05:58:10
5471835908,d10882ee-1623-4bc5-b407-2d4824f9305a,MADE,2020-09-21 16:43:12
5471835908,099aaba4-096b-433c-a6a2-f0eaed5da1b9,MADE,2021-03-02 07:20:09
5471835908,4fadb79b-cab0-4fc0-8d7f-aa22ed365ee7,MADE,2020-06-07 18:46:44
5471835908,16fb1dfd-67dd-451e-8c36-878f9f7a30d5,MADE,2020-01-26 14:43:02
5471835908,2ab1f29d-cd13-4d81-9b05-e733f8b56f86,MADE,2021-03-02 03:54:13
2800844736,3325a78e-6710-4d2d-a48d-141a5a10dcca,MADE,2017-04-24 04:48:21
2800844736,c50e529e-09df-43a1-8220-6d4917042580,MADE,2018-11-13 11:33:38
2800844736,3d7daa49-4209-4cf1-93d0-fefff1facfcb,MADE,2016-11-26 23:54:07
2800844736,1a71de86-acec-4908-8e54-cb3b260fa5bb,MADE,2021-04-12 05:35:31
2800844736,6fe8b1aa-93c4-4a7e-9e2f-530ed97a6a40,MADE,2022-03-25 05:59:04
9978736985,ef4debc6-410d-4088-9aa3-e61b33961a7b,MADE,2023-04-21 08:33:41
9339658446,1fb4cf10-ee7e-42e9-8334-55b6cb04e248,MADE,2023-06-05 09:37:10
9339658446,742dabc2-7cb9-40fe-9aec-54ea7b5828b7,MADE,2023-05-12 05:59:49
9339658446,53074399-1d14-49b2-8181-78a871b654bb,MADE,2023-06-07 02:34:38
5541992777,ed3b0a83-5e05-4e2c-afe4-bf9570048050,MADE,2023-12-03 00:15:53
5541992777,cceea7f8-3db1-483b-8ff5-fc899485c31b,MADE,2023-06-04 15:07:29
5541992777,96993cb8-56eb-4ab0-86df-8788f0d33929,MADE,2023-05-19 15:02:32
5541992777,3792eccd-19dc-4403-a291-6ce4ba081629,MADE,2023-11-05 06:29:52
3286151095,9c040d47-16bf-4494-a5ff-2cdf9ba2770d,MADE,2019-12-22 18:49:36
3286151095,6b0377ce-1d87-4d5c-8a75-a1860bd1a81b,MADE,2022-12-18 12:54:58
3286151095,d2a99931-d06e-4160-b8bf-a7415346e8be,MADE,2021-05-09 01:17:27
3286151095,b4609aa4-c544-423e-ba29-4671d8ecbdcd,MADE,2020-03-13 05:08:24
8706609609,781ece54-bbb3-4b64-8141-f08ce004a87d,MADE,2020-06-11 18:48:56
8706609609,bb6d4683-d596-4f0d-83e9-f776873f54b9,MADE,2021-05-29 06:29:39
790978635,a6db9261-d0cb-428d-8840-60cd781f7707,MADE,2018-11-19 09:06:01
790978635,7fa9f5e4-a517-48a6-8542-2329aad839da,MADE,2019-05-13 02:18:18
6601521893,19c906cd-ccfb-4268-9e7b-b98ec05bf6f7,MADE,2023-07-06 20:16:11
6601521893,47c1b190-ce20-4531-ba3c-46bf2440c0e4,MADE,2023-07-04 09:30:14
6601521893,540c0059-4733-45a0-8a1c-1a8c25db5448,MADE,2023-08-27 03:44:12
6601521893,1fdc70b5-48b4-43b0-a51f-8803d187e6bd,MADE,2022-10-08 06:09:50
6960911807,8ef30cff-2c13-4122-9381-db83cbfd25dd,MADE,2023-02-04 02:56:42
3914457936,4846fbfa-a155-43ba-bbf2-57fc8a5b09cf,MADE,2020-03-04 12:28:42
3914457936,ca6062ba-0ab7-45de-be0a-2974c328aaed,MADE,2019-06-22 21:19:31
3914457936,cf9b5a6c-bc35-4178-8a9e-0418ade6986c,MADE,2020-10-24 04:05:38
5522802916,7d3c2917-f018-4a3a-bb0f-72698a57b932,MADE,2022-09-07 23:31:40
5522802916,5abd5f29-8274-4228-abcd-10a8b577e7be,MADE,2023-05-10 09:23:57
5522802916,9be3cdf5-3c45-45ca-b789-648c6bb1f2f5,MADE,2022-11-26 05:59:57
898324463,2be340b5-3dd5-4df4-8e49-2133b1750077,MADE,2023-02-04 09:50:56
898324463,9f091c42-9caf-4936-a347-4d1c3e10b6ea,MADE,2022-12-11 04:25:44
898324463,48919b7e-8f35-4a58-ba88-08d51ef9e55e,MADE,2023-04-30 04:31:34
898324463,45545ab4-ef20-42c5-963e-e9e74d351df1,MADE,2023-04-01 14:57:48
8481778930,7ad93e98-6627-40a9-a0a3-a0ac235ee33c,MADE,2022-12-01 11:58:39
8481778930,0638bd67-2602-49ad-9227-46aa8134daaf,MADE,2022-10-01 13:44:14
2875659558,d3ab7e28-9426-4c36-9001-f9f3bcbd7112,MADE,2023-04-14 15:26:24
2875659558,0332c70c-8474-426d-abbf-4d1b57e69972,MADE,2023-04-03 11:16:01
2875659558,621cefa8-4092-4b15-99e4-49962d963879,MADE,2023-04-02 22:50:49
2875659558,347fdbb4-481e-4673-9edc-cf2a974a2fbf,MADE,2023-04-13 05:53:22
2875659558,e5cf6402-ab73-4179-8096-7117835cbf8d,MADE,2023-04-17 10:33:19
5117328884,d30b812e-c0b2-456d-b86f-34d0e949ab4c,MADE,2021-01-13 07:12:21
5117328884,d8dea63c-b28d-421f-a415-3d88e0bfae34,MADE,2021-10-05 22:33:04
5117328884,905fe889-4caa-4744-9a78-71b90c684210,MADE,2023-03-16 01:15:45
5117328884,7dae6324-c074-493e-bc45-ea0c8aec5ef8,MADE,2022-07-20 18:09:25
5117328884,aec41961-a246-42be-b9a9-f8cb3c771396,MADE,2023-03-24 15:38:00
1719899291,9587594e-6b1d-4521-8523-4b7e48b2bfa1,MADE,2023-09-10 13:22:07
1719899291,77760f98-c813-4a94-aefd-f692e61cb1ac,MADE,2023-08-30 14:19:09
1719899291,b1b79bc9-84ee-4c3e-b8aa-ae1d447fcc6d,MADE,2023-07-29 14:31:52
1719899291,bce9d00e-3166-4802-8378-8c001120c98f,MADE,2023-09-03 07:34:27
5008341667,741ce0ec-516c-4c8a-922b-156e1b9f8951,MADE,2023-05-27 02:24:25
5008341667,ed9d68ce-76cc-4ed0-a0e5-9fcb9ff2d93f,MADE,2023-06-12 03:17:46
6107241022,f4832c19-0135-46b1-86e1-2a7275b8d3c2,MADE,2022-02-14 04:08:45
6107241022,a377b306-697b-4fc3-8b8d-21ba117fc54a,MADE,2021-09-07 20:17:58
6107241022,55617719-536c-4f1a-bfc4-7db53c242012,MADE,2021-10-09 16:28:26
8297465182,d09e5f48-5921-49dd-a813-dbfc462b43fb,MADE,2023-06-21 14:40:10
8877032197,1ca5119d-1796-408e-b15b-1131d73a8707,MADE,2023-05-18 09:04:38
8877032197,38e507e5-773f-4946-98a9-6bdfedc3202b,MADE,2023-05-14 14:47:25
8877032197,fb99db8a-0be8-4d58-b402-4696ba65b83d,MADE,2023-05-14 10:22:41
8877032197,e03e5ad4-bdab-45d9-a3ac-a362a6a202d1,MADE,2023-05-14 18:05:17
8877032197,7d8e25a9-ceb5-4676-b4c8-b4a54b10822d,MADE,2023-05-21 00:02:21
9360974278,2aa0667c-ae2d-47a3-a6f3-fca7cae72a2f,MADE,2021-08-06 07:01:05
9360974278,0bdad3e6-65b9-4968-a29f-f0d8b810775c,MADE,2022-09-13 08:02:10
1607551695,0acb3491-2431-4caa-b24c-a533fbc5c7a5,MADE,2023-03-23 00:59:31
1607551695,4482bccd-1be3-4203-b9df-593d1f565b0a,MADE,2022-09-17 04:50:19
5657235821,5b14ca06-c70f-4677-b694-8f14645ff5b6,MADE,2023-02-18 17:03:50
5657235821,05914e82-c130-452e-b38a-38c6c4b46951,MADE,2022-11-05 11:37:15
5657235821,81876a06-f87b-4cc2-b581-80b3793e21e8,MADE,2022-11-16 01:37:49
5657235821,a031b7e0-7e39-421b-8496-fc0cb05f7ec9,MADE,2022-12-03 09:25:50
5657235821,17c763d1-6c84-410f-bf42-9f20a0425b49,MADE,2023-01-25 00:00:26
9156277135,c0abb105-c27c-433b-b5a5-8f08a9d34158,MADE,2023-05-16 23:20:42
9156277135,1372e4e4-45c2-4e1c-acf8-740e32b19230,MADE,2019-03-01 21:55:46
9156277135,3dfb575c-a365-4662-8561-5aa5b9344b53,MADE,2020-12-02 17:59:41
9156277135,321c89cf-6950-40db-8b4a-adf52ee9408e,MADE,2019-12-03 14:11:27
9156277135,3984f51f-714e-49f1-8d81-d54a4366443f,MADE,2022-05-03 16:48:47
2207546968,e400996e-1e81-4045-a671-7a5ede0ad4ef,MADE,2022-11-10 07:12:02
2207546968,9b8f6ed9-76a3-4910-bb03-6a84387b40f7,MADE,2022-10-12 06:20:20
2207546968,be3690be-9c77-4288-98ca-abe7854b0506,MADE,2023-02-17 12:47:44
2207546968,7e1a990b-a5ec-4e1f-8a0d-54ce054ae922,MADE,2022-10-24 03:53:45
2207546968,15c6fbc4-c5ad-46d7-922a-f634bfa1f274,MADE,2023-02-28 18:26:12
827763353,ca50629b-fc1d-4070-b534-ee6ee9ae5a8b,MADE,2023-04-08 23:58:30
827763353,10de5d1d-0f9a-416c-b3a5-eb794cb9b837,MADE,2023-01-12 06:08:47
827763353,c796ffd6-e5ec-4f5b-9962-e7280e81b1d2,MADE,2023-03-14 01:16:02
4629430871,ff2dfc7a-ac35-4258-b687-88b293c3e17e,MADE,2020-01-16 20:37:54
4629430871,bb32ecc6-38fd-4286-b33b-6ebd9d3c8954,MADE,2023-01-16 14:49:33
7111210167,800f4b52-f667-476a-aeff-f942fcd9ff1b,MADE,2021-06-28 22:45:50
7111210167,bee292c7-3f72-48b8-95af-30147e9ede42,MADE,2021-05-01 01:50:07
7111210167,54733f1e-d06e-449c-9079-151caa812be8,MADE,2020-12-03 10:57:30
7111210167,8739c54c-5848-4303-9924-a5d8d72684a9,MADE,2022-07-05 17:03:21
1742950538,6903ba23-edd1-4600-b616-8d9ddbd8a624,MADE,2023-05-22 19:32:29
1742950538,b2691746-7745-4dc5-9a1e-7dfb19835194,MADE,2023-04-29 17:41:58
1742950538,69858b0c-c655-4ca3-9fbb-f8e13fb5bb19,MADE,2023-06-05 15:07:33
1742950538,6cd4ae22-6874-4e46-a4df-55e40858b948,MADE,2023-06-12 09:28:35
1742950538,5ebfde07-5c54-4575-8246-b90447f8238a,MADE,2023-04-21 09:14:46
2603306483,417e8ad1-00ca-448c-99fa-030c84de74bd,MADE,2023-04-26 19:55:27
2603306483,e0e2d64b-0a2b-4763-bb12-3509475915a9,MADE,2023-05-11 20:10:38
2603306483,72174ada-4f05-4d6a-996e-cc86c99c85eb,MADE,2023-05-01 04:12:04
1538263660,20e2d7c8-29dd-407c-9d40-803323200018,MADE,2022-07-17 01:33:42
1538263660,3342eacf-1f47-478d-a9f8-643cbc1fee21,MADE,2022-11-30 03:12:01
1538263660,2e283a4b-c923-4c95-81b9-d513b644a3ec,MADE,2022-11-13 08:22:32
6668908,cd0323b7-dcd1-4359-acba-0a3312a91100,MADE,2022-04-04 04:01:11
6668908,c0df2913-36bc-4313-9148-c1c77d5b17c6,MADE,2018-10-17 14:05:55
6668908,8720b93b-6164-40fe-ba27-b0745e43cbd5,MADE,2022-07-19 19:24:10
6668908,29ef8585-fa6a-4f9d-8c0e-6ac04f7957e0,MADE,2018-11-13 23:05:10
5850589603,339d32e9-27ef-4ebd-bcf2-4fe2fbf76b4b,MADE,2022-10-02 04:52:41
5850589603,eb07ab07-3e43-42c4-97c9-46d4d6a8a9d5,MADE,2023-07-08 16:12:33
3964840640,3934cf0c-58c2-46b0-8154-b4a192cebca8,MADE,2019-09-05 02:44:35
3964840640,163b1081-0ac2-4b4e-befd-8f2e118823a9,MADE,2019-09-04 10:07:09
8962086348,18c1ff53-8f43-41c7-8de0-f378de6051ab,MADE,2020-07-29 05:48:13
9172736816,200c4714-2899-4e0b-8516-bb1b197e7fdb,MADE,2022-06-20 01:31:52
7552263934,17e0a2b3-5683-4b9c-8471-6ace57d6fb23,MADE,2023-03-28 03:18:49
7552263934,39df33f1-2450-4b26-8a7e-f0dde7cb0062,MADE,2022-12-17 08:39:28
6778974620,0024fbda-1f37-4636-974e-5a9509c4a590,MADE,2023-01-04 09:32:20
4974029635,d5da8524-457e-40df-80c6-2403ab887756,MADE,2023-05-21 00:50:31
4974029635,b24310b0-6b5f-4c42-8d49-e8763c9d2377,MADE,2023-05-15 18:42:01
4974029635,26641362-c7a3-4e59-af5f-fe9b2664b39d,MADE,2023-03-17 03:16:16
4974029635,9d7e199d-a789-466b-8fca-c111ea3cc31c,MADE,2023-03-04 00:01:24
4974029635,f4ab5419-1106-4dcc-977a-c51ba1f3f6f8,MADE,2023-02-15 15:51:59
6134615896,d962b7f0-53c6-4e3c-b3de-c155161ef446,MADE,2023-05-21 04:51:49
6134615896,0d0a9d06-cabb-4a17-8c22-4687694958d0,MADE,2023-05-20 17:15:06
6134615896,fbba3c54-7ca6-4b42-b138-e471c60dd176,MADE,2023-05-29 17:11:56
6134615896,64960f0c-81d4-4476-8d26-4359864081dc,MADE,2023-05-26 18:16:40
364448505,eba19ce7-4cb5-4936-bdd0-d23abc60d551,MADE,2022-12-03 02:26:48
9638672636,1a808c5a-57b3-4327-8881-2b1162165eb5,MADE,2023-03-27 07:30:10
9638672636,52f3f5ec-05ba-418f-8c81-501487613119,MADE,2023-05-13 03:06:37
9687543182,d55c5152-b06c-4e3e-9604-f959d113c31e,MADE,2023-07-17 20:51:21
9687543182,f2d64faa-faa5-4b19-8531-db31f49d8d8b,MADE,2023-07-18 05:47:02
9687543182,69107653-f279-4f2c-b097-33d1c32ae117,MADE,2023-05-12 09:25:46
4898252029,73a60416-be4e-430c-a075-80c42a9d6035,MADE,2022-12-01 23:38:29
4898252029,1709ac0b-1fe3-46fd-9bbe-67dde114a784,MADE,2023-03-17 09:47:39
4898252029,ddc98bd3-3936-4dbd-b0b2-3ba6890f99d5,MADE,2022-10-06 15:27:01
7417606269,14aab271-d778-4113-9a6b-46b4437a7977,MADE,2019-02-06 08:41:30
6013478898,9547f187-c325-48bc-997a-7b4549a9e699,MADE,2023-07-11 14:36:56
6013478898,4a4d0dc2-7d80-4cdc-89bc-4d184baf0001,MADE,2023-04-06 20:07:21
6013478898,a5278b68-344e-45d1-94f2-23e954baaee1,MADE,2023-07-12 16:13:47
6013478898,d1ca3ee7-e27c-49a7-ba95-c8a88ae385dd,MADE,2023-05-24 09:30:20
6013478898,bc0eaf48-0643-45f1-b141-3281fd274b41,MADE,2023-04-25 20:56:52
5558409536,76d1de16-cf15-4c61-a4f7-a378fca96417,MADE,2023-04-17 04:29:10
5558409536,b9f16d7a-c68c-4ce5-bff0-f40b8a5a91d0,MADE,2023-04-17 14:02:02
5558409536,86fc1da2-75bc-4795-8f70-2235310d2928,MADE,2023-04-17 07:13:21
8940449722,ac918e2b-c2d7-45a9-9402-7b20adb87792,MADE,2023-04-30 23:32:31
8940449722,743df36a-783e-44aa-9a15-d1b79f72bc65,MADE,2023-05-25 18:23:44
8940449722,500f5ba7-4572-472a-872b-75c23cc26337,MADE,2023-04-26 18:47:12
8940449722,8222cf94-3984-4532-8436-6a12bb14d09c,MADE,2023-05-15 05:54:50
8940449722,f578c7df-0605-409f-bc70-767d5bdcb63b,MADE,2023-04-22 20:46:55
6710183372,9ce2b6dc-4cb6-4398-b690-f9d0f09d9f44,MADE,2016-09-06 04:14:29
7232144464,71dcdbf5-dfd5-4ca1-b482-8222328a302c,MADE,2022-10-16 11:40:04
7232144464,ff623eed-b6ce-4665-a0d7-8b69656da36f,MADE,2022-12-09 00:20:14
7232144464,6e91df1d-9245-4097-bc7f-337c41e2dfdf,MADE,2022-09-25 01:17:09
6000096477,9e0498fd-159e-4fd2-ba44-1d190f0f49c1,MADE,2022-03-01 05:42:46
6000096477,20f741e2-e29c-4173-b699-e4ba901c9b38,MADE,2022-06-15 02:37:30
6000096477,fa0b12d2-1530-41d8-a12b-b04a9880b731,MADE,2016-02-23 11:58:12
8928570868,b234054f-f7a2-46b0-9da6-49ee421d5344,MADE,2022-12-01 09:10:26
8928570868,a332195e-a716-43b2-a072-b6f1310aee9c,MADE,2020-10-13 02:20:45
8928570868,7f5c1c79-9e87-4200-901b-d97e9892eaa3,MADE,2021-06-27 11:02:19
8928570868,29be5b2e-bd97-4872-95c9-e8c476c7ff35,MADE,2016-12-23 03:42:50
7464081968,cdc4c233-cac9-4928-82f5-ee0d0d82ebf7,MADE,2023-03-29 13:51:21
7464081968,40636d8e-cf97-40fa-b9c2-74d59f533983,MADE,2023-03-01 10:26:36
7464081968,96294412-e00e-4a2f-805c-19972027060c,MADE,2023-03-12 19:59:57
7464081968,0d18db23-7aa7-4b9a-9b3b-669ef6285b78,MADE,2023-05-18 00:07:43
7464081968,011c6015-225a-4b34-b6c0-f21940116d9b,MADE,2023-05-30 05:30:30
2417445646,cb3cb164-9536-47a2-b582-96604d9589fb,MADE,2021-10-23 08:29:17
2417445646,760af6b6-9c93-4074-87ea-102958a6cdf5,MADE,2020-10-02 03:52:55
2417445646,4fe8f480-75a6-435a-ad00-0b79aeaf1a97,MADE,2020-10-20 11:50:32
2417445646,6ff95644-331b-4a49-b4d4-b33b065d893d,MADE,2019-12-28 15:48:16
3966044427,44e19aa1-9276-4327-8804-ead5f3ff08f9,MADE,2022-04-22 11:53:53
3966044427,0aba4620-0ea4-4827-a266-eee6c46182ee,MADE,2020-10-01 18:26:11
3966044427,7d5a1814-dea7-45fa-82aa-79cd9570b123,MADE,2021-08-04 22:42:44
3966044427,efc26c2d-0a7f-4aa3-bc38-a690628644ed,MADE,2021-12-23 09:56:55
5970325498,79cf78ff-12a4-4865-8a75-7017e60471e8,MADE,2021-08-25 13:31:24
5970325498,fc91b286-93ab-4ac4-881c-95026b88082c,MADE,2020-11-19 18:35:28
5970325498,fd3ee17d-bd56-473a-8115-73a89f74645b,MADE,2021-07-23 16:22:19
5970325498,74f86e33-9f6d-4fc2-9c55-d5cb32b7b7e3,MADE,2023-01-16 12:33:04
5970325498,507178ec-2a1b-41f9-905f-9acf62a55ede,MADE,2023-01-22 16:21:25
9575883292,d837104f-5c9e-42da-91cc-db8cdecfe8bd,MADE,2021-08-01 05:57:43
9575883292,6470f0ce-f34a-4d58-a739-ae2398d37766,MADE,2021-02-14 11:49:17
9575883292,e366d958-913b-4661-a3bd-1eeb7e00fc5e,MADE,2022-12-24 16:30:03
9575883292,e2232460-631e-4f1b-a660-035f68c78bf2,MADE,2021-10-13 05:04:54
9575883292,b2dae9f7-5dee-4be5-86ec-6174761b91cb,MADE,2021-06-12 08:59:05
8496747026,cffa9206-2763-4c90-ba7f-610d109da8cb,MADE,2022-11-19 04:50:33
4522391210,b15412eb-bde0-42f6-b9b9-c2930dce0d81,MADE,2022-09-18 04:43:22
4522391210,de2eddf0-67a3-4710-aa82-75386e64622f,MADE,2022-12-15 14:28:26
4522391210,b11a6419-05ca-4976-ada5-0b92f7388349,MADE,2023-01-03 09:25:38
4522391210,dd573654-9420-4d65-b5c7-7d43911b2fb1,MADE,2023-05-28 05:01:44
4522391210,c1f827d2-a610-4675-b62e-863982bc593b,MADE,2022-12-18 16:06:58
1475608296,2732c1bc-8dfb-43de-9d3f-ae1235c0e326,MADE,2022-09-09 11:45:43
1475608296,67abd72b-448c-48a9-8dd2-f70a2e85c106,MADE,2022-09-11 22:43:32
1475608296,0d79914a-0bc7-4671-8be2-f7bcaac72bbe,MADE,2022-09-10 15:21:41
1475608296,d29a5f77-c86d-40a2-a649-7aef33dc4af4,MADE,2022-09-06 04:14:39
1475608296,c8c97200-d60a-4236-8835-3047bdbe9f9b,MADE,2022-09-14 02:52:35
8579882712,02488ba2-e4a5-44c7-b7d2-a80b55080a48,MADE,2023-06-19 17:44:01
8579882712,f89e83c4-19eb-4599-a6b0-2b0fe4bc104b,MADE,2023-03-20 18:18:21
8579882712,be8c3dbe-1403-4c6f-afff-6a918ed4aa07,MADE,2023-06-14 05:34:03
8579882712,a385b6da-fae6-46bd-8b47-eacf14f4b6cb,MADE,2023-09-09 03:12:44
8579882712,32b69a4d-e8bb-4510-8f65-ef0e20467ca1,MADE,2023-04-04 14:18:40
3058057955,6e7618d4-735f-4352-8070-8eecaa41ef27,MADE,2023-04-10 12:04:59
5789408264,66e8d5e0-f038-46fd-b0d1-ccfec91be568,MADE,2022-12-04 02:35:15
5789408264,8d6e0c10-0282-459e-80e5-25fd2a7f221d,MADE,2022-05-06 08:59:09
5789408264,1182f595-5eed-4ae7-b7b4-fb9f5f6b5459,MADE,2023-05-25 15:12:05
5789408264,caa11a0f-f355-4fcf-8604-32bd9551d7b7,MADE,2022-08-14 19:06:08
5789408264,c44b4a9f-40c9-421a-aa91-01f9844244aa,MADE,2022-09-18 18:51:28
9866662359,edcb6b61-9897-4aa6-9df7-4a6cbe681170,MADE,2022-09-17 02:48:34
9866662359,501bee58-1f1a-4e83-81b5-862a5fac1930,MADE,2022-10-28 15:16:52
9866662359,91da86e4-9f83-4bc8-902e-822d1c716451,MADE,2023-04-10 08:40:18
9866662359,5807e51e-9a8f-40a3-a10e-96e26280e69c,MADE,2022-11-17 15:16:18
9866662359,64a2b7fd-ef32-4b53-b747-dd13a4843a09,MADE,2022-11-09 22:23:02
474815158,27b65b88-d71f-4c2f-986c-f1cbf19cf6d6,MADE,2023-01-02 11:22:39
474815158,edadf8ae-d689-4e71-9164-5f60ba28567b,MADE,2023-02-08 23:45:21
474815158,eacd9ff1-9f6e-4310-9693-1f0f989ad98f,MADE,2022-10-26 13:11:38
5652558058,4ab4d516-487f-4749-ac30-251484ae1302,MADE,2016-10-02 05:13:45
5652558058,210140b1-d711-463c-b90a-881fe5eab574,MADE,2018-06-20 10:41:23
5652558058,f45c1139-4397-4e6a-8b11-387ffcb1a3ec,MADE,2017-06-25 04:46:56
5652558058,cf52ec2f-8d83-4907-b140-52cbb185b750,MADE,2018-07-18 18:19:38
5652558058,6cd4f7bf-49de-4ba4-9fa0-5c128327bfc5,MADE,2020-04-28 12:35:51
3726235888,4a8b5509-28fc-488c-84f2-5c13bd3c033a,MADE,2015-10-11 14:04:25
3726235888,0b4fa58d-286d-4cf1-854d-dc2ca59cf502,MADE,2015-11-02 08:42:43
3726235888,8e2c2e0e-5cfd-40c0-aa9f-66bb8f3dd147,MADE,2017-03-03 22:04:06
9361218382,db6311b4-ca5b-4368-87c1-1b1aabbe458d,MADE,2017-06-02 01:04:45
9361218382,610be3a2-849b-4e1e-b40c-d050617a7533,MADE,2016-04-30 15:07:32
9361218382,37dea066-228b-4b5a-92c2-bacd6aaff7c8,MADE,2017-12-25 15:57:59
1161176608,3b6658e9-d8a7-4194-b70c-875f7ed13402,MADE,2019-11-16 12:26:57
1161176608,0fa7c77d-3fdf-4034-a5eb-e00d4320eb71,MADE,2022-03-21 03:51:05
1161176608,ebe9c4f3-cf15-41fb-a62a-2052c7e3dcf1,MADE,2019-05-02 11:28:17
1194250672,40709867-28f5-4fe1-95b7-7b1a31aec781,MADE,2022-12-15 02:40:35
1194250672,251d3db7-350c-45f8-b16f-f356fedafc7e,MADE,2022-09-04 13:20:33
1169867666,94935b2b-6a60-4389-8069-ba73b4db01ef,MADE,2021-10-24 21:49:24
1169867666,792c47e8-23de-471e-aa29-791c4dc6b6bb,MADE,2022-10-21 04:15:36
1076448086,2d933996-9813-4954-8bb2-74a5f11e66bf,MADE,2023-05-18 15:00:03
