:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
2539347792,830933ed-4ee8-40be-b258-993241f630ea,MADE,2023-05-26 18:28:16.000000
8219762743,c46ca3cd-94e2-4780-8092-793d5e8967c1,MADE,2022-03-22 19:34:14.000000
8219762743,3bb07297-1a36-461c-aa6f-515aa49b5329,MADE,2022-05-12 05:48:41.000000
8219762743,67462d93-35c8-427b-922b-fb0ee864db42,MADE,2022-06-09 17:01:56.000000
8219762743,ff1c8862-a9e8-43c6-8904-173b3d0c81f9,MADE,2020-12-21 03:28:25.000000
8219762743,681d2b03-a6b2-4e62-ab46-e5588d5c382b,MADE,2022-02-05 21:41:37.000000
8572862186,93946590-d171-47ec-89d6-02bea78752fb,MADE,2020-05-26 12:14:23.000000
8572862186,e2aa8ea7-9256-487a-8028-de83b0f69985,MADE,2020-10-20 05:38:32.000000
8572862186,01fad955-1c8b-42ca-9e0e-763e16bc764a,MADE,2020-05-09 12:55:58.000000
1589243575,41d50c35-e796-4be3-a278-3505554fb1ad,MADE,2022-05-31 19:02:57.000000
1589243575,36336262-f133-4775-8c96-cd6a9f34b5d7,MADE,2022-02-14 19:51:40.000000
9278108424,3fc3f40b-86a6-4852-bfb4-36b55af3998b,MADE,2022-06-15 00:36:03.000000
9278108424,e91d3924-8167-43f9-8944-1e179e77c940,MADE,2022-01-31 10:25:02.000000
5167929726,f4269660-6dfa-463a-af2e-8acb0a3999ba,MADE,2020-09-14 08:08:28.000000
5167929726,adfd800a-414a-47f8-9dc4-e147fe9ccf64,MADE,2022-03-31 02:27:09.000000
5167929726,8d4ec96c-8464-40ff-801d-ac5db8ffd749,MADE,2020-09-15 00:07:41.000000
5167929726,e6f64721-df66-4c2e-9457-f54c4fce9cb2,MADE,2022-01-19 12:13:04.000000
5167929726,2a5adb46-6356-4646-89a9-57a597bca504,MADE,2023-05-04 09:11:02.000000
3143238415,442407b2-48c6-45de-b6cd-1afa413bacd6,MADE,2021-09-12 20:28:10.000000
2738971231,9eb34357-3ac4-4eb5-bd80-8f4a27afe011,MADE,2022-08-07 18:28:21.000000
1406937554,b6ab7538-23e3-4dda-b51b-169a94e41e11,MADE,2021-08-07 08:59:45.000000
1191366287,c7a9aa87-decd-45c4-8042-20b30578ed28,MADE,2023-10-15 19:26:56.000000
1191366287,2aaacdc3-6525-4214-903a-20bd857f81db,MADE,2023-06-18 09:36:21.000000
1191366287,c56ef89b-4b20-4ba4-bb2e-21ce8089bfbe,MADE,2023-07-14 19:48:20.000000
1191366287,0be7cf8e-95a5-422a-a300-9a10d0af12e3,MADE,2023-07-22 00:38:04.000000
1191366287,86744ced-82d8-4c66-8898-4d8d7d55231c,MADE,2023-10-16 19:34:14.000000
7252051101,7cd540e0-bb17-42db-9a57-c79b730ba5c9,MADE,2022-12-10 13:28:23.000000
834262355,6a7804c5-c8c7-4577-a08a-3a9b1558d7b2,MADE,2022-12-11 22:34:56.000000
834262355,1634b05a-12d4-44da-af78-4a3f1e65c0d0,MADE,2022-07-08 14:35:21.000000
1709245237,e98ecb7f-4a5e-461e-96c3-c4eb6f049e88,MADE,2022-11-20 08:04:52.000000
1709245237,fa0e875b-eb0b-41bc-9607-2dacd188de95,MADE,2022-01-14 14:18:10.000000
1709245237,12eef1d4-d279-4484-9452-7f9bb9442e61,MADE,2022-12-10 21:27:50.000000
1709245237,a6c7c2a8-78f9-4fea-b01e-85bfe0dda1e1,MADE,2023-03-14 18:57:41.000000
144583527,0065e0d3-c3a0-4a64-971d-3a997f3f23f1,MADE,2023-02-19 10:08:02.000000
144583527,e2070f53-8f88-4ffc-a933-f1ac303e65ea,MADE,2021-09-14 10:18:44.000000
144583527,5d399388-c70a-48de-87e2-95075f3f1c8c,MADE,2021-11-18 13:11:05.000000
8433682799,8494c2ee-0aee-4ea9-a222-e6c0bf1ae19a,MADE,2022-05-05 09:07:37.000000
8433682799,9b09fc4c-8213-429b-9a73-1034e6847f3c,MADE,2023-03-15 23:33:25.000000
8433682799,0c8117fd-4fd2-474c-8092-ef0d71b3e0dd,MADE,2022-12-15 01:49:46.000000
8433682799,2e1c7729-0d5f-43a0-966f-297bc583b9d0,MADE,2021-04-19 16:21:49.000000
5597382686,93c041b6-6ba7-44fc-933d-21338dc31adb,MADE,2022-05-03 19:31:18.000000
9081982321,579543c4-8e38-41df-9b86-2e66914a1a34,MADE,2021-06-30 22:09:26.000000
9081982321,40ac97e4-06dd-4e0e-b6e4-6e2073d6bd5a,MADE,2023-03-16 02:16:46.000000
2900345155,0ff6f9f0-7f81-4f9a-97b7-0782ffaef9bd,MADE,2023-05-03 22:53:48.000000
2900345155,1b79144f-1c7a-4615-8b3c-22c136084fcf,MADE,2023-05-27 04:04:43.000000
4064051416,98d8f6e6-dd91-4062-acc5-ee67385cb792,MADE,2021-03-18 17:39:50.000000
9017216827,e5715188-ccc9-47c2-a3ce-a30c783caf2e,MADE,2023-05-29 18:37:45.000000
9017216827,bc32ab5d-f3dc-41c6-a6a6-94d693ad0c7b,MADE,2023-05-26 21:39:45.000000
9017216827,a0118c48-0e4b-4631-ae9a-4d889d707cef,MADE,2023-05-26 22:37:51.000000
1722883807,e526dff8-8de8-47f1-b29f-932ef67c1d20,MADE,2017-01-16 15:01:49.000000
1722883807,5a2bd2a1-0d7b-412d-8b77-2d1e76869327,MADE,2019-04-13 10:14:28.000000
4370126876,1c262e3a-4282-4d74-951a-dd12499534e1,MADE,2022-09-22 08:21:26.000000
4370126876,7c7bc1ce-4aa2-405a-a499-bbb37e95fc8c,MADE,2023-05-24 01:22:23.000000
502868827,1d8927db-9a76-4a36-b0ef-17ed4e33ad39,MADE,2023-05-08 16:27:24.000000
502868827,a88e710f-73a9-45db-a613-4334ec2ce6e4,MADE,2023-05-12 12:07:30.000000
3146342581,381c379a-3d50-4e6a-b90d-2e2913e8a0d0,MADE,2023-07-10 19:38:48.000000
3146342581,5a0a6bcd-3c88-46ac-bbc7-fc01f86fe043,MADE,2023-07-07 15:53:12.000000
3146342581,af584b0a-2491-48e4-b860-aa8f92dbb110,MADE,2023-10-31 18:09:55.000000
3146342581,7b4eab7d-7806-47aa-9929-8790352fc818,MADE,2023-08-14 11:24:29.000000
3146342581,ae373bc2-86bc-43ad-84ca-c9ac0937f397,MADE,2023-09-26 18:57:19.000000
8141755425,6e6a36c2-61f6-4e04-b357-addf26a73e5f,MADE,2021-03-08 21:37:16.000000
8141755425,c6b71093-d87d-4872-afe9-8872e5f1ae30,MADE,2021-08-03 10:30:10.000000
8141755425,a87aaae0-1eb4-4ac5-b7a8-014d763c6c7f,MADE,2021-07-11 14:54:26.000000
8141755425,1004ed9b-8314-47b4-8c25-437f7072c96d,MADE,2021-05-11 19:26:42.000000
8141755425,4d518cda-acdc-4d6b-a3cd-bedd043dc509,MADE,2021-08-26 07:50:12.000000
9336582688,f2ab10f1-837b-42fb-9917-65cf1f268173,MADE,2019-09-26 20:15:58.000000
9336582688,6f3f54a2-fd90-4134-8f03-333c64e9352e,MADE,2022-04-26 16:23:55.000000
4154978819,2d7c8c5c-8f55-4eb2-8da8-e353f7ecf5f7,MADE,2019-07-10 12:15:22.000000
4154978819,275061f9-dca4-4b04-b506-c7ccb931e145,MADE,2019-06-29 00:37:20.000000
4154978819,0cad0705-2588-4003-a829-bab7c2c54f0b,MADE,2022-05-26 19:49:07.000000
4154978819,4f0931a4-8707-4981-82d4-bf69338e10bb,MADE,2021-11-26 12:33:33.000000
5487395693,03e65b4b-170f-4ffe-b6b8-7dd67eab6473,MADE,2023-03-21 21:01:37.000000
5487395693,6606c9dd-7ef7-42b5-91f1-c4f457a0c900,MADE,2023-05-10 14:54:39.000000
7116929643,c1dd454d-a058-4158-a612-d74759058239,MADE,2017-11-27 05:52:43.000000
7116929643,e4eaa07e-5ac3-4dd7-af79-9b82693cedf5,MADE,2019-11-20 15:34:12.000000
7116929643,22fe4907-fa61-4354-b48d-e834225e6789,MADE,2019-05-05 14:30:38.000000
6391179819,00346c8d-0ad8-43c5-994e-e547f3970666,MADE,2021-01-29 01:55:25.000000
6391179819,e69ce7be-3c5b-4e44-bb99-668eb3a75115,MADE,2020-08-27 02:15:30.000000
6391179819,648b6142-6962-488d-82bb-68dd4fef8184,MADE,2020-03-28 23:29:52.000000
6391179819,936ebe31-46ed-4135-8ff0-403779036566,MADE,2019-06-19 03:47:05.000000
6391179819,00a5a0a6-0be6-4545-91f4-9874344c877e,MADE,2021-02-12 01:47:47.000000
8701625281,2b1d2fb9-a016-4802-a2d1-670a53b19a9d,MADE,2022-12-15 15:16:12.000000
8701625281,6de8f92e-dc24-4692-82bf-c5bfc93f7a13,MADE,2023-04-18 21:00:11.000000
8701625281,32995a52-b5b7-40a2-9575-efa3efbd477e,MADE,2023-04-05 05:49:12.000000
7456358954,919b2f43-2c2d-4979-8f24-877ed84e35f6,MADE,2023-05-13 23:37:26.000000
9590679967,a8fce624-6400-4192-b4a5-f8645bd5bd33,MADE,2023-07-16 07:26:06.000000
9590679967,6cd7f07a-8076-4fb0-9a71-797c187aba0a,MADE,2023-08-29 19:24:38.000000
9590679967,a3b088e8-fe8a-4b32-82b4-6b74e60981f5,MADE,2023-06-15 16:35:50.000000
3989233946,1828634f-e5a2-4284-8c83-14326eb8a769,MADE,2023-01-09 12:37:31.000000
3989233946,d834d26a-6a5d-40d0-aed2-758285ebb124,MADE,2020-10-02 10:21:34.000000
3989233946,07c15573-2bb3-465b-9bc5-6d42b6880c1c,MADE,2018-08-19 07:45:52.000000
1774747235,93149a14-78e9-40ba-b225-d074963bb53b,MADE,2023-03-31 00:00:00.096680
1774747235,a1a5658f-8b2b-4fad-bb95-512153ed648f,MADE,2023-03-31 00:00:00.872111
2805015913,33d89c9c-b46a-410d-85a5-1c6af1f2392b,MADE,2020-08-14 12:43:59.000000
2805015913,6cb3529f-5f73-4f09-a801-0be7c8022f06,MADE,2020-01-19 11:09:22.000000
2805015913,cba46167-b712-44cb-a4e2-efdd1d3f4d9c,MADE,2019-12-07 09:11:53.000000
2805015913,ea5856d4-8f98-40ae-b4f5-10cffdb9772a,MADE,2018-11-11 07:09:52.000000
4727813942,e7cc0542-dd23-4620-a57d-8925b8a8b313,MADE,2020-09-13 23:38:31.000000
4727813942,699285f5-7a61-4636-8404-75258f425f3f,MADE,2020-10-09 11:20:05.000000
4727813942,28c9bf56-cee2-44a4-8260-273d2ceaaa2c,MADE,2020-09-28 05:44:23.000000
9913878125,a5cfa011-24e9-4159-b50a-1003679df8f9,MADE,2016-02-06 05:18:00.000000
9913878125,a5c81b92-ce86-49eb-b024-29da25435f25,MADE,2015-08-14 06:06:07.000000
9913878125,1531e922-0e18-4e84-8261-58dff985680b,MADE,2016-01-22 07:29:03.000000
9562372882,ecf096c7-f561-49f9-bc3c-5869d07ed7ce,MADE,2021-04-18 22:35:45.000000
9562372882,98b0bce5-9b25-491e-a86b-d66414763282,MADE,2023-01-23 05:21:19.000000
9562372882,ffa7c007-4348-4479-9c8b-ecae9d22718d,MADE,2018-08-09 03:34:36.000000
3254587061,daf4a16c-c5ae-4ea6-aad8-3642b55408c7,MADE,2023-05-10 05:00:49.000000
3254587061,71fe33c3-17e1-4884-b5d1-07909ebbae58,MADE,2023-05-27 12:41:57.000000
3254587061,b39c5539-6c5d-4993-b52b-a36762071c4e,MADE,2023-04-21 15:21:30.000000
3254587061,eaefcaa7-ff54-4f41-838f-9838067f1203,MADE,2023-04-25 04:27:39.000000
5064400570,0ec361f1-15c9-47ba-b7be-f0dd50e30375,MADE,2023-01-30 15:58:10.000000
5064400570,60391e01-608b-4f9b-87cd-4916a5bd1256,MADE,2023-05-23 00:36:59.000000
5064400570,a67a6c1c-4142-4ba1-b80e-5caf8beb9c55,MADE,2023-04-15 00:14:25.000000
5064400570,72285ece-9941-4ac2-a452-04dbe222eb9c,MADE,2023-05-26 20:54:12.000000
5064400570,507a9f87-8082-4113-b098-dafe181ca96f,MADE,2023-02-12 03:15:59.000000
4775439980,e2f25eb3-ddd4-47bd-921e-7cb4c65e718c,MADE,2023-01-12 20:48:23.000000
4775439980,5f96369d-732b-4b78-b558-5af33847d518,MADE,2022-11-22 05:49:58.000000
7563549313,5e5be59b-b46a-44b9-b2cc-65638b4a65ae,MADE,2023-05-28 12:11:25.000000
7563549313,744dbd5d-45ce-4d1b-a0ae-6de8ed3431bc,MADE,2023-05-04 01:29:38.000000
7563549313,bf8e7308-4e10-4aad-8b53-1e0d0c8e8dac,MADE,2023-05-22 03:30:30.000000
7563549313,299df735-c19a-4f53-8e84-b624b8ca856e,MADE,2023-05-28 23:33:55.000000
7563549313,cef7ab49-9a43-40cc-ad34-d91320492db2,MADE,2023-05-07 07:27:05.000000
276231087,02b7e7bd-90de-4be4-b6c1-3223452b400d,MADE,2023-02-23 03:57:09.000000
6382410319,dd7b9adb-fd35-44fc-b28a-a62f559ed5b7,MADE,2023-04-10 00:12:36.000000
6382410319,3e2714ab-ebf5-432c-93e1-eac4bc207239,MADE,2023-01-02 20:05:26.000000
6382410319,a95819b4-0883-4c08-9900-eaa17bdf7f5b,MADE,2023-03-10 04:52:36.000000
6382410319,5234504a-c823-478d-9e02-7a28699a29fa,MADE,2023-01-09 07:45:06.000000
4408323625,56e89064-c1a9-4008-94f2-a4e295d03335,MADE,2023-06-09 08:39:30.000000
4408323625,d9f67716-4a12-4b41-be2a-37eee8e65be2,MADE,2023-05-11 07:47:41.000000
4408323625,b651d0f1-2e57-4c82-8386-0ecd46c9733f,MADE,2023-05-13 14:55:55.000000
5134494872,11156c37-c92d-49e7-913c-b76c037bd829,MADE,2020-12-19 09:58:20.000000
5134494872,0d2a729c-2cfb-4c72-95d8-eb5044ba9984,MADE,2022-07-12 06:02:20.000000
5134494872,75e0bd08-6f6a-427b-aea4-525137ad69e2,MADE,2021-11-20 09:18:26.000000
5134494872,7321c5d1-df6a-4fb2-8156-ea1ce2e9ec8a,MADE,2021-02-06 23:02:14.000000
4410408272,9c68f7b0-86cf-4800-b33b-cc243de0e518,MADE,2021-11-17 05:17:23.000000
4410408272,19648071-e50e-48ac-b3c9-9f39377f270d,MADE,2023-08-04 13:55:52.000000
5321203438,d4f6794a-45db-40fd-be9c-de4102480d46,MADE,2023-11-14 03:47:49.000000
5321203438,ed056fb9-0651-4373-a15f-d0ee60d2fc41,MADE,2023-10-23 02:33:49.000000
5321203438,1e1c7e7d-5fe7-4c28-b005-839f2cbc431e,MADE,2023-09-15 00:18:42.000000
3396177906,55a60700-db6b-45fd-b8d1-3a8cc85ba7ec,MADE,2022-06-26 05:41:32.000000
3396177906,b0407ef0-13d5-4e37-b01b-3a5a27ee26a8,MADE,2021-09-04 23:48:14.000000
2525543305,0069081f-1ef2-4120-ad9c-a5501d0acf96,MADE,2023-05-02 14:15:13.000000
2397777654,8991b767-9d3c-433d-9fa8-cb837ee66584,MADE,2023-05-27 02:20:16.000000
2397777654,f287678a-1f71-433e-94c8-8da8e2e27c87,MADE,2023-05-28 23:18:14.000000
1027296107,f0ce6b9f-0fe0-4e3c-862b-85ae3f448682,MADE,2022-04-20 00:37:56.000000
1027296107,2dba7884-2025-4660-ba4e-de295012c0eb,MADE,2022-06-06 14:23:44.000000
1027296107,72cb0063-1f19-4afb-bdb2-46787a1851ab,MADE,2022-11-10 21:57:45.000000
4740714737,62e8d0fd-db02-40d8-ae35-cddc7c3c4b2b,MADE,2023-03-20 16:40:29.000000
4740714737,eace1ef6-a31f-44b2-bf1e-8c589750b65a,MADE,2023-01-30 03:30:35.000000
4740714737,dea3bec4-b75c-4dd5-a1bc-6ab8d7c207db,MADE,2023-04-16 20:58:52.000000
4740714737,0464151f-a9f1-4bc7-89ee-93cd9c1a8e0b,MADE,2022-09-19 23:57:30.000000
4740714737,46fb5446-3670-4473-8d31-d9e2ed340020,MADE,2023-04-01 08:58:07.000000
3100768202,d2a5848e-d110-46cf-aa8c-904933db0e32,MADE,2023-01-18 09:27:40.000000
3100768202,fe86bdb0-139b-456b-9041-37c36f1997f5,MADE,2023-03-03 19:13:57.000000
3100768202,96d57e57-18dd-4c16-9535-83ad13de0059,MADE,2023-01-04 23:17:47.000000
6566942869,c5cf0672-ae88-4c75-ad7d-26e5b2571aee,MADE,2023-01-07 22:31:41.000000
6566942869,4bf367d6-4ca1-448b-8e53-1729d3322c57,MADE,2022-12-14 19:35:25.000000
1977946667,8511b119-cd9f-4455-a1be-418ff6d18518,MADE,2023-02-27 01:53:01.000000
1977946667,967cdec8-e973-4c70-9ed2-94bec2d304b5,MADE,2023-05-09 23:01:49.000000
1977946667,3f6a42f5-b0b8-4be6-b2a9-024016d48eeb,MADE,2023-04-21 13:32:04.000000
1977946667,e12d821c-f826-4ee8-8ce4-2af07fda1317,MADE,2023-03-03 18:29:34.000000
1977946667,0ffc9824-9d27-499f-9c53-302e089d77cc,MADE,2023-02-28 14:31:01.000000
3303395421,3db37de9-5f38-4c58-9e7f-3254da086353,MADE,2022-11-26 14:44:26.000000
3303395421,b5a92c10-65d7-4730-8ec6-b8fbc24a5349,MADE,2023-06-01 21:50:16.000000
3303395421,5adee452-c6ff-4dfb-9db3-4d0060a1d304,MADE,2023-08-20 19:51:15.000000
5048570639,e365883d-0536-4798-9e11-c1e87d403d73,MADE,2016-11-25 04:57:25.000000
5048570639,3dd75d26-a332-4880-8bcb-1ed4c5f700a9,MADE,2015-11-15 08:12:51.000000
878767727,0751289e-138a-439a-b945-83002e7ec87f,MADE,2023-05-27 08:38:57.000000
600369103,39d2e381-2f45-4e70-96fd-285385936474,MADE,2023-07-26 05:55:48.000000
600369103,33a73b72-51e9-4361-bd49-bdde44cd46c5,MADE,2023-08-23 09:16:04.000000
600369103,ef0735a1-abfd-4e24-8f9a-1d0cf931b06b,MADE,2023-06-12 04:16:14.000000
600369103,2c015d0d-0e7c-499a-8076-5a981fbd602a,MADE,2023-08-02 03:27:23.000000
600369103,1369d841-e3f1-449c-9f9d-589482b19382,MADE,2023-07-17 16:57:52.000000
8537718134,7d97adda-fadd-4e73-aafb-94a06d66f93f,MADE,2019-06-11 21:02:05.000000
8537718134,0d294f90-7f75-41df-a48e-4bd7ff6ef608,MADE,2020-03-02 21:40:49.000000
5618469204,2b8a47e7-cf64-48ff-9be6-79ffc80f764e,MADE,2022-02-09 16:20:15.000000
5618469204,9af42488-d295-4337-80ac-b863bca9763b,MADE,2023-01-13 22:46:24.000000
8255313439,c0511d64-dde3-4adc-9790-008445486104,MADE,2022-04-01 01:52:34.000000
3977813667,1c683f19-7ef1-40ea-97a9-39e810af3d96,MADE,2022-06-09 12:43:50.000000
3977813667,f05e1d14-a247-4416-b110-b15348631af6,MADE,2017-09-16 23:59:51.000000
3977813667,af2af246-9d8b-4a59-a056-c4ec1379d27a,MADE,2019-11-09 17:15:47.000000
7451343552,448199f2-debb-40b4-8c19-46d66b407c63,MADE,2018-08-18 03:34:21.000000
7451343552,c9740ffb-ae02-43d8-acb4-496751b1eb9d,MADE,2019-02-12 15:38:16.000000
5183240875,23bba992-7677-41c4-9b2c-c0b7bc4a17bc,MADE,2014-03-24 11:19:25.000000
5183240875,62e4766b-8b5e-4b19-8f6d-335c599fadab,MADE,2019-06-24 02:30:26.000000
5183240875,69491ec0-316d-4c1e-a73f-584317cb9a9a,MADE,2020-11-02 18:37:01.000000
5183240875,18e795a1-ee21-47e5-a681-1251c7e9e691,MADE,2015-11-17 01:20:06.000000
5183240875,0a74e5ca-97ed-4f27-b4d4-7962e08d06d6,MADE,2015-06-25 10:07:04.000000
2011793937,12756138-33d5-4868-b90c-1194bcfcdb5e,MADE,2017-02-26 10:54:47.000000
2011793937,dc32adba-172d-41d4-8d99-15e2e6c40286,MADE,2017-05-15 20:04:05.000000
2981902808,bf7857a0-58a5-4e97-a526-61ef8f62e019,MADE,2017-01-09 01:42:11.000000
2981902808,d393bf36-af88-45ef-9a66-c626323133e3,MADE,2015-12-10 18:24:33.000000
2981902808,b7d2794a-f098-4cee-9b50-b944a6c459bd,MADE,2016-11-09 06:20:26.000000
2981902808,835c515c-c95f-4bb2-b935-e8656d927678,MADE,2015-11-21 21:59:45.000000
2981902808,9f0a905e-6428-438b-8480-da1e161228e5,MADE,2016-08-25 05:04:50.000000
5556027635,f50e427d-9eaa-46ea-bda9-592b1c9e96b0,MADE,2020-12-27 15:16:29.000000
5556027635,25525699-55b0-4c0d-a891-c6f99eda0620,MADE,2020-10-18 13:10:31.000000
5556027635,565a24d4-891a-4058-8533-3fee3773e50f,MADE,2017-07-28 15:23:50.000000
4335394267,13beebb6-e758-4792-ac67-6ec5404ac22d,MADE,2022-04-02 23:13:28.000000
4011229136,d07db201-af33-4fb0-bf72-6de2a84f8b71,MADE,2021-10-28 04:35:28.000000
1631461556,78127013-fd43-4518-bb7c-665df3a2ec59,MADE,2023-07-25 21:51:42.000000
1631461556,2ac62141-a701-4825-88d4-8ad7f97ec576,MADE,2022-12-17 13:33:52.000000
1631461556,cce5974b-dcb2-4b30-8990-224889de4014,MADE,2023-03-24 10:22:10.000000
5236876712,a932043b-6a6b-4c8a-bd85-db6afafdeac6,MADE,2022-12-12 12:13:58.000000
5236876712,64cfa2d8-7221-4e1b-ba5e-bc0a00ea752d,MADE,2023-03-06 05:55:56.000000
5236876712,6bfcba18-5c06-4508-943e-73318269a2ef,MADE,2023-05-29 14:54:34.000000
5236876712,cb179808-f4b7-41a2-8dec-54648b559757,MADE,2023-05-25 00:50:07.000000
5236876712,a3dfabb3-ada3-49d4-8f35-e4d5c92084fb,MADE,2023-05-29 11:32:12.000000
5924408810,8c0f4383-79f9-4efe-9272-e78ac53ab730,MADE,2023-05-22 14:35:01.000000
5924408810,2924b0c5-da15-462a-8553-374b29189665,MADE,2023-05-21 17:20:02.000000
5924408810,a6b19aef-9dd7-4b16-b5db-1059ad9a7076,MADE,2023-05-20 06:27:00.000000
5924408810,9c68e84f-4dcd-4cf6-ba2b-fd5db900e811,MADE,2023-05-09 12:58:16.000000
5924408810,daaa4f3e-0215-40d3-8f44-863a8fde758b,MADE,2023-05-22 21:08:47.000000
6569955504,9239e18f-edda-4268-942f-d4ee97bd8df4,MADE,2022-12-29 10:35:30.000000
6569955504,befdafe3-70b6-4f3e-8284-950dd9bfd833,MADE,2022-12-14 08:04:30.000000
7296427607,7750dda1-949c-4370-8fc6-579f854e7848,MADE,2023-05-29 14:38:42.000000
7296427607,433493b1-807a-43b4-bacd-89e799f12eee,MADE,2023-05-27 09:13:33.000000
6063647300,fb16e238-bb6b-4bd8-b26e-325d7e08cd1a,MADE,2023-07-21 03:13:44.000000
6063647300,2e33f492-c2b7-4847-8fba-e437d3be1313,MADE,2023-06-13 18:30:26.000000
6063647300,564787e0-b54f-4482-96d5-1c1672393291,MADE,2023-05-29 04:45:50.000000
5328929773,18e3341e-01a3-48f0-b2c5-bb494516d7ad,MADE,2023-05-29 21:23:32.000000
5328929773,24123a05-5b0b-4dbd-91f1-c873bdebd940,MADE,2023-05-28 12:55:00.000000
