:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
1749086934,082a53b6-f89b-4fbc-adfc-3818a13fcf22,MADE,2020-04-04 11:01:50.000000
1749086934,582556a4-024b-475f-bc26-a4ba225c49d1,MADE,2019-11-26 20:58:56.000000
5669339227,7fc48a8f-c483-4e85-be0a-0ae2d9db2746,MADE,2023-05-01 12:21:39.000000
5669339227,b96b9fc3-5f55-4a04-a00e-06ec370c27a9,MADE,2023-04-02 19:35:35.000000
5669339227,007e21ae-354f-4c9b-b25c-6d107dcc97e2,MADE,2023-04-12 04:05:40.000000
5669339227,d9c39198-f519-4c09-abec-3a5f37570744,MADE,2023-02-06 04:29:15.000000
133623753,c37b0a1f-c961-4849-9249-06838952af8c,MADE,2014-09-08 15:17:41.000000
133623753,dfdc7a4d-e716-4621-8224-5679d9b507cf,MADE,2019-01-11 22:37:09.000000
133623753,77ff84da-b9ca-4d7c-81c0-9c7a12169405,MADE,2019-04-09 13:51:22.000000
133623753,10a5d13f-e322-4f55-bd87-b0075368b455,MADE,2018-12-10 12:15:26.000000
552896840,9ff81b57-96d7-473a-bf87-592b4c0c2fb3,MADE,2020-05-27 10:31:20.000000
552896840,0efa5a1d-12b2-4f2d-a32c-27355bf81eb3,MADE,2017-09-17 16:12:15.000000
552896840,f47b0f54-47a2-4b66-9b08-832e32864e9d,MADE,2018-10-15 02:36:34.000000
552896840,2cb99875-75c9-40a8-ac0e-e82cfb3ca44e,MADE,2023-03-13 01:39:33.000000
552896840,e6362197-c3dd-4c7b-b1f9-269a193ead31,MADE,2023-05-06 01:29:41.000000
245286747,3587883d-bba5-4aa4-a745-fa7de6d2796b,MADE,2022-03-27 03:00:33.000000
245286747,96b09670-22b9-4f59-8f2a-32c06018737b,MADE,2020-06-05 03:02:33.000000
245286747,656d844b-dc8e-4013-9370-3bd54f26436e,MADE,2023-01-20 10:11:36.000000
245286747,ea9a4d11-6789-423b-9cdc-2bdb1d731c84,MADE,2020-12-17 05:12:06.000000
245286747,636e72d5-a7b2-4a47-9e35-2d315ab934e3,MADE,2021-10-26 13:01:27.000000
5728894745,5d555a40-779d-4512-86c8-c5a9d1c381ec,MADE,2023-01-01 08:28:53.000000
3442723635,a943f268-5d1e-417e-b04c-085caf285705,MADE,2023-05-12 09:40:47.000000
3442723635,18da4da5-3b5e-4338-b3cc-7390d23d3c31,MADE,2023-05-21 20:14:39.000000
3442723635,8d01eecc-05f4-4f59-966a-70d531485af4,MADE,2023-05-15 06:07:25.000000
3708328357,3789af0c-8934-4094-a4ba-96534257eb97,MADE,2022-03-09 18:22:22.000000
3708328357,b1f90b51-e42f-4623-9af2-7d199b9bc2d3,MADE,2022-01-26 03:59:25.000000
3708328357,4aabf413-3a8d-4623-9dab-475e9d4cd9a0,MADE,2023-01-11 22:42:00.000000
3708328357,f4713d3e-850a-4418-8764-c410ccb1e30f,MADE,2023-02-03 08:49:21.000000
3793771829,e32dae3b-f1f2-49c7-99e8-52e3691b3325,MADE,2023-05-02 08:30:10.000000
3793771829,62116291-6cb4-4949-95ea-d403b715a8d8,MADE,2022-09-30 08:03:20.000000
3793771829,903d8a05-a38f-45c1-a418-d5af9a113ca9,MADE,2022-06-22 07:15:37.000000
292004207,45d62858-ae70-4378-ae27-58f8b96c0ab0,MADE,2023-02-16 20:37:52.000000
292004207,dcd27cd2-b3ab-4709-b544-6a8dba2180e7,MADE,2023-03-28 02:15:53.000000
2133459940,c2b05910-c337-4c48-991c-d06f70c5144a,MADE,2022-08-15 12:32:37.000000
1217289287,a278c163-110d-4c89-bb75-ae711c951659,MADE,2023-05-04 09:54:27.000000
1217289287,d03f98e1-d9a4-4817-b8ad-7496e06e2f07,MADE,2023-05-06 00:34:38.000000
3618187231,1fbe6b55-ff55-436a-96f9-8398cd6054d1,MADE,2023-05-08 21:05:19.000000
3618187231,52ac6493-df06-4155-b1c0-0a6868bf15be,MADE,2023-05-10 20:51:04.000000
3658865295,bd171380-4b4d-485c-9977-db5fa50884d1,MADE,2016-11-26 04:15:45.000000
1735049470,8efd7e45-3b81-4112-afa9-248c1c4989b4,MADE,2022-06-06 06:37:15.000000
1735049470,45753a87-c6ef-4c2a-8e8a-08cb199a6901,MADE,2020-10-01 06:18:43.000000
1735049470,9f1da948-d57f-4f88-997d-d8d39be0f86e,MADE,2021-02-12 15:28:15.000000
9460188419,0696c11a-b59c-4e4c-a7c2-0eea0cf75394,MADE,2020-12-30 21:19:59.000000
9460188419,9aa86de1-3f53-46a2-aa25-9f40680c76e0,MADE,2023-02-11 16:18:17.000000
9460188419,483b18ce-a27c-424f-9b94-4fb3dd53d7c1,MADE,2022-05-07 11:55:12.000000
9460188419,d2b5f884-5a81-4f6a-8161-e80348630e34,MADE,2020-09-26 20:45:20.000000
9460188419,68bef86e-4a79-4fc4-b0d9-69333c034ecf,MADE,2021-11-08 16:42:12.000000
339587954,0c8899e6-e3b6-44a4-9129-1960e2c41a2d,MADE,2023-02-11 05:42:10.000000
1167296590,c5848a62-83a6-4838-92b3-9a7aa6d0c5db,MADE,2022-11-02 11:58:07.000000
1167296590,44fe526f-70c4-45a4-8b48-d548c1230a62,MADE,2023-01-10 00:30:56.000000
1167296590,8fe6f09e-6be4-42a3-9919-6386a5fb8204,MADE,2022-10-08 01:56:11.000000
1167296590,e6e36f27-4bb0-4628-b2df-42d83a6eee64,MADE,2022-05-11 08:38:52.000000
9253865484,0bc3484b-fcc6-4718-b15c-976a5e46d0f8,MADE,2023-02-11 23:49:50.000000
9253865484,21040e10-1a2a-46e5-8e7c-918c35eda6b8,MADE,2023-03-17 06:44:56.000000
9253865484,6af82f90-51f8-42c5-8639-bcdbb5e00b4e,MADE,2023-01-31 05:01:20.000000
9253865484,c4976c1c-7555-402d-9604-26c8510ff004,MADE,2022-11-23 21:15:41.000000
9253865484,e7666263-75db-472c-a42f-85844f06df39,MADE,2022-12-16 10:23:31.000000
7840388392,c73f1f36-70ca-4eb0-9441-bd320f4c31f7,MADE,2023-03-20 11:49:15.000000
7840388392,e89eb8d7-ed32-4f04-a674-5923944d1780,MADE,2023-03-29 17:20:01.000000
7840388392,7630836e-99d5-4932-a34c-26e768aca20a,MADE,2023-03-22 11:30:38.000000
7840388392,c0308d6a-dcb0-4aba-abe0-2d0b8aaa85c1,MADE,2023-04-22 15:27:48.000000
7840388392,73455455-6184-4a11-b426-4b71564d0b94,MADE,2023-03-14 01:37:10.000000
4606901560,9b3a26ad-a0b2-4654-af2f-3d232195b64e,MADE,2016-02-16 10:05:39.000000
4606901560,eb9cd8c7-867b-4fc1-b3ca-07b257f3b4ec,MADE,2022-08-06 02:10:18.000000
4606901560,500ef7b2-20f4-4d73-b7b5-f98e10042858,MADE,2023-05-08 12:00:02.000000
4606901560,1084ff26-54ec-4ade-a400-078e3e5f48a4,MADE,2018-09-04 06:57:58.000000
4606901560,57dd257d-a4c4-4257-9a58-961974fc1af9,MADE,2020-06-07 18:07:23.000000
1166840828,6c62ec70-0650-4d05-b118-b82cf9b67317,MADE,2022-12-22 06:29:37.000000
1166840828,f72dec36-68b8-4f16-a1e6-6ca54ab8aa99,MADE,2021-03-20 12:38:02.000000
1166840828,116104b7-2147-4b14-9ff6-7451161394b3,MADE,2022-07-03 17:57:12.000000
1166840828,4f26c644-769c-443c-ad79-7ef5c5594018,MADE,2022-06-06 08:51:30.000000
1166840828,e8bf50eb-4a53-4517-95d8-308bbaa41959,MADE,2021-11-18 02:26:34.000000
2756830569,c0af04e5-4900-49b0-a8aa-48a2b8ffc9a2,MADE,2023-04-23 07:11:19.000000
1351613905,6a965402-7d99-4357-ba87-c909b3c2c9cb,MADE,2023-05-06 16:13:42.000000
1351613905,9f921d14-bf81-432f-b4f1-673e0bd599e6,MADE,2023-05-04 15:57:57.000000
4315936914,df2eb25a-49ac-419f-afe9-181ae4a3a909,MADE,2023-04-27 11:15:29.000000
4315936914,8a9493c6-c7d8-4b44-b4b3-b7056828991a,MADE,2023-05-20 10:18:22.000000
1051577767,e62f02e2-d0e4-4474-bb63-8f124bd19fa1,MADE,2023-04-07 03:26:07.000000
1051577767,13bf1d2a-caa7-4e28-b6d6-498df770cd5b,MADE,2023-03-08 04:25:15.000000
9519661962,2603fb75-32d5-42b3-a1e0-9e9a63400ae8,MADE,2023-05-28 12:53:41.000000
5855672492,d92e7222-0749-41bc-afae-abe4f4df1435,MADE,2023-05-28 01:43:29.000000
1640310561,7a71260f-652a-413d-ae48-35a1ac45b122,MADE,2022-09-11 10:22:17.000000
1640310561,cd3831bf-f8d9-436b-9f34-b4764488551b,MADE,2022-01-26 01:15:25.000000
6343892844,e282a0f9-dea5-4c80-b72b-0d0bccad3129,MADE,2023-03-04 10:10:52.000000
6343892844,28f3526a-8c2b-409d-85b0-2b5f69a10a60,MADE,2023-03-06 19:24:15.000000
6343892844,00c74c5d-1d9e-4775-b5c7-8cfa9aee59f9,MADE,2023-03-16 02:03:44.000000
6343892844,e884f73f-3bbd-4693-90ce-5bb8fbceca1a,MADE,2023-02-12 19:46:33.000000
6343892844,b62b99a2-e2cc-4eb9-855c-33d1e829eb80,MADE,2023-01-12 20:41:29.000000
5922215569,11540eba-8f23-4f9e-8f74-82a20d45f250,MADE,2023-08-30 05:56:06.000000
5922215569,bf3550fd-b57c-4401-80a1-2241cc11cdca,MADE,2023-11-05 08:45:17.000000
5922215569,c70c873d-b0cc-46f2-820d-4d1021cf2109,MADE,2023-05-10 08:31:27.000000
5922215569,dcc25567-0a02-4fac-a0b0-db47375d435e,MADE,2023-05-16 01:03:12.000000
8674755560,15fcd29a-77e2-4a0d-8d87-a6ca7121720d,MADE,2023-10-15 20:20:38.000000
8674755560,33493a66-5aa1-496b-90da-14c443c325c6,MADE,2022-11-16 10:13:38.000000
6698580958,7d2ed8b9-d9e2-4b57-afdf-885074eda2aa,MADE,2019-10-12 13:39:10.000000
6698580958,45f7a43f-c333-494a-94cd-eca035a8e0ad,MADE,2020-02-21 20:18:48.000000
6698580958,007f34d4-bcc5-457d-8120-821163f7bc2f,MADE,2023-01-19 07:21:37.000000
6698580958,da2f1a17-6b4f-4f5b-9a82-fac2a90e84aa,MADE,2022-10-18 20:49:17.000000
6698580958,665e36f4-b8c6-403f-9b00-e149c0edea12,MADE,2021-06-14 21:31:46.000000
5616103284,d9dfc487-8a9a-42dc-ad8c-e39f743a5352,MADE,2020-06-17 10:44:08.000000
5616103284,556c2563-2ae4-4be6-8e0b-81edd05e0ecb,MADE,2018-12-22 07:05:02.000000
906004980,761016b4-e600-4cff-8641-52cca0d4a0ee,MADE,2022-07-11 11:15:25.000000
2182524880,11f8c3f3-9cb6-4ad3-ae03-100f047a388a,MADE,2021-06-29 06:27:55.000000
2182524880,e4d2eece-75e7-47f4-9ce0-088cdda1a192,MADE,2022-08-15 07:16:56.000000
2182524880,5e0b61a6-afd5-44bb-a8e5-af66f81c81b6,MADE,2022-10-16 21:48:52.000000
6217807907,43e2e006-effd-48de-9b9f-e8e030321554,MADE,2022-08-05 00:21:04.000000
853117930,568d3796-61a6-4e65-aacf-65a1ac747b74,MADE,2023-05-03 17:02:52.000000
853117930,dc255a0c-e70d-4b04-88f4-839c9adf65ad,MADE,2023-03-16 00:24:21.000000
853117930,c49fec72-7825-4358-9848-9465e2a68858,MADE,2022-12-05 01:17:18.000000
853117930,6dff5bc6-cc9e-49d2-851c-021fb5ce321b,MADE,2023-01-28 19:27:37.000000
2799419217,d108799a-cde1-408d-a217-16d4920f9e54,MADE,2016-07-15 10:30:44.000000
2799419217,f4c28e5f-032d-4cf9-b9a7-362246c55c56,MADE,2022-01-01 07:14:32.000000
2799419217,c92e2a36-6205-4bc0-a7e1-8e5889dd2cb7,MADE,2018-10-22 14:01:54.000000
2799419217,c5f0f661-0f6a-4605-b2bd-ee2365d0f3d5,MADE,2016-11-18 13:28:53.000000
2799419217,e7311cde-05ea-4b39-bd80-b4085636539c,MADE,2015-12-21 04:13:32.000000
2874534600,fd46f535-2cb7-4060-b43f-b169293a95d9,MADE,2018-09-15 10:46:30.000000
2874534600,4154d701-2cbc-448b-bba4-3a1b2bfac368,MADE,2022-09-19 10:43:34.000000
8826348114,dc2f4e3d-ca9b-4c9e-9d45-1fbed6556311,MADE,2021-10-03 18:54:16.000000
8826348114,b97bfeaf-6081-4d8a-8330-e7c3f036269d,MADE,2021-04-16 17:07:06.000000
8826348114,6bc8a999-6564-4d65-87e6-0d5d31547150,MADE,2022-05-02 15:50:09.000000
8826348114,fbee4c0a-2963-40db-b029-b053c6370aad,MADE,2021-09-29 23:05:48.000000
9661822069,90a411fe-2a2e-487d-9ff6-232156d4cf33,MADE,2021-11-30 16:14:45.000000
9661822069,b559620c-a87e-4a08-a5f9-65f7978839ec,MADE,2022-12-30 06:37:45.000000
9661822069,7a1122d4-bad5-4639-9597-4f4528c073de,MADE,2021-05-13 22:07:51.000000
9661822069,92ab23fb-8975-44b4-a79a-5fc83749c1ef,MADE,2022-01-14 06:27:31.000000
9661822069,368f4d30-23cb-45a2-a7f5-800037c14293,MADE,2021-12-04 20:55:48.000000
2106633180,7d12f9f8-c64e-47ed-94f1-c5a7ac0b65eb,MADE,2022-12-09 07:10:59.000000
2106633180,bdbfdb08-6088-482b-8338-c89f0e014275,MADE,2023-01-16 05:07:38.000000
2106633180,15eeccf1-4845-430b-989a-209a22542b70,MADE,2022-10-22 18:29:40.000000
8978896440,a3aa792c-5442-4610-89b8-feb5e7be43f0,MADE,2023-01-06 03:03:34.000000
8978896440,140ea95e-8c08-440f-905f-d5f76f00e2f9,MADE,2023-03-11 01:07:05.000000
8978896440,96706dee-0086-4134-87cb-4501e4dba226,MADE,2023-01-12 11:39:35.000000
8978896440,cf110b61-3e2e-47a8-97bc-7c2e7ad1945f,MADE,2022-12-29 12:50:14.000000
8978896440,779924e6-b606-4811-b97d-a3dcf6df6219,MADE,2022-12-31 21:56:00.000000
1976272549,446b2ab7-5aa9-4c9a-85f8-08230d592821,MADE,2023-03-22 05:17:39.000000
1976272549,4dc7f5d5-c79e-42b0-83f4-af5fa57e20d9,MADE,2022-01-13 05:15:33.000000
3815126812,ebe62b44-aa7d-4d28-ad7d-2c06fd2c786a,MADE,2023-01-15 17:56:00.000000
3815126812,67adf2e8-bff5-43ff-9109-5a14c44df010,MADE,2022-06-30 17:24:03.000000
9498684238,a99c43f7-e4bd-4d8b-ad63-9b42407d5ad8,MADE,2023-01-04 01:56:05.000000
9498684238,766140f0-91c2-439f-a511-940abdf428bb,MADE,2023-03-06 11:23:14.000000
9498684238,aad412f1-76c5-4089-b1dc-6beef91f9e18,MADE,2023-05-05 17:46:14.000000
9498684238,ce82a2ad-0b41-42a0-8457-fdbad56bfdbe,MADE,2023-02-24 22:56:12.000000
9498684238,6a051f44-ec27-4392-b8d9-ab85774310cf,MADE,2023-02-05 20:15:47.000000
5674269348,a887d32a-5d49-4c45-b4bf-cc341b424f70,MADE,2022-11-11 09:02:28.000000
5674269348,f9d16048-c6ab-4a28-8936-a5f452781e76,MADE,2022-10-14 04:53:54.000000
5674269348,4bfe3b22-efce-42be-91a6-c63cc1a9adda,MADE,2022-12-04 05:57:52.000000
5674269348,0b69c78b-90aa-4631-96d7-775fafd40acd,MADE,2023-03-07 23:24:45.000000
8660582140,856f6743-e29b-4d90-af25-ca1d31c1829e,MADE,2019-04-15 04:25:11.000000
3855377761,7af206e1-32c8-462c-9a4b-0224bd12b8ab,MADE,2023-01-12 01:21:10.000000
3855377761,f97908d0-af6b-4b0a-87e8-67c74ca6c60a,MADE,2023-01-18 04:05:26.000000
3855377761,1cb5f540-05b1-4beb-9241-0d8af88480dd,MADE,2022-12-25 10:51:29.000000
3855377761,aab1aec2-2d76-44d2-8d7a-57352bfb007f,MADE,2022-12-24 02:02:25.000000
6202048456,fcc8a054-5215-4372-87df-f96a8c73c1c7,MADE,2023-05-10 12:30:58.000000
6202048456,051e1f80-8986-4c15-a4c8-d09acfd207ef,MADE,2023-04-14 00:44:22.000000
6202048456,332369c3-f1de-452f-92c3-6395dd3daa75,MADE,2023-03-16 04:03:58.000000
9864594825,6422dbf0-5922-4e6e-aec1-684fa088fa66,MADE,2023-04-17 05:27:59.000000
9864594825,bc967e9e-af73-4077-ae94-1a2762a9169c,MADE,2023-01-19 20:23:34.000000
818869835,d9d19354-9393-4cdb-90f4-6c29aabfb25d,MADE,2017-03-12 22:55:24.000000
818869835,2fc293d5-c807-4c90-b057-72baa539a2f1,MADE,2016-09-18 09:57:04.000000
818869835,c6b21edc-d5cb-48db-b5e9-7af15041790b,MADE,2016-08-20 00:01:46.000000
2486806911,9350c8dc-4c1c-4ce1-b213-0155484dff06,MADE,2022-05-08 02:41:44.000000
2486806911,9504c0ff-5e21-4b9c-ae55-97f3bdfc9013,MADE,2021-09-20 04:47:37.000000
2486806911,abf69aa7-56f0-4904-a44e-6d3b69f6541d,MADE,2021-12-08 02:54:40.000000
2486806911,735c0d4e-7d71-4ab9-9b78-10bec14c5893,MADE,2020-04-14 04:00:00.000000
9938008439,3c04caa2-1c27-46d0-a4e3-d1c647976d67,MADE,2022-05-16 06:01:18.000000
9938008439,39c11092-9e06-4af0-9d12-acca8423f9f0,MADE,2022-10-24 10:38:24.000000
9938008439,ca8aec24-90ec-4575-a3e8-cbe2183a605d,MADE,2022-05-15 13:03:39.000000
9938008439,4be27e5c-e02c-4bf1-8ad7-8d174e2f6048,MADE,2022-06-01 04:45:03.000000
9938008439,1dc4909d-0ef6-4732-89d7-8502c4a1ba54,MADE,2021-08-17 19:14:24.000000
2051451196,bd43b22f-0839-4696-8ccf-bcd3f2cc097b,MADE,2022-11-18 18:57:10.000000
2051451196,c15a6626-4ac4-4e69-b74a-b85f27bae624,MADE,2018-02-03 13:40:25.000000
2051451196,9c24a587-9142-4781-9a1a-683972087706,MADE,2021-06-07 20:53:35.000000
8989936901,ddd8e898-d10c-470a-b0b4-fc6d740ec223,MADE,2023-03-05 02:06:45.000000
8989936901,f1603f3e-52db-44bc-a92f-1a6b9bef26ae,MADE,2022-12-19 01:57:39.000000
8989936901,95febc3b-16be-4590-ba8f-4d9a689d33af,MADE,2022-11-09 14:12:34.000000
9367296497,a3be81b8-8208-49f5-ad91-295ae0f8ac3d,MADE,2022-03-10 20:31:27.000000
9367296497,d23b22f6-701a-4f16-b1e5-296fb1b4deed,MADE,2022-09-15 23:22:22.000000
9367296497,c4701ccb-1e74-4caf-b942-87226791f298,MADE,2023-01-09 16:12:07.000000
9367296497,70291b49-50bb-466a-b73d-8a5ee9606051,MADE,2023-01-30 22:08:44.000000
9367296497,4cec43aa-e97f-484e-94ce-201fcd32dbf9,MADE,2023-02-28 06:39:12.000000
9727922138,b5a1f67f-b454-4bf0-a21d-c816e8ba48f8,MADE,2023-04-28 07:00:03.000000
9727922138,30dc6e38-00ea-498c-9a2d-9339338fecbb,MADE,2023-05-04 00:39:41.000000
9727922138,582758ac-c812-44b7-b52a-e4e44e052ff2,MADE,2023-05-23 18:20:28.000000
9727922138,8480efaa-1f8b-4724-9f2a-1a09994e4dec,MADE,2023-05-11 17:38:52.000000
9727922138,f68e1b5b-984e-43fa-815b-d6a8b6f896d4,MADE,2023-05-02 10:28:43.000000
3295820119,b918de69-0f73-4bc5-a157-c39e2b6b0f4a,MADE,2023-05-14 02:42:44.000000
3295820119,9ce4cbee-4afd-47db-a128-b63335109ec7,MADE,2023-05-02 06:12:03.000000
3295820119,814949bc-f694-4677-a493-e9e24d15cf58,MADE,2023-05-13 07:15:19.000000
8563674698,aaa0ecec-5299-40e6-be11-15657f1d2ec9,MADE,2022-12-04 06:11:20.000000
5490472053,327b4979-95c8-4a7c-9cab-85a4e83c583f,MADE,2022-12-18 22:01:06.000000
4586618087,377370e9-eb3d-4f51-9b6e-343d25e5a7c7,MADE,2022-11-19 15:15:33.000000
4586618087,e76f5c8d-f39e-4773-a95a-f18d5a5c3670,MADE,2022-10-18 00:58:11.000000
4586618087,107a2918-385e-4817-90ff-c6dbe136c67d,MADE,2023-01-19 03:07:25.000000
4533707111,d0e7436d-9ca1-420b-a56c-cdb3c2874cad,MADE,2021-05-05 08:51:52.000000
4533707111,5f3e48c2-8394-4ed2-b6a7-6560d74f3417,MADE,2022-01-18 05:40:47.000000
4533707111,5f517e69-cac9-4dbf-928f-cfa4f6b4cbb8,MADE,2017-07-15 06:19:11.000000
4533707111,1f552cea-18fa-4e57-a5ce-fc7311d5c25b,MADE,2017-01-21 21:06:43.000000
4027151298,b4689dee-a37b-4852-be7c-46f7b2f61f9c,MADE,2022-05-04 07:31:13.000000
4027151298,56cbfd34-9de1-4233-ba32-c80c0d6cdfa0,MADE,2023-01-13 17:20:31.000000
4027151298,58958257-ae2d-4687-9e9d-0c104e066b63,MADE,2022-06-16 21:32:28.000000
4027151298,7afc17da-7374-40d0-9a66-40fdd31a62d3,MADE,2023-04-25 04:35:55.000000
1924894278,a543e521-d6c1-47ab-b540-ba2f71aeb909,MADE,2023-07-02 11:03:02.000000
9793704799,f9b37b56-aae0-4413-a4bd-03e6296ad6cb,MADE,2023-05-28 16:11:35.000000
9793704799,a0c42ed1-e2fc-4964-97b3-c2c6e01c5be7,MADE,2023-04-21 00:01:19.000000
9793704799,9a4c52b4-4421-49f0-8ec6-b477fe2776a1,MADE,2023-04-23 10:11:06.000000
9213801681,b90fceae-09f1-421c-bf66-a61660505fbe,MADE,2022-12-04 07:40:09.000000
9213801681,93655d34-37bb-48a2-aa21-4be8e09b7f0d,MADE,2021-05-18 16:49:05.000000
9213801681,72dc65bc-097c-4480-a857-1cf12583b2e6,MADE,2018-04-08 16:04:09.000000
9213801681,f2026bbd-c272-4ab0-9608-6af700aa6a33,MADE,2022-09-09 02:46:19.000000
9934473120,eb21d696-2512-43a5-bb1c-289fa4ddab7c,MADE,2022-02-26 12:02:43.000000
9934473120,cde82d97-ab0d-49d3-9dee-f267bf4a1740,MADE,2022-06-28 05:41:01.000000
9934473120,367c5514-a998-49be-b922-9fca48dc17e2,MADE,2023-02-22 23:09:09.000000
9934473120,582f27d6-50d0-4b78-ac45-874926643ed5,MADE,2023-03-12 03:58:18.000000
9934473120,c985430c-8f34-486e-abcd-d10b737e57ab,MADE,2022-06-07 19:58:40.000000
9432220317,d3453819-66cc-42fa-b567-a7d158a121d4,MADE,2022-04-18 00:06:45.000000
9432220317,565b9783-a716-4421-8b3e-3461121539a4,MADE,2023-03-04 02:13:51.000000
9432220317,a5f5cd0c-d803-4d9e-ad47-c4bb307aa70f,MADE,2021-10-07 18:59:45.000000
9432220317,d362eb58-e8d4-4ad6-ad47-3c371d537fda,MADE,2021-11-11 14:30:49.000000
3876135821,fc86d393-246a-44dc-84c2-a6be468c5045,MADE,2023-05-10 18:40:17.000000
3876135821,68e5a3ea-07fd-4ee3-9e38-023d1a01976d,MADE,2023-04-17 18:22:21.000000
5967532543,939c6e77-508e-4773-b060-d36a650d67f0,MADE,2023-05-26 07:11:20.000000
5967532543,90e690a6-6c42-4052-9969-c05a3ba0a1fc,MADE,2023-05-29 21:05:28.000000
508843919,c6b64312-fafd-426a-8412-978d1b5c297f,MADE,2022-10-21 19:45:34.000000
508843919,1656b97a-144b-4e25-8ad2-3561361d333a,MADE,2022-10-11 07:49:40.000000
508843919,87fe532d-a9f4-48a6-9e0f-a70a9567d01c,MADE,2022-10-17 21:42:00.000000
508843919,66c16dae-82ca-4202-881b-f5db75246869,MADE,2022-10-22 09:42:18.000000
508843919,72eaff22-6876-4625-97a5-dbb86fa1b3ac,MADE,2022-10-26 00:46:50.000000
2588195219,df0e3309-b27b-4bb2-beb9-8d2b30e2cd70,MADE,2023-11-02 17:59:21.000000
2588195219,95387ec7-904c-47f5-b259-8f13d1945712,MADE,2023-08-01 10:58:49.000000
2588195219,14c430fc-9271-4a4a-8f29-1ba12393d38e,MADE,2023-11-01 05:58:56.000000
2047184366,c036d1f0-840f-416b-9b5d-ba0d79be60c3,MADE,2022-02-25 00:00:00.993014
3529720473,3819a130-9e80-43a4-a3ed-c2f0baface79,MADE,2023-03-22 11:17:19.000000
3529720473,61ad4e27-cd1c-484e-a6d4-99cb04773a11,MADE,2023-02-11 18:00:25.000000
8750279590,da9b9ffc-64c6-4c60-885c-62cde6439679,MADE,2023-03-06 08:02:44.000000
8750279590,b5ebec84-89aa-478f-857d-9eed081219e2,MADE,2022-09-26 04:43:00.000000
8750279590,ce3da771-eea1-4a0d-a235-1b7b5c75c192,MADE,2022-10-20 09:08:16.000000
