:START_ID,:END_ID,:TYPE,date
5634389739,c5788e90-b0ff-4374-a5b3-d23a0565b882,MADE,2023-03-23 19:05:32
472281838,46c7e736-e887-408f-828e-95b8262d6800,MADE,2023-05-30 14:44:23
121659686,017d7e8a-e581-4786-bbfc-ab39c19af37e,MADE,2022-01-01 00:07:06
121659686,728fd7e9-bb35-4078-8935-e9159a1e3f60,MADE,2022-11-11 22:02:38
121659686,714d5f3c-603e-4211-b436-94f1e6f5993d,MADE,2021-02-16 15:46:32
121659686,3f98d182-81d4-4d4a-8c40-b7ebe307cd51,MADE,2022-02-15 00:38:36
9644512501,0050d3d4-44f2-4666-a5af-c822d20141a0,MADE,2023-03-29 10:33:08
9644512501,efd3d4c4-19dd-4189-9abe-60b8c0bae5e0,MADE,2022-11-11 15:37:05
9644512501,c350f0ae-8fc2-478a-bcd8-29fbe42b6e1d,MADE,2023-01-14 13:38:15
9644512501,fe361c13-1a24-452a-a75a-1635668326d3,MADE,2022-06-21 07:05:18
7164801045,5510472e-14d7-43d1-a16c-14697cbb9709,MADE,2017-10-04 19:02:46
2991692124,26358afd-6a0f-4f6d-8b4b-8016532184b1,MADE,2021-04-06 10:45:22
1712631879,bc2a7184-d840-496f-9353-794789a5b46f,MADE,2022-10-24 14:55:39
1712631879,f3b6920c-326c-42b3-bed8-a7c52fb488c0,MADE,2023-02-27 12:37:50
1712631879,0c78be82-73a7-473b-8213-aff09b82eb3f,MADE,2021-09-15 02:56:00
1712631879,8be741bd-df5f-4fad-ab7c-2275327faab5,MADE,2021-03-17 11:13:17
1767200321,c02b271a-0b9f-4d54-9b26-b03d1bebce9d,MADE,2022-03-02 05:16:45
1767200321,7474cc08-871d-4314-87b6-75e78a136cbf,MADE,2022-02-27 05:41:43
9143277767,7d3be0e9-8ae0-42c1-9357-73f63e58d6bd,MADE,2020-04-25 04:49:55
9143277767,ca5aea7f-1216-40fe-a7b6-8d439626eec1,MADE,2021-05-30 02:42:35
9143277767,b828e83b-9ac9-419b-ace2-cb5749c60cfa,MADE,2020-08-17 04:04:59
9143277767,843048ec-8bba-4092-8e4e-879b6f9a11d1,MADE,2020-11-29 22:41:19
9143277767,c5d69b28-4d47-4acd-a992-352237961ad3,MADE,2022-09-01 22:48:18
7134987188,3f1297ac-643c-4c3b-b7fc-27c00e83fe87,MADE,2022-01-21 07:02:28
7134987188,44d498de-003a-4f71-b104-aa92b2348476,MADE,2023-03-09 23:46:48
7134987188,49e7ff0c-48b4-42fc-a76b-028710ed5310,MADE,2021-04-16 00:52:53
7134987188,26f33fe8-e58a-40ad-80dc-3210d0c3f68e,MADE,2021-08-17 12:25:25
7134987188,c2d2d8cd-3c1a-41c7-81bd-ba73fd5b2f0c,MADE,2023-01-13 07:57:52
7603354003,413b2bad-090e-4029-a249-cfad73d43bc8,MADE,2022-04-03 10:11:34
7603354003,23c3b239-5c4c-4585-a28b-c7261407883f,MADE,2022-09-09 18:20:48
7603354003,0975c1da-874a-48f9-bd28-e5eeada291f2,MADE,2021-12-20 05:05:03
7603354003,1e8d2599-52dd-48bd-aa3b-444b3daf13c4,MADE,2021-12-22 15:14:56
7603354003,8b9a8376-6d5e-4fa9-8df7-5712db4702bd,MADE,2023-01-14 00:44:53
1114556088,6c5d6171-468f-4613-bf09-3491ffc85e1e,MADE,2023-02-28 04:07:37
1114556088,b2acdc70-d66e-468d-a1e7-3d7d25a94fe6,MADE,2023-01-14 23:16:48
1114556088,dc3b2178-0c74-4809-a66d-8083910db5ce,MADE,2023-03-17 19:35:53
1114556088,fb73cf2f-ac04-4b6d-b0bc-99d200791e88,MADE,2023-03-07 19:11:03
8925057390,cb210ab2-608c-4903-ac7a-58b5a733980f,MADE,2023-05-25 14:09:03
8925057390,00f256df-0a14-46bb-a1bd-bed891a98235,MADE,2023-07-23 22:51:44
8925057390,29e8c381-5a3c-45e1-88cc-ac469cd495cd,MADE,2023-06-04 06:17:37
8925057390,e68efbe6-2656-4daa-afbd-b1617c089002,MADE,2023-06-16 13:30:22
8925057390,f27face3-df1b-4abd-abde-c7f72886dc49,MADE,2023-07-08 15:02:40
9465534996,9c690515-cb44-4a9b-92a2-61c4ca7a1b86,MADE,2023-05-27 12:30:04
8917158144,7c8616f9-c2c7-4358-8825-8236f9317473,MADE,2019-12-14 19:13:50
8917158144,7598e485-c622-4d7e-bb72-9c7230e4b7c8,MADE,2019-09-27 07:39:21
8917158144,d9371d29-9e3d-4028-b19d-ce848d89c515,MADE,2020-10-14 13:57:12
6330697388,a75702aa-0cfc-4347-8960-52fd036ae42c,MADE,2018-11-12 16:25:36
6330697388,79bc2833-bea7-4f65-b943-a75bd24a69e0,MADE,2018-06-12 06:14:13
6330697388,bb855b15-4ee8-4147-85af-7d3f95e5277e,MADE,2018-02-05 02:48:11
6330697388,d7b746b7-efcc-4f50-8be9-2ba828e24b33,MADE,2023-03-28 17:41:05
8067379008,30754a37-04a3-4850-8ccb-60623025ae21,MADE,2021-09-10 13:49:37
8067379008,0d06e95e-076d-4c6d-a56c-fc673747a15f,MADE,2021-10-30 02:22:01
8067379008,8d39e4e3-7384-4427-bf6a-8caaf0def699,MADE,2022-11-01 22:54:42
8067379008,fd026234-164a-4ff5-9e6a-a9f48d123d8a,MADE,2022-03-02 20:27:11
9629219840,7be6cba5-a9be-4ea6-9caf-bc55e6578fe3,MADE,2021-12-10 03:35:43
9629219840,df7f84ec-bf9b-48f0-84d0-2063d2a1fa83,MADE,2022-11-12 21:30:25
9629219840,a6a60b78-5c6d-499e-ace0-043c49c87078,MADE,2022-02-05 06:44:19
9629219840,ca366f0e-4b38-4332-94dc-c2606ecaa9d4,MADE,2022-07-03 01:10:47
1223895813,da8c0a6e-b9e7-4c71-885f-203e62362f24,MADE,2021-08-22 19:39:26
1223895813,202c5489-d842-471d-8404-1f9aa4552650,MADE,2022-05-02 10:38:12
9792044408,272741f6-dff3-4acb-a353-29077df33bdd,MADE,2022-05-15 19:32:41
9792044408,f9ed6a60-8693-40dc-9dd9-7609091da289,MADE,2023-01-14 18:08:20
9792044408,12a7d4a2-3740-4b4c-89cb-510b43413e40,MADE,2022-06-14 10:44:35
8899380780,329bf122-55f4-4974-84be-d4e56dd8cbdd,MADE,2023-01-26 21:25:25
8899380780,a353e82f-878a-46f4-ab4f-d7c4a9f150f2,MADE,2023-04-03 03:33:09
8899380780,d82f3dd1-5160-4c23-a53d-ae5f42cc41c7,MADE,2023-05-23 02:16:00
8899380780,8e601039-15f3-46a7-9ae6-e3bb685ab0ca,MADE,2023-05-21 08:59:34
5442941780,bdcdb74b-8195-4862-b735-efb988ed6688,MADE,2023-07-09 10:00:55
5442941780,f6899666-1b13-413f-b042-90d161dbf496,MADE,2023-04-23 12:43:06
5442941780,9e9c273f-c687-4998-97d8-8e267f477a8c,MADE,2023-07-14 15:05:36
5442941780,9461f7b3-683c-498e-8be7-15b7a34011ac,MADE,2023-05-28 20:02:03
8349340757,8a772450-3a2e-4bc0-bf03-4b6b318b734f,MADE,2021-05-12 10:39:21
8349340757,29c8247a-01f8-47d1-b5f5-123e0ac770af,MADE,2019-10-04 23:48:32
8349340757,8497d662-f5f5-4a5a-8458-e7a6c503a363,MADE,2021-05-03 01:00:51
8349340757,41af4d9a-85e6-412e-ae98-ca631e0014a4,MADE,2021-08-30 20:07:15
1515856527,02f27227-c617-4d05-9b38-c3d578524a41,MADE,2021-06-16 21:12:11
146143588,1d55e7d7-9f4b-4eb2-a0cb-edcc050917b2,MADE,2023-06-09 07:43:42
2548025630,3ab4d92d-2e77-4a04-85e6-4ce35e382126,MADE,2021-11-01 21:38:02
2548025630,d3dcc946-d991-4d92-ab17-67d83c1a7a4c,MADE,2022-12-25 20:40:51
2548025630,4754913e-4b2e-4ef0-a3ce-0a16bcbe4db0,MADE,2022-09-22 12:44:16
2548025630,53dac83e-96c4-4e6e-9b2b-cf422bcda965,MADE,2021-10-18 23:34:56
2548025630,4d2d842a-f0f0-4ea9-948c-eedacb37656d,MADE,2022-10-25 20:29:08
