:START_ID,:END_ID,:TYPE,date
9449763656,d836ffa6-7d1a-4b85-a677-d875ce76847f,MADE,2023-01-05 00:58:15
9449763656,7286556c-cc62-42a2-a2f4-be11ea65c46a,MADE,2022-12-01 05:43:37
5053688719,be0afe6d-3001-4ed2-baea-47beff0f4072,MADE,2021-08-31 22:24:07
5053688719,968e7381-bc4d-407e-833d-bd87ca19d3f3,MADE,2021-11-21 12:38:12
5053688719,fec8a479-d3e4-436a-9fd7-947179aa6df5,MADE,2017-04-29 08:53:55
6740789256,12812a8d-6c0b-4aae-9b37-91b81a076415,MADE,2020-01-14 23:33:06
6740789256,957d683f-02f2-4bcd-af46-07d6c76447c2,MADE,2019-06-25 17:08:03
6740789256,ea5ed821-006f-4f49-87dd-dda9daae9f7f,MADE,2020-02-29 16:46:18
6740789256,03301f1d-3488-4c46-9828-c1393c975dfb,MADE,2019-05-31 13:05:41
6543728639,e77572d1-f87c-47fd-81e1-d64ee33cd3cf,MADE,2019-08-14 13:09:56
6543728639,313f5e27-8280-499d-9d16-86c9e1f57ff5,MADE,2019-09-17 02:58:59
6543728639,034da0bb-6cb3-4ff0-9ff0-357bd544b606,MADE,2023-05-18 02:27:45
6543728639,a5f0df8a-3d4e-4fbf-b54a-47dad35357fc,MADE,2022-09-03 02:17:18
3126988809,09d92ef5-64e2-4b31-aa65-dd5a0c530856,MADE,2017-02-21 16:16:12
3126988809,33285dce-31dd-46cb-b5bd-8f03060a6a6e,MADE,2022-07-22 18:39:07
3126988809,4238aa99-c751-4c5e-b261-2f13c2751ffa,MADE,2020-02-05 04:56:51
3126988809,e9254aa6-b7a8-4660-b283-4a3bfc356b3d,MADE,2017-09-20 21:09:33
3126988809,af8be82e-f574-496b-bb6b-1bfc82e837e0,MADE,2022-07-14 04:05:09
5846619625,2c924087-71e4-46a0-b049-c211a5be9f63,MADE,2019-06-08 09:12:23
8598697862,4eee618c-1869-4414-933b-8c16a54d159b,MADE,2022-11-27 18:41:32
8598697862,89b0e0d3-ab1e-41d1-a4b0-89e2e51eb6ef,MADE,2022-12-10 06:49:28
8598697862,90c007bd-a865-42cd-ae8e-7408f8faf70b,MADE,2022-12-14 05:07:39
6282626182,b9d6d864-ae1f-4d04-ba4a-7fbb8b46682e,MADE,2022-11-21 21:45:12
6282626182,dd0084cb-d3f2-4ce6-86df-093ef45c882f,MADE,2022-10-04 12:38:53
6282626182,ee3bc8a6-8186-41d7-bc5b-ff860f22a7e1,MADE,2023-01-10 03:26:39
9150376681,b0a70b69-f791-416e-a385-a282c68bbf9a,MADE,2023-05-28 21:56:36
9150376681,b52f9f4a-a6ac-4a58-b76d-829f638807cf,MADE,2023-05-29 11:15:41
9150376681,f5d65202-69a0-4703-8e9e-447db8ef607a,MADE,2023-05-29 15:14:28
9150376681,ee5c5875-fca9-4bb3-b611-013fed22ba6e,MADE,2023-05-28 12:27:40
2636884833,ab3737de-cca9-434d-94eb-ba54b3dbd933,MADE,2023-04-04 17:40:02
2636884833,d93096c5-d3d4-40ea-a358-0cc6c55aa3f9,MADE,2023-05-17 17:57:32
3131901503,5ae4b9ca-2cce-4e48-8880-4dbd0897d1bd,MADE,2023-05-25 02:05:33
3131901503,1d50921d-2f83-48f9-ab37-8a034f18aef1,MADE,2023-05-26 17:00:47
3131901503,9868c814-8524-4ff4-9621-386b8e7e97b8,MADE,2023-05-27 19:51:52
3131901503,f53cdfe0-a131-4ebd-b9d2-39d132639b06,MADE,2023-05-28 00:04:56
