:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
7473757857,d0e5e943-2d52-48d1-8abf-e1153de7b327,MADE,2023-05-24
7473757857,1859c96d-8873-4cc3-b8fc-0ce140637c28,MADE,2023-03-04
6137444469,d3d3870a-3458-4b7b-9281-58fa22ecf2c5,MADE,2023-01-26
1486715923,37f12609-0672-40b5-b5c2-afe4622e3866,MADE,2023-03-17
1486715923,8ea1cbbe-3685-4c3d-8bda-5b84ba48b5e2,MADE,2023-05-06
1486715923,ee95fbfc-0db3-4953-83a3-f567c6fdbc64,MADE,2023-01-07
1486715923,832b0f24-1f7d-4f6e-a328-e402843ec3e0,MADE,2023-01-22
1486715923,e22291e4-abe4-4065-9c5c-31cce9bc7252,MADE,2023-02-24
2548923189,57721122-3129-4066-af80-3498a8ab9dd8,MADE,2023-01-20
2548923189,041f6d7b-c33e-43f2-8e89-e9b16b662424,MADE,2023-01-14
9091695196,aded8b95-e0a4-481d-a265-3af5b6650077,MADE,2023-03-14
9091695196,cebff0b6-1a51-4ca4-8b85-7bb4248aad52,MADE,2022-12-10
9091695196,25a3c956-31d5-4f00-822a-5b358225cd73,MADE,2022-11-16
970759990,c3970fdd-6a5d-4a80-a41e-0a215062dc37,MADE,2023-04-16
970759990,c35723b5-bf6f-4749-8980-37a426138b29,MADE,2023-04-20
970759990,5bb3e696-50ab-4359-9e0e-bb0f6bdb7585,MADE,2023-04-23
7065718046,71e1564e-28e5-4f51-8a96-703153cd9741,MADE,2022-12-24
7065718046,de19a0bc-2d2e-4891-9766-c11bf9245e08,MADE,2023-01-27
7065718046,aaec9420-6ac5-4d88-90db-6c17ac28de0f,MADE,2023-01-26
7021738744,44d65638-c91b-40d1-9e33-b3d270a571d1,MADE,2023-04-20
7021738744,2155f694-3199-45c8-969a-190175803061,MADE,2022-12-28
7021738744,21c90d97-76a0-4247-a6dc-812047962968,MADE,2023-05-16
8880546413,4bd66e05-ffcd-48b9-8306-bfb7fced564c,MADE,2018-02-28
8880546413,a68ad906-8757-4fa0-8a6a-acd4afa29b67,MADE,2019-07-19
8880546413,01a8c694-f436-45af-85bc-b5ebc2d08e00,MADE,2021-02-01
8880546413,f719f6cb-960a-48f7-b26b-90dc2392c2b0,MADE,2019-11-28
7684165702,2c3ed151-65d9-4122-8737-469755de766a,MADE,2023-01-08
7684165702,4f5cc430-69d8-4db2-a910-8af129203e62,MADE,2023-01-01
7684165702,faee46b6-b314-4769-8576-3572ae763ff9,MADE,2023-04-21
3953836253,a60f7cf1-065f-4cc1-8cbf-79e4d8b9adfb,MADE,2023-05-11
8995006915,8070aa9e-003b-458f-87c1-41835b2379b3,MADE,2023-05-25
8995006915,7f60380a-6412-4a95-8c91-541e3f347797,MADE,2023-03-24
8995006915,73479493-49ad-4e49-b047-e3c8c8229c6f,MADE,2023-04-06
365553904,0da53e6b-45f2-42ed-a3db-f4d3c72482ab,MADE,2023-05-26
365553904,325f532f-73d7-49f2-b823-fd75f7bf19c6,MADE,2023-05-08
365553904,51682f02-dd51-4185-a7e9-08bd4b1eacfa,MADE,2023-04-28
3245609769,aef92682-a34e-4aa9-9aca-02853fc0b018,MADE,2023-03-18
3245609769,7c7209d9-5cae-4f30-aea7-e7a5cbe727ff,MADE,2023-02-08
3245609769,9f3f7c1c-860d-4586-bd36-c68e2f866b98,MADE,2019-10-03
3245609769,25f396de-a141-452a-91d6-18c07f2ee8a5,MADE,2017-11-03
8043500211,9147f3c6-7c6d-47da-a7eb-c71e01935e82,MADE,2021-12-16
8043500211,0f12764d-b582-476e-bea1-89dfe6942add,MADE,2023-01-19
8043500211,88e1c866-2c5b-4ee5-918b-e1de4a0b9d51,MADE,2021-10-31
7484815255,0ecfb242-bbe6-4b1f-b464-2dd4e4ea9dbb,MADE,2023-01-02
7484815255,a5dd12d0-84de-474b-822a-5335cb7fa4b0,MADE,2022-11-26
7484815255,fbe71bbd-1738-4820-9aa5-3a10b51bce55,MADE,2023-08-26
7484815255,8fac1dd8-9610-4cf6-b964-ad158d9802f3,MADE,2023-08-21
5263785128,ea69b1e0-ef82-4be5-9437-d297053ca555,MADE,2023-05-11
5263785128,a5690261-e9b4-4576-88ed-fcdeb63068ce,MADE,2023-05-03
5263785128,44734782-3579-422f-ac61-31776b8d3ada,MADE,2023-01-13
4525641944,4bd7d20f-b8d0-4d09-8fe5-0ce9396a5169,MADE,2019-10-11
2774045387,53437cb8-b73c-4cc6-ada5-1a2650e00c30,MADE,2022-09-15
2774045387,b486effa-f4a5-485f-81ed-163b92be751e,MADE,2022-11-17
2774045387,b6879f16-1f33-4d85-aae4-26bc37bbc4c0,MADE,2023-02-12
2774045387,8a368dea-53c0-4362-a934-844156c8e149,MADE,2023-02-20
2774045387,3de67b7d-1ad4-4bc7-9a19-dbdafeb626c3,MADE,2023-01-16
9094054952,7cd48205-a97b-41e6-a3b0-9daf8966939c,MADE,2019-06-15
9094054952,8e15b036-1046-458f-a161-9333e35ca218,MADE,2020-08-13
9988240152,dc165a20-e454-4013-a0a8-4c566353684c,MADE,2021-06-30
9988240152,b4d53415-c979-4abc-8e63-76d94e540290,MADE,2022-07-23
9173516694,716f903f-2c6c-4ad6-9eec-2b737b8adea7,MADE,2021-04-26
9173516694,01c77c5e-a514-485f-a0c0-f9605074684a,MADE,2022-02-08
4270549948,9c4c231a-cb69-40a3-a43d-f99e8e8c237b,MADE,2019-10-11
4270549948,cc1c923c-1c9d-4236-92b0-e7dcba1604e0,MADE,2021-06-21
4270549948,d7248304-2d46-4a33-a970-e20641653410,MADE,2019-05-07
4270549948,a1f9e591-6380-44bc-82e4-dfd240dc7756,MADE,2019-04-01
4270549948,7b0419a3-3678-4626-aba0-66e766929f0a,MADE,2020-10-15
2761236682,1ede498e-4d56-4be9-8c46-52abb3ea7f69,MADE,2021-12-20
2761236682,c3015be6-70f9-4a3b-a653-3f2d3109cfd5,MADE,2021-12-06
2761236682,07e807c7-c177-4d40-a13a-db18ca13c517,MADE,2020-09-28
2761236682,92bb7ef7-f656-4254-ad80-09a8141a8210,MADE,2022-10-17
105425935,b58ca7b3-d134-4102-8e42-fe0db7cc0bbc,MADE,2021-09-21
105425935,ec7a5320-a992-4323-ab53-f1df30b6b253,MADE,2021-04-23
9477301590,51585c71-2b21-4c07-b1a7-529102a24818,MADE,2017-01-12
9477301590,41e84698-bb59-4c71-8ba6-32ff0b8ddaf3,MADE,2019-07-25
9477301590,e4028b8a-3889-44e4-ae43-70dad17438fc,MADE,2019-04-21
9477301590,58d0be57-2a46-44ce-aa12-1a3984cdbf84,MADE,2018-01-12
9477301590,71a9e4a0-0c32-4611-b60a-b081711579ee,MADE,2014-01-21
1381419472,2da89096-35db-47be-8376-88445666e531,MADE,2022-04-05
1381419472,70a96571-dbf4-455a-81c2-7d9e7f1e3dee,MADE,2022-12-18
1381419472,284aa64a-263e-4156-81ef-38b4bf92b4fb,MADE,2022-11-27
3466119754,1d0eda10-4f32-493a-ac0c-e48e0ed28c1e,MADE,2023-05-19
3466119754,fb5d914b-cf08-47f3-9c65-2b4517a1e029,MADE,2023-05-03
3466119754,5130b59e-9c34-41e3-ae32-c11fc469e0ce,MADE,2023-05-04
3466119754,af4a3587-4ef8-4a4d-9486-f9dbae95284e,MADE,2023-05-23
7375250355,88d3d930-e40e-4ca4-9f78-683f1aaf2a9d,MADE,2023-05-07
7375250355,c48248e6-638b-4309-91ee-c21b590b4b21,MADE,2023-05-16
3114642619,56d556ca-0a20-4c9f-907d-236e8acc91ca,MADE,2023-05-23
3114642619,108dba11-19c3-4cd9-8a4a-bc8ef26dab68,MADE,2023-05-17
5043005530,221ed3e9-d8e4-428e-80c4-a0ee17bd6eba,MADE,2023-05-14
5043005530,9e6d697b-74cc-458e-998d-f813da2afd2b,MADE,2023-05-14
7636589569,76ec74b6-6dea-40dc-9010-9771ae1ed670,MADE,2023-05-28
7636589569,0ec940c3-16cf-47fb-9793-a3e0a0b4295d,MADE,2023-05-28
940583063,65711ca5-0235-4086-ab97-89907a71abfe,MADE,2020-10-15
940583063,b300a8e6-4c4c-4037-a760-53a82ef13b50,MADE,2021-11-02
736273943,e98da6c6-745e-4213-b06c-6c9aeff726ff,MADE,2022-10-19
736273943,608b68cb-d5d0-44a0-93ad-21bedbddadf5,MADE,2022-11-14
736273943,cf4b4919-3e59-40b6-b7e3-ab07b0e6ddcb,MADE,2022-06-30
736273943,14591d89-823e-4bc5-8d74-d63acd6e7eb1,MADE,2022-09-19
736273943,357cc430-53ba-481c-bd76-781f07989b6e,MADE,2022-10-20
1749489320,18ba2279-8ce0-4163-bbeb-217fbe367f7f,MADE,2023-09-14
1749489320,03b35ae9-dd40-46f0-98fc-ce0294ad577a,MADE,2023-08-14
1749489320,17256458-5108-45b3-b66a-eb109c904c9d,MADE,2023-07-23
1749489320,c1822da9-d4e3-42d1-a9b6-9b893eb9d8e8,MADE,2023-05-21
1749489320,2c785f6d-a4e1-4d39-a293-c0b57ce36be2,MADE,2023-05-20
692072483,c4b7d92a-efd2-4462-833a-6e0e948cd873,MADE,2021-10-05
7304686145,72d798cb-99dd-4aec-a3e8-5171c002408d,MADE,2022-07-12
7304686145,5fef17d8-69c7-46ae-a40f-b9e185584699,MADE,2022-06-28
7304686145,d61c9e36-34ab-4100-be78-576a997a4e9c,MADE,2022-08-08
4598483316,cf9fbc99-9918-4ed6-ba89-6cecd66f66c9,MADE,2023-01-14
4598483316,9e145cb8-d923-49a1-bfd0-8004f043b722,MADE,2022-10-30
4598483316,8d4c2486-6ffa-4aed-b4ed-f9ce28c8f190,MADE,2022-09-25
1943774816,a5cee2c0-20fa-41b6-a358-95c0f5d35d30,MADE,2021-12-13
1943774816,98928b5c-dcc8-4657-aba3-862c7340016f,MADE,2021-10-03
1943774816,b10b5d70-02a2-424f-a05c-0dc9c3351b92,MADE,2020-08-11
1943774816,75a98cb2-8534-4632-9a41-0134d089ed84,MADE,2022-11-24
1943774816,b8f0c41a-6a04-4f90-910f-85edbe3c41e2,MADE,2021-10-22
3571335782,e6e36c89-faed-41b9-b78a-7c0cf0f1de7f,MADE,2021-04-11
3571335782,1ac73659-3fb6-409e-b848-35ad271472e8,MADE,2023-02-10
3571335782,ec7c9dc3-b7e8-41e4-b6c9-327c2f5b7497,MADE,2023-02-26
3571335782,c89be129-6caf-4672-91ca-3337db45a758,MADE,2022-05-12
9517264889,4b4638f3-6a6f-414f-81f8-3490c16efea7,MADE,2023-03-27
9517264889,df5b9f38-aeca-46ac-affe-d0ab456347d2,MADE,2022-10-23
9517264889,720d450e-519b-4200-967c-d16071e58e5c,MADE,2022-07-18
3508851647,ceb7c923-474b-4875-9cd5-95c96d220ec9,MADE,2017-05-03
3508851647,fe888c85-0154-4f71-a0fe-0d11a0afc6ce,MADE,2018-02-22
3508851647,bcf7352d-2cfa-4f85-97f4-3d21e3f0e8f3,MADE,2022-07-25
3508851647,a05d036c-1b1b-4738-823a-b1df168152ef,MADE,2017-02-18
44635582,530200c3-aa28-48ce-b04c-3854b9baf19e,MADE,2022-03-02
4360457943,5818adb1-bf23-4fd4-8ff2-e3d987e71f66,MADE,2022-12-29
4360457943,c4fe5426-6ead-4cd9-a7d3-a79b3cd2c53c,MADE,2023-05-16
4360457943,715771a8-8d4f-44cf-8677-7d250dd76778,MADE,2022-09-21
4360457943,a7368595-fbc4-4093-85db-2e0bf9461a82,MADE,2023-05-02
4360457943,c1afba43-1347-46ec-89ad-2eabbf69ac8b,MADE,2022-06-08
2845524477,2396a5eb-9196-4e30-bbbb-1496b66301bd,MADE,2022-10-12
2845524477,57aee979-beec-4a79-b8e8-d20f7b1b6486,MADE,2023-02-24
2845524477,9b8e6bc3-0486-4ac0-8802-3eae8a47d59e,MADE,2023-02-10
2845524477,dd6316bd-d5a5-4cf1-9b7d-bcd6991a308c,MADE,2022-07-10
4684752471,c05aa175-cf9c-449e-bbed-8087818f373a,MADE,2022-12-06
4684752471,58806cf3-d2c1-403b-8f47-7092b52bd37d,MADE,2022-07-26
4684752471,34b86e8a-1cd6-4696-b977-e02091c7cec4,MADE,2023-01-18
7627333499,15bd516d-a43e-4aca-a43a-975103efe9b3,MADE,2023-05-19
5030618047,46615916-d61a-40bc-9238-e26c629cc060,MADE,2023-04-03
5030618047,d7e8e182-7b8a-4acb-8cf3-a9d5d07df127,MADE,2023-08-19
5030618047,911570f4-96f7-40de-8c8b-4fb7d134197e,MADE,2023-04-28
4938616448,993c28cd-2c2f-48aa-b26d-1e8d58728d18,MADE,2023-03-20
7367353603,41bbe93f-f499-4971-a85b-fd8e2abe53f3,MADE,2023-04-02
3650000656,39d6fb92-c439-4651-940a-fb084ad3ebd1,MADE,2023-05-08
3650000656,2c1925d0-7149-431c-8885-c9f27d1d3efd,MADE,2023-05-27
2728847061,b73245e9-8328-454c-b112-3c96eb193949,MADE,2023-04-29
7556308660,9accb002-8b01-4580-9314-e60e3e712475,MADE,2023-05-06
7556308660,f0dcaf1d-6ce6-4623-9683-d90781582466,MADE,2023-05-19
7556308660,f78ff2c5-e934-4247-8fee-cb31d7ef35a1,MADE,2023-04-22
7556308660,6be9db37-ff5c-4417-9446-cb48b669c4e5,MADE,2023-05-20
7556308660,c22e5552-90b8-480d-9a41-59721d25200d,MADE,2023-04-10
8375533636,cde9a891-35f8-46ad-88f8-9249a1b4c572,MADE,2023-05-22
8375533636,be8de253-b21a-4114-870f-825044efca6f,MADE,2023-05-11
8375533636,ecacb63a-09cf-401b-a4ef-800f6742762a,MADE,2023-05-05
718806748,73608178-d838-4abf-a3dd-83315523964c,MADE,2023-05-25
718806748,811073ce-f34f-42c7-85f2-a5ce88512dfd,MADE,2023-05-17
5500864112,de6b2bf9-a5ef-4678-9317-6fd006ec73c6,MADE,2021-04-17
5500864112,6f019a5b-d92d-4856-b72d-287780a2f70f,MADE,2022-08-21
5500864112,755af8b0-6f47-40bb-b56b-00cc93179a38,MADE,2022-11-05
5500864112,33681653-673b-4cb8-bfa1-6da9d9ee50a3,MADE,2023-01-08
5500864112,787c5e0f-2f12-4d15-8666-a21c86141517,MADE,2020-11-23
9116839943,bca42b84-0da0-42a5-abe7-dd8ac2ffa6bc,MADE,2023-04-16
9116839943,6638e0bc-9f11-430e-9cc9-915151acaeb2,MADE,2021-09-27
9116839943,9ee6cbda-5ec7-429d-b907-85ae7be00f0b,MADE,2023-02-23
9116839943,59f7edd8-cefa-4d63-94db-60d5aee6b424,MADE,2022-12-11
9116839943,d93b1fd3-fbaf-4e56-bd18-cf4a27d71b99,MADE,2023-05-09
4504096601,0ed82d66-fc6e-4749-8934-4237c156a373,MADE,2019-08-05
1307119023,cff436c2-d234-446d-99dc-7cecc80a4865,MADE,2021-09-15
1307119023,afa09b5c-faa3-45cb-9c9b-1ca4c76c121f,MADE,2021-01-06
1307119023,b48adcd7-b88e-4807-9f19-65b3f6d72148,MADE,2022-08-20
2214063947,be359ca3-8beb-4507-8285-4ad23a50e166,MADE,2022-01-17
2214063947,16ea7645-8325-4b90-b209-e05c11c0b1ae,MADE,2022-04-06
6514029651,675d4a78-20dd-4ec2-acc3-c49fcb7fbbf8,MADE,2021-07-04
6514029651,c4c6636d-f34f-4505-a561-0f30e75e123c,MADE,2022-03-20
6514029651,435d6712-87ed-43fd-b77b-5ed1d231a5ef,MADE,2022-03-19
6514029651,26c88ac3-643e-468e-a6cf-be8ec1aaf24d,MADE,2020-07-03
5099909617,f6cb2672-31a8-4997-b643-9fde391137b4,MADE,2021-12-01
5099909617,28351266-d3e2-4857-aa7c-265ee6c14372,MADE,2021-02-21
5129603596,fc341a7b-1c79-46fd-b1bd-14e0c41c07c6,MADE,2022-11-26
5129603596,aec19621-bb2d-4c05-9243-08adcd51ff76,MADE,2023-04-18
5129603596,331758f7-2bde-4367-a788-b9abc3ac2989,MADE,2022-07-03
5129603596,e27abb48-db82-4a89-8a07-e2b80c0633c9,MADE,2023-02-06
5129603596,766bea68-d43a-4243-b03a-23765ca81f0c,MADE,2022-10-26
6533832998,cfec6a68-bdf0-4265-992c-bf8bb1220c27,MADE,2023-04-26
6533832998,772a36c5-1b12-44c0-a64f-3df30c12dd8e,MADE,2023-04-22
6533832998,e5a80d09-5f5e-45e2-9000-dd353f48a52a,MADE,2023-03-16
2619612699,a9282489-1381-4ba1-80cb-39a4013987af,MADE,2023-03-12
2619612699,62664fba-a29f-4f42-86ae-7f4e62adadc8,MADE,2023-04-05
6793040229,3d30ac48-8df8-4d03-bf4e-39f9621bb324,MADE,2019-09-03
6793040229,a6294068-6f50-4a67-99a1-c6f255dcfabc,MADE,2019-03-18
6793040229,94184478-5fbc-47f3-8432-57608c9b7bc4,MADE,2020-06-12
6793040229,473a2fcd-d96f-46cc-8f49-ac2e3bd84247,MADE,2021-06-09
9060426639,eac0395a-8069-4cfc-bc36-b5f809ed928b,MADE,2023-04-17
4987330914,dcf20e29-5748-4282-9052-646f5e750977,MADE,2023-05-24
4987330914,d2248c4b-3362-42ae-8b7f-2146cbe6d00e,MADE,2023-05-03
4987330914,fe4a662f-5d59-4a74-ac82-e3608c379daf,MADE,2023-05-15
4987330914,42eff70c-7a6a-48c1-b9ee-310e2b35b3b2,MADE,2023-05-17
4987330914,f3da1c0b-b21f-495f-98a1-2cf146c95a34,MADE,2023-05-01
5111063314,9ce2a36a-c308-4b10-958f-ba59c34a3e31,MADE,2019-07-10
2267060911,5b06c40f-c708-4a57-94d5-2b44def32164,MADE,2014-09-06
2267060911,ede83d64-408b-4833-890c-3d2b785b137b,MADE,2016-10-31
2267060911,22e02925-5ca2-4153-a636-6f2a6e79516d,MADE,2017-08-30
2181670121,d3348d8c-70a9-4fa6-ad3c-92ceca0e410a,MADE,2017-03-09
2181670121,cfbe6b47-0874-449e-874f-8cd8d95b9cc5,MADE,2017-10-02
2181670121,10492925-954e-4184-9fae-e2225b8734c5,MADE,2017-04-01
2181670121,aa826add-4cbd-4b58-8bcf-05d4b95e54bc,MADE,2018-03-14
2978788849,11bb56c5-9d40-438b-a2af-5c3ff0b2acaa,MADE,2023-04-20
4594976962,ce4180de-7e6b-4e49-ac23-0610ba25a8a0,MADE,2023-05-22
3994166078,d5eba6f1-6c46-4149-a83c-630f69a00d07,MADE,2023-04-29
3994166078,49022640-3852-4b55-9d87-aa05f4758b38,MADE,2023-04-04
3994166078,29b2b377-6ba5-4df0-8bf4-3bca390345e4,MADE,2022-06-14
3994166078,9a7f6b5f-30b2-40ef-947d-80ebf1166286,MADE,2022-12-03
8968033802,8b18628d-274a-4267-ba9d-fcd678fc1521,MADE,2022-12-08
8968033802,4df09e39-a678-411d-8ad5-dbf1de3d5fc2,MADE,2023-05-23
8968033802,d4887118-34dd-401f-9698-4ea72a71ebec,MADE,2023-02-16
875948225,19e6529f-3ced-431a-a0d1-337c4a1610ad,MADE,2019-06-21
875948225,e3e918d5-09fa-431d-9676-416114f06bb4,MADE,2021-09-21
875948225,d233f55e-74d0-42cb-9c93-582f9a235ef8,MADE,2021-02-25
875948225,c4a262e9-c0ea-4659-b547-4879f0a73190,MADE,2017-09-16
3565862685,ba5d0984-c455-40bc-96d1-233bbdea62f7,MADE,2021-10-17
4448291573,53832205-3814-47e7-8202-21395e856c86,MADE,2022-07-18
4121038586,6f146367-18c8-4565-9be0-963b45378c81,MADE,2022-10-29
4121038586,63849f63-31b7-4e08-8776-813e8128a4db,MADE,2022-12-21
4121038586,8302f893-95d0-4eef-a66e-197e38a9b08b,MADE,2022-09-16
4121038586,aa70b2cd-822b-4581-b4f1-5c8f82f5da58,MADE,2022-07-05
4121038586,e2f4df8c-146b-49b9-aa44-60238642e2cd,MADE,2022-05-20
9843395047,90b37743-a6db-4382-987b-52cbf40d6d2d,MADE,2022-06-12
9843395047,9d1144db-98ca-48ca-ae9a-4533475010cd,MADE,2022-08-19
9843395047,4f377f67-0771-42ca-8afe-f3936003a875,MADE,2022-08-17
4427913468,d21778c4-ff17-492d-9762-a8a25102a68c,MADE,2022-04-03
4427913468,eca1c81a-01e9-490e-9ddf-ecbf9a4dd813,MADE,2021-01-07
4427913468,a9f2743a-9a1c-42cc-b18f-ad15d38b0feb,MADE,2021-09-22
3817189781,565e1fb7-b27c-4231-9cc3-ccb69e8cb340,MADE,2020-02-26
2957465251,b3c1b808-a20b-4dae-90ef-d32f831e8271,MADE,2016-12-20
2957465251,bc13dfb9-ec4d-4acc-9eb6-ef29b033273a,MADE,2019-06-06
2957465251,d2f6af73-c080-41c7-820d-8acbedfa25e7,MADE,2016-07-09
2957465251,879c7d89-adb8-4f89-a6be-b83c5174e75c,MADE,2016-09-18
2957465251,926df7e3-7406-4cbe-b79b-d5e8ede3e4f8,MADE,2019-01-09
3812699113,f9656b8c-eb91-4e70-b23b-1bcf8122618f,MADE,2022-01-02
385849750,f045c5f4-74e7-4e55-b4f4-3b504a889818,MADE,2019-07-30
385849750,19eeb8da-b8c8-4a0a-81bc-e55378cf0f06,MADE,2019-03-29
2703193878,2acd7caf-13cb-47af-a70f-16af10d31be4,MADE,2021-11-12
2703193878,4c9ca544-1f8b-4866-b327-f5d6a29200a6,MADE,2021-10-18
