:START_ID,:END_ID,:TYPE,date
499962997,05ff770a-7bb0-43cd-a635-ee63cc3fff5a,MADE,2021-01-19 10:21:37
499962997,fe7b1b22-f486-43d0-a84f-072df0783754,MADE,2017-06-20 01:13:54
3966019561,514f8cf4-e7ef-43a1-b48b-9de3c21a7a22,MADE,2022-04-29 12:04:01
6859629567,0cf1a67b-55ad-4fe6-bf8f-bd30dcad8bb7,MADE,2019-03-06 14:15:05
6859629567,de1df6d5-7d04-4ee5-b752-580ae56ccd0f,MADE,2019-04-18 18:30:42
6859629567,45f8d9ef-9fe0-45a3-95c4-68bef1bf09a5,MADE,2019-05-13 20:19:26
341103454,944d37f2-8ebc-423b-83b7-ed908b5781e4,MADE,2021-04-23 00:03:31
341103454,a05c5402-f3ed-4e7c-baf5-32f5064c0db2,MADE,2021-05-10 10:45:03
341103454,d45c5261-3664-45f8-a3a1-da6c99d7dda9,MADE,2021-04-22 02:44:16
341103454,5ada620c-c3c4-4747-938b-f76c1cfe4feb,MADE,2021-02-25 01:23:49
5157791575,2491b226-69ef-42bc-af02-2ee7a39e2075,MADE,2022-05-19 04:30:33
3281021677,f91f83c6-3d99-4f13-81eb-53b16f671fc4,MADE,2023-07-07 23:37:35
3281021677,74698257-24d6-4303-8c6a-0e394bdd2f7e,MADE,2023-10-28 10:22:41
3281021677,5cf885c5-3a06-479e-a6a6-298cc1d7a7da,MADE,2023-10-30 15:24:44
3281021677,3f160e43-d70e-4bb4-aa75-a1022297c2d9,MADE,2023-10-23 15:54:20
3281021677,ca091330-a0e9-401e-a127-3fdf3bf578be,MADE,2023-08-15 09:36:26
645392852,4216c9b3-0884-47ee-bed2-96a96f8ce66f,MADE,2023-05-24 13:14:26
645392852,b9f7d30e-98d2-46d3-8c46-4b55bf4e1d80,MADE,2023-05-23 10:02:21
645392852,d353c406-7fd7-493d-b99e-f8b03ea8d8b4,MADE,2023-05-29 14:26:07
645392852,2ccbc7df-f725-479a-909e-56e63c079942,MADE,2023-05-28 03:30:54
2887956709,17196acb-af95-456e-a392-7b15eb5d7e70,MADE,2022-10-24 08:29:38
9864468735,2c3398e0-96ff-41ae-b2ed-ad8b059816e7,MADE,2023-06-09 02:06:01
9864468735,7cb119ee-b726-4888-a565-26b208e1d2b3,MADE,2023-05-31 22:52:33
9864468735,71e8ac65-85ec-4874-9e66-d4305b38c0cf,MADE,2023-06-03 02:25:14
9864468735,613774c2-3b61-4323-8e04-2a5e29966211,MADE,2023-06-16 00:30:43
7071899638,33900923-2165-4835-a56c-557317d673ac,MADE,2023-05-30 21:44:40
7071899638,6eb5c429-89d4-40fd-98e0-9f36ba9850b3,MADE,2023-05-29 21:09:14
7071899638,1e0cc006-2a1d-4dac-8b24-9eb3e2ca7df6,MADE,2023-05-29 15:11:03
7071899638,af03fe87-361d-4c0b-aad5-65d7e66123f0,MADE,2023-05-29 09:50:33
4818744359,c59fba04-5a69-4e8f-a3cc-1adfdf24a9db,MADE,2023-02-09 02:16:16
4818744359,e85b6cb9-dc53-4a4c-a9cc-13983c6fc18c,MADE,2019-02-19 12:47:39
4818744359,bce63d67-a7e7-4de1-bf48-b1dd331d4439,MADE,2015-06-06 08:15:35
4818744359,4b916b4b-041c-40df-a6b3-69d2313ede8b,MADE,2016-03-25 03:07:18
8989600366,8e437ac6-1859-427f-93e6-6036e4bc7788,MADE,2023-04-22 20:20:15
928995230,19a20d1b-9213-4cb5-9ec0-e0e572244aad,MADE,2023-05-29 06:53:10
928995230,46034471-4eae-46b7-babc-7de6d45abc9c,MADE,2023-05-27 20:03:43
928995230,7f435d78-d427-422e-8620-fa037085a54c,MADE,2023-05-28 11:03:54
928995230,b30529db-ccd2-4509-bb6a-9cbff44e34dc,MADE,2023-05-28 21:12:40
928995230,c22dd66f-c8f0-48fa-8265-fa24bd7f723c,MADE,2023-05-24 02:30:25
6474195146,74afdf8c-217d-475e-a991-800d5c4de25c,MADE,2016-07-10 02:50:27
6474195146,dc27c1e3-561f-4a9a-a1f1-479a0c539b71,MADE,2016-10-17 20:01:02
6474195146,ac550519-869a-47fa-a456-dcfe9f4d7fb4,MADE,2022-10-17 13:38:25
6474195146,95581acb-a5d8-4bfe-a4f7-5efbdf80d042,MADE,2017-01-07 23:28:57
6474195146,2aa6a882-c583-464e-940b-32ac2d74ff81,MADE,2023-04-06 19:11:35
1947230202,a5c1f190-018b-4726-a676-288dd73d04aa,MADE,2018-07-10 22:51:32
5370044172,6c8f4da3-6279-41e0-b052-7579c01c694e,MADE,2018-04-11 06:54:24
5370044172,a732e2cf-7244-4572-b562-2d694cbd1b3b,MADE,2020-02-25 23:59:32
6252267356,f00b01c7-b04a-4b7b-9439-782043716715,MADE,2023-05-25 02:45:45
6252267356,6eff3d40-9104-4af0-b877-41661880d4a8,MADE,2023-05-01 07:49:40
6252267356,9e1a3f7a-ab79-4736-a92b-a36de939d426,MADE,2023-05-06 00:01:04
8747696941,fae63b86-fac2-40b2-99b5-ab36cf2ffcb6,MADE,2023-05-26 21:26:33
8747696941,79a84147-3801-441a-b32c-a815fcf10890,MADE,2023-05-11 15:42:30
8747696941,577b22ab-955a-4636-a0b5-45712298969f,MADE,2023-05-11 07:42:36
8747696941,f64ab0b2-c2b2-4869-b421-f601a2342cb9,MADE,2023-05-15 23:17:40
9244644462,ba39e6c3-9edc-41db-89f3-1717ea1dfbba,MADE,2023-12-11 15:23:05
9244644462,574ceca7-2b97-4b8a-8c82-96650d016e70,MADE,2023-07-19 17:11:42
9244644462,0500a742-2b00-4a76-99b0-d932a44853c4,MADE,2023-08-22 18:55:00
9244644462,71af5ce1-0853-4f4e-a8e9-554801ec278b,MADE,2023-11-13 08:51:34
9244644462,5927bd65-d987-464b-99dc-3181475aeed2,MADE,2023-11-02 10:33:28
3765352321,21cba44e-8c42-45b7-9583-064ef3ef2eb8,MADE,2023-01-28 07:16:18
3765352321,2c7e1b60-afe5-4461-b6be-7a6cb1e21414,MADE,2023-05-13 04:03:56
3765352321,424f900e-7973-4459-9147-895a23105b8d,MADE,2023-04-07 00:30:13
3765352321,9fb724da-7f1b-4f38-8342-226889d624c5,MADE,2023-02-12 21:55:00
3765352321,24fb30dc-c6bc-48f8-b510-71f3ded67967,MADE,2023-02-04 02:31:36
3627306274,573a4afe-c0a0-4c99-9e9f-dc3af2952425,MADE,2023-05-02 06:16:40
3627306274,4c62a893-5167-49aa-a566-82e38edd55b0,MADE,2023-05-14 03:45:59
3627306274,cedc0978-dd94-462a-8b5f-a19bb3e6808d,MADE,2023-05-14 08:25:09
3627306274,9dc57368-07b7-4738-a57c-0fd31d11f380,MADE,2023-05-16 16:31:40
3627306274,a6b6366f-653f-4086-91b0-42a72035c548,MADE,2023-04-16 18:56:38
7724001704,196577c8-5ff0-43a2-850a-cb9758d1b41a,MADE,2023-09-15 07:51:17
7724001704,5635e63e-2f94-487f-89f0-a517a05871a9,MADE,2023-05-28 22:20:45
7724001704,d282732f-b46a-42fa-b2bd-a6b97f37438f,MADE,2023-06-18 02:03:23
7724001704,5fe80d47-27db-4122-bfd7-e8da8c37ab8f,MADE,2023-10-02 19:30:32
7733052996,4328dcaf-95fb-44b2-9295-7222da4c9bde,MADE,2023-03-16 01:38:00
7733052996,51c4a5fc-c87b-453a-96ef-b26b66957dfa,MADE,2023-04-25 18:58:51
7733052996,9bd7a125-9958-40a9-90c1-4cb362643898,MADE,2023-04-15 07:03:18
7733052996,ebecd3bc-57da-4498-9840-74d175c7c835,MADE,2023-05-05 15:57:38
7733052996,2459513f-9d29-45ec-9de0-7e49b6c6f0e0,MADE,2023-04-22 06:25:37
4190535595,5d6195da-efbf-4bb5-848b-25db3685bded,MADE,2020-10-17 12:01:43
4190535595,6fe2a9ef-3a71-4773-8962-9352df011835,MADE,2021-03-09 18:20:47
4190535595,6caf9713-41c9-4f06-8b95-de411cc9184d,MADE,2021-03-13 12:31:13
7922794582,0f755bb8-1fdb-476e-b8f3-c56a5ae91b14,MADE,2018-09-12 13:54:43
7922794582,384343b3-b519-4268-b47f-5e77131b5c9c,MADE,2018-11-07 00:43:25
3742328855,f6cc0bad-09dc-4aa1-afd4-37858aefe309,MADE,2022-10-14 17:16:19
3742328855,821df7d4-6447-4296-a1ee-00ccfd4e4f4a,MADE,2022-03-04 13:18:08
7768414466,f7acc8b0-4c29-4373-96f0-504628dc22e4,MADE,2022-11-23 05:24:44
7768414466,382fb8af-d4f6-4797-9732-fd132590ea83,MADE,2023-05-24 22:23:12
7768414466,3d5f325f-3024-473a-9c4e-a27650cc5a3c,MADE,2023-02-13 12:13:55
7768414466,a238d915-4350-4468-ba67-2a3e5ad0fc2d,MADE,2022-09-11 12:57:18
7768414466,c431e550-e948-43c5-b390-40f4a03590cb,MADE,2023-01-12 01:22:28
2633541057,ccdf0084-b10a-4c6f-8b86-9f80392ee4a5,MADE,2023-04-04 15:39:41
2633541057,a0a86ecb-2037-4658-a355-e50bea53fe86,MADE,2023-03-27 06:55:40
2633541057,9cdd7454-8bd2-445d-b1a2-6b0b523828d1,MADE,2022-09-12 17:24:32
2633541057,df9a9d13-e080-423c-a5ba-86fb6c9e7625,MADE,2022-12-10 11:30:49
2633541057,f617b432-c99b-4e1d-9266-b65183e71628,MADE,2023-01-27 07:48:37
3466708776,80e063ff-1085-41af-87ab-6ecf1f9a7fe3,MADE,2022-12-28 21:53:55
3466708776,c77b93b6-ba37-4a69-877f-b6909e9d6b42,MADE,2023-01-16 14:07:44
3466708776,98a0deba-8530-414b-9f7a-d4b06d0d1d6c,MADE,2023-04-23 13:17:56
3466708776,13f6d05a-d56c-4ce9-96f1-cacfae9b4fa9,MADE,2023-02-02 00:18:57
6432585091,20a557ce-a8bf-4a2d-b496-423f1bb614c5,MADE,2015-04-17 03:20:43
6432585091,6170cb5e-a65f-4daf-8b35-06e8c216626a,MADE,2017-07-28 07:50:03
4507225597,de553578-a291-43ab-b5c6-d66202818625,MADE,2020-06-14 13:44:16
4507225597,8ad4a840-2853-46b7-a234-c4b2b261873e,MADE,2023-01-13 16:46:13
4507225597,2d6c5344-974f-487f-9929-cd3ee86cdf40,MADE,2020-10-10 22:26:11
3450676380,6a8d5611-5687-43fc-ab57-e66133378074,MADE,2023-03-08 01:04:51
7887410436,1dacba36-02c8-4e01-aff8-1044b25af956,MADE,2023-06-23 01:39:38
436175790,eb888511-df01-493e-ba62-978691d3230d,MADE,2022-08-07 09:40:00
436175790,c825fa22-05f1-4932-a17a-5abf3965e060,MADE,2022-11-07 11:48:16
436175790,653db52b-58ef-4651-b1d1-69539c21875b,MADE,2022-08-13 13:31:46
436175790,9cf8e4d2-a3a0-4348-9b03-5581655c282f,MADE,2022-05-03 05:37:46
5497855464,020d8255-d09f-4ef0-9621-523f22abb769,MADE,2023-04-12 22:17:16
5497855464,cccfff58-bdc9-4d20-9c70-1ea952221ef1,MADE,2023-04-05 00:42:38
5497855464,b187e1ed-dd8f-42bb-b7f9-7c3c227767da,MADE,2023-04-22 17:28:01
4004642511,42dfba6c-d419-464a-bcd1-07da34a4564d,MADE,2023-05-27 17:35:23
4004642511,b06996eb-d23f-4157-b635-bc2b650f42fc,MADE,2023-05-19 20:45:12
4004642511,8ed618af-b533-40ad-9d79-9fe975978f02,MADE,2023-05-29 02:56:48
4004642511,b7f48941-2ec6-438a-a43c-f075ff26c3f6,MADE,2023-05-17 14:58:02
