:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
8200662831,bb8d5c98-78fe-4411-815c-0793fcd867ce,MADE,2023-09-16 02:46:15
8200662831,55ad2445-e33b-4cb5-97f1-a773f0d9d688,MADE,2023-09-02 04:02:03
2932782242,9072ad0d-4e09-4754-b0ae-6b16411c9887,MADE,2023-05-03 17:36:23
2932782242,d56d7786-809d-4440-bef6-d2f49dcb6248,MADE,2023-04-09 08:54:25
2790734846,1013b0a5-ebb7-4155-b893-eecbc9c90634,MADE,2023-08-16 02:31:03
2790734846,e80c265b-9553-4466-b2b3-fe2939fb8038,MADE,2023-03-24 16:00:17
2790734846,58b55837-ba6e-468f-9bf7-64fead7e6585,MADE,2023-06-17 09:10:39
1774413549,5ee785ad-efde-41fb-b340-4c391343d203,MADE,2015-11-22 19:50:56
7507314698,8cfc532d-ba61-4208-b042-6505844b35f3,MADE,2022-12-02 08:07:22
7507314698,3c167665-a07e-4fcf-9609-3ab40fb28ee9,MADE,2022-10-09 23:14:58
7507314698,b60f918c-bcd5-4d15-8eb2-36b436d26eb7,MADE,2022-01-13 02:56:24
7507314698,48684a27-462a-4934-be79-724d49adcf41,MADE,2022-02-17 11:43:27
7507314698,185a817c-b931-4a0d-813d-64e15b6b8981,MADE,2022-11-20 07:03:04
8503283263,d73ddd28-f14b-4b7a-8d82-174d87bba1c4,MADE,2023-02-07 12:38:40
8503283263,5ce7ca34-804b-417f-8708-ffabd6ad2d6c,MADE,2022-10-02 05:48:34
8503283263,151fd7c7-4f4e-4040-82dd-4803c7a09c23,MADE,2023-02-01 01:23:15
5147608654,110350c9-03d3-4589-b875-947cac8632da,MADE,2022-02-11 13:17:16
5147608654,7a54ee3a-05b8-4fc6-9c27-e6948b173187,MADE,2022-07-01 21:39:47
5147608654,046b6c64-06b9-4be7-a0b4-6859c77f0536,MADE,2023-01-14 18:40:13
5147608654,0b560818-a853-485a-9602-09e59de6d85e,MADE,2022-08-02 01:24:53
5147608654,1692aff9-9f47-47fa-9aaf-87331c736d47,MADE,2023-04-13 16:07:01
6890899929,b334f391-e3ba-4b2a-b09a-b2ffac3fda8d,MADE,2022-10-03 19:01:21
6890899929,8884c832-f56e-4576-932f-48fe1e313fd0,MADE,2022-09-20 01:47:41
2594795777,908bdc73-5e1b-4a38-b7c1-33268d5bef0a,MADE,2023-05-25 22:28:59
2594795777,1dd98dda-e2b1-45d9-85de-d1d763d9fa73,MADE,2023-03-24 01:01:18
2594795777,a43c6e03-2bf1-4e38-94c8-fcf9aaa4ac03,MADE,2023-05-27 19:10:06
2594795777,99f5e906-bfcd-43db-9a09-5793f5a70b3b,MADE,2023-04-02 04:03:28
4143790473,dceb56e1-8f5e-42f3-b155-9fcb62b6ee00,MADE,2020-10-29 05:11:05
4143790473,373fd501-cd5a-4654-8d95-a713b31baefe,MADE,2021-05-10 19:24:35
4143790473,89916f3e-dbce-47b4-b0b0-de5b73780ae4,MADE,2021-04-01 03:50:05
4143790473,70de9c02-ebcc-4860-9c0d-6b08a9159752,MADE,2020-04-05 06:41:00
9396693123,00f81262-2190-4f52-a5d0-7d065b097203,MADE,2022-05-28 05:36:04
9396693123,1aa5b4ed-2f5d-463d-a837-cf641fe4203b,MADE,2022-04-13 11:21:40
2046650761,380b84dd-4c1d-4870-9eee-aaf5ca57b929,MADE,2022-02-22 23:55:39
2046650761,265bce66-9af8-4239-bbdc-968f7f94dd91,MADE,2022-02-26 20:25:40
2046650761,c360e803-633b-4cb1-ac5d-61b175aec2b8,MADE,2022-02-27 01:18:10
2046650761,36b4766e-b30a-4d70-9ed3-be75551fc76b,MADE,2022-02-23 20:15:07
2046650761,125edd42-5730-46b9-9b80-1ba9d61b965c,MADE,2022-03-15 12:03:51
6003249038,57063d05-b2bd-4ae3-ba58-e6e5ca945f53,MADE,2022-04-05 21:33:56
6003249038,34b5ae4d-c8b0-49ab-a379-940da7b98169,MADE,2020-05-31 11:03:13
6003249038,ed366864-161b-451e-be9f-1843f8ebe6b4,MADE,2022-06-12 18:56:35
6003249038,a98165a5-5842-4424-93f5-fc5dedbd2ed0,MADE,2022-11-30 12:30:59
939821368,9a4509ba-0f10-4963-a6e6-5a504ea274c8,MADE,2022-03-26 13:17:51
939821368,e64023de-1679-4555-aafd-ac8f2da56a44,MADE,2021-07-07 12:59:38
939821368,be1db4e8-7239-4e41-ae0c-bc2e321da6ae,MADE,2023-04-25 10:02:26
939821368,6c391a46-ae63-4be6-83ff-7c718e466506,MADE,2023-01-03 20:25:06
939821368,456337e3-1dad-4388-be84-804fc8e625b1,MADE,2022-01-05 15:36:14
7075894066,4b25690c-edf6-48f4-9679-bbbb00df0f93,MADE,2021-09-11 14:47:27
7075894066,cf85dfe4-8518-482b-a377-db8e5f6f462e,MADE,2021-10-21 09:06:07
7075894066,73b16f7a-ae80-458b-b09d-e906a72f57e3,MADE,2021-10-07 01:55:49
7075894066,3631ffca-85da-4eae-970c-8f08ab4f4708,MADE,2021-09-14 16:29:44
7183772874,1d940dea-eef9-4e02-ab11-cc7ba62f8e55,MADE,2023-02-09 13:13:20
7912200167,95ec3508-d671-4796-979f-01006007860e,MADE,2023-07-11 16:35:15
7912200167,40fcbf55-869a-45e0-ae54-b12dd88dce23,MADE,2023-07-20 07:21:06
7912200167,1672eac1-de6c-4031-9616-aab5bc28a1f6,MADE,2023-06-08 23:11:07
3560401268,2d316d35-e992-43ce-a8e0-af0574fcddeb,MADE,2023-03-03 00:57:55
586195478,ca6305a8-3cfc-47f2-bfd0-915d35355184,MADE,2019-12-24 06:17:17
586195478,72a1c900-fb73-4a9f-8f3c-8bf5476f46fd,MADE,2022-02-06 15:58:25
586195478,6c60bb56-3d56-4429-96dd-31ed224d2ff8,MADE,2019-11-19 20:53:43
586195478,84412398-1bad-4811-964a-edbb4770ef83,MADE,2020-03-18 00:27:24
810661902,d2de4c16-b23f-4531-8790-8d648ed85eaf,MADE,2023-05-10 05:54:02
1193652980,2cd9e297-67cf-4d0b-89b3-a70f793ef33b,MADE,2023-10-03 02:33:33
1193652980,da69b32c-da94-4ad9-91e4-4f061994d189,MADE,2023-08-13 14:25:23
5372083285,e13a2ffe-97b0-40f0-9a65-fb24e9828c16,MADE,2022-12-07 05:38:09
5372083285,17bf221d-eddc-45b6-b162-5637ae244926,MADE,2023-05-24 13:32:16
5372083285,3877ef9c-bc9b-4c1d-88f7-bb51e90838c6,MADE,2022-09-20 16:29:08
5372083285,202323bc-eb56-4727-8598-a545fb2a951c,MADE,2022-09-03 04:20:29
8878297557,dc532fa3-2b82-4e57-9d4b-481a3c1be8bd,MADE,2023-04-07 05:19:38
8878297557,03fb5be2-ce93-4917-8be7-a25e5c07541b,MADE,2023-01-19 00:22:54
8878297557,0363774a-dde8-4ede-b16e-e503486964eb,MADE,2022-08-14 19:28:45
4323709466,bd54fec0-085b-477a-bb7b-bb890e915184,MADE,2023-07-29 02:04:50
8702995302,6d21e9f4-613f-4050-8a0f-f9c7cd3e5346,MADE,2020-12-20 01:59:43
8702995302,669a89a1-b06d-4c41-b645-7f830371fc3f,MADE,2021-11-05 08:42:46
8702995302,0e20fafc-6950-4f9f-9658-4d9f373408c9,MADE,2020-08-14 03:10:19
8702995302,429af9f7-531d-4919-b0ed-d6cc0ca11094,MADE,2019-02-03 01:06:56
8702995302,acd77885-7f07-4ed0-aa90-2f60e5671eb3,MADE,2018-09-12 00:57:50
4501304887,80a98347-30b5-487a-b414-382c19dc311e,MADE,2021-10-25 21:13:07
4501304887,286a5984-8388-4c66-a298-36b36db20196,MADE,2015-12-14 11:37:28
4501304887,d4323cd0-d784-4f8b-b49d-d905b2ffe3a5,MADE,2020-06-22 09:38:04
4501304887,01c6ae9e-1018-4a2c-929f-776e735dd4ad,MADE,2022-09-25 06:47:24
5736287257,b051b384-5b91-45f8-b144-776b6fddc3ef,MADE,2022-12-21 09:21:28
5736287257,c341e953-7763-4538-976f-a7d21697b4c1,MADE,2021-08-30 04:42:03
5736287257,e2c04327-abf4-4963-beb7-07a198fea4d1,MADE,2022-01-01 13:22:22
5736287257,dc6e6a4a-8d4e-44c7-94d9-70567084056d,MADE,2018-12-02 17:37:11
4176155554,62a51c48-2b64-43ba-a4f1-efd92c05e529,MADE,2020-05-27 16:45:19
4176155554,e4a23118-19a3-485a-87af-0378087bab21,MADE,2017-04-27 12:24:54
4176155554,60217d01-8e50-4565-893a-bc27cc957c98,MADE,2018-12-09 23:56:37
4176155554,b5d6da64-666e-45fa-bcf5-46717658ad00,MADE,2017-05-02 11:16:15
7770101893,2257e034-0290-4de9-9839-4d3749401c91,MADE,2019-08-11 05:43:53
7770101893,8ecb084b-c255-4a3b-8250-a7e6a38af10e,MADE,2022-03-25 15:56:09
7770101893,15646e0f-d525-4cda-9ade-ea575b7aef45,MADE,2020-07-12 22:33:54
7770101893,a19087a4-df80-43e7-9a37-7a5ab14d6a5e,MADE,2023-05-28 08:43:30
4587393410,e85e8424-1c84-4319-86b1-0649379ed9c4,MADE,2021-10-18 20:03:18
4587393410,bb121bd9-0a08-4c34-9ed5-28fe58de55cd,MADE,2021-07-25 01:45:04
4587393410,24385b9b-458e-4d11-ab9f-d8cedf1bd142,MADE,2022-01-26 11:23:07
4587393410,ebb7bfe9-e4d9-4355-bf46-0fe31499010f,MADE,2022-01-21 03:04:54
4587393410,d6bffb02-a516-4c5c-9d73-dca9139d28f3,MADE,2022-02-12 19:10:38
5080145134,fe6d1751-add4-45c9-b6cd-29606ecc333d,MADE,2023-05-28 08:16:02
5080145134,70ec9404-8fb2-4cd6-baea-317aa06e6ec3,MADE,2023-05-28 00:43:27
5080145134,48fa4d1a-d6b3-4592-8bfe-5d44921785e7,MADE,2023-05-30 08:52:51
5080145134,d0ec7e47-de28-48ae-8e18-78565e3ba3f5,MADE,2023-05-29 10:27:20
5080145134,df1ef9f0-3ff2-4e79-acc1-3341d7541644,MADE,2023-05-27 20:41:52
877520427,f88378c7-1df8-4ece-bca8-60ca8dbe569e,MADE,2016-06-19 16:16:39
6844227717,fbd5cc2b-a48e-4b6a-ab32-ff989393358f,MADE,2022-03-20 11:20:32
6844227717,043e158d-9294-4380-bb78-1152ac1be62b,MADE,2021-04-04 15:57:42
8538716950,694c2a14-bae2-4a75-8fe1-f05177b34945,MADE,2023-05-16 11:45:39
8538716950,057d0bb7-bd30-45c1-b8f5-e1e91b417c44,MADE,2022-11-16 22:59:07
1829502814,aeaf6133-c52c-40f7-ab08-dff78e53d396,MADE,2023-03-12 04:48:26
1829502814,8a42bffc-dbcc-4aa7-87e4-1fe191a8af0d,MADE,2023-01-18 06:36:10
1829502814,0a66b759-eb7d-4377-af7c-6b92cdeefb77,MADE,2023-05-15 10:21:37
1829502814,129692a5-316b-4d5c-9b82-884b7f191652,MADE,2023-05-10 17:03:16
8571669455,ae2865f4-58c0-4c9e-b32c-d37fb9a95228,MADE,2020-01-17 12:58:24
8571669455,5bdd147b-b53f-4148-9a19-79d114f30f81,MADE,2020-05-14 07:11:45
8754213204,45216b78-9b93-47d2-961a-cfa2bd3620a7,MADE,2021-11-30 02:07:18
8754213204,005d0f96-0939-47dc-9b8f-2e7b666cb3f1,MADE,2021-10-01 03:42:55
8754213204,0e8aeaae-d1ec-4b39-881a-f55474effb6c,MADE,2022-03-20 03:12:44
8754213204,61ab9a0b-2b25-4780-a547-bde213da8f1b,MADE,2020-11-27 23:33:06
5494151351,35e5be7d-2172-4e9d-a250-879c41b971a3,MADE,2023-05-25 14:09:04
5494151351,93f038df-5ff3-4067-a532-45f09fc22f5c,MADE,2023-01-02 05:40:04
5494151351,857a9ff0-a83f-4612-a8fa-146bf28ae3e6,MADE,2022-08-16 14:11:53
5494151351,76d815e8-e1b7-44c0-acca-e2a88b61fd4b,MADE,2023-05-04 18:32:28
9221042704,51b95e8d-1397-4698-92ca-9d55b42058ee,MADE,2023-05-02 16:03:29
7598300517,89614436-5bf3-450f-ac4f-416a5a9b9335,MADE,2023-04-30 12:35:55
7598300517,ddcd7e24-a145-4cdb-977e-28098b5c98f0,MADE,2023-05-22 21:37:46
3105743219,0fc1ed07-02a6-437f-bf1e-a1b866815a12,MADE,2023-04-05 18:08:46
3105743219,3a73249b-9c53-49c4-a6c1-2f378e46bb2e,MADE,2023-03-15 15:56:55
3105743219,54a2e723-f27b-4a69-8932-ad9259b60a9b,MADE,2021-01-14 19:32:43
3105743219,5c8d79b7-b0b3-4ede-b68c-cb72d62eae86,MADE,2022-11-30 13:25:11
1023146020,145b7555-1f2c-4c54-b252-aebf08e0db0d,MADE,2021-12-31 09:16:17
1023146020,c03bdbaf-da6e-473c-b582-2802476e6fec,MADE,2022-01-22 22:40:19
4221035886,d079c4e9-32d9-4542-a162-3d07196696b6,MADE,2023-05-28 07:39:49
4221035886,d1e6a951-20e9-40f5-9217-1fced9bda146,MADE,2023-05-22 14:58:47
4221035886,60304f6d-c737-4cbe-a87f-ec38e2417615,MADE,2023-05-13 15:45:16
4221035886,f99d5791-71d8-4c47-8780-49f03ef41392,MADE,2023-05-27 11:01:29
9756414692,da001bc2-a1fc-405a-bf6c-ceb39ce81334,MADE,2021-10-10 10:17:03
9756414692,908e2a24-0b67-4726-8033-f0b472e6ef38,MADE,2022-03-02 20:56:05
9756414692,b94533dd-ae1b-4157-8931-c12ae4ddad49,MADE,2022-08-17 22:25:02
9756414692,962d2d33-6535-4243-98d9-b34e1e391eb6,MADE,2022-02-26 07:07:42
9756414692,a9dbc452-8e03-415d-a56a-fc230c64a302,MADE,2021-11-01 03:51:33
209323986,9e31c3b1-898e-457e-a823-54a88e5d59fd,MADE,2021-12-21 14:14:46
209323986,c0c43566-69b5-4074-85f4-4be92bf26e4e,MADE,2022-05-11 02:32:42
5660900517,dee1c990-92db-475e-8975-620f0d341adb,MADE,2014-04-05 01:42:28
3241854815,c653dcca-453c-4cff-9bc6-d806f6d00504,MADE,2023-03-25 07:53:06
3241854815,6e2c23ed-52f1-4277-9d91-d1798a48f7f9,MADE,2023-06-04 13:56:19
3241854815,4abe10a9-5416-4737-b8b0-1623b31c7acb,MADE,2023-04-05 18:59:54
3241854815,849a35c4-eaa6-4363-a056-ee39510152bc,MADE,2023-05-16 16:33:41
3241854815,683fc8ce-7a9f-490f-be1b-22db5c9f3622,MADE,2023-03-27 01:05:02
2595336813,9332d10c-3543-4c08-bc9d-bb1b9a8650c3,MADE,2023-08-14 03:56:37
2595336813,e250ec1a-9b78-4378-be36-b2350ee7ebb9,MADE,2023-08-11 22:58:49
8396393594,a255937e-2274-4117-9b41-7b1c899f022a,MADE,2023-05-28 04:07:17
8396393594,95377ca9-9113-4553-b310-a1cc93a0408c,MADE,2023-05-29 03:05:35
8396393594,2f94fd37-b9c7-4821-810f-376587ee6720,MADE,2023-05-27 16:14:10
1361375515,253a8f5e-cde1-40af-8e6b-44e376ab9f96,MADE,2022-02-06 19:30:14
4097716004,81f158a8-3e27-4f9a-b125-65a590e6d1e4,MADE,2023-04-04 10:17:55
4097716004,eeab7c3c-243d-443b-a9b4-bd41f8c03790,MADE,2023-01-30 04:45:46
1504426825,94018273-99d9-47c6-9dc3-f0939133841e,MADE,2023-04-14 12:43:17
331823380,19edc823-cdd4-45c7-8766-16b875bb6ffa,MADE,2023-10-31 19:11:34
331823380,fcc9275e-5889-4020-8a8f-61ea7ce24f29,MADE,2023-07-28 18:37:54
434432653,a1c43a74-2cb6-4237-be74-6841ead18e5d,MADE,2014-09-11 07:02:20
8433735032,77b03e22-e7dc-4609-9806-9c58c585b88b,MADE,2021-08-22 04:20:39
8433735032,816661f6-8652-4738-b1de-ac8ef2916f09,MADE,2019-08-06 11:10:35
8433735032,5c0eefdd-cacd-4b45-b1ec-19773d913ad1,MADE,2021-10-14 03:26:26
8433735032,6b84b207-ff86-409f-9867-de8aabf74518,MADE,2022-02-02 23:21:01
9265573723,9a9d76e5-6840-4484-90d3-66252203976c,MADE,2023-08-24 06:06:57
9265573723,7d0d44f4-3561-4e32-8b91-9ce004af2370,MADE,2023-03-03 13:18:29
9265573723,acad7e60-4a94-4225-b494-8ba2444652e3,MADE,2023-06-23 07:44:38
9265573723,2177f996-8b42-4030-9b29-080c8f5a6ffc,MADE,2023-04-12 03:42:14
1086523558,16af4f69-d7a7-48b3-b20c-801e08601d3b,MADE,2021-04-30 21:26:08
1086523558,0f928b2e-cc74-42b3-bc5e-467d79fa8968,MADE,2019-11-23 12:16:09
7898505206,441de245-924d-4b91-ad76-4232877679fc,MADE,2020-05-13 22:21:52
7898505206,b8af4b30-a533-4db6-ba79-de09e5386272,MADE,2020-02-07 20:26:09
5309560512,c1285abc-13f7-44c8-a878-d3cfc5b1e6a0,MADE,2021-06-21 10:07:07
5309560512,e3435c51-c694-4cf2-85b1-29b4ffb6eff7,MADE,2021-06-27 22:40:10
5309560512,bb636151-75b6-420f-9c02-bcd616f4ffd7,MADE,2021-07-13 21:38:23
6864614746,1d2a44d3-51e5-4a3f-b8b4-631b38cb9613,MADE,2019-08-13 17:51:36
6864614746,c10c0762-8605-4905-8b6a-ededa5713582,MADE,2023-02-10 20:10:46
6864614746,f94bd207-dbfb-41de-9a8e-9d4a2a46c862,MADE,2023-04-19 15:35:48
6864614746,d790408b-8430-44d6-8928-053aae9e34e3,MADE,2019-06-30 04:28:14
6864614746,3775a68e-940e-4512-8d77-1aca7fee0918,MADE,2022-07-09 11:03:02
159915558,4998a04b-7ce3-4cee-8561-66fc2fe2d75b,MADE,2019-11-20 07:18:45
159915558,36bf9fd2-fab3-476b-8651-f6925a1d32dd,MADE,2021-08-14 10:29:13
159915558,49bfd309-1428-4b46-9b81-aa993d966fde,MADE,2020-03-14 21:51:37
5637757018,58cc56f1-41a2-4d61-aa0e-c684b65f0159,MADE,2022-11-10 05:22:00
1482759166,6fe4f006-b3f5-4fa6-9ea4-3995f97a6ccf,MADE,2022-11-30 11:53:35
1482759166,84e660c5-cf94-407b-89b9-226b4ac663b6,MADE,2021-08-13 04:01:26
1482759166,9fa36acc-d846-43a2-8b47-10e1c2807470,MADE,2019-06-24 11:57:24
1482759166,790bdc46-aacc-4c84-89dc-9992a566f6ef,MADE,2022-06-10 08:21:55
1482759166,c683276b-6e95-4846-9066-25de2587b2ed,MADE,2021-04-02 17:32:20
1038050193,8402643f-aebe-47aa-9c4d-a459a4897a14,MADE,2020-09-29 07:38:34
6243006842,21c35ae0-9993-4521-ab39-dca19dccc0b7,MADE,2023-05-24 19:15:31
6243006842,86a4ba2e-1b1f-4ec8-b10d-40711aedc1ea,MADE,2022-07-17 16:07:33
2621712598,16b25de0-bfd7-4983-b26b-0fdf93241393,MADE,2023-05-13 10:28:57
2621712598,3e5fdee0-946c-4a51-b0cd-0e943bc3e540,MADE,2020-10-01 10:54:19
9372250965,44da9761-2082-4f3f-8e3d-b820ed642809,MADE,2023-03-14 22:52:45
9372250965,3b0ecebd-a001-4863-8c7d-f5504cafe06d,MADE,2022-08-07 01:26:44
9372250965,94703772-2405-4187-8991-346085c965f0,MADE,2022-03-18 23:09:52
9372250965,ee01f45f-860a-4a06-9b01-504d8637830c,MADE,2023-04-21 21:12:23
8620603579,675a4003-f166-42f4-a0a1-7b18df42baf5,MADE,2022-05-31 15:49:00
8620603579,63961506-dcda-42fb-b2df-f11325d6c473,MADE,2022-10-20 02:37:10
8620603579,a7ef276c-f9e4-4dd5-b976-69a2b09f8feb,MADE,2022-10-14 21:38:55
8620603579,6edb0cdb-e86e-46bf-8a4a-746c97fa00a8,MADE,2023-02-01 15:54:18
8620603579,ac890700-614b-4810-a8a6-d18a2a4ea020,MADE,2023-02-26 04:21:03
3747988167,802641d2-b693-4907-af3f-1b343deaf079,MADE,2021-08-25 08:19:33
3747988167,64126f2b-098d-43ce-9ab2-a75bc9650d1a,MADE,2021-01-22 15:54:48
3747988167,37961513-f9b5-4dce-a78d-68e316a57aa0,MADE,2021-12-14 17:26:53
3747988167,1804797e-0a21-45b2-8037-de9d1ee17175,MADE,2021-05-07 13:37:36
5513331145,191a0f38-750b-4a5a-ae23-5a049c208a5f,MADE,2022-06-10 11:35:59
5513331145,952cd569-b18d-478b-85c2-d55eb1dcfe93,MADE,2023-05-04 12:02:08
5513331145,894cddd0-81db-4f24-84ec-610fc39f57b1,MADE,2023-05-04 14:20:01
4235958317,feab428d-633f-4848-ba5a-23b7409ac1c4,MADE,2023-03-02 17:08:25
2745324337,f7a0174a-104b-4d13-9338-3ce3678b20e7,MADE,2019-06-23 22:27:39
2745324337,cce2511a-2cf4-4469-a418-35696d951277,MADE,2019-06-27 07:15:26
1701614376,4e6f167a-e4a3-4e7f-9398-23d0de3617ba,MADE,2022-09-11 10:33:00
1701614376,21bd3c0b-f427-443d-9f45-eeb3c2837739,MADE,2020-01-25 11:27:05
1701614376,fe113cfa-8957-4570-9ef3-8af30d119818,MADE,2021-10-21 20:27:13
1701614376,5605043a-f30e-45e3-ab53-7af25ce2d845,MADE,2021-08-25 22:40:09
1701614376,582d8ff1-e5e8-4859-8742-0b1596d6b469,MADE,2023-03-17 16:57:52
405577577,5ffcfe24-6fe4-45eb-b63d-dacbf268e3ad,MADE,2023-05-22 09:24:04
405577577,1fc757c9-3134-4718-b2fe-b41c4d9d7d2a,MADE,2023-05-17 08:06:30
4806993889,82459d18-dacd-463f-89f6-43d8e38e4a3b,MADE,2023-05-14 21:39:50
4806993889,7c111f41-d078-4604-8f56-da1d99fd666e,MADE,2023-05-19 15:45:33
4806993889,094ec15f-52a0-44b4-9f2d-5581baccff14,MADE,2023-05-29 11:52:05
1694758291,16253252-b9f6-47f6-a93b-b6df4cc56b20,MADE,2023-05-30 01:40:27
1694758291,430901ba-79ae-4b61-9ca3-63f73df18d8e,MADE,2023-05-29 08:10:53
1694758291,2844d90b-4a3f-46e6-b234-9531f77501ec,MADE,2023-05-29 04:22:44
1694758291,4292476b-809a-4619-845a-57178c6ee6e4,MADE,2023-05-29 17:20:52
6522860246,2f2a03da-02af-4582-a259-d9c971308ead,MADE,2023-05-24 18:09:47
6522860246,03ee180f-b35e-46ac-b959-e07cd4e89953,MADE,2023-05-10 01:07:35
6522860246,1c863e4d-83ef-4db1-bf1a-8b26b6f09b68,MADE,2023-05-15 14:58:04
