:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
5895328238,6ba73a99-bfbf-463e-bbd5-61ad0663ee89,MADE,2014-03-26 01:47:29
5895328238,2e6156ec-6acd-4600-882d-40ff03c0de3f,MADE,2020-08-09 06:56:43
5895328238,a5ee4e13-b26d-4512-851a-2a695d4e3de6,MADE,2019-07-31 02:10:49
5895328238,88585e7d-4541-42a9-b023-381c1d3de613,MADE,2023-04-25 01:08:03
9576455367,570fa8fc-5d1b-48ab-ab76-eef9a3476c73,MADE,2014-06-22 22:51:49
9576455367,19049a14-2d68-426e-a147-347ae26f2a99,MADE,2014-05-12 13:14:08
9576455367,b92999d3-4871-4e5a-81b1-13b6c7da7ac5,MADE,2014-07-23 17:45:59
9576455367,2f82da6f-562f-4d09-bc9e-14105c8cb9ef,MADE,2014-02-27 06:23:11
4660240686,dec7520a-23cd-4de8-97ce-f031ddc42e87,MADE,2022-10-12 22:34:47
4660240686,2de64b1c-fbab-4bf0-b83c-0dc1224079b0,MADE,2022-07-12 20:00:52
4660240686,6924b7c9-8a07-4696-821a-dc8aa9f107f9,MADE,2022-06-06 04:38:00
4660240686,a0fbdafb-a3e7-4cc5-a47a-5dfdaefe14ff,MADE,2022-11-24 12:45:55
3697113281,1cf41995-f539-4dab-84dd-9a68ca7aa7ff,MADE,2023-05-28 10:34:21
3697113281,d90363b5-82bd-45c2-b85d-0783e5463d5a,MADE,2023-04-29 12:28:06
3697113281,12b01ad6-74ba-441c-a956-4853c651f6fa,MADE,2023-04-30 13:36:28
3626885426,a6c1ebfd-8823-4374-90f2-1ef661c9a390,MADE,2023-05-22 04:05:39
3626885426,93b11e81-df38-4032-9a49-fd75cecad6e1,MADE,2023-05-18 01:09:27
3626885426,f9a415b6-7393-4ea1-832b-d5290cdd5616,MADE,2023-05-07 18:54:44
3626885426,66b194d8-6709-4ffb-9b00-52a33c7d151d,MADE,2023-05-09 04:30:22
4009797983,801eab71-af21-4ee7-8e1e-13b8bbcbfaf7,MADE,2019-06-26 23:10:57
4009797983,5d1d29d5-8f49-4457-ba33-078b973b2494,MADE,2018-04-19 21:57:04
4009797983,00016782-458e-499d-9d86-b8f991067943,MADE,2017-07-28 20:54:51
4009797983,42161b9b-93c4-485a-8b6a-d7ce6245069e,MADE,2017-12-20 22:33:29
4009797983,836afc7a-f39e-47a0-acb2-193e843bc85d,MADE,2020-02-13 23:56:11
2155459243,87c6b217-7abb-4313-83e4-aa1b059ab919,MADE,2023-03-24 12:22:30
2155459243,16756e1a-2c1c-4aa1-9b90-d4204eff4d8b,MADE,2023-01-27 23:50:53
2000547744,83736003-57c4-4fde-8e2d-49357e0a0f56,MADE,2021-12-13 07:03:30
2000547744,98e1d516-df2a-48f0-a2e2-27297a7654cb,MADE,2021-12-25 04:31:17
2000547744,e325d074-1307-456d-98a8-a2b4789d9289,MADE,2021-12-17 20:14:34
8959164985,2a889306-9e89-40d2-a0fe-b342f769a596,MADE,2020-12-16 17:30:13
5331681184,a88bfca7-52de-4df6-9023-7f84d952d627,MADE,2020-06-30 17:06:43
8099759781,aa8f0a79-9571-49cc-bff9-973ff269b031,MADE,2022-12-29 21:53:09
5532728385,06cec988-127a-4cbc-9428-b3f1525b3af6,MADE,2023-05-24 00:48:55
5532728385,e53907e7-8eb5-415c-9f26-6494fe591664,MADE,2023-05-29 01:21:06
5532728385,8ef1c35f-6e49-4bc1-b629-4d489d3c7cca,MADE,2023-03-28 11:10:55
4729660528,38349124-7af7-494d-b544-0c0abfdde28b,MADE,2022-12-11 09:56:59
4729660528,72a45995-d408-4c25-bf25-fd8f1a9f2a21,MADE,2023-02-08 15:53:43
4729660528,8f90553d-1281-4019-b56d-f70388408e5f,MADE,2023-01-14 23:07:28
4729660528,a10da649-f99d-4cab-866c-749fa702a725,MADE,2023-02-02 22:47:33
4729660528,808395ce-c043-46ab-bf7b-81e1ed0c9066,MADE,2023-04-02 06:44:17
4491101292,2e6b0649-6666-4811-a939-8644a55a4cfc,MADE,2018-07-04 22:36:06
4491101292,bc1ee4a3-3511-4657-b49d-67d8f760d536,MADE,2017-09-26 05:22:08
8314050613,0e16cc9e-f007-42d7-a98d-a0a7f61d6306,MADE,2022-11-22 09:30:35
8314050613,672a2e85-f340-40c6-a417-16f656dc7bed,MADE,2022-12-14 06:24:25
8314050613,2ea1423a-de61-4e1d-904d-ef7e27fda28d,MADE,2023-02-18 20:30:47
8314050613,d5ac720c-735b-4436-af77-e6fe74faf29b,MADE,2023-01-26 13:28:52
8314050613,1ab0fd7f-70b1-4445-b3da-ccaf539ebb26,MADE,2023-01-25 05:50:18
8426447454,173cd836-7ae7-4302-af9b-8ffa6683547f,MADE,2023-05-20 19:09:48
8426447454,bc3a5431-b884-4683-82ff-4cfb1723abdf,MADE,2023-05-06 03:21:54
8426447454,898c398c-dc90-4140-af54-0f4b8e562b0f,MADE,2023-02-22 10:17:48
8426447454,53f9deaa-dd79-4bf0-8a09-83d2bc516342,MADE,2023-02-24 17:49:42
2704858730,24030147-2300-4b55-bdd0-b88f3e3bb54a,MADE,2021-12-09 19:48:09
2704858730,9b2c419f-6ff1-4b84-9ee2-384b3b63e394,MADE,2022-07-31 21:24:22
2704858730,058a0535-0357-49ff-8c49-a99642ecd0fb,MADE,2023-02-26 09:32:31
2704858730,1a77d287-d684-4de3-b959-ed59bfeccec2,MADE,2023-02-19 02:32:04
279052259,2c50dbe2-c6d4-48e2-bc2d-c848dddb3db5,MADE,2023-01-08 06:34:57
279052259,a9e6244a-c8c3-461e-aa9e-e034e9627468,MADE,2023-05-10 11:05:49
279052259,457147dc-f290-4470-bd3b-a86e1c8c42b9,MADE,2023-01-21 23:32:08
4253525758,84336b9e-c9b2-4cfe-957e-93ee643801aa,MADE,2023-03-06 11:22:24
4253525758,c9a6d846-03dc-47cc-8771-39ad548fdede,MADE,2021-08-25 12:00:50
4253525758,910c4e5e-c1c6-407e-9b3c-08dd5ee4454a,MADE,2019-12-09 13:07:57
4253525758,263c70d7-a429-435f-a9f1-9b6fb6fda2db,MADE,2021-11-14 17:35:36
4253525758,64bb6238-3a20-4990-83c8-be5384712353,MADE,2020-12-24 08:48:52
5956375121,ed3fc9f8-f97f-492a-80a1-2ada0a8c51af,MADE,2023-03-28 04:16:33
5956375121,e72cad33-be43-4ee9-835a-a50a0cbf898b,MADE,2023-03-09 13:32:29
8127205837,25705715-ce3d-4c91-9a0d-ff2cf788f8a4,MADE,2023-04-24 15:26:58
8127205837,1b53cae7-ef92-4606-af09-2b3367c4a931,MADE,2023-06-14 11:56:54
5939104409,4c6628c3-7223-4cd1-b56c-8919d90d1f10,MADE,2023-07-21 15:52:54
5939104409,b21864cd-f935-453d-8aaa-9e52a199338c,MADE,2023-08-12 19:05:27
5939104409,c61b643e-6867-4dc4-8230-b3741c3d30fa,MADE,2023-07-09 09:15:57
3538191146,66292bce-4797-45b0-9ca0-13eff1ada013,MADE,2019-08-25 17:03:41
3154027784,13d6b0b8-16b5-449b-93b8-32e2ad691db8,MADE,2020-03-29 15:23:41
3154027784,dc5741e5-b908-447f-8216-7d344164a499,MADE,2019-02-11 18:21:50
3154027784,88c86678-79e5-4166-ba99-6c693e3f6fb9,MADE,2020-03-26 15:50:48
1232978464,c0e991c3-066f-4406-8340-019c078c7686,MADE,2021-03-07 14:15:30
1232978464,fc72536a-1308-4e48-aae4-75b96cf1f166,MADE,2020-12-31 19:45:51
1232978464,6702139b-8d54-44cf-97b5-1137ecf8e9da,MADE,2021-01-11 21:37:47
1232978464,170f400b-b1f7-4377-a9de-60eb41f9eae0,MADE,2021-04-26 01:23:44
1232978464,9a4f5e9b-4c73-47b9-9c37-641170b6ea16,MADE,2021-04-24 18:22:48
7036123234,b316c7eb-8fd5-4fee-8c3c-a1ba7785f7d1,MADE,2018-03-19 14:40:52
7036123234,b9dce585-036d-4305-baf8-2f331b6c8c60,MADE,2016-03-20 17:28:30
7036123234,3ae825c8-b0b5-4547-9757-ea7862368297,MADE,2017-03-26 11:08:13
7036123234,4231e63a-aa2c-4f46-b855-0f5e05517000,MADE,2021-08-25 02:36:40
5357060231,850ede40-7cff-4f83-8d72-89f6f94353fe,MADE,2022-08-17 06:42:05
5357060231,df5e9390-045d-48cb-aa75-c163486a99e0,MADE,2022-06-01 09:18:34
4068227043,34f625c0-8722-45b1-84a4-db21048ced9f,MADE,2021-01-06 23:18:26
4068227043,4ba852b0-f360-4ace-8c76-4c59032593c0,MADE,2022-07-26 18:22:04
4068227043,89b56fef-22ea-44d8-b42a-8c2971a35c98,MADE,2020-10-27 16:16:22
4068227043,13e5c9fc-342b-4e9f-be57-cdc689eefc91,MADE,2022-03-08 11:15:16
4068227043,1893bdef-f047-420a-b41f-f323b51229e6,MADE,2022-12-07 06:58:22
9850053196,6500215a-102a-429b-a531-b0364a7f22ee,MADE,2023-05-25 01:23:52
9850053196,847a21fe-a035-490c-aaa9-760023d8209f,MADE,2023-05-10 17:19:49
9850053196,b62b45aa-e659-4328-b0de-cb1d38a01741,MADE,2023-05-21 19:43:09
9850053196,4bfaec20-9431-49bc-bdde-8a5420cd0fd8,MADE,2023-05-14 23:47:35
9850053196,ef430db5-7c9f-4376-89c7-7a5c5cb67488,MADE,2023-05-11 00:48:24
421469757,63e6e0f2-4149-4cf7-bc54-c0465a26d9fa,MADE,2023-05-26 19:16:03
421469757,0b35fd47-e059-4206-b304-98e613a16a72,MADE,2023-06-23 12:05:48
421469757,5b49c162-30f7-46a3-949a-bfacfca73f1d,MADE,2023-06-23 17:46:19
421469757,1a684b97-b6cb-4fb5-8c17-8d13c765e00a,MADE,2023-05-22 19:38:18
421469757,2ba56b5a-2b35-44b3-a7d8-93da66d0e4bf,MADE,2023-06-13 06:34:41
417530432,1aa49061-0a5c-433c-80ef-29a297e80cdd,MADE,2021-07-13 05:00:14
417530432,b46b4d03-48aa-4a4b-bb1f-bcea321bd8c4,MADE,2019-04-17 16:28:36
3829078429,fae3fe48-d725-43aa-bddf-f29c7788e60f,MADE,2023-04-12 23:01:51
7920144251,78d952eb-35e8-489f-94c0-1855561b0602,MADE,2023-04-19 01:30:46
7920144251,26ac78c1-b893-488b-b50a-85d9bf67a03d,MADE,2023-05-22 14:15:25
7920144251,43d47ff5-344a-497b-a820-f8df9d1b6a16,MADE,2023-05-15 04:25:39
3462432498,53edb500-affb-46b6-a061-95ababcd7148,MADE,2021-08-29 20:10:56
5305583961,eff33654-5dc8-42ee-a49b-7dfb0e26ad6b,MADE,2017-08-27 18:28:26
5305583961,b30353e1-a607-49d8-98e7-340102cb4f3a,MADE,2019-07-20 23:46:44
8127553814,fcdb9195-10d4-4b57-9b01-071eda32f803,MADE,2023-05-20 01:57:09
6283423019,6f3f62b7-5bb6-413c-80b4-1d1bd8318aa5,MADE,2016-05-19 00:15:28
6283423019,1323e316-95d7-403b-aa20-65b05656bd2b,MADE,2017-03-15 04:18:04
6283423019,ea975afa-04e0-495a-988d-0b3290d701d5,MADE,2015-09-17 08:57:14
6283423019,b260a094-d7e0-485b-9f8e-abf7a0c9f9e3,MADE,2017-06-21 17:45:35
6283423019,a0f3242d-322e-4421-bf79-c43ab54cff01,MADE,2015-02-20 03:43:32
4472682866,a8c3d139-e673-4887-a356-85f47156a7f4,MADE,2016-12-24 06:35:35
4472682866,95a36ade-19a5-43c5-b307-a08d6c653730,MADE,2018-02-20 04:23:24
4472682866,663b415d-5d64-4bb1-bd4a-3edfb03deaa2,MADE,2015-08-11 13:03:57
4472682866,d87186e1-4170-4613-b807-24021a93084e,MADE,2019-04-13 04:42:33
8724083100,cc54d1d8-05ec-4784-8895-1d33e58defa1,MADE,2023-02-24 03:56:41
8724083100,abff75b7-e7ba-467a-803b-dc4cfab8bd13,MADE,2023-04-19 21:52:17
8724083100,ef261f17-705a-4d03-98b1-4c30ea806f0e,MADE,2023-04-20 00:42:30
8724083100,bbe3738a-350d-421d-8f86-5416f18b4d49,MADE,2023-03-16 00:28:13
8305367550,307cadab-a0d1-4da8-86ed-b6b2cf8f34c5,MADE,2023-05-29 21:25:19
8305367550,88dbe32e-0bd8-4945-bc5a-55364b14f0c1,MADE,2022-10-23 23:18:19
8550402692,ff35160d-6e87-42a4-bb28-bc37794bc998,MADE,2023-05-19 16:12:13
4659558037,6caff265-51cd-4ace-bbe8-2ee46f1d8359,MADE,2023-05-21 12:25:23
4659558037,571a903d-c486-4f04-a13d-bcb9ff97bcd0,MADE,2023-05-22 21:52:06
4659558037,71bad27e-fe39-4c0c-81a8-3b33af5d85bd,MADE,2023-05-23 15:12:04
4659558037,b2b31acc-6575-4df1-8a7a-93b91987b251,MADE,2023-05-20 21:03:33
5016028682,938ca598-ee7b-4c5c-8ce2-2a2ab3a9f5e3,MADE,2022-05-23 15:46:36
5016028682,38aa2b82-b377-4201-adc2-b1b3f26d6e0f,MADE,2021-02-07 22:46:43
5016028682,aac78c5e-921a-4bc6-8993-4db9b152aecb,MADE,2023-03-19 22:49:34
5016028682,02e037ea-369f-40fa-96b3-0be3caf19d69,MADE,2020-01-18 18:15:41
8667957278,342b3747-c4ab-4ba8-80cf-9cd95ec8b7f7,MADE,2020-09-18 23:36:39
5148953076,a6dc9e9c-3d0d-400e-a2ca-9251a6038367,MADE,2022-05-24 11:53:21
5148953076,daf4630a-5213-49f6-b885-638a0cb10080,MADE,2021-06-01 05:51:20
5148953076,dc96c378-72b7-47ca-accd-fc025f13acc2,MADE,2021-07-23 23:52:34
5148953076,2bfe370d-a0aa-4eb6-8923-1479386d1b47,MADE,2021-05-22 14:22:54
8634705672,a8dd7166-0615-441d-a113-0ab41f50d136,MADE,2023-04-28 01:26:52
3875774119,2ba1e313-c84a-452b-a59b-fadb64efe6eb,MADE,2022-10-22 16:11:16
5152151511,e2be5fab-ee47-4980-8b72-45587ee52941,MADE,2023-02-25 09:46:27
717132858,35136df0-00af-4457-8220-2be5c9224adf,MADE,2023-04-09 17:19:14
717132858,700d4ca3-7940-4bce-90a7-5bda35eea25f,MADE,2023-04-11 02:56:01
717132858,b5089a68-3085-4006-8eee-029fc6a5b7f4,MADE,2023-04-09 23:23:21
717132858,ad9c8ce3-b092-4003-af7d-b1e3af0499fc,MADE,2023-05-23 06:46:37
717132858,6436abc5-e829-4bfc-ae25-6089f192dd80,MADE,2023-03-11 15:20:07
8610797643,c2ffb904-fb13-488d-be72-b390d0bb101d,MADE,2022-12-21 04:19:39
7105743362,8176d840-bff7-4c4c-aa5d-c3bd0d7fc515,MADE,2023-03-13 18:45:24
6273727889,846adac4-934b-4d3b-a673-b6be1a86a8ef,MADE,2023-03-21 03:28:09
7096128201,edc44d7f-85c2-44d7-89fa-cc61eed121f9,MADE,2023-05-16 13:43:52
7096128201,3f228604-883d-44d7-b73f-69219f551c31,MADE,2023-03-15 07:21:58
7096128201,d0fbfd40-a031-4c38-9800-74e677e85aea,MADE,2023-05-28 10:19:05
8072389664,7447a750-c904-44fe-9034-3dac5cef24ab,MADE,2017-08-20 08:11:55
1536575810,190d6ca4-7d7a-486f-8aff-3b12a793ccba,MADE,2021-04-01 00:47:45
1536575810,f5944dc1-df74-47e1-8614-67225914df5c,MADE,2023-05-17 17:57:30
1536575810,8f3a24a1-6f1f-4123-8eb0-58ec7adc651d,MADE,2021-10-07 02:42:26
1536575810,b83234d8-921f-48fc-bf6e-3ca2cc14fcbc,MADE,2021-03-23 05:19:11
831290012,330a10b0-7126-4755-8549-a717660016a4,MADE,2023-05-28 00:23:29
831290012,c1b40780-2011-4302-8d82-2f8fa0428142,MADE,2023-05-29 14:46:00
1087273261,d0eb859d-663e-4896-9cd0-d2f9ab5d9ce8,MADE,2023-07-14 19:13:04
1087273261,9ce893ab-7796-4375-b881-8e2f0a1a056b,MADE,2023-06-19 02:54:18
1087273261,3466c497-e08b-48b9-8a14-020e05ae4992,MADE,2023-07-23 02:57:27
1087273261,57c89a49-4a81-47e8-bf6b-1df0d753aca8,MADE,2023-07-06 16:03:29
1087273261,60381bce-d826-4a75-847e-177ab01e9a26,MADE,2023-06-18 11:14:34
8825586678,6c2c3865-8b2a-490e-941e-2981cbc10353,MADE,2020-02-22 08:14:17
5908639276,129639dd-abb0-4d97-9b33-97647d3c69ae,MADE,2023-05-08 05:15:40
5908639276,161181b9-91d1-45d4-9bb5-5aedfe2639d3,MADE,2023-03-29 14:31:51
5908639276,c5fc6cfd-6b4a-4642-af57-2363334df01b,MADE,2023-02-08 13:05:49
5908639276,9efa0d3e-92a9-4f3b-bab1-483bf614ebc8,MADE,2023-05-02 02:32:07
7662591416,7b843631-5eae-49f6-af83-8c67097a8b86,MADE,2023-05-19 12:09:24
7662591416,fcb6c03f-cdb1-4548-a93f-0b73cbb34407,MADE,2023-05-21 15:15:37
3219634190,e00d5450-1335-461f-8db9-bc9823502738,MADE,2023-05-22 06:38:05
3219634190,4016e20d-8a97-429d-be56-b5921b132c99,MADE,2023-05-29 14:44:06
3219634190,060fc8f0-86be-4f23-b8fe-6c826cc322c1,MADE,2023-05-22 07:36:41
3219634190,d0d3eb09-9d3d-4001-94be-411c15f3f366,MADE,2023-05-26 17:35:26
3219634190,d5586a2a-7b93-43a4-935f-2fe362b79e27,MADE,2023-05-22 04:20:42
7908627276,225d82c8-82e7-49da-b86d-8d90331a1984,MADE,2016-11-25 16:25:13
7908627276,024682ac-6ebc-42e5-be96-c861758a7f1c,MADE,2017-03-01 05:56:18
7908627276,bf92405c-5a43-4cc3-932e-52f6c815a4f1,MADE,2016-12-14 13:10:00
7908627276,edc0b1d0-b17a-4608-b660-b049deeecf12,MADE,2016-11-07 07:14:14
7908627276,a847e471-e733-4166-9966-d86f37c7d4b2,MADE,2017-03-15 13:02:47
5475089780,080fabc2-d650-48aa-b072-6f515d9e6206,MADE,2022-11-07 17:53:36
5475089780,30fced98-07f2-4632-a6b0-d9f8fd27f3dc,MADE,2022-05-07 13:41:07
5475089780,d1363bf8-637c-4df3-b15e-6993928c231f,MADE,2021-10-04 04:15:50
5475089780,d92718a0-5239-4b52-b044-89678f8f681a,MADE,2022-08-01 17:53:23
1726819417,6d105f7e-b5e2-42d2-89dc-26ce1ca11588,MADE,2022-09-16 13:42:13
1726819417,e989d15d-4542-4127-a422-58c4a5a5a688,MADE,2023-05-25 17:31:18
8359535945,9cf24e92-9239-4d0a-b6ed-de1441908a57,MADE,2023-05-26 23:08:12
2300855885,c41784ff-9265-4cdc-88d1-062c1d7a015a,MADE,2014-08-20 12:38:20
2300855885,5edf641a-1f0b-4155-8c6a-a75da8ff363d,MADE,2022-12-31 00:24:47
2300855885,267a4b12-c841-4fdd-88c8-79a2691d4e20,MADE,2015-01-19 04:30:25
2300855885,8d6d7238-beac-4f9b-ab6c-9ed54a9a4d86,MADE,2014-07-06 11:07:56
2041164322,b955a552-8abb-4ca6-a15a-8c0691f01068,MADE,2021-04-15 18:07:30
2041164322,0716a436-6e84-4ce7-af12-fbf32a7447f2,MADE,2023-03-03 04:07:29
2041164322,06189bdc-e989-4791-9552-6df325785e0c,MADE,2021-08-08 16:20:09
5653101351,604c850d-eed8-4fb9-bb13-780f7e0d1617,MADE,2023-04-03 00:45:39
5653101351,3337deed-7001-4a40-a4be-ca2976791468,MADE,2023-05-04 14:42:35
5653101351,694b8eac-cf40-4b2a-8797-fefef2a82db7,MADE,2023-04-17 20:43:48
1227767298,1f49f15c-c576-4719-bf5e-5852cac49057,MADE,2023-07-05 09:11:03
1227767298,d177e988-f97a-4e8e-9812-21b217223924,MADE,2023-09-01 06:57:27
1227767298,1d1de709-9fa2-4a07-b643-b5531861188d,MADE,2023-08-05 15:45:35
5886428496,d7bce393-1949-4ee4-b20c-03164b496d7f,MADE,2019-07-04 07:26:21
5886428496,d9f76072-030b-4a3d-9dac-841b55d3da22,MADE,2015-07-21 10:30:01
5886428496,5f4a635d-7a23-41a3-9320-aa482c9be300,MADE,2021-10-03 07:46:35
7193045358,c41d7bc3-4ee8-451d-849e-cad8b8833044,MADE,2023-07-09 05:00:06
7193045358,785a0667-450f-4563-a22e-9b2adfa15bc3,MADE,2021-12-22 18:01:06
7193045358,592caa00-fd01-4d32-a4cc-8fe724909807,MADE,2023-06-09 17:46:28
4767808338,f55cf9e5-5e1d-4536-befd-516838a422a3,MADE,2016-05-30 00:23:37
4767808338,66c86e4c-e6c0-41a0-a05e-987f6ee22bcf,MADE,2018-03-09 06:26:39
4767808338,f8c890f0-8f5a-454c-a464-8860b9cc6737,MADE,2017-08-21 01:21:20
4767808338,06314146-6dab-4172-8853-00123b6d1c1b,MADE,2017-09-28 19:17:23
4767808338,ff104f76-dc6f-4355-b968-486a88593fb8,MADE,2020-03-14 18:13:14
6615599371,c9f09cfc-cc69-4b2e-bb74-deaff1937819,MADE,2023-05-23 11:53:04
6615599371,3e412d5e-09b9-4a5f-a36c-4d8d1fcf3171,MADE,2023-05-27 15:09:10
6615599371,55e93fa5-ec9d-46a0-bfae-460cccaf0ce3,MADE,2023-05-21 07:43:14
6615599371,bca24b5c-81ca-4cba-a987-f2a2c2de6196,MADE,2023-05-22 04:18:28
6615599371,0d13a7ac-bebd-48b0-b093-465c51e9db38,MADE,2023-05-23 17:13:35
876057318,176de797-37bf-45b5-9e96-17c3ac13fb80,MADE,2021-12-21 01:08:50
876057318,2c5bc91f-b204-4667-99ae-e851c868177c,MADE,2023-02-19 22:28:13
7584040508,6b91597e-3d62-4716-b507-57f05f3c9f39,MADE,2023-04-06 19:29:00
5901080089,aad15b64-3330-4768-9e94-aa042145d58d,MADE,2023-05-02 02:59:04
5901080089,b690e1ec-3881-4e58-830e-aa013558e6e9,MADE,2023-03-10 15:45:52
9217077303,775eda76-b6f2-4b5a-ac85-43b44d7367b0,MADE,2022-10-26 07:46:10
9432994141,04e5fdff-1ec2-4b6d-a7a0-d58491505985,MADE,2022-09-05 03:27:06
9432994141,b96ef80a-713a-44e9-b3de-6dcae10fc2a5,MADE,2021-06-11 04:11:53
9432994141,32b534af-43e8-4c24-a207-439a78ff71e4,MADE,2019-11-21 20:11:48
9432994141,d65691af-1e1d-44ce-bccb-3bcfc557ce9f,MADE,2019-07-08 08:12:43
9432994141,2b76b92c-d124-4fe1-be61-0d68f38de477,MADE,2021-03-05 17:01:23
5287757304,d7617257-135b-46cd-a5c5-7ffbcc9fbb17,MADE,2022-12-22 05:21:41
5287757304,32f5bcb7-fa1f-4b2f-ab07-ed0bf1aad217,MADE,2022-12-31 19:14:36
3614369666,382b1e8d-698c-4aad-9fd1-8d307c4df3cb,MADE,2022-01-21 20:31:32
3614369666,83bd2270-8096-4c21-8cde-5e83cdaffdb3,MADE,2017-05-17 19:37:12
3614369666,73cd5770-e1ec-4694-a271-0e33a142cf2a,MADE,2019-03-14 06:17:41
6317505040,e0177201-afeb-442e-b5fa-4ef19fafc8ef,MADE,2023-03-31 23:16:40
6317505040,41d9f6d2-8560-496d-b99e-d348c1218d96,MADE,2023-03-23 07:04:57
6317505040,f40d74b5-0ad1-4384-87bb-9cd49cce5fd0,MADE,2023-03-23 06:26:16
5558797382,e24a7de5-3348-49d5-bdf5-8012e3409fde,MADE,2021-03-14 19:32:45
5558797382,2c8db563-80a4-405f-8628-02023e197d47,MADE,2018-05-02 19:08:44
5558797382,f9c69308-5054-4b3e-b379-fe1ed3406c2c,MADE,2019-07-12 11:00:02
5558797382,f710188b-9a17-48c1-9744-d488a7260087,MADE,2020-12-10 19:01:43
1389117257,432cabf0-16e5-4512-82e6-6fd14d00b700,MADE,2018-09-24 17:25:52
28374152,85525770-bbb0-447c-bb0d-af73951fc717,MADE,2021-03-02 15:19:34
28374152,215c3902-d429-4ef9-b260-a9d7042ad5b2,MADE,2021-01-28 05:17:11
5886115364,ca5f0596-79b1-4093-887d-3dd099c41740,MADE,2022-07-01 16:02:23
