number,balance,account_type,state,create_date,closing_date
6107241022,203.4400000000001,Certificate of Deposit (CD),closed,2021-08-28,2022-05-13
8297465182,38174.81,Joint Account,closed,2023-04-10,2023-11-17
8877032197,9860.07,Money Market Account,inactive,2023-05-14,
9360974278,477.17000000000036,Certificate of Deposit (CD),closed,2021-01-10,2023-09-10
1607551695,1667.94,Joint Account,active,2022-07-12,
5657235821,4258.379999999996,Individual Retirement Account (IRA),closed,2022-11-04,2023-07-09
9156277135,2968.3100000000004,Savings Account,inactive,2019-02-15,
2207546968,23.029999999996456,Checking Account,closed,2022-08-12,2023-03-13
827763353,3400.8200000000024,Certificate of Deposit (CD),inactive,2023-01-06,
4629430871,30671.95,Student Account,closed,2019-10-21,2023-03-30
7111210167,4361.110000000002,Certificate of Deposit (CD),closed,2020-03-26,2022-10-14
1742950538,6736.629999999997,Money Market Account,closed,2023-04-20,2023-06-20
2603306483,4441.110000000001,Certificate of Deposit (CD),closed,2023-04-24,2023-07-08
1538263660,16297.279999999999,Business Account,closed,2022-05-30,2023-05-03
6668908,339.84999999999945,Individual Retirement Account (IRA),active,2016-07-24,
5850589603,45561.69,Checking Account,closed,2022-08-19,2023-11-08
3964840640,1339.7300000000005,Individual Retirement Account (IRA),inactive,2019-06-10,
8962086348,3902.5800000000017,Individual Retirement Account (IRA),closed,2020-07-10,2020-12-10
9172736816,1274.3499999999985,Business Account,inactive,2021-07-17,
7552263934,1889.4299999999994,Savings Account,closed,2022-11-14,2023-04-24
6778974620,10761.91,Money Market Account,active,2022-12-30,
4974029635,11599.929999999997,Savings Account,active,2023-01-10,
6134615896,259.1900000000002,Joint Account,inactive,2023-05-15,
364448505,14990.519999999999,Individual Retirement Account (IRA),active,2021-09-28,
9638672636,684.2099999999996,Checking Account,inactive,2022-11-14,
9687543182,1656.9300000000003,Savings Account,closed,2023-02-19,2023-08-20
4898252029,22696.35,Certificate of Deposit (CD),active,2022-06-15,
7417606269,4542.450000000001,Student Account,active,2018-07-14,
6013478898,25.649999999998244,Checking Account,closed,2023-04-04,2023-07-23
5558409536,10.159999999997824,Joint Account,closed,2023-04-17,2023-04-18
8940449722,694.0300000000011,Student Account,inactive,2023-04-17,
6710183372,4667.649999999999,Business Account,closed,2014-07-20,2022-11-30
7232144464,3863.6999999999994,Certificate of Deposit (CD),active,2022-05-02,
6000096477,8511.540000000003,Joint Account,active,2013-01-22,
8928570868,2411.649999999999,Checking Account,inactive,2015-10-19,
7464081968,1316.8000000000038,Savings Account,inactive,2023-02-24,
2417445646,19446.93,Checking Account,active,2019-06-26,
3966044427,1342.7800000000013,Joint Account,closed,2020-05-18,2022-07-07
5970325498,17.310000000004585,Money Market Account,inactive,2020-11-02,
9575883292,410.30999999999614,Individual Retirement Account (IRA),closed,2020-11-13,2023-09-14
8496747026,100677.14,Individual Retirement Account (IRA),inactive,2022-05-22,
4522391210,70219.35,Savings Account,inactive,2022-06-04,
1475608296,10456.640000000003,Joint Account,closed,2022-09-05,2022-09-15
8579882712,895.4699999999993,Business Account,closed,2023-03-15,2023-09-24
3058057955,2680.8000000000006,Savings Account,closed,2022-05-20,2023-08-23
5789408264,76.66000000000008,Savings Account,active,2022-01-14,
9866662359,6794.499999999999,Savings Account,inactive,2022-08-09,
474815158,1892.6199999999974,Money Market Account,inactive,2022-09-30,
5652558058,13699.679999999997,Business Account,closed,2016-09-23,2021-12-23
3726235888,1898.9699999999973,Savings Account,closed,2015-03-14,2017-11-13
9361218382,3719.3199999999997,Savings Account,closed,2015-07-25,2018-06-01
1161176608,367.38000000000204,Student Account,closed,2018-06-16,2022-06-21
1194250672,11480.490000000003,Savings Account,active,2022-05-07,
1169867666,11349.570000000002,Certificate of Deposit (CD),inactive,2018-02-22,
1076448086,104.98000000000025,Certificate of Deposit (CD),active,2023-05-07,
922544962,409.69000000000165,Money Market Account,closed,2023-05-13,2023-05-21
2909197123,6036.21,Money Market Account,inactive,2023-05-21,
4904801217,1409.8299999999963,Business Account,active,2023-05-23,
1746001766,25058.2,Individual Retirement Account (IRA),closed,2023-05-28,2023-07-30
3413522472,589.1499999999996,Business Account,inactive,2023-05-28,
7051255556,9807.88,Joint Account,closed,2019-11-06,2020-07-24
3580428678,1745.190000000001,Business Account,inactive,2021-03-06,
6423217130,24153.19,Student Account,closed,2021-11-23,2021-11-26
7342244877,2193.0099999999993,Student Account,inactive,2023-01-19,
2669084855,8.519999999999726,Joint Account,inactive,2015-10-17,
3613929216,33.260000000000005,Business Account,active,2017-02-01,
3912255460,1235.1199999999994,Joint Account,closed,2023-01-13,2023-10-13
6842806939,2202.65,Student Account,inactive,2022-04-24,
5040647053,806.8000000000012,Money Market Account,inactive,2020-05-10,
158849342,2192.0300000000007,Certificate of Deposit (CD),active,2020-05-29,
1720643653,591.8199999999963,Money Market Account,active,2022-11-09,
9764676107,48490.560000000005,Business Account,closed,2022-12-30,2023-11-01
9700489310,522.17,Certificate of Deposit (CD),active,2019-02-17,
4127230684,898.9199999999978,Student Account,closed,2019-09-07,2023-10-19
8113288168,2626.05,Joint Account,active,2021-07-13,
2460490635,1734.5900000000013,Checking Account,closed,2023-02-17,2023-04-09
7027820143,70552.28,Individual Retirement Account (IRA),inactive,2023-05-28,
3585099944,5123.579999999998,Business Account,inactive,2023-01-09,
6522656975,132.45999999999904,Business Account,inactive,2023-03-06,
6169521944,1552.0900000000001,Business Account,inactive,2022-07-28,
9803826384,3835.7199999999975,Checking Account,closed,2022-10-18,2023-01-21
3869866901,95.48999999999809,Money Market Account,inactive,2023-02-10,
1845278104,106.39000000000019,Checking Account,inactive,2016-09-11,
8526904229,8160.48,Individual Retirement Account (IRA),inactive,2019-04-10,
9956909750,22.37999999999863,Student Account,inactive,2017-07-20,
8714854769,1838.1600000000044,Business Account,active,2019-01-16,
715852203,382.2300000000011,Certificate of Deposit (CD),inactive,2021-11-23,
6485848695,36540.47,Business Account,inactive,2021-12-05,
8980539805,34260.63,Money Market Account,inactive,2023-05-27,
4647045104,2854.1799999999994,Joint Account,active,2023-05-27,
8740874802,373.58000000000015,Checking Account,inactive,2023-05-29,
7008467084,23289.8,Certificate of Deposit (CD),inactive,2021-04-23,
731528653,4973.070000000005,Joint Account,closed,2018-06-17,2018-08-12
5377671845,2895.79,Money Market Account,inactive,2019-06-13,
5951635894,13707.729999999998,Student Account,closed,2022-02-27,2023-04-06
5900350521,4720.119999999995,Student Account,closed,2021-06-24,2022-01-05
6350269998,30581.210000000003,Savings Account,inactive,2022-09-24,
7992465810,7932.899999999994,Business Account,closed,2015-11-15,2017-03-14
8751000324,1637.839999999999,Money Market Account,active,2020-10-09,
1695884294,9090.56,Business Account,active,2021-08-08,
7780859422,834.5899999999991,Certificate of Deposit (CD),active,2013-08-01,
4256588372,1471.5299999999997,Money Market Account,closed,2022-11-23,2023-07-02
4749110835,3182.5599999999968,Joint Account,active,2023-04-23,
144069847,33792.6,Joint Account,closed,2021-10-23,2021-12-16
7296119114,2033.3599999999983,Money Market Account,closed,2022-12-05,2023-06-01
1309705220,4536.489999999995,Joint Account,inactive,2017-09-21,
4822270713,1010.159999999999,Business Account,inactive,2021-01-28,
1651712904,15.289999999999022,Student Account,closed,2021-01-29,2022-11-12
5590120763,19348.37,Certificate of Deposit (CD),closed,2022-01-23,2023-08-05
6907297621,325.33999999999924,Student Account,inactive,2023-04-18,
9707271391,2318.4100000000003,Savings Account,inactive,2019-01-03,
8832707619,2200.2400000000007,Savings Account,closed,2021-08-31,2023-02-20
9596933907,50127.259999999995,Individual Retirement Account (IRA),active,2022-08-16,
3706469466,14978.25,Money Market Account,closed,2018-11-19,2023-05-17
2554024520,1564.7699999999995,Individual Retirement Account (IRA),active,2020-12-25,
5692186483,15.039999999999672,Money Market Account,closed,2019-10-24,2020-01-15
2068956709,20754.58,Checking Account,inactive,2022-02-27,
2998396622,930.4500000000007,Savings Account,inactive,2020-04-07,
2998725825,8054.210000000003,Money Market Account,inactive,2023-05-17,
5213201253,2808.870000000001,Savings Account,closed,2023-05-22,2023-06-10
9694491581,12408.089999999998,Certificate of Deposit (CD),active,2017-03-14,
6702077307,1875.6099999999997,Joint Account,active,2019-03-09,
764104939,5743.759999999998,Individual Retirement Account (IRA),closed,2022-04-19,2023-01-19
3277495288,259.37999999999846,Savings Account,active,2018-04-03,
7511343610,7629.280000000001,Individual Retirement Account (IRA),active,2019-04-20,
2370169398,130.6500000000002,Individual Retirement Account (IRA),active,2018-02-12,
819024413,16023.55,Money Market Account,active,2022-10-31,
9872696924,4124.229999999998,Business Account,active,2023-01-04,
668562559,750.9200000000004,Student Account,active,2021-09-11,
5909891983,988.5699999999997,Money Market Account,closed,2021-12-20,2022-10-17
458170453,2775.020000000001,Savings Account,closed,2022-02-22,2022-07-24
1409439106,950.960000000001,Joint Account,inactive,2014-12-24,
9057010908,15176.9,Joint Account,active,2015-08-28,
925428848,43749.259999999995,Checking Account,inactive,2022-06-22,
2401222435,1369.7800000000007,Business Account,closed,2023-02-22,2023-12-09
1502757916,9965.099999999999,Student Account,active,2023-04-30,
4280354787,1511.6899999999998,Individual Retirement Account (IRA),active,2023-05-21,
321104312,14891.700000000004,Individual Retirement Account (IRA),inactive,2021-06-22,
1952439377,22721.879999999997,Business Account,closed,2016-11-29,2017-02-27
301429729,26878.119999999995,Joint Account,active,2019-07-15,
9735980594,3342.72,Certificate of Deposit (CD),closed,2019-03-30,2021-07-04
3907078647,50653.53,Money Market Account,closed,2022-12-25,2023-05-09
7107561614,519.22,Business Account,active,2023-05-08,
3460305844,19.159999999999734,Student Account,inactive,2021-12-19,
6139626640,5388.730000000001,Money Market Account,active,2023-03-02,
7396613520,12964.05,Certificate of Deposit (CD),inactive,2023-03-13,
5875264444,21902.949999999997,Savings Account,active,2021-04-30,
8224721856,441.4700000000021,Individual Retirement Account (IRA),closed,2023-01-28,2023-05-26
7564377455,7918.549999999997,Certificate of Deposit (CD),closed,2017-10-15,2019-05-06
1907069810,1309.1300000000006,Savings Account,inactive,2019-08-11,
287470489,5765.740000000001,Savings Account,inactive,2022-03-11,
4583428293,5032.26,Checking Account,inactive,2021-07-06,
2122258193,359.09000000000003,Business Account,inactive,2022-09-16,
2899908395,32.89000000000274,Certificate of Deposit (CD),active,2022-01-30,
6297598548,551.0500000000002,Money Market Account,active,2023-04-26,
3994135893,153.15000000000032,Savings Account,closed,2020-09-16,2023-04-08
2410355703,5571.58,Certificate of Deposit (CD),closed,2022-12-24,2023-01-14
925179556,70911.03,Checking Account,inactive,2017-02-18,
6410821979,3955.4000000000005,Certificate of Deposit (CD),active,2018-12-15,
9307461704,134.5399999999995,Joint Account,inactive,2020-02-07,
5256383698,1098.69,Money Market Account,closed,2020-07-23,2022-11-13
3969447871,24300.54,Savings Account,inactive,2013-03-14,
4899747242,63822.979999999996,Certificate of Deposit (CD),active,2019-03-15,
1718474239,7320.0999999999985,Student Account,active,2020-05-01,
