,number,balance,account_type,state,create_date,closing_date
58,824571239,371.14000000000004,Individual Retirement Account (IRA),closed,2022-05-27,
59,1638533097,886.9400000000014,Savings Account,closed,2022-05-04,
60,8309759762,9427.660000000003,Individual Retirement Account (IRA),closed,2023-04-01,
61,6702622030,4554.3,Money Market Account,inactive,2022-09-23,2022-09-25
62,2965890038,186.640000000001,Student Account,active,2023-01-12,
63,241721555,275.7599999999993,Money Market Account,closed,2023-01-16,
64,6225137259,9209.17,Certificate of Deposit (CD),closed,2020-11-28,
65,8756934621,21352.450000000004,Joint Account,closed,2022-01-22,
66,3417682240,17918.940000000002,Certificate of Deposit (CD),closed,2022-12-21,
67,6676275725,721.5699999999999,Savings Account,active,2022-02-19,
68,6264973741,1673.4600000000019,Student Account,inactive,2022-06-04,
69,9655025164,24560.030000000002,Money Market Account,active,2022-10-29,
70,6785154997,466.90000000000623,Savings Account,closed,2023-01-17,
71,1416396141,1200.75,Individual Retirement Account (IRA),active,2017-01-20,2018-09-23
72,4407248468,203.21000000000006,Student Account,active,2021-10-07,
73,5846494509,14718.45,Certificate of Deposit (CD),active,2016-08-24,2017-10-12
74,5461686063,3522.77,Joint Account,closed,2021-01-12,
75,374297135,1937.1899999999996,Checking Account,inactive,2021-09-18,
76,5398376378,166.1899999999997,Student Account,active,2011-03-15,2019-06-15
77,3109882841,4879.18,Money Market Account,active,2023-04-13,2023-12-23
78,2349888269,86.73000000000016,Business Account,inactive,2016-05-02,
79,4981618435,1277.7599999999998,Certificate of Deposit (CD),inactive,2016-09-21,
80,9062606518,13146.649999999998,Individual Retirement Account (IRA),active,2020-10-19,
81,266423437,374.3399999999997,Business Account,closed,2020-06-07,
82,8897668339,36066.810000000005,Business Account,active,2021-04-21,
83,7852499229,66.16999999999825,Joint Account,active,2021-05-17,
84,4206803814,1209.5900000000006,Business Account,inactive,2021-07-24,
85,3015904792,2336.8999999999996,Individual Retirement Account (IRA),inactive,2020-01-27,
86,8595914970,1534.61,Individual Retirement Account (IRA),inactive,2021-03-09,
87,1949111375,136.43999999999897,Student Account,inactive,2023-03-25,
88,8711045645,1502.6200000000035,Certificate of Deposit (CD),active,2017-05-11,
89,5651464331,29944.9,Savings Account,closed,2021-06-05,
90,5552281613,2064.8700000000017,Business Account,inactive,2014-09-10,
91,9380219549,6753.120000000001,Savings Account,closed,2022-10-26,
92,1830878636,40098.27,Money Market Account,active,2022-10-29,2023-03-13
93,8458735626,35152.42,Certificate of Deposit (CD),closed,2019-10-04,2020-06-08
94,4121033109,3820.1300000000047,Business Account,closed,2020-01-02,
95,658930644,19394.999999999996,Money Market Account,closed,2021-03-17,
96,5914386013,4630.27,Student Account,closed,2021-03-13,
97,8479071961,696.6000000000008,Student Account,closed,2023-04-30,2023-11-01
98,532397303,28294.420000000002,Savings Account,inactive,2017-05-18,
99,1437284517,892.6600000000001,Certificate of Deposit (CD),closed,2022-05-16,2023-12-20
100,683128172,1389.9799999999984,Student Account,closed,2022-12-12,2023-02-02
101,7130056074,4892.009999999995,Business Account,active,2021-12-12,
102,1697158596,20644.07,Individual Retirement Account (IRA),inactive,2021-06-14,
103,8547622531,832.960000000001,Savings Account,inactive,2021-09-08,
104,3140352737,49426.1,Student Account,active,2022-08-18,
105,7410888047,5235.96,Certificate of Deposit (CD),closed,2023-03-08,
106,3679587617,1258.2499999999964,Student Account,inactive,2023-03-20,
107,6396861143,2131.3600000000006,Student Account,inactive,2018-12-12,2020-11-01
108,3755219017,870.8199999999999,Student Account,active,2022-03-11,
109,5614595932,892.3700000000001,Checking Account,closed,2015-12-15,
110,9767378310,2843.9600000000023,Joint Account,active,2021-05-01,
111,7049378391,1943.9599999999998,Savings Account,inactive,2022-06-05,
112,4824869563,38046.4,Savings Account,inactive,2023-05-05,2023-09-04
113,3599564117,151.22000000000025,Money Market Account,active,2023-05-16,
114,2847556587,12716.85,Certificate of Deposit (CD),inactive,2023-05-25,
115,447238249,371.07000000000335,Joint Account,closed,2020-11-07,
116,2385594109,27707.04,Joint Account,closed,2023-01-16,
117,7774802634,3845.9699999999984,Money Market Account,inactive,2012-05-21,
118,7023621070,509.30000000000035,Checking Account,inactive,2023-01-22,2023-06-22
119,5932625918,475.1999999999999,Money Market Account,active,2023-02-06,
120,9626257850,3243.7299999999996,Student Account,inactive,2023-04-24,
121,2054801011,24989.35,Student Account,closed,2022-05-15,
122,1018963738,8780.04,Business Account,inactive,2023-02-22,
123,5030931065,52.41999999999746,Certificate of Deposit (CD),closed,2023-03-12,
124,627685802,1057.750000000001,Money Market Account,inactive,2018-06-03,
125,8660763381,8441.99,Individual Retirement Account (IRA),closed,2019-12-17,
126,6682090808,18339.090000000007,Savings Account,inactive,2021-02-13,
127,4240353559,25212.34,Student Account,inactive,2023-01-25,
128,1555233399,2292.6399999999994,Individual Retirement Account (IRA),active,2015-11-25,
129,5709189030,27346.43,Individual Retirement Account (IRA),active,2017-11-05,
130,5952538531,20567.9,Individual Retirement Account (IRA),closed,2022-09-28,
131,9628648857,1172.6499999999978,Joint Account,inactive,2021-08-16,2023-04-18
132,2406676601,13545.449999999999,Savings Account,active,2022-10-16,
133,691897298,217.61999999999796,Savings Account,inactive,2023-04-24,2023-12-16
134,950681294,4781.05,Certificate of Deposit (CD),closed,2022-04-22,
135,2692507937,49625.54,Student Account,inactive,2023-03-28,
136,1610602224,1536.1900000000046,Business Account,inactive,2017-07-19,2018-03-09
137,9353899235,41988.15,Joint Account,inactive,2018-02-16,
138,6722838926,22291.38,Money Market Account,closed,2019-11-29,
139,915827178,29914.329999999998,Joint Account,active,2017-04-13,2017-04-27
140,1680684293,843.7900000000001,Checking Account,active,2023-03-25,
141,2953885750,1408.9199999999983,Business Account,active,2023-05-24,
142,4154638528,5828.659999999996,Certificate of Deposit (CD),inactive,2022-10-27,
143,420712357,8596.55,Checking Account,closed,2023-05-15,
144,2573404320,5091.440000000002,Business Account,inactive,2022-07-25,2023-01-10
145,1512026910,5179.780000000001,Business Account,inactive,2020-11-23,
146,6055816279,460.8100000000013,Student Account,inactive,2022-10-30,
147,1915318615,326.9300000000003,Certificate of Deposit (CD),closed,2023-05-04,
148,7940838799,44.46999999999821,Joint Account,active,2021-06-21,
149,1470930248,6750.329999999998,Checking Account,inactive,2022-07-04,
150,3775435056,10393.98,Student Account,closed,2013-10-08,
151,49342057,42710.82,Certificate of Deposit (CD),inactive,2017-06-18,2022-11-07
152,9390803325,14217.300000000001,Individual Retirement Account (IRA),active,2017-12-08,
153,2877574758,101.10000000000036,Student Account,active,2022-05-24,2023-06-15
154,8893365963,749.7200000000012,Savings Account,closed,2022-10-14,
155,6688676479,197.33000000000197,Certificate of Deposit (CD),active,2022-10-29,
156,2622298978,24241.51,Savings Account,closed,2022-11-02,
157,6423696932,975.25,Certificate of Deposit (CD),active,2022-11-08,
158,3547110243,1044.7800000000007,Certificate of Deposit (CD),inactive,2018-12-18,
159,1394869956,1688.36,Joint Account,closed,2021-05-18,
160,9725866628,551.5200000000004,Joint Account,inactive,2017-12-09,
161,7399657530,9000.619999999999,Checking Account,inactive,2021-11-28,
162,7742842959,13408.800000000001,Business Account,active,2022-10-01,
163,2940723900,14734.359999999997,Business Account,inactive,2023-01-07,
164,8079490879,1321.3299999999995,Savings Account,inactive,2021-08-09,
165,3217608241,891.5999999999997,Individual Retirement Account (IRA),active,2021-12-29,
166,6926967791,10510.98,Checking Account,active,2023-04-26,
167,2521588494,6644.470000000005,Joint Account,inactive,2023-05-04,2023-10-18
168,4483182893,43342.69,Checking Account,closed,2017-10-19,
169,9650791863,11527.26,Business Account,inactive,2023-03-28,
170,229985710,561.0999999999998,Individual Retirement Account (IRA),active,2023-04-26,2023-07-13
171,5361096533,686.499999999999,Certificate of Deposit (CD),closed,2017-06-04,
172,2855679220,11207.710000000003,Business Account,closed,2022-04-04,
173,8998006809,44977.46,Business Account,inactive,2023-03-24,2023-12-29
174,8858827749,8015.390000000001,Savings Account,inactive,2022-08-07,
175,3798961439,9227.84,Joint Account,closed,2022-11-30,
176,1435923626,4365.129999999997,Individual Retirement Account (IRA),active,2018-02-26,
177,5578192046,469.15000000000055,Joint Account,closed,2023-02-20,2023-04-04
178,8690497420,26150.24,Certificate of Deposit (CD),active,2022-11-14,
179,3988468405,732.6999999999991,Savings Account,inactive,2022-11-14,
180,1468952687,1350.7400000000016,Money Market Account,active,2010-12-01,
181,6581514088,3305.51,Money Market Account,closed,2019-11-13,
182,9025944701,183.59999999999994,Certificate of Deposit (CD),inactive,2020-02-11,
183,8830410579,4311.94,Checking Account,active,2022-03-26,
184,1492896354,1351.870000000003,Student Account,inactive,2023-02-20,
185,8012639108,4070.99,Checking Account,closed,2023-04-22,2023-05-06
186,2989596388,325.4199999999996,Money Market Account,active,2019-09-29,
187,1807696377,17596.51,Certificate of Deposit (CD),closed,2020-11-11,
188,871206147,16999.03,Joint Account,inactive,2023-02-22,
189,9142141013,24035.899999999998,Joint Account,inactive,2022-11-05,2023-02-17
190,1453172600,1373.2399999999993,Business Account,closed,2022-12-07,
191,126645428,1714.060000000001,Joint Account,inactive,2023-01-06,
192,3471769967,5966.800000000007,Savings Account,closed,2019-07-08,2021-11-30
193,7446788891,5299.689999999999,Money Market Account,closed,2020-07-09,2020-11-20
194,2139412403,14.6699999999988,Individual Retirement Account (IRA),inactive,2020-10-10,
195,2020537339,557.6299999999997,Student Account,active,2022-04-15,2022-10-02
196,9078442610,2894.959999999998,Student Account,closed,2022-04-30,
197,8677080435,607.8199999999946,Individual Retirement Account (IRA),inactive,2019-08-17,
198,9403538239,17849.97,Savings Account,inactive,2018-09-25,
199,7785372509,361.0600000000002,Student Account,closed,2020-10-14,
200,5509139072,115.10000000000242,Individual Retirement Account (IRA),inactive,2021-02-13,2023-08-10
201,7987519661,3388.720000000004,Certificate of Deposit (CD),active,2015-09-18,2018-08-08
202,7496833119,4861.470000000001,Money Market Account,inactive,2015-11-15,
203,125773426,12489.430000000002,Certificate of Deposit (CD),closed,2016-06-29,
204,516479572,2054.3999999999996,Joint Account,active,2021-10-01,
205,9111756219,2493.7299999999996,Business Account,inactive,2022-05-12,2023-03-23
206,5960600425,548.0,Money Market Account,active,2022-10-23,
