number,balance,account_type,state,create_date,closing_date
5080145134,1856.6900000000005,Joint Account,inactive,2023-05-27,
877520427,23813.82,Business Account,inactive,2015-02-19,
6844227717,34751.090000000004,Business Account,inactive,2021-04-01,
8538716950,13534.140000000001,Checking Account,active,2022-02-13,
1829502814,461.42999999999927,Student Account,closed,2022-12-25,2023-06-29
8571669455,31051.170000000006,Joint Account,closed,2019-08-27,2020-07-06
8754213204,1313.249999999998,Student Account,active,2020-10-01,
5494151351,46.2400000000012,Certificate of Deposit (CD),active,2022-06-07,
9221042704,12931.47,Student Account,inactive,2022-06-27,
7598300517,976.1300000000008,Student Account,inactive,2022-04-06,
3105743219,1.9099999999999504,Checking Account,active,2020-01-16,
1023146020,387.2199999999981,Certificate of Deposit (CD),inactive,2020-03-08,
4221035886,1766.8000000000002,Business Account,inactive,2023-05-09,
9756414692,1477.1899999999991,Savings Account,inactive,2021-07-03,
209323986,18159.25,Business Account,active,2021-08-14,
5660900517,15268.7,Checking Account,closed,2012-12-18,2015-01-05
3241854815,2767.080000000001,Certificate of Deposit (CD),closed,2023-03-21,2023-06-19
2595336813,14905.75,Checking Account,closed,2023-04-30,2023-10-03
8396393594,26374.160000000003,Student Account,inactive,2023-05-27,
1361375515,4729.509999999998,Certificate of Deposit (CD),active,2020-10-25,
4097716004,30108.520000000004,Savings Account,active,2023-01-25,
1504426825,3040.7000000000007,Checking Account,active,2023-03-28,
331823380,1912.5900000000029,Checking Account,closed,2023-05-01,2023-11-14
434432653,35760.11,Student Account,inactive,2012-11-18,
8433735032,8555.349999999997,Certificate of Deposit (CD),active,2017-04-27,
9265573723,2855.840000000003,Student Account,closed,2023-02-21,2023-09-05
1086523558,18838.739999999998,Joint Account,active,2019-02-08,
7898505206,15882.740000000002,Joint Account,active,2016-03-22,
5309560512,1165.1800000000003,Joint Account,closed,2021-05-06,2021-08-03
6864614746,26.689999999999863,Individual Retirement Account (IRA),active,2019-03-08,
159915558,57.36999999999989,Certificate of Deposit (CD),active,2019-06-25,
5637757018,15709.32,Savings Account,closed,2021-10-08,2023-11-05
1482759166,241.54999999999822,Savings Account,inactive,2019-02-05,
1038050193,13266.02,Business Account,closed,2020-09-27,2022-01-28
6243006842,11975.87,Individual Retirement Account (IRA),inactive,2021-05-13,
2621712598,139814.04,Individual Retirement Account (IRA),active,2019-08-03,
9372250965,9.249999999997772,Business Account,active,2021-12-15,
8620603579,24.16999999999949,Money Market Account,inactive,2022-05-19,
3747988167,4284.809999999999,Student Account,active,2021-01-06,
5513331145,72.9999999999998,Certificate of Deposit (CD),active,2022-05-25,
4235958317,49358.729999999996,Student Account,active,2022-11-17,
2745324337,789.3000000000046,Business Account,closed,2019-06-05,2019-07-15
1701614376,39.22999999999932,Student Account,active,2019-11-20,
405577577,29992.27,Savings Account,active,2023-04-15,
4806993889,224.15000000000023,Checking Account,active,2023-05-09,
1694758291,598.3900000000053,Student Account,inactive,2023-05-29,
6522860246,20337.730000000003,Student Account,active,2023-05-09,
6627196685,4633.739999999998,Business Account,closed,2023-05-27,2023-09-04
6840482896,599.0400000000059,Student Account,closed,2021-11-10,2023-01-19
5188477931,5692.17,Individual Retirement Account (IRA),inactive,2022-10-22,
3226022096,1490.8000000000004,Individual Retirement Account (IRA),inactive,2023-01-08,
9984411619,14402.55,Student Account,closed,2012-03-18,2015-04-11
4086168274,5784.390000000003,Money Market Account,closed,2021-10-11,2023-11-14
1657432167,36551.13999999999,Business Account,closed,2023-02-16,2023-08-20
584999629,62280.11,Business Account,closed,2013-09-06,2018-12-19
818213413,599.7099999999989,Money Market Account,closed,2023-03-14,2023-05-29
9991803636,56314.81,Business Account,active,2023-03-11,
7706785281,1260.8,Certificate of Deposit (CD),closed,2023-03-22,2023-04-06
5872878328,394.67000000000144,Business Account,closed,2023-04-18,2023-10-18
5272250338,22677.2,Checking Account,inactive,2022-06-01,
6075177572,12120.78,Checking Account,closed,2020-04-05,2021-04-06
7546385390,1305.1399999999985,Savings Account,closed,2021-03-09,2022-09-25
228840366,3297.129999999999,Checking Account,inactive,2020-05-31,
8433146213,975.1999999999994,Savings Account,closed,2022-12-16,2023-11-08
271483186,22456.59,Money Market Account,closed,2022-02-11,2022-10-15
4107039541,130.4999999999991,Savings Account,inactive,2022-08-10,
11613748,1468.7200000000003,Individual Retirement Account (IRA),active,2023-04-19,
1185852633,2658.31,Certificate of Deposit (CD),closed,2023-03-18,2023-12-23
2025499215,11647.269999999997,Joint Account,inactive,2023-05-15,
6431793595,6772.049999999998,Money Market Account,inactive,2021-02-15,
3159216828,194.64999999999952,Money Market Account,inactive,2021-03-19,
940290137,29389.620000000003,Checking Account,inactive,2012-02-19,
8536329967,1227.6900000000007,Money Market Account,closed,2019-06-02,2023-12-07
7767029334,4560.46,Money Market Account,inactive,2019-07-19,
3422088622,18.159999999999492,Joint Account,active,2023-01-04,
7808382696,951.8499999999965,Individual Retirement Account (IRA),active,2023-03-13,
8506186248,63137.22,Student Account,inactive,2023-03-05,
4799308565,169.88999999999987,Certificate of Deposit (CD),active,2023-05-02,
6503290316,2386.1500000000005,Business Account,active,2023-05-26,
6818319409,1213.42,Savings Account,active,2022-03-04,
9491516965,802.9799999999998,Individual Retirement Account (IRA),closed,2022-07-29,2022-10-19
790023015,2034.3700000000001,Checking Account,inactive,2022-08-01,
8303899975,616.5899999999997,Savings Account,inactive,2021-11-17,
9015139577,4348.299999999999,Checking Account,active,2022-01-09,
4283352289,1922.880000000003,Individual Retirement Account (IRA),inactive,2022-03-08,
9997680872,2523.4599999999996,Savings Account,closed,2021-03-20,2023-05-16
7588764429,485.68999999999926,Certificate of Deposit (CD),closed,2023-01-04,2023-12-07
8830649550,10913.089999999998,Money Market Account,closed,2023-02-13,2023-12-05
7055849256,43.469999999999885,Checking Account,closed,2022-03-18,2022-08-12
9628093290,3556.790000000002,Business Account,active,2023-02-11,
8766990364,4289.229999999996,Student Account,inactive,2023-05-01,
7739742536,46279.34,Joint Account,active,2017-03-18,
7365911870,14466.269999999997,Business Account,inactive,2020-02-23,
9831319473,231.98000000000067,Checking Account,inactive,2022-10-23,
3711470391,30662.72,Joint Account,inactive,2022-03-11,
1462641891,5769.9400000000005,Money Market Account,inactive,2022-05-04,
954217152,19514.16,Savings Account,inactive,2021-12-06,
5932411778,23235.289999999994,Savings Account,closed,2021-12-13,2023-04-20
2930610502,5262.23,Individual Retirement Account (IRA),closed,2021-11-07,2023-04-28
1551726750,23593.83,Joint Account,closed,2022-09-05,2023-11-30
7058491945,14386.03,Student Account,inactive,2022-09-29,
1964133806,1026.1199999999988,Checking Account,inactive,2019-10-30,
5738629652,12213.449999999999,Student Account,inactive,2021-12-10,
5589278896,201.66000000000219,Individual Retirement Account (IRA),inactive,2022-07-24,
6306242256,1938.439999999999,Student Account,inactive,2022-03-20,
588147353,22.05999999999993,Certificate of Deposit (CD),closed,2022-05-16,2022-10-13
6736184097,18323.329999999998,Checking Account,active,2022-05-26,
1696145580,2035.890000000002,Checking Account,closed,2015-05-06,2019-03-25
482963666,3813.150000000002,Business Account,inactive,2019-07-07,
4374704282,5158.329999999998,Money Market Account,inactive,2021-02-22,
688766522,1805.5000000000036,Student Account,closed,2021-05-03,2021-05-26
7906590187,25254.969999999998,Savings Account,active,2015-09-25,
1807881572,2083.9399999999996,Student Account,inactive,2022-03-25,
8215102662,287.22999999999865,Business Account,active,2023-05-27,
647121627,91274.68,Joint Account,active,2015-03-12,
3054631650,231.67000000000166,Individual Retirement Account (IRA),closed,2021-04-28,2022-01-22
8402882340,390.70000000000033,Savings Account,active,2018-12-19,
7594500430,9875.45,Joint Account,active,2021-04-18,
4576564995,1292.25,Business Account,inactive,2023-04-30,
2838782885,118.55000000000011,Checking Account,active,2023-05-25,
6178648830,52.69999999999918,Money Market Account,inactive,2021-01-06,
7563773901,425.95000000000107,Student Account,closed,2018-02-09,2020-06-25
9755168495,27096.440000000002,Business Account,active,2021-02-12,
5738458857,5483.100000000002,Student Account,active,2022-10-19,
7417630179,3715.1400000000035,Certificate of Deposit (CD),closed,2022-10-21,2023-02-17
2411873662,537.2599999999999,Joint Account,closed,2013-10-24,2016-12-01
3895399973,29044.160000000003,Individual Retirement Account (IRA),closed,2014-01-15,2021-09-27
4759530224,9314.05,Business Account,closed,2014-06-11,2020-03-13
6621345980,4195.67,Money Market Account,closed,2019-12-31,2021-03-29
7569649048,288.46000000000066,Money Market Account,closed,2023-01-24,2023-03-28
6495073379,354.79999999999893,Business Account,active,2023-03-24,
4080642571,4453.639999999997,Student Account,active,2022-08-03,
2483206814,3.859999999996514,Savings Account,closed,2023-04-25,2023-05-31
4758599875,3858.0899999999974,Savings Account,active,2016-10-29,
9994670919,10287.490000000002,Checking Account,closed,2021-03-29,2023-03-12
2887533802,42.23000000000138,Joint Account,inactive,2019-02-07,
9547392608,36645.62,Business Account,closed,2022-08-17,2023-03-07
267309251,897.6899999999996,Student Account,inactive,2013-02-26,
7820345751,646.0100000000002,Checking Account,inactive,2022-02-13,
6790260970,353.54999999999916,Business Account,inactive,2022-02-22,
2700310789,11.809999999999123,Student Account,inactive,2023-02-26,
1377618041,1328.0200000000013,Certificate of Deposit (CD),inactive,2023-03-31,
3644147354,2734.480000000001,Certificate of Deposit (CD),closed,2020-06-22,2020-10-18
7358150243,17057.43,Checking Account,active,2023-03-08,
800303968,1162.3500000000008,Certificate of Deposit (CD),active,2023-05-17,
6956529183,638.5599999999993,Individual Retirement Account (IRA),inactive,2019-05-19,
2487461988,323.90000000000236,Student Account,inactive,2022-10-29,
6220275911,9297.699999999999,Checking Account,inactive,2023-05-16,
6532530115,3563.4799999999996,Checking Account,closed,2023-05-17,2023-06-27
4557347240,697.4600000000013,Checking Account,active,2023-03-29,
3153608734,360.2,Individual Retirement Account (IRA),closed,2023-04-18,2023-12-30
2876620789,2211.4400000000005,Savings Account,closed,2023-05-19,2023-11-04
6134726993,626.7399999999953,Savings Account,inactive,2021-09-07,
