number,balance,account_type,state,create_date,closing_date
5784787925,1361.3500000000004,Certificate of Deposit (CD),active,2022-11-15,
7220026288,8046.399999999999,Savings Account,active,2023-03-27,
9873890847,3752.2599999999998,Individual Retirement Account (IRA),active,2013-10-02,
2257949883,37469.11,Savings Account,closed,2020-01-23,2023-02-21
3740022956,21495.65,Student Account,active,2022-01-15,
363187134,3883.2000000000007,Money Market Account,closed,2022-08-07,2023-03-19
8553201651,3.380000000000371,Joint Account,active,2015-12-17,
4063048287,2659.0299999999993,Checking Account,closed,2022-03-04,2022-05-05
8871334219,1673.15,Checking Account,inactive,2023-05-10,
1371095982,115.81999999999988,Checking Account,inactive,2023-05-24,
6821010313,8206.239999999998,Checking Account,closed,2023-05-24,2023-06-24
619921859,9723.310000000001,Money Market Account,inactive,2022-02-06,
8318669567,71675.89000000001,Joint Account,inactive,2022-06-07,
7681917695,7246.460000000001,Individual Retirement Account (IRA),closed,2023-03-19,2023-11-17
9438366770,388.4200000000001,Certificate of Deposit (CD),active,2018-04-04,
9572992654,14460.119999999999,Certificate of Deposit (CD),closed,2021-02-01,2023-01-31
739781196,743.9799999999996,Joint Account,inactive,2022-12-11,
9468305691,11.720000000005596,Savings Account,inactive,2016-10-30,
6586745942,494.28999999999394,Checking Account,closed,2023-02-15,2023-04-24
4915708898,25065.0,Individual Retirement Account (IRA),active,2023-03-20,
1143037182,2401.31,Student Account,closed,2022-02-19,2023-06-03
1713326006,15633.050000000001,Money Market Account,inactive,2022-03-31,
6443298756,18001.429999999997,Student Account,inactive,2017-11-22,
6686411608,16635.719999999998,Savings Account,inactive,2022-07-24,
2821952736,88539.74,Savings Account,inactive,2023-03-23,
2511855497,13656.38,Student Account,closed,2021-12-29,2023-07-13
6567004735,164417.55,Savings Account,active,2015-12-04,
9700213213,7662.660000000001,Certificate of Deposit (CD),active,2013-09-06,
6800875871,334.1700000000001,Joint Account,active,2019-08-28,
3691040873,17955.1,Savings Account,closed,2021-05-18,2022-06-17
1774520644,73981.08,Business Account,closed,2022-04-07,2023-10-06
7529948362,1767.3200000000002,Checking Account,closed,2023-05-17,2023-06-04
7125018735,1195.0400000000027,Certificate of Deposit (CD),active,2023-05-17,
2582404488,7265.6900000000005,Individual Retirement Account (IRA),closed,2023-05-22,2023-09-22
1899662265,31940.27,Savings Account,active,2021-05-23,
3586333384,51673.52,Savings Account,inactive,2022-07-20,
2904693734,8748.26,Joint Account,active,2011-09-07,
7067568648,9994.29,Joint Account,inactive,2020-05-15,
674322106,3021.6500000000005,Joint Account,closed,2020-10-27,2023-08-02
4103619312,3834.3499999999995,Joint Account,active,2020-05-10,
8948096048,1212.3999999999992,Checking Account,inactive,2017-07-18,
4312312049,7374.699999999997,Certificate of Deposit (CD),active,2018-04-12,
9702391016,2199.2799999999993,Joint Account,closed,2019-11-24,2022-04-14
4197641108,14882.23,Business Account,closed,2020-03-28,2021-01-11
9304063072,30735.92,Money Market Account,inactive,2020-09-25,
4390139151,52180.240000000005,Savings Account,closed,2021-01-23,2021-06-08
5687260653,62040.759999999995,Business Account,active,2022-03-23,
9073847598,4947.71,Certificate of Deposit (CD),closed,2019-04-08,2023-09-18
76823414,51784.350000000006,Money Market Account,closed,2016-08-16,2021-12-06
6239756203,9936.249999999996,Certificate of Deposit (CD),closed,2023-03-19,2023-11-03
5462271384,1499.91,Student Account,active,2023-04-20,
3726118989,722.8200000000004,Money Market Account,inactive,2023-05-07,
2914571406,109.17999999999958,Business Account,active,2022-09-17,
9891391277,8368.960000000001,Student Account,closed,2016-09-04,2020-01-27
1433097441,16090.620000000004,Business Account,inactive,2022-01-05,
1644966894,885.110000000001,Money Market Account,closed,2023-01-25,2023-04-27
7509841720,301.92999999999995,Student Account,active,2019-08-31,
3345255051,449.3999999999992,Joint Account,active,2017-12-07,
3600315948,1215.1000000000022,Business Account,closed,2019-12-30,2020-07-15
1318158431,2052.5900000000006,Checking Account,inactive,2013-05-15,
276853511,-0.22000000000010922,Individual Retirement Account (IRA),inactive,2016-10-05,
5021247961,194.00999999999988,Joint Account,closed,2016-11-09,2016-12-22
6602779729,4924.26,Student Account,closed,2022-09-15,2022-09-26
5228160193,5808.82,Individual Retirement Account (IRA),active,2023-04-02,
4719976275,15099.220000000003,Money Market Account,closed,2023-05-04,2023-11-20
9078805017,18026.68,Savings Account,active,2022-01-26,
941192007,2145.0700000000006,Savings Account,closed,2022-01-31,2023-05-08
310827954,7669.620000000001,Individual Retirement Account (IRA),closed,2022-11-01,2022-12-14
5303686525,13552.580000000002,Checking Account,inactive,2021-09-10,
3752271677,5101.379999999997,Student Account,closed,2023-01-20,2023-03-14
3837222232,10331.35,Business Account,inactive,2023-04-09,
6404704181,50948.66999999999,Money Market Account,inactive,2021-02-06,
7789364755,51165.219999999994,Checking Account,inactive,2023-01-05,
856093816,292.6500000000003,Certificate of Deposit (CD),closed,2023-01-29,2023-11-22
6379518037,3003.38,Business Account,active,2021-02-12,
2676415155,3373.1500000000005,Money Market Account,active,2023-04-01,
7553725350,2929.9700000000003,Business Account,inactive,2023-04-10,
2513466471,5300.32,Student Account,inactive,2020-03-19,
9095014992,2424.3,Checking Account,closed,2021-10-16,2022-06-11
4501962709,672.7600000000012,Joint Account,inactive,2020-02-08,
5159068692,41513.369999999995,Individual Retirement Account (IRA),inactive,2020-08-22,
3342790436,116.48999999999968,Certificate of Deposit (CD),closed,2021-12-06,2022-04-10
5950966298,214.50999999999408,Joint Account,active,2023-04-23,
1159534089,6978.460000000001,Checking Account,active,2017-11-22,
7158543242,2542.5200000000013,Joint Account,closed,2023-04-20,2023-12-16
7742305909,801.2700000000001,Individual Retirement Account (IRA),closed,2022-08-02,2022-08-31
295951643,381.47000000000037,Business Account,active,2022-12-06,
1804175089,2381.0599999999995,Joint Account,active,2023-05-04,
1060583224,366.77000000000095,Individual Retirement Account (IRA),closed,2023-05-07,2023-06-18
9591133613,228.28999999999976,Checking Account,closed,2023-05-15,2023-08-18
8167682478,2654.4700000000003,Joint Account,closed,2023-05-19,2023-10-27
400226398,353.77999999999975,Checking Account,closed,2021-08-15,2023-11-23
21400586,13014.39,Individual Retirement Account (IRA),inactive,2022-06-14,
5053742252,156.9500000000003,Savings Account,closed,2018-09-22,2023-04-30
8293795429,4428.95,Business Account,inactive,2022-10-27,
6152723990,1727.2700000000002,Joint Account,inactive,2022-12-05,
2490718230,272.51999999999794,Individual Retirement Account (IRA),closed,2023-03-22,2023-07-18
5359720929,334.35999999999956,Checking Account,closed,2021-03-21,2023-07-30
6700492032,9528.61,Student Account,closed,2022-11-03,2023-10-14
4852852554,16417.370000000003,Joint Account,inactive,2022-03-27,
5864253726,3813.16,Business Account,active,2022-05-18,
6607190973,1128.6899999999991,Business Account,inactive,2023-02-15,
420145004,867.1800000000003,Joint Account,closed,2021-07-08,2022-08-22
6776154664,3430.1499999999996,Individual Retirement Account (IRA),active,2020-10-18,
4300448318,34151.97,Individual Retirement Account (IRA),closed,2022-05-23,2022-09-26
9660710183,2081.2500000000005,Individual Retirement Account (IRA),active,2012-09-05,
4143174741,15589.240000000002,Savings Account,inactive,2014-08-24,
7831906994,2285.640000000001,Checking Account,closed,2019-10-31,2021-08-11
8314691855,4238.72,Business Account,active,2023-04-15,
7413433092,2658.2699999999995,Individual Retirement Account (IRA),closed,2023-01-30,2023-06-02
1634973647,18115.520000000004,Money Market Account,closed,2023-04-17,2023-05-24
2146324318,5657.58,Joint Account,closed,2023-04-17,2023-11-24
1915949615,8033.720000000003,Certificate of Deposit (CD),closed,2022-06-27,2023-11-18
8797459014,609.0900000000013,Savings Account,inactive,2023-02-18,
4752522213,639.7599999999998,Money Market Account,active,2017-12-14,
2266922719,489.3000000000036,Certificate of Deposit (CD),closed,2019-10-13,2021-06-30
3547721611,568.400000000003,Joint Account,closed,2023-05-01,2023-08-15
8545943679,18576.25,Money Market Account,inactive,2023-05-25,
5583167577,1189.4000000000003,Individual Retirement Account (IRA),inactive,2023-05-26,
