number,balance,account_type,state,create_date,closing_date
5043005530,71373.85999999999,Certificate of Deposit (CD),active,2023-05-06,
7636589569,1625.7500000000002,Savings Account,closed,2023-05-28,
940583063,1338.6300000000003,Certificate of Deposit (CD),closed,2018-12-04,
736273943,9409.249999999998,Student Account,inactive,2022-06-12,2022-12-07
1749489320,163.91999999999913,Individual Retirement Account (IRA),inactive,2023-04-25,2023-10-23
692072483,22970.12,Savings Account,active,2019-11-27,
7304686145,4090.0,Individual Retirement Account (IRA),active,2022-06-25,2022-08-13
4598483316,11993.209999999995,Business Account,inactive,2022-09-09,2023-01-21
1943774816,1266.490000000001,Savings Account,active,2020-05-26,
3571335782,42049.590000000004,Checking Account,inactive,2020-10-11,
9517264889,241.79999999999967,Joint Account,active,2022-05-09,
3508851647,905.2600000000001,Joint Account,active,2016-01-22,
44635582,7001.740000000001,Money Market Account,inactive,2021-11-19,
4360457943,288.8400000000029,Savings Account,active,2022-02-15,
2845524477,112.89999999999962,Certificate of Deposit (CD),closed,2022-02-20,
4684752471,5149.66,Student Account,inactive,2022-06-14,
7627333499,16083.029999999999,Business Account,active,2022-10-05,
5030618047,6531.59,Certificate of Deposit (CD),active,2022-11-07,2023-09-13
4938616448,12023.860000000002,Joint Account,inactive,2022-11-25,
7367353603,26824.480000000003,Student Account,closed,2023-03-28,2023-05-06
3650000656,2039.590000000002,Savings Account,active,2023-04-26,
2728847061,8600.320000000002,Business Account,inactive,2016-06-16,
7556308660,33971.670000000006,Checking Account,inactive,2023-03-04,
8375533636,7842.860000000001,Individual Retirement Account (IRA),closed,2023-03-15,
718806748,13778.16,Savings Account,inactive,2023-05-12,
5500864112,5804.94,Certificate of Deposit (CD),closed,2020-05-12,
9116839943,91.18000000000018,Student Account,inactive,2020-06-11,
4504096601,2387.619999999998,Money Market Account,active,2019-05-28,
1307119023,6317.529999999994,Student Account,inactive,2020-05-09,
2214063947,22.760000000000254,Checking Account,closed,2021-02-01,
6514029651,673.3500000000004,Student Account,inactive,2018-06-07,
5099909617,8903.519999999997,Business Account,closed,2020-08-06,2023-11-07
5129603596,412.8000000000004,Checking Account,inactive,2022-05-30,
6533832998,985.6899999999977,Certificate of Deposit (CD),inactive,2023-03-16,
2619612699,14910.74,Money Market Account,active,2021-10-22,
6793040229,13629.52,Individual Retirement Account (IRA),active,2018-11-14,2021-09-13
9060426639,16822.930000000004,Student Account,closed,2022-12-12,
4987330914,11879.84,Certificate of Deposit (CD),active,2023-05-01,
5111063314,3610.6200000000013,Business Account,inactive,2013-08-03,2023-05-12
2267060911,3183.2899999999995,Savings Account,active,2014-06-05,2017-12-03
2181670121,860.9000000000007,Business Account,closed,2017-02-21,2018-03-31
2978788849,56100.899999999994,Savings Account,closed,2023-03-11,
4594976962,42631.93,Savings Account,active,2023-04-19,
3994166078,875.0699999999993,Individual Retirement Account (IRA),inactive,2022-04-09,
8968033802,60525.58,Checking Account,active,2022-10-31,
875948225,474.88000000000415,Checking Account,inactive,2016-10-10,
3565862685,3013.939999999998,Joint Account,closed,2021-06-16,
4448291573,50707.07,Certificate of Deposit (CD),active,2021-10-26,
4121038586,4.469999999999295,Savings Account,inactive,2022-03-03,
9843395047,1999.2399999999986,Individual Retirement Account (IRA),active,2020-06-17,
4427913468,279.000000000001,Checking Account,active,2020-11-09,
3817189781,41080.0,Joint Account,closed,2014-09-22,
2957465251,106.75999999999985,Certificate of Deposit (CD),inactive,2016-03-31,2020-09-17
3812699113,24026.44,Checking Account,inactive,2021-08-03,
385849750,34818.75,Business Account,inactive,2018-11-25,
2703193878,242.10999999999945,Money Market Account,active,2021-05-05,
6040000799,5760.109999999999,Money Market Account,active,2016-03-22,
7158647856,1088.6699999999973,Certificate of Deposit (CD),closed,2020-07-19,
5392734994,49.52999999999895,Money Market Account,active,2023-04-25,2023-09-23
7707934182,1007.4500000000005,Money Market Account,closed,2023-05-14,
9339066820,111.19000000000048,Savings Account,inactive,2023-05-21,
2443098763,41555.299999999996,Money Market Account,inactive,2018-08-22,
8342201665,4278.390000000002,Student Account,closed,2016-04-02,
8262311173,62.39000000000136,Business Account,inactive,2021-10-10,
2705719251,254.87000000000046,Joint Account,inactive,2022-02-08,
2930881836,39918.03,Checking Account,active,2022-05-06,
47459836,669.789999999997,Individual Retirement Account (IRA),closed,2022-07-01,
3024798989,85.45000000000007,Savings Account,active,2022-05-16,
4370678993,91.39000000000024,Business Account,active,2023-03-28,
4395329309,202.12000000000236,Checking Account,active,2021-06-25,
2310938492,4902.76,Business Account,inactive,2021-08-23,
5629315538,1850.700000000002,Individual Retirement Account (IRA),inactive,2016-09-04,2023-03-15
8209799681,51858.67,Money Market Account,active,2013-05-03,
6523661527,242.5299999999974,Money Market Account,closed,2018-10-20,2022-10-20
3036038772,31511.770000000004,Business Account,active,2020-06-28,
7060837723,16346.789999999995,Business Account,inactive,2020-06-09,
9470550686,600.9300000000003,Money Market Account,active,2020-02-21,2021-06-21
2239222663,1166.919999999998,Joint Account,active,2021-02-19,
102560994,6184.029999999997,Business Account,closed,2022-08-17,
5118782932,1262.2200000000012,Money Market Account,inactive,2022-08-31,
682140668,67.91999999999987,Checking Account,closed,2023-04-29,
6389469239,16524.880000000005,Business Account,closed,2023-05-07,
1863713275,6534.83,Student Account,closed,2022-12-20,
3117392749,61116.97,Certificate of Deposit (CD),closed,2022-12-25,
9316720043,1386.42,Individual Retirement Account (IRA),inactive,2023-01-17,
4065763831,365.2099999999984,Savings Account,closed,2022-10-27,
5762389109,1386.1000000000006,Money Market Account,inactive,2022-11-07,
4301999736,19782.979999999996,Certificate of Deposit (CD),closed,2020-07-27,
7938497984,1025.8600000000004,Savings Account,closed,2022-05-11,
6439604359,6896.190000000002,Business Account,inactive,2022-10-13,
2004381550,12671.220000000001,Money Market Account,closed,2021-08-23,
8448494968,43455.72,Certificate of Deposit (CD),active,2023-04-25,
3474678774,16.629999999999743,Joint Account,inactive,2023-05-16,
3290391881,812.9100000000005,Joint Account,closed,2015-07-09,
1913944698,517.299999999999,Savings Account,inactive,2018-12-28,2019-06-27
8541131975,6337.650000000001,Student Account,active,2016-11-22,2020-04-21
5026311566,10729.36,Business Account,closed,2018-11-30,
6105426874,513.3899999999976,Joint Account,closed,2015-11-18,
8452729619,40568.14,Business Account,closed,2021-08-21,
3211426459,534.5999999999965,Money Market Account,closed,2020-08-19,2023-07-30
8780743574,9304.280000000002,Checking Account,closed,2021-12-23,
2898143297,16120.260000000002,Business Account,active,2023-05-17,
8414077219,141.27000000000132,Joint Account,closed,2022-05-03,2023-06-15
5731206550,688.0899999999953,Student Account,closed,2022-12-05,
217708739,9.930000000000451,Individual Retirement Account (IRA),inactive,2023-01-28,
7755529038,1296.5800000000008,Money Market Account,closed,2019-04-01,
2456346250,89.12000000000484,Individual Retirement Account (IRA),closed,2022-07-04,
7051507407,21596.89,Joint Account,inactive,2021-09-19,
7138231699,1972.2300000000014,Student Account,closed,2022-04-23,
4257463531,2827.5200000000013,Student Account,inactive,2020-09-19,
1979015623,6.219999999999999,Certificate of Deposit (CD),active,2021-03-31,
9626452558,4096.94,Money Market Account,inactive,2022-02-16,
7831305313,3795.6600000000003,Checking Account,active,2022-03-18,2023-08-27
6191970899,12969.130000000001,Student Account,inactive,2023-03-14,
4380192153,2043.550000000001,Individual Retirement Account (IRA),closed,2019-05-24,2023-05-07
7627264983,28685.989999999998,Money Market Account,active,2019-09-13,
7326658541,6054.82,Business Account,closed,2023-03-25,
9604713262,115.77999999999847,Individual Retirement Account (IRA),inactive,2011-12-09,2017-01-16
6212382169,1189.3,Business Account,active,2023-03-31,
995780127,685.7400000000018,Savings Account,inactive,2020-07-17,
8043834294,7802.23,Student Account,inactive,2021-11-18,2022-06-19
952802520,2364.9300000000003,Money Market Account,closed,2023-01-23,
5872213414,63922.82000000001,Business Account,active,2023-04-05,2023-05-29
5573593390,906.9799999999999,Checking Account,closed,2023-05-18,
932533790,48086.43000000001,Individual Retirement Account (IRA),inactive,2023-05-22,
9872220844,472.72999999999917,Student Account,closed,2023-04-08,
6347998862,2241.879999999999,Checking Account,active,2023-05-02,
5929662906,1516.3700000000003,Certificate of Deposit (CD),active,2020-09-12,2022-08-25
5129856592,38066.880000000005,Joint Account,closed,2021-02-03,
2655991336,1085.7399999999993,Joint Account,active,2022-09-13,
1289038422,18.539999999996652,Business Account,closed,2019-06-07,
1176527509,210.36000000000143,Business Account,active,2023-03-30,
3014412937,3486.6899999999996,Savings Account,closed,2023-04-06,2023-09-09
9355285328,119.42000000000547,Certificate of Deposit (CD),closed,2020-10-25,2022-03-26
1950838792,213.5100000000001,Joint Account,closed,2023-02-16,
5559534279,784.9100000000026,Student Account,active,2023-05-14,
6592240952,118.31000000000066,Checking Account,closed,2020-10-21,
9897552582,48495.73,Business Account,closed,2023-04-27,
546512136,10930.14,Business Account,active,2023-05-09,2023-12-07
