number,balance,account_type,state,create_date,closing_date
1232978464,4618.159999999999,Checking Account,closed,2020-12-06,2021-12-29
7036123234,120.58999999999996,Savings Account,active,2016-01-29,
5357060231,2839.9100000000017,Savings Account,inactive,2022-05-12,
4068227043,12341.189999999999,Money Market Account,active,2020-09-12,
9850053196,26961.500000000007,Student Account,inactive,2023-05-09,
421469757,3234.0699999999997,Joint Account,closed,2023-05-20,2023-06-30
417530432,801.2400000000016,Individual Retirement Account (IRA),closed,2018-06-11,2022-10-27
3829078429,41275.34,Individual Retirement Account (IRA),inactive,2022-11-13,
7920144251,16651.1,Business Account,active,2023-04-03,
3462432498,34828.03,Business Account,closed,2021-06-16,2021-11-16
5305583961,3796.33,Joint Account,closed,2016-04-27,2020-08-25
8127553814,8876.939999999999,Checking Account,inactive,2023-03-15,
6283423019,3.050000000000054,Checking Account,closed,2014-01-03,2017-12-29
4472682866,22040.479999999996,Savings Account,closed,2015-07-26,2019-08-02
8724083100,5507.600000000002,Checking Account,inactive,2022-07-14,
8305367550,10157.46,Money Market Account,inactive,2022-05-25,
8550402692,101039.88,Student Account,inactive,2023-05-16,
4659558037,635.8299999999998,Student Account,active,2023-05-17,
5016028682,3579.2800000000007,Student Account,active,2019-10-27,
8667957278,18463.81,Joint Account,closed,2020-03-17,2020-12-05
5148953076,2949.3199999999974,Individual Retirement Account (IRA),inactive,2021-05-17,
8634705672,41466.369999999995,Checking Account,closed,2020-11-20,2023-05-23
3875774119,93589.29,Business Account,active,2021-02-24,
5152151511,2374.4500000000044,Certificate of Deposit (CD),inactive,2023-02-22,
717132858,1714.0799999999997,Certificate of Deposit (CD),inactive,2023-03-07,
8610797643,31833.120000000003,Student Account,inactive,2022-12-07,
7105743362,64918.42,Business Account,inactive,2022-12-13,
6273727889,16126.460000000001,Business Account,active,2023-03-20,
7096128201,11.640000000001308,Certificate of Deposit (CD),inactive,2022-12-10,
8072389664,5418.889999999999,Money Market Account,closed,2012-12-09,2017-11-24
1536575810,208.2499999999999,Joint Account,active,2020-02-21,
831290012,2112.529999999997,Money Market Account,inactive,2023-05-28,
1087273261,1034.6800000000005,Money Market Account,closed,2023-05-28,2023-08-03
8825586678,11875.12,Joint Account,active,2018-08-05,
5908639276,45.20999999999962,Checking Account,inactive,2023-02-07,
7662591416,12854.080000000002,Savings Account,inactive,2023-05-19,
3219634190,38.810000000000855,Checking Account,inactive,2023-05-20,
7908627276,-0.0300000000001423,Individual Retirement Account (IRA),closed,2015-11-22,2017-05-20
5475089780,98.29999999999926,Savings Account,active,2021-09-17,
1726819417,10176.97,Student Account,closed,2022-06-26,2023-08-07
8359535945,18779.920000000002,Savings Account,inactive,2023-05-09,
2300855885,661.580000000002,Student Account,inactive,2013-11-06,
2041164322,2195.7099999999996,Business Account,active,2020-06-15,
5653101351,2110.4799999999987,Certificate of Deposit (CD),active,2023-03-21,
1227767298,8812.82,Certificate of Deposit (CD),closed,2023-05-13,2023-09-20
5886428496,4949.16,Joint Account,active,2013-11-22,
7193045358,1440.3600000000006,Savings Account,closed,2020-12-25,2023-10-02
4767808338,510.3899999999998,Savings Account,active,2015-12-08,
6615599371,2161.5199999999986,Business Account,inactive,2023-04-27,
876057318,21744.32,Savings Account,active,2012-11-24,
7584040508,15117.73,Checking Account,active,2021-12-22,
5901080089,7578.089999999997,Certificate of Deposit (CD),active,2023-02-19,
9217077303,24400.86,Individual Retirement Account (IRA),closed,2022-07-25,2023-07-26
9432994141,17178.5,Business Account,inactive,2019-02-25,
5287757304,11659.43,Joint Account,closed,2022-07-29,2023-01-10
3614369666,18021.920000000002,Money Market Account,active,2014-12-28,
6317505040,4747.27,Certificate of Deposit (CD),inactive,2021-10-08,
5558797382,2483.0499999999975,Checking Account,inactive,2017-11-11,
1389117257,14093.5,Money Market Account,active,2018-08-20,
28374152,5904.139999999996,Individual Retirement Account (IRA),active,2018-10-10,
5886115364,28.849999999999635,Savings Account,active,2019-10-09,
729347838,22112.65,Savings Account,closed,2022-12-18,2023-08-21
7743758738,11776.34,Savings Account,active,2023-03-13,
5618784715,13787.82,Joint Account,active,2022-06-11,
307560381,2134.390000000004,Student Account,active,2022-04-28,
4975924084,1693.3700000000013,Money Market Account,inactive,2022-11-15,
7584509763,60333.729999999996,Checking Account,active,2022-11-19,
7544330513,8.949999999999957,Money Market Account,inactive,2022-07-09,
6425422938,5717.260000000003,Checking Account,active,2021-01-21,
4067250892,57569.69,Savings Account,active,2015-08-10,
1496725314,61599.73,Business Account,active,2020-05-02,
2899188229,14102.04,Savings Account,active,2021-06-15,
6390617702,841.759999999999,Savings Account,closed,2016-11-18,2023-08-07
1536252064,5.230000000000194,Certificate of Deposit (CD),inactive,2018-03-25,
1390138300,42.15999999999965,Business Account,closed,2021-01-08,2023-06-21
780470091,61698.83,Certificate of Deposit (CD),active,2022-11-15,
6504602814,1565.7400000000007,Individual Retirement Account (IRA),closed,2023-04-27,2023-12-29
2614156057,40298.65,Checking Account,inactive,2023-05-28,
7942185402,504.17999999999836,Money Market Account,closed,2023-05-28,2023-10-21
1672547854,10990.310000000003,Joint Account,closed,2023-05-28,2023-10-09
2596430424,1735.26,Checking Account,inactive,2022-08-04,
7477539116,59.19000000000038,Individual Retirement Account (IRA),active,2023-03-23,
8865338995,933.0799999999999,Business Account,active,2012-05-13,
2328155191,28129.96,Student Account,closed,2014-09-09,2021-09-02
5261366481,910.3299999999999,Checking Account,closed,2022-11-28,2023-10-09
2803362802,6484.520000000004,Joint Account,active,2023-01-17,
8600851354,14157.309999999998,Student Account,active,2023-05-14,
9661695750,32631.71,Student Account,closed,2022-11-08,2023-10-05
7011842776,6359.030000000001,Student Account,inactive,2023-02-17,
6500629613,170.82000000000002,Certificate of Deposit (CD),closed,2018-04-22,2023-10-24
240084732,38952.36,Joint Account,closed,2023-05-11,2023-07-06
9473940681,179.17999999999793,Joint Account,active,2023-05-11,
1875754661,22034.61,Individual Retirement Account (IRA),closed,2023-05-17,2023-09-18
9816811390,403.32000000000335,Savings Account,active,2020-11-25,
2651754940,4271.599999999999,Individual Retirement Account (IRA),closed,2022-07-02,2023-11-26
4745944014,12.880000000000386,Joint Account,closed,2023-03-25,2023-04-23
6748294475,59111.57,Student Account,inactive,2023-01-20,
9515802386,7586.839999999998,Business Account,inactive,2022-03-08,
4889161202,35.88999999999865,Certificate of Deposit (CD),active,2023-05-20,
6292479652,19997.56,Business Account,inactive,2011-01-18,
9159287361,4360.72,Business Account,closed,2022-02-05,2022-05-14
5406936323,36.94999999999985,Student Account,inactive,2022-12-26,
2956080151,18414.3,Checking Account,active,2023-03-10,
5408462580,29011.93,Checking Account,closed,2023-04-16,2023-11-20
9671866697,-0.01000000000036394,Business Account,closed,2022-11-25,2023-06-04
2956609590,50038.810000000005,Money Market Account,inactive,2022-12-01,
5251183371,4760.73,Business Account,active,2022-07-29,
3923628794,788.2199999999999,Savings Account,closed,2023-02-19,2023-12-02
1688955347,3136.29,Business Account,inactive,2023-04-18,
7294959530,17261.47,Savings Account,closed,2022-07-03,2023-08-22
2932589673,40958.03,Money Market Account,closed,2022-07-28,2023-01-10
1534579461,668.6099999999999,Individual Retirement Account (IRA),inactive,2022-10-29,
1206308511,78454.91,Money Market Account,inactive,2017-08-31,
4423067656,988.2799999999995,Joint Account,inactive,2021-10-21,
7073897313,11462.989999999998,Individual Retirement Account (IRA),closed,2021-03-14,2021-10-27
4894473308,12950.300000000007,Savings Account,active,2018-09-17,
1931986755,84671.1,Money Market Account,inactive,2020-10-03,
9243217401,22736.179999999997,Savings Account,inactive,2013-12-29,
7011060292,58.32000000000022,Joint Account,closed,2019-02-25,2023-10-27
338452147,37337.42999999999,Money Market Account,inactive,2021-05-12,
6347943126,2718.6900000000014,Savings Account,closed,2013-02-15,2023-10-22
9773685153,20257.260000000002,Business Account,active,2022-04-08,
3463979159,6012.82,Individual Retirement Account (IRA),closed,2022-11-12,2023-04-23
8522418342,2331.2700000000004,Checking Account,inactive,2021-11-16,
3992666985,5369.64,Savings Account,active,2023-05-04,
1023230597,1191.27,Checking Account,inactive,2023-05-07,
5410878765,33182.94,Individual Retirement Account (IRA),inactive,2022-10-28,
4716828888,23.849999999999845,Money Market Account,active,2023-03-01,
7478508520,1219.2099999999996,Student Account,closed,2023-04-13,2023-09-27
7194200392,15093.970000000001,Individual Retirement Account (IRA),closed,2018-09-17,2021-11-22
8839479918,29466.89,Student Account,inactive,2019-01-22,
5158920798,34044.74,Student Account,closed,2021-06-04,2023-01-06
3972162519,415.0500000000018,Business Account,inactive,2021-10-22,
8500733549,57006.83,Checking Account,inactive,2022-08-12,
479880719,8.629999999998255,Individual Retirement Account (IRA),active,2022-09-29,
7614181932,407.7399999999998,Money Market Account,active,2023-03-08,
2190885684,6.180000000000587,Savings Account,closed,2022-11-10,2023-03-26
2110669518,20593.770000000004,Checking Account,active,2022-12-02,
3662951006,167.3699999999987,Student Account,active,2020-12-31,
2984969720,4757.89,Business Account,closed,2021-05-19,2022-05-25
2072953508,724.95,Checking Account,closed,2021-08-02,2023-05-10
1950639000,7267.14,Certificate of Deposit (CD),active,2019-02-01,
3608190961,1869.2399999999993,Savings Account,active,2021-04-28,
3726458994,20123.210000000003,Money Market Account,closed,2022-03-25,2022-11-11
8047210409,85.85000000000025,Checking Account,inactive,2022-04-05,
2597533308,51.260000000000076,Certificate of Deposit (CD),active,2023-01-15,
2466741459,30672.4,Business Account,inactive,2018-11-30,
8417430752,21.829999999999902,Certificate of Deposit (CD),inactive,2011-07-05,
