,client_id,account_number,balance,account_type,account_state,create_date,end_date
27,992cf83c-148c-41d4-b4e2-42507e29cc81,210779847,49999.85,Checking Account,inactive,2000-03-25,2016-03-08
28,55abcc07-9696-46af-bd50-eb1ab1995961,9413442795,12595.66,Business Account,active,2015-02-19,
29,55abcc07-9696-46af-bd50-eb1ab1995961,414193064,30952.02,Checking Account,active,2003-01-13,
30,8a75960d-0dd7-4b12-afd3-d6ead5a55eb9,8863860518,1380.86,Money Market Account,inactive,2015-06-16,
31,8a75960d-0dd7-4b12-afd3-d6ead5a55eb9,412293345,9616.17,Individual Retirement Account (IRA),active,2011-08-16,
32,8a75960d-0dd7-4b12-afd3-d6ead5a55eb9,256264224,15918.16,Student Account,active,2015-09-08,
33,be9e55bb-276c-4281-be3b-63b0e0e87392,7469965304,32115.8,Savings Account,closed,2007-06-16,
34,be9e55bb-276c-4281-be3b-63b0e0e87392,2151172097,29127.07,Money Market Account,inactive,2005-11-13,2058-03-28
35,be9e55bb-276c-4281-be3b-63b0e0e87392,5793040194,1321.83,Money Market Account,inactive,2020-09-17,
36,db0f1f82-1702-49ac-8faa-91b77a85e06a,788116540,3406.31,Savings Account,active,2017-05-24,
37,db0f1f82-1702-49ac-8faa-91b77a85e06a,5484403861,18559.48,Checking Account,closed,2002-04-28,
38,db0f1f82-1702-49ac-8faa-91b77a85e06a,8637004764,37263.77,Certificate of Deposit (CD),closed,2009-08-08,
39,53623cd1-8195-4a3e-ac34-18d888e47eaf,8140745571,45272.52,Individual Retirement Account (IRA),closed,2012-08-09,
40,53623cd1-8195-4a3e-ac34-18d888e47eaf,3849738089,31028.03,Savings Account,inactive,2019-06-16,
41,53623cd1-8195-4a3e-ac34-18d888e47eaf,5465814617,44658.22,Savings Account,inactive,2012-11-10,
42,038bcefb-a30b-4094-bb7c-596254bcff6f,6686092447,1732.82,Student Account,active,2012-10-26,2039-11-13
43,4cb689d1-92cb-40f6-8763-e6ff6196a785,3891817528,30827.14,Checking Account,active,2012-04-18,
44,7e3be59c-94ba-47cc-9548-c400cd5f0bcf,1661671589,13478.06,Student Account,active,2021-08-10,
45,7e3be59c-94ba-47cc-9548-c400cd5f0bcf,6838783274,20864.41,Student Account,closed,2022-04-21,
46,7e3be59c-94ba-47cc-9548-c400cd5f0bcf,3088279208,4212.2,Certificate of Deposit (CD),active,2023-02-11,
47,119e10fe-0b78-429b-94fd-f96b69478a96,9327478160,10917.34,Individual Retirement Account (IRA),active,2001-12-24,
48,208eab90-891c-4c58-9b62-805e8af0b1ed,8568935153,7782.64,Savings Account,inactive,2009-09-30,
49,208eab90-891c-4c58-9b62-805e8af0b1ed,359330736,34977.48,Checking Account,active,2018-09-25,
50,208eab90-891c-4c58-9b62-805e8af0b1ed,8430814363,30549.36,Joint Account,active,2021-05-07,
51,16880ce5-a4fe-43a7-a814-7f75c87042fa,9290427421,32002.85,Certificate of Deposit (CD),inactive,2006-07-28,
52,16880ce5-a4fe-43a7-a814-7f75c87042fa,334668409,41710.52,Checking Account,closed,2017-05-20,2040-08-27
53,16880ce5-a4fe-43a7-a814-7f75c87042fa,9260607900,14589.49,Individual Retirement Account (IRA),active,2004-12-04,
54,b85dfc1d-cc9d-4637-8b97-1289bc49b221,5082640046,25520.84,Savings Account,inactive,2004-11-05,
55,00186798-1d0f-47bf-b210-67e0d079b125,7614659169,21134.74,Savings Account,inactive,2000-06-22,
56,ba046e81-3bf1-4462-8f01-dd8b0ef9be40,5336512378,16418.28,Checking Account,inactive,2007-04-27,
57,ba046e81-3bf1-4462-8f01-dd8b0ef9be40,8016246914,14999.11,Checking Account,active,2011-06-28,
58,ba046e81-3bf1-4462-8f01-dd8b0ef9be40,3806136907,28426.02,Savings Account,closed,2013-12-16,
59,06fa760f-9356-4d6d-8e9b-a114be4b754c,4748911577,45451.06,Savings Account,inactive,2020-01-27,
60,06fa760f-9356-4d6d-8e9b-a114be4b754c,5704248783,24572.13,Money Market Account,closed,2000-04-06,
61,06fa760f-9356-4d6d-8e9b-a114be4b754c,6048274912,3185.94,Checking Account,inactive,2008-11-08,2037-09-19
62,eaf3d275-5f10-4bbc-bb04-807e682a42e7,1247462497,16236.14,Money Market Account,closed,2019-02-20,
63,eaf3d275-5f10-4bbc-bb04-807e682a42e7,4741442776,20024.59,Certificate of Deposit (CD),inactive,2018-01-11,2031-12-13
64,e15d1972-1acf-4ac6-b348-cd5183d463ba,96739285,27782.37,Joint Account,active,2019-05-24,
65,e15d1972-1acf-4ac6-b348-cd5183d463ba,8750187135,39324.42,Checking Account,inactive,2021-05-21,
66,e15d1972-1acf-4ac6-b348-cd5183d463ba,1328451251,24657.23,Checking Account,inactive,2022-04-22,
67,1be49c9f-3b02-41a8-89f4-6ae903ef7236,3665296351,49336.77,Individual Retirement Account (IRA),inactive,2011-02-05,
68,1be49c9f-3b02-41a8-89f4-6ae903ef7236,4390608804,20355.53,Business Account,inactive,2023-05-12,2076-12-21
69,72b6b43b-73ee-4142-a71f-2fbbadc5b904,4907513021,16936.96,Certificate of Deposit (CD),closed,2009-11-13,
70,f60fb5fb-40db-42e8-9e58-e1ac6a477be3,4376230972,43209.31,Joint Account,active,2014-04-22,
71,f60fb5fb-40db-42e8-9e58-e1ac6a477be3,7378177198,15536.3,Business Account,inactive,2012-11-14,
72,f60fb5fb-40db-42e8-9e58-e1ac6a477be3,9497360369,13744.7,Student Account,active,2002-03-14,
73,69aade20-0af6-4c7b-bc26-8ea511670b47,7772584886,40776.0,Business Account,active,2017-07-12,
74,c042be08-dc80-44b0-8e0f-2d2dacd24b30,5203484039,2437.27,Student Account,closed,2011-07-15,
75,c042be08-dc80-44b0-8e0f-2d2dacd24b30,2430997875,28909.7,Business Account,inactive,2016-02-18,
76,fb1c8b18-3c49-42ab-bd9c-3629a0932c06,6206737668,23965.24,Certificate of Deposit (CD),inactive,2002-03-26,
77,fb1c8b18-3c49-42ab-bd9c-3629a0932c06,4788508138,16063.47,Student Account,active,2016-11-12,
78,fb1c8b18-3c49-42ab-bd9c-3629a0932c06,2530481677,8922.57,Savings Account,inactive,2015-11-05,
79,ac93fefa-5c3b-4615-a036-ff677ab921ef,1620918929,27525.49,Business Account,closed,2006-12-10,
80,4f2dd291-bb10-4d2a-bd7e-30c410462693,7108847475,33196.44,Certificate of Deposit (CD),inactive,2011-01-16,2019-06-29
81,4f2dd291-bb10-4d2a-bd7e-30c410462693,8478661991,45135.4,Checking Account,active,2001-02-14,
82,4f2dd291-bb10-4d2a-bd7e-30c410462693,1904545290,16814.1,Individual Retirement Account (IRA),active,2015-08-02,2051-08-05
83,0f9aaf5f-33c7-4922-8123-16554de5c165,826536507,20856.87,Checking Account,inactive,2014-10-17,
84,0f9aaf5f-33c7-4922-8123-16554de5c165,6247871388,28718.62,Business Account,inactive,2016-02-25,2028-09-26
85,0f9aaf5f-33c7-4922-8123-16554de5c165,5979724350,19990.34,Joint Account,closed,2011-06-30,
86,c6a46cf4-fc82-4909-99a8-d32e4e421d78,1275231307,43221.73,Savings Account,closed,2008-10-02,
87,8b0538b7-7a1a-49a8-be5b-c80cec2f3704,3380010865,47796.08,Business Account,closed,2019-12-09,2079-03-16
88,8b0538b7-7a1a-49a8-be5b-c80cec2f3704,9790483220,6270.2,Certificate of Deposit (CD),closed,2019-09-11,
89,a150fcf4-e5e4-42c8-a48f-919d36c0c229,4152447939,29642.3,Certificate of Deposit (CD),active,2020-01-06,
90,a150fcf4-e5e4-42c8-a48f-919d36c0c229,7437051047,29709.15,Business Account,active,2001-06-19,
91,a150fcf4-e5e4-42c8-a48f-919d36c0c229,4004097768,5628.96,Joint Account,active,2009-08-01,2044-09-22
92,3c430a59-f705-4c21-bad3-883fd98545d0,3424772575,24206.96,Savings Account,inactive,2018-10-13,
93,ee825b9c-6950-48b3-87e7-53c36b7a383f,1517548347,46087.64,Joint Account,closed,2015-03-10,
94,ee825b9c-6950-48b3-87e7-53c36b7a383f,9150443062,47992.59,Individual Retirement Account (IRA),closed,2007-08-06,
95,ee825b9c-6950-48b3-87e7-53c36b7a383f,824223049,14348.33,Savings Account,active,2017-04-02,
96,791ea434-630f-4047-a43e-198f73806875,3880198225,46280.73,Individual Retirement Account (IRA),inactive,2011-05-22,
97,04c60c69-612b-4c5b-b7be-b196167a6aa3,6652310234,27547.02,Money Market Account,inactive,2018-02-15,
98,04c60c69-612b-4c5b-b7be-b196167a6aa3,9519042712,5889.06,Student Account,closed,2021-12-11,
99,04c60c69-612b-4c5b-b7be-b196167a6aa3,2176767306,44983.34,Student Account,active,2022-01-19,2053-05-21
100,2930c433-e559-4770-9515-59bdaccfea07,8374046073,19677.98,Certificate of Deposit (CD),closed,2005-02-25,
101,2930c433-e559-4770-9515-59bdaccfea07,6722395247,9657.59,Money Market Account,active,2009-02-19,
102,a742776f-29b1-4c3b-99f5-94d30da01d03,3369920345,32560.86,Individual Retirement Account (IRA),active,2006-04-28,
103,871a7351-adff-4c2d-b4cd-bdb25db08904,7103544534,19898.46,Joint Account,inactive,2010-01-02,
104,e563e674-3322-4d0b-ad3d-5ea54437746c,7303484978,26186.68,Student Account,inactive,2021-12-25,
105,e563e674-3322-4d0b-ad3d-5ea54437746c,4955236207,37146.54,Student Account,active,2006-02-27,
106,7ffd8cdb-5685-4ec2-ba59-b47cc89ff8a6,5010241322,7805.13,Checking Account,closed,2019-06-04,
107,7ffd8cdb-5685-4ec2-ba59-b47cc89ff8a6,8416276142,49474.8,Individual Retirement Account (IRA),inactive,2019-12-19,2072-01-30
108,7ffd8cdb-5685-4ec2-ba59-b47cc89ff8a6,8222090226,17729.45,Savings Account,closed,2019-03-25,
109,e57f033b-4acd-4ba1-a580-a5a60328a8e9,9874689491,39130.32,Certificate of Deposit (CD),inactive,2009-11-18,
110,e50463d7-3fbb-41db-9151-0612538da19b,7602650870,36837.71,Student Account,active,2022-01-14,
111,e50463d7-3fbb-41db-9151-0612538da19b,4091795128,33125.98,Joint Account,inactive,2004-10-24,
112,e50463d7-3fbb-41db-9151-0612538da19b,197558958,7416.8,Student Account,inactive,2021-10-02,
113,c5009713-0c5e-426f-9104-29dcfe3447ad,9971278179,30402.55,Money Market Account,inactive,2002-12-23,
114,c5009713-0c5e-426f-9104-29dcfe3447ad,2032965395,25416.48,Checking Account,inactive,2011-11-04,
115,c5009713-0c5e-426f-9104-29dcfe3447ad,9161277193,13600.44,Savings Account,closed,2003-12-26,2050-12-31
116,42a3279c-bcfb-41ca-aade-293a574f4a3a,4116793827,38283.61,Individual Retirement Account (IRA),closed,2006-10-10,
117,42a3279c-bcfb-41ca-aade-293a574f4a3a,5963282913,11401.23,Joint Account,inactive,2016-11-29,
118,42a3279c-bcfb-41ca-aade-293a574f4a3a,5680327313,41466.72,Joint Account,active,2004-12-06,
119,769648ff-17b1-493d-881c-d8ded06f41c0,9329565299,26600.01,Savings Account,closed,2021-08-19,
120,769648ff-17b1-493d-881c-d8ded06f41c0,2514217697,24933.33,Business Account,active,2013-04-24,
121,769648ff-17b1-493d-881c-d8ded06f41c0,1981523400,15412.96,Business Account,closed,2005-02-09,
122,aa219537-a28e-44b4-b85a-88369a2fc842,2901832470,49591.72,Business Account,inactive,2004-01-18,
123,aa219537-a28e-44b4-b85a-88369a2fc842,273731971,30154.39,Joint Account,inactive,2010-08-25,
124,ad78ada3-4251-49c9-ae35-b9f8626853c8,7808612586,7220.75,Money Market Account,closed,2010-12-07,
125,ad78ada3-4251-49c9-ae35-b9f8626853c8,9109897141,48105.21,Individual Retirement Account (IRA),inactive,2001-08-25,
126,e9720c65-f648-4ec0-bd08-3b8ce8f43157,8147439706,8747.28,Business Account,inactive,2007-07-26,
127,e9720c65-f648-4ec0-bd08-3b8ce8f43157,136886722,40439.12,Money Market Account,inactive,2005-04-28,
128,e9720c65-f648-4ec0-bd08-3b8ce8f43157,9583632051,25059.86,Certificate of Deposit (CD),active,2017-01-04,2064-10-21
129,ca6010e1-5fd4-4cb6-ac32-fbf13d3fa025,6748982062,14827.58,Checking Account,inactive,2017-12-20,
130,ca6010e1-5fd4-4cb6-ac32-fbf13d3fa025,1190367040,33244.96,Individual Retirement Account (IRA),inactive,2000-05-16,
131,ca6010e1-5fd4-4cb6-ac32-fbf13d3fa025,4841409990,8989.67,Certificate of Deposit (CD),closed,2006-07-12,
132,06fe51d3-9165-4487-b9f4-46850c886343,7993393407,1487.63,Joint Account,closed,2004-04-06,
133,06fe51d3-9165-4487-b9f4-46850c886343,7365099635,37879.31,Savings Account,inactive,2010-07-15,
134,06fe51d3-9165-4487-b9f4-46850c886343,9483637517,49254.02,Checking Account,active,2006-03-06,
135,a44d8be1-2d9d-4d57-8901-b1464e7bd037,4516392224,38990.44,Savings Account,closed,2018-05-09,
136,b3618181-7512-4d88-a4ec-cc23aaeec1d0,9939980781,19756.56,Checking Account,closed,2000-11-12,
137,b3618181-7512-4d88-a4ec-cc23aaeec1d0,7869945202,36920.06,Student Account,closed,2007-04-23,
138,b3618181-7512-4d88-a4ec-cc23aaeec1d0,6983449279,21525.18,Money Market Account,active,2018-03-31,
139,a49ddfa0-1e08-4882-95f0-ec2fa3a17511,8993714277,8908.46,Certificate of Deposit (CD),active,2010-08-15,
140,7b517de8-d5d3-4f0c-8462-e588b1f2cfb1,3588082386,35734.33,Certificate of Deposit (CD),inactive,2022-08-17,
141,e877aa1f-61cc-43f3-a1dc-f66581090480,4632445755,34069.14,Business Account,inactive,2001-06-04,
142,f815f233-2720-4a9a-8859-74856fde9efa,1892420455,7480.8,Student Account,closed,2020-06-24,
143,b1273e88-a61b-4ce6-ad8a-dce8e1b067c1,4913451852,5046.02,Individual Retirement Account (IRA),active,2020-03-05,2038-12-01
144,b1273e88-a61b-4ce6-ad8a-dce8e1b067c1,875875602,6497.28,Business Account,inactive,2006-05-13,
145,b1273e88-a61b-4ce6-ad8a-dce8e1b067c1,3955320487,47277.6,Joint Account,closed,2000-07-06,
146,fe18130e-a1dc-4f1a-bd32-42d08d51543a,6661407488,31149.7,Money Market Account,active,2016-05-02,
147,fe18130e-a1dc-4f1a-bd32-42d08d51543a,7865506402,32178.94,Checking Account,closed,2018-09-22,
148,0288319f-3dce-490f-adee-3afa452a613e,3397682048,30276.18,Checking Account,inactive,2016-08-19,
149,0288319f-3dce-490f-adee-3afa452a613e,9019208148,31414.04,Savings Account,active,2009-03-10,
150,0288319f-3dce-490f-adee-3afa452a613e,4823106811,32757.76,Money Market Account,inactive,2020-06-19,
151,632b2d70-ac9b-4fb5-94da-fecce959dfc0,1151949438,32155.48,Business Account,active,2000-12-10,
152,94fdf583-f631-43cd-ba48-733c7961066a,6920822828,17311.81,Checking Account,active,2015-05-01,2034-04-28
153,94fdf583-f631-43cd-ba48-733c7961066a,6101467461,36357.46,Joint Account,active,2005-08-14,2066-06-03
154,94fdf583-f631-43cd-ba48-733c7961066a,2832058671,29438.77,Certificate of Deposit (CD),closed,2019-04-11,
155,706d1eaf-3e38-4433-acc8-c408e66eab61,9602159380,9226.97,Student Account,closed,2004-12-09,
156,706d1eaf-3e38-4433-acc8-c408e66eab61,9224797519,47490.84,Savings Account,closed,2009-03-27,
157,706d1eaf-3e38-4433-acc8-c408e66eab61,2429819691,19833.3,Certificate of Deposit (CD),inactive,2006-04-19,
158,50d199a0-5732-4f5a-b0aa-9c4d534aaee6,8184971082,4779.33,Student Account,active,2007-06-02,
159,50d199a0-5732-4f5a-b0aa-9c4d534aaee6,350451404,46596.83,Joint Account,active,2010-08-01,
160,50d199a0-5732-4f5a-b0aa-9c4d534aaee6,8786760064,2561.87,Money Market Account,inactive,2003-07-09,
161,6332794f-cddb-4bb6-98c1-e6cfec87070e,8740049170,28614.29,Business Account,active,2021-11-11,2093-10-31
162,6332794f-cddb-4bb6-98c1-e6cfec87070e,545784500,37339.39,Business Account,active,2011-10-09,
163,6332794f-cddb-4bb6-98c1-e6cfec87070e,5736299606,5263.14,Money Market Account,inactive,2015-07-07,2079-07-04
164,00e9002b-78c2-4032-8c16-9df33b48d74d,7543480759,10312.91,Individual Retirement Account (IRA),active,2004-04-09,
165,99cc78a4-0a0a-4f6d-b300-ab807cec5211,8313162634,25473.8,Individual Retirement Account (IRA),active,2003-01-24,2078-08-01
166,99cc78a4-0a0a-4f6d-b300-ab807cec5211,1895747904,2562.33,Money Market Account,active,2001-10-24,
167,6d816d20-f700-4ce5-a244-d2e35979c3bf,9347465352,45320.03,Individual Retirement Account (IRA),closed,2013-08-19,
168,6d816d20-f700-4ce5-a244-d2e35979c3bf,2996368948,39339.02,Individual Retirement Account (IRA),inactive,2006-06-07,
169,2f5a56b6-abd0-4296-b15f-3a5129720089,8541097213,33668.34,Certificate of Deposit (CD),active,2021-01-11,2026-06-03
170,49713b61-5a78-44c4-aebb-0a0becd646a3,2228466383,29386.41,Certificate of Deposit (CD),active,2020-04-22,
171,49713b61-5a78-44c4-aebb-0a0becd646a3,8243036846,17717.46,Joint Account,closed,2006-02-19,
172,49713b61-5a78-44c4-aebb-0a0becd646a3,2894200797,19842.88,Certificate of Deposit (CD),inactive,2022-02-14,
173,aa5f45d6-49f1-4980-94f2-d63d16d3f8ce,4837800372,48738.18,Business Account,inactive,2018-07-02,
174,6a02b011-ac47-4ba5-bf73-310d4e08ad9d,3070611205,13127.45,Savings Account,active,2016-09-23,2100-01-24
175,6a02b011-ac47-4ba5-bf73-310d4e08ad9d,1029056517,18637.64,Individual Retirement Account (IRA),closed,2018-03-18,
176,6a02b011-ac47-4ba5-bf73-310d4e08ad9d,8050003308,49686.58,Joint Account,closed,2009-04-30,
177,6bc3231b-f4af-4bed-8986-cbffe58ece41,7573326717,31498.73,Student Account,active,2009-11-10,2049-05-31
178,6bc3231b-f4af-4bed-8986-cbffe58ece41,4625600626,15120.98,Individual Retirement Account (IRA),active,2018-10-17,2080-02-15
179,040ccc8b-0b7f-4598-8cdc-cf62ac226be9,3392160547,38755.41,Money Market Account,inactive,2022-01-07,2040-04-10
180,040ccc8b-0b7f-4598-8cdc-cf62ac226be9,4820348068,26149.15,Business Account,active,2016-11-03,
181,040ccc8b-0b7f-4598-8cdc-cf62ac226be9,4342022381,31712.41,Savings Account,active,2019-12-27,2036-09-10
182,e1ce4ad6-e070-48bf-b0bb-8336cca631b7,565887372,17889.45,Individual Retirement Account (IRA),active,2020-02-14,
183,e1ce4ad6-e070-48bf-b0bb-8336cca631b7,593416740,19868.44,Checking Account,inactive,2016-11-26,
184,75b8ffdf-1f0a-4d11-b944-95116786a9d5,7576160557,20332.81,Business Account,active,2000-02-15,
185,75b8ffdf-1f0a-4d11-b944-95116786a9d5,3586408357,8285.13,Student Account,closed,2020-08-24,
186,75b8ffdf-1f0a-4d11-b944-95116786a9d5,5805183924,23938.7,Joint Account,active,2005-05-01,2097-06-03
187,a503fcdf-1480-48c5-bf14-9eb1f13f6255,5507425477,39328.5,Certificate of Deposit (CD),closed,2017-10-21,2038-11-20
188,172572ab-cdd8-412a-9cb2-54eda33a89b3,1165758536,42951.74,Student Account,closed,2006-06-23,
189,172572ab-cdd8-412a-9cb2-54eda33a89b3,5596973837,6447.84,Individual Retirement Account (IRA),inactive,2020-09-01,
190,172572ab-cdd8-412a-9cb2-54eda33a89b3,9458397193,17405.29,Individual Retirement Account (IRA),active,2016-09-14,
191,90473c58-0b64-436f-8b81-479aaee4718b,4931797181,47078.08,Savings Account,closed,2003-09-16,
192,8339de0c-1505-460b-9939-0d7e04daf52b,5290768555,17273.85,Student Account,inactive,2005-09-12,2077-05-01
193,2f415b99-6585-42a7-b471-764df039a760,3633905535,43553.74,Checking Account,active,2000-12-08,
194,791a9b51-fff5-4956-afbb-231b0644b8a0,3628211822,45675.2,Individual Retirement Account (IRA),closed,2000-12-01,
195,791a9b51-fff5-4956-afbb-231b0644b8a0,8732702073,47255.62,Checking Account,active,2012-07-08,2053-07-30
196,77f1babe-8de9-4b68-b6ce-7d227541f872,6401955234,17415.59,Student Account,inactive,2013-09-04,
197,77f1babe-8de9-4b68-b6ce-7d227541f872,1977500452,31896.33,Certificate of Deposit (CD),inactive,2016-06-15,
198,77f1babe-8de9-4b68-b6ce-7d227541f872,2815021737,1453.93,Savings Account,active,2010-08-26,
199,5de315f8-a014-4850-a46c-c8f58125355e,7386426706,13238.13,Business Account,closed,2004-08-25,2084-01-01
200,dbba1b71-5103-4fec-a3e9-62dcdb98fdec,6849361618,12192.68,Student Account,closed,2002-12-11,2075-03-01
201,dbba1b71-5103-4fec-a3e9-62dcdb98fdec,5118895568,11043.12,Savings Account,inactive,2013-03-21,2068-12-22
202,23add271-298c-440b-a7e9-c607407a193b,1734904518,28948.97,Money Market Account,closed,2022-09-21,
