number,balance,account_type,state,create_date,closing_date
2981902808,175.16000000000355,Certificate of Deposit (CD),closed,2015-05-31,2017-01-30
5556027635,7785.7,Money Market Account,inactive,2016-05-25,
4335394267,31397.61,Checking Account,active,2021-09-11,
4011229136,16954.32,Savings Account,closed,2021-10-22,2021-11-01
1631461556,1145.2800000000018,Student Account,closed,2022-10-13,2023-09-15
5236876712,13579.28,Money Market Account,active,2022-11-26,
5924408810,65.2499999999997,Certificate of Deposit (CD),active,2023-05-04,
6569955504,10028.579999999996,Business Account,active,2022-11-13,
7296427607,261.6700000000021,Student Account,closed,2023-04-11,2023-08-20
6063647300,1685.7399999999998,Certificate of Deposit (CD),closed,2023-05-24,2023-10-25
5328929773,3759.970000000002,Certificate of Deposit (CD),active,2023-05-24,
2505234992,1006.4899999999998,Savings Account,closed,2023-05-24,2023-07-28
2678248595,59706.880000000005,Savings Account,closed,2023-05-27,2023-11-24
9247334022,6898.509999999995,Individual Retirement Account (IRA),closed,2021-06-23,2022-01-23
4554203645,13164.100000000002,Certificate of Deposit (CD),inactive,2022-05-13,
9271706962,28915.559999999998,Individual Retirement Account (IRA),active,2022-06-24,
5892085351,49729.29000000001,Money Market Account,active,2014-10-18,
8205524589,13.459999999999951,Checking Account,closed,2020-02-13,2022-10-13
8324407156,368.36000000000377,Student Account,closed,2022-12-17,2023-05-11
4099357727,2249.5,Business Account,closed,2022-12-22,2023-01-16
4250888454,191.3100000000003,Certificate of Deposit (CD),closed,2023-04-17,2023-11-09
698839887,11628.529999999999,Money Market Account,active,2023-04-18,
7789070675,51630.53999999999,Certificate of Deposit (CD),active,2018-12-03,
2394239907,2692.33,Money Market Account,closed,2023-03-10,2023-07-11
1599890608,1706.1800000000026,Business Account,closed,2021-12-01,2022-03-02
8825227831,2192.899999999997,Certificate of Deposit (CD),active,2022-04-16,
7810442549,39970.630000000005,Business Account,inactive,2023-03-23,
1246230391,32414.6,Certificate of Deposit (CD),active,2022-12-28,
531781821,8548.650000000001,Money Market Account,closed,2023-01-26,2023-07-14
9658114649,679.2699999999963,Joint Account,closed,2019-11-26,2022-07-06
9479356104,2034.12,Savings Account,inactive,2020-10-04,
3710251370,11648.739999999998,Certificate of Deposit (CD),inactive,2021-06-02,
8942590902,4032.060000000003,Certificate of Deposit (CD),closed,2018-06-25,2023-12-03
2277915491,59.38999999999598,Joint Account,active,2019-01-06,
7066020069,24741.719999999998,Individual Retirement Account (IRA),active,2022-11-26,
2358157122,8270.480000000001,Checking Account,active,2023-05-09,
9056963892,1217.0499999999988,Student Account,inactive,2017-01-17,
1529568832,4729.8099999999995,Joint Account,active,2021-10-18,
2135507387,369.22999999999917,Money Market Account,closed,2022-04-28,2023-12-21
7153473834,1142.42,Certificate of Deposit (CD),inactive,2022-08-31,
6418030359,3675.9500000000007,Money Market Account,inactive,2022-10-21,
6551275838,101.64000000000027,Certificate of Deposit (CD),active,2021-11-02,
5848240889,464.8200000000038,Individual Retirement Account (IRA),active,2021-12-20,
2650182594,1914.569999999998,Checking Account,closed,2023-02-27,2023-08-05
4029645204,11851.880000000001,Checking Account,closed,2021-08-18,2023-11-01
5619801048,20.36000000000058,Individual Retirement Account (IRA),closed,2022-12-22,2023-05-14
4120199464,5.240000000000173,Joint Account,closed,2023-01-23,2023-04-05
8687943405,705.7699999999968,Certificate of Deposit (CD),closed,2018-05-20,2020-04-17
308270514,53220.740000000005,Certificate of Deposit (CD),active,2023-05-07,
4696154566,2425.0200000000013,Business Account,inactive,2023-05-15,
8572019387,11296.110000000004,Certificate of Deposit (CD),closed,2022-09-29,2023-09-12
4635481447,49129.509999999995,Individual Retirement Account (IRA),closed,2022-11-28,2023-12-03
7006027031,32058.07,Individual Retirement Account (IRA),inactive,2021-05-26,
5061895647,1656.6900000000014,Savings Account,active,2023-03-10,
5153768086,4899.1500000000015,Checking Account,inactive,2023-03-14,
7557356704,36939.36,Student Account,active,2021-04-05,
3721444038,609.3100000000017,Individual Retirement Account (IRA),inactive,2022-02-16,
4388677575,7262.3499999999985,Individual Retirement Account (IRA),closed,2021-02-12,2022-10-03
7519676369,8263.740000000005,Business Account,inactive,2021-06-09,
5208954883,52911.869999999995,Student Account,active,2015-03-19,
6306522027,18097.479999999996,Individual Retirement Account (IRA),closed,2020-08-22,2022-09-30
2298658172,4407.520000000001,Business Account,active,2021-11-16,
6192330776,2924.84,Savings Account,closed,2023-03-16,2023-05-26
2456090715,3264.7800000000007,Joint Account,active,2016-08-03,
4179202642,195.82999999999976,Money Market Account,closed,2019-05-14,2020-06-02
4600897269,4822.419999999999,Individual Retirement Account (IRA),active,2021-07-11,
2597110563,375.7499999999982,Certificate of Deposit (CD),closed,2021-05-27,2021-11-03
5192564827,34985.55,Business Account,closed,2019-03-29,2022-10-15
3805601113,16956.18,Student Account,active,2020-05-01,
2955054255,29322.58,Money Market Account,inactive,2022-04-01,
79077869,12329.929999999998,Business Account,closed,2022-12-14,2023-08-17
1263845148,48.09000000000145,Business Account,inactive,2023-02-24,
2048852549,892.629999999999,Checking Account,inactive,2021-05-26,
7957564821,16545.789999999997,Savings Account,closed,2021-08-27,2022-02-12
4520616356,191.2199999999999,Student Account,inactive,2015-06-05,
8538613558,817.73,Checking Account,closed,2021-09-23,2022-01-18
4640787923,209.34999999999928,Joint Account,inactive,2022-09-03,
2721238987,10.95999999999988,Joint Account,active,2021-01-07,
7363252289,831.7500000000024,Checking Account,closed,2021-10-12,2022-09-12
4623913918,6524.549999999999,Joint Account,active,2022-04-02,
8865192197,3185.2199999999993,Savings Account,active,2023-05-03,
5947470867,96638.75,Checking Account,active,2021-11-27,
1835861834,4585.739999999999,Student Account,active,2022-10-02,
9866313157,3852.4400000000023,Money Market Account,closed,2023-01-22,2023-06-14
6445050857,839.5499999999963,Money Market Account,inactive,2023-02-28,
1545103993,67.00000000000058,Checking Account,closed,2020-06-13,2022-08-06
893696184,92180.02,Savings Account,closed,2021-09-18,2021-12-01
7740238475,90857.54000000001,Savings Account,closed,2022-07-03,2023-04-23
6480029719,1902.1800000000003,Certificate of Deposit (CD),active,2020-04-05,
3163274657,79.13999999999854,Checking Account,inactive,2020-05-26,
2383162681,60.78000000000184,Student Account,active,2022-03-02,
5265414062,28486.05,Certificate of Deposit (CD),closed,2022-03-28,2023-12-06
8216430704,19417.91,Checking Account,closed,2022-08-05,2023-05-08
579770275,13327.920000000002,Joint Account,closed,2014-01-21,2014-12-25
5649559760,11299.150000000001,Certificate of Deposit (CD),inactive,2018-10-25,
1585897445,39637.45,Savings Account,inactive,2022-04-17,
2251129470,5429.639999999998,Individual Retirement Account (IRA),closed,2023-02-22,2023-10-05
8403164704,10630.159999999998,Business Account,inactive,2020-05-26,
3282290028,11369.85,Certificate of Deposit (CD),inactive,2021-08-16,
8505209377,33413.77999999999,Individual Retirement Account (IRA),inactive,2023-05-19,
6862005569,8008.369999999999,Money Market Account,closed,2023-05-28,2023-11-07
1467738867,208.75000000000406,Certificate of Deposit (CD),closed,2022-05-03,2023-05-09
5721279169,7534.4900000000025,Checking Account,closed,2022-10-27,2023-08-30
1991703246,26386.489999999998,Student Account,active,2023-03-11,
7920563676,35965.98,Money Market Account,active,2023-03-30,
8813945355,481.3000000000063,Joint Account,active,2023-04-12,
3652860244,1546.53,Money Market Account,inactive,2022-03-01,
6247765544,26038.6,Business Account,closed,2022-04-21,2023-02-19
511083562,45951.25,Joint Account,closed,2021-09-26,2022-05-22
1785492166,16560.14,Certificate of Deposit (CD),closed,2022-09-30,2023-10-28
5445561561,10.969999999998269,Certificate of Deposit (CD),closed,2019-06-06,2022-08-19
3966568829,38.2600000000001,Savings Account,active,2019-06-23,
3685090550,43593.55,Certificate of Deposit (CD),inactive,2022-05-11,
9757220934,4114.370000000001,Checking Account,active,2022-10-03,
8128292706,2914.3599999999988,Money Market Account,inactive,2022-11-11,
6812102434,261.70999999999896,Student Account,inactive,2018-12-28,
1914855034,7900.190000000002,Business Account,active,2020-11-28,
5810554032,20.050000000000296,Money Market Account,active,2021-08-13,
3083091335,486.5,Individual Retirement Account (IRA),closed,2016-10-01,2022-01-18
7227395980,1094.2299999999998,Checking Account,active,2021-07-29,
419638580,10.069999999999808,Checking Account,closed,2023-01-08,2023-01-23
8786712330,19034.449999999997,Student Account,inactive,2023-05-12,
9885094915,3067.4799999999973,Savings Account,closed,2023-05-17,2023-10-04
