number,balance,account_type,state,create_date,closing_date
8674755560,30492.74,Business Account,active,2022-08-18,2023-10-18
6698580958,1123.1100000000015,Student Account,closed,2017-04-14,
5616103284,11051.58,Certificate of Deposit (CD),active,2018-10-11,
906004980,1045.47,Checking Account,closed,2022-05-22,
2182524880,6627.23,Money Market Account,closed,2020-08-03,
6217807907,5970.419999999998,Business Account,active,2022-05-28,
853117930,17.099999999999454,Student Account,closed,2022-10-22,
2799419217,1009.9299999999989,Joint Account,inactive,2014-09-18,
2874534600,7259.049999999999,Certificate of Deposit (CD),inactive,2014-12-21,
8826348114,642.9700000000013,Business Account,active,2020-09-08,
9661822069,3882.0399999999995,Checking Account,inactive,2021-02-10,
2106633180,4564.360000000002,Individual Retirement Account (IRA),closed,2021-04-17,
8978896440,977.8600000000004,Certificate of Deposit (CD),inactive,2022-11-30,
1976272549,3054.3200000000015,Student Account,active,2020-12-24,
3815126812,44642.259999999995,Individual Retirement Account (IRA),closed,2021-11-16,
9498684238,4721.200000000002,Savings Account,inactive,2022-11-23,
5674269348,1445.699999999998,Money Market Account,active,2022-09-10,
8660582140,62787.39,Money Market Account,closed,2018-12-13,
3855377761,393.1699999999995,Checking Account,inactive,2022-12-15,2023-01-30
6202048456,274.53000000000003,Checking Account,active,2023-03-08,
9864594825,10058.13,Savings Account,inactive,2022-12-26,
818869835,4260.819999999994,Student Account,active,2016-07-06,2017-03-26
2486806911,620.8600000000001,Student Account,inactive,2019-01-06,
9938008439,32910.740000000005,Student Account,closed,2020-08-20,
2051451196,4301.72,Joint Account,inactive,2016-10-02,
8989936901,2650.84,Certificate of Deposit (CD),active,2022-11-01,2023-03-08
9367296497,253.17999999999796,Student Account,inactive,2021-09-17,
9727922138,8193.04,Individual Retirement Account (IRA),inactive,2023-04-27,
3295820119,22797.35,Money Market Account,active,2023-05-02,
8563674698,11814.11,Student Account,active,2021-10-26,
5490472053,13321.68,Savings Account,inactive,2022-05-31,
4586618087,4100.300000000003,Certificate of Deposit (CD),inactive,2022-07-07,
4533707111,39036.369999999995,Joint Account,active,2016-10-30,
4027151298,100.77999999999969,Individual Retirement Account (IRA),active,2022-03-11,
1924894278,15173.479999999996,Savings Account,active,2023-01-26,2023-08-31
9793704799,548.9899999999998,Checking Account,inactive,2023-04-19,
9213801681,12155.850000000002,Money Market Account,active,2017-02-21,
9934473120,485.04999999999956,Checking Account,inactive,2021-10-07,
9432220317,588.4999999999998,Checking Account,active,2021-05-06,
3876135821,1857.4699999999991,Business Account,inactive,2023-02-15,
5967532543,2734.5599999999995,Money Market Account,closed,2023-05-25,
508843919,14834.59,Checking Account,closed,2022-10-10,2022-10-27
2588195219,14124.560000000001,Business Account,closed,2023-05-17,2023-12-21
2047184366,15484.9,Checking Account,active,2022-02-25,2022-02-25
3529720473,547.849999999997,Certificate of Deposit (CD),active,2022-03-28,
8750279590,3702.0699999999993,Individual Retirement Account (IRA),active,2020-09-30,
2732297347,2710.8199999999997,Money Market Account,closed,2022-01-14,2022-08-26
415825095,1022.7800000000016,Savings Account,inactive,2019-03-22,
9606880855,58.62999999999628,Business Account,inactive,2023-02-04,
9742932605,9853.269999999999,Savings Account,inactive,2023-04-06,
9426605010,13.92000000000226,Individual Retirement Account (IRA),inactive,2023-05-18,
1373353065,4422.68,Student Account,active,2019-04-17,
3112059230,79185.19,Joint Account,closed,2023-04-10,
7746879640,4774.34,Business Account,inactive,2022-12-07,
5009782139,742.1499999999996,Business Account,inactive,2018-08-29,
5150405967,234.83999999999946,Certificate of Deposit (CD),closed,2019-05-12,
9656218008,36042.53,Joint Account,closed,2022-10-17,
8125502567,40175.39,Joint Account,inactive,2022-12-04,
3915302833,52487.78999999999,Checking Account,active,2022-01-31,
5373795299,2194.46,Student Account,closed,2022-12-04,
979993053,86652.08,Business Account,active,2023-01-06,2023-09-15
6969909406,27199.34,Certificate of Deposit (CD),active,2020-12-23,
7935134141,12218.890000000003,Individual Retirement Account (IRA),closed,2022-06-28,2023-01-25
6089135423,19027.36,Student Account,inactive,2023-01-12,
8422286167,15313.820000000003,Individual Retirement Account (IRA),inactive,2021-12-31,
2041390143,487.28,Student Account,inactive,2014-07-28,2023-10-02
6582284316,1198.2200000000016,Individual Retirement Account (IRA),active,2017-01-31,
2033657099,16217.279999999999,Savings Account,active,2020-03-28,
2018751458,2483.6799999999985,Checking Account,inactive,2015-07-07,
5526965212,47931.17,Individual Retirement Account (IRA),active,2016-04-23,2018-05-16
7273104511,3793.8,Money Market Account,closed,2021-03-19,
6854579204,163.74000000000336,Student Account,closed,2023-02-05,
7035122660,2.4200000000004174,Business Account,active,2023-04-05,2023-10-19
7980325003,0.680000000003921,Individual Retirement Account (IRA),closed,2022-07-31,2023-08-17
4044711980,1409.2100000000003,Joint Account,active,2022-07-31,
6739070280,572.2600000000004,Checking Account,inactive,2023-05-25,2023-10-21
2693626573,1719.8800000000015,Student Account,active,2018-02-02,
2917927421,4998.290000000001,Business Account,closed,2020-05-27,
1447966407,947.3799999999995,Business Account,inactive,2021-01-23,
5905968177,842.1100000000012,Savings Account,active,2023-03-10,
3107209385,1409.2299999999998,Money Market Account,active,2022-02-07,
214048960,1248.85,Individual Retirement Account (IRA),closed,2018-08-19,
6794194189,877.6400000000002,Certificate of Deposit (CD),inactive,2019-11-17,
6175653491,26344.99,Savings Account,closed,2020-09-12,
9744323217,2404.6800000000007,Money Market Account,closed,2022-03-05,
8180535852,34790.32,Certificate of Deposit (CD),inactive,2019-12-17,
7436149434,21719.679999999993,Business Account,active,2020-07-25,
2662527826,19.16000000000012,Individual Retirement Account (IRA),active,2013-09-19,
7190709485,366.8099999999997,Savings Account,closed,2021-05-05,
1229664841,7928.65,Savings Account,closed,2023-02-24,2023-06-04
7043435770,679.5900000000008,Checking Account,active,2019-09-06,
642391799,3571.929999999998,Certificate of Deposit (CD),active,2022-11-21,2023-04-22
5937266230,1620.7000000000003,Business Account,inactive,2023-04-23,
8021313982,32338.75,Business Account,inactive,2023-05-28,
7836414263,572.5800000000092,Joint Account,active,2022-10-13,
2384336276,521.28,Student Account,active,2022-12-28,
2069893290,6335.110000000001,Certificate of Deposit (CD),closed,2023-03-21,2023-10-21
3208798162,4186.459999999997,Student Account,closed,2022-10-14,2022-10-15
271225516,543.6099999999981,Money Market Account,inactive,2023-03-21,
3409720514,14.119999999997777,Certificate of Deposit (CD),active,2023-02-10,
3523102651,528.599999999996,Individual Retirement Account (IRA),active,2023-02-17,
5561579817,11686.560000000001,Certificate of Deposit (CD),closed,2014-02-28,
4412601230,40.039999999999225,Money Market Account,active,2019-07-08,
1600756090,18076.73,Individual Retirement Account (IRA),inactive,2020-05-14,
3285702028,15380.879999999997,Student Account,active,2020-11-02,
1844212710,42.7299999999967,Joint Account,inactive,2022-12-24,
6102639311,25351.140000000003,Money Market Account,closed,2021-01-02,
2347221251,-0.03999999999970949,Business Account,closed,2021-03-28,
5758911262,22876.15,Certificate of Deposit (CD),inactive,2021-11-09,2022-07-23
4843092855,2007.6899999999966,Business Account,closed,2020-12-11,2023-09-06
8669387940,34.12000000000012,Student Account,inactive,2021-04-01,2022-12-23
2072205780,4570.82,Money Market Account,closed,2014-01-15,
9480297229,13365.879999999996,Individual Retirement Account (IRA),inactive,2021-04-25,
6028972205,2715.3900000000003,Individual Retirement Account (IRA),closed,2021-10-17,
3611763943,80528.55,Checking Account,active,2022-12-24,
6959427267,19232.789999999997,Student Account,closed,2023-04-16,2023-06-01
6631214203,2345.790000000001,Checking Account,inactive,2023-04-30,2023-11-04
2958438227,2032.06,Individual Retirement Account (IRA),active,2022-06-06,
3268234065,6315.119999999997,Money Market Account,closed,2023-03-28,
9903148388,19798.48,Certificate of Deposit (CD),closed,2023-04-02,
9390968476,16598.86,Joint Account,active,2017-04-04,
3122973340,26351.299999999996,Checking Account,active,2019-01-25,
7313182354,10.319999999998942,Business Account,inactive,2017-03-11,
5611513891,55208.61,Savings Account,inactive,2020-05-17,
5582001557,45244.1,Business Account,inactive,2021-08-25,2021-09-07
1231633208,3840.2000000000007,Certificate of Deposit (CD),closed,2023-05-11,
8448748460,1014.2000000000003,Checking Account,closed,2023-05-19,
3543302039,225.87000000000012,Certificate of Deposit (CD),active,2017-11-17,2021-05-04
4143170196,13031.630000000001,Student Account,inactive,2017-12-17,2018-12-20
1770462965,7036.27,Student Account,active,2021-11-24,2022-12-29
7041390072,570.7800000000007,Business Account,inactive,2016-08-24,
7086719073,39234.18000000001,Joint Account,active,2020-09-06,
1966882997,23512.160000000003,Individual Retirement Account (IRA),inactive,2020-12-23,
1526056470,15444.84,Checking Account,closed,2022-07-05,
3782074931,951.9099999999978,Joint Account,inactive,2022-12-24,
7211566324,11344.769999999999,Certificate of Deposit (CD),inactive,2023-05-26,
7086662229,1868.5299999999993,Checking Account,active,2016-03-08,2018-06-07
4930817947,1061.3900000000003,Checking Account,closed,2023-01-20,
7977437491,16122.0,Individual Retirement Account (IRA),closed,2023-02-03,
5565757567,4229.330000000001,Savings Account,inactive,2020-06-27,
6890576295,1337.0700000000006,Checking Account,closed,2021-02-17,
4263595784,14109.439999999999,Individual Retirement Account (IRA),active,2018-05-14,
2262084864,124.34000000000006,Checking Account,active,2019-10-14,
3287157966,3266.8600000000006,Money Market Account,closed,2023-03-23,
328616172,23303.83,Joint Account,inactive,2023-04-29,2023-08-01
8029771276,6856.4400000000005,Joint Account,inactive,2023-04-29,
2882492264,587.679999999998,Student Account,closed,2021-07-24,
7727750677,1536.27,Individual Retirement Account (IRA),inactive,2023-03-11,
5632838225,11836.41,Individual Retirement Account (IRA),closed,2023-04-18,
5808782849,14379.900000000001,Checking Account,closed,2023-05-28,
5552992365,1381.3300000000004,Student Account,closed,2018-01-17,
9662617044,15838.670000000002,Certificate of Deposit (CD),inactive,2018-07-31,
3748679044,13507.85,Joint Account,closed,2020-05-20,
7786941364,100956.47,Joint Account,active,2021-06-09,2021-08-10
118685541,294.2599999999994,Checking Account,inactive,2021-07-24,2023-09-25
5660194314,913.1199999999998,Student Account,closed,2018-11-12,
1916345464,4203.4,Checking Account,active,2022-11-02,
359028400,57.589999999999904,Certificate of Deposit (CD),inactive,2022-05-13,
807571645,12879.02,Checking Account,closed,2023-03-08,
8361858731,840.8100000000002,Business Account,active,2023-03-27,
730469180,1.800000000000351,Individual Retirement Account (IRA),inactive,2016-05-13,
6604545682,20799.489999999998,Joint Account,inactive,2020-09-14,
