:START_ID(Client dpi),:END_ID(Account number),:TYPE,start_capital,is_favourite,create_date
27,5674269348,Owes,17574.28,True,2022-09-10
28,8660582140,Owes,32634.34,False,2018-12-13
29,3855377761,Owes,3668.97,True,2022-12-15
29,6202048456,Owes,29935.43,True,2023-03-08
30,9864594825,Owes,12138.55,False,2022-12-26
31,818869835,Owes,44058.34,False,2016-07-06
31,2486806911,Owes,25296.58,False,2019-01-06
32,9938008439,Owes,37955.41,False,2020-08-20
33,2051451196,Owes,20399.64,True,2016-10-02
34,8989936901,Owes,6857.6,False,2022-11-01
35,9367296497,Owes,46050.56,False,2021-09-17
35,9727922138,Owes,8512.92,False,2023-04-27
35,3295820119,Owes,37112.07,True,2023-05-02
36,8563674698,Owes,33848.68,True,2021-10-26
36,5490472053,Owes,6216.42,True,2022-05-31
36,4586618087,Owes,48008.72,True,2022-07-07
37,4533707111,Owes,3768.87,False,2016-10-30
38,4027151298,Owes,31296.17,False,2022-03-11
38,1924894278,Owes,36359.88,False,2023-01-26
38,9793704799,Owes,2200.47,True,2023-04-19
39,9213801681,Owes,35943.73,False,2017-02-21
39,9934473120,Owes,33275.14,True,2021-10-07
40,9432220317,Owes,1102.6,True,2021-05-06
40,3876135821,Owes,23868.93,True,2023-02-15
40,5967532543,Owes,15323.14,False,2023-05-25
41,508843919,Owes,23508.68,True,2022-10-10
41,2588195219,Owes,22505.13,True,2023-05-17
42,2047184366,Owes,14490.74,False,2022-02-25
42,3529720473,Owes,28998.76,True,2022-03-28
43,8750279590,Owes,17935.19,False,2020-09-30
43,2732297347,Owes,19218.41,True,2022-01-14
44,415825095,Owes,40179.65,True,2019-03-22
45,9606880855,Owes,35932.56,True,2023-02-04
45,9742932605,Owes,19540.89,False,2023-04-06
45,9426605010,Owes,39910.3,False,2023-05-18
46,1373353065,Owes,30916.03,False,2019-04-17
46,3112059230,Owes,49536.14,True,2023-04-10
47,7746879640,Owes,24411.71,True,2022-12-07
48,5009782139,Owes,25128.91,False,2018-08-29
48,5150405967,Owes,22159.53,False,2019-05-12
49,9656218008,Owes,35868.22,False,2022-10-17
49,8125502567,Owes,33350.62,True,2022-12-04
50,3915302833,Owes,21476.62,True,2022-01-31
51,5373795299,Owes,8878.17,True,2022-12-04
51,979993053,Owes,42229.76,False,2023-01-06
52,6969909406,Owes,21774.02,False,2020-12-23
52,7935134141,Owes,48662.8,False,2022-06-28
52,6089135423,Owes,35781.4,False,2023-01-12
53,8422286167,Owes,16683.83,True,2021-12-31
54,2041390143,Owes,2790.77,True,2014-07-28
54,6582284316,Owes,37305.97,False,2017-01-31
55,2033657099,Owes,29033.98,True,2020-03-28
56,2018751458,Owes,45116.75,False,2015-07-07
56,5526965212,Owes,38637.27,False,2016-04-23
57,7273104511,Owes,5943.72,False,2021-03-19
57,6854579204,Owes,35644.8,False,2023-02-05
57,7035122660,Owes,5951.43,True,2023-04-05
58,7980325003,Owes,43635.66,True,2022-07-31
58,4044711980,Owes,9602.03,False,2022-07-31
58,6739070280,Owes,6284.17,True,2023-05-25
59,2693626573,Owes,26833.04,True,2018-02-02
60,2917927421,Owes,28275.77,True,2020-05-27
60,1447966407,Owes,12287.09,False,2021-01-23
61,5905968177,Owes,14654.04,True,2023-03-10
62,3107209385,Owes,5180.46,True,2022-02-07
63,214048960,Owes,5221.87,False,2018-08-19
64,6794194189,Owes,5159.35,False,2019-11-17
64,6175653491,Owes,25498.99,False,2020-09-12
64,9744323217,Owes,15119.45,True,2022-03-05
65,8180535852,Owes,39724.58,True,2019-12-17
66,7436149434,Owes,49696.09,True,2020-07-25
67,2662527826,Owes,2683.15,False,2013-09-19
67,7190709485,Owes,29000.03,True,2021-05-05
67,1229664841,Owes,15820.02,True,2023-02-24
68,7043435770,Owes,44341.79,False,2019-09-06
69,642391799,Owes,46453.0,False,2022-11-21
69,5937266230,Owes,2393.57,True,2023-04-23
69,8021313982,Owes,20389.68,True,2023-05-28
70,7836414263,Owes,48238.05,False,2022-10-13
70,2384336276,Owes,6727.84,True,2022-12-28
70,2069893290,Owes,10866.35,True,2023-03-21
71,3208798162,Owes,29751.67,True,2022-10-14
71,271225516,Owes,22403.46,False,2023-03-21
72,3409720514,Owes,34764.2,False,2023-02-10
72,3523102651,Owes,46673.17,False,2023-02-17
73,5561579817,Owes,49991.73,False,2014-02-28
74,4412601230,Owes,6353.48,False,2019-07-08
74,1600756090,Owes,25671.56,True,2020-05-14
75,3285702028,Owes,38150.45,False,2020-11-02
75,1844212710,Owes,45427.46,False,2022-12-24
76,6102639311,Owes,45999.01,True,2021-01-02
76,2347221251,Owes,3448.8,True,2021-03-28
76,5758911262,Owes,36572.05,True,2021-11-09
77,4843092855,Owes,47727.84,False,2020-12-11
77,8669387940,Owes,4789.62,True,2021-04-01
78,2072205780,Owes,45995.78,True,2014-01-15
78,9480297229,Owes,23074.53,False,2021-04-25
78,6028972205,Owes,7505.63,False,2021-10-17
79,3611763943,Owes,29344.08,True,2022-12-24
79,6959427267,Owes,24268.76,True,2023-04-16
79,6631214203,Owes,23796.91,True,2023-04-30
80,2958438227,Owes,1863.6,False,2022-06-06
81,3268234065,Owes,45768.49,False,2023-03-28
81,9903148388,Owes,29612.48,False,2023-04-02
82,9390968476,Owes,16024.35,True,2017-04-04
82,3122973340,Owes,42129.84,False,2019-01-25
83,7313182354,Owes,18401.8,True,2017-03-11
83,5611513891,Owes,38994.84,True,2020-05-17
84,5582001557,Owes,45244.1,True,2021-08-25
84,1231633208,Owes,18172.02,True,2023-05-11
84,8448748460,Owes,2875.42,True,2023-05-19
85,3543302039,Owes,5898.56,True,2017-11-17
85,4143170196,Owes,41390.25,True,2017-12-17
85,1770462965,Owes,4005.5,True,2021-11-24
86,7041390072,Owes,10117.52,True,2016-08-24
86,7086719073,Owes,23852.54,True,2020-09-06
86,1966882997,Owes,21867.99,True,2020-12-23
87,1526056470,Owes,30177.1,True,2022-07-05
87,3782074931,Owes,31233.53,False,2022-12-24
87,7211566324,Owes,33340.61,False,2023-05-26
88,7086662229,Owes,9772.13,False,2016-03-08
89,4930817947,Owes,14307.74,False,2023-01-20
89,7977437491,Owes,15681.85,False,2023-02-03
90,5565757567,Owes,3820.03,False,2020-06-27
90,6890576295,Owes,5661.64,True,2021-02-17
91,4263595784,Owes,44715.35,True,2018-05-14
91,2262084864,Owes,1093.51,False,2019-10-14
92,3287157966,Owes,35541.57,False,2023-03-23
92,328616172,Owes,16646.02,True,2023-04-29
92,8029771276,Owes,13435.52,False,2023-04-29
93,2882492264,Owes,43458.99,False,2021-07-24
94,7727750677,Owes,1943.78,False,2023-03-11
94,5632838225,Owes,12202.51,False,2023-04-18
95,5808782849,Owes,44445.19,True,2023-05-28
96,5552992365,Owes,3151.19,True,2018-01-17
96,9662617044,Owes,29132.9,False,2018-07-31
97,3748679044,Owes,13507.85,False,2020-05-20
97,7786941364,Owes,35616.89,False,2021-06-09
97,118685541,Owes,9587.57,True,2021-07-24
98,5660194314,Owes,2313.35,False,2018-11-12
98,1916345464,Owes,7390.78,False,2022-11-02
99,359028400,Owes,1876.86,True,2022-05-13
99,807571645,Owes,11408.66,False,2023-03-08
99,8361858731,Owes,12994.11,True,2023-03-27
100,730469180,Owes,5642.54,False,2016-05-13
100,6604545682,Owes,29563.53,True,2020-09-14
