:START_ID,:END_ID,:TYPE,start_capital,is_favourite,create_date
81,234930031,Owes,25397.45,False,2021-09-22
82,6764980210,Owes,19369.66,True,2021-05-31
82,7024185169,Owes,15013.42,False,2022-12-13
82,8821060315,Owes,28666.6,False,2023-01-08
83,7702073338,Owes,20164.83,False,2016-04-14
83,298458537,Owes,37554.42,True,2019-10-18
83,8104366863,Owes,37750.92,False,2022-08-13
84,7068050307,Owes,12146.51,True,2015-06-03
84,5736266879,Owes,4058.93,True,2019-11-22
85,1147890663,Owes,18250.2,True,2020-03-10
86,1169287804,Owes,14026.78,True,2023-01-01
86,9310360400,Owes,33297.51,False,2023-04-07
87,4253735254,Owes,15663.9,False,2018-01-04
87,6850310398,Owes,43240.64,True,2018-04-17
88,3955031433,Owes,39802.97,False,2022-04-02
88,6973399291,Owes,5036.37,False,2022-09-04
89,9802139036,Owes,37553.05,False,2019-05-22
89,8687021030,Owes,16139.98,True,2023-04-08
90,6348063699,Owes,14349.59,False,2014-08-08
90,5753258675,Owes,19129.26,False,2018-04-06
91,7553029371,Owes,8406.91,False,2022-06-08
92,1645968513,Owes,37189.62,False,2023-02-22
92,2134793278,Owes,12133.81,False,2023-04-24
93,454548997,Owes,34490.74,True,2020-12-13
94,2156603189,Owes,27610.8,True,2021-07-12
94,7092289853,Owes,26257.58,True,2022-09-29
94,2989880043,Owes,43270.24,True,2022-12-08
95,3248078395,Owes,28278.7,True,2023-03-15
95,1733907464,Owes,18671.08,False,2023-05-03
96,6290909137,Owes,8075.02,True,2019-12-31
97,8518160639,Owes,15106.91,False,2023-01-05
98,1615899723,Owes,5269.04,False,2021-09-04
98,8604221098,Owes,6762.13,True,2021-09-19
99,9832149032,Owes,44255.96,False,2013-06-26
100,4395611148,Owes,1290.34,True,2011-10-24
100,1978365247,Owes,43489.61,False,2021-02-02
100,5266289403,Owes,21097.03,False,2021-06-28
