:START_ID,:END_ID,:TYPE,start_capital,is_favourite,create_date
32,9687543182,Owes,29775.52,True,2023-02-19
33,4898252029,Owes,11225.45,True,2022-06-15
34,7417606269,Owes,9993.65,True,2018-07-14
35,6013478898,Owes,32194.2,False,2023-04-04
35,5558409536,Owes,32504.64,True,2023-04-17
35,8940449722,Owes,15432.51,False,2023-04-17
36,6710183372,Owes,47828.56,True,2014-07-20
36,7232144464,Owes,4289.73,True,2022-05-02
37,6000096477,Owes,35680.33,False,2013-01-22
37,8928570868,Owes,18745.89,True,2015-10-19
38,7464081968,Owes,24947.2,False,2023-02-24
39,2417445646,Owes,14487.68,False,2019-06-26
39,3966044427,Owes,16503.74,False,2020-05-18
40,5970325498,Owes,45425.4,False,2020-11-02
40,9575883292,Owes,45160.06,True,2020-11-13
40,8496747026,Owes,39124.93,False,2022-05-22
41,4522391210,Owes,5588.57,True,2022-06-04
41,1475608296,Owes,44927.86,True,2022-09-05
41,8579882712,Owes,12225.82,True,2023-03-15
42,3058057955,Owes,9037.19,True,2022-05-20
43,5789408264,Owes,12971.35,True,2022-01-14
43,9866662359,Owes,6735.44,True,2022-08-09
43,474815158,Owes,31698.69,True,2022-09-30
44,5652558058,Owes,43559.88,False,2016-09-23
45,3726235888,Owes,38771.89,False,2015-03-14
45,9361218382,Owes,4740.11,False,2015-07-25
46,1161176608,Owes,31389.29,True,2018-06-16
46,1194250672,Owes,23196.56,True,2022-05-07
47,1169867666,Owes,35406.86,True,2018-02-22
48,1076448086,Owes,25011.58,False,2023-05-07
48,922544962,Owes,18714.15,True,2023-05-13
48,2909197123,Owes,10189.23,True,2023-05-21
49,4904801217,Owes,38701.7,False,2023-05-23
49,1746001766,Owes,36012.8,False,2023-05-28
49,3413522472,Owes,29763.07,True,2023-05-28
50,7051255556,Owes,39219.14,True,2019-11-06
51,3580428678,Owes,34753.94,False,2021-03-06
52,6423217130,Owes,27669.55,True,2021-11-23
53,7342244877,Owes,8205.47,True,2023-01-19
54,2669084855,Owes,5406.74,False,2015-10-17
55,3613929216,Owes,7854.49,False,2017-02-01
56,3912255460,Owes,40295.03,False,2023-01-13
57,6842806939,Owes,22510.27,True,2022-04-24
58,5040647053,Owes,48562.57,False,2020-05-10
58,158849342,Owes,28712.71,False,2020-05-29
58,1720643653,Owes,47476.17,True,2022-11-09
59,9764676107,Owes,38422.37,True,2022-12-30
60,9700489310,Owes,6471.46,True,2019-02-17
60,4127230684,Owes,47069.06,True,2019-09-07
60,8113288168,Owes,21986.34,False,2021-07-13
61,2460490635,Owes,15065.03,False,2023-02-17
61,7027820143,Owes,45267.37,True,2023-05-28
62,3585099944,Owes,26810.53,False,2023-01-09
62,6522656975,Owes,12607.49,False,2023-03-06
63,6169521944,Owes,4787.18,True,2022-07-28
63,9803826384,Owes,36280.35,False,2022-10-18
63,3869866901,Owes,22099.28,False,2023-02-10
64,1845278104,Owes,16075.03,False,2016-09-11
64,8526904229,Owes,27456.39,True,2019-04-10
65,9956909750,Owes,17191.67,True,2017-07-20
65,8714854769,Owes,49016.66,False,2019-01-16
66,715852203,Owes,34786.03,False,2021-11-23
66,6485848695,Owes,36882.73,True,2021-12-05
67,8980539805,Owes,9203.88,True,2023-05-27
67,4647045104,Owes,27855.82,False,2023-05-27
67,8740874802,Owes,2747.46,True,2023-05-29
68,7008467084,Owes,23280.13,True,2021-04-23
69,731528653,Owes,49383.55,True,2018-06-17
69,5377671845,Owes,10383.29,False,2019-06-13
70,5951635894,Owes,45121.18,False,2022-02-27
71,5900350521,Owes,35889.06,True,2021-06-24
71,6350269998,Owes,39120.15,True,2022-09-24
72,7992465810,Owes,48015.35,False,2015-11-15
72,8751000324,Owes,10523.88,True,2020-10-09
72,1695884294,Owes,13542.97,False,2021-08-08
73,7780859422,Owes,26116.85,False,2013-08-01
73,4256588372,Owes,28485.92,False,2022-11-23
73,4749110835,Owes,31118.92,True,2023-04-23
74,144069847,Owes,43747.22,False,2021-10-23
74,7296119114,Owes,30807.0,True,2022-12-05
75,1309705220,Owes,40133.77,False,2017-09-21
75,4822270713,Owes,42338.32,False,2021-01-28
76,1651712904,Owes,20573.26,True,2021-01-29
76,5590120763,Owes,34597.03,False,2022-01-23
77,6907297621,Owes,44418.64,False,2023-04-18
78,9707271391,Owes,5892.43,False,2019-01-03
78,8832707619,Owes,11950.12,True,2021-08-31
78,9596933907,Owes,36994.86,False,2022-08-16
79,3706469466,Owes,3585.31,True,2018-11-19
79,2554024520,Owes,11672.56,False,2020-12-25
80,5692186483,Owes,4211.67,False,2019-10-24
80,2068956709,Owes,20754.58,True,2022-02-27
81,2998396622,Owes,8087.01,True,2020-04-07
82,2998725825,Owes,38275.8,True,2023-05-17
82,5213201253,Owes,9433.16,True,2023-05-22
83,9694491581,Owes,47622.64,False,2017-03-14
83,6702077307,Owes,4543.0,True,2019-03-09
83,764104939,Owes,11380.71,True,2022-04-19
84,3277495288,Owes,11102.81,True,2018-04-03
84,7511343610,Owes,12832.86,False,2019-04-20
85,2370169398,Owes,1314.41,True,2018-02-12
85,819024413,Owes,20364.6,False,2022-10-31
85,9872696924,Owes,21341.71,False,2023-01-04
86,668562559,Owes,35269.25,False,2021-09-11
86,5909891983,Owes,8159.2,False,2021-12-20
86,458170453,Owes,47999.18,True,2022-02-22
87,1409439106,Owes,39501.58,False,2014-12-24
87,9057010908,Owes,16510.34,False,2015-08-28
87,925428848,Owes,36544.6,True,2022-06-22
88,2401222435,Owes,9541.83,True,2023-02-22
88,1502757916,Owes,32170.62,True,2023-04-30
88,4280354787,Owes,3079.44,True,2023-05-21
89,321104312,Owes,26883.74,True,2021-06-22
90,1952439377,Owes,18435.17,True,2016-11-29
90,301429729,Owes,37965.6,True,2019-07-15
91,9735980594,Owes,13989.33,False,2019-03-30
91,3907078647,Owes,49643.0,True,2022-12-25
91,7107561614,Owes,2569.12,False,2023-05-08
92,3460305844,Owes,11264.41,True,2021-12-19
92,6139626640,Owes,31144.59,False,2023-03-02
92,7396613520,Owes,8311.89,False,2023-03-13
93,5875264444,Owes,32526.32,False,2021-04-30
93,8224721856,Owes,41282.64,True,2023-01-28
94,7564377455,Owes,39032.63,True,2017-10-15
94,1907069810,Owes,9719.29,True,2019-08-11
94,287470489,Owes,26606.73,True,2022-03-11
95,4583428293,Owes,47055.29,False,2021-07-06
95,2122258193,Owes,12908.94,False,2022-09-16
96,2899908395,Owes,35818.91,False,2022-01-30
96,6297598548,Owes,6006.13,False,2023-04-26
97,3994135893,Owes,41221.41,True,2020-09-16
97,2410355703,Owes,17983.86,False,2022-12-24
98,925179556,Owes,45084.99,True,2017-02-18
99,6410821979,Owes,36428.2,False,2018-12-15
99,9307461704,Owes,5452.32,False,2020-02-07
99,5256383698,Owes,5425.39,True,2020-07-23
100,3969447871,Owes,40512.73,False,2013-03-14
100,4899747242,Owes,47786.87,False,2019-03-15
100,1718474239,Owes,8994.71,False,2020-05-01
