,:START_ID(Client dpi),:END_ID(Account number),:TYPE,start_capital,is_favourite,create_date
89,49,5651464331,Owes,42597.51,False,2021-06-05
90,50,5552281613,Owes,43500.75,True,2014-09-10
91,50,9380219549,Owes,10308.86,True,2022-10-26
92,50,1830878636,Owes,40098.27,False,2022-10-29
93,51,8458735626,Owes,35152.42,False,2019-10-04
94,51,4121033109,Owes,38767.12,True,2020-01-02
95,51,658930644,Owes,49242.27,False,2021-03-17
96,52,5914386013,Owes,22572.18,True,2021-03-13
97,52,8479071961,Owes,34707.4,True,2023-04-30
98,53,532397303,Owes,34263.19,False,2017-05-18
99,53,1437284517,Owes,25654.95,True,2022-05-16
100,53,683128172,Owes,27129.11,False,2022-12-12
101,54,7130056074,Owes,43355.34,False,2021-12-12
102,55,1697158596,Owes,32713.51,False,2021-06-14
103,55,8547622531,Owes,27025.95,True,2021-09-08
104,56,3140352737,Owes,49426.1,False,2022-08-18
105,56,7410888047,Owes,11613.98,False,2023-03-08
106,56,3679587617,Owes,43363.96,False,2023-03-20
107,57,6396861143,Owes,31860.09,False,2018-12-12
108,57,3755219017,Owes,1880.29,False,2022-03-11
109,58,5614595932,Owes,37136.15,True,2015-12-15
110,58,9767378310,Owes,24910.49,True,2021-05-01
111,58,7049378391,Owes,3130.22,False,2022-06-05
112,59,4824869563,Owes,38046.4,False,2023-05-05
113,59,3599564117,Owes,10663.43,False,2023-05-16
114,59,2847556587,Owes,12716.85,False,2023-05-25
115,60,447238249,Owes,44925.65,False,2020-11-07
116,60,2385594109,Owes,27707.04,False,2023-01-16
117,61,7774802634,Owes,9118.38,True,2012-05-21
118,62,7023621070,Owes,5733.63,False,2023-01-22
119,62,5932625918,Owes,10042.73,True,2023-02-06
120,62,9626257850,Owes,29507.14,True,2023-04-24
121,63,2054801011,Owes,24989.35,True,2022-05-15
122,63,1018963738,Owes,44306.42,False,2023-02-22
123,63,5030931065,Owes,28735.26,True,2023-03-12
124,64,627685802,Owes,14178.04,False,2018-06-03
125,65,8660763381,Owes,10004.32,True,2019-12-17
126,65,6682090808,Owes,42949.05,True,2021-02-13
127,65,4240353559,Owes,25212.34,False,2023-01-25
128,66,1555233399,Owes,42841.54,True,2015-11-25
129,67,5709189030,Owes,38331.58,True,2017-11-05
130,68,5952538531,Owes,20567.9,False,2022-09-28
131,69,9628648857,Owes,24902.67,False,2021-08-16
132,69,2406676601,Owes,20503.8,False,2022-10-16
133,69,691897298,Owes,20272.44,False,2023-04-24
134,70,950681294,Owes,5413.38,True,2022-04-22
135,70,2692507937,Owes,49625.54,True,2023-03-28
136,71,1610602224,Owes,35706.41,False,2017-07-19
137,71,9353899235,Owes,41988.15,False,2018-02-16
138,71,6722838926,Owes,22291.38,True,2019-11-29
139,72,915827178,Owes,39571.24,False,2017-04-13
140,72,1680684293,Owes,1902.65,True,2023-03-25
141,72,2953885750,Owes,42292.88,True,2023-05-24
142,73,4154638528,Owes,46829.07,True,2022-10-27
143,73,420712357,Owes,27309.75,True,2023-05-15
144,74,2573404320,Owes,35410.0,False,2022-07-25
145,75,1512026910,Owes,30682.34,True,2020-11-23
146,75,6055816279,Owes,8638.68,True,2022-10-30
147,75,1915318615,Owes,28772.99,True,2023-05-04
148,76,7940838799,Owes,27829.41,False,2021-06-21
149,76,1470930248,Owes,41530.27,False,2022-07-04
150,77,3775435056,Owes,26911.61,False,2013-10-08
151,77,49342057,Owes,42710.82,False,2017-06-18
152,78,9390803325,Owes,38469.42,False,2017-12-08
153,79,2877574758,Owes,13574.37,False,2022-05-24
154,79,8893365963,Owes,37960.33,False,2022-10-14
155,79,6688676479,Owes,38664.08,True,2022-10-29
156,80,2622298978,Owes,24241.51,True,2022-11-02
157,80,6423696932,Owes,7082.38,True,2022-11-08
158,81,3547110243,Owes,15093.74,False,2018-12-18
159,81,1394869956,Owes,4327.08,True,2021-05-18
160,82,9725866628,Owes,18167.04,False,2017-12-09
161,82,7399657530,Owes,12743.55,True,2021-11-28
162,82,7742842959,Owes,22911.15,True,2022-10-01
163,83,2940723900,Owes,33473.59,True,2023-01-07
164,84,8079490879,Owes,11682.99,False,2021-08-09
165,84,3217608241,Owes,21043.76,False,2021-12-29
166,85,6926967791,Owes,10877.92,True,2023-04-26
167,85,2521588494,Owes,34152.98,False,2023-05-04
168,86,4483182893,Owes,43342.69,False,2017-10-19
169,86,9650791863,Owes,20604.13,False,2023-03-28
170,86,229985710,Owes,48600.58,False,2023-04-26
171,87,5361096533,Owes,31017.09,False,2017-06-04
172,87,2855679220,Owes,26417.24,True,2022-04-04
173,87,8998006809,Owes,44977.46,True,2023-03-24
174,88,8858827749,Owes,20539.9,True,2022-08-07
175,88,3798961439,Owes,25264.78,True,2022-11-30
176,89,1435923626,Owes,35451.02,False,2018-02-26
177,89,5578192046,Owes,8150.5,False,2023-02-20
178,90,8690497420,Owes,26150.24,True,2022-11-14
179,90,3988468405,Owes,9038.21,True,2022-11-14
180,91,1468952687,Owes,30702.95,False,2010-12-01
181,91,6581514088,Owes,6791.76,False,2019-11-13
182,91,9025944701,Owes,6074.33,False,2020-02-11
183,92,8830410579,Owes,23333.48,False,2022-03-26
184,92,1492896354,Owes,36020.94,False,2023-02-20
185,92,8012639108,Owes,31823.25,False,2023-04-22
186,93,2989596388,Owes,7333.12,False,2019-09-29
187,93,1807696377,Owes,42873.14,True,2020-11-11
188,93,871206147,Owes,30049.78,True,2023-02-22
189,94,9142141013,Owes,36567.67,False,2022-11-05
190,94,1453172600,Owes,15486.46,True,2022-12-07
191,94,126645428,Owes,47869.83,False,2023-01-06
192,95,3471769967,Owes,43294.66,False,2019-07-08
193,95,7446788891,Owes,36923.53,False,2020-07-09
194,96,2139412403,Owes,26303.92,False,2020-10-10
195,96,2020537339,Owes,36559.64,True,2022-04-15
196,96,9078442610,Owes,42722.57,False,2022-04-30
197,97,8677080435,Owes,45798.56,False,2019-08-17
198,98,9403538239,Owes,27574.72,True,2018-09-25
199,98,7785372509,Owes,21974.78,True,2020-10-14
200,98,5509139072,Owes,18496.88,False,2021-02-13
201,99,7987519661,Owes,44300.1,False,2015-09-18
202,99,7496833119,Owes,16134.69,False,2015-11-15
203,99,125773426,Owes,36452.4,False,2016-06-29
204,100,516479572,Owes,3380.72,False,2021-10-01
205,100,9111756219,Owes,8373.57,True,2022-05-12
206,100,5960600425,Owes,38093.71,False,2022-10-23
