:START_ID,:END_ID,:TYPE,start_capital,is_favourite,create_date
30,4408323625,Owes,4846.03,False,2023-01-08
31,5134494872,Owes,36751.54,False,2020-07-28
32,4410408272,Owes,39051.89,True,2021-01-29
32,5321203438,Owes,25094.0,False,2022-12-08
33,3396177906,Owes,14331.7,True,2021-08-02
33,2525543305,Owes,8311.63,True,2023-03-13
33,2397777654,Owes,3532.99,False,2023-05-25
34,1027296107,Owes,2960.18,True,2021-11-22
34,4740714737,Owes,8039.29,True,2022-07-18
34,3100768202,Owes,41876.01,False,2022-12-21
35,6566942869,Owes,37245.34,False,2022-06-28
35,1977946667,Owes,40653.14,True,2023-01-08
36,3303395421,Owes,21884.72,False,2022-05-24
37,5048570639,Owes,11141.48,True,2014-12-21
38,878767727,Owes,12740.53,False,2023-05-08
38,600369103,Owes,38578.61,False,2023-05-09
39,8537718134,Owes,23785.61,False,2018-07-27
39,5618469204,Owes,3891.68,True,2021-10-28
39,8255313439,Owes,11221.92,True,2021-12-26
40,3977813667,Owes,14154.79,True,2015-08-01
40,7451343552,Owes,20349.7,False,2018-04-27
41,5183240875,Owes,47586.27,False,2012-08-25
42,2011793937,Owes,26496.4,False,2016-08-25
43,2981902808,Owes,41967.76,True,2015-05-31
43,5556027635,Owes,5671.53,True,2016-05-25
44,4335394267,Owes,29591.41,True,2021-09-11
44,4011229136,Owes,14195.5,False,2021-10-22
45,1631461556,Owes,18785.47,False,2022-10-13
45,5236876712,Owes,19516.65,False,2022-11-26
45,5924408810,Owes,10133.06,True,2023-05-04
46,6569955504,Owes,28883.96,False,2022-11-13
47,7296427607,Owes,32499.58,False,2023-04-11
47,6063647300,Owes,13801.13,False,2023-05-24
48,5328929773,Owes,42343.65,True,2023-05-24
48,2505234992,Owes,7653.25,False,2023-05-24
48,2678248595,Owes,48817.25,True,2023-05-27
49,9247334022,Owes,43115.59,False,2021-06-23
49,4554203645,Owes,45929.29,False,2022-05-13
49,9271706962,Owes,22822.79,True,2022-06-24
50,5892085351,Owes,42214.31,False,2014-10-18
50,8205524589,Owes,7204.09,False,2020-02-13
50,8324407156,Owes,40550.55,False,2022-12-17
51,4099357727,Owes,4815.21,False,2022-12-22
51,4250888454,Owes,8786.36,False,2023-04-17
51,698839887,Owes,39155.31,True,2023-04-18
52,7789070675,Owes,40689.92,False,2018-12-03
52,2394239907,Owes,6473.67,True,2023-03-10
53,1599890608,Owes,39535.68,True,2021-12-01
53,8825227831,Owes,49530.31,True,2022-04-16
53,7810442549,Owes,37656.41,True,2023-03-23
54,1246230391,Owes,43236.64,True,2022-12-28
54,531781821,Owes,12979.06,False,2023-01-26
55,9658114649,Owes,44464.27,True,2019-11-26
55,9479356104,Owes,3781.85,False,2020-10-04
55,3710251370,Owes,38101.24,True,2021-06-02
56,8942590902,Owes,40288.62,True,2018-06-25
57,2277915491,Owes,36411.1,False,2019-01-06
58,7066020069,Owes,25671.82,True,2022-11-26
58,2358157122,Owes,18393.86,False,2023-05-09
59,9056963892,Owes,45744.09,False,2017-01-17
59,1529568832,Owes,19959.74,False,2021-10-18
60,2135507387,Owes,9398.05,True,2022-04-28
61,7153473834,Owes,15513.48,True,2022-08-31
61,6418030359,Owes,32505.06,False,2022-10-21
62,6551275838,Owes,3276.71,True,2021-11-02
62,5848240889,Owes,45570.73,True,2021-12-20
62,2650182594,Owes,16815.87,True,2023-02-27
63,4029645204,Owes,13431.78,False,2021-08-18
63,5619801048,Owes,10117.1,True,2022-12-22
63,4120199464,Owes,7149.81,False,2023-01-23
64,8687943405,Owes,47409.03,False,2018-05-20
64,308270514,Owes,35122.01,False,2023-05-07
64,4696154566,Owes,42539.53,True,2023-05-15
65,8572019387,Owes,38162.15,True,2022-09-29
65,4635481447,Owes,35423.45,True,2022-11-28
66,7006027031,Owes,31479.71,True,2021-05-26
66,5061895647,Owes,21742.54,False,2023-03-10
66,5153768086,Owes,16143.01,False,2023-03-14
67,7557356704,Owes,41707.9,False,2021-04-05
67,3721444038,Owes,23456.31,False,2022-02-16
68,4388677575,Owes,34500.99,True,2021-02-12
69,7519676369,Owes,39232.01,True,2021-06-09
70,5208954883,Owes,33096.1,True,2015-03-19
70,6306522027,Owes,32321.01,True,2020-08-22
71,2298658172,Owes,43357.62,True,2021-11-16
72,6192330776,Owes,39607.21,False,2023-03-16
73,2456090715,Owes,7037.6,False,2016-08-03
73,4179202642,Owes,2129.72,True,2019-05-14
73,4600897269,Owes,26657.85,True,2021-07-11
74,2597110563,Owes,12289.13,False,2021-05-27
75,5192564827,Owes,48032.87,True,2019-03-29
75,3805601113,Owes,16956.18,True,2020-05-01
76,2955054255,Owes,29322.58,True,2022-04-01
76,79077869,Owes,31737.78,True,2022-12-14
76,1263845148,Owes,14602.61,True,2023-02-24
77,2048852549,Owes,36518.69,True,2021-05-26
77,7957564821,Owes,37482.99,True,2021-08-27
78,4520616356,Owes,8819.92,True,2015-06-05
78,8538613558,Owes,6472.26,False,2021-09-23
78,4640787923,Owes,8280.21,False,2022-09-03
79,2721238987,Owes,4279.74,True,2021-01-07
79,7363252289,Owes,39710.51,False,2021-10-12
80,4623913918,Owes,24011.93,True,2022-04-02
81,8865192197,Owes,7946.91,True,2023-05-03
82,5947470867,Owes,25611.02,True,2021-11-27
82,1835861834,Owes,11769.72,False,2022-10-02
82,9866313157,Owes,26203.5,False,2023-01-22
83,6445050857,Owes,24673.17,False,2023-02-28
84,1545103993,Owes,15326.59,True,2020-06-13
84,893696184,Owes,32228.19,True,2021-09-18
84,7740238475,Owes,48090.2,True,2022-07-03
85,6480029719,Owes,15832.35,True,2020-04-05
85,3163274657,Owes,49602.31,False,2020-05-26
86,2383162681,Owes,23177.99,False,2022-03-02
86,5265414062,Owes,14329.88,True,2022-03-28
86,8216430704,Owes,11686.52,True,2022-08-05
87,579770275,Owes,20367.47,False,2014-01-21
87,5649559760,Owes,8945.01,False,2018-10-25
88,1585897445,Owes,23215.01,False,2022-04-17
88,2251129470,Owes,19225.16,True,2023-02-22
89,8403164704,Owes,22890.21,True,2020-05-26
90,3282290028,Owes,29436.75,False,2021-08-16
91,8505209377,Owes,42412.02,False,2023-05-19
91,6862005569,Owes,15090.93,True,2023-05-28
92,1467738867,Owes,47297.62,False,2022-05-03
92,5721279169,Owes,36520.19,False,2022-10-27
93,1991703246,Owes,32523.85,False,2023-03-11
93,7920563676,Owes,35965.98,True,2023-03-30
93,8813945355,Owes,42711.33,False,2023-04-12
94,3652860244,Owes,8030.85,False,2022-03-01
94,6247765544,Owes,26171.71,False,2022-04-21
95,511083562,Owes,37009.21,False,2021-09-26
95,1785492166,Owes,19103.97,False,2022-09-30
96,5445561561,Owes,26213.53,False,2019-06-06
96,3966568829,Owes,1033.9,True,2019-06-23
97,3685090550,Owes,44102.05,False,2022-05-11
97,9757220934,Owes,45975.86,True,2022-10-03
97,8128292706,Owes,35844.76,True,2022-11-11
98,6812102434,Owes,39527.15,True,2018-12-28
98,1914855034,Owes,47639.3,True,2020-11-28
98,5810554032,Owes,32607.61,True,2021-08-13
99,3083091335,Owes,18312.47,True,2016-10-01
99,7227395980,Owes,10231.9,False,2021-07-29
100,419638580,Owes,3415.58,False,2023-01-08
100,8786712330,Owes,30631.48,True,2023-05-12
100,9885094915,Owes,37900.7,True,2023-05-17
