:START_ID,:END_ID,:TYPE,start_capital,is_favourite,create_date
63,8536329967,Owes,12666.1,False,2019-06-02
63,7767029334,Owes,7204.8,True,2019-07-19
64,3422088622,Owes,7385.66,False,2023-01-04
64,7808382696,Owes,41700.71,False,2023-03-13
65,8506186248,Owes,38856.4,False,2023-03-05
66,4799308565,Owes,1823.34,True,2023-05-02
66,6503290316,Owes,5906.1,True,2023-05-26
67,6818319409,Owes,1244.04,True,2022-03-04
67,9491516965,Owes,10006.81,False,2022-07-29
67,790023015,Owes,14735.99,False,2022-08-01
68,8303899975,Owes,7151.17,True,2021-11-17
68,9015139577,Owes,29885.86,False,2022-01-09
68,4283352289,Owes,40124.08,True,2022-03-08
69,9997680872,Owes,6940.24,False,2021-03-20
69,7588764429,Owes,10972.22,True,2023-01-04
69,8830649550,Owes,39142.15,True,2023-02-13
70,7055849256,Owes,6643.87,True,2022-03-18
70,9628093290,Owes,12676.2,False,2023-02-11
70,8766990364,Owes,36931.7,False,2023-05-01
71,7739742536,Owes,44492.88,False,2017-03-18
71,7365911870,Owes,41056.7,False,2020-02-23
71,9831319473,Owes,19703.14,False,2022-10-23
72,3711470391,Owes,30662.72,True,2022-03-11
72,1462641891,Owes,42535.54,False,2022-05-04
73,954217152,Owes,19941.24,True,2021-12-06
73,5932411778,Owes,27906.69,False,2021-12-13
74,2930610502,Owes,8308.01,False,2021-11-07
75,1551726750,Owes,38638.54,True,2022-09-05
75,7058491945,Owes,14386.03,False,2022-09-29
76,1964133806,Owes,36408.71,False,2019-10-30
76,5738629652,Owes,38594.17,True,2021-12-10
76,5589278896,Owes,39863.48,False,2022-07-24
77,6306242256,Owes,28650.6,False,2022-03-20
77,588147353,Owes,5778.11,False,2022-05-16
77,6736184097,Owes,32540.66,True,2022-05-26
78,1696145580,Owes,22696.4,False,2015-05-06
78,482963666,Owes,27480.24,False,2019-07-07
78,4374704282,Owes,20870.16,False,2021-02-22
79,688766522,Owes,30438.4,False,2021-05-03
80,7906590187,Owes,25796.78,False,2015-09-25
80,1807881572,Owes,15677.58,False,2022-03-25
81,8215102662,Owes,16824.51,True,2023-05-27
82,647121627,Owes,41227.88,False,2015-03-12
82,3054631650,Owes,13593.29,False,2021-04-28
83,8402882340,Owes,38127.64,False,2018-12-19
83,7594500430,Owes,11129.84,False,2021-04-18
84,4576564995,Owes,1017.87,True,2023-04-30
84,2838782885,Owes,1475.73,True,2023-05-25
85,6178648830,Owes,16176.69,False,2021-01-06
86,7563773901,Owes,48872.98,False,2018-02-09
87,9755168495,Owes,46911.41,False,2021-02-12
87,5738458857,Owes,34792.73,False,2022-10-19
87,7417630179,Owes,39149.23,False,2022-10-21
88,2411873662,Owes,3210.86,True,2013-10-24
88,3895399973,Owes,40748.9,True,2014-01-15
88,4759530224,Owes,28346.4,True,2014-06-11
89,6621345980,Owes,7132.44,False,2019-12-31
89,7569649048,Owes,28577.59,True,2023-01-24
89,6495073379,Owes,9937.65,False,2023-03-24
90,4080642571,Owes,42670.31,False,2022-08-03
91,2483206814,Owes,25381.67,True,2023-04-25
92,4758599875,Owes,42083.24,False,2016-10-29
92,9994670919,Owes,24896.5,False,2021-03-29
93,2887533802,Owes,18443.58,True,2019-02-07
93,9547392608,Owes,46880.58,True,2022-08-17
94,267309251,Owes,5484.57,False,2013-02-26
94,7820345751,Owes,13270.44,False,2022-02-13
95,6790260970,Owes,8432.8,True,2022-02-22
95,2700310789,Owes,25249.68,False,2023-02-26
95,1377618041,Owes,17691.7,False,2023-03-31
96,3644147354,Owes,11628.62,False,2020-06-22
96,7358150243,Owes,43161.3,False,2023-03-08
96,800303968,Owes,34843.87,False,2023-05-17
97,6956529183,Owes,10730.31,True,2019-05-19
98,2487461988,Owes,16651.65,True,2022-10-29
98,6220275911,Owes,29819.35,False,2023-05-16
98,6532530115,Owes,47286.67,False,2023-05-17
99,4557347240,Owes,12932.95,False,2023-03-29
99,3153608734,Owes,1454.34,False,2023-04-18
99,2876620789,Owes,13482.52,False,2023-05-19
100,6134726993,Owes,33271.27,False,2021-09-07
