:START_ID(Client dpi),:END_ID(Account number),:TYPE,start_capital,is_favourite,create_date
87,2456346250,Owes,37319.16,False,2022-07-04
88,7051507407,Owes,25706.22,True,2021-09-19
88,7138231699,Owes,16940.56,False,2022-04-23
89,4257463531,Owes,44708.44,False,2020-09-19
89,1979015623,Owes,16019.25,False,2021-03-31
90,9626452558,Owes,6699.47,False,2022-02-16
90,7831305313,Owes,18741.87,True,2022-03-18
90,6191970899,Owes,16206.78,True,2023-03-14
91,4380192153,Owes,15244.79,True,2019-05-24
91,7627264983,Owes,33001.56,True,2019-09-13
91,7326658541,Owes,6054.82,False,2023-03-25
92,9604713262,Owes,22536.87,False,2011-12-09
92,6212382169,Owes,1641.06,False,2023-03-31
93,995780127,Owes,27550.72,False,2020-07-17
93,8043834294,Owes,21845.01,False,2021-11-18
93,952802520,Owes,8083.2,False,2023-01-23
94,5872213414,Owes,40558.25,True,2023-04-05
94,5573593390,Owes,20081.61,True,2023-05-18
94,932533790,Owes,33555.66,True,2023-05-22
95,9872220844,Owes,6673.73,False,2023-04-08
95,6347998862,Owes,9056.46,True,2023-05-02
96,5929662906,Owes,4199.31,True,2020-09-12
96,5129856592,Owes,29524.05,True,2021-02-03
96,2655991336,Owes,17791.76,True,2022-09-13
97,1289038422,Owes,43789.34,True,2019-06-07
98,1176527509,Owes,19124.06,True,2023-03-30
98,3014412937,Owes,37764.69,False,2023-04-06
99,9355285328,Owes,49539.44,True,2020-10-25
99,1950838792,Owes,2320.48,True,2023-02-16
99,5559534279,Owes,26032.38,False,2023-05-14
100,6592240952,Owes,16421.59,False,2020-10-21
100,9897552582,Owes,48495.73,False,2023-04-27
100,546512136,Owes,27228.64,False,2023-05-09
