:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
6566623086,550f5bde-64a6-4e42-a5de-3bb3a85ea6e0,MADE,2022-05-13 10:25:06.000000
2251129470,550f5bde-64a6-4e42-a5de-3bb3a85ea6e0,RECIEVED,
6566623086,3c936c65-758e-498c-b467-71db85ab2a37,MADE,
2539347792,3c936c65-758e-498c-b467-71db85ab2a37,RECIEVED,
8798610288,66ca13ab-f1df-423d-b49e-f9c558687617,MADE,2023-03-03 21:36:29.000000
2900345155,66ca13ab-f1df-423d-b49e-f9c558687617,RECIEVED,
8798610288,960e39e5-95c9-4eb4-b007-5c59adbb8958,MADE,2023-04-05 04:09:46.000000
3146342581,960e39e5-95c9-4eb4-b007-5c59adbb8958,RECIEVED,2023-04-05 04:09:46.000000
3638988689,30625430-457f-4340-89e6-b1d4d27d2419,MADE,2023-05-05 00:13:09.000000
1835861834,30625430-457f-4340-89e6-b1d4d27d2419,RECIEVED,
6641131606,73e0ffd0-b232-4718-bb0f-caccaf2c6b28,MADE,2023-02-18 20:55:29.000000
3685090550,73e0ffd0-b232-4718-bb0f-caccaf2c6b28,RECIEVED,
6641131606,ae5769bc-b48a-4035-b0e3-4106206cf608,MADE,2023-03-12 02:35:46.000000
3805601113,ae5769bc-b48a-4035-b0e3-4106206cf608,RECIEVED,
6641131606,641e2aa7-f379-4ac8-9c6a-b23c31abe565,MADE,2023-04-26 12:21:55.000000
4696154566,641e2aa7-f379-4ac8-9c6a-b23c31abe565,RECIEVED,2023-04-26 12:21:55.000000
2539347792,4a8a260a-a7ef-4d38-8115-234bf1f43050,MADE,2023-05-26 12:02:48.000000
8687943405,4a8a260a-a7ef-4d38-8115-234bf1f43050,RECIEVED,2023-05-26 12:02:48.000000
8219762743,f0bae520-e74f-4b9d-9a59-2b745048285a,MADE,2021-12-11 10:39:38.000000
2525543305,f0bae520-e74f-4b9d-9a59-2b745048285a,RECIEVED,
8219762743,1365a233-075d-4381-a4ac-2a7b1159a8c3,MADE,
8865192197,1365a233-075d-4381-a4ac-2a7b1159a8c3,RECIEVED,
8219762743,98e10415-91c6-435c-8616-262f6fc867c2,MADE,
8813945355,98e10415-91c6-435c-8616-262f6fc867c2,RECIEVED,
8572862186,1306bf13-4dd2-4975-8581-77628002d114,MADE,
2955054255,1306bf13-4dd2-4975-8581-77628002d114,RECIEVED,
8572862186,2d5e7da0-d7e4-48c7-9336-71a54d179af3,MADE,2021-02-27 02:37:31.000000
3303395421,2d5e7da0-d7e4-48c7-9336-71a54d179af3,RECIEVED,
1589243575,4b612372-0c8a-4b90-80fe-ab67cc5a476f,MADE,2023-02-16 11:24:09.000000
4696154566,4b612372-0c8a-4b90-80fe-ab67cc5a476f,RECIEVED,2023-02-16 11:24:09.000000
1589243575,555caefa-c2ca-4d84-8567-37158a2c9a5b,MADE,
6480029719,555caefa-c2ca-4d84-8567-37158a2c9a5b,RECIEVED,
1589243575,a7eaef23-92ea-4c2e-9927-80aed8d0b4ee,MADE,2022-12-29 23:46:15.000000
4740714737,a7eaef23-92ea-4c2e-9927-80aed8d0b4ee,RECIEVED,2022-12-29 23:46:15.000000
9278108424,fadc74fe-9c4c-4a78-87ec-46bb61879962,MADE,
7810442549,fadc74fe-9c4c-4a78-87ec-46bb61879962,RECIEVED,
9278108424,de0afb46-4cd3-4845-b988-bea99ffef74a,MADE,
276231087,de0afb46-4cd3-4845-b988-bea99ffef74a,RECIEVED,
9278108424,466cd99c-dc55-4340-83f0-06b164fa9b26,MADE,2023-01-24 02:18:23.000000
5265414062,466cd99c-dc55-4340-83f0-06b164fa9b26,RECIEVED,2023-01-24 02:18:23.000000
5167929726,918744a8-d3da-4fe8-9e5d-5a4bcc104eee,MADE,2022-03-18 05:31:15.000000
8537718134,918744a8-d3da-4fe8-9e5d-5a4bcc104eee,RECIEVED,
5167929726,6fa34dfa-ba6a-4526-8178-b6f9b9561bd1,MADE,2021-06-09 18:30:52.000000
6812102434,6fa34dfa-ba6a-4526-8178-b6f9b9561bd1,RECIEVED,2021-06-09 18:30:52.000000
5167929726,c2914d8a-a24e-4f4a-915e-7515793fe50b,MADE,2020-08-21 13:09:18.000000
6445050857,c2914d8a-a24e-4f4a-915e-7515793fe50b,RECIEVED,2020-08-21 13:09:18.000000
3143238415,25e38e1e-bc14-4db8-a61f-4ccb77540c42,MADE,
2505234992,25e38e1e-bc14-4db8-a61f-4ccb77540c42,RECIEVED,
2738971231,79ccaea7-1834-4455-81b7-0c0cdf1a4f3b,MADE,2020-10-28 06:57:08.000000
8505209377,79ccaea7-1834-4455-81b7-0c0cdf1a4f3b,RECIEVED,2020-10-28 06:57:08.000000
2738971231,b316163a-8917-4bbf-9696-37327ae4dfd6,MADE,
6566623086,b316163a-8917-4bbf-9696-37327ae4dfd6,RECIEVED,
1406937554,d4b8b2c2-e36f-4190-ab27-f0aaf9f6bb1f,MADE,2021-05-06 23:00:40.000000
6600574792,d4b8b2c2-e36f-4190-ab27-f0aaf9f6bb1f,RECIEVED,
1406937554,279492da-c57e-4e94-bd4a-c2aa0a301909,MADE,
511083562,279492da-c57e-4e94-bd4a-c2aa0a301909,RECIEVED,
1191366287,b6a11cd8-cef9-4ff9-900f-ba7bfc46865f,MADE,2023-08-01 03:11:59.000000
8128292706,b6a11cd8-cef9-4ff9-900f-ba7bfc46865f,RECIEVED,2023-08-01 03:11:59.000000
1191366287,8b6aea76-7f67-46ea-920c-c0cb235f49a5,MADE,2023-09-09 08:25:03.000000
9479356104,8b6aea76-7f67-46ea-920c-c0cb235f49a5,RECIEVED,
1191366287,eb70e2a3-19b3-40d6-9d2b-37794e1653a4,MADE,
7920563676,eb70e2a3-19b3-40d6-9d2b-37794e1653a4,RECIEVED,
7252051101,3f04538b-6848-4371-b21e-8190b6e40a79,MADE,
308270514,3f04538b-6848-4371-b21e-8190b6e40a79,RECIEVED,
834262355,0fc4eed2-b594-4755-a127-c7b5887a9783,MADE,2022-09-24 22:24:31.000000
7557356704,0fc4eed2-b594-4755-a127-c7b5887a9783,RECIEVED,2022-09-24 22:24:31.000000
834262355,48c16885-2b58-4857-9e57-7d0822e35d68,MADE,2022-06-02 16:14:14.000000
7227395980,48c16885-2b58-4857-9e57-7d0822e35d68,RECIEVED,2022-06-02 16:14:14.000000
834262355,d6a352fa-ad72-4eea-94ce-7753cc378826,MADE,2022-07-25 04:33:07.000000
8505209377,d6a352fa-ad72-4eea-94ce-7753cc378826,RECIEVED,2022-07-25 04:33:07.000000
1709245237,e411e4c5-a289-4541-9e9a-87d8154cf631,MADE,
2721238987,e411e4c5-a289-4541-9e9a-87d8154cf631,RECIEVED,
1709245237,84fc50cd-78a4-4a99-9e75-1d5705cd37b7,MADE,2022-06-17 05:04:33.000000
6569955504,84fc50cd-78a4-4a99-9e75-1d5705cd37b7,RECIEVED,2022-06-17 05:04:33.000000
144583527,476f4f29-d1e4-49ff-9675-23b00e3355eb,MADE,
308270514,476f4f29-d1e4-49ff-9675-23b00e3355eb,RECIEVED,
8433682799,2b878ea6-2a5e-4f6a-bb8e-fd0ff37aa5cb,MADE,2021-11-11 03:55:19.000000
3710251370,2b878ea6-2a5e-4f6a-bb8e-fd0ff37aa5cb,RECIEVED,2021-11-11 03:55:19.000000
5597382686,cbe36a9e-e551-451d-adef-aa35bbe593f6,MADE,
8128292706,cbe36a9e-e551-451d-adef-aa35bbe593f6,RECIEVED,
9081982321,7a446335-02a5-42ec-9983-cb4036bde1a3,MADE,2022-08-02 22:34:30.000000
7252051101,7a446335-02a5-42ec-9983-cb4036bde1a3,RECIEVED,
9081982321,cd21ba3d-2dbc-4366-af15-9ee6bcad04f8,MADE,
3977813667,cd21ba3d-2dbc-4366-af15-9ee6bcad04f8,RECIEVED,
2900345155,fe28c4be-a494-46a9-a1f2-5e9d81ec2a99,MADE,
4727813942,fe28c4be-a494-46a9-a1f2-5e9d81ec2a99,RECIEVED,
2900345155,81a3d9f9-9846-4738-af0f-43b83fc0ac8c,MADE,
4520616356,81a3d9f9-9846-4738-af0f-43b83fc0ac8c,RECIEVED,
4064051416,78ea1491-1b8d-4be1-8131-00348143b094,MADE,
3721444038,78ea1491-1b8d-4be1-8131-00348143b094,RECIEVED,
4064051416,e8a167c6-a078-422a-ad2b-bad6d59860b0,MADE,2020-12-29 13:17:00.000000
1722883807,e8a167c6-a078-422a-ad2b-bad6d59860b0,RECIEVED,
9017216827,1778a7bb-892c-438c-80d1-6f85fa7a9f14,MADE,
5153768086,1778a7bb-892c-438c-80d1-6f85fa7a9f14,RECIEVED,
9017216827,07261d56-9990-44a6-bb84-99e36421e11e,MADE,2023-05-25 01:10:40.000000
1785492166,07261d56-9990-44a6-bb84-99e36421e11e,RECIEVED,2023-05-25 01:10:40.000000
1722883807,beb1b4d2-cfcc-47d5-8553-56d0f4007b04,MADE,
9081982321,beb1b4d2-cfcc-47d5-8553-56d0f4007b04,RECIEVED,
1722883807,a088f834-3384-4943-b127-0cd420e1f413,MADE,2021-01-13 18:47:09.000000
5061895647,a088f834-3384-4943-b127-0cd420e1f413,RECIEVED,
4370126876,74ad345a-3ca7-4a05-83fb-71d7ea0f9775,MADE,
511083562,74ad345a-3ca7-4a05-83fb-71d7ea0f9775,RECIEVED,
4370126876,b4e695e0-b972-436e-bb58-c854f68d05e4,MADE,2023-04-18 02:52:54.000000
2394239907,b4e695e0-b972-436e-bb58-c854f68d05e4,RECIEVED,
4370126876,b8d765bd-3425-402b-89dc-c6475b7a19e0,MADE,2023-01-09 20:45:16.000000
5649559760,b8d765bd-3425-402b-89dc-c6475b7a19e0,RECIEVED,2023-01-09 20:45:16.000000
502868827,36bc6607-286f-4e45-8545-11ffbf860836,MADE,2023-04-16 00:44:38.000000
1631461556,36bc6607-286f-4e45-8545-11ffbf860836,RECIEVED,
502868827,28822bd5-3a56-4ce5-ba8f-9161e6cf55b6,MADE,
5321203438,28822bd5-3a56-4ce5-ba8f-9161e6cf55b6,RECIEVED,
502868827,58d9db75-6bd8-415d-aa1d-f0c01a60e2d0,MADE,2023-04-30 02:34:47.000000
8403164704,58d9db75-6bd8-415d-aa1d-f0c01a60e2d0,RECIEVED,
3146342581,a985f057-b905-4b03-9f62-99728d9fd3a6,MADE,
4029645204,a985f057-b905-4b03-9f62-99728d9fd3a6,RECIEVED,
8141755425,9e27bfe9-c1fc-4cb4-99e1-12a96acc5fcd,MADE,
3652860244,9e27bfe9-c1fc-4cb4-99e1-12a96acc5fcd,RECIEVED,
9336582688,c5ff9ba8-46de-41b2-8cc5-0dae66568637,MADE,
3652860244,c5ff9ba8-46de-41b2-8cc5-0dae66568637,RECIEVED,
9336582688,aa372587-e9cc-40a9-9d77-4e4b7773fcd7,MADE,2020-07-12 17:39:57.000000
4120199464,aa372587-e9cc-40a9-9d77-4e4b7773fcd7,RECIEVED,2020-07-12 17:39:57.000000
4154978819,f9ddc3a4-6db4-4e02-bd44-039599276e71,MADE,2019-09-02 15:41:44.000000
5061895647,f9ddc3a4-6db4-4e02-bd44-039599276e71,RECIEVED,
4154978819,ce666d02-a14c-4ea4-b8b4-11f50eda0e73,MADE,
7296427607,ce666d02-a14c-4ea4-b8b4-11f50eda0e73,RECIEVED,
4154978819,27e6693a-6959-48ea-8bc1-82448309e154,MADE,2020-03-21 04:13:06.000000
8205524589,27e6693a-6959-48ea-8bc1-82448309e154,RECIEVED,
5487395693,55a7dd14-1b5a-4d4b-b196-71ae0b6b5478,MADE,2023-03-13 15:56:07.000000
8505209377,55a7dd14-1b5a-4d4b-b196-71ae0b6b5478,RECIEVED,
5487395693,6184229f-cde6-4d58-9d46-f3f4c82194e9,MADE,2023-05-20 12:50:38.000000
7451343552,6184229f-cde6-4d58-9d46-f3f4c82194e9,RECIEVED,2023-05-20 12:50:38.000000
5487395693,7c56798f-af2f-4264-aafa-328eedc7d32e,MADE,2023-04-17 03:33:21.000000
7066020069,7c56798f-af2f-4264-aafa-328eedc7d32e,RECIEVED,
7116929643,6f47cac2-af9a-4863-9775-c705d975ef10,MADE,2020-12-29 18:14:28.000000
2900345155,6f47cac2-af9a-4863-9775-c705d975ef10,RECIEVED,
7116929643,9cd99e26-026c-4cb5-ab28-d60d445fb6b2,MADE,2022-07-20 06:34:40.000000
5597382686,9cd99e26-026c-4cb5-ab28-d60d445fb6b2,RECIEVED,
6391179819,5c644397-dacd-44de-91ee-3fd1bc9317f1,MADE,2020-05-07 15:35:44.000000
3685090550,5c644397-dacd-44de-91ee-3fd1bc9317f1,RECIEVED,
8701625281,0a5fe3d0-41e8-4f7b-a820-7263d5a18a56,MADE,2022-12-31 02:22:35.000000
9056963892,0a5fe3d0-41e8-4f7b-a820-7263d5a18a56,RECIEVED,
8701625281,073fec3b-1ad4-4cbd-b4e9-24a3314eb2a0,MADE,
579770275,073fec3b-1ad4-4cbd-b4e9-24a3314eb2a0,RECIEVED,
7456358954,5edff25d-6f48-41ee-be67-ddf1756dfccd,MADE,2023-05-14 06:00:50.000000
4064051416,5edff25d-6f48-41ee-be67-ddf1756dfccd,RECIEVED,2023-05-14 06:00:50.000000
9590679967,c24c7339-3b32-4dcb-9ab7-d31a155989a5,MADE,
6445050857,c24c7339-3b32-4dcb-9ab7-d31a155989a5,RECIEVED,
9590679967,3918e11d-edd2-4b07-a557-5f2a7df71614,MADE,2023-07-13 19:47:56.000000
3303395421,3918e11d-edd2-4b07-a557-5f2a7df71614,RECIEVED,2023-07-13 19:47:56.000000
3989233946,f214544f-c0f8-473e-8983-8e49ddde54e7,MADE,2018-08-22 22:04:42.000000
2394239907,f214544f-c0f8-473e-8983-8e49ddde54e7,RECIEVED,2018-08-22 22:04:42.000000
3989233946,e709dcf1-56ae-45db-bad1-fab295dd09db,MADE,
698839887,e709dcf1-56ae-45db-bad1-fab295dd09db,RECIEVED,
3989233946,113b0433-be47-4dc2-8bd7-aae7b87a6303,MADE,2022-09-21 08:07:14.000000
9247334022,113b0433-be47-4dc2-8bd7-aae7b87a6303,RECIEVED,2022-09-21 08:07:14.000000
1774747235,ad64e540-3a66-479b-bb25-d4f63573fb50,MADE,2023-03-31 00:00:00.489088
2539347792,ad64e540-3a66-479b-bb25-d4f63573fb50,RECIEVED,
2805015913,2fd5496b-5041-424e-a0a7-6c7507563dc6,MADE,2019-05-26 18:31:31.000000
2900345155,2fd5496b-5041-424e-a0a7-6c7507563dc6,RECIEVED,
4727813942,98835f74-e327-4bb6-9dd6-12bb2cb1dc0c,MADE,2020-09-21 23:28:53.000000
9278108424,98835f74-e327-4bb6-9dd6-12bb2cb1dc0c,RECIEVED,2020-09-21 23:28:53.000000
9913878125,7cc44e32-500e-41d0-90b0-1419626ff800,MADE,
6247765544,7cc44e32-500e-41d0-90b0-1419626ff800,RECIEVED,
9913878125,5686e783-ad2f-4b9a-84d5-e41831f29bb1,MADE,2016-12-09 00:08:24.000000
6480029719,5686e783-ad2f-4b9a-84d5-e41831f29bb1,RECIEVED,
9562372882,639945a7-e6f5-4fd9-8eed-20b6562ab450,MADE,
6600574792,639945a7-e6f5-4fd9-8eed-20b6562ab450,RECIEVED,
9562372882,30862dbf-d166-4f38-9bec-ca32c48eedda,MADE,2022-06-24 12:11:20.000000
9278108424,30862dbf-d166-4f38-9bec-ca32c48eedda,RECIEVED,
9562372882,4dc44ec4-a950-4415-b019-f9d0ac257342,MADE,2019-01-07 09:54:47.000000
2011793937,4dc44ec4-a950-4415-b019-f9d0ac257342,RECIEVED,
3254587061,6ea8634e-6ec9-4bfa-ad92-7dd8681cd696,MADE,2023-05-19 01:23:20.000000
8216430704,6ea8634e-6ec9-4bfa-ad92-7dd8681cd696,RECIEVED,2023-05-19 01:23:20.000000
5064400570,625ea77a-420e-461b-b728-58776db27617,MADE,2023-03-19 12:30:02.000000
8538613558,625ea77a-420e-461b-b728-58776db27617,RECIEVED,
4775439980,f7eb03e9-34fe-490d-91e2-a08639d0f8cf,MADE,
3282290028,f7eb03e9-34fe-490d-91e2-a08639d0f8cf,RECIEVED,
7563549313,73647cfb-3456-4369-bef2-ae9bfd3ba4ee,MADE,
1914855034,73647cfb-3456-4369-bef2-ae9bfd3ba4ee,RECIEVED,
276231087,dfc1d6cd-3775-40e3-a031-75fb679eecde,MADE,2023-02-09 17:54:00.000000
7153473834,dfc1d6cd-3775-40e3-a031-75fb679eecde,RECIEVED,2023-02-09 17:54:00.000000
276231087,22952fda-5937-49b4-9299-7e4bcde04f7a,MADE,2023-03-31 06:16:12.000000
7519676369,22952fda-5937-49b4-9299-7e4bcde04f7a,RECIEVED,2023-03-31 06:16:12.000000
276231087,5e375000-bee7-4d60-a332-c0836133af3e,MADE,2023-03-09 04:55:13.000000
4520616356,5e375000-bee7-4d60-a332-c0836133af3e,RECIEVED,2023-03-09 04:55:13.000000
6382410319,b9f35c70-fb8d-4457-a657-76ca7ec79f86,MADE,2023-05-02 03:33:35.000000
4906060282,b9f35c70-fb8d-4457-a657-76ca7ec79f86,RECIEVED,2023-05-02 03:33:35.000000
6382410319,59123354-78c0-4706-b441-aa25010b92f3,MADE,
9271706962,59123354-78c0-4706-b441-aa25010b92f3,RECIEVED,
6382410319,f37df0c7-ac46-4022-ac72-4538925e61ce,MADE,
2597110563,f37df0c7-ac46-4022-ac72-4538925e61ce,RECIEVED,
4408323625,f385e23d-d46a-4615-9c66-af9f7fc1519c,MADE,
2981902808,f385e23d-d46a-4615-9c66-af9f7fc1519c,RECIEVED,
4408323625,45408c08-614f-43d4-9e11-0b57e8cf9f16,MADE,2023-05-22 11:56:48.000000
3966568829,45408c08-614f-43d4-9e11-0b57e8cf9f16,RECIEVED,2023-05-22 11:56:48.000000
4408323625,ba7f39a1-b724-454f-ae88-fb7750d3974f,MADE,2023-05-12 17:41:50.000000
4011229136,ba7f39a1-b724-454f-ae88-fb7750d3974f,RECIEVED,2023-05-12 17:41:50.000000
5134494872,884de7a6-ab42-452f-af07-558dc47ad0a1,MADE,
7920563676,884de7a6-ab42-452f-af07-558dc47ad0a1,RECIEVED,
5134494872,76ddb31a-74c6-42b9-834b-723ffa34ebfa,MADE,2023-03-17 07:05:19.000000
4064051416,76ddb31a-74c6-42b9-834b-723ffa34ebfa,RECIEVED,
5134494872,adc01607-240e-4461-855d-661c5e6aaaa2,MADE,
3282290028,adc01607-240e-4461-855d-661c5e6aaaa2,RECIEVED,
4410408272,b4fd2b7e-4d07-4a4b-b8d6-e437eed7603f,MADE,2023-05-27 22:50:21.000000
8537718134,b4fd2b7e-4d07-4a4b-b8d6-e437eed7603f,RECIEVED,
4410408272,97f40a11-e126-4113-8461-9d070a9c31ba,MADE,2023-06-06 01:15:18.000000
8572862186,97f40a11-e126-4113-8461-9d070a9c31ba,RECIEVED,
5321203438,cada1fe4-2605-4e2c-9490-5915b885ff82,MADE,
1914855034,cada1fe4-2605-4e2c-9490-5915b885ff82,RECIEVED,
5321203438,c19194ab-4d81-46f9-944b-012c3b955626,MADE,
4064051416,c19194ab-4d81-46f9-944b-012c3b955626,RECIEVED,
3396177906,8fb22a8a-d881-4200-bd16-1c8bf0af772d,MADE,2021-08-29 00:48:48.000000
5236876712,8fb22a8a-d881-4200-bd16-1c8bf0af772d,RECIEVED,2021-08-29 00:48:48.000000
3396177906,cbdd7194-c109-48d5-8758-884cc8376583,MADE,
5338018097,cbdd7194-c109-48d5-8758-884cc8376583,RECIEVED,
3396177906,923ad212-41ee-43ec-99c3-eb9218adafc0,MADE,2022-09-03 13:31:30.000000
7519676369,923ad212-41ee-43ec-99c3-eb9218adafc0,RECIEVED,
2525543305,dd88348e-7868-4655-8f0d-8bf865f65fe5,MADE,2023-05-18 08:24:20.000000
1631461556,dd88348e-7868-4655-8f0d-8bf865f65fe5,RECIEVED,2023-05-18 08:24:20.000000
2397777654,799c728d-1dbf-4d64-9aaa-e4427c2eff14,MADE,2023-05-29 18:40:18.000000
4520616356,799c728d-1dbf-4d64-9aaa-e4427c2eff14,RECIEVED,
1027296107,ab038e78-578e-4dbe-aaf2-14d1e89756b8,MADE,2023-02-23 07:24:18.000000
9081982321,ab038e78-578e-4dbe-aaf2-14d1e89756b8,RECIEVED,2023-02-23 07:24:18.000000
4740714737,d8e93ce2-5e8a-408e-9d3c-9f78dfb54113,MADE,
1406937554,d8e93ce2-5e8a-408e-9d3c-9f78dfb54113,RECIEVED,
4740714737,652d76c6-1c05-4f9e-a6e5-a6443c8e01fe,MADE,2023-03-11 14:26:33.000000
6247765544,652d76c6-1c05-4f9e-a6e5-a6443c8e01fe,RECIEVED,
3100768202,230f5d91-1320-4872-939e-73e954770555,MADE,2023-01-24 04:45:53.000000
9913878125,230f5d91-1320-4872-939e-73e954770555,RECIEVED,
6566942869,4238573b-63cd-4dc4-a5b3-8eacbf753a66,MADE,
2650182594,4238573b-63cd-4dc4-a5b3-8eacbf753a66,RECIEVED,
6566942869,5f29de08-38fe-42db-9327-ed4461775020,MADE,2023-02-08 10:37:53.000000
3303395421,5f29de08-38fe-42db-9327-ed4461775020,RECIEVED,
1977946667,9c747cd2-28ff-4035-abb2-c5225da7f156,MADE,2023-02-17 12:33:51.000000
7363252289,9c747cd2-28ff-4035-abb2-c5225da7f156,RECIEVED,2023-02-17 12:33:51.000000
1977946667,24eb3dde-14a1-462c-865f-5fb9d31ee509,MADE,2023-05-10 08:44:51.000000
4120199464,24eb3dde-14a1-462c-865f-5fb9d31ee509,RECIEVED,2023-05-10 08:44:51.000000
3303395421,d686cc57-b7a3-457e-b65f-aa450f6ef686,MADE,2023-10-15 08:50:56.000000
8505209377,d686cc57-b7a3-457e-b65f-aa450f6ef686,RECIEVED,2023-10-15 08:50:56.000000
3303395421,07c6d265-9a71-45ab-9d0c-d01ce7db929e,MADE,
5338018097,07c6d265-9a71-45ab-9d0c-d01ce7db929e,RECIEVED,
3303395421,41f4f1c4-6a17-4f2e-ae65-d849538e3e37,MADE,
8572862186,41f4f1c4-6a17-4f2e-ae65-d849538e3e37,RECIEVED,
5048570639,e5e9207c-8028-427c-b3c3-a79e01cc9673,MADE,2015-05-24 09:59:39.000000
5597382686,e5e9207c-8028-427c-b3c3-a79e01cc9673,RECIEVED,2015-05-24 09:59:39.000000
5048570639,4a52c492-8285-4d36-86fe-a2abc46ce29e,MADE,2017-01-31 04:02:26.000000
9017216827,4a52c492-8285-4d36-86fe-a2abc46ce29e,RECIEVED,2017-01-31 04:02:26.000000
878767727,aaab9365-a91b-4825-a598-c53b0c436103,MADE,2023-05-17 13:22:24.000000
7957564821,aaab9365-a91b-4825-a598-c53b0c436103,RECIEVED,2023-05-17 13:22:24.000000
600369103,deed80ff-cd27-4694-859a-5eab64782971,MADE,2023-10-04 04:30:33.000000
2135507387,deed80ff-cd27-4694-859a-5eab64782971,RECIEVED,2023-10-04 04:30:33.000000
600369103,e6108e13-1bec-41b0-9b2b-944585065591,MADE,
2738971231,e6108e13-1bec-41b0-9b2b-944585065591,RECIEVED,
8537718134,ab72fa02-e57b-40c5-8661-be16f2d9ad3a,MADE,2019-07-09 18:37:38.000000
5649559760,ab72fa02-e57b-40c5-8661-be16f2d9ad3a,RECIEVED,
8537718134,dae90c33-d02c-46ec-ae91-84c78854b8c7,MADE,2020-05-07 07:43:29.000000
1606528482,dae90c33-d02c-46ec-ae91-84c78854b8c7,RECIEVED,
8537718134,1c7b9d02-94ec-4425-b3d6-4f646820a12a,MADE,2021-03-10 16:42:23.000000
9913878125,1c7b9d02-94ec-4425-b3d6-4f646820a12a,RECIEVED,2021-03-10 16:42:23.000000
5618469204,aba1ed3c-2427-4af3-91d1-0b7bacaa4830,MADE,2022-05-24 17:24:46.000000
5892085351,aba1ed3c-2427-4af3-91d1-0b7bacaa4830,RECIEVED,2022-05-24 17:24:46.000000
8255313439,02d88e58-ce90-4703-8bd4-fa28d4f8b917,MADE,
1977946667,02d88e58-ce90-4703-8bd4-fa28d4f8b917,RECIEVED,
3977813667,70dede52-c055-4678-a5cc-feee00bb4615,MADE,
9081982321,70dede52-c055-4678-a5cc-feee00bb4615,RECIEVED,
