:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
9311407676,af16a5d5-2b28-4467-ae45-fd9fbf589a39,RECIEVED,
1663728165,e8bc128b-8d34-4992-9722-ce0df2d2d1fc,MADE,2023-05-16 03:31:49
1143037182,e8bc128b-8d34-4992-9722-ce0df2d2d1fc,RECIEVED,2023-05-16 03:31:49
4676253957,fbbcf77d-878f-44ad-b567-8b9e16954d84,MADE,
3213860130,fbbcf77d-878f-44ad-b567-8b9e16954d84,RECIEVED,
4676253957,0ea3693d-4593-4b26-8c53-dfc8f8a6fb49,MADE,2022-09-17 23:10:33
4915708898,0ea3693d-4593-4b26-8c53-dfc8f8a6fb49,RECIEVED,2022-09-17 23:10:33
4676253957,6275e462-1b19-413e-a96c-2a6e2befb7bb,MADE,2023-01-31 10:13:25
2266922719,6275e462-1b19-413e-a96c-2a6e2befb7bb,RECIEVED,2023-01-31 10:13:25
1493615170,bee311e3-2f40-48cb-983f-6d649ad3081e,MADE,2022-06-21 12:38:44
9572992654,bee311e3-2f40-48cb-983f-6d649ad3081e,RECIEVED,2022-06-21 12:38:44
1493615170,bea8e516-a273-4b56-a2df-b0f143ede4c4,MADE,
8314691855,bea8e516-a273-4b56-a2df-b0f143ede4c4,RECIEVED,
1493615170,a36fb4ce-6a3d-49b6-aeb3-2060ed7270ac,MADE,2022-08-04 03:04:41
2448380298,a36fb4ce-6a3d-49b6-aeb3-2060ed7270ac,RECIEVED,
7303791928,728c56a5-1032-4b83-98dd-1f7eebfbde27,MADE,
2448380298,728c56a5-1032-4b83-98dd-1f7eebfbde27,RECIEVED,
7303791928,1144733d-13c2-4052-a5ef-35e1b0a40403,MADE,2022-05-18 02:37:44
1433097441,1144733d-13c2-4052-a5ef-35e1b0a40403,RECIEVED,2022-05-18 02:37:44
2682133238,f5ebbdfd-0b1a-4901-ae8e-53add7c8b55c,MADE,
2513466471,f5ebbdfd-0b1a-4901-ae8e-53add7c8b55c,RECIEVED,
9731448612,26ec50c4-ce79-4a31-97de-6505025cb2f8,MADE,
21400586,26ec50c4-ce79-4a31-97de-6505025cb2f8,RECIEVED,
5828319835,1f13594a-4246-4881-9e83-fe38d3e0c4a3,MADE,2022-08-22 23:00:05
2476452554,1f13594a-4246-4881-9e83-fe38d3e0c4a3,RECIEVED,
9311407676,77a3c5df-c51d-4167-a882-af340d70b6a7,MADE,2023-01-25 11:46:38
8281849795,77a3c5df-c51d-4167-a882-af340d70b6a7,RECIEVED,2023-01-25 11:46:38
9311407676,8aaa1aae-74ad-4e52-867e-2852e7424e5c,MADE,2022-08-14 19:40:59
7653933883,8aaa1aae-74ad-4e52-867e-2852e7424e5c,RECIEVED,2022-08-14 19:40:59
9311407676,f4b5c6f2-dfe4-4d83-ad74-5413d0b8df6c,MADE,2022-07-24 14:59:59
4852852554,f4b5c6f2-dfe4-4d83-ad74-5413d0b8df6c,RECIEVED,2022-07-24 14:59:59
5132369115,80ad1e2b-989d-4d28-ab59-5721169c3cee,MADE,
7509841720,80ad1e2b-989d-4d28-ab59-5721169c3cee,RECIEVED,
8900195229,840490a2-7f8d-4bfa-80e4-f07188d05bba,MADE,2022-07-11 13:49:37
4300448318,840490a2-7f8d-4bfa-80e4-f07188d05bba,RECIEVED,
8900195229,61ffc5ff-af1a-41f7-8521-f3f1f0a607eb,MADE,2022-12-08 12:27:45
400226398,61ffc5ff-af1a-41f7-8521-f3f1f0a607eb,RECIEVED,
7653933883,3071155c-4780-4d9f-9053-a32cc917b98b,MADE,2023-02-05 12:04:19
4180000752,3071155c-4780-4d9f-9053-a32cc917b98b,RECIEVED,2023-02-05 12:04:19
7653933883,82b7c5dd-ed21-4683-a7c1-e8ba5f5d8511,MADE,
4300448318,82b7c5dd-ed21-4683-a7c1-e8ba5f5d8511,RECIEVED,
3094235890,1f773e9f-4ce1-46f7-b5e6-44ca41de83e8,MADE,2018-01-08 21:16:39
2710049511,1f773e9f-4ce1-46f7-b5e6-44ca41de83e8,RECIEVED,
3094235890,36c5753b-44e9-4d39-b60f-5efec9f771de,MADE,2022-01-16 15:14:08
6379518037,36c5753b-44e9-4d39-b60f-5efec9f771de,RECIEVED,2022-01-16 15:14:08
3094235890,4c29e69c-c287-4769-a718-d9106e8d60b4,MADE,2023-04-21 17:45:37
2006510924,4c29e69c-c287-4769-a718-d9106e8d60b4,RECIEVED,2023-04-21 17:45:37
2227599423,6cda3310-a308-4615-b0e4-3cbe6fc9c5c8,MADE,
7831906994,6cda3310-a308-4615-b0e4-3cbe6fc9c5c8,RECIEVED,
2227599423,897e9afe-107a-4f7e-8445-719cee4fee3e,MADE,2023-03-16 10:05:39
7742305909,897e9afe-107a-4f7e-8445-719cee4fee3e,RECIEVED,2023-03-16 10:05:39
2227599423,625fdbd1-0bcb-4379-81bd-0ce442983e66,MADE,2022-12-06 21:26:49
1060583224,625fdbd1-0bcb-4379-81bd-0ce442983e66,RECIEVED,
8655618142,6e9b1ae7-196a-45b8-90f8-f59b6acdd520,MADE,
4197641108,6e9b1ae7-196a-45b8-90f8-f59b6acdd520,RECIEVED,
8655618142,dbd3d74e-c7f6-4b45-a0fb-5edf6acbf471,MADE,
4300448318,dbd3d74e-c7f6-4b45-a0fb-5edf6acbf471,RECIEVED,
8655618142,c8266c7d-36be-43df-af2b-528b3d97c347,MADE,
6800875871,c8266c7d-36be-43df-af2b-528b3d97c347,RECIEVED,
6688171588,3f56c601-1b75-4037-920e-ba5ab03bbf31,MADE,
6053675240,3f56c601-1b75-4037-920e-ba5ab03bbf31,RECIEVED,
6688171588,fd4edc2b-ba72-48c0-bb34-ed1675b892ce,MADE,2022-11-20 01:39:29
310827954,fd4edc2b-ba72-48c0-bb34-ed1675b892ce,RECIEVED,
4330681025,5bcc1dac-657f-4aab-a42d-83a4414d97b3,MADE,
6567004735,5bcc1dac-657f-4aab-a42d-83a4414d97b3,RECIEVED,
4330681025,3f3ee082-4220-4ffb-a099-2db5a67d1703,MADE,
6524676336,3f3ee082-4220-4ffb-a099-2db5a67d1703,RECIEVED,
2066077939,7f29fde8-a7da-4bb9-84e1-445b9ed7be1a,MADE,
3345255051,7f29fde8-a7da-4bb9-84e1-445b9ed7be1a,RECIEVED,
2066077939,775ad810-7abc-4347-ace1-bb43c66e4d41,MADE,2023-04-19 23:54:17
4308221664,775ad810-7abc-4347-ace1-bb43c66e4d41,RECIEVED,
2066077939,746bf72b-2be4-44dc-aa84-af7771e792dc,MADE,
3213860130,746bf72b-2be4-44dc-aa84-af7771e792dc,RECIEVED,
1110256393,ab2f4b34-78bb-4e75-8995-cb5a1234fa47,MADE,2022-10-18 10:41:16
5687260653,ab2f4b34-78bb-4e75-8995-cb5a1234fa47,RECIEVED,2022-10-18 10:41:16
1110256393,1115433f-c1c4-40a3-afc6-1cc5f08a363c,MADE,2023-04-12 18:30:10
2437666180,1115433f-c1c4-40a3-afc6-1cc5f08a363c,RECIEVED,2023-04-12 18:30:10
1110256393,bd3b0612-1ed2-407b-82bf-49a6b4ae5bb9,MADE,2022-10-26 22:48:31
4308221664,bd3b0612-1ed2-407b-82bf-49a6b4ae5bb9,RECIEVED,
2794954659,7d668e84-147f-4738-a8d8-284c96ba453d,MADE,2023-10-13 16:04:03
6688171588,7d668e84-147f-4738-a8d8-284c96ba453d,RECIEVED,
3031509863,5c06f827-31fe-48fd-8762-ecbd1491a8af,MADE,2016-11-02 08:12:22
7509841720,5c06f827-31fe-48fd-8762-ecbd1491a8af,RECIEVED,2016-11-02 08:12:22
3031509863,96a06d41-df63-410f-85d9-8c405d164209,MADE,2019-06-27 19:42:30
5092926949,96a06d41-df63-410f-85d9-8c405d164209,RECIEVED,2019-06-27 19:42:30
3031509863,194de811-d16f-4fd9-be25-66c6ab3d3c8f,MADE,2020-02-16 12:28:43
7681993929,194de811-d16f-4fd9-be25-66c6ab3d3c8f,RECIEVED,
9542254302,0554d2d5-1f26-4b01-8adf-d9bb48126188,MADE,2021-04-14 23:09:00
6688171588,0554d2d5-1f26-4b01-8adf-d9bb48126188,RECIEVED,2021-04-14 23:09:00
708443845,3ad5b92e-c686-4797-a536-1456d9fe276b,MADE,2020-09-02 15:33:16
7681917695,3ad5b92e-c686-4797-a536-1456d9fe276b,RECIEVED,
708443845,8ce5b2b1-a1ba-4ad2-b039-97e3e794d060,MADE,2020-08-03 04:32:34
8167682478,8ce5b2b1-a1ba-4ad2-b039-97e3e794d060,RECIEVED,
9889680543,58d7d71f-1cdd-41f0-bc50-672c459c04a9,MADE,
1060583224,58d7d71f-1cdd-41f0-bc50-672c459c04a9,RECIEVED,
9889680543,a7558694-a7a1-4e67-9f9a-ceecca5df0e0,MADE,
4143174741,a7558694-a7a1-4e67-9f9a-ceecca5df0e0,RECIEVED,
6225691547,4a3f2b94-31a4-427e-b880-8291e5b9e327,MADE,2023-01-08 06:21:58
1774520644,4a3f2b94-31a4-427e-b880-8291e5b9e327,RECIEVED,2023-01-08 06:21:58
6225691547,520e8f20-fc9b-4103-9609-c9b7dfd29bed,MADE,2022-12-17 13:18:33
3823463577,520e8f20-fc9b-4103-9609-c9b7dfd29bed,RECIEVED,2022-12-17 13:18:33
6225691547,f198d9fb-5731-4b58-994d-3ebcf913f9b6,MADE,2022-11-07 04:19:02
5303686525,f198d9fb-5731-4b58-994d-3ebcf913f9b6,RECIEVED,
241448308,e97ebde6-4c13-4c87-9a94-c50d5a4d7b78,MADE,
5228160193,e97ebde6-4c13-4c87-9a94-c50d5a4d7b78,RECIEVED,
241448308,92952a89-37ec-40b1-9ada-01499a9a8272,MADE,2023-05-25 04:15:35
9700213213,92952a89-37ec-40b1-9ada-01499a9a8272,RECIEVED,
241448308,37077e74-f10d-42bf-bbbd-ff5acbd12d04,MADE,2023-05-14 16:40:09
3752271677,37077e74-f10d-42bf-bbbd-ff5acbd12d04,RECIEVED,
2006510924,a33aa40d-55e0-4c1b-a817-ddab4fd529c3,MADE,2023-05-27 05:52:03
1713326006,a33aa40d-55e0-4c1b-a817-ddab4fd529c3,RECIEVED,
2830818868,388fadf7-0f3b-4067-a864-2014a4051ecb,MADE,2022-08-26 05:26:06
3094235890,388fadf7-0f3b-4067-a864-2014a4051ecb,RECIEVED,2022-08-26 05:26:06
2830818868,54f0e5fa-3e52-4294-923b-0d0fae1727f4,MADE,2021-10-29 21:03:42
2266922719,54f0e5fa-3e52-4294-923b-0d0fae1727f4,RECIEVED,
8649751708,0c5a525e-1f63-41b7-95c8-e4c5abdd1698,MADE,
5828319835,0c5a525e-1f63-41b7-95c8-e4c5abdd1698,RECIEVED,
8649751708,33f116e5-d7d9-4420-8554-cddb14a9fde6,MADE,2021-12-22 11:33:44
6225691547,33f116e5-d7d9-4420-8554-cddb14a9fde6,RECIEVED,2021-12-22 11:33:44
8649751708,ccbaf5aa-99e2-413f-b7ef-daca9333b315,MADE,2022-07-16 23:46:30
8900195229,ccbaf5aa-99e2-413f-b7ef-daca9333b315,RECIEVED,2022-07-16 23:46:30
8750381379,a79b6d86-889c-4e0f-9003-7e4fe436dec1,MADE,
8900195229,a79b6d86-889c-4e0f-9003-7e4fe436dec1,RECIEVED,
8750381379,39b35365-42ce-4561-9e71-5b8805a44f4e,MADE,2023-05-07 00:37:01
6122416360,39b35365-42ce-4561-9e71-5b8805a44f4e,RECIEVED,
7826404451,d3927419-da72-465a-afb2-8fa1a4c1e677,MADE,
6078809607,d3927419-da72-465a-afb2-8fa1a4c1e677,RECIEVED,
7826404451,d34b932e-160f-4c82-a87a-5effc570d9ce,MADE,
9591133613,d34b932e-160f-4c82-a87a-5effc570d9ce,RECIEVED,
7027973154,bc5e8920-db8f-46f0-96fb-cb18e2865730,MADE,2021-10-03 16:01:54
8096408826,bc5e8920-db8f-46f0-96fb-cb18e2865730,RECIEVED,2021-10-03 16:01:54
7027973154,4c6c8265-1762-4c21-a702-d7537fad782d,MADE,2021-02-03 03:53:59
6700492032,4c6c8265-1762-4c21-a702-d7537fad782d,RECIEVED,
5123213162,f7f3d70d-e152-4bb7-adf1-6b4f2f182fc6,MADE,2023-07-04 09:21:23
2682133238,f7f3d70d-e152-4bb7-adf1-6b4f2f182fc6,RECIEVED,2023-07-04 09:21:23
5123213162,1d63a6cd-ad2a-4152-bf34-f474a1ad1170,MADE,2022-07-16 11:25:55
8096408826,1d63a6cd-ad2a-4152-bf34-f474a1ad1170,RECIEVED,
6426765130,1c3500f8-247d-43e8-b9ce-97e1786b1cb1,MADE,2021-01-08 14:37:02
1615488037,1c3500f8-247d-43e8-b9ce-97e1786b1cb1,RECIEVED,2021-01-08 14:37:02
6426765130,ac535eec-8f3a-4777-8df0-d3584dc0dfa0,MADE,2021-01-29 02:39:13
6225691547,ac535eec-8f3a-4777-8df0-d3584dc0dfa0,RECIEVED,
6426765130,4a0009fc-359b-489f-a672-9ad6f9e83731,MADE,2019-12-29 08:46:29
3547721611,4a0009fc-359b-489f-a672-9ad6f9e83731,RECIEVED,
3575473036,fa613691-205c-40a0-9191-699a3865a195,MADE,
9660710183,fa613691-205c-40a0-9191-699a3865a195,RECIEVED,
1109543134,9a6cc85c-3197-435b-b88b-0227344ce083,MADE,
1634973647,9a6cc85c-3197-435b-b88b-0227344ce083,RECIEVED,
1109543134,c886fc55-150c-4d69-a858-4c0b20da72a5,MADE,
276853511,c886fc55-150c-4d69-a858-4c0b20da72a5,RECIEVED,
5729697248,9bf0f791-c83e-4a55-aa9b-3c0d1d3fba0d,MADE,2021-11-08 17:52:59
4676253957,9bf0f791-c83e-4a55-aa9b-3c0d1d3fba0d,RECIEVED,2021-11-08 17:52:59
4812473968,9d44d352-d7ad-4089-92e0-270d81f46c03,MADE,
3823463577,9d44d352-d7ad-4089-92e0-270d81f46c03,RECIEVED,
4812473968,99b187bc-5d31-4610-8383-3bc188816c15,MADE,2023-03-14 00:20:19
4312312049,99b187bc-5d31-4610-8383-3bc188816c15,RECIEVED,2023-03-14 00:20:19
4812473968,ad1434b6-215a-4807-a12e-fca3a0191256,MADE,2020-09-19 15:05:15
1371095982,ad1434b6-215a-4807-a12e-fca3a0191256,RECIEVED,2020-09-19 15:05:15
6524676336,7dbc128d-8fbb-4694-9bc5-ed0a9da85d0d,MADE,2021-01-27 15:06:39
674322106,7dbc128d-8fbb-4694-9bc5-ed0a9da85d0d,RECIEVED,2021-01-27 15:06:39
6524676336,e0c6a669-830d-4cb5-8aea-aa8a7a0b13d9,MADE,2020-12-29 09:53:19
5068097067,e0c6a669-830d-4cb5-8aea-aa8a7a0b13d9,RECIEVED,2020-12-29 09:53:19
6078809607,203bf5e9-b889-4f20-ad91-ec94f46bf01b,MADE,2021-07-17 01:04:30
8418256692,203bf5e9-b889-4f20-ad91-ec94f46bf01b,RECIEVED,
6078809607,17ee4867-dea1-4251-abd0-6389df2c9c43,MADE,2018-03-21 16:41:34
9468305691,17ee4867-dea1-4251-abd0-6389df2c9c43,RECIEVED,2018-03-21 16:41:34
6078809607,775bdaec-8326-4106-b14d-1bddafc96c25,MADE,
76823414,775bdaec-8326-4106-b14d-1bddafc96c25,RECIEVED,
1615488037,995c9ab1-ea91-41dc-a44d-2dabb61d7e5c,MADE,2019-08-15 00:13:27
1318158431,995c9ab1-ea91-41dc-a44d-2dabb61d7e5c,RECIEVED,
1615488037,0e2765e1-c284-4fde-ac86-65eae9d2bd3a,MADE,2019-02-16 00:54:10
4676253957,0e2765e1-c284-4fde-ac86-65eae9d2bd3a,RECIEVED,
1615488037,eb1e1f0b-21fa-439a-9405-3acd22103e1b,MADE,2019-12-09 12:54:01
400226398,eb1e1f0b-21fa-439a-9405-3acd22103e1b,RECIEVED,
1339618959,dae815d5-8a06-4e9e-87b0-3d1c09c18983,MADE,2021-06-05 09:36:39
3752271677,dae815d5-8a06-4e9e-87b0-3d1c09c18983,RECIEVED,
7681993929,45173163-2d81-4031-9f0e-20a03f4b0b1f,MADE,
6379518037,45173163-2d81-4031-9f0e-20a03f4b0b1f,RECIEVED,
7681993929,33fd2119-0164-4871-8439-7c47dca2208e,MADE,
2437666180,33fd2119-0164-4871-8439-7c47dca2208e,RECIEVED,
2710049511,37a75737-bc3c-4861-88cf-0bb1003c7865,MADE,2023-01-16 01:09:53
7067568648,37a75737-bc3c-4861-88cf-0bb1003c7865,RECIEVED,2023-01-16 01:09:53
2710049511,4ab0cc48-db7e-4638-bc87-f09782919257,MADE,
3600315948,4ab0cc48-db7e-4638-bc87-f09782919257,RECIEVED,
2476452554,b328e4a6-f73d-4e22-a7f6-627973d4cbaa,MADE,
5092926949,b328e4a6-f73d-4e22-a7f6-627973d4cbaa,RECIEVED,
2476452554,93875e34-fa9f-441e-8763-fc862cd85abd,MADE,
1774520644,93875e34-fa9f-441e-8763-fc862cd85abd,RECIEVED,
2476452554,a9dd4b61-2d9a-4efc-8cbe-cf4325131d23,MADE,2023-04-27 06:06:20
5583167577,a9dd4b61-2d9a-4efc-8cbe-cf4325131d23,RECIEVED,
8281849795,5da7917c-19d0-4b1b-8569-196ae2bb0709,MADE,
2146324318,5da7917c-19d0-4b1b-8569-196ae2bb0709,RECIEVED,
4008243718,e725d87a-61e6-4f3b-ada5-ad6ef89bdc9e,MADE,
4812473968,e725d87a-61e6-4f3b-ada5-ad6ef89bdc9e,RECIEVED,
4008243718,0c0e6dae-07f1-4617-b76f-d928a82b3fd6,MADE,2022-11-09 18:15:30
2146324318,0c0e6dae-07f1-4617-b76f-d928a82b3fd6,RECIEVED,
7569025420,c41ee70a-f235-465f-a349-37ff966ab544,MADE,2023-04-21 23:29:21
9591133613,c41ee70a-f235-465f-a349-37ff966ab544,RECIEVED,
2437666180,feda798c-1d80-44a7-b261-6f534a0f6c93,MADE,
6586745942,feda798c-1d80-44a7-b261-6f534a0f6c93,RECIEVED,
2437666180,a14199f0-eb26-425b-a573-c64c54647509,MADE,
276853511,a14199f0-eb26-425b-a573-c64c54647509,RECIEVED,
2437666180,bdd24c40-0923-4f72-89cd-8f3c4e8ae52b,MADE,2023-04-29 08:25:56
6404704181,bdd24c40-0923-4f72-89cd-8f3c4e8ae52b,RECIEVED,2023-04-29 08:25:56
3009493880,0905ff44-1782-44c7-84f4-d28c72f817f5,MADE,2023-03-21 07:27:12
4330681025,0905ff44-1782-44c7-84f4-d28c72f817f5,RECIEVED,
3009493880,ea72ebfe-73d7-4184-8147-4437a86218e8,MADE,
2682133238,ea72ebfe-73d7-4184-8147-4437a86218e8,RECIEVED,
3009493880,1379a4cd-7a0a-4650-966c-42613ed53514,MADE,
5228160193,1379a4cd-7a0a-4650-966c-42613ed53514,RECIEVED,
4321169550,12663e5d-540e-4d17-b9f0-fac69dbbd37e,MADE,2019-12-28 01:46:54
7067568648,12663e5d-540e-4d17-b9f0-fac69dbbd37e,RECIEVED,
4321169550,25b400bd-c7a4-4a5b-9341-5a5261a03ce2,MADE,
708443845,25b400bd-c7a4-4a5b-9341-5a5261a03ce2,RECIEVED,
6799480726,4b50f996-aaac-4486-9350-cb6cdf9e0ec0,MADE,2022-01-08 03:28:54
6700492032,4b50f996-aaac-4486-9350-cb6cdf9e0ec0,RECIEVED,
6799480726,229f7553-6c51-43d8-9006-879acef95cfd,MADE,2021-06-04 10:16:45
8797459014,229f7553-6c51-43d8-9006-879acef95cfd,RECIEVED,2021-06-04 10:16:45
3687459134,aff5f9ca-8722-4d8d-b9d3-ed9119fccda1,MADE,2023-05-18 15:23:31
1938450886,aff5f9ca-8722-4d8d-b9d3-ed9119fccda1,RECIEVED,2023-05-18 15:23:31
3687459134,49e3ce90-2586-47da-89c0-e8f7d92bfde6,MADE,2023-04-12 01:38:22
241448308,49e3ce90-2586-47da-89c0-e8f7d92bfde6,RECIEVED,2023-04-12 01:38:22
3687459134,b78176bd-09ed-41ec-8167-9b201364fcd9,MADE,
1713326006,b78176bd-09ed-41ec-8167-9b201364fcd9,RECIEVED,
1938450886,73f4250c-cf4f-4bf6-9934-d37db7bc0896,MADE,
6688171588,73f4250c-cf4f-4bf6-9934-d37db7bc0896,RECIEVED,
1938450886,f7280711-6c8e-4a55-8461-b8d436c1a833,MADE,
2490718230,f7280711-6c8e-4a55-8461-b8d436c1a833,RECIEVED,
1938450886,a9bc3442-3a2f-44ba-88fd-88311166ef87,MADE,2023-05-02 16:16:33
6078809607,a9bc3442-3a2f-44ba-88fd-88311166ef87,RECIEVED,
4679804242,fcf545de-5240-449a-b241-f8a92debb500,MADE,
7789364755,fcf545de-5240-449a-b241-f8a92debb500,RECIEVED,
4679804242,52725568-0cbc-479e-b1a9-b088b5c1f26b,MADE,
9660710183,52725568-0cbc-479e-b1a9-b088b5c1f26b,RECIEVED,
4679804242,47955d06-dd50-40a7-82f1-7f353eff4f67,MADE,2023-01-26 12:10:41
5303686525,47955d06-dd50-40a7-82f1-7f353eff4f67,RECIEVED,
5308224603,1f9fa3c2-41f3-4a20-b41a-b1fc82c3207d,MADE,2022-05-25 21:13:04
1433097441,1f9fa3c2-41f3-4a20-b41a-b1fc82c3207d,RECIEVED,2022-05-25 21:13:04
5055949139,580b94fb-f20f-403e-9c1c-3b60781a19ac,MADE,2020-05-05 09:09:18
9095014992,580b94fb-f20f-403e-9c1c-3b60781a19ac,RECIEVED,2020-05-05 09:09:18
8096408826,b997c5e2-a567-49d7-818a-055e875e6ed5,MADE,2023-04-21 00:01:28
8553201651,b997c5e2-a567-49d7-818a-055e875e6ed5,RECIEVED,
8096408826,5b89bdb9-1d76-4385-8fd6-55a7e9f55463,MADE,2023-06-25 19:21:11
9211490882,5b89bdb9-1d76-4385-8fd6-55a7e9f55463,RECIEVED,
8096408826,37cbc574-0f69-4752-951e-55a2838de643,MADE,2023-08-03 19:57:08
8787835975,37cbc574-0f69-4752-951e-55a2838de643,RECIEVED,2023-08-03 19:57:08
2224545959,fe99fc38-a778-46e0-9eca-6ebc52f42a2b,MADE,2023-05-25 16:09:15
1713326006,fe99fc38-a778-46e0-9eca-6ebc52f42a2b,RECIEVED,2023-05-25 16:09:15
2224545959,c7e21135-2a32-435e-82e0-df539e51a3f0,MADE,2023-03-23 22:06:03
8649751708,c7e21135-2a32-435e-82e0-df539e51a3f0,RECIEVED,
2224545959,810f1bec-e66a-49eb-bd21-b01e67e95262,MADE,
951378079,810f1bec-e66a-49eb-bd21-b01e67e95262,RECIEVED,
8380941770,0c7b5209-7108-4c29-89f2-4f32f5d292f0,MADE,2023-03-28 00:16:48
