:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
2072205780,b61b418b-72a5-4167-aca2-3f0ea8530d1d,RECIEVED,2023-09-26 10:35:39.000000
339587954,17089138-e06e-4816-b770-66c5f3aa9954,MADE,2022-12-08 07:34:12.000000
818869835,17089138-e06e-4816-b770-66c5f3aa9954,RECIEVED,
1167296590,9d96ac36-2b0a-4694-a284-ce0d3957b149,MADE,2022-07-11 12:30:23.000000
6794194189,9d96ac36-2b0a-4694-a284-ce0d3957b149,RECIEVED,
9253865484,e51870e6-89b4-49c3-a7fe-99755190dd91,MADE,
8826348114,e51870e6-89b4-49c3-a7fe-99755190dd91,RECIEVED,
7840388392,39cc4db0-39b5-4eee-8fc4-59f0b86417b8,MADE,2023-05-22 18:23:47.000000
6028972205,39cc4db0-39b5-4eee-8fc4-59f0b86417b8,RECIEVED,2023-05-22 18:23:47.000000
7840388392,6e06044d-c4f8-46c9-b049-e7770bc1b936,MADE,2023-03-31 02:17:48.000000
6854579204,6e06044d-c4f8-46c9-b049-e7770bc1b936,RECIEVED,
7840388392,6471426d-961b-41c4-9abd-762734574706,MADE,2023-05-23 22:19:36.000000
1976272549,6471426d-961b-41c4-9abd-762734574706,RECIEVED,2023-05-23 22:19:36.000000
4606901560,33a5c1e8-52d2-4da8-a107-cc637c50a39b,MADE,2020-05-26 06:44:44.000000
2882492264,33a5c1e8-52d2-4da8-a107-cc637c50a39b,RECIEVED,2020-05-26 06:44:44.000000
4606901560,de5fc085-7632-4279-a1aa-d333d7c77a25,MADE,2022-09-23 22:55:47.000000
1844212710,de5fc085-7632-4279-a1aa-d333d7c77a25,RECIEVED,2022-09-23 22:55:47.000000
1166840828,d8352d6a-e64a-418d-bc9a-76b1761edc2a,MADE,
1916345464,d8352d6a-e64a-418d-bc9a-76b1761edc2a,RECIEVED,
1166840828,28fc90ff-6e6e-46d9-80ab-eb06018ea6b0,MADE,
1051577767,28fc90ff-6e6e-46d9-80ab-eb06018ea6b0,RECIEVED,
1166840828,c0c84f52-35f6-4647-99e2-812d86e5b681,MADE,
5855672492,c0c84f52-35f6-4647-99e2-812d86e5b681,RECIEVED,
2756830569,856f86ab-22a8-441f-bd97-d75049954802,MADE,2023-05-15 22:12:39.000000
3112059230,856f86ab-22a8-441f-bd97-d75049954802,RECIEVED,2023-05-15 22:12:39.000000
2756830569,1d03114b-353c-46cd-9468-54420ab2c731,MADE,
5611513891,1d03114b-353c-46cd-9468-54420ab2c731,RECIEVED,
2756830569,fa0e55e5-2272-475c-a2b5-fa21f825714c,MADE,
3748679044,fa0e55e5-2272-475c-a2b5-fa21f825714c,RECIEVED,
1351613905,fa3eae36-8c13-4ac2-8057-ef6925b72da0,MADE,2023-05-03 04:02:07.000000
7836414263,fa3eae36-8c13-4ac2-8057-ef6925b72da0,RECIEVED,
1351613905,dff4b422-8f88-469a-b44a-9f90248f0c6f,MADE,
9426605010,dff4b422-8f88-469a-b44a-9f90248f0c6f,RECIEVED,
1351613905,2ad7baa7-5c0e-4d0a-a8a0-4e517210fcc0,MADE,
5397717691,2ad7baa7-5c0e-4d0a-a8a0-4e517210fcc0,RECIEVED,
4315936914,27fbc9d4-e454-4c5f-926b-ff091e514be0,MADE,2023-05-18 08:42:01.000000
2693626573,27fbc9d4-e454-4c5f-926b-ff091e514be0,RECIEVED,2023-05-18 08:42:01.000000
4315936914,d72ce857-d08f-41eb-9e9c-9fe565367786,MADE,2023-05-22 03:13:47.000000
9480297229,d72ce857-d08f-41eb-9e9c-9fe565367786,RECIEVED,2023-05-22 03:13:47.000000
4315936914,5df73b04-2a76-423a-a698-f3e308d12afc,MADE,2023-05-24 12:14:41.000000
8422286167,5df73b04-2a76-423a-a698-f3e308d12afc,RECIEVED,2023-05-24 12:14:41.000000
1051577767,81c30542-3073-4b17-b0f8-c25a34876ec6,MADE,2023-08-16 12:21:11.000000
3748679044,81c30542-3073-4b17-b0f8-c25a34876ec6,RECIEVED,
1051577767,fa69d841-8337-428f-9e55-2aa9699e3e16,MADE,2023-12-18 10:30:41.000000
8448748460,fa69d841-8337-428f-9e55-2aa9699e3e16,RECIEVED,2023-12-18 10:30:41.000000
9519661962,54f09978-538c-4437-8888-15e40e282623,MADE,
3107209385,54f09978-538c-4437-8888-15e40e282623,RECIEVED,
9519661962,1b1eb2bc-500d-4090-a2e6-1ae505a6a381,MADE,2023-05-28 01:21:54.000000
9934473120,1b1eb2bc-500d-4090-a2e6-1ae505a6a381,RECIEVED,
5855672492,10a0d663-ef49-491b-ba27-cda85470e4ef,MADE,
7786941364,10a0d663-ef49-491b-ba27-cda85470e4ef,RECIEVED,
5855672492,112b1d0a-c615-4400-ab9e-1d6d80a40646,MADE,2023-05-27 01:53:29.000000
2917927421,112b1d0a-c615-4400-ab9e-1d6d80a40646,RECIEVED,
5855672492,aa630009-e3ea-408f-9ec8-9094772ec1e5,MADE,2023-05-29 15:11:28.000000
3208798162,aa630009-e3ea-408f-9ec8-9094772ec1e5,RECIEVED,2023-05-29 15:11:28.000000
1640310561,db87be9f-5176-4694-bc64-471f4cdbf4e3,MADE,2021-11-16 01:43:21.000000
5758911262,db87be9f-5176-4694-bc64-471f4cdbf4e3,RECIEVED,
1640310561,9affaa2a-95ec-4259-86b0-ed75cd4c61ac,MADE,
5009782139,9affaa2a-95ec-4259-86b0-ed75cd4c61ac,RECIEVED,
6343892844,bbbbb906-014f-4b57-8a42-da6ff6d636d6,MADE,
1735049470,bbbbb906-014f-4b57-8a42-da6ff6d636d6,RECIEVED,
6343892844,5edf0f65-51ef-48cd-827d-3215811e4069,MADE,2022-11-21 04:47:51.000000
5674269348,5edf0f65-51ef-48cd-827d-3215811e4069,RECIEVED,2022-11-21 04:47:51.000000
5922215569,487021a2-cd7b-4173-a894-cdb200242c68,MADE,2023-07-18 03:09:25.000000
7035122660,487021a2-cd7b-4173-a894-cdb200242c68,RECIEVED,2023-07-18 03:09:25.000000
5922215569,058735ed-acf4-4bb5-a7fa-9715a4582a0a,MADE,
3442723635,058735ed-acf4-4bb5-a7fa-9715a4582a0a,RECIEVED,
5922215569,41793c5e-9151-4f2f-b425-76b387c333cf,MADE,2023-07-07 03:31:57.000000
4586618087,41793c5e-9151-4f2f-b425-76b387c333cf,RECIEVED,
8674755560,f8334b33-065d-4cd0-97a0-13690ad68715,MADE,
3295820119,f8334b33-065d-4cd0-97a0-13690ad68715,RECIEVED,
8674755560,5b2e4892-c613-4f1e-9343-952d54be5430,MADE,
8660582140,5b2e4892-c613-4f1e-9343-952d54be5430,RECIEVED,
6698580958,cafa4651-3791-4433-b5dc-8231adc187ea,MADE,2023-03-20 09:55:19.000000
7211566324,cafa4651-3791-4433-b5dc-8231adc187ea,RECIEVED,2023-03-20 09:55:19.000000
5616103284,f1aa536f-70f6-4248-b65f-3927ec0f3e59,MADE,2022-02-18 13:23:16.000000
5855672492,f1aa536f-70f6-4248-b65f-3927ec0f3e59,RECIEVED,
5616103284,8e73b6ee-7bc3-462d-a22d-f360bc5601e2,MADE,2021-10-23 00:13:47.000000
5758911262,8e73b6ee-7bc3-462d-a22d-f360bc5601e2,RECIEVED,
906004980,175318ed-8189-4af1-9e6f-5d2c91ae6f02,MADE,
2874534600,175318ed-8189-4af1-9e6f-5d2c91ae6f02,RECIEVED,
906004980,f906978c-d655-49c3-9e5f-a62934d37a1d,MADE,
5490472053,f906978c-d655-49c3-9e5f-a62934d37a1d,RECIEVED,
906004980,c63c9fef-96bf-48d0-a614-b59aa5acbfc9,MADE,2022-11-29 05:55:18.000000
6089135423,c63c9fef-96bf-48d0-a614-b59aa5acbfc9,RECIEVED,
2182524880,48107b0e-c6ef-4c43-9fed-48ad9d7e7a29,MADE,2022-04-12 11:52:44.000000
5808782849,48107b0e-c6ef-4c43-9fed-48ad9d7e7a29,RECIEVED,2022-04-12 11:52:44.000000
2182524880,5ec727ec-fa0d-4a04-a47a-e88c7b885500,MADE,
9426605010,5ec727ec-fa0d-4a04-a47a-e88c7b885500,RECIEVED,
2182524880,e56096a4-2930-47c1-9610-ce4bf77a85de,MADE,2021-03-10 15:36:24.000000
9903148388,e56096a4-2930-47c1-9610-ce4bf77a85de,RECIEVED,
6217807907,6d18ce29-142c-48a6-a2a2-63b4016b266d,MADE,2022-11-17 10:20:33.000000
1051577767,6d18ce29-142c-48a6-a2a2-63b4016b266d,RECIEVED,
6217807907,b03d31ee-f207-412f-9b4e-ce82dd60630c,MADE,
3658865295,b03d31ee-f207-412f-9b4e-ce82dd60630c,RECIEVED,
853117930,bb7a1a7d-5748-4a2d-84a9-0e25e1d1f091,MADE,2022-10-26 08:54:56.000000
7836414263,bb7a1a7d-5748-4a2d-84a9-0e25e1d1f091,RECIEVED,
853117930,e1e2fec0-f0a1-4837-a978-013e2d19615e,MADE,2023-05-08 02:09:48.000000
7746879640,e1e2fec0-f0a1-4837-a978-013e2d19615e,RECIEVED,2023-05-08 02:09:48.000000
2799419217,deea106c-b21b-44e2-9c47-8c83c4d97c33,MADE,
7086719073,deea106c-b21b-44e2-9c47-8c83c4d97c33,RECIEVED,
2799419217,f5edc728-9a95-4231-a146-68969e7d71bd,MADE,
3782074931,f5edc728-9a95-4231-a146-68969e7d71bd,RECIEVED,
2874534600,17a9216d-ec18-443c-8b4d-b526857843de,MADE,2019-01-26 14:25:36.000000
2106633180,17a9216d-ec18-443c-8b4d-b526857843de,RECIEVED,
2874534600,d955a448-dd67-44e7-b9cd-a288ead18672,MADE,2021-09-15 14:07:51.000000
9744323217,d955a448-dd67-44e7-b9cd-a288ead18672,RECIEVED,2021-09-15 14:07:51.000000
8826348114,b6326903-c1f3-4636-b8db-21e1293cffcb,MADE,2021-01-15 19:39:37.000000
8674755560,b6326903-c1f3-4636-b8db-21e1293cffcb,RECIEVED,2021-01-15 19:39:37.000000
8826348114,430487b5-d9a0-4b50-97b7-08133bc69f99,MADE,
6102639311,430487b5-d9a0-4b50-97b7-08133bc69f99,RECIEVED,
9661822069,bac56e59-c48b-4c0c-9df7-61f61ba98dd8,MADE,2022-06-22 13:45:40.000000
1051577767,bac56e59-c48b-4c0c-9df7-61f61ba98dd8,RECIEVED,2022-06-22 13:45:40.000000
9661822069,c42d553b-c95d-4563-9bf8-a3ffb9f59507,MADE,2021-03-28 17:18:54.000000
2882492264,c42d553b-c95d-4563-9bf8-a3ffb9f59507,RECIEVED,2021-03-28 17:18:54.000000
9661822069,e73b3ac8-2aa1-47c3-a2df-9349889a64af,MADE,2022-10-20 17:24:30.000000
9395396722,e73b3ac8-2aa1-47c3-a2df-9349889a64af,RECIEVED,
2106633180,b2cb7e03-71de-413d-95c1-eadc64f52e73,MADE,
1217289287,b2cb7e03-71de-413d-95c1-eadc64f52e73,RECIEVED,
8978896440,83c9fa89-a916-4b92-8017-67a9442cfc03,MADE,2023-03-05 17:05:29.000000
7436149434,83c9fa89-a916-4b92-8017-67a9442cfc03,RECIEVED,2023-03-05 17:05:29.000000
8978896440,fe67f830-0f9e-4600-bf39-d88ebc57aa4f,MADE,
2051451196,fe67f830-0f9e-4600-bf39-d88ebc57aa4f,RECIEVED,
1976272549,d272584c-8251-4a79-b6a1-0ef11b7f675d,MADE,2023-05-23 18:03:30.000000
8361858731,d272584c-8251-4a79-b6a1-0ef11b7f675d,RECIEVED,2023-05-23 18:03:30.000000
3815126812,bea53a64-0791-4487-a1fd-eeb76b404ca8,MADE,2023-03-23 01:55:16.000000
2732297347,bea53a64-0791-4487-a1fd-eeb76b404ca8,RECIEVED,
3815126812,a2206f4a-2313-4d91-afa7-9ee3495c2862,MADE,
8029771276,a2206f4a-2313-4d91-afa7-9ee3495c2862,RECIEVED,
3815126812,41313837-ea59-440c-bcf3-4c4fbf0e32ab,MADE,2023-03-16 18:04:44.000000
3611763943,41313837-ea59-440c-bcf3-4c4fbf0e32ab,RECIEVED,
9498684238,3a584aa4-50dc-4730-9bf6-38b7eb06be77,MADE,
1749086934,3a584aa4-50dc-4730-9bf6-38b7eb06be77,RECIEVED,
5674269348,d6be7ef5-7797-487a-9246-70555528f6c4,MADE,
2693626573,d6be7ef5-7797-487a-9246-70555528f6c4,RECIEVED,
8660582140,ef5bbec9-8421-4c02-b8f2-655372542ed2,MADE,
853117930,ef5bbec9-8421-4c02-b8f2-655372542ed2,RECIEVED,
8660582140,04bb1675-6ecc-408f-9ee4-18fed78764a7,MADE,2019-02-09 02:29:02.000000
2732297347,04bb1675-6ecc-408f-9ee4-18fed78764a7,RECIEVED,
3855377761,e9a3f5a4-f57a-4351-8619-ee16a63510de,MADE,2023-01-08 10:13:02.000000
7211566324,e9a3f5a4-f57a-4351-8619-ee16a63510de,RECIEVED,2023-01-08 10:13:02.000000
6202048456,735b5d7c-e607-4859-8c7b-5f47ad6e5e9d,MADE,
4044711980,735b5d7c-e607-4859-8c7b-5f47ad6e5e9d,RECIEVED,
6202048456,5039ba82-b08e-4305-95f3-e96c15a2ce14,MADE,2023-03-27 13:38:03.000000
5616103284,5039ba82-b08e-4305-95f3-e96c15a2ce14,RECIEVED,
9864594825,15534576-3549-4792-bc61-61e87028f350,MADE,2023-03-19 00:14:26.000000
2732297347,15534576-3549-4792-bc61-61e87028f350,RECIEVED,
818869835,3ba9b3e8-eee3-4d89-bc71-8fbb84e4fdb3,MADE,2017-02-16 14:22:17.000000
5669339227,3ba9b3e8-eee3-4d89-bc71-8fbb84e4fdb3,RECIEVED,
818869835,550ad9ce-e348-4c3b-969a-52bba556ff62,MADE,2016-08-13 01:29:04.000000
3529720473,550ad9ce-e348-4c3b-969a-52bba556ff62,RECIEVED,2016-08-13 01:29:04.000000
818869835,1923393a-d52e-4242-a8e2-745c71b5ee51,MADE,
9253865484,1923393a-d52e-4242-a8e2-745c71b5ee51,RECIEVED,
2486806911,2d9c8a30-589a-465e-bf64-d8a6fe436cd6,MADE,
2133459940,2d9c8a30-589a-465e-bf64-d8a6fe436cd6,RECIEVED,
2486806911,223b3afe-4728-4d7b-bb49-35594442db59,MADE,2019-01-13 17:10:49.000000
3287157966,223b3afe-4728-4d7b-bb49-35594442db59,RECIEVED,2019-01-13 17:10:49.000000
2486806911,d040e58a-2a86-4ee3-9358-871fffb4d028,MADE,2022-03-31 18:57:44.000000
2051451196,d040e58a-2a86-4ee3-9358-871fffb4d028,RECIEVED,2022-03-31 18:57:44.000000
9938008439,9f362764-7dfb-4db4-b6cb-9a79a94decde,MADE,
6854579204,9f362764-7dfb-4db4-b6cb-9a79a94decde,RECIEVED,
9938008439,6d5e6867-d739-47b9-9fa2-22dc59df8917,MADE,2023-04-14 17:53:02.000000
9744323217,6d5e6867-d739-47b9-9fa2-22dc59df8917,RECIEVED,2023-04-14 17:53:02.000000
9938008439,a4a5baec-0c75-4c84-8256-48665dbcd287,MADE,2022-07-30 22:10:35.000000
1844212710,a4a5baec-0c75-4c84-8256-48665dbcd287,RECIEVED,
2051451196,f407fd4a-d65f-472b-b48c-8b52e0ab2de5,MADE,
1526056470,f407fd4a-d65f-472b-b48c-8b52e0ab2de5,RECIEVED,
8989936901,9373e660-c71e-4d47-b711-80b039c93c80,MADE,2022-11-18 20:50:47.000000
2069893290,9373e660-c71e-4d47-b711-80b039c93c80,RECIEVED,
8989936901,ac1d3486-637a-4fab-a9d4-1b98a9fa0dc2,MADE,2023-01-02 23:51:23.000000
1976272549,ac1d3486-637a-4fab-a9d4-1b98a9fa0dc2,RECIEVED,2023-01-02 23:51:23.000000
8989936901,20d5b2d6-705e-491b-b5b6-9786d7375ba0,MADE,
7043435770,20d5b2d6-705e-491b-b5b6-9786d7375ba0,RECIEVED,
9367296497,04e3d323-0c00-4bae-97e3-ec98ba94b907,MADE,2022-07-12 18:05:21.000000
5582001557,04e3d323-0c00-4bae-97e3-ec98ba94b907,RECIEVED,2022-07-12 18:05:21.000000
9367296497,86499539-71ba-4ef0-bea1-08ffbb9797c2,MADE,2023-03-16 08:40:42.000000
8826348114,86499539-71ba-4ef0-bea1-08ffbb9797c2,RECIEVED,
9367296497,279c4d28-16f7-4fb9-bfd0-98f6e84fc933,MADE,
5967532543,279c4d28-16f7-4fb9-bfd0-98f6e84fc933,RECIEVED,
9727922138,d26b8ea8-b8fe-42d4-9010-7677a74f0d05,MADE,2023-05-03 14:46:19.000000
1351613905,d26b8ea8-b8fe-42d4-9010-7677a74f0d05,RECIEVED,2023-05-03 14:46:19.000000
9727922138,39deebb7-c808-4154-a1db-192e0539f2a5,MADE,2023-05-27 07:22:43.000000
9367296497,39deebb7-c808-4154-a1db-192e0539f2a5,RECIEVED,2023-05-27 07:22:43.000000
9727922138,49c1d381-13b7-4f89-b383-90543fc82bed,MADE,
2882492264,49c1d381-13b7-4f89-b383-90543fc82bed,RECIEVED,
3295820119,0f9ba136-4fb2-460e-a7cb-881969e57609,MADE,2023-05-14 22:09:55.000000
3915302833,0f9ba136-4fb2-460e-a7cb-881969e57609,RECIEVED,
3295820119,f012a651-2322-444d-a334-1d89ca924da1,MADE,
730469180,f012a651-2322-444d-a334-1d89ca924da1,RECIEVED,
3295820119,5feacd5f-b404-4f19-9eda-12b24623b129,MADE,2023-05-15 08:19:30.000000
906004980,5feacd5f-b404-4f19-9eda-12b24623b129,RECIEVED,
8563674698,05dbf349-ab2a-4c36-963b-73abfb5c5103,MADE,2022-12-21 09:23:33.000000
7273104511,05dbf349-ab2a-4c36-963b-73abfb5c5103,RECIEVED,2022-12-21 09:23:33.000000
8563674698,a71dd5c5-cec8-4cc6-bd7b-78b00910874f,MADE,
214048960,a71dd5c5-cec8-4cc6-bd7b-78b00910874f,RECIEVED,
8563674698,a017c1c5-d81f-42c3-94e6-e84de26e8069,MADE,2022-10-09 16:10:39.000000
3815126812,a017c1c5-d81f-42c3-94e6-e84de26e8069,RECIEVED,
5490472053,eda69a80-24f7-42d9-bb28-05b13712b821,MADE,2022-09-30 20:11:20.000000
3793771829,eda69a80-24f7-42d9-bb28-05b13712b821,RECIEVED,
5490472053,c1d7c642-aa17-4aed-a61f-5623a4e834cf,MADE,
3815126812,c1d7c642-aa17-4aed-a61f-5623a4e834cf,RECIEVED,
4586618087,689530a5-dce6-4155-bc72-2d81ce049842,MADE,2023-05-11 20:05:09.000000
2182524880,689530a5-dce6-4155-bc72-2d81ce049842,RECIEVED,
4586618087,1b436c81-db64-43ba-889e-20248eadafd7,MADE,2022-07-29 04:14:12.000000
8422286167,1b436c81-db64-43ba-889e-20248eadafd7,RECIEVED,
4533707111,0149ae36-799b-4523-8789-76e5e15e248e,MADE,
9661822069,0149ae36-799b-4523-8789-76e5e15e248e,RECIEVED,
4533707111,32107332-b13e-48e6-b602-e047b4389c36,MADE,2020-03-27 13:34:17.000000
7035122660,32107332-b13e-48e6-b602-e047b4389c36,RECIEVED,2020-03-27 13:34:17.000000
4533707111,e049e3ea-2093-4fcd-a986-ddb9c8f2a22b,MADE,2021-08-29 19:46:50.000000
