:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
940583063,665ba3d0-a6fe-4bfd-b9c3-385a9daed1c7,RECIEVED,2022-11-28
8836357784,529598fd-95a1-4c96-9ea9-2909ad7d0468,MADE,
6081954484,529598fd-95a1-4c96-9ea9-2909ad7d0468,RECIEVED,
9829706197,ac751df2-9c84-43e2-ba67-9fe4eae9fc77,MADE,2021-08-22
3474678774,ac751df2-9c84-43e2-ba67-9fe4eae9fc77,RECIEVED,
9829706197,25c44912-28b0-438b-b023-013278882ff9,MADE,2020-07-18
6592240952,25c44912-28b0-438b-b023-013278882ff9,RECIEVED,2020-07-18
6212399320,820b39ee-789a-4811-9758-cef4b1cb1129,MADE,
2619612699,820b39ee-789a-4811-9758-cef4b1cb1129,RECIEVED,
6212399320,f79e8f33-357a-4803-a9ad-d20d7ec0a380,MADE,2020-02-05
9517264889,f79e8f33-357a-4803-a9ad-d20d7ec0a380,RECIEVED,2020-02-05
915040321,f713123f-74ff-4fc3-9fc2-fb777bad4f21,MADE,
3014412937,f713123f-74ff-4fc3-9fc2-fb777bad4f21,RECIEVED,
915040321,1410f547-cab7-4e41-9bec-5d42a7a2a948,MADE,
2636322682,1410f547-cab7-4e41-9bec-5d42a7a2a948,RECIEVED,
4919044654,311aa6ed-48a3-4b1a-94bc-f42e0f2ba19a,MADE,
5629315538,311aa6ed-48a3-4b1a-94bc-f42e0f2ba19a,RECIEVED,
4919044654,3cb1c93b-7bd4-4e60-ac3c-9bb925b5a75f,MADE,2023-03-02
6439604359,3cb1c93b-7bd4-4e60-ac3c-9bb925b5a75f,RECIEVED,2023-03-02
4919044654,e6efc317-ff64-4ade-9386-977c83c961f0,MADE,2021-06-19
7627264983,e6efc317-ff64-4ade-9386-977c83c961f0,RECIEVED,
7510142504,ea61098c-a4e0-42a4-9090-65629b1381d5,MADE,
2310938492,ea61098c-a4e0-42a4-9090-65629b1381d5,RECIEVED,
7510142504,6f1ce6eb-628c-4537-b863-46fc606f444d,MADE,2022-05-05
8995006915,6f1ce6eb-628c-4537-b863-46fc606f444d,RECIEVED,2022-05-05
7510142504,6b466f56-ef1c-478c-817f-425d3a72cd76,MADE,
102560994,6b466f56-ef1c-478c-817f-425d3a72cd76,RECIEVED,
6081954484,b7a9de4c-3d80-4ff0-9781-bb9c9c4aad82,MADE,2021-12-31
7627333499,b7a9de4c-3d80-4ff0-9781-bb9c9c4aad82,RECIEVED,
6081954484,96267f9b-9c99-49e8-8b4d-62eecea1e3c7,MADE,2022-12-04
3940842699,96267f9b-9c99-49e8-8b4d-62eecea1e3c7,RECIEVED,2022-12-04
1669886864,7292515a-1bfc-4e01-be8c-28e2f59520a6,MADE,2023-01-18
2239222663,7292515a-1bfc-4e01-be8c-28e2f59520a6,RECIEVED,2023-01-18
1669886864,4b25be0d-305f-4ee2-b584-81b814b3deff,MADE,2022-12-19
9173516694,4b25be0d-305f-4ee2-b584-81b814b3deff,RECIEVED,
765638849,6d270799-b584-443f-9c14-a88095231cbb,MADE,2022-11-14
8043834294,6d270799-b584-443f-9c14-a88095231cbb,RECIEVED,2022-11-14
765638849,5544c67d-7759-4532-b24f-860d27b1222f,MADE,2023-05-26
2703193878,5544c67d-7759-4532-b24f-860d27b1222f,RECIEVED,
765638849,0ee05473-f4e9-403d-8172-48f63b986051,MADE,2023-04-30
44635582,0ee05473-f4e9-403d-8172-48f63b986051,RECIEVED,2023-04-30
7473757857,b6c0d3f5-8f41-4cf7-bda4-b613cf476d56,MADE,
2181670121,b6c0d3f5-8f41-4cf7-bda4-b613cf476d56,RECIEVED,
6137444469,5bad0fe3-ea76-49f1-87a3-99e4a70a2373,MADE,2023-02-21
6040000799,5bad0fe3-ea76-49f1-87a3-99e4a70a2373,RECIEVED,2023-02-21
1486715923,a7cd0483-2142-4b9b-b545-07596f0e8432,MADE,
9872220844,a7cd0483-2142-4b9b-b545-07596f0e8432,RECIEVED,
2548923189,08b51596-2a84-410a-86c6-f9d4964d44b1,MADE,
6514029651,08b51596-2a84-410a-86c6-f9d4964d44b1,RECIEVED,
2548923189,502e6eca-aa33-4de5-99cd-badab9a4a3a9,MADE,2022-08-31
3812699113,502e6eca-aa33-4de5-99cd-badab9a4a3a9,RECIEVED,2022-08-31
9091695196,4266bfef-5597-42d4-9dcb-e078ef076d30,MADE,2023-02-07
9829706197,4266bfef-5597-42d4-9dcb-e078ef076d30,RECIEVED,2023-02-07
9091695196,8ef4e98b-48f1-4fa3-a4d5-8925d7b55ad0,MADE,2023-05-07
7938497984,8ef4e98b-48f1-4fa3-a4d5-8925d7b55ad0,RECIEVED,2023-05-07
970759990,1db0f641-aeb1-4447-968f-f779f8e47a14,MADE,2023-04-28
6389469239,1db0f641-aeb1-4447-968f-f779f8e47a14,RECIEVED,
7065718046,5e97022c-19be-435c-86b7-750a6ce2a98e,MADE,
3817189781,5e97022c-19be-435c-86b7-750a6ce2a98e,RECIEVED,
7021738744,1946cb18-36f2-40f5-8230-cc8aaf6ae371,MADE,2020-03-02
3565862685,1946cb18-36f2-40f5-8230-cc8aaf6ae371,RECIEVED,
7021738744,8a1aa474-6abe-49b4-9ec7-7020acfbb9d8,MADE,2020-11-07
9094054952,8a1aa474-6abe-49b4-9ec7-7020acfbb9d8,RECIEVED,2020-11-07
8880546413,2b5a0008-59d8-4222-b9ee-c96d13facfa9,MADE,2019-07-07
3114642619,2b5a0008-59d8-4222-b9ee-c96d13facfa9,RECIEVED,
8880546413,a2982a80-6309-4690-a01c-cb246933dd7d,MADE,
6347998862,a2982a80-6309-4690-a01c-cb246933dd7d,RECIEVED,
7684165702,1149e77a-2ae7-4e2d-b340-aefff6da6ef2,MADE,
4919044654,1149e77a-2ae7-4e2d-b340-aefff6da6ef2,RECIEVED,
7684165702,2f829e0f-4b28-4cf8-9516-9afab3b11818,MADE,
2214063947,2f829e0f-4b28-4cf8-9516-9afab3b11818,RECIEVED,
7684165702,6ceab224-52a3-454c-9d52-2deed64b4ff4,MADE,
9626452558,6ceab224-52a3-454c-9d52-2deed64b4ff4,RECIEVED,
3953836253,23bc34ec-a0ae-45bc-91df-ba2f7cee03f9,MADE,2023-02-27
9829706197,23bc34ec-a0ae-45bc-91df-ba2f7cee03f9,RECIEVED,
8995006915,19d430c8-e9c9-4c5b-b1fe-8badd3753f3e,MADE,2023-05-28
217708739,19d430c8-e9c9-4c5b-b1fe-8badd3753f3e,RECIEVED,2023-05-28
365553904,d06f0bf9-1421-4e6f-b3c5-443177e6ba4e,MADE,
7138231699,d06f0bf9-1421-4e6f-b3c5-443177e6ba4e,RECIEVED,
365553904,8ceac3e8-3b66-4bf2-9165-dc9e4256ac71,MADE,2023-05-06
692072483,8ceac3e8-3b66-4bf2-9165-dc9e4256ac71,RECIEVED,2023-05-06
365553904,39284a5a-bef6-4e68-8bb1-223100ad9c34,MADE,
9116839943,39284a5a-bef6-4e68-8bb1-223100ad9c34,RECIEVED,
3245609769,653f4486-57ff-46d8-b31d-4c20f408f297,MADE,2020-05-04
5500864112,653f4486-57ff-46d8-b31d-4c20f408f297,RECIEVED,2020-05-04
3245609769,efe505f8-5177-4420-aafc-cc73723fc022,MADE,2021-08-26
9897552582,efe505f8-5177-4420-aafc-cc73723fc022,RECIEVED,
8043500211,bcc57dbe-3129-499b-a2f1-7a39b08a8032,MADE,2021-09-06
2930881836,bcc57dbe-3129-499b-a2f1-7a39b08a8032,RECIEVED,
7484815255,0b9acb56-1110-455c-b201-f3ea301e456b,MADE,2023-03-31
385849750,0b9acb56-1110-455c-b201-f3ea301e456b,RECIEVED,2023-03-31
7484815255,02e66b04-3803-4343-a35f-fa785ec91423,MADE,
5559534279,02e66b04-3803-4343-a35f-fa785ec91423,RECIEVED,
7484815255,5a9fde01-ba47-461d-a63b-27ff1ee8e183,MADE,
3290391881,5a9fde01-ba47-461d-a63b-27ff1ee8e183,RECIEVED,
5263785128,11700120-f393-412c-bea4-bf861772c7b4,MADE,2023-01-06
3953836253,11700120-f393-412c-bea4-bf861772c7b4,RECIEVED,2023-01-06
5263785128,b1821084-1910-43fa-8b43-365b029cfc8c,MADE,2023-05-22
9355285328,b1821084-1910-43fa-8b43-365b029cfc8c,RECIEVED,2023-05-22
4525641944,9ed9b4c1-d67e-4986-925d-ce761c0f6781,MADE,
1863713275,9ed9b4c1-d67e-4986-925d-ce761c0f6781,RECIEVED,
2774045387,fd6b07ed-81d4-4c84-a6f9-9eef9cb70058,MADE,
2008080455,fd6b07ed-81d4-4c84-a6f9-9eef9cb70058,RECIEVED,
2774045387,72782a06-26d7-48a3-8740-b711127003a0,MADE,2022-08-05
9094054952,72782a06-26d7-48a3-8740-b711127003a0,RECIEVED,
9094054952,5ac4a8df-444d-45f3-beab-670dd051e4a2,MADE,2022-04-13
4525641944,5ac4a8df-444d-45f3-beab-670dd051e4a2,RECIEVED,2022-04-13
9094054952,0cf34402-5d02-4067-b0c7-e1a99a048f88,MADE,
2957465251,0cf34402-5d02-4067-b0c7-e1a99a048f88,RECIEVED,
9988240152,460a1096-2bf7-472d-96cb-15bea254c01c,MADE,
7891997748,460a1096-2bf7-472d-96cb-15bea254c01c,RECIEVED,
9173516694,b0892e18-8a7d-412a-88e3-482d8bf0d411,MADE,2021-12-11
7891997748,b0892e18-8a7d-412a-88e3-482d8bf0d411,RECIEVED,2021-12-11
4270549948,eb34a8a7-d4f9-41f7-bc5d-80b58a96fc73,MADE,
7755529038,eb34a8a7-d4f9-41f7-bc5d-80b58a96fc73,RECIEVED,
2761236682,b16c3ff0-9f2b-4556-8125-ec9597a8f7e3,MADE,2020-02-09
2008080455,b16c3ff0-9f2b-4556-8125-ec9597a8f7e3,RECIEVED,
2761236682,5d133a31-c9f2-4033-99a5-ed6f3e79ee88,MADE,2018-12-05
9897552582,5d133a31-c9f2-4033-99a5-ed6f3e79ee88,RECIEVED,2018-12-05
2761236682,7159c88c-1a64-40c3-9dc6-c5bdc7198494,MADE,2020-05-11
1708704501,7159c88c-1a64-40c3-9dc6-c5bdc7198494,RECIEVED,
105425935,df1fcb06-1ed0-4cfa-bf96-817bf6feacf2,MADE,
789322112,df1fcb06-1ed0-4cfa-bf96-817bf6feacf2,RECIEVED,
9477301590,e7d0770f-5e3d-478a-b18a-1105a3319047,MADE,2018-01-05
8209799681,e7d0770f-5e3d-478a-b18a-1105a3319047,RECIEVED,
9477301590,8f66d2c4-b101-423c-878c-2534129241f3,MADE,
6793040229,8f66d2c4-b101-423c-878c-2534129241f3,RECIEVED,
9477301590,8f374ea2-2606-48c3-89a9-e2f1a79372e4,MADE,2020-07-04
2636322682,8f374ea2-2606-48c3-89a9-e2f1a79372e4,RECIEVED,
1381419472,8fd81189-1fc4-417e-8738-cc99eb0ded09,MADE,2021-07-26
4360457943,8fd81189-1fc4-417e-8738-cc99eb0ded09,RECIEVED,
3466119754,6ce9cc07-4fcc-45fc-8c06-044cd4da7919,MADE,2023-05-09
8043500211,6ce9cc07-4fcc-45fc-8c06-044cd4da7919,RECIEVED,
7375250355,e83acc19-6824-4782-a648-6a315c3d0788,MADE,2023-05-21
6040000799,e83acc19-6824-4782-a648-6a315c3d0788,RECIEVED,
3114642619,ba96356a-39f5-41f6-996b-1d0640d29336,MADE,
2703193878,ba96356a-39f5-41f6-996b-1d0640d29336,RECIEVED,
3114642619,ba24fa2e-9abd-4942-9cac-8d104454e7cf,MADE,2023-05-24
1943774816,ba24fa2e-9abd-4942-9cac-8d104454e7cf,RECIEVED,
3114642619,1df35c76-3ad9-41fe-a81e-afd81f68c1ee,MADE,2023-05-08
6514029651,1df35c76-3ad9-41fe-a81e-afd81f68c1ee,RECIEVED,
5043005530,1dce9c48-b979-4c86-b7e5-78efab245d0e,MADE,2023-05-21
6347998862,1dce9c48-b979-4c86-b7e5-78efab245d0e,RECIEVED,
5043005530,34e1828b-91c0-415a-a194-e63da807e40c,MADE,
6793040229,34e1828b-91c0-415a-a194-e63da807e40c,RECIEVED,
7636589569,ec5682f4-8b71-48b4-87af-11f7470b7012,MADE,2023-05-28
7938497984,ec5682f4-8b71-48b4-87af-11f7470b7012,RECIEVED,2023-05-28
7636589569,f65a1183-b910-456e-922c-b3e76bd1ecf3,MADE,2023-05-28
1083244124,f65a1183-b910-456e-922c-b3e76bd1ecf3,RECIEVED,2023-05-28
7636589569,daf4c0a8-99dd-4f9e-b237-29cca76dff93,MADE,2023-05-28
6598719544,daf4c0a8-99dd-4f9e-b237-29cca76dff93,RECIEVED,2023-05-28
940583063,4388f5e5-453a-47d9-b2fe-215fd789b48a,MADE,2020-04-24
3466119754,4388f5e5-453a-47d9-b2fe-215fd789b48a,RECIEVED,2020-04-24
736273943,168c0047-8503-4a9f-8db4-b36b40153ef7,MADE,
8414077219,168c0047-8503-4a9f-8db4-b36b40153ef7,RECIEVED,
736273943,88a37d8e-52be-4f4f-9475-c7c80bf5074e,MADE,2022-06-29
7755529038,88a37d8e-52be-4f4f-9475-c7c80bf5074e,RECIEVED,2022-06-29
1749489320,cdd9c3c9-8e8d-4c2c-a083-1c0c58db209e,MADE,2023-07-09
692072483,cdd9c3c9-8e8d-4c2c-a083-1c0c58db209e,RECIEVED,
1749489320,9772cc9e-7d59-4546-a321-90edc165b2e4,MADE,2023-09-24
9470550686,9772cc9e-7d59-4546-a321-90edc165b2e4,RECIEVED,2023-09-24
692072483,f08c896d-a2ba-41e6-804b-d7c30299a98c,MADE,2020-01-24
1943774816,f08c896d-a2ba-41e6-804b-d7c30299a98c,RECIEVED,
692072483,c112baf3-5e33-4583-adf3-a4097f4be9bc,MADE,
2930881836,c112baf3-5e33-4583-adf3-a4097f4be9bc,RECIEVED,
692072483,6717b95b-c277-46c4-bef7-d50d2e265350,MADE,2022-02-20
5392734994,6717b95b-c277-46c4-bef7-d50d2e265350,RECIEVED,
7304686145,58bef44c-44d1-49e0-8808-2c914c74acc8,MADE,
3024798989,58bef44c-44d1-49e0-8808-2c914c74acc8,RECIEVED,
7304686145,4b464653-0128-4f9d-a4eb-d7550eeca37f,MADE,2022-07-16
7755529038,4b464653-0128-4f9d-a4eb-d7550eeca37f,RECIEVED,2022-07-16
7304686145,1c969c8c-8c31-4a42-aa4c-cc12d334889a,MADE,2022-07-26
9339066820,1c969c8c-8c31-4a42-aa4c-cc12d334889a,RECIEVED,
4598483316,c7a1123b-f234-41e6-ad01-8b03ce74f48b,MADE,2022-10-31
7138231699,c7a1123b-f234-41e6-ad01-8b03ce74f48b,RECIEVED,2022-10-31
4598483316,6e4289bb-7696-489a-bd37-9348bb69fb39,MADE,2022-10-13
4370678993,6e4289bb-7696-489a-bd37-9348bb69fb39,RECIEVED,
1943774816,e0e7b6c0-3488-4a03-a429-c2a72b40588b,MADE,2020-06-19
5026311566,e0e7b6c0-3488-4a03-a429-c2a72b40588b,RECIEVED,2020-06-19
3571335782,09a5fbec-4463-4e37-a288-22de91b8aae2,MADE,2021-10-20
2548923189,09a5fbec-4463-4e37-a288-22de91b8aae2,RECIEVED,
3571335782,4d12c20c-237d-49b5-8690-c83769442bd6,MADE,2021-12-16
6514029651,4d12c20c-237d-49b5-8690-c83769442bd6,RECIEVED,
3571335782,b787d84e-e7b6-459b-8ce0-b57fc465b655,MADE,2021-09-05
7326658541,b787d84e-e7b6-459b-8ce0-b57fc465b655,RECIEVED,
9517264889,00e86dec-2b1a-4ede-a08c-0f11a112ff43,MADE,
5500864112,00e86dec-2b1a-4ede-a08c-0f11a112ff43,RECIEVED,
9517264889,62c10237-4004-4030-a329-b7072fc098a0,MADE,2022-09-12
4121038586,62c10237-4004-4030-a329-b7072fc098a0,RECIEVED,2022-09-12
9517264889,3fbdb834-21eb-4d84-8029-04e2564df7d0,MADE,
9355285328,3fbdb834-21eb-4d84-8029-04e2564df7d0,RECIEVED,
3508851647,3c7ea247-4ef8-451e-b41c-25be931ef134,MADE,2018-10-13
682140668,3c7ea247-4ef8-451e-b41c-25be931ef134,RECIEVED,2018-10-13
3508851647,c341230a-1e31-476c-98dc-e54fbd75ac97,MADE,2017-02-26
972472661,c341230a-1e31-476c-98dc-e54fbd75ac97,RECIEVED,
3508851647,c125e153-c1a5-4da2-9678-bb4a23aaf798,MADE,
995780127,c125e153-c1a5-4da2-9678-bb4a23aaf798,RECIEVED,
44635582,2223180a-5cfb-4f0c-8df6-6c1a18be4477,MADE,2022-05-19
682140668,2223180a-5cfb-4f0c-8df6-6c1a18be4477,RECIEVED,2022-05-19
44635582,0f4f1616-215a-4d1c-9e7b-c062fbe13538,MADE,
3036038772,0f4f1616-215a-4d1c-9e7b-c062fbe13538,RECIEVED,
44635582,b5fee277-da68-4834-87fa-ecbd2d82db85,MADE,2022-07-01
932533790,b5fee277-da68-4834-87fa-ecbd2d82db85,RECIEVED,
4360457943,9a31883a-4302-4b6b-9056-522a54611bc1,MADE,
8448494968,9a31883a-4302-4b6b-9056-522a54611bc1,RECIEVED,
4360457943,1b9681c9-b454-4a3a-ad77-d7eb68f91966,MADE,2022-06-05
7556308660,1b9681c9-b454-4a3a-ad77-d7eb68f91966,RECIEVED,
4360457943,037b2473-146d-4f94-8756-3cb879360840,MADE,2022-09-15
102560994,037b2473-146d-4f94-8756-3cb879360840,RECIEVED,
2845524477,60b79d4c-eb17-4bc3-aa9f-b755007b10d1,MADE,2023-04-30
5731206550,60b79d4c-eb17-4bc3-aa9f-b755007b10d1,RECIEVED,
2845524477,11f29431-f689-4dbd-8c9a-6a001f8f31d5,MADE,2022-11-19
2214063947,11f29431-f689-4dbd-8c9a-6a001f8f31d5,RECIEVED,2022-11-19
4684752471,f487696d-41c5-4eed-afd7-8d592b08a117,MADE,
7755529038,f487696d-41c5-4eed-afd7-8d592b08a117,RECIEVED,
4684752471,1e94e813-776f-4f9d-acf0-42c3d20de186,MADE,2023-01-01
4257463531,1e94e813-776f-4f9d-acf0-42c3d20de186,RECIEVED,2023-01-01
7627333499,5794b45c-91dd-4c3a-a407-2bfd69ceb87e,MADE,2022-12-10
5129856592,5794b45c-91dd-4c3a-a407-2bfd69ceb87e,RECIEVED,2022-12-10
7627333499,2505697e-539a-425f-a3e0-fb2d051ebeea,MADE,2023-04-19
8262311173,2505697e-539a-425f-a3e0-fb2d051ebeea,RECIEVED,
7627333499,70dda071-8454-4bd0-926d-d636417090ee,MADE,2023-03-21
2978788849,70dda071-8454-4bd0-926d-d636417090ee,RECIEVED,2023-03-21
5030618047,c0a41776-9284-4704-af77-2e30467e1768,MADE,2023-07-26
3466119754,c0a41776-9284-4704-af77-2e30467e1768,RECIEVED,
5030618047,0ab73408-78f2-47ed-9eb8-fb4c875c9efd,MADE,2023-08-30
875948225,0ab73408-78f2-47ed-9eb8-fb4c875c9efd,RECIEVED,
5030618047,f39c2d0f-90e1-47d8-9f9f-a761f540bc7e,MADE,2023-06-22
7473757857,f39c2d0f-90e1-47d8-9f9f-a761f540bc7e,RECIEVED,
4938616448,d934ee06-4ba7-492d-af08-e3435ece971b,MADE,2023-04-07
2239222663,d934ee06-4ba7-492d-af08-e3435ece971b,RECIEVED,2023-04-07
4938616448,878a1881-d7d4-4dda-9a7b-0ab5636379d2,MADE,2023-02-07
7326658541,878a1881-d7d4-4dda-9a7b-0ab5636379d2,RECIEVED,
7367353603,84fd9010-f819-4297-aaae-079ff00a2e0a,MADE,2023-04-18
7463321092,84fd9010-f819-4297-aaae-079ff00a2e0a,RECIEVED,2023-04-18
7367353603,e975fa5c-8254-40b8-8795-04da6677072b,MADE,2023-05-02
2443098763,e975fa5c-8254-40b8-8795-04da6677072b,RECIEVED,2023-05-02
7367353603,7e62f61e-34b7-4383-a5c4-3efe47587967,MADE,2023-03-31
4270549948,7e62f61e-34b7-4383-a5c4-3efe47587967,RECIEVED,
3650000656,8a05a18b-295a-47fc-8c73-04032eb47a70,MADE,
4938616448,8a05a18b-295a-47fc-8c73-04032eb47a70,RECIEVED,
3650000656,6428af33-326d-4195-9732-159664486024,MADE,2023-05-15
995780127,6428af33-326d-4195-9732-159664486024,RECIEVED,2023-05-15
2728847061,7280e15f-d189-4507-921e-ca9cf8541c38,MADE,2016-09-05
1486715923,7280e15f-d189-4507-921e-ca9cf8541c38,RECIEVED,2016-09-05
2728847061,e5c5a36b-59fe-497c-9477-ac6f13c45265,MADE,
7556308660,e5c5a36b-59fe-497c-9477-ac6f13c45265,RECIEVED,
7556308660,9cb45993-1db6-44d9-b63c-63b1c7c7d729,MADE,
8375533636,9cb45993-1db6-44d9-b63c-63b1c7c7d729,RECIEVED,
8375533636,fbc434bb-9934-4542-970d-4a25007f4d7c,MADE,2023-05-19
8414077219,fbc434bb-9934-4542-970d-4a25007f4d7c,RECIEVED,
718806748,94ac885a-2c68-468e-a5c3-8e3f48d53b47,MADE,2023-05-24
1176527509,94ac885a-2c68-468e-a5c3-8e3f48d53b47,RECIEVED,
718806748,a10b9a36-3c9f-4931-afe4-675ded9e81d0,MADE,2023-05-28
4360457943,a10b9a36-3c9f-4931-afe4-675ded9e81d0,RECIEVED,
5500864112,78d3f562-900b-4f48-af49-9fdb2bcd86be,MADE,2022-02-04
2267060911,78d3f562-900b-4f48-af49-9fdb2bcd86be,RECIEVED,
5500864112,d7fd0db4-442d-4d9b-a0fb-51c0efa34dde,MADE,2023-04-29
2181670121,d7fd0db4-442d-4d9b-a0fb-51c0efa34dde,RECIEVED,2023-04-29
5500864112,94f860d1-c591-45df-83aa-809e47db55ef,MADE,2022-08-02
7463321092,94f860d1-c591-45df-83aa-809e47db55ef,RECIEVED,
9116839943,d7817af6-2236-4384-9b2b-1661dcfd44ea,MADE,
3565862685,d7817af6-2236-4384-9b2b-1661dcfd44ea,RECIEVED,
9116839943,8d6e4749-9f4d-4c99-a999-436d25caf748,MADE,
6533832998,8d6e4749-9f4d-4c99-a999-436d25caf748,RECIEVED,
9116839943,5f5971c3-4ac9-40ac-8bfa-d57fa4080f41,MADE,2020-08-31
2728847061,5f5971c3-4ac9-40ac-8bfa-d57fa4080f41,RECIEVED,
4504096601,4414f88b-4d41-4149-94d5-d1b2b6296096,MADE,2019-11-22
7684165702,4414f88b-4d41-4149-94d5-d1b2b6296096,RECIEVED,
4504096601,64087ee7-3ab5-44ed-b862-a69a4583a5f5,MADE,2022-12-06
2655991336,64087ee7-3ab5-44ed-b862-a69a4583a5f5,RECIEVED,2022-12-06
4504096601,64ae46c5-1644-44c8-b067-c900a2b03d8a,MADE,2020-01-24
2898143297,64ae46c5-1644-44c8-b067-c900a2b03d8a,RECIEVED,
1307119023,aff03a55-5674-4a0d-93bb-da4c47f3a5fc,MADE,2020-07-24
5111063314,aff03a55-5674-4a0d-93bb-da4c47f3a5fc,RECIEVED,2020-07-24
