id,state,motive,type,amount,latitude,longitude
eed8bcc8-c04c-4b1f-a2c5-cf1bf6decc36,completed,loan,Direct Deposit,2867.68,-11.720103207548249,130.6494230905347
d676f19e-1776-4d35-90f6-197057d18ed0,completed,investment,Direct Deposit,2473.07,-32.47137544105818,-44.157815368893466
932a4461-3f4e-4706-a1a3-fa1cddd71f44,pending,loan,Wire Transfer,26.61,55.21217780531347,-141.07735547020422
7c9822c7-232d-4bf5-95fd-ef377660eb81,completed,investment,Direct Deposit,2.73,-45.47644089820635,3.9816976741761323
27dc91ca-11e6-4f3b-80c0-e87ecd933769,failed,loan,Wire Transfer,15.05,-56.827933837033285,-7.014457342895952
29aa6de8-a90b-47fd-a08c-18afc21550ae,failed,investment,Direct Deposit,32.49,60.12033070093807,73.56223946867235
a2e8514e-1e4e-40d4-9f1a-dc949e74135f,failed,other,Direct Deposit,24.6,-17.8527483965771,37.82250034106903
58a4bf6a-00cf-4d36-b81c-12d2445d7e07,completed,loan,Cash,2095.71,68.1244693068596,116.40614037001058
04df1175-bda7-44a1-9ec3-b160bdc5723b,completed,loan,Wire Transfer,16905.3,-88.27714430900082,-171.72553882911555
b018a1ff-275e-4e85-8a1a-924c2b72a884,completed,salary,Cash,24413.42,16.53231075031789,80.79431916118523
92354dff-e9ad-4a6a-baa0-9cfe637c7835,failed,loan,Wire Transfer,42096.56,63.310343654926385,54.14656325289752
cdf7a631-b840-4e40-863a-76ec53c9ab56,completed,investment,Cash,2021.76,-32.20823972309387,1.5714228092728604
044b5b27-3cec-4451-9681-8960433e8020,pending,investment,Direct Deposit,2915.65,-80.84938942430902,119.40956772818555
e8bb095b-f43e-46e6-8149-86b235e7b73c,completed,salary,Cash,742.48,73.62568973318338,-150.38104909638096
01c43b27-f913-4d35-aacf-54a8a7d14d50,completed,salary,Cash,370.02,-54.54215698801477,4.376599372301683
36c8d571-aa1b-4a5a-8a09-f295d16aa836,completed,salary,Cash,5.58,71.09740398085384,19.216668791292165
62ca00b1-cf14-456a-a2fe-ea71e8c63ad1,pending,salary,Cash,494.22,-85.25189843978231,-121.37124156767678
e734b918-fb73-4ba4-8704-8cb3a66508a1,completed,salary,Wire Transfer,710.28,13.699517743549208,-25.314117568882466
f9543947-94d9-4eba-8d05-aa9e3e15ea32,pending,salary,Wire Transfer,535.5,50.11556041607952,41.41818478857951
996c81cc-f0bf-47c9-a076-5fbe640cdc39,pending,other,Wire Transfer,7018.71,51.4610275739237,-152.47541649758145
420dbdc0-2698-410e-8d05-92ac0b7270d2,failed,salary,Wire Transfer,15441.45,-72.07824648582186,43.719953248453265
3bbf368b-41a7-4d63-af02-e9f4acd1b9dd,completed,investment,Direct Deposit,12566.83,14.679842078411738,171.74362728003376
b16a090d-7cbb-4361-b252-ee0c5b18b6db,completed,other,Direct Deposit,1162.71,-23.4264620513959,131.23626074895503
77bfc0a8-991a-4b18-9103-fc9b123c23fe,completed,loan,Cash,2802.93,-2.094719058793231,-146.16475543310912
c7e4d373-20de-456a-a303-a026877ff593,pending,salary,Direct Deposit,4378.31,30.94695057744201,111.79353735331347
c4be0ade-d0f5-4b4e-b345-8e1330216fea,pending,salary,Wire Transfer,1553.19,55.6255351185595,-128.31140034865751
a7f84fa0-fe8c-4a31-940e-926f9335c013,failed,salary,Direct Deposit,3309.13,52.88246301013376,-104.85579093173534
87db8ae7-1759-4363-94c3-39471cc7c27f,failed,salary,Direct Deposit,2366.52,-64.46207841388501,-3.0666531517431963
e9b8f790-f782-44d0-8251-2c416dfff255,pending,other,Wire Transfer,2500.35,30.35432754258673,-165.57286751078925
dc90e697-14c7-4d5e-bf46-e8736e949733,failed,investment,Direct Deposit,1450.6,-3.6695944385730996,-92.12467856538186
4805708e-db2b-49b7-8dc2-757c648d82c0,failed,salary,Direct Deposit,11557.26,-55.92946830825515,4.025396533418132
2e804aa8-088e-4995-a891-d3a8f15a799f,failed,investment,Cash,17157.1,-52.553798746787315,161.70116822225094
b8e03157-d095-4dcf-86cb-271e9fc8f090,completed,investment,Wire Transfer,17310.97,11.134650803927443,81.56813626824515
1e4f5bd4-2bf5-4f14-9f76-45e3f2fa0f3c,pending,salary,Direct Deposit,242.31,-13.015901777995794,106.57308117517834
ec2bd346-69e8-4d1a-beea-3d29a3c68468,pending,investment,Direct Deposit,535.65,34.338694819719635,-130.97903530672315
78666cee-0c9d-4fa2-9544-474f3397a932,failed,salary,Wire Transfer,2765.26,71.84143186095119,142.52660390944413
7409ce25-f6f6-48af-812b-7335e00592f1,failed,loan,Direct Deposit,198.39,58.137947400191365,-80.54938707242515
e9653e74-30ee-4ba8-81b2-0f4e7d2394c3,pending,salary,Cash,1068.59,59.616412911808624,148.2668491040526
f53ce3bc-8b9c-4948-ad07-0f53ca1e1dbc,completed,loan,Direct Deposit,2233.08,38.920304708758295,-64.73096678349978
4dd9c513-6d1f-45ee-a64c-8e67d29707af,failed,salary,Cash,2984.45,-35.81096006395878,21.288933023038055
2f00ece2-619d-406d-8db7-1827d2e58d1a,failed,loan,Cash,1631.45,27.74653719726959,77.14860500028101
f164dae7-bc5d-4a2f-9e16-1869068e5f3b,completed,loan,Cash,3665.86,-35.3778416842602,109.69496900736397
1be4a8e4-04c9-40a8-bb09-af291ed6234c,pending,salary,Direct Deposit,72.3,8.421182377226813,172.99499446374625
2b2ceae9-39c2-4c88-81d1-8564b4d7dc7d,pending,other,Cash,1807.9,44.322864144977615,42.81418787353337
caa2fc75-69ef-4fab-bbca-60017d3032aa,pending,loan,Cash,1713.09,2.581944832007551,-167.86587134138864
74edcde5-64f7-4902-9b63-73d7e27c3418,failed,salary,Direct Deposit,773.62,3.301035890464803,11.32725969368451
a66c2423-24fe-4bb8-a335-6d3e1e7d15d0,failed,investment,Direct Deposit,14023.07,44.89840638056722,-75.61400339214345
986c3e6f-a9e8-41b2-b725-f15aa0df12ec,failed,investment,Direct Deposit,4818.64,-45.90771888827176,-44.85043542779417
c3967322-ec6a-4ea6-ae82-0ab5e795d1e8,pending,loan,Cash,17542.89,44.9503335790605,99.50840123690324
cc8494bf-bf6f-464c-aecc-bce0a2fcdcd8,failed,loan,Direct Deposit,8451.41,-30.211705010815486,-10.379167748413494
5afa25f5-8d20-4161-919c-0a13c7cce1b0,pending,other,Cash,6372.97,79.93891386803969,-118.14531517978443
92ea5e50-8d07-4a84-b777-0922e194731a,completed,other,Cash,1295.53,59.95119502053544,-128.42365848850415
087d9c6b-66aa-41de-bdf4-e66382376e45,failed,other,Direct Deposit,2580.26,88.7499913944743,-60.81091295282192
7a7a33d7-92ab-4954-acdc-740c26070da7,completed,other,Wire Transfer,5770.98,53.03971721830504,18.792440500210716
e44ccb79-6b47-4ae3-be5a-8ac28782bea3,completed,other,Wire Transfer,10206.36,-50.80772378917007,76.65588613002404
f21f3b94-f937-48af-9128-1dd0febba5eb,failed,other,Wire Transfer,3989.83,20.743634507807613,-83.47849545232344
c7d09f34-f897-42d2-b6b8-3d5460479664,completed,other,Direct Deposit,7769.95,-24.978319043292373,67.58680955201302
25d4a536-0b4e-44a5-9f0b-19ca7678e7ac,completed,loan,Cash,2096.9,65.72469110263879,-114.41262621654735
8d9e8e0c-7a4c-4b64-9e8c-0547cda57d3a,failed,investment,Direct Deposit,235.15,-78.28322494129696,138.20426993427367
7772fd20-f758-462f-9b07-54658275ebd2,completed,loan,Wire Transfer,539.54,53.796855679543,-54.14234236001636
3da585b7-96da-4f7c-b89b-9a18ff54fca2,failed,other,Cash,26.55,-7.313613615797195,-71.66863638475621
991103a3-9498-43d1-8227-9fd2fb1a8821,pending,salary,Wire Transfer,316.98,50.792770967898406,83.26045859441308
0edac268-e231-4cbd-b96b-6624d2b1842e,pending,loan,Cash,298.51,11.760746386376312,52.49780766789081
5c1f3bcc-fe0a-4588-8692-4f96aa20abdd,pending,loan,Wire Transfer,34.8,-30.81446684596346,33.50951198298131
e0efcb3d-dcec-4bfa-bbc6-848bc8f53d2f,completed,investment,Cash,284.94,-67.18455748323045,29.603618616665585
8971b308-a6b0-4437-9b23-31300073e3eb,pending,other,Wire Transfer,11531.17,-22.124641104350317,-78.34437774552045
ea742508-4251-4de6-a1c5-9b79fa2ad1bc,completed,salary,Wire Transfer,5145.07,-88.93980484231218,134.49156975091597
5b3f1d53-6699-4e72-a605-e70958768bf1,completed,loan,Direct Deposit,14962.34,29.248953071979045,-163.39294396206998
236f648a-9b9b-45ea-89d2-196e1de4d304,completed,loan,Wire Transfer,25336.13,-10.134741482714915,163.4880350575536
0bab85a7-311f-43dc-a3e4-68e3a7b95dbb,pending,investment,Cash,29.26,16.813416733913854,46.950708694934605
1f2ee83c-01f4-4abd-8f2c-0534314d2a70,failed,loan,Direct Deposit,1.11,-40.97945770222536,-55.18127368577811
a70f57de-876c-47f0-b883-6ede4c22b895,completed,salary,Wire Transfer,13787.92,-81.39902516794174,19.546049453175186
4f7f98e3-3abb-4b6f-8f6c-c3ec62912ec2,completed,loan,Cash,963.41,84.18515575726889,-31.696074497801504
df9690f2-b20f-4c13-8ebb-2899f9462e1f,completed,investment,Cash,924.19,29.287928942198462,-153.95296998723995
6b7c4c68-68c6-49fd-83ee-416336efbbd9,failed,salary,Wire Transfer,2685.16,-4.281354044931135,39.15531624097781
d5478b22-5a9f-4380-bd38-665e0edb5ad4,failed,loan,Cash,10663.48,60.63418658502488,-60.7843492580548
b6f60460-8006-402d-954b-a2b5725f78b4,failed,salary,Direct Deposit,3480.1,-33.62059472296394,4.839405793603959
57f980a3-476b-42ea-955f-705c947c43c4,completed,salary,Wire Transfer,907.89,30.275262101058132,98.21783508313933
560f95f8-759a-49e0-aa84-91319d08f264,completed,other,Cash,1543.05,-35.42219850705098,-125.35567650146301
5dab542e-c072-4ea3-afc9-d41dde417d6a,pending,investment,Cash,2919.57,-77.41152528063924,51.301066618933476
50559bbf-1df4-41cb-865a-e975c7c0022a,failed,other,Direct Deposit,1258.56,80.89605423034962,-65.32630666649435
708b5f93-98f4-4c67-ab7f-f2c527aab085,completed,other,Wire Transfer,19439.85,-31.73630550369488,122.0067068020823
6eed728c-e3bc-4e3d-8935-0020ae7aa509,completed,investment,Direct Deposit,12969.85,-3.7031390231861963,-173.99918305386484
82464af6-0d4e-48d2-bdc6-0db91ee2874d,completed,other,Cash,26825.44,67.22910853261436,51.33149724559104
dc9c6250-b2e6-4186-90e8-b23de7058612,pending,other,Wire Transfer,11543.83,-58.28153619282078,78.2575774400126
34af6751-e905-48b9-bed2-c0def9fcf777,failed,other,Direct Deposit,94.33,40.07339671025014,30.127216032244633
cc7ca8e8-714c-406f-8bf9-5d45d426db3c,failed,salary,Direct Deposit,147.45,26.089609526331785,-34.369813012478005
3ef802e0-a52d-462c-9f02-81e08da2f97e,failed,salary,Direct Deposit,178.31,13.408174016442729,114.6888169341131
843c8f0f-41a8-42a5-90b1-b663c3dde717,pending,salary,Cash,9405.38,-63.89447876944911,-81.77392597453743
71e0ba75-8fc8-494c-aa83-b2c2860b1c9a,pending,loan,Wire Transfer,7372.56,-7.067292324361958,-148.72547718022875
3a1ae2cb-17da-452f-a371-58621690eac2,completed,other,Wire Transfer,4026.96,-80.61951370942899,86.35305135646138
042fa657-36b2-4fe9-a2aa-612d6078ad02,pending,loan,Direct Deposit,65.69,26.12970632439327,-54.192603626965635
2912c22c-604d-4ab8-855c-2aea49e164b6,failed,investment,Cash,91.03,-50.991833664529366,179.4547135412363
55b76e88-46f9-4e2a-a979-4f195238dea3,failed,investment,Cash,59.35,31.314549977704843,-112.6430454910898
0b8bf72e-eb39-4381-874f-e6036b717c15,failed,investment,Cash,16859.0,11.164649727880558,-67.60924507854246
7ce44801-093e-404e-a6d3-f87e186a4eb9,pending,loan,Wire Transfer,44.48,74.06157159835718,165.2570775556643
d02fe9af-5c31-4793-be81-7cdb994229f4,failed,other,Direct Deposit,22.62,-52.63812001813109,124.29787179095024
8eb63fd1-11e6-4f37-8032-019b6975363f,pending,other,Direct Deposit,20.41,-2.474281804518057,-104.7354859032899
c18e24be-356d-41e2-b9d3-4fc3588f46eb,pending,other,Cash,34.47,31.522269441053567,65.23092867434443
08749f2d-15a2-4738-8b69-444f2a0b0b63,completed,other,Wire Transfer,21.77,-14.795294395035938,-0.09236820469197937
41a1824e-5ed3-4b33-847f-be4405d21a2d,pending,salary,Wire Transfer,218.18,62.509846339027234,-109.10206118817892
cef0e86e-34e7-41f6-a37b-959c98ecad6b,completed,other,Direct Deposit,168.87,-66.4068769109514,107.0780608473047
48a220f4-4315-4326-b2ae-77dc6e53bd54,pending,investment,Wire Transfer,1101.78,51.89360508392639,-112.15078963750385
94be6dd7-3ea2-432e-9cde-34d3ba78af8a,completed,loan,Wire Transfer,123.12,-3.8737293388843597,-110.58937026043162
002da52d-b409-49e5-b4e8-9c6a54728ffd,failed,other,Direct Deposit,479.11,20.033044064457854,-25.880390614354297
d1bd4ce2-6d47-4d6b-8535-9e53ac8f65b6,pending,salary,Wire Transfer,372.08,78.04966468583376,52.079341238871905
f552d9c4-7eb1-4887-8754-6328bb105d9d,failed,salary,Wire Transfer,8642.84,-83.16993202002804,105.86795438132594
8fdc3434-b0fc-4d51-b001-71913c763135,completed,salary,Cash,552.71,-74.67517447346444,-168.05592173350723
2e554171-5845-4031-84c3-a25b8e3d67a0,failed,salary,Cash,158.4,-8.159526343471228,-95.92227728711529
ed9d4951-1c39-445f-876e-0bb9be88629a,completed,salary,Wire Transfer,3.65,-27.976693480678982,76.26551987826576
c5e957f7-379e-4302-a4ae-7597e83a953c,pending,loan,Wire Transfer,307.72,64.91695604783837,99.85877576049785
6416d31b-5453-48e2-9262-26bf8f61d658,pending,loan,Cash,24508.67,60.34766661193308,166.5782472745368
68f2cf28-b555-4a25-8864-0f1e6fa46f1e,completed,loan,Cash,7700.19,-3.49675367000701,95.17489061214911
11c04ba4-a84d-42df-ac67-2b93e658f165,pending,investment,Direct Deposit,15770.67,38.116716418339365,-167.9531621854625
2a400a08-ff79-4045-8e53-44462d509b09,pending,other,Wire Transfer,1147.74,60.26388924554877,-73.11836728404641
a5219781-9e73-4b51-9463-51430d50ccf0,failed,other,Cash,12123.25,77.2658991653272,-165.17770940429065
7356b607-d47b-487d-bb9e-82dc095cadc3,failed,investment,Direct Deposit,19357.35,47.42463700008551,82.72580663165655
2a0ff282-75c2-4c24-bfe3-333c46a545b9,completed,salary,Cash,8266.74,39.48540107103918,129.86100628507057
31246da2-a540-485d-b80b-101726878363,failed,investment,Cash,28803.14,-43.32185171014085,-4.7242692440989345
16a9fb04-d123-412b-84b2-8d584bd9429e,completed,salary,Cash,7991.85,63.0036035691771,74.72566860201701
d8f9dcbc-76da-4ab5-a637-bfad0123e208,failed,salary,Direct Deposit,5368.93,8.347287714766082,7.573303336528994
7a0abedd-d871-48d8-86d2-42e87fabb448,failed,investment,Wire Transfer,8726.89,-37.49821819496671,-12.712464866169142
51cf8a97-d7d5-4788-a235-885f8d33cc88,pending,loan,Wire Transfer,5300.45,-58.06980699860035,-26.0834184944039
49fd2159-5c77-4883-bd50-0921cfa606b2,failed,other,Wire Transfer,15717.66,55.434962129658715,9.128510637128358
df7c8acf-1d5f-4923-95a7-9bf67c830394,failed,other,Wire Transfer,25509.66,57.82210425075803,63.053231772823466
881f6cf8-bee2-4b65-8022-91ba5a8f1be5,pending,salary,Wire Transfer,838.06,-10.99688701866323,110.0267779642142
7a036b9f-fffe-4036-9b40-d59dfd5713cf,pending,salary,Wire Transfer,25082.75,52.275762318507844,-167.41194519002744
e0d9a2c8-fa10-440c-b8ee-a9cf92312ed3,failed,loan,Wire Transfer,1933.97,41.357768792406944,-16.276785954850226
f9925855-569d-4cb2-a502-ff2b4a1c6c9f,pending,investment,Cash,566.78,55.225698779046695,169.8936401911639
542afbce-c014-4129-b9e4-5595b6d8115c,failed,other,Cash,1311.4,26.60589490489005,1.0227940057991987
19f72cfa-4243-4644-a6f7-609e2b440221,failed,other,Cash,2299.14,-71.29640706789161,92.62090965937682
da02de6b-cf40-4169-8902-0608893dae21,failed,other,Wire Transfer,203.77,-87.85250618619473,150.57019786690392
688d1358-dc32-4bed-a85c-84867a290b26,failed,loan,Cash,19063.17,-55.53224332549093,150.61541112705527
ba0af646-fd48-4197-8ecb-4f27f108d501,completed,salary,Direct Deposit,27710.4,41.36285073098438,-170.930107966217
de959cc6-5f5a-41f1-938b-a5e9284b4e4e,pending,salary,Cash,5974.1,64.38503506899707,106.58522722034127
ee5b92a7-9242-455e-99af-39092929cf2c,completed,loan,Direct Deposit,18956.13,-87.66559122096054,103.77931867906051
cf73866c-2001-43ea-8d3c-f1b74c68019d,failed,loan,Wire Transfer,33069.15,61.718428951883965,-72.6851641063266
2ddbf22f-9eb3-400f-abef-49a36af80985,pending,salary,Wire Transfer,230.8,-80.22570802749311,-124.07205313959436
a70f5a1a-eaf4-4c47-bc3d-aaa60ef61c97,failed,loan,Wire Transfer,402.72,28.947171180087196,158.0433015333541
32876866-9f0b-41e7-ad0c-c6a35cdaeb60,failed,investment,Wire Transfer,819.78,-84.73859296186295,-49.729025993303765
5dcbb663-e785-48ee-8e39-a7c7dff50852,completed,salary,Cash,362.3,-27.172261742479563,83.55724944988657
b7b21834-dd5d-4ef7-89d6-dfd11c90358c,pending,investment,Cash,718.94,63.75343848523963,23.410987075649075
957d49e6-e584-4095-a848-1b63fe53dc17,pending,loan,Wire Transfer,6120.83,85.60123064845365,-110.53014698782592
fbc373de-4420-4fa8-bca7-20515aa64dcf,completed,loan,Direct Deposit,9964.37,-13.764458451075427,-138.217658909276
e3c527f7-4f7a-45e9-92bf-0b291ace8908,failed,investment,Cash,12906.22,-28.152895292634867,2.682186783525509
95746a07-5005-41aa-b028-c07a2c206eef,completed,loan,Direct Deposit,119.86,56.33125496005775,35.42183984242325
1adc154e-0cb1-45f8-9301-9b83846d305d,pending,other,Direct Deposit,119.2,-61.1356729063622,-136.17598030684124
e07f1cf6-0ec1-4920-86e1-528762efd88b,completed,investment,Cash,193.23,28.533457265948215,-125.04198292256724
13d65e58-ec21-4c94-87fa-0f5a61549508,pending,salary,Direct Deposit,367.95,-33.99880778821175,168.70376214592864
37229d6c-ec22-43de-982a-5604bba77714,pending,other,Cash,398.01,-29.020505923742824,-116.91356859768766
dd0a6df5-b2be-42a2-a70b-66b875934932,completed,salary,Cash,1913.51,-39.75163619108488,109.76193440003408
5e0411ea-d2c2-4f72-8846-7b13e7446a52,completed,salary,Direct Deposit,3789.31,36.64927169762878,-90.78911083851733
1cdeace4-f43b-4198-b50d-70d801c95235,completed,salary,Wire Transfer,449.37,58.46496250881978,96.22981169408388
36bb90d9-f5a5-4bc7-ab13-808304a13337,completed,investment,Cash,5709.34,-13.936431268033033,-58.0197248741804
b78eb165-22f8-4744-9de7-5c28055efefa,completed,investment,Cash,6858.44,82.12311922009152,140.35351147510056
7a04baad-7b19-4c69-9f2b-fb6644d9b70c,pending,other,Wire Transfer,7360.18,47.84100875125364,-103.10206128291154
f0cbc0d2-4781-49a0-a5a9-aeb64d5dcd01,completed,investment,Cash,4170.55,-31.57717215334759,-101.68575950986809
395f867e-c056-4e68-810a-fd13ad9933c5,pending,salary,Direct Deposit,20734.15,58.205921934019614,139.3696081891361
c7cb57d0-0637-4306-8977-098c4cb2959e,completed,investment,Direct Deposit,7429.27,-31.02691873803387,-130.81438046963075
8fa4fc99-b3f9-41a3-a477-d82c2ddb901e,completed,other,Direct Deposit,20470.08,-18.557106740593795,-74.72505751229922
c4ac6c7b-5261-4c86-bac9-30d971ce6494,pending,investment,Wire Transfer,149.42,-37.01670328818236,37.659253745987655
18ddc763-7a11-4490-b802-3796a9cd9198,pending,investment,Cash,248.33,33.76975164099886,-151.54160526313865
f132fc7c-d3d0-4375-b50e-080b079ca05b,pending,other,Cash,375.08,75.1588244265927,98.59911362262443
e1dd544e-e3bb-4571-930b-c88278eb7030,pending,loan,Direct Deposit,518.18,29.88941128046997,-7.915830201026807
5b63cc06-f416-4fa5-bb36-b4d6423070eb,pending,other,Direct Deposit,920.98,-67.2910340142803,127.17098910054847
2a441cf8-df5f-4c99-a255-d68b91dc3b70,pending,other,Cash,613.85,81.37954202417868,-91.51390216382865
c9af0a0d-4891-4f74-9bbe-169d7aa14281,completed,investment,Direct Deposit,1054.09,-69.12826563537119,-110.43820552425058
ec588696-63fe-4ef2-a642-48252fa8dced,failed,investment,Direct Deposit,2134.36,-47.453889479577754,78.29824574278553
ce993847-d7c6-40c1-a2fc-12b4bfad505c,completed,investment,Wire Transfer,9129.24,-21.447148134770586,-139.31155509448277
3c3b6a48-aac4-49f6-b851-6acc550cfc36,completed,salary,Direct Deposit,2350.21,-50.23906651121091,-174.55510414182933
a8420aff-edfe-4a0b-b0f8-7d44211f59bb,completed,salary,Cash,7942.45,-20.31099522540886,-83.28949418178325
75c684c0-665d-402f-bf31-20fa82a1eb4a,failed,investment,Cash,2081.27,74.23977069068738,-152.65975539227352
797296d0-e880-4606-b831-f414e8a34d28,pending,investment,Wire Transfer,588.99,-6.823572450861292,162.75330660405444
e45ac740-d673-4b04-8e11-f6a2a94d35c7,failed,loan,Cash,574.76,-62.96870071653356,-81.17208179195177
d56b25d7-264d-49e9-8a66-8ce7556df4fc,failed,loan,Direct Deposit,1665.17,-82.60060290832402,-118.28318552559884
6bc99445-da1d-48b3-801f-6e8617041311,pending,salary,Cash,506.61,56.36752002980708,-169.79014469985748
985edea6-54aa-42e4-9d8a-44ebc10fdee1,completed,investment,Cash,3381.47,-4.219933739138511,-75.65274424915854
a34fcd5f-c734-4a58-b587-85df0d0cff13,failed,investment,Cash,1537.02,42.743697037473595,-121.33203858066352
717be4ad-7ed2-4f63-94de-49c9d39bece6,completed,loan,Direct Deposit,8284.2,62.513122691364174,-176.08110265429877
58a7f1ff-a163-44d1-a4b6-c4c3ebde6ec5,failed,other,Wire Transfer,143.33,1.3297586211545536,-28.98594641758237
f11d9481-2ae2-4e3b-8e86-e3f48e65341e,pending,investment,Cash,160.55,78.22312140127605,-24.82564501966337
3011a6b0-f67b-43c2-b89d-64a3f0922c60,failed,salary,Direct Deposit,801.26,-58.57519982921132,-147.24811418227662
ae338c06-bbc3-41c5-923f-3a947a5c20f6,completed,investment,Cash,1448.49,-55.74665683176517,20.937503163425788
8c290595-af66-40b3-937e-7133851ffed6,pending,salary,Direct Deposit,282.29,89.5482327497676,83.00443734324409
716f5523-81c0-40a7-a3c5-96595742a721,completed,loan,Direct Deposit,493.82,29.17698745774686,80.68844002073041
77695883-654b-43d3-9776-65fd1b093023,failed,salary,Direct Deposit,93.31,-50.428427347446,-55.101355858793454
0b61b6f1-ef1f-4ef3-8ee9-7b709436d7c7,failed,loan,Cash,202.62,-52.315846724621736,162.33359889327113
d39a7c4b-cd03-4f22-9c69-77bf76736a0c,pending,loan,Direct Deposit,127.63,-79.53712604353797,92.74219175901283
7377d2f6-8591-4a24-9fad-d7d040bae46f,pending,investment,Direct Deposit,148.33,-89.20032547527188,157.97330424950167
e135d9ca-03a1-403c-b474-84cd93815aae,pending,investment,Cash,89.66,14.457540859416127,-4.708555233779464
