,id,state,motive,date,amount,account_id
24,f83ca77e-9f58-4aa7-bc6e-783cec7bb3e2,failed,salary,2039-04-14,8290.0,738345424
25,d535e312-f04d-40e8-935e-382591cd99a6,completed,loan,2008-03-07,8315.24,738345424
26,81437aa5-9a18-44bb-972d-cbcfacb57171,pending,other,2078-05-10,5646.28,738345424
27,7de5e8d5-7c8b-46af-a142-540112f29910,completed,loan,2018-05-20,4977.96,1156246011
28,0bb8ec2c-6ffb-4ecb-95a3-011a9b5020ef,pending,gift,2021-02-27,588.46,8829824240
29,45c05774-1585-49a4-824d-4675cb8ca06c,pending,investment return,2018-03-11,8307.74,8829824240
30,e828076e-e71c-4fca-8c98-5b436a656a34,pending,other,2016-03-21,7942.6,8829824240
31,455301fc-94c6-48ad-8c93-da9e6b172d78,completed,salary,2020-01-17,2863.64,6244379937
32,ea80203b-c683-4b91-b20b-a16c60826ca0,completed,other,2014-11-23,4440.13,2424679132
33,065cd10c-f2d0-4ae9-ab8d-1586230b739f,pending,loan,2018-09-26,1033.21,2424679132
34,80f790f7-0884-4c06-8c95-a9198c566006,completed,investment return,2018-11-24,9391.79,2424679132
35,b7aef6dd-9f18-44d0-8d45-fe0ee35ac253,completed,loan,2021-01-04,5325.9,2424679132
36,4d82752a-ef3a-4ce1-9a44-0310c64c3c0c,pending,gift,2019-05-31,4943.21,2424679132
37,f92f7bea-7817-4215-a176-a577726146ed,completed,salary,2015-05-22,4931.91,8887710710
38,95d0ece1-411d-4447-bccc-c39b5ed8f561,failed,gift,2014-02-04,6802.11,8887710710
39,9ef23160-944f-4b2d-b90a-d3a9d6c567e2,failed,loan,2018-11-04,7068.91,8887710710
40,44bf9f01-521a-4170-aef4-a50e320113a1,completed,other,2003-01-31,5847.03,8887710710
41,fa5b1c78-5e8f-4d5f-9171-ab6bb4217068,failed,other,2014-05-11,2725.95,8887710710
42,fbaa47db-13ca-4ea4-8000-f66bdd1fbe07,completed,loan,2000-10-18,3665.77,9056675615
43,defa430d-7a38-4a6f-8e08-91306dda5817,pending,loan,2027-10-23,100.44,5943042402
44,d2568b44-f2f4-46a5-a24a-bdab6323fa4f,failed,salary,2023-02-04,6290.79,810248659
45,994caa50-7778-4c5f-8c40-b9871cdef2fa,completed,gift,2055-11-27,8749.4,140717392
46,6ac926d2-6d81-498c-a364-168166fdf603,pending,gift,2012-11-02,4065.96,1631827989
47,aa5528a9-e339-47f4-8c4a-b73838da2e37,completed,other,2006-12-12,1091.73,1631827989
48,a1d8ca2b-44f6-43d8-839f-7eb9bb7bdef3,pending,investment return,2016-06-22,8373.56,1631827989
49,7471bccc-0c6a-4c92-b7c0-b25cdb8195b9,pending,other,2013-03-17,2656.17,1631827989
50,09570a50-7290-48db-81c5-73b6bd1e639f,completed,salary,2019-05-19,8918.75,8108159056
51,f87a5ec8-e0fb-46f0-847b-8139dbcbab46,pending,other,2017-05-30,8335.01,8108159056
52,ff0051f1-fdd0-4f8e-9831-7174a28f84d9,failed,loan,2017-11-28,5790.17,8108159056
53,6583f00e-562c-4b49-a091-d6cc8143d043,failed,investment return,2019-06-27,4955.32,8108159056
54,4bf12d8e-2496-43a9-9fd4-45e985397055,failed,other,2016-09-19,3552.79,4156024651
55,ffe0b9b8-074d-4d44-a0d6-b60ecbbbccda,completed,loan,2019-04-28,974.02,4156024651
56,12189baf-c571-4c2b-b129-7d50b4b60a31,completed,loan,2017-01-01,8844.96,4628022405
57,454a7490-27d3-4abd-93df-2f3e9b4b2fad,completed,other,2017-11-22,6471.06,4628022405
58,b25b42f8-e2ae-4daf-85ec-c88d851d2e8d,failed,loan,2019-10-17,5854.48,4628022405
59,2bf7ee9c-66a5-4d9e-aa67-d46873fc32a3,failed,salary,2022-03-26,9648.89,4628022405
60,30f95a07-b350-4b4a-856b-185319cb5db1,completed,gift,2016-10-10,9408.43,1525935567
61,f34fa45e-960d-4584-94cc-b88a816de3f0,completed,investment return,2022-03-19,7782.7,4933276451
62,bb682be1-29fe-4907-b8f4-a7871feea7c0,pending,salary,2022-06-27,8669.47,4933276451
63,88328cd0-723b-4a45-a994-c6c0b0b1108c,pending,salary,2019-10-14,7286.76,2766089049
64,75531a8c-322e-48bc-8dcb-a05bbdfd6df2,completed,salary,2017-11-28,609.08,2766089049
65,b0aa02f6-bdb8-409e-bc2a-285d45427e3b,failed,other,2021-10-19,3483.54,2766089049
66,92d7cd32-657b-4fec-a3ff-43c5cbd822c1,completed,investment return,2019-02-07,1294.35,2766089049
67,c292013d-defe-4b19-b700-5c5b87ca8f9e,completed,salary,2009-01-31,6779.14,4817327357
68,e520da35-75bc-4036-b455-6c0bea04a273,completed,loan,2020-09-03,6734.29,4817327357
69,af247ea0-e40d-4b2c-ae16-66f505e7f17c,failed,loan,2008-03-29,3152.23,4817327357
70,24c2310c-e5c1-4c39-92ec-11d126f56739,pending,investment return,2017-05-18,3081.59,4817327357
71,5538717a-264e-4edc-8bfa-641a9ea7bcf1,failed,gift,2019-11-16,4194.25,5595610615
72,94e2e15a-68a9-48f9-9493-7bb1cdbb10c8,failed,other,2005-10-07,8072.25,5595610615
73,6a850f05-ebec-4462-b908-12eaeebe0b02,completed,other,2015-12-12,4084.97,5595610615
74,5ccf4ea7-ccb9-4807-8f0f-285355e7230d,completed,gift,2009-07-07,2419.74,5195310128
75,319b508b-f308-4f06-9928-0606a35f8d9b,pending,salary,2003-01-24,1852.45,210779847
76,4a44f314-1e2c-4fea-8da5-43c40e0a0fe3,failed,investment return,2002-04-14,3751.26,210779847
77,5b720575-c924-4413-ace7-f7f934d23ae4,completed,investment return,2022-03-07,4422.04,9413442795
78,e92aee41-502f-4801-8fb1-cc9ea6d04936,completed,loan,2023-05-26,9139.25,9413442795
79,b64bf023-5528-4ba1-bcc7-1ed74355ed62,failed,gift,2017-01-28,4939.63,414193064
80,a54fa665-d267-42d7-ab1c-cc2413a4abbd,pending,investment return,2009-10-28,7143.82,414193064
81,d0107af9-28f8-4a2a-8a2a-5dd27b1a1fb0,failed,salary,2009-01-15,3535.77,414193064
82,c5e2ed34-a7a7-44e2-93ea-89aaffbdad31,failed,investment return,2003-10-25,7083.69,414193064
83,0a467066-6a2a-4273-a2fd-f016dc7974d8,pending,loan,2008-05-21,6719.06,414193064
84,dcf7d384-f53e-4616-9ef3-feac023853e6,failed,gift,2016-09-03,4534.2,8863860518
85,54fd76ed-b887-497c-8166-49c26e1ef1a1,completed,gift,2021-05-12,4378.98,8863860518
86,b884f23c-200b-4e02-8284-a96211d4cecc,completed,investment return,2022-01-28,1184.69,412293345
87,617f8bbe-4c53-4d25-9a80-09c2093029d3,pending,other,2019-01-11,6854.28,412293345
88,7f8faf96-71c7-472c-9721-cdb54b07b4d1,failed,other,2017-10-23,4248.06,412293345
89,d0c6b3b1-6b1b-48d7-9822-dbc11b6d4b21,completed,gift,2021-03-20,5873.17,412293345
90,ac088806-a180-41ea-8e22-bdef31fee9f3,failed,loan,2020-03-17,2508.19,256264224
91,29b25478-8534-4864-8599-23c7fdc2f58a,pending,other,2023-04-09,735.15,256264224
92,8e1dd02d-5f66-4547-996b-88646b592645,failed,salary,2022-02-14,7705.21,256264224
93,dfc145c3-16d9-47a5-aaed-d074c8563ba0,completed,loan,2020-08-18,7806.94,256264224
94,2c5565c0-ad06-45dc-b5d0-60e02a400c7c,failed,gift,2018-04-13,5502.75,256264224
95,be7e3fdb-d351-4727-9ace-62ac32b9999c,completed,loan,2012-06-20,9802.66,7469965304
96,a7c50e0f-378d-457c-9953-d46a031b93a7,completed,salary,2051-11-11,8265.63,2151172097
97,8aad1fc5-3647-4e31-aa87-0494b650b670,pending,investment return,2021-03-01,1521.59,2151172097
98,65f749b8-4e88-48fb-885a-e4c59d76a7bb,pending,salary,2020-09-26,4988.17,5793040194
99,b799d9e3-b2fd-4514-b9ff-ef97e58f8455,pending,salary,2021-08-11,1303.97,5793040194
100,c7782247-dc43-4a1f-b705-1c363973b632,failed,investment return,2022-06-17,7985.53,5793040194
101,b84316d2-f9a8-422d-a8cb-c9ae6473b24b,completed,salary,2022-09-25,5134.1,5793040194
102,1fc16f47-c5a5-4480-8868-d294ac596c72,completed,gift,2022-10-19,5529.23,788116540
103,bacd9978-2f61-4d2b-822b-fa27722eceb5,pending,loan,2017-11-11,2907.77,788116540
104,1717696d-99c8-4273-9aa9-790cc2d2fe17,completed,investment return,2023-03-24,350.37,788116540
105,3fb5c974-b4d5-4a11-967d-1f50a9ee5ae0,pending,investment return,2022-06-05,8695.71,788116540
106,0ef97316-acc5-450a-a04e-b54e1cdd7703,completed,loan,2023-03-08,3388.33,5484403861
107,f5cee31c-0157-4cb7-bbdf-b0248f99fd3b,completed,loan,2011-07-21,3513.42,8637004764
108,4224ee46-219d-47de-8136-344d65dfa099,failed,investment return,2011-03-03,702.48,8637004764
109,491aa55f-d3b8-49aa-ae84-c42469da6b81,completed,loan,2013-10-28,3359.94,8140745571
110,bba76830-bacb-4dc5-aac7-e38b06466f80,pending,salary,2015-01-13,2526.06,8140745571
111,07ca69bd-86dc-447c-aff4-ee3643870b69,completed,investment return,2017-05-03,2584.55,8140745571
112,26c9f811-5f21-4ddc-bb3b-1881b9de9160,pending,loan,2018-01-13,2073.21,8140745571
113,55e3daef-72b5-43ff-99fe-048321b020b5,pending,investment return,2022-03-25,3344.04,3849738089
114,92ab8e2e-1d3f-45d6-b1b4-697410a22ce6,pending,gift,2023-04-07,8395.9,5465814617
115,b9779af5-ac03-4cad-8c4a-7ec2aaf90c48,pending,other,2016-04-09,1312.68,5465814617
116,3be9904e-5d34-488b-9dd0-211e081459e4,completed,salary,2018-09-26,1070.25,5465814617
117,3d2bd79d-2e6c-4e64-8039-23bd88cb7ae0,completed,salary,2016-05-06,3187.19,5465814617
118,8885c9d1-7d13-49c0-9249-c1c2ae4d595f,failed,gift,2017-06-20,425.22,5465814617
119,26bbe81e-9df6-4d99-a8f8-377d2758c5c0,failed,gift,2037-04-14,9950.63,6686092447
120,c5e88b42-4123-4d4a-b13c-555913081b3f,pending,loan,2027-08-28,2104.53,6686092447
121,adf0117b-5c64-4fca-9f52-3bc7bbd7d339,completed,investment return,2028-08-24,5205.68,6686092447
122,81c8a28a-87c6-4db1-aea0-17ce20abdd1f,completed,gift,2012-10-22,6852.52,3891817528
123,f26460cb-b0a1-442b-b71a-5dbd2df59aab,completed,loan,2022-02-13,8176.14,3891817528
124,db63c857-ee6b-449e-91eb-8ad512259b88,pending,loan,2016-10-16,3009.33,3891817528
125,037a332c-8b37-487e-89ff-c888dbd20695,failed,other,2016-06-26,9736.16,3891817528
126,de9f2994-273a-406e-9b41-69e797374e65,completed,investment return,2020-08-31,4659.75,3891817528
127,2a52a096-91f3-47c5-ae15-c784f6e6471a,pending,investment return,2022-04-30,6094.32,1661671589
128,554ab33a-e15a-421c-b291-4f02a3500313,pending,salary,2021-12-15,5230.7,1661671589
129,f48bba6f-8a5e-4a32-8178-2b238572089c,pending,gift,2023-01-10,5670.21,6838783274
130,f055d770-ad4e-4d0f-9711-a48aefb4533e,pending,loan,2023-02-13,3416.58,3088279208
131,53ba230a-60cc-49d9-8319-668c28aa5f0d,failed,loan,2003-03-23,2945.21,9327478160
132,53774dee-9499-4462-85cf-923c29ecb834,completed,gift,2011-07-28,4159.31,9327478160
133,1a1b9153-bb5b-45f3-adf7-b1153eac04f5,pending,loan,2021-01-06,5072.38,9327478160
134,363c147e-09d3-4320-8501-bd6b9d75e299,pending,investment return,2017-03-17,1996.02,8568935153
135,e64e777c-3864-40a9-bf65-d724dac8431e,pending,loan,2016-11-23,4832.23,8568935153
136,56d34849-b20f-4b63-b1b0-570ce2ef2cba,pending,gift,2010-03-01,1420.1,8568935153
137,71d12133-688b-4075-9592-747294728a76,completed,gift,2023-02-18,1441.2,8568935153
138,5e9daa43-6b46-4707-94a8-5d9df9e8bb91,pending,salary,2012-11-16,4312.8,8568935153
139,17fdf71e-3488-4679-a8d5-e9ffcdc74b15,failed,gift,2019-12-04,2818.34,359330736
140,9440c9e7-b5b0-45cb-a4d2-a7bd25ad1e45,pending,gift,2022-10-29,5290.62,359330736
141,e0c78a6d-23c6-44ff-9e1d-9bfe7dde38f6,completed,other,2023-04-02,8775.99,8430814363
142,1f2b3ac4-1d03-423f-b23b-365ff541cf79,pending,gift,2022-02-18,7525.95,8430814363
143,6c6d8f23-484a-4f9f-853c-b1ca76240f40,failed,gift,2017-08-31,6733.83,9290427421
144,5c3f3bd0-273d-425a-84ab-66e405141a3a,failed,investment return,2019-09-18,2860.04,9290427421
145,f12b9a0c-4f61-4a97-bd4a-030d0b55dc0a,pending,investment return,2018-03-02,7599.18,9290427421
146,0efccc74-d7d3-4c74-ab14-1c618c09c622,pending,investment return,2031-06-16,9015.83,334668409
147,502faf35-8b7a-4f3c-a2d9-b6c6b16b71b6,completed,loan,2028-06-29,9232.56,334668409
148,8419c6ad-4442-40e3-911f-22cc5fdef3d3,failed,salary,2031-05-19,4369.93,334668409
149,b9f3883b-b15b-4e73-9e04-a5f9f4c731b8,pending,loan,2021-12-04,1497.17,334668409
150,6b5e5e68-c28d-4d95-9821-662cfd2ad591,completed,gift,2015-01-30,7970.6,9260607900
151,19f6e5bd-d9c2-494b-bf28-844d7945a623,pending,loan,2011-09-19,7830.26,9260607900
152,04477ec1-ba48-4063-b7a8-e6b365ec30ee,failed,gift,2011-02-03,289.18,9260607900
153,035d99ca-2893-4b25-adf3-4c161f9a6f6c,pending,loan,2022-01-01,5549.1,9260607900
154,33b1d380-e608-4c96-ab49-ad09c1c81b3e,failed,investment return,2018-06-12,1478.16,5082640046
155,4bea59ca-5054-4054-a7c8-c28ef1ff6ff2,completed,salary,2010-11-29,6780.86,5082640046
156,f9e34231-6f5f-4af0-833b-445ad2c80f8b,pending,salary,2018-11-09,4418.25,5082640046
157,2a16183b-d22d-4818-bba4-6498424979b3,pending,salary,2021-06-13,2691.57,5082640046
158,c196018d-6afd-4ead-9ba0-30f7d20d0b28,failed,other,2012-12-13,1618.19,5082640046
159,e4bdadea-ce00-4ff3-bf3e-b70e1b85f2d0,completed,other,2002-07-21,5931.12,7614659169
160,8705b596-9e1b-44d5-9dc5-4ba5bf46c9b1,completed,loan,2022-03-29,5668.85,5336512378
161,fbf86d03-b757-4111-b266-893762da019d,completed,loan,2016-08-28,4416.07,8016246914
162,d1db491e-bb49-4b0b-a036-21b7337315d8,pending,other,2017-10-01,4242.51,3806136907
163,42e0473a-e63e-4fb7-b134-0139d948b9a2,completed,loan,2020-11-17,850.41,3806136907
164,f8e6c666-9078-46b5-96d2-9764bd7ecd2c,pending,investment return,2016-04-06,6480.82,3806136907
165,7356cbe3-12b3-493f-b22a-8c5c387a57db,completed,salary,2013-12-22,3094.52,3806136907
166,8886f0fd-3f2f-4ce0-9103-56219d223e84,completed,gift,2015-01-31,7359.94,3806136907
167,eb723f3e-c341-4d27-b60b-364ebda71819,pending,salary,2020-11-19,9002.99,4748911577
168,64afef21-6781-4edc-8ee2-754327427c44,pending,other,2020-03-10,5626.79,4748911577
169,6e352403-a706-440d-a92b-dab3cc7b9893,failed,other,2022-04-25,3943.78,4748911577
170,66be2cdd-d06d-403c-850b-c25b2dcf8884,completed,gift,2006-11-02,7454.2,5704248783
171,9475123c-19e1-4c31-84b7-8498daf1c643,failed,gift,2018-07-21,6338.83,5704248783
172,8a721c7e-3c0a-41c7-83d5-faaf950cc9e1,completed,loan,2015-04-04,609.87,6048274912
173,fac5e33a-1922-4ba7-8962-c6498042b01a,completed,investment return,2024-12-09,1897.93,6048274912
174,7335ae9b-0c84-48cc-b2bf-bad5f7a921a3,pending,investment return,2031-03-06,8488.61,6048274912
175,0009e483-5df1-45f4-b91b-d18815dc9ebb,completed,salary,2034-02-21,1526.02,6048274912
176,67680958-c101-40ad-9d18-c1d7d81c9151,completed,investment return,2022-01-27,9679.09,1247462497
177,c02ee28c-5621-4100-98a4-74308a464272,completed,loan,2022-12-30,6052.73,4741442776
178,d8d25281-e8e4-49ec-bddd-25fc8729550b,completed,gift,2019-10-31,7805.98,96739285
179,41b2ed97-8288-475f-a670-2a7cb320f282,pending,gift,2021-06-04,1845.47,96739285
180,a89e1f6c-438b-4b3b-97cd-598bd489f3e4,completed,investment return,2020-02-07,9656.63,96739285
181,28916365-404a-4304-a2be-29649fe422be,pending,salary,2020-11-24,3520.71,96739285
182,8128622d-14bd-4266-bcae-7b7c43db6b00,pending,salary,2020-01-02,8107.35,96739285
183,a729f288-a218-425e-a240-986bdcf04975,completed,loan,2023-01-08,3353.81,8750187135
184,9d76be4b-0ad6-4a23-92ea-b3d0519b1745,completed,salary,2022-08-18,6020.13,8750187135
185,7a35a420-5e5d-4a26-83b3-3d9f804fed0d,pending,loan,2023-01-08,4211.09,1328451251
186,78887ce2-058f-4f62-8617-7ace4a5a628c,pending,investment return,2022-09-09,5234.94,1328451251
187,3924ea05-05d3-4681-a066-eb72928fc7d2,completed,loan,2022-11-09,9312.39,1328451251
188,137c6c78-4335-4195-aa56-5821db04e4df,failed,salary,2023-01-28,7231.14,1328451251
189,e31e0786-6ec4-4bf8-a9d0-507b9995cf72,failed,gift,2022-10-01,1867.84,1328451251
190,fbfaee55-b50e-4e0f-8507-129039891253,completed,gift,2019-07-11,2238.27,3665296351
191,0a5185ef-3c84-4120-ada8-2e5e037cdd4e,pending,salary,2018-06-06,5758.36,3665296351
192,cd6eb21b-8bea-44ec-a3c7-f93f67fc03dd,failed,other,2014-11-04,5312.04,3665296351
193,70cd02fd-9bc9-4de3-ace3-6b064b3a5e26,pending,salary,2060-05-11,719.63,4390608804
194,ca938040-c623-414b-b129-999294836411,completed,loan,2051-10-09,6869.91,4390608804
195,d1bc44b8-5540-4aca-a34c-b3936efebd8f,pending,other,2041-07-25,4855.49,4390608804
196,5c5efbb8-741e-4d2f-8c3c-318fca91b5ea,pending,loan,2013-10-27,8897.85,4907513021
197,ec70fc0d-ec5c-4c0e-b818-c27fd9b14faf,failed,loan,2013-05-26,7599.04,4907513021
198,b1575a67-90cd-414e-ab01-927ea7646877,completed,investment return,2020-08-07,1898.17,4907513021
199,63fdadff-28b1-43b2-8c1f-d672883ce91e,pending,salary,2019-11-16,6946.33,4376230972
200,83d42572-f7f4-4fed-882d-e62fa58e6082,pending,investment return,2019-05-08,9386.92,7378177198
201,53657d60-8e07-45e6-a2fb-5f76f255a04f,pending,investment return,2008-07-04,4623.24,9497360369
202,9186b2dc-32cf-4e30-8bac-1f46d13e87a4,completed,gift,2022-09-22,3184.3,7772584886
203,89e2e9b9-0641-4a8a-85d9-cd52bc0da45a,failed,salary,2018-10-03,3921.4,7772584886
204,0d30fb4c-06df-4064-aa57-acc698abd62f,failed,investment return,2023-01-01,5290.83,7772584886
205,d164d823-ebd7-4671-a013-60b4a4b0a210,pending,gift,2014-11-25,5620.96,5203484039
206,4a6041d2-b4c0-4efc-8253-1ea23921dd46,completed,salary,2022-05-04,2018.58,2430997875
207,7e8895d7-c959-4039-8711-c24db058c4fd,completed,other,2020-01-30,1096.97,2430997875
208,4684f53c-4b42-435b-9963-b43cdf169c24,failed,other,2019-01-08,3671.04,2430997875
209,7d715fbb-c880-4be5-98e7-c1ff5f2aed69,completed,salary,2018-04-23,9628.25,2430997875
210,66d42bb8-8d17-4a8e-9294-5b148726e055,pending,gift,2016-10-10,3019.77,2430997875
211,0a85e927-9196-4876-aedf-25135fe72306,failed,loan,2009-09-27,4471.61,6206737668
212,2898f829-af43-4c6c-b3dd-636e942c8c70,failed,investment return,2016-12-29,1558.71,4788508138
213,554918f3-cbfa-4b22-9054-b4aaab8470f3,failed,loan,2023-01-09,8854.8,4788508138
214,bea55dbd-2423-4a62-9a7d-6fb4c82fb800,failed,loan,2018-06-08,2589.38,4788508138
215,91e06316-45ca-4c62-b7d0-fa34677b81ff,completed,investment return,2018-01-15,4064.61,4788508138
216,9e41603a-bf13-4820-91f1-da8c2d32631a,failed,gift,2018-06-28,7097.03,2530481677
217,fb4d3a78-46df-4db2-8bbe-1937434feba8,completed,loan,2021-09-17,8561.67,2530481677
218,6986d5f6-d875-47fc-b85b-f95405177faa,pending,other,2010-06-25,7144.43,1620918929
219,711c5d71-3ab2-45ee-b061-fec0a1b1734b,failed,loan,2006-12-25,6846.42,1620918929
220,354421e4-ed7d-4881-b859-6be31f0c3835,pending,salary,2014-10-20,9966.95,7108847475
221,de0ddc94-767e-4a4e-a85a-89a8cc81f321,pending,loan,2017-12-21,6744.61,7108847475
222,16ad9632-f82b-4788-b75d-843277f26968,failed,other,2011-07-10,5687.96,7108847475
223,fd303a4b-e181-4c9e-9cc2-d9ab6bc72e6c,failed,other,2004-05-19,5813.67,8478661991
224,f92a039d-4c79-4f43-a8e6-4b862397624e,failed,other,2019-12-10,1117.51,1904545290
225,8c692a50-cbfd-4c2c-97d6-363a540055a7,completed,other,2024-09-03,6394.54,1904545290
226,f7100f5c-9462-4c92-88bb-344eb632a3ac,failed,gift,2020-11-28,2855.26,826536507
227,317a690c-8520-447c-9b66-bd83870a36c0,completed,loan,2015-05-15,9081.34,826536507
228,93f69ddf-5c10-4ee2-b4d7-95ca6c1720d6,failed,salary,2021-06-12,3295.72,6247871388
229,b9460ba3-ff12-4c19-9ce8-d5fb3ea6ad2e,pending,other,2021-07-01,5200.8,6247871388
230,7484d9fc-2914-4878-bd75-0f3fd92a319f,failed,gift,2026-02-28,3435.0,6247871388
231,f6906fb2-7f36-4d76-91bb-01dfce7bbc5b,pending,gift,2011-09-10,2378.98,5979724350
232,28dab8ac-2750-4f94-92ee-5595f3c0f269,pending,loan,2012-09-16,8658.21,5979724350
233,7933e9bb-ebd0-448d-b129-44c55ebea252,completed,salary,2022-02-13,7060.66,5979724350
234,0f865fe5-d60e-48a1-a16d-984e4af7dfb0,pending,investment return,2015-05-09,2295.21,5979724350
235,3c7a3acb-a232-46b6-9e3a-8e762f668bc7,failed,other,2016-11-18,9625.62,5979724350
236,5f7dfb34-ece1-4d12-bdb4-49c3e20601cc,failed,other,2011-07-01,5604.22,1275231307
237,704e58fc-f3ac-4445-a008-52e6a7711c6d,failed,investment return,2021-01-06,4607.05,1275231307
238,9f6ea54c-1786-4f74-bb67-61c57794597d,failed,loan,2014-04-01,5756.09,1275231307
239,d912b353-0ca8-4f25-926b-c16777e2687f,completed,loan,2012-11-01,5804.86,1275231307
240,8eb293cf-347b-4950-80ed-c31de6dce9f0,completed,other,2045-02-21,4689.62,3380010865
241,2d97fd02-8dec-481d-9ab5-0848da3048d4,failed,salary,2052-08-02,6281.69,3380010865
242,1c81cf35-f969-4180-848d-1855c962256a,completed,investment return,2077-07-14,4240.06,3380010865
243,28e67360-395f-4171-9c6a-38d183286902,pending,salary,2021-07-05,6696.74,9790483220
244,952a344c-b483-4f0f-8d34-94f8326e837b,failed,salary,2020-04-13,8701.4,9790483220
245,5ed2ebe8-9043-4c1c-bca6-d0d0f3f66539,completed,loan,2019-10-25,7581.41,9790483220
246,b48f7ef9-88f4-487f-83ea-0fc0fd6951a4,completed,gift,2021-08-15,8497.78,4152447939
247,8eb391fe-afa2-4edf-93d7-05c29e24b2e9,failed,salary,2020-12-16,525.51,4152447939
248,984ca1a5-2f6e-4306-b720-63c2e4f30766,pending,other,2023-02-10,2700.68,4152447939
249,754ed0bf-4499-4518-8eb5-aa7222f7f841,completed,loan,2020-04-17,9768.46,4152447939
250,7a27c285-e13a-4a45-969b-8e8d13ebfc99,failed,investment return,2022-10-22,6082.13,4152447939
251,eb1f3f26-65c0-4878-a059-21b9456755e3,failed,other,2007-06-01,1883.13,7437051047
252,25488b09-7b69-420a-abea-64c047750044,completed,gift,2005-04-06,6688.51,7437051047
253,a98bb2c9-71ab-4941-a5e8-02999386abc4,completed,gift,2014-06-25,2025.18,7437051047
254,d1467096-1963-40d4-ace6-be58a924649e,completed,salary,2039-07-31,3839.16,4004097768
255,c47ac77b-1e76-4445-bd6a-db4169074819,pending,gift,2020-09-26,2613.93,3424772575
256,bc8eb5a4-0b06-463e-a2a5-ded64d212ee7,failed,investment return,2018-11-03,4321.59,3424772575
257,b9d99094-0b8a-4fc8-b942-4e39302a4a88,completed,investment return,2020-01-09,8147.15,3424772575
258,04243d16-345f-4201-8ac8-482744cd620b,completed,loan,2022-05-14,6034.44,3424772575
259,f8052d95-c497-4a6d-8bed-546afa33f9f7,pending,gift,2022-11-15,7027.18,3424772575
260,f185ce71-571f-4b23-82ee-98475a19c769,failed,salary,2016-04-02,5286.72,1517548347
261,8d588c11-2a0c-40da-aafa-1464c2bb9b9b,completed,salary,2016-06-28,5680.08,1517548347
262,81335ba6-ab27-42d7-a6d6-2719f23d0d8b,pending,investment return,2016-09-27,9646.11,1517548347
263,dbc54d02-bd29-4042-b45e-61e05e8dd24b,pending,gift,2016-07-27,6600.68,1517548347
264,767866d8-657c-4528-96af-a0afe2c5135c,completed,gift,2015-06-21,9805.98,1517548347
265,a4428c1c-f35f-498a-94dd-250fed3b9a8f,failed,gift,2010-10-11,1614.66,9150443062
266,792a02be-59f7-4016-b953-ac2d928a6b47,completed,salary,2007-08-18,6952.35,9150443062
267,f4cf9ab8-8498-417f-b503-a61323df448d,pending,salary,2018-12-24,6278.09,824223049
268,72667902-60d4-4fa4-bbf5-0fe71e614513,completed,loan,2022-06-14,8468.93,824223049
