id,state,motive,type,amount,location
0f7dfb40-8b44-46bc-8d16-a0cb62de9795,failed,salary,Wire Transfer,53.23,"{'latitude': 20.334444312049072, 'longitude': -78.58142056543905}"
f69d4c27-f9af-441c-a295-59d121b51192,pending,investment,Wire Transfer,62.07,"{'latitude': 22.73022244321278, 'longitude': -160.30310163835307}"
1c2716b8-282d-4bf0-b199-c3e0a2e693ca,completed,other,Direct Deposit,74.27,"{'latitude': -69.5391176702017, 'longitude': 110.59017723823217}"
55b831aa-5517-4be1-8cbb-3df98a6f19d3,pending,other,Cash,37.16,"{'latitude': -15.494559422961757, 'longitude': 179.8371933836815}"
a67aa9dc-49b1-4433-9400-fe745dcc3de6,failed,investment,Direct Deposit,468.85,"{'latitude': -32.74266399670972, 'longitude': -94.69573944564473}"
e749fdfd-790d-4979-b28b-cea4bbbf765c,pending,loan,Cash,869.17,"{'latitude': 24.438637307106433, 'longitude': 115.46663111201235}"
6db575a3-87f3-4a07-b304-a1944cb4a51d,failed,other,Wire Transfer,90.3,"{'latitude': 83.72598508601052, 'longitude': 10.483648343022054}"
dc31fb55-a56b-47a6-b528-c812948278e4,pending,loan,Wire Transfer,16.09,"{'latitude': 89.6008382943833, 'longitude': 66.45494093161074}"
7fffa8a8-dd0b-4bfe-a368-8936a757f35c,completed,other,Cash,439.25,"{'latitude': 54.97377195234935, 'longitude': 54.416303623625765}"
1d8f6ab2-3a38-4608-9869-fbd927b34c7d,completed,investment,Direct Deposit,12512.29,"{'latitude': -43.4507562644973, 'longitude': -25.63019375800411}"
2745eafb-6696-411a-b2a0-09801b3fb4b0,completed,loan,Direct Deposit,20749.16,"{'latitude': 21.452441571206734, 'longitude': -71.56866826501611}"
d13bc7d2-ae43-4b31-9c48-99f188dca393,completed,loan,Wire Transfer,213.3,"{'latitude': -27.192201446923264, 'longitude': -160.06960420908766}"
97959a52-29c7-42f2-806d-4f3eb6d91e91,pending,loan,Cash,22758.41,"{'latitude': -63.74966323704895, 'longitude': -81.67998948922069}"
6a0d44c6-eff4-4b82-a85a-c7785fa278ab,completed,salary,Direct Deposit,5123.99,"{'latitude': 43.25501961392098, 'longitude': -5.01247642185794}"
ec2e6ad4-e040-4f74-b313-9a9cbcb8f671,failed,other,Wire Transfer,3966.23,"{'latitude': 40.85919248723749, 'longitude': 85.22484724315194}"
eb0dc0fc-dcf7-4558-924d-5fda5c21fbff,completed,salary,Wire Transfer,598.2,"{'latitude': -5.526451806557958, 'longitude': 32.06789220223317}"
50139f55-cc21-4392-8fbc-7b8aa2e7d913,completed,other,Cash,1284.43,"{'latitude': -9.697536330106061, 'longitude': -86.60823751748867}"
2c336dc8-78bd-4bb9-a83e-9c4478de0463,failed,other,Wire Transfer,1555.63,"{'latitude': -40.69463971062472, 'longitude': 23.614569925520016}"
d27186cc-a3ca-43d9-925d-71f97e48b2dd,completed,investment,Cash,1052.29,"{'latitude': 45.04310351451818, 'longitude': 63.09007144110609}"
cad5c1f6-10dd-4f53-acd9-dc593f117e49,completed,salary,Wire Transfer,17292.83,"{'latitude': -42.9523704861857, 'longitude': 20.896747447614615}"
9312b571-b2de-4627-94e0-08c1234b098c,completed,loan,Cash,24193.78,"{'latitude': -51.497341377322925, 'longitude': -144.26080114864237}"
376f0140-4e20-434f-b7b8-200c649f2deb,failed,loan,Direct Deposit,23439.42,"{'latitude': -33.99894786441878, 'longitude': -80.32348001261873}"
a8d07788-f630-4645-8b68-0f78d6759633,completed,loan,Direct Deposit,45.57,"{'latitude': 57.782943023041184, 'longitude': -147.1440857100148}"
33934c22-ada5-434e-be54-bb55cebc9c76,failed,investment,Direct Deposit,37.47,"{'latitude': -88.39454061716569, 'longitude': 52.54996616650061}"
d5c69184-9266-4090-a2cb-eed82fc8b7d2,pending,investment,Cash,2543.69,"{'latitude': -11.607908568139607, 'longitude': 40.47308241751733}"
d2d9cdef-fbd2-4914-af04-64d38d4f7f69,completed,investment,Cash,10272.39,"{'latitude': -15.692962143226339, 'longitude': 53.135738632960226}"
60c786f3-6321-4293-b096-d76b8c381ccc,pending,salary,Wire Transfer,1142.6,"{'latitude': -67.33758090718675, 'longitude': -177.24563703829634}"
88b69933-48f6-49cc-af58-3a7dcca9ffe1,completed,investment,Direct Deposit,3014.74,"{'latitude': -38.54481888562586, 'longitude': -68.04729014957684}"
5b2406f7-2f4d-49d8-a94a-ea66487c9955,pending,loan,Cash,359.57,"{'latitude': -51.02698582103048, 'longitude': 74.09078394716323}"
8d54c3cf-beb6-4ffb-bb8f-0384a90c124d,failed,salary,Direct Deposit,359.31,"{'latitude': 82.24239569182197, 'longitude': -152.87726186489846}"
530a1cda-92b6-46f6-909a-858d9b9482f6,completed,investment,Cash,344.82,"{'latitude': 40.533602831806775, 'longitude': -173.27275627585476}"
405fc4db-3e93-4792-8be2-87fa6c8e899a,completed,investment,Direct Deposit,13.15,"{'latitude': 8.418179901175407, 'longitude': -75.72422457905814}"
e8993698-0dc3-4a4b-9b72-2bcaa6953f49,failed,investment,Cash,12.69,"{'latitude': 43.03839193127024, 'longitude': 164.23772283257523}"
71b00493-8a3a-46b5-b078-45dbf787f65c,failed,salary,Cash,20.12,"{'latitude': -9.137666160228605, 'longitude': -140.37994911742396}"
5db28e5c-d6a2-4fd2-a388-e50ac1fec70d,pending,loan,Cash,19.33,"{'latitude': 33.371747873195474, 'longitude': -147.56543912923712}"
3960351d-7d58-47bb-92a0-1c1a6cecdefc,failed,salary,Direct Deposit,1369.84,"{'latitude': -63.092292311627205, 'longitude': -139.22283354549637}"
ec180335-f934-4cf3-b5fe-45bf939528a0,pending,other,Direct Deposit,8203.09,"{'latitude': 50.09881928485095, 'longitude': 65.15441600129998}"
a004bc5f-0e41-4720-8b51-387cb13c14d7,failed,salary,Direct Deposit,5157.16,"{'latitude': -13.260152206915507, 'longitude': -102.19427287267824}"
fec2407a-7e57-4e95-b2aa-f47df9a640d4,pending,salary,Direct Deposit,3430.53,"{'latitude': 39.461840748248704, 'longitude': 56.59363656839301}"
3c4e8795-b5c5-4726-aba0-57af13eea00e,completed,salary,Direct Deposit,9939.95,"{'latitude': -15.620583857907349, 'longitude': -114.61495828148087}"
b54188c8-a61d-4dd7-b451-2768ac85241b,failed,salary,Cash,17275.48,"{'latitude': 47.65367988472934, 'longitude': -46.03138579296274}"
575a1288-b11f-4522-ae8d-5e158a20faaa,failed,other,Direct Deposit,9572.75,"{'latitude': 60.21578771454307, 'longitude': 64.41099511257062}"
611bf0fd-4f7d-461e-a341-f203a042694b,pending,other,Wire Transfer,38.66,"{'latitude': -30.924006485032265, 'longitude': 60.12771335696635}"
2c3edb52-6b0f-4ce3-a252-8a5f0b3dc21b,pending,investment,Direct Deposit,738.88,"{'latitude': 17.803534915428656, 'longitude': 43.798336232118714}"
59d08d17-7b8c-41a2-9dd3-63237d769301,completed,salary,Cash,390.25,"{'latitude': 71.86881257146186, 'longitude': 175.37615566998}"
74a80811-fe8b-41bd-ab14-b66c14ed61bf,pending,salary,Cash,1318.75,"{'latitude': -37.24284458615317, 'longitude': 11.931761785607023}"
b2704578-e62a-4548-b194-4dacab340af2,pending,investment,Cash,52.67,"{'latitude': -41.923137932731564, 'longitude': 18.470510242511864}"
b3e40527-9adc-4f18-8a8c-e8fecd85f273,failed,other,Wire Transfer,28.06,"{'latitude': -32.57371960775521, 'longitude': 21.050273397385865}"
189305c2-32a7-4e12-9abe-ba1d1215f8c1,failed,investment,Direct Deposit,11.86,"{'latitude': 7.057121317103807, 'longitude': -69.57975732236424}"
533d4750-2786-437f-8303-be98f6719401,pending,salary,Direct Deposit,742.27,"{'latitude': 41.54586724811065, 'longitude': -86.09516554176521}"
70ed3bcc-a70d-4775-92ca-958378649a07,failed,investment,Direct Deposit,2474.61,"{'latitude': -45.887979094193035, 'longitude': -27.15147953666434}"
7f591898-6e30-4334-b542-9205fadac12e,failed,salary,Direct Deposit,1507.92,"{'latitude': 40.822176051977976, 'longitude': -175.96641346166865}"
6b5a2a36-ed34-4608-ad5a-cc70265f3cef,pending,loan,Wire Transfer,390.14,"{'latitude': 17.256349867981726, 'longitude': 137.8843677344916}"
d9ca07ec-a421-42be-a2a2-f29d7a1af010,pending,other,Wire Transfer,2826.62,"{'latitude': 23.92522545797344, 'longitude': 169.425028908292}"
eefdacca-9f4b-44d2-935e-4c3dbc824765,pending,investment,Cash,1.58,"{'latitude': 27.87527699826103, 'longitude': -35.41027060862936}"
31568726-cf3c-4528-859b-bb9c3ee718ae,failed,investment,Wire Transfer,39.5,"{'latitude': -54.12944619948763, 'longitude': 94.34280424709749}"
c4a813c8-aa36-4598-b2c5-595fc1022541,completed,loan,Wire Transfer,17.24,"{'latitude': -8.180811769954971, 'longitude': 46.26033483581563}"
a6346dc0-fbfc-4378-9295-7671adf5c9f2,failed,other,Cash,5.84,"{'latitude': -46.94646188100634, 'longitude': -97.13981790137211}"
64321476-89fc-41a4-8392-0f2551a88c55,completed,other,Direct Deposit,192.57,"{'latitude': -13.041050706529575, 'longitude': 20.90681322042974}"
d177d9ac-ad68-4b46-bfcc-f9bf795113cc,failed,other,Direct Deposit,301.32,"{'latitude': -37.285445808776274, 'longitude': 178.51958100092446}"
654f8d5d-8a1d-446f-8aba-dc5005d77f68,completed,salary,Cash,1384.93,"{'latitude': 30.921021310649593, 'longitude': -165.439085348741}"
de0c96ed-790c-4a84-89ff-f6b4b3eb5956,pending,loan,Wire Transfer,2111.96,"{'latitude': -48.68216702907715, 'longitude': -120.21114339036282}"
14c5b0e1-b6ea-436e-aa8a-7574d354e6b5,pending,other,Wire Transfer,2691.31,"{'latitude': -71.76268544043239, 'longitude': -100.83227946294804}"
a18f2e10-155e-4e00-9a57-d2135e31c307,failed,salary,Direct Deposit,5487.79,"{'latitude': 53.620405319091645, 'longitude': -90.72841445843946}"
6457e33a-0161-4f2e-b2a1-95e20d239051,completed,loan,Direct Deposit,2329.42,"{'latitude': 81.66194697195641, 'longitude': 19.11490770904973}"
53ce6ec4-2ec4-4924-a9e7-4b5872f3e33c,pending,investment,Cash,6778.65,"{'latitude': -16.75868145781547, 'longitude': -145.09635636517376}"
5756a51d-efc8-425d-be4f-f840e96f1e5c,failed,loan,Wire Transfer,6645.18,"{'latitude': 72.54632735389049, 'longitude': -164.96246458145603}"
92bea3b2-a112-4fe6-a1c0-37721d3ecf52,failed,other,Cash,1006.94,"{'latitude': 71.89327978672998, 'longitude': -89.9617498485801}"
f79aeef6-8fbf-401c-bcb8-74800ddddbf9,failed,other,Cash,750.7,"{'latitude': -77.95997033058204, 'longitude': 2.1945104587058495}"
207b54a8-e56d-425d-a276-6bdd06079cb1,failed,salary,Direct Deposit,21742.77,"{'latitude': 8.130685914120619, 'longitude': 3.521523684057712}"
f7370f3f-33ef-4f0e-9b67-950b40025011,failed,loan,Direct Deposit,10574.24,"{'latitude': 1.0794678115966008, 'longitude': 44.10849347786777}"
aee0caa6-2e53-43f4-b262-98a1927a91d2,completed,loan,Wire Transfer,14684.77,"{'latitude': 24.696624495994968, 'longitude': 149.86840058899867}"
f2bc6ce2-bf2d-41c6-a286-09b3c45cb77f,failed,investment,Cash,9472.16,"{'latitude': -2.587358297090603, 'longitude': 53.96566331234402}"
ac845da4-c0e4-43ee-83b7-c8120dfe5680,pending,loan,Wire Transfer,1078.12,"{'latitude': -32.00167324929467, 'longitude': 77.76787780473325}"
6743c501-b97a-440a-b710-e8224212ebc1,completed,salary,Cash,14010.12,"{'latitude': 6.967888382604443, 'longitude': 58.14993328108906}"
17d5184d-8f2a-44b2-9f3c-7e1022865e8d,failed,investment,Cash,34077.13,"{'latitude': -20.925261962623154, 'longitude': -125.8392264146249}"
3e42d0b8-c303-435e-8d05-8028abc26ef6,failed,loan,Direct Deposit,610.09,"{'latitude': 89.85743792770234, 'longitude': 50.688244563707826}"
7faf60c4-5baf-43b9-bdb0-e6e41b6961f6,completed,salary,Cash,448.5,"{'latitude': 0.43162103371477656, 'longitude': -80.99392481526539}"
21498cbc-542c-438e-8cc9-0811450cad0d,pending,loan,Wire Transfer,470.82,"{'latitude': -51.43851714819432, 'longitude': -27.232380401605354}"
795a57b5-74d2-4dc7-9090-dbb30aae3a5a,completed,salary,Direct Deposit,1129.16,"{'latitude': 41.264273802331104, 'longitude': 91.41249586952244}"
c8150fce-63b0-4a0e-97c7-faccf0cc511b,completed,loan,Direct Deposit,1537.62,"{'latitude': 86.80314049653478, 'longitude': -121.75959031572637}"
8848a7c8-e398-4b5f-a65d-abbc69a24cf0,failed,loan,Direct Deposit,6674.39,"{'latitude': -22.363744105775638, 'longitude': 169.22916760379132}"
ecfb44bb-4b75-46e6-b2d1-03a6adfd57ce,failed,other,Cash,1064.95,"{'latitude': -9.464062259028168, 'longitude': -113.20337846663121}"
ddef1842-ec2f-481a-8008-be3b49d0e068,pending,salary,Direct Deposit,1108.69,"{'latitude': 33.63166150364066, 'longitude': -78.11399257984934}"
d8b3a02b-32ca-4157-a12c-fc789ad26d06,failed,salary,Wire Transfer,5193.02,"{'latitude': 56.06092874336062, 'longitude': -25.732206007571875}"
3d7bc2af-92ff-4796-88e7-adf9b8407c84,pending,salary,Direct Deposit,2269.83,"{'latitude': 13.279943500900046, 'longitude': 162.29465822839256}"
73ce54d4-cb4b-4c14-b897-952089a38190,pending,loan,Wire Transfer,3.06,"{'latitude': 58.777021443781706, 'longitude': 131.17239055674975}"
1a54df8a-0f90-483a-b0eb-c17d11a53c82,failed,investment,Direct Deposit,7.14,"{'latitude': -7.010627844997828, 'longitude': -20.140406404140975}"
8eba9b39-ebd0-438e-ac5e-11c45a996c55,completed,other,Cash,3.0,"{'latitude': 62.20942075762062, 'longitude': 118.41479965067583}"
a7e3b171-1d84-4604-8ffd-65fb0a803ba0,failed,loan,Cash,682.74,"{'latitude': 72.84508525395736, 'longitude': -161.12488375764335}"
3b042a19-dfc3-49e9-904a-acb16adf1683,failed,salary,Wire Transfer,11069.39,"{'latitude': 25.332388661441513, 'longitude': 167.55561104893388}"
30093483-a61b-4f00-93df-56e08f383800,failed,loan,Wire Transfer,10727.59,"{'latitude': 35.13746055572565, 'longitude': 165.8773865912491}"
43a8cd44-df26-4ff3-873d-b52aacac5fbb,completed,investment,Cash,743.61,"{'latitude': -5.078161206937409, 'longitude': 146.42370991060358}"
5e0b300b-285c-4283-baf9-36b39697ca2d,completed,loan,Direct Deposit,2475.73,"{'latitude': 47.124426771821874, 'longitude': 62.182161092207906}"
cd14e644-3328-4e04-94fb-066556a622a5,failed,loan,Direct Deposit,2099.09,"{'latitude': 53.10958755615286, 'longitude': 5.0486673232535395}"
83ad45a3-b4f7-4156-9ad4-2950588031a5,completed,investment,Wire Transfer,4822.45,"{'latitude': 63.7927672674538, 'longitude': 109.60763485742001}"
df177b2e-e061-4e60-8b6c-3faa291a1d35,pending,investment,Wire Transfer,39934.26,"{'latitude': -54.32646910032227, 'longitude': 114.60925109073139}"
1576db9c-d1dc-46f7-a889-7e37913a9147,completed,salary,Wire Transfer,7669.99,"{'latitude': 11.6693017117573, 'longitude': 40.484395231382365}"
2c396cdd-c854-40b8-a3ac-cd8503f2c7b3,failed,loan,Direct Deposit,41587.76,"{'latitude': 80.24296341629139, 'longitude': 77.02631319926178}"
b913aaab-7971-4b61-afd7-f8efdd4e2bf5,completed,investment,Cash,48061.89,"{'latitude': 29.218463010634963, 'longitude': -68.53762014341126}"
be5ea812-a9c1-4cf5-beb9-f86a24abfc83,failed,loan,Wire Transfer,45124.87,"{'latitude': 40.96126806269683, 'longitude': -129.36600841708574}"
d629f2eb-a9ab-46c7-aa49-ace24577efa8,failed,loan,Cash,147.42,"{'latitude': -61.66921026328457, 'longitude': -40.70691736371563}"
7f79e5aa-603a-4642-8a7a-5c87132169e4,failed,salary,Cash,449.92,"{'latitude': 19.78378682953101, 'longitude': 164.09481026736597}"
03fbf977-2f4f-4fe3-a0b3-5af57f61fe42,pending,loan,Cash,197.18,"{'latitude': -65.89706880223933, 'longitude': 15.03704379527153}"
fd5b58bc-b13c-4e56-94c8-102581269160,failed,salary,Direct Deposit,468.7,"{'latitude': 63.581552166071305, 'longitude': -152.79366752644478}"
003d7206-2a91-481f-a9a5-3c02e5e29d8d,pending,investment,Cash,1728.53,"{'latitude': -62.43499517004231, 'longitude': 30.805050123492123}"
ee015cc7-63c9-42e5-a6c6-fb655c7f9540,pending,investment,Cash,646.2,"{'latitude': 48.46938084288885, 'longitude': -15.201264483311888}"
d8d73b18-4e5a-4d5a-85e6-9bc43cb7ebcb,failed,loan,Direct Deposit,1633.3,"{'latitude': 52.954335014332884, 'longitude': -31.34806721298935}"
37b1e7f1-b29d-49a7-93c1-a689228fb4f0,failed,other,Cash,3001.54,"{'latitude': 68.84720187387259, 'longitude': 117.202018974461}"
525c014a-ba84-4701-b979-b5a49d63c186,failed,other,Wire Transfer,8196.63,"{'latitude': -43.33159714579007, 'longitude': -84.05749769352462}"
6f5ae45f-4961-4917-99a6-3c52c572441b,failed,salary,Wire Transfer,6056.3,"{'latitude': 47.9527120411727, 'longitude': 179.1194205785133}"
df1b9d92-c065-40d6-8317-012312618a59,pending,other,Wire Transfer,2859.6,"{'latitude': 5.018679466758741, 'longitude': 82.2214241171261}"
6e5fd2c4-083a-4400-a558-790ffa85adaa,completed,salary,Wire Transfer,8778.29,"{'latitude': 45.78950601129091, 'longitude': -7.554761349656957}"
8e0ce527-d40e-4a4c-84cf-9c5d2d5ec098,failed,other,Cash,11195.69,"{'latitude': -7.630728958611442, 'longitude': 140.4366680829167}"
0ea7ddcd-53c3-4e9f-8c23-bd117d27ad40,pending,loan,Cash,2140.53,"{'latitude': 52.69064064471522, 'longitude': -123.77617199269523}"
32da6dff-1b54-42fe-884f-1eefe6bfeacf,failed,loan,Wire Transfer,1571.44,"{'latitude': 9.347568825335102, 'longitude': -125.10084146245097}"
9a9c0d03-0f40-4b45-925e-b27878849fd3,completed,other,Cash,100.93,"{'latitude': -54.05975144297562, 'longitude': 109.2779024320202}"
a92ba08c-ed5f-4287-83a9-f4847d4f459c,failed,salary,Wire Transfer,15778.31,"{'latitude': -18.766756859245277, 'longitude': -9.172368508190743}"
a1a18fa7-807a-422a-be02-dc9be8305da5,failed,investment,Direct Deposit,3392.91,"{'latitude': -14.022192913183247, 'longitude': -112.47587294706315}"
d6386ae6-62ed-4794-a83a-2c74180385c9,completed,salary,Direct Deposit,11699.12,"{'latitude': 52.358521916675926, 'longitude': -109.71737660090645}"
a99704db-5f50-4302-b139-98888d94ba5b,completed,salary,Direct Deposit,33652.52,"{'latitude': -60.342903280325544, 'longitude': 90.44145997139935}"
c276806f-b106-4bf0-bf88-209632d59353,completed,investment,Direct Deposit,25590.73,"{'latitude': -76.64287304464615, 'longitude': 94.65882403005219}"
ad8b21b5-e88b-4c37-8c9a-632704e4b93f,failed,salary,Direct Deposit,70000.22,"{'latitude': -83.28800754780555, 'longitude': 152.7433435852168}"
c3a207df-2708-41c7-a473-1dcc7a1b6782,failed,loan,Direct Deposit,2042.7,"{'latitude': -1.8042311985796147, 'longitude': -126.79532292355606}"
ff122e38-b000-4a16-9ad2-8fccab1e9d5f,pending,loan,Cash,313.07,"{'latitude': -42.29236288851212, 'longitude': -91.28244315534083}"
