id,state,motive,type,amount,location
72ab938e-6483-4823-a47e-d0a9459d98b7,pending,investment,Wire Transfer,4953.24,"{'latitude': -45.669256558835706, 'longitude': -101.65087848926595}"
aedb667e-d05a-49ff-b986-8c3ac3cfb97b,pending,investment,Direct Deposit,2341.46,"{'latitude': 34.84778623037002, 'longitude': -62.530049779334874}"
0c29c0f8-df4d-4dab-b5c9-f38b1e8caf42,pending,loan,Cash,105.1,"{'latitude': 74.7056739799915, 'longitude': -117.341725587429}"
251685fd-c0e6-4171-8a82-8c6615e416c4,completed,loan,Direct Deposit,2130.17,"{'latitude': 5.648274096245331, 'longitude': -22.457385482226186}"
e2ca4173-aa95-48a4-9dc2-2a36dac95794,completed,salary,Wire Transfer,6112.45,"{'latitude': 11.232947359578603, 'longitude': -71.37407831525029}"
1426b5ee-f3fa-487d-a8eb-09d9f3134e6f,failed,other,Wire Transfer,0.0,"{'latitude': -75.3409474190764, 'longitude': 82.5005232175746}"
aac26559-7d3c-4040-9101-0fcbbf15f503,pending,investment,Direct Deposit,178.79,"{'latitude': -2.5566846810583854, 'longitude': -153.61213059259518}"
bc1349c5-7d0b-4f68-8528-c473b2f34e89,pending,other,Wire Transfer,165.13,"{'latitude': 26.20991774937619, 'longitude': 74.64033071774895}"
ac3cdc63-a7c9-4c35-83f8-7ea2e496d7ab,completed,investment,Cash,48.99,"{'latitude': -1.7490736348578366, 'longitude': 83.74686760265848}"
422527ff-331b-40c7-b66a-28b86c76d91d,completed,other,Direct Deposit,208.38,"{'latitude': 20.560722599213662, 'longitude': 33.80794519464334}"
b182b481-9b44-4bd5-b45a-816c0de18eb1,completed,salary,Cash,1812.25,"{'latitude': -45.817178654700314, 'longitude': -159.01638359537117}"
03bcffe4-3bd2-43c2-97f7-defa11296e30,pending,other,Cash,110.35,"{'latitude': 42.392002766187034, 'longitude': 128.86725813659143}"
788ec1da-269b-49f9-af41-0cecf81287c9,pending,investment,Cash,39.9,"{'latitude': 18.75398130204981, 'longitude': 34.02210322072651}"
5455c726-9ce0-43d9-869d-bdbacae58b82,completed,other,Wire Transfer,16.74,"{'latitude': -75.74509978153075, 'longitude': 136.29504630129867}"
d01e2b07-0615-4cf1-a10c-bf864b308851,pending,salary,Wire Transfer,159.38,"{'latitude': 22.402893807156147, 'longitude': -105.5988265000483}"
f81b17c4-21e0-42f7-9127-8e89b06d9583,failed,loan,Cash,0.0,"{'latitude': 48.62997092672424, 'longitude': -88.48740150477599}"
578ce9f1-6f74-4a6f-bd91-42b012b233fc,failed,loan,Wire Transfer,0.0,"{'latitude': 24.415664787763347, 'longitude': 174.065182735914}"
50d1a8e3-a492-404a-b835-9d6e045d5f21,pending,other,Cash,5456.33,"{'latitude': -1.6837403972002392, 'longitude': -49.268805130839155}"
142f91d7-e401-4139-95fd-f25110796080,completed,investment,Cash,9112.31,"{'latitude': 30.131258047868926, 'longitude': -107.33068785893892}"
9de4f499-eab3-49f1-876f-2a5dd3b717ea,completed,salary,Cash,6117.5,"{'latitude': -24.23170905068298, 'longitude': 38.271459807257116}"
841fa46e-50e5-4771-8aa5-07c70ccf0f65,completed,salary,Cash,6953.08,"{'latitude': 9.173541352848375, 'longitude': -53.333204780472855}"
35691a65-6071-4214-9354-3abae7dc4217,failed,loan,Wire Transfer,0.0,"{'latitude': 8.895706274795728, 'longitude': -45.78958904011901}"
0056928d-5177-4652-b9de-8909ad0f2f38,completed,other,Cash,2552.1,"{'latitude': -19.71594108859749, 'longitude': 13.318920165873806}"
7f270acc-e6b0-4d2b-8d69-3b5f129176aa,pending,salary,Cash,1990.13,"{'latitude': -64.15302864552744, 'longitude': 30.658511686364363}"
17b3b7ee-92eb-4e19-b964-db140d6ebe40,completed,loan,Wire Transfer,262.24,"{'latitude': 10.344571476988492, 'longitude': -76.47937821388948}"
9b644391-b5ad-4fb9-af0e-f2f298f0dff8,failed,other,Direct Deposit,0.0,"{'latitude': 13.230638525954433, 'longitude': -28.701464015941127}"
e4e262fa-c0bd-47a9-a36a-af98508439ca,pending,other,Direct Deposit,5231.37,"{'latitude': -64.31216927205224, 'longitude': -45.333884655412305}"
88ff49d3-acbf-44b3-8ba3-79a7c9fdbdbd,completed,other,Cash,5611.73,"{'latitude': -45.194528912466396, 'longitude': 117.62460735209584}"
655a4fd9-10b8-4fa2-a6cd-28c79f6ccadf,pending,other,Cash,9653.77,"{'latitude': -86.1390942261435, 'longitude': 74.22148454949303}"
a1a510e6-453d-4694-bfca-4d6896ab3b44,completed,loan,Wire Transfer,470.79,"{'latitude': 25.167303084617032, 'longitude': 56.534472931064585}"
207108fd-ec4d-440d-b707-7cef4cf1957b,failed,investment,Wire Transfer,0.0,"{'latitude': 82.7694858077032, 'longitude': 141.86074864563193}"
8b277117-ae9b-4459-8dc1-c0c0b5fe5f97,pending,other,Direct Deposit,9125.44,"{'latitude': -78.56267660636811, 'longitude': 115.98075759790856}"
1845c4df-be92-4688-9b3f-5cd3c3b4c5f5,pending,other,Wire Transfer,20314.33,"{'latitude': 59.2879319314755, 'longitude': -34.125581045018635}"
c1766740-cc9f-4383-91f0-1b57219af1e4,pending,other,Direct Deposit,19602.28,"{'latitude': 46.08794862309992, 'longitude': 40.54594715542393}"
d9e14ebd-43a0-46b0-a7bc-cbf4dbf8677a,pending,salary,Cash,12128.66,"{'latitude': 6.289786792748046, 'longitude': -117.90778116796916}"
0f55852b-4eb2-412e-83a5-19fc58d7405b,pending,salary,Cash,5147.5,"{'latitude': -6.718031028562066, 'longitude': 78.27980335624954}"
0b6e6760-a011-416a-83b8-54e6652979e9,failed,investment,Direct Deposit,0.0,"{'latitude': 65.2203588173497, 'longitude': -44.77408390931595}"
94827e7b-1452-4925-820c-e3892c7d7f81,completed,loan,Direct Deposit,1044.91,"{'latitude': -20.290409960614312, 'longitude': 72.50751385058823}"
1ccba1d6-611d-46f0-b00c-a0fc5f4dc213,pending,salary,Cash,2.87,"{'latitude': 21.598179766306146, 'longitude': -80.61347633113327}"
5bd01b5f-a407-42b5-836d-58fdb7a74445,failed,other,Cash,0.0,"{'latitude': -30.90308911762633, 'longitude': 21.876993701021803}"
b550b574-fbad-417b-a1e8-1988abd5d2ae,failed,salary,Wire Transfer,0.0,"{'latitude': -72.20870212858927, 'longitude': -34.08905970655093}"
a30a6cf8-9b1c-46bd-8b3f-823960c1a406,pending,investment,Direct Deposit,648.35,"{'latitude': -85.20389101809047, 'longitude': -3.9886463765090525}"
969962bf-0ea6-433f-930e-df4d580a505d,failed,loan,Direct Deposit,0.0,"{'latitude': -41.59333181569982, 'longitude': -44.094411441105876}"
9f053720-eac2-4167-9526-513f7730df73,pending,loan,Wire Transfer,9.86,"{'latitude': 65.08853233628011, 'longitude': 157.4778271967176}"
53f5b873-6705-442d-98ad-4f517fb04601,failed,other,Direct Deposit,0.0,"{'latitude': 71.2642876294511, 'longitude': 169.14489894819246}"
6d28e5bc-5020-4d6a-902e-f7fa0a4019bd,completed,investment,Direct Deposit,4909.23,"{'latitude': 87.56452251432327, 'longitude': -64.80452698579609}"
3a853c32-b471-4ae3-bdcb-fa602536b50f,completed,salary,Direct Deposit,10722.41,"{'latitude': 34.670100698198894, 'longitude': -147.96407765890913}"
0f1cfc8d-58d8-4908-8e3b-6f3ea16b4425,completed,salary,Wire Transfer,22317.64,"{'latitude': -30.10493850703846, 'longitude': 37.885803257373}"
4d15f841-ba3c-4532-803a-0dd93c47bff1,completed,loan,Direct Deposit,4694.91,"{'latitude': -88.49342535637506, 'longitude': 24.864945753725067}"
1f65fe35-3b53-4275-a62b-dbb0b7c58174,pending,other,Wire Transfer,6456.24,"{'latitude': -15.358824342057446, 'longitude': -58.26636505513957}"
d9e425cf-d7d3-4877-b40b-302a4530c645,pending,loan,Cash,20659.98,"{'latitude': 24.359807379415074, 'longitude': 52.85123651826845}"
451bb718-700a-4c4a-bf3d-d18068981fc6,failed,investment,Cash,0.0,"{'latitude': -19.09551025617725, 'longitude': -6.609049612792717}"
93910abf-5761-4823-b3e2-28a12e39bc98,pending,salary,Wire Transfer,7255.97,"{'latitude': -16.32958620675194, 'longitude': 91.49927752887993}"
8154f6dc-ded2-4d2b-a341-ec796df9d753,pending,other,Direct Deposit,3796.7,"{'latitude': 84.82609396035642, 'longitude': -39.00385639807658}"
f21b8532-3a55-48c0-b083-83156eb687ad,failed,other,Cash,0.0,"{'latitude': 69.98528873061957, 'longitude': 93.10654175358906}"
58a013c4-3f30-4d32-a849-304621b9a5d4,completed,other,Wire Transfer,7658.34,"{'latitude': 10.863860911436106, 'longitude': -48.8117059025314}"
015191c5-12e2-4b40-ba94-e52fb961a681,failed,loan,Direct Deposit,0.0,"{'latitude': -80.14477452491762, 'longitude': -76.45697464615594}"
edc9c403-d896-4b70-95c1-9a0492e467e5,completed,loan,Cash,2893.8,"{'latitude': 40.39164202986174, 'longitude': -114.70938977213817}"
659408b9-653e-4d8a-8668-fc0ff87fb780,failed,other,Direct Deposit,0.0,"{'latitude': -61.36503171790106, 'longitude': -135.86716655040388}"
a8b67578-7188-4b8d-9394-8cb3216ffd2f,pending,loan,Direct Deposit,1268.41,"{'latitude': -74.42502069472386, 'longitude': 85.63723955152903}"
129a983d-0e6e-4c84-b878-dac4be3a579a,failed,other,Wire Transfer,0.0,"{'latitude': 58.630196080757884, 'longitude': -126.21334226996623}"
56abf647-9f58-49fc-a9d6-fedc9e95d8bd,failed,other,Direct Deposit,0.0,"{'latitude': 68.30141921151878, 'longitude': -115.90046469009714}"
30b6af1c-e74a-47d9-94c7-0238f962525e,pending,salary,Direct Deposit,223.5,"{'latitude': 14.13488379840743, 'longitude': 28.845349445265924}"
0163e311-9f54-49f8-8286-8009f551526a,failed,loan,Direct Deposit,0.0,"{'latitude': 57.95242915471823, 'longitude': 54.28230309156834}"
8450d32f-3e08-4302-ae70-eb3b6ec87223,completed,investment,Wire Transfer,3694.75,"{'latitude': -39.07134863246027, 'longitude': 178.02409789402577}"
fb05246b-c2d7-4b91-b02c-ee21557df57c,failed,salary,Wire Transfer,0.0,"{'latitude': -64.53036916477268, 'longitude': -167.95568507061537}"
305dc887-4688-43b3-975c-86ee5dfadf64,failed,salary,Cash,0.0,"{'latitude': -10.991862078031517, 'longitude': -41.71793082523763}"
6288aa53-82ec-44aa-b81c-3911d70d9ec3,failed,salary,Cash,0.0,"{'latitude': -37.89280956951626, 'longitude': -44.60058747758191}"
fc24a3b2-f92f-4b2f-99a3-5e72502ffcf0,pending,investment,Direct Deposit,5414.15,"{'latitude': -6.850309257579397, 'longitude': 45.89700316255451}"
7ff05e6a-1f66-48d1-9e91-195dc75fad05,failed,loan,Direct Deposit,0.0,"{'latitude': 45.14125685201034, 'longitude': 138.68075647357227}"
9562b92a-6765-476e-be9c-3d08855efe08,completed,other,Direct Deposit,3168.03,"{'latitude': 70.66214660032631, 'longitude': -179.10842283910648}"
05b3a4d8-3e9b-4461-a40b-5272c986bf91,pending,salary,Direct Deposit,5056.0,"{'latitude': 64.58517198333351, 'longitude': -146.47498392597473}"
cece1e5c-ae3f-463b-89f2-9155b0af622d,completed,salary,Direct Deposit,5343.8,"{'latitude': -57.93050323443488, 'longitude': 82.3855915010609}"
b62eb4d6-c4c0-4246-ba8d-66f173ad180f,completed,investment,Wire Transfer,9449.87,"{'latitude': -62.41790248816767, 'longitude': -10.693129892422235}"
fa7fe4a8-0e4d-4d2e-89cd-bc02708aee5d,pending,other,Cash,1384.71,"{'latitude': -28.214242248790093, 'longitude': -15.270494095687752}"
e5cb8fa5-dcc2-4fb0-a667-0bf46f8e65d8,failed,salary,Direct Deposit,0.0,"{'latitude': 39.59917776622217, 'longitude': 127.21273594054179}"
7e5f1c17-03ba-4774-aadf-670a041b945a,completed,loan,Wire Transfer,2056.49,"{'latitude': -83.50246037141851, 'longitude': -105.89229954859653}"
