id,state,motive,type,amount,latitude,longitude
4f90119a-144b-471e-8c6f-7bee5157f525,failed,investment,Direct Deposit,245.49,-23.982278272521185,-88.04318333824187
8d6048a6-c206-4ce1-ab2a-93e14c41b274,pending,investment,Direct Deposit,171.91,7.897231354960141,-57.36375896221489
81d17532-369a-47e1-b30c-81a6af57a70e,pending,loan,Wire Transfer,283.41,-36.31358364492857,-69.92594078536271
0b44b1ca-f78d-47e1-b856-78ac24bafa20,failed,investment,Cash,201.53,-34.76715095183782,-79.9893645341896
2c5e544d-5429-4383-874c-c8f4898b109b,failed,salary,Direct Deposit,426.31,-37.94380181778162,-0.8555360947071051
92068d9f-7d4c-44dc-aece-9f5f6c47ff75,pending,salary,Wire Transfer,3303.73,-16.22205771389264,13.811469544638243
b2e91eda-6d02-4c8f-b95b-1faf217af40e,completed,loan,Cash,208.63,73.41720296132459,164.40787392516467
27e491ea-f457-4a88-882b-91f6dcbf74c2,completed,salary,Direct Deposit,775.93,29.400652762540574,31.410581922804596
25b66e65-c1e5-454d-b285-c8e11a346255,pending,loan,Wire Transfer,538.25,11.913788330674265,75.5571380976443
e63b88c4-bcbd-439f-9764-7cc62aaf214c,completed,other,Direct Deposit,26.16,-87.91646590394025,-146.2877398496459
12c16b5b-9a47-4309-a623-bd1b83d69f8b,pending,other,Direct Deposit,1148.85,-60.75678668079195,-0.9770092533813965
0146e3f5-e283-427f-becc-fc61c379e994,completed,loan,Wire Transfer,4073.06,-58.35005345588888,58.35696962836161
843a09be-ae1b-43d5-9512-6c0d5d516234,failed,other,Cash,5784.99,29.775280623549236,-120.26903280442127
76e3a508-90eb-4793-b3cf-7480680fe290,completed,salary,Direct Deposit,4789.91,-74.8408792422512,94.19734410887372
99c40b3b-2fbb-4bf2-a66b-1649da22f80d,pending,loan,Wire Transfer,4199.98,-61.26728612069981,-73.78050682995821
1c557363-a8d1-4f2e-b7f0-cbb9a0ba9ac6,failed,salary,Wire Transfer,12036.35,45.2690498263791,-178.77076807348993
0663af4e-a888-4137-8916-0618a7b97ee1,failed,investment,Wire Transfer,151.36,87.10594895323439,-137.03252411308213
f6d82942-3ce4-4c1d-85b6-51005fd94b08,failed,investment,Direct Deposit,542.45,15.317328115778466,143.29607619227733
47fea63b-3033-4c7d-a38a-e01fbe3396ff,completed,loan,Direct Deposit,321.03,63.08289985337723,-14.242516411718071
ad370edb-e446-4a35-ae2c-e7531b7dded2,completed,salary,Direct Deposit,1063.84,-81.25238869794228,-174.85862752134926
a7b0b2df-6a9c-4f0a-a430-5ccf50771f7c,completed,other,Wire Transfer,59873.36,-81.00110060836025,175.68815616049847
6f8704b3-6125-4cd7-9afd-b337cefdbcec,completed,investment,Cash,101147.47,3.978867087036434,150.26334719612055
6f82ca1f-567e-44af-83d5-caf382d23cde,failed,salary,Cash,306.08,72.35874621976069,75.39272840206112
52f5c2ee-402a-4cb9-8e28-73a4d98ff5da,completed,loan,Direct Deposit,324.18,-42.264085132771655,-64.07022286424034
b9029b32-f92c-4812-9a28-c59ef29250b8,completed,salary,Wire Transfer,844.28,-66.1591302000487,-25.584240338882722
a2290d67-da65-440f-8de9-3693f40a75d7,completed,investment,Direct Deposit,754.54,48.06569142530216,168.48780105098706
f3017556-a16b-49a4-9b3b-f282ecdaf6c5,failed,other,Wire Transfer,289.0,-21.13018508733724,78.68848977159638
377da3b5-988f-4f46-8eab-7aa341fe21a5,completed,investment,Wire Transfer,107.52,70.64814510842388,-92.86491479855553
74d38644-399d-4827-905d-b7d8fe0e969a,completed,other,Cash,8841.97,24.50420325768036,69.58293268481063
38deab77-2e5e-4730-ac17-ba5e96c0ae7d,failed,investment,Direct Deposit,6864.44,35.07246441953832,155.65128944766622
b3b6619a-490d-432b-b9ea-3f8af82846e8,completed,other,Cash,6915.07,37.57323882372103,9.306592481258264
4af6ca43-2bf6-480d-9a44-3cf2ee9bccb4,failed,other,Wire Transfer,451.02,3.2511207295433735,-114.7322715906054
7676ec34-24ca-4e43-a158-e71d54a9a661,pending,salary,Wire Transfer,899.23,-37.819243659457086,140.89810865086662
b1beb263-6278-4db2-8477-0fc60bc6f840,pending,salary,Direct Deposit,504.0,68.85449801829859,76.46299562015611
6e5ecf55-ccdb-4aae-aed5-0541b474886f,pending,investment,Wire Transfer,489.26,-30.609264450712793,-67.15522022010049
c3868d68-4e1b-4646-9a95-da4c2c1fcbd3,pending,salary,Cash,2784.73,28.61245078647228,79.78466132297677
f763902d-cca9-442d-9454-2dac31f8b783,pending,loan,Wire Transfer,312.98,-42.518756705912416,139.85492877388424
6f6a06ad-6a0a-43af-ab5d-2370a25ddfd3,pending,investment,Wire Transfer,1808.85,-68.99581535740272,7.014781270319986
376d06ce-3670-4c76-af17-36385c4fb569,pending,loan,Direct Deposit,7129.72,-71.8183545730433,39.948807964792735
f675a6b9-80b4-4487-a2b4-f4efd6be5cfb,pending,salary,Wire Transfer,7153.1,-49.06763311698234,-129.26751584905773
e33df503-b6c2-402c-9782-72b244e24c7a,pending,salary,Wire Transfer,1647.8,46.74442271186345,-135.87606947174402
ecff90d0-0bb5-4028-8c4e-c2ae50e2ab2f,pending,loan,Wire Transfer,2190.9,-34.50337458650929,-172.7326559534242
c55e431c-5a60-47dc-b5f8-9db028629a84,completed,salary,Direct Deposit,113.58,-75.21847671537614,95.69864662713309
8e1cab2b-1b99-4bde-9fb1-d7e126ba191a,failed,salary,Cash,116.81,24.838903154455636,-52.9005089440449
7278700f-70f3-4a67-a7a6-1bf4bcfc3548,failed,salary,Wire Transfer,214.33,-84.52848970375409,36.84550171643613
2bdef473-481e-484f-9b03-a5e423eb6ee0,failed,other,Wire Transfer,88.89,-48.03798864875192,57.90607293626863
4744c0bc-1813-448b-beb9-96bee86f1532,completed,loan,Wire Transfer,74.81,-47.161018387517196,37.53512486973568
73abf21c-5277-4ee5-a463-1e55bf1c5703,pending,loan,Wire Transfer,105.58,3.3178466223647405,171.1366374300303
b716029a-c37a-44ad-b24b-fcb8b48d15d8,failed,loan,Cash,35.33,1.0327292083356383,-15.136111926539513
908d0685-c1bd-46f5-9dd2-912d6d0b2786,pending,other,Direct Deposit,32.41,77.28411459054533,27.348720452265468
56253ae2-c929-43fc-a832-569ddb2659f9,failed,loan,Direct Deposit,25.82,48.398464966988485,117.8208881749336
88aae8ef-fd79-4271-ac0e-45fae4636f2b,failed,salary,Wire Transfer,43.41,-61.17080761740155,-64.78541521099207
8b65bf27-8231-4f96-9729-61a6008bc1d1,failed,other,Wire Transfer,1835.35,41.702516344700456,0.30048433412073905
139ca491-2934-48cb-b927-0616ac27f95e,pending,other,Wire Transfer,367.0,-18.22344717633284,113.28704643459884
a71453ce-0b87-487b-8270-c8d6d7ca689b,failed,salary,Direct Deposit,209.46,-12.775959129029644,-135.54068795935902
9c19cd9f-e70c-4c37-a718-9d90fef2531a,completed,other,Cash,156.02,-77.61108897096067,-136.3769385514845
725dd699-2e42-4f5f-9704-687de2bcaef6,pending,investment,Direct Deposit,203.51,22.192403134740545,-10.51825236572924
993682e9-353e-4970-af79-d2abec47fde6,completed,salary,Direct Deposit,14564.11,12.662717066839207,-124.50963929123161
6ca5710f-3d3d-4111-8b69-6b4cb4ca1c78,pending,salary,Direct Deposit,34793.29,40.39079430783818,132.16206190994734
24d2ccd3-96c0-45fb-adf3-03e19018f9eb,failed,loan,Cash,9421.76,-44.35717825659543,125.31376874277834
3792768d-52b9-438c-b2d5-39cc7cf49d28,completed,other,Cash,44348.49,-6.579778966781376,147.5321988188117
4a31966e-ff96-4fb2-9d1d-be961b563793,pending,other,Cash,22605.19,37.39979898332916,71.74561374170017
1a6a65a0-71b6-40f3-b0b0-70f42e216846,failed,other,Direct Deposit,81.95,65.12574056237688,-2.186662982148704
f72b9dcf-0f30-497c-89df-aed97db43c9a,failed,other,Wire Transfer,30.08,-11.974911853444539,21.923685805350914
1d38790f-367c-4d1d-b6a9-32a5d3feb89f,failed,loan,Cash,63.64,-47.24195614281511,155.05773722764013
02b1c06c-fdf5-47de-ad95-6b0368e157bf,failed,other,Cash,69.79,-32.18176642419149,-70.52125534304383
6c2d6908-d881-4e35-b9e1-ba11748af7d8,failed,investment,Wire Transfer,56.32,20.195557588079282,112.73319292754297
4dcfc7a1-0cc2-453a-9501-78496920f89c,completed,investment,Direct Deposit,996.18,70.43136551453361,33.9687468591103
50fd7ea6-5ec3-425f-baa9-9148c431f7f5,completed,other,Wire Transfer,1026.29,-0.14506791778514128,-176.3079503842917
64dd403d-91d8-40fe-8e4e-0f9b1217ed75,failed,salary,Cash,1084.24,-3.360188424827953,-113.314490759773
2f2a925d-eada-428e-90bf-8f609da654ed,completed,salary,Wire Transfer,17627.02,82.4095248482572,-81.95677515449601
1ad1c666-a76a-4d3e-b0f2-4d671cafa8f5,pending,investment,Wire Transfer,6035.41,-15.170354229701232,107.02589930073208
a9c7ac35-c587-43fe-9195-3c40ba3d11ac,completed,loan,Cash,10090.9,83.03598643106201,-91.71218239406132
566bb0ab-f4c5-42ec-84af-b1366bb23770,failed,other,Direct Deposit,27068.46,-88.29995892332622,42.98790583970592
5ce32dc4-04ba-46f7-9df4-ba264d341fa4,failed,loan,Cash,14608.63,-68.23902576861994,-46.14482909593477
e8a2427b-c6f4-4b9e-8ebd-be145cf0f27d,failed,salary,Wire Transfer,2404.14,3.732975297827352,165.87765906012146
45c55cee-77e8-43cb-b690-7f4fb1ac6ce9,completed,investment,Wire Transfer,2048.24,-46.422828672776504,55.456819011065335
44f59702-4c31-424a-8a57-080044165eaf,completed,investment,Direct Deposit,5356.54,-60.60525767982375,-24.922388942153532
b57fa629-ce03-4572-a663-cc49adb3e474,pending,investment,Direct Deposit,2994.91,46.00713047289864,131.74161985915111
3963917d-030c-4696-bc85-0ae6be1351d9,failed,salary,Wire Transfer,6497.43,85.0602775671529,28.630877920197463
7fd66e34-a73d-4347-a3aa-cb55b31276a7,completed,salary,Cash,34900.83,-71.69445794168067,68.79446700655484
8f7f8a96-b42f-43f0-b8b9-f701851554ff,completed,loan,Direct Deposit,39460.41,-24.907089948974033,-21.103754477444028
0b036b93-c6e1-4da7-b740-1c8becac28eb,completed,investment,Wire Transfer,184.32,-34.49105101946189,9.297696658282973
86341f92-028a-454e-a684-86484e89b3c2,failed,salary,Cash,703.24,61.10243383531767,-84.15127942590543
d6e58b9f-fc4b-48de-a970-10f0fd5949d7,failed,loan,Direct Deposit,690.28,85.76156916448738,-45.124068418517254
68a42650-2674-412c-a232-c28ef98d0bc2,pending,investment,Cash,539.6,-41.470725721533924,126.07827802465226
c53be937-5746-4331-bd8d-1b9b292c0056,completed,salary,Wire Transfer,91.68,11.703444754592638,-80.84097321894602
904a64fe-6619-497b-8436-f641356a505e,failed,investment,Direct Deposit,2004.5,34.98559689888228,83.28650478978801
8fee7c12-f51f-44d6-9b0a-745fb05e46de,completed,investment,Direct Deposit,1898.37,11.578601876420606,77.02731114178198
8b9ee3c7-91d8-45ec-9ee1-6e268ef3f67f,failed,other,Wire Transfer,638.82,-0.41152863151009456,-3.8401766969563766
8369a67b-9853-4667-9180-c760f8af9a49,failed,salary,Wire Transfer,425.72,-81.31013958754613,-119.864069966751
d846a1f5-59c0-49c7-95a0-3b7e0e7d2341,pending,investment,Wire Transfer,15.17,18.83647462020336,172.36339193216065
fd3d2589-84a8-43fe-b108-8011737dea3b,failed,other,Cash,6.61,64.48658287281768,158.97132772674718
01c0e6f7-bff8-4ece-9a91-9a68ff47de4b,completed,other,Wire Transfer,19.38,59.08572027952019,8.354532417642133
83c13e5f-0bc8-4911-af38-f646df0108b5,pending,other,Direct Deposit,51.63,22.7688274195677,21.65533105306983
8b667d85-b389-4107-a14d-e91e9eaf313f,failed,loan,Wire Transfer,112.22,84.22017733124895,-63.42433658745435
d5885b51-b250-40b8-bb19-91f8b3dabf8e,failed,salary,Direct Deposit,782.95,38.183076975618576,-25.867328364320485
d289e2d1-ba95-4728-9cca-80c4a6119cdc,completed,salary,Wire Transfer,547.01,-23.26994716306106,17.36614350294019
1027a5ec-f5b7-4aaa-8fb1-ff46a3e08fba,completed,investment,Cash,1826.84,-32.432264708664086,-62.74326984188629
66fc5d2e-513d-4d87-9b8d-dca7864dc0ec,failed,loan,Cash,2203.44,-50.13612626077479,-50.87653027160874
7935bff3-30bb-43c1-a561-02e408bcf1f3,pending,investment,Cash,3.78,32.330072247114146,62.234138852990185
6ba1bb1c-f7a4-4649-b077-fafdda168e9d,completed,other,Cash,2.04,74.61350999409191,36.51479633237122
d0d3d400-59f3-49b1-bfff-03f4ef96bdf3,pending,salary,Cash,5.55,-58.79329623821305,140.70416849137433
d3eb9737-7ed7-4e55-8dd9-24081a1d36e4,pending,loan,Wire Transfer,416.21,79.71976203586851,-2.1055810312642222
a0fa014e-25b3-43d0-bb84-ce2aa9ccfb9b,pending,salary,Wire Transfer,159.86,80.82430208830186,-15.947515375553422
2ab48360-fc1f-45bc-a81d-d47b92fc0de8,failed,other,Wire Transfer,85.94,43.49156647486302,131.86077774981504
1dee62f9-4c5c-45ef-8813-09ad8f41698d,completed,salary,Cash,469.19,-82.00435039040067,89.62408763925777
f46e3edb-e17e-468f-906a-5ca9c91e4fda,completed,salary,Direct Deposit,347.19,-6.803390955395088,-135.039518331509
a7f70033-3776-496a-a82a-0c636db96b12,completed,investment,Direct Deposit,6970.25,-38.89587160586414,-168.65574732945325
2af98e0e-ea25-4208-b385-50fbaafb4e50,pending,salary,Wire Transfer,13964.82,67.11846397811806,173.3523861870213
89424a92-32e5-4ca5-a0ee-84778680b52b,pending,loan,Cash,17179.8,-89.98285950118836,-90.798701710475
b487f900-eb4e-4302-88ee-82a909c6734a,failed,loan,Direct Deposit,9590.16,79.67353922214039,159.71450560791146
69622177-21ab-4c33-a157-a66d1fa31582,failed,salary,Wire Transfer,14305.9,-36.76322602879965,61.89379644948531
c3e08e15-879f-41aa-833d-3bcb1c380fa9,failed,salary,Cash,32666.51,37.746426585108495,160.8544601525665
324c07d5-7b79-435e-be03-55acb485a1e4,pending,salary,Wire Transfer,8648.86,17.474337084914424,-0.1063716231128069
20be3e6e-991d-429d-be6b-bf782bb5fde0,completed,loan,Direct Deposit,996.58,84.53322281227008,46.91740889486141
cf6e7550-6961-4478-a564-26a5b9e1ef7f,failed,other,Direct Deposit,9087.66,66.45352009481792,68.01219848720706
66cb61c0-516f-4dab-8f94-3dfdfd56db51,pending,other,Wire Transfer,12680.41,51.83821796262791,-80.65140897322739
3b41b378-28d1-476a-b7e0-a8c7ec06948e,failed,loan,Wire Transfer,8926.96,10.739140910456825,156.47750103139384
0119bda8-2cb3-41c8-b9c9-7c0d25563f6b,failed,other,Direct Deposit,240.56,-87.16771704925723,102.7454428701667
42faa619-56cf-4b6b-9cee-f48ff75f4531,failed,investment,Wire Transfer,126.15,17.464595453392988,149.5261796310994
2bef3210-309a-4226-a0e7-47458c178dfb,failed,investment,Wire Transfer,1.99,-0.9010875595630665,-27.758880980846698
00f7f5fe-f65c-4f20-aa18-07fadd5fd445,completed,salary,Cash,210.62,44.41548886501741,-100.26378271194271
135ada5e-08c5-4387-bb77-c5c03a0fad3d,pending,salary,Cash,14129.7,-79.2355573951405,130.30979439979484
72eb1f41-285e-4b08-adda-a4be550f29f1,completed,loan,Wire Transfer,7112.47,-74.41558720520507,70.13248692767624
dfe24f48-7b61-44ff-a633-32f36ceebcb8,pending,loan,Direct Deposit,17601.69,26.97262705896803,-78.1649557477479
856853f0-8be2-462c-b516-b53e0f221cb9,failed,loan,Direct Deposit,30086.95,66.21232829650663,178.3968520651776
94bc812c-dbc9-47e0-8bad-8fd7bf243a5f,failed,other,Wire Transfer,2381.72,-10.901792282286749,-100.7365665766888
1f84682b-e342-47d1-8d1f-18fa9049bf89,pending,salary,Wire Transfer,289.17,-58.41616566930654,-102.81233830754901
b654d788-5005-4844-9a03-385c01b149d0,failed,loan,Cash,26.87,62.08747015340634,-51.044382080065816
65dd36c5-a691-4f11-983e-437e74a18b48,completed,other,Cash,4.36,-61.98142279272774,37.69352657454391
6ca3d102-9cd5-4e8d-8b0a-99101bbe78e2,completed,salary,Wire Transfer,19.33,52.84890642022319,87.39517722753453
d44eb8ca-f645-4a4c-88ac-238fc8d4be80,failed,loan,Direct Deposit,2.06,-3.4624814161056747,-5.022064810221167
ceed4645-f07a-4a6f-a6dc-b5eeade69082,completed,other,Cash,5.22,-63.514931532722905,-138.34511168952417
d9fab195-1144-4e21-9e84-3858e9ff1fc6,completed,salary,Wire Transfer,225.37,45.38148392122068,-125.42099520444668
83eb8fe2-afb4-44f7-b9e4-5b2bed668c3c,completed,other,Wire Transfer,4614.34,55.26416869567004,102.02319351831102
3193a581-f39f-43d2-bd23-7971ac1223b3,failed,salary,Wire Transfer,7327.49,-33.88042781439017,-42.94641546743466
715fd504-6720-443c-af59-a64a91f0da19,pending,loan,Cash,6433.33,-0.415869314842908,4.094246199729895
c334acb9-351a-4b98-8d3d-a6e94c76c171,failed,investment,Direct Deposit,137.04,-35.64230780571116,127.28762211295424
a36e74d5-ecc4-47a6-91ca-9e4f4a1b59be,failed,other,Wire Transfer,118.37,-88.75229915771608,-105.09046230724866
d66bad74-0075-41d6-99c8-b619a2e7d2be,completed,investment,Direct Deposit,449.6,28.550087678975586,22.68844901589199
e8b52eba-3f3a-4b35-ab48-d90b1f5689d5,pending,investment,Cash,943.03,20.748519778062942,170.7065579088641
3f2aa8fa-c2f0-4690-9b96-005c6cb368ae,pending,investment,Direct Deposit,5.36,-69.45712663882404,96.32046845551184
25026bb7-1e87-4da5-a7ca-07ea9733cad8,failed,loan,Cash,102.0,10.344201708925496,-46.80580696029435
21b5d92f-d0c0-4e2e-8bf5-a785dfe23a4d,failed,loan,Wire Transfer,325.71,-19.831156102797394,-88.49711471758862
d5eaa2a7-5259-4338-8752-48bb0c232d6e,completed,loan,Direct Deposit,45.94,-60.173197219187244,-16.088054094478963
d51aa9cd-f3f7-4a78-ac48-6026854aa5d3,failed,other,Cash,621.11,18.61360269138615,-100.8992290426752
677cc044-a571-4b8a-aa54-dd7530752882,pending,loan,Cash,1169.51,-17.331921283012633,-33.99242200413866
0ee6e06b-d8fa-4ce5-af98-2b3543bdf28f,pending,salary,Direct Deposit,749.72,30.508021226711236,-172.6933033992699
c694b8d8-5480-42aa-b000-f42670a1dd38,completed,investment,Wire Transfer,152.21,7.095352205469823,-19.154201190605562
d2da460a-a68d-4a2e-ac2f-9120e0a2cb89,pending,loan,Wire Transfer,299.09,-79.4030703378114,-105.5130719745922
2d147353-0e7b-4465-80b7-d0e4a94bd316,pending,other,Wire Transfer,349.66,-39.36061432970599,88.55679649338265
eca080c3-9aac-4cba-b217-fcfbe4b567cc,completed,loan,Cash,593.18,40.34714794311981,20.172103006477954
53d1f100-186e-469e-a4cc-54b692868414,failed,loan,Wire Transfer,2423.42,-78.37141108100334,62.99003580893182
4ad8c767-08d9-472d-8728-8d4bb3cf125b,pending,other,Direct Deposit,734.65,-3.5868866400750505,-149.74121552517437
2b7719a2-2474-406d-aabd-3d37c1433851,completed,salary,Direct Deposit,2711.36,-37.39691851093356,2.206582920285115
0ac53854-4aae-4ad6-aab9-cc37923d9f3a,completed,loan,Cash,3004.27,82.36062951102639,-7.744093747264856
0a16c739-cdc0-4728-b33c-28f0c55deb5b,pending,other,Direct Deposit,2513.97,-37.32912161306926,-142.8626894541857
caee2aa8-65e9-48fd-9fdb-4a9cc0ee0480,pending,investment,Direct Deposit,2238.58,9.067972545603993,-87.16557550856622
4e1e12c2-2334-4d36-9b33-97281cf66e65,pending,investment,Wire Transfer,262.23,-15.815000840648707,-47.95179035476053
b9ce1848-8d2a-4003-bc4f-545a66fa0c9f,pending,investment,Direct Deposit,1067.12,75.8332100230812,-178.87725329263463
023e7086-3db2-452d-b1d6-be3426fb476b,pending,investment,Wire Transfer,1627.05,-72.93137995991864,98.54537146848963
5a86bcbd-572d-453b-b6e4-6b4b47d01e41,pending,salary,Cash,5027.92,-36.703119059141365,112.39811320953328
5528e20e-ddd7-434c-b044-fe7bc5368dd3,completed,loan,Cash,5615.7,62.55777706787518,-150.59535131080733
a5726726-03db-4faf-b91f-47a46579b360,completed,loan,Cash,2847.14,82.47526368237621,148.57676611251753
8117de8a-bae7-4bf7-adad-197400d7c9da,pending,loan,Cash,3058.1,-34.90109856288932,-0.9272498762788928
b2a1c112-48aa-4c96-bd1e-04a2dba6f7c2,completed,investment,Cash,916.01,-33.67502455352542,71.61570504087447
af3d6a85-c9b8-4e16-b61b-f7a29801a2d8,failed,loan,Wire Transfer,1121.65,19.352549522573213,7.927412884674538
67748e21-aa2b-45bc-b760-66bb075aad46,completed,investment,Direct Deposit,1176.75,-29.657904544703243,-32.997012044578184
6c60bf3e-4367-46d8-a8c8-907aee82bcfd,failed,loan,Cash,963.67,32.95820922120387,-54.5636030418534
e31f78d6-f2d8-4db6-9463-f8989dbb3d97,failed,loan,Wire Transfer,1886.82,-1.285805766146936,-157.95023074770253
d6f91624-8549-46c0-a56c-58ffd83b2c3a,pending,other,Cash,2518.53,22.420710087716685,-112.54237683253874
e6ad93fe-3e89-4530-8a94-830930c8ff67,failed,loan,Wire Transfer,18398.74,21.191831411858672,-134.49002389333987
a748c5c8-aca9-4b79-ba36-7a1f69bd1195,failed,other,Cash,11732.49,-87.00592778860522,-84.75989712721903
9277eb31-b541-4277-8794-79faf0b76681,completed,salary,Cash,9804.28,-32.92014942998532,53.745027071964955
e559d461-9391-4b48-a299-6bed48ce9c37,failed,salary,Direct Deposit,8477.46,-38.43732364761314,-166.214368927097
15730de8-e59d-4f6d-a0c2-06674dcbb61d,failed,salary,Direct Deposit,17483.42,42.883595609423054,-165.6261798528979
7649f048-f448-4777-be10-62fae590f84c,failed,loan,Direct Deposit,1739.21,49.818971205462645,54.68510139706504
35c39785-7d19-449c-a2e0-9a7d1ae918dd,pending,salary,Direct Deposit,31.12,37.40230047235049,-91.96798495048598
49b8e602-bd0a-48cf-a7aa-2962cd116d36,pending,salary,Cash,907.89,-4.692846235982586,176.01329342671846
610a0bcd-7d84-4a63-8c85-33e467e3b168,completed,salary,Direct Deposit,957.13,55.974778091867506,-123.05540573411372
cba39870-0827-4b66-8fe2-a0aa3c4b576a,pending,salary,Cash,21503.35,-40.99408026125086,62.79069391081117
2697aa59-cbba-4e7d-8dcc-4eb5d01c18af,failed,salary,Direct Deposit,9649.36,68.27726877094199,178.90228262658974
603edd2a-cbd7-4c92-b403-2797380d66f2,completed,other,Cash,3496.34,-51.75026050604597,-123.9873458796105
ecc19c6d-3554-45c8-b893-3b7356a97d68,failed,salary,Wire Transfer,4554.76,54.70384868770219,-52.16106303994822
11835e51-e3d8-4cfd-9ab3-b35f6d1088d6,failed,salary,Cash,6474.96,9.761665512439208,12.471393538931693
9dd0d034-3fb9-4495-9e96-f56fdc47bf77,failed,salary,Cash,8548.38,-40.94915954953828,-86.78820152068276
2d27b664-697b-475e-815b-c3c079a7fdef,failed,investment,Direct Deposit,3256.23,-34.56140257012306,-68.20672344462423
e0444896-ae15-4641-8a82-981214a58e61,pending,other,Direct Deposit,22.01,31.026442290803416,106.56913469543133
f79bc16a-e449-4cfc-b658-726f6ee61a8d,completed,other,Wire Transfer,637.7,12.168159815974533,-91.56480204515707
3275f870-ea97-4523-bfdd-d0b0326774cf,pending,investment,Wire Transfer,2829.54,61.1187124208092,-122.35691222568549
