id,state,motive,type,amount,location
971b878e-56da-47cc-9ddf-336b48666011,completed,other,Wire Transfer,1515.71,"{'latitude': -28.57996319563577, 'longitude': -131.09304714526678}"
c8f08369-9c80-4f0e-97e2-f4b562aa475f,failed,investment,Direct Deposit,18.92,"{'latitude': 8.264842947271049, 'longitude': 8.315429172951895}"
8931e6b4-0c95-4522-935a-b987412e8ead,failed,other,Direct Deposit,398.05,"{'latitude': 5.774686765558073, 'longitude': 168.1020072743201}"
3fdcc531-cacf-418e-961f-58d88f7e8c73,completed,salary,Direct Deposit,144.71,"{'latitude': 75.13603496645308, 'longitude': 103.64728480863533}"
8fc2c4f6-5cbb-4766-ba7b-7777d55b7980,completed,salary,Direct Deposit,491.89,"{'latitude': -26.66816489517076, 'longitude': 42.643771251728026}"
8d6aa5ab-4a4f-4415-8c7b-eb994c2e09d7,completed,other,Wire Transfer,1537.18,"{'latitude': -54.225915104123644, 'longitude': -91.15021051380417}"
01dd3dfc-a26d-437b-93ea-f1f8ba9f9a52,pending,salary,Wire Transfer,5040.48,"{'latitude': 35.356905143939684, 'longitude': 113.33238974111254}"
4b37f79f-4a43-417c-856e-fe16921a418a,failed,other,Direct Deposit,331.0,"{'latitude': -85.78079720278174, 'longitude': 50.8541939781459}"
2f33afda-4ecc-4e76-94b1-174d4493343a,pending,loan,Wire Transfer,4656.9,"{'latitude': 37.343550726173746, 'longitude': -162.28044075735312}"
04956812-79c0-424d-8395-2be2d06b9db2,pending,investment,Cash,4353.18,"{'latitude': -46.68650685819111, 'longitude': 20.792794094613953}"
75244d03-b9f3-4a18-a762-5229c5ed530a,failed,investment,Wire Transfer,6764.23,"{'latitude': -67.54495855243488, 'longitude': 94.41703631224271}"
86cf1119-2ac8-4823-af5c-5cbd9dfe62fd,completed,investment,Wire Transfer,4972.53,"{'latitude': 33.05945840324745, 'longitude': -104.23846362163724}"
8fa51688-d28b-4862-8f1e-82dd2e704669,pending,loan,Wire Transfer,9491.34,"{'latitude': 37.10310556943752, 'longitude': 40.784802118954815}"
5b424b7f-b9b5-4b90-825c-1e519205b00d,pending,loan,Cash,6943.0,"{'latitude': 85.90539261848355, 'longitude': 84.29025485430645}"
abbafcb3-d07b-4deb-853b-cb1dab4040fd,completed,loan,Direct Deposit,17236.13,"{'latitude': -82.82348243184985, 'longitude': 15.533961124320854}"
c8fddb5c-9389-446e-b5a3-cc28dac8daf7,failed,loan,Cash,7575.62,"{'latitude': -78.06984466098281, 'longitude': 43.91434899919304}"
3e7927aa-aa37-4ea4-a72b-21a240f8185b,completed,loan,Wire Transfer,580.13,"{'latitude': -25.8815099911655, 'longitude': 142.08799763575166}"
e6b92591-5a39-4f26-9742-581525963f14,pending,loan,Cash,1729.86,"{'latitude': 74.9661162307838, 'longitude': 75.36838915543609}"
44d076df-e0c6-4cfa-961d-5ee421ba40c3,pending,other,Cash,5866.88,"{'latitude': -2.0686411265295277, 'longitude': 43.33167082266951}"
86a857c4-92be-4678-b8f2-745de1337d2b,failed,loan,Wire Transfer,1453.41,"{'latitude': -70.18205227774237, 'longitude': -173.21019019356703}"
0ebd9b4f-f198-4054-8961-48271091463b,failed,other,Cash,216.48,"{'latitude': -38.66671653173576, 'longitude': -111.43534368209632}"
ece7efde-6f89-4cd2-b4d9-8fc26b8f1bb3,pending,investment,Wire Transfer,2404.31,"{'latitude': -40.98685884818901, 'longitude': 137.51335083206123}"
c624f1ef-5920-432c-b36e-d99519632444,failed,investment,Direct Deposit,122.65,"{'latitude': 51.66288330885223, 'longitude': 107.71749554213926}"
b37c1f1e-f528-4dfb-8805-a1ac32d0e34f,pending,investment,Cash,182.85,"{'latitude': -77.07318657419472, 'longitude': 112.92872653020464}"
a4cb379e-28e1-4519-9df2-14a2d3663cbc,completed,investment,Cash,75.84,"{'latitude': 57.734655807461735, 'longitude': 97.03097356079661}"
a486edd1-cccc-4d9b-a570-913db69d37b8,completed,other,Direct Deposit,286.77,"{'latitude': 11.486785620524259, 'longitude': -145.76171266925473}"
7bf1490e-df0a-4e82-8493-d7d12e19f706,completed,other,Direct Deposit,571.23,"{'latitude': -76.00827598571051, 'longitude': 15.018859792033965}"
3293e958-ea12-4742-9213-8ba6061e0822,completed,salary,Direct Deposit,1061.2,"{'latitude': -86.63801941756377, 'longitude': -43.68040381229059}"
75317f6f-236a-44a3-aea4-3ba64cb37fd7,pending,loan,Direct Deposit,1738.73,"{'latitude': 45.037480849872594, 'longitude': 40.077136347275996}"
ef90fb7d-bb5f-43bb-a482-9c47a76b06d8,completed,investment,Wire Transfer,1101.57,"{'latitude': -38.79123182199143, 'longitude': -74.25440998003437}"
0d8d787b-c06b-4192-90e3-d2c04e6d9211,pending,loan,Wire Transfer,2155.77,"{'latitude': 59.30917943850355, 'longitude': -36.85064974196666}"
80d18cdb-fbd1-4a1f-8472-6cbdae3d9f22,completed,loan,Wire Transfer,319.09,"{'latitude': -19.388149268230535, 'longitude': -179.51528354023182}"
848fbeac-aa00-4d38-98bd-b0b7de62e58e,completed,loan,Cash,2173.43,"{'latitude': -54.036348163184364, 'longitude': -97.48995566591363}"
63717813-e475-4216-9af0-3cdbfb770eec,failed,salary,Wire Transfer,4001.17,"{'latitude': 10.776165141616374, 'longitude': 106.22003653902402}"
864b36a6-7b39-46f4-b9d4-c4366866445e,completed,investment,Direct Deposit,2694.02,"{'latitude': -43.94345673311042, 'longitude': 140.37389125377985}"
f19eba9a-5511-4e59-8c53-bcd6e101e813,pending,loan,Cash,4824.12,"{'latitude': 12.36159329269995, 'longitude': 58.66386516443703}"
7eb487a0-174f-46ad-929d-b000174a69df,failed,investment,Direct Deposit,4740.09,"{'latitude': -12.065159081184788, 'longitude': 166.0962430342306}"
d77da6cc-fba5-4a0d-af08-5ecf97df0f43,pending,other,Cash,367.96,"{'latitude': -88.80623480684794, 'longitude': -65.1026025466027}"
7383defb-a3a5-4fcc-8fe6-6e31576a0770,completed,salary,Wire Transfer,222.37,"{'latitude': -2.7719784518437933, 'longitude': -35.91791464822697}"
081f21c0-daae-42f5-800f-f4354f0274f3,completed,salary,Direct Deposit,35.04,"{'latitude': 64.21781945428972, 'longitude': 25.33904308167547}"
742a9d40-f90d-43a3-b94f-724530a21e3a,pending,salary,Wire Transfer,29.26,"{'latitude': -52.3861128003578, 'longitude': 108.65971130761847}"
4fc7c55d-2232-492b-9d21-c4e4551afc7c,pending,loan,Cash,4.17,"{'latitude': 82.63740522831196, 'longitude': -55.76699398252943}"
1db53bb1-8921-4bd3-8f6b-9421362422c2,completed,other,Cash,29.49,"{'latitude': -63.29770595740528, 'longitude': -156.73400976549604}"
e8e009a8-8a8a-4228-b716-06194b20d97b,pending,investment,Direct Deposit,70.57,"{'latitude': -0.4982143114909121, 'longitude': 144.6684125164914}"
6f339e89-a45c-4479-8244-6277b817c843,completed,other,Cash,2521.21,"{'latitude': -88.40202560913995, 'longitude': -40.449107917576555}"
5b4261f5-5e8d-4423-b911-5d1c24b8ed18,failed,salary,Wire Transfer,4865.7,"{'latitude': -63.096660583517334, 'longitude': 97.91396497069712}"
cf655f9d-3f6d-414b-a66d-b028c60c7f0e,pending,other,Wire Transfer,2071.61,"{'latitude': -31.580348020032368, 'longitude': -105.4110084495667}"
f4a13804-37f9-4c46-b3ee-4ae46c17a62a,completed,loan,Direct Deposit,5122.7,"{'latitude': 76.83092357251218, 'longitude': 144.98853368070888}"
0deb6d31-3a34-4333-9123-914d4a8c618a,pending,loan,Cash,20262.74,"{'latitude': 12.322580159467051, 'longitude': -23.345943798784702}"
b7501ce6-aaea-4896-a384-08583a4e640a,failed,salary,Cash,5005.57,"{'latitude': -40.718848555305485, 'longitude': -79.28568174684136}"
be0fc973-da93-47de-93f9-3dc0c6fa01ee,pending,other,Cash,17415.77,"{'latitude': -73.833817744265, 'longitude': -26.370497638525478}"
3d2ea516-6ebb-44eb-9c6d-438c9a495eef,pending,salary,Cash,6868.59,"{'latitude': -18.15737949297771, 'longitude': -172.7628579260964}"
7e1d8874-0656-499d-9a3e-22005810a0bb,pending,investment,Cash,962.85,"{'latitude': -31.042718392957404, 'longitude': 99.83425329453792}"
a9f4250e-8a28-4e8b-b256-4d4d0f2130c5,failed,loan,Cash,1575.95,"{'latitude': 74.01516782491933, 'longitude': 106.28552188624661}"
946cb25d-b749-433f-a382-7768859b778e,failed,other,Cash,2873.98,"{'latitude': 29.974174438403068, 'longitude': -76.71019449187743}"
f3f5426b-f689-432b-b409-01fb71ccbb45,completed,investment,Wire Transfer,3618.0,"{'latitude': -68.8913047743305, 'longitude': -114.49167159216537}"
5fc215f9-7243-4381-a272-0a2420e2a7eb,pending,other,Cash,2271.35,"{'latitude': 37.10795325886174, 'longitude': -62.7369329332236}"
7fae7777-b0e9-4982-8944-afa613c2c7d2,completed,investment,Wire Transfer,226.48,"{'latitude': 39.38751800293164, 'longitude': 125.66947595064414}"
cc8caa66-6bd9-4498-9c74-28da8da5ec48,completed,investment,Direct Deposit,197.28,"{'latitude': 42.90727479781043, 'longitude': 114.04555326976543}"
291323fe-766a-41be-8db7-ff5eddd5ec04,completed,other,Wire Transfer,182.4,"{'latitude': -51.88140794270853, 'longitude': -176.93704114065014}"
d973917b-303c-4015-9667-b370fff244be,completed,loan,Wire Transfer,305.69,"{'latitude': 30.779562734937087, 'longitude': -64.27637081325597}"
e429373f-a815-4c27-9c18-832f39844afe,pending,investment,Wire Transfer,1051.79,"{'latitude': 18.114886529281875, 'longitude': 105.05906134047706}"
f8a9b90a-a814-4047-a978-b274859770aa,completed,loan,Cash,4689.8,"{'latitude': -21.36253954788674, 'longitude': -179.36508207681538}"
a1f5f3d2-e875-477d-8819-2bd7bed1ce0c,pending,salary,Wire Transfer,1385.04,"{'latitude': -60.766601937863044, 'longitude': 146.97364793349402}"
e73ef854-2194-48ea-91d4-da08edc4a72e,pending,other,Wire Transfer,13447.67,"{'latitude': -30.203303176843676, 'longitude': -79.66643938335214}"
86c39a05-2e13-4df1-83a1-e5661ac07369,completed,other,Cash,12380.08,"{'latitude': -1.2268470697928535, 'longitude': 102.39944522743639}"
16d96b7a-fe0d-4f63-b48f-a34736fa0603,pending,other,Wire Transfer,27983.52,"{'latitude': 49.641059076252986, 'longitude': 117.96493685338805}"
86595b1d-aeff-43f3-9bff-a3e4938cbd44,pending,other,Wire Transfer,215.43,"{'latitude': -7.289484005446198, 'longitude': 178.60888319376045}"
0352debc-eb37-4215-b5c5-2f4fc6d766a5,completed,salary,Wire Transfer,3239.96,"{'latitude': 60.10178914514708, 'longitude': -155.26749645208162}"
cfba67e7-3c1c-409c-9d6f-d4c41d8299c3,pending,loan,Direct Deposit,5272.69,"{'latitude': 54.69608887200198, 'longitude': -66.402013565313}"
d38dec57-bdd8-473c-9690-bf5804c059b3,completed,loan,Direct Deposit,3107.82,"{'latitude': -72.60735417522527, 'longitude': -174.5431477011449}"
4bfd7b99-b7ee-4ebb-97d6-9b70636060b0,completed,investment,Wire Transfer,884.39,"{'latitude': -2.3423791356484287, 'longitude': 154.33018814731065}"
8cbf2062-a981-4c68-b631-94057d4e4e12,pending,investment,Wire Transfer,123.53,"{'latitude': -36.468095468460156, 'longitude': 47.58427185443722}"
f5c12412-96db-47ea-a5c1-887a670efffa,completed,investment,Direct Deposit,363.46,"{'latitude': 74.40491195223993, 'longitude': 31.81948338573673}"
d5062c1a-1550-44b5-9f05-4a4f43252287,pending,other,Direct Deposit,489.19,"{'latitude': -36.3657675380788, 'longitude': 160.4495540748615}"
eb6b84c6-4294-4fe2-973f-bfed1f5dda77,pending,loan,Wire Transfer,4683.9,"{'latitude': 5.495057499989116, 'longitude': -174.04236680347302}"
fd59eca2-de02-4b2a-92f8-ea46695e5919,failed,other,Direct Deposit,5834.72,"{'latitude': 19.767746639219766, 'longitude': -36.579158598020825}"
9f60565f-3bef-4611-9c78-4f3e7c7ecca2,failed,other,Cash,14.2,"{'latitude': -73.19692355107878, 'longitude': -52.98446994982304}"
45fc2044-fff0-4ed0-819e-cb272fde54e5,pending,other,Wire Transfer,1.53,"{'latitude': 45.01555711072717, 'longitude': -78.60531552704846}"
ef2e6e50-094e-44ce-8e27-8983617f0f69,pending,loan,Cash,3.55,"{'latitude': 23.91539471679802, 'longitude': 98.73117514654177}"
229636c4-9a73-4aff-bcbc-0d1584a132e6,pending,investment,Wire Transfer,15.29,"{'latitude': -51.83922731348178, 'longitude': 24.900928075377294}"
92139166-7892-4275-9248-93cbb4f0c291,failed,loan,Wire Transfer,3.79,"{'latitude': -61.45547504623963, 'longitude': 148.12840808907242}"
4abe041b-055d-4bba-a095-04a2f16fd4b5,failed,other,Cash,927.14,"{'latitude': 21.727036326301373, 'longitude': -69.02753538866709}"
4e4c0c0e-6d7a-4634-b4da-cf1e18b8d80c,failed,investment,Direct Deposit,689.27,"{'latitude': -65.28575306276424, 'longitude': -77.39259496749784}"
aa8e2655-4662-43dd-a30e-d10095dcb9aa,failed,investment,Cash,802.23,"{'latitude': -4.545528385020461, 'longitude': 27.324195873170396}"
e511288a-41c2-4eee-94d4-bdfc5c0c6213,pending,other,Wire Transfer,746.81,"{'latitude': 13.282290461472613, 'longitude': 45.34293594240293}"
718a5f4e-8c0a-4a89-a4c8-5ac01c71bc87,pending,salary,Wire Transfer,6450.45,"{'latitude': 49.67310296975111, 'longitude': -110.1327306621184}"
627ce7c2-b466-4753-8e1b-ba6845352e9a,failed,salary,Direct Deposit,3509.68,"{'latitude': -38.74943945519299, 'longitude': 13.049916904368217}"
306ff22a-ab1f-4141-bd60-b75210590868,failed,salary,Direct Deposit,2817.31,"{'latitude': 19.254494150304694, 'longitude': 170.69255116616648}"
277677a1-b064-4614-95fe-5fd585ca33ad,failed,investment,Direct Deposit,365.71,"{'latitude': -1.734812438349067, 'longitude': -66.33171792483056}"
d4c6657f-ae1a-441c-b9e2-1729ab5289e5,pending,loan,Cash,5232.73,"{'latitude': 23.977544377504117, 'longitude': -75.90197339472495}"
a77a2402-54de-4f35-9d4e-8446b38d6c8b,completed,investment,Wire Transfer,168.42,"{'latitude': -23.981435351478154, 'longitude': -7.81611785993033}"
eb14b248-3ac7-4b4a-8959-f814dbf158d9,completed,loan,Cash,818.79,"{'latitude': 64.83491148817549, 'longitude': -41.19430950565899}"
a4b08891-804a-4cf8-9adf-ab742e995094,failed,loan,Direct Deposit,2619.92,"{'latitude': -48.90660221037577, 'longitude': 155.71738238965145}"
816a49ac-794b-4eae-9ca0-9e206b002c2d,failed,investment,Direct Deposit,2676.6,"{'latitude': -52.729991494254456, 'longitude': -21.923002706800474}"
514c2e88-be41-4758-8ea0-fca3b8471f09,completed,investment,Cash,40.98,"{'latitude': 80.2474589725031, 'longitude': -123.08516655366498}"
dbf41414-6f9e-4c95-9254-46299b25f1b3,failed,loan,Wire Transfer,55.33,"{'latitude': 38.308159156098526, 'longitude': -48.27711665731644}"
a035c278-e838-4a79-ac2b-2de4b77b4b22,pending,investment,Wire Transfer,297.17,"{'latitude': -39.100808995891896, 'longitude': 175.89818865476877}"
4388eae1-795a-42b7-b9fc-74ba30075ab8,pending,loan,Cash,486.73,"{'latitude': -23.27476673788935, 'longitude': 11.666283523903815}"
0a925851-6675-4e25-afd9-b03cf359be34,pending,other,Wire Transfer,219.08,"{'latitude': -69.02425902890174, 'longitude': 151.8474588481251}"
28239274-89fd-43cd-a0a8-70ab6a38c11f,completed,investment,Wire Transfer,217.62,"{'latitude': 47.92946116149952, 'longitude': 144.99468999979553}"
3b1bf181-25df-4e8c-9b6d-89511d556f25,completed,salary,Wire Transfer,268.55,"{'latitude': 9.688413994972905, 'longitude': -61.36382585795063}"
a56337bc-1d0c-4624-a195-2e33c7b5c07b,completed,loan,Wire Transfer,864.27,"{'latitude': 26.06306646588672, 'longitude': 96.45886323799135}"
c522fc4b-5f61-4206-b033-ca4156ea2021,pending,other,Cash,304.82,"{'latitude': 75.6124057982071, 'longitude': 102.66010610543333}"
06320a9b-3f52-484f-8713-5521b24bd6e5,completed,investment,Wire Transfer,729.97,"{'latitude': 59.80693175944995, 'longitude': 96.84495403369215}"
1e9032c7-ce47-4c26-8f20-24b2a78b9c1c,pending,investment,Cash,6462.96,"{'latitude': -30.26923458001675, 'longitude': -178.671210368951}"
57cda753-6f25-48db-ab24-9ef8ce27c08f,pending,loan,Cash,24343.08,"{'latitude': 83.93602271864438, 'longitude': -14.25057452650529}"
2b4966e3-37fe-4abd-9719-0930860e7cfd,pending,salary,Cash,28895.54,"{'latitude': 70.439128935351, 'longitude': -130.62556192034117}"
94f5eabc-d06a-429b-bb79-513bb929c2cf,pending,other,Cash,25630.12,"{'latitude': 39.13732953726415, 'longitude': -9.937764209767892}"
d647f115-2e0b-4a66-9f78-8e252cac1316,pending,other,Wire Transfer,6039.19,"{'latitude': 65.31322639094083, 'longitude': 52.719855034146974}"
1beda98d-cdf3-4e7a-8d97-18d6bca4113d,pending,investment,Cash,3355.43,"{'latitude': -12.314166402711805, 'longitude': 17.553262810935735}"
b15f67f6-b082-4adf-a2ff-d8ec95b7dba2,completed,other,Wire Transfer,268.78,"{'latitude': 2.4344519314959285, 'longitude': -8.078536581653339}"
3a6f5a9e-3768-4ab7-9f35-3c18adbecefc,failed,investment,Cash,1294.8,"{'latitude': 14.340903667834525, 'longitude': 139.9795233525794}"
73efdedb-453f-4951-8efc-e9f369482f95,failed,salary,Cash,3913.12,"{'latitude': -31.269293919983767, 'longitude': 74.53917535017777}"
5f79a623-d542-4938-a64f-e5194b787772,completed,other,Direct Deposit,167.42,"{'latitude': 76.6094741972191, 'longitude': -18.448714176523794}"
6f71da28-facb-437d-b1d6-e4d40fc61a62,pending,loan,Direct Deposit,718.64,"{'latitude': -5.532377533204695, 'longitude': 76.86297541599475}"
ff4a9851-c893-4313-abd8-0f998ada5e52,failed,investment,Direct Deposit,799.26,"{'latitude': -30.48618727742854, 'longitude': -90.37825213430256}"
9d8a3253-850c-4031-bde8-fff109e7462b,completed,other,Wire Transfer,400.07,"{'latitude': -83.75424236787381, 'longitude': 105.42027307527036}"
2687e501-15d5-4ec7-a728-a9a78fa04bdd,failed,salary,Direct Deposit,1844.46,"{'latitude': 80.29215930993186, 'longitude': 11.435554149471358}"
71ac74b5-5968-4736-a40e-9ba5d49d8d81,failed,investment,Wire Transfer,970.51,"{'latitude': 80.63081081870718, 'longitude': 173.0758151427235}"
956fef2d-cc1f-440a-afc8-daa4008244ef,pending,investment,Cash,14626.18,"{'latitude': 82.18740363619733, 'longitude': 35.1205017958232}"
fcd8a2b8-67c2-475f-8c24-923b23b330a7,completed,loan,Cash,30152.22,"{'latitude': -70.0379457122635, 'longitude': -76.18247994442685}"
63b1a8f4-4339-4636-aad5-a97add35688a,completed,salary,Direct Deposit,125.19,"{'latitude': -23.981850992369303, 'longitude': 31.838193423788084}"
4c9666c6-48e3-410f-b45e-c062721e6d01,pending,investment,Wire Transfer,32.24,"{'latitude': 6.727835531054694, 'longitude': -79.09578613704073}"
c2489c00-783b-40f0-98e7-c825f41dc2d9,completed,salary,Wire Transfer,108.8,"{'latitude': 71.07569409292398, 'longitude': 27.622368800058354}"
cfd1a816-1ffd-4136-bb76-60b138ad0dea,failed,other,Cash,220.09,"{'latitude': -63.81943968299208, 'longitude': -137.98648712362927}"
2c8bda89-7276-4002-b75e-47736a03446b,failed,other,Cash,248.06,"{'latitude': -44.989849323380376, 'longitude': -115.59267681699173}"
dc25f951-3ac8-4658-880a-34a14c47bc60,failed,investment,Cash,47.4,"{'latitude': -41.3262186075871, 'longitude': -4.943326355821938}"
