id,state,motive,type,amount,latitude,longitude
d7951d1d-4ccf-445b-ac4b-7b29f7bc9b01,failed,other,Cash,44016.63,-37.718307134696275,-145.72040383927333
e3a40ef1-8504-4bab-9a50-b9c516f9572d,failed,loan,Direct Deposit,28133.12,-7.532766919643109,163.59049416828884
a1406da1-3498-479f-9f7e-639f0320c458,pending,loan,Wire Transfer,478.76,12.063676755090938,-135.1059114047252
383389f0-5fba-4ebc-9962-bf4374615d2b,pending,loan,Cash,501.29,-44.457724442331404,146.47332279235297
8fb3119d-9e2c-4786-887b-1769611d2627,failed,other,Wire Transfer,8.5,-74.99453787361125,100.32318882638981
7fac8e12-f429-4c42-b083-fe7c56c4b14c,pending,salary,Wire Transfer,1337.46,29.77337435257212,-175.984226812274
ec7bca10-37cd-4e2a-9f20-0d549a7b8c58,failed,loan,Wire Transfer,6577.04,-66.96799300898239,-80.52643524924748
f6b6f127-010c-4723-b531-a69561463bb2,completed,other,Wire Transfer,5558.18,7.890278828964583,102.20671332785486
8502a792-b285-45df-9fc7-b68d5819f65d,failed,salary,Wire Transfer,11836.07,-11.706851717921026,-132.5013796725376
f6e4f864-681d-4ace-b418-3f47cadc5997,completed,other,Wire Transfer,1163.94,13.831065255023205,144.99674187223036
53460bf4-00d3-4e42-8491-75451bd8a381,failed,investment,Cash,1720.73,-22.39382765686264,-178.73029490023546
58a515b7-aaa1-4918-a373-22023c0de677,failed,loan,Direct Deposit,46.06,-52.60873032701209,-53.74451970287147
f8147da9-3a9e-49bb-a384-016c2a01f879,completed,loan,Direct Deposit,56.45,-70.41200319038825,-51.87081000604579
f7987a7e-a6a1-409e-bbd1-7db9a3611e4c,completed,loan,Direct Deposit,4732.48,51.14654661499793,110.1981320935235
ae7c0bd3-a988-4a10-b9e7-0de68747ca7c,failed,other,Wire Transfer,9347.53,53.403535102767904,-115.36710511718982
f47dad34-b031-4960-9c57-b40d1ab02314,failed,investment,Cash,14657.24,83.7398520069749,-48.489045661527086
f938fd93-c760-4339-a3cf-032d2eae5b7e,completed,loan,Wire Transfer,3468.63,79.64901870743029,-106.6971714348509
cb7445ca-01aa-4f91-a88d-0514360fe18c,failed,investment,Wire Transfer,12520.69,-18.831220001118282,76.29034240801298
696c5c29-6323-4937-8299-2038c7cbcafc,pending,other,Direct Deposit,4736.38,34.86360813411399,-96.65979611558296
50b88f67-9998-4c66-97b7-8671a8997ede,completed,loan,Cash,4254.92,-5.3561474528411,142.8626021697342
dfd94563-39a8-46ae-91a5-b2c5d9b09f08,completed,other,Direct Deposit,1343.73,-63.42539151882403,-10.10268405070775
389f1c63-cbe0-460f-9900-df3711fc5646,failed,other,Cash,5557.29,-40.38381037622745,175.58032157362783
14f48fb9-59d7-42b0-96d0-0ce0de0cddd3,completed,investment,Cash,4803.18,85.32105059620687,0.009662887004424192
908ae65b-0024-4698-a598-c2d8f8cd3c6b,pending,other,Wire Transfer,6.24,-37.68292346942053,-28.21054676636234
aa961ae7-27ca-4c6d-ad2d-ccdc71f15b88,completed,investment,Cash,5.43,13.287855713871679,-179.8029398083263
565c6ed7-a05b-48f2-87a6-3323636fda2f,failed,other,Cash,3.21,78.61181425175596,65.66550751129967
6dfcb109-30a7-461e-b687-8fdf8ce144b5,pending,investment,Direct Deposit,17.79,-51.81723516577095,51.26998490480241
b11638c4-408e-4534-9c9b-50b0824133e4,completed,loan,Wire Transfer,6.02,-75.20163455408516,-65.25604507231908
f71d1910-272d-45ea-9e3e-319770105e6d,completed,loan,Wire Transfer,2018.36,9.884112057344282,28.882292026121576
d69ee70e-8271-4b0e-98fe-615f6c37ba3b,failed,other,Wire Transfer,2569.45,-66.42738887729675,167.32717854133006
e7a1b538-fc8a-467f-8bad-b6be43f4e5b6,failed,loan,Direct Deposit,3748.5,-12.854497706899906,33.71660999508725
1bb33abb-234e-422d-bdd4-97c6078dd532,completed,salary,Cash,1852.82,-64.81291584667078,24.18968281114593
e7e54ff7-eda4-4d6f-9261-bedfb0d6f861,pending,loan,Wire Transfer,4787.01,-32.62204965322138,48.80520883339969
9ef59dfb-f17c-40e8-aebf-80a38e7a8e63,pending,other,Cash,3679.81,85.90401760255446,20.857287538521575
ee4d4561-d450-4f76-a7a0-33e68298030d,pending,other,Cash,2291.77,-87.82078627498565,-70.90531617212056
3605a78b-b369-4121-8815-2fbdc4207c99,pending,loan,Wire Transfer,1556.35,-9.444244362117345,35.390199954551434
bd35501a-7413-4b32-b07d-7aff68dbc2c4,completed,loan,Direct Deposit,7655.95,-11.205160847313977,-25.463481380981875
957b9fd6-4228-4570-8dab-c24be102097c,completed,investment,Cash,17966.83,-86.29822435506051,172.14562364787275
c29e81d9-0f06-44c0-a200-bb1fe06bbea4,completed,loan,Wire Transfer,29737.4,-13.405002882022728,-20.486640796291226
085ea40e-cbe3-48a0-83fc-fe115564f864,failed,investment,Wire Transfer,18.37,-19.78678818197737,-23.968066718298786
f4235ede-7025-4d4b-9412-c1d9f481d186,failed,loan,Direct Deposit,53.9,-20.34930231470777,-34.760996502362275
6c677f49-2dfb-43f6-9066-83d87d4641b8,failed,salary,Direct Deposit,84.73,-23.73572288125476,-11.293354111279655
3d9334d5-e5f6-46fe-958d-aaf7ee3da999,failed,salary,Wire Transfer,14.52,10.739940557329646,-102.18142866679096
ce9904bc-41fc-456a-81f6-2f27d603ee48,failed,loan,Cash,108.99,12.33652313004059,137.752284665984
09a2535b-182a-44fb-80de-80debc251d77,failed,salary,Cash,2816.86,-85.92890555432345,132.85680841295238
e57dc515-c509-4380-a323-a8a55dbdec12,pending,loan,Cash,7830.38,88.3180709827381,-167.12225346008077
1c2f40e5-f8c5-4145-b688-178cf04a6ddc,completed,investment,Direct Deposit,8418.33,-81.96918731271467,10.844465224452932
0d52f178-781a-47b2-8815-1e2f438e5c65,completed,loan,Cash,6551.5,32.697080926012404,-86.78793429219795
ed040d80-e6c8-45df-aacd-2d4f2e80e3e3,failed,loan,Cash,3198.07,50.59205124923372,66.67814480151634
5110602b-18b5-4c3d-b284-a17885c5c4eb,failed,salary,Cash,11972.99,58.0574147520104,165.94393250680895
