id,state,motive,type,amount,latitude,longitude
768e05c6-313c-4116-858b-9bf74f7485b9,pending,investment,Wire Transfer,5425.55,5.878599816995617,141.80320876638496
27f8008c-2312-4a2c-8f32-bdd7eaf4dcf9,completed,loan,Cash,2566.41,33.679801652227795,17.3782664677683
d8cfa470-fa68-43b2-8a32-8456cfc26519,pending,salary,Direct Deposit,2093.14,-61.745302250945656,88.61210285728225
2876c04f-b2c4-4c76-b5ac-4836c312facb,pending,investment,Wire Transfer,82.49,-28.512771281842134,-97.21066483873346
483c8e90-5e63-4322-b929-c20ea7a86676,pending,other,Direct Deposit,109.29,-57.75256322766413,41.42490567953999
bfc34012-9946-4394-9b6e-8913f3414cca,completed,investment,Direct Deposit,60.04,48.152203598858534,89.5077761090626
e817534d-f481-4186-975f-e84f316223d5,failed,loan,Direct Deposit,161.05,-72.96668183803821,-12.985968533485277
30ca26b8-663e-4f71-ab3a-a2b25ed29124,failed,salary,Wire Transfer,3997.53,6.495123670786015,-179.14262411887117
3913f794-0056-4a83-8221-23c45c4172ee,failed,salary,Cash,7352.61,11.747420235585452,135.25836780919605
729bcdf9-53fb-4764-ac8c-d2d230618c87,failed,loan,Cash,6432.27,-40.09700975703715,-59.408809777505596
b78e432e-70be-49d5-887c-b4e45616a614,completed,other,Direct Deposit,697.09,65.6620846201049,24.702562592756692
3b192acf-4ad9-4347-bdfa-197b12f8558c,pending,loan,Cash,491.99,-25.513770026517562,-145.26913231590328
9e140004-5eb4-4fc5-bb50-f5949d4c02a3,completed,investment,Cash,2099.45,-80.83618669507466,-164.69525932396536
755faad3-4fcc-44e0-95b6-6e788e4dab65,completed,other,Wire Transfer,13337.26,-30.332535283929595,-43.706666284992934
907cd60c-5527-4653-acd7-a91e05251ce9,failed,loan,Cash,29062.33,7.3559187135677035,159.2265499552422
44b4b2b8-490a-4d5e-ac61-7944d73d6bf8,completed,loan,Direct Deposit,21840.84,60.66294747295623,144.6765369267797
4c3af7ae-be85-4853-8614-923c60e9be9d,pending,other,Cash,26485.82,-89.7004403767379,164.21404354197858
af309546-7793-458c-9aa1-4381db469695,pending,other,Wire Transfer,545.83,-8.623633050150175,-45.010807467568355
272070e0-609d-4b93-b369-b904985e0010,pending,other,Direct Deposit,102.39,-48.31892802905538,164.48299042744554
394a60dd-63a5-4458-8dce-abb1b0ac45aa,pending,salary,Cash,282.67,-16.02782840207216,123.44470156999262
3df4060c-5a17-44ad-97e5-aee395d23f34,pending,investment,Direct Deposit,339.3,50.473869962010696,110.93346167435482
9ef48514-27ff-484e-b4a4-e50a46fc9df0,pending,salary,Direct Deposit,10139.5,-21.451907210199323,-120.0991809444397
004439ff-9e0e-4a2c-9135-a286831d1c3c,pending,other,Wire Transfer,5063.19,-34.656260490696795,146.35813325153669
03098c5a-03f5-4234-aa43-c802968e8107,pending,investment,Wire Transfer,23331.13,-7.251866128490676,-163.4116469774998
67921917-1824-4548-aaf2-e013e2792e6d,completed,loan,Direct Deposit,8666.61,50.3869662131475,-91.66687311998972
e303abdb-5648-4bda-8bd6-a7015aac25ad,completed,investment,Direct Deposit,8975.57,-7.237416442636686,155.04952345929655
66d11454-85cd-4d57-9ccd-593ddad33075,pending,investment,Cash,22731.56,-5.801847733632144,25.06557427937551
5c34593d-00a4-4611-ad74-c93571b71b8f,pending,investment,Cash,1395.69,-19.770026151102925,160.69883504038722
3fbfe45f-094f-418d-acaa-be05d4a34817,completed,loan,Wire Transfer,97.93,34.298849930646895,168.1014581098059
644fbe40-23c0-4e88-9328-ebc3e2eb0f43,completed,salary,Direct Deposit,329.19,87.56536560823034,39.60595691027288
5a5f25f0-ea3b-4964-b82c-88795d9b4e6d,failed,investment,Direct Deposit,757.7,31.96946777052922,-75.94281946924549
53ca214b-9746-47a9-883d-e59b857d7ae9,pending,other,Direct Deposit,6511.55,58.282901146102034,69.42623435727145
fe98a23a-7d6a-494e-a13b-7964ca9292ff,pending,loan,Cash,6787.66,-33.90737972552683,-130.4536414208373
5548ed4d-56b0-49f9-8030-15c6e6acc924,completed,salary,Direct Deposit,6564.92,48.693383445074346,100.76599048066237
0d58a98c-e96e-4e09-8ff7-b502118d2010,completed,investment,Cash,8727.41,2.303127191291125,19.576978969724024
c35e1527-af88-4901-ae6f-81156a30abeb,pending,other,Cash,17313.09,-16.031928292116376,108.7023588870565
7ab383f2-6fd6-4d06-8a75-2e4593400e1b,failed,other,Direct Deposit,12207.73,-6.774510614322551,131.91590759165155
adb2670a-cdd2-40f2-b2b7-b2a81a05a8e5,completed,investment,Direct Deposit,4724.46,70.88993368120072,122.47882974675434
272e7e3a-3f32-4f77-9f9d-27b3a9bc4fcf,completed,loan,Wire Transfer,16899.52,-22.34197580161772,131.68250141610326
0a5ba0c1-780c-4d87-b839-0bc274732cff,failed,investment,Wire Transfer,16689.05,45.594198017083215,-170.29282680690912
faa3c706-e28a-423c-8c38-9c69c65021de,pending,salary,Cash,2097.45,21.025179233592638,118.38864145221561
2bb0f414-b7fa-484b-bfbd-9cbb9d9064eb,completed,loan,Cash,2490.47,24.92948207724241,-126.34747887022566
3907917b-0afc-4ec1-a20d-6b03345d28f6,failed,investment,Wire Transfer,4932.87,-61.556503805939016,129.01614112260467
79e42b85-cd81-4060-a552-6d4569712df1,pending,salary,Cash,5172.3,-23.362959897887364,-86.52620679245263
96747dc2-78b8-4863-9276-003bb3134318,completed,investment,Wire Transfer,4441.33,32.66020893061139,124.47049902122359
5b5c3c55-8917-41f4-bf98-2854ee525bf3,pending,loan,Wire Transfer,4134.38,-31.311713054053328,-44.68733097022812
4407aaa9-9393-48e4-9d0b-899f63cf20db,failed,other,Cash,361.2,87.10294989618728,152.4281225693382
e9a0aee6-073c-4b0e-a94d-27ae1f9be93a,failed,other,Direct Deposit,618.01,60.482479527251826,4.355538565478724
cbdeddf9-5f08-45bc-acae-2117098189f7,completed,salary,Direct Deposit,4112.17,52.16483805324208,49.525558490764695
7803a7e0-9b65-4c77-aeab-a2f871617669,pending,investment,Cash,6255.84,65.75404202075552,-150.49480195023352
bbc89642-86c6-4317-8250-e3063e232579,pending,investment,Cash,202.8,20.98874474487596,-122.68492276862077
1d21b15e-9e17-4243-9abf-5b2ee8b199bb,failed,loan,Direct Deposit,3903.33,4.332664512493096,58.578775290971805
903065d2-7b45-4597-ba48-ac383764ee7f,failed,salary,Direct Deposit,6619.39,56.72611273157989,-86.21281065274482
5f005f05-078e-459e-b3ba-c642a60bd5cb,failed,salary,Wire Transfer,12219.16,73.0625993913929,-11.083328432657083
5cd8fc10-b876-4c03-91fe-1ee00af6521d,failed,investment,Wire Transfer,13.01,4.128855654353558,148.69111669911
e6f0b439-c882-44b3-b38a-969bbf4c083d,pending,salary,Wire Transfer,30.85,19.73076348738313,43.84330972422845
9df5da60-b958-429b-b5a7-e07ea6d89f6e,pending,other,Wire Transfer,777.03,-24.828113056323204,-143.9575900346266
f2f30e28-b77a-4775-be0c-79faf4cab9f1,completed,other,Direct Deposit,1368.43,43.14589291106557,60.365730286318666
6cab38ef-9d15-4dd1-a124-6e3b96d3c569,completed,other,Wire Transfer,1426.75,58.425527933878385,-54.83382231842623
7e8cd4ff-71c4-4ad2-904b-9bda253ce636,failed,loan,Wire Transfer,591.28,16.729826630116705,153.71623536526647
84352e03-c625-416c-b808-81ba6a8fc848,completed,salary,Direct Deposit,493.2,40.59718511242042,-47.92542779054736
9c96349d-754b-47ad-96aa-58147638561e,completed,salary,Direct Deposit,6.45,62.09450412519158,54.710086052955035
b00a2155-80ae-418c-bf63-7c9908520496,completed,loan,Wire Transfer,13.92,31.102924357699223,105.3658861052254
9d82f64e-6d6d-4a33-9ef7-f233a5a2e61d,failed,salary,Cash,15.13,-51.10419984947311,90.68571454054779
3fa42f9a-f967-4d92-8d71-7fbdccfb5277,failed,other,Cash,3083.59,-41.959333183105784,32.015411144285395
1f3293b3-3007-4468-af5a-24249a1c5222,failed,salary,Cash,3952.88,-4.755704806503175,-27.01386776803247
0ca36b85-c659-44ba-a648-8ce78ad5f5b4,completed,loan,Cash,1976.83,17.232087556998735,3.2824387701195974
b4b9936d-1d24-42c5-b902-7102e252d082,failed,investment,Wire Transfer,590.57,-15.463231824768428,82.02620798681022
32e3d5ed-10db-41f7-a087-2cecd685fbcc,pending,investment,Cash,6437.95,28.90758352531094,-10.654485811086374
35f91d17-91a6-4642-8969-20db7a4359fe,failed,investment,Wire Transfer,1827.19,9.982994824602201,-93.3122401861484
f2502a36-3d53-4bda-8893-9d74e57f8d0a,failed,salary,Direct Deposit,3020.64,70.78733656150794,-3.396340100756049
b465ba18-0885-4a11-aa8c-69b6a7d8cdbb,failed,other,Cash,3612.83,-35.407185898674975,-89.04610602538753
3e86bee6-3183-435a-a017-9885a9f81ab9,failed,other,Direct Deposit,197.51,44.688409301994255,3.3306382520055138
27f6dbed-4a21-48c2-b5ae-8ec15e8f3e99,completed,salary,Wire Transfer,4390.3,-44.47150124440961,-67.71367731380252
99842b8c-eacf-4074-a125-70a3e911ede3,failed,investment,Cash,8009.06,9.432883177970652,46.30837870033966
283c4a30-09ef-4634-86bd-aa6d143010ae,pending,investment,Cash,7235.08,71.36263966510606,170.5680369267369
cfd25b81-c012-412d-98a6-d4fcd243c1a9,failed,salary,Cash,800.95,-13.74060991787779,-119.64460607754735
c5a41565-732e-47d2-a8b9-d380bf951590,failed,loan,Cash,3794.03,5.912274013786643,-143.42096608107738
4d267446-d630-4409-b260-438a479352f4,failed,salary,Direct Deposit,5499.99,74.17834544756047,-136.86106453558932
326462b6-a0ea-484f-88f6-9a3aefad0687,completed,loan,Direct Deposit,6380.77,77.77457444852192,-1.642510925570349
4788835b-15bf-444e-9495-d54673417b84,completed,other,Cash,2095.4,-36.37562553857859,14.439190947810431
