id,state,motive,type,amount,latitude,longitude
ee95a286-6c67-4ba2-bd36-b575dfa8901e,completed,loan,Wire Transfer,139.33,46.694094749392036,131.53079445497627
d8daab35-300e-43ba-b736-fbe727a4bf5c,failed,loan,Direct Deposit,125.76,32.655047219171635,-88.09568012055259
07ca95d0-9e41-4eab-bcb4-b425d9a2a8b6,failed,other,Wire Transfer,196.34,14.751857535574999,82.45731465376514
49bff318-f8c6-4948-be7c-3a3139a76b8e,failed,other,Cash,291.95,-88.92892698768726,13.283489081815418
8b3d5963-25fa-47ca-bba1-1858faccf4ef,pending,investment,Direct Deposit,125.89,20.72273257869074,-77.47984434197777
928018ad-a0f7-428d-92fe-880978ac2a2b,failed,investment,Cash,6964.78,-84.71806921520935,-22.57915766747456
865a85b1-8611-4407-9aed-d7a9f7f731f4,pending,salary,Direct Deposit,2077.82,18.51949319544272,84.60394447575692
83eacfb2-f28d-4302-8669-26bc9cc4d6e5,failed,other,Wire Transfer,266.62,6.744649780098868,57.4148185834365
7dc975b0-1c82-4cb7-9812-81ce76b4da31,completed,loan,Cash,242.1,71.05619701013248,131.28793429476167
c807f463-b533-4131-9ea5-f443d77978d9,completed,loan,Cash,332.86,-83.95707102354159,-135.30409670763123
0f129d23-045c-4ae3-adf2-23c075e0341f,completed,salary,Cash,435.85,26.828799223690325,62.04387159915041
dab137a5-7da6-4ed0-8f38-199d76ff41f0,completed,loan,Cash,956.72,-5.3689415358973775,11.810974940881778
d973f5a0-c19d-4bf0-8073-f931a521f803,failed,loan,Direct Deposit,3739.65,-7.334684422819578,-36.15585813494755
3b52c7e2-dad3-4787-9a97-afd91ad395f3,completed,salary,Direct Deposit,4391.56,-65.25426403623125,151.573243724948
4eb76e7d-f788-438e-a240-20471cac2aa7,completed,investment,Cash,3678.79,-48.63110719155254,-171.5841107460307
c3c8b8b6-3936-45d1-83ab-862ab1863551,completed,salary,Direct Deposit,2572.61,-47.25834130905678,-140.49835990245217
c9ced868-ba78-4857-8bba-712dd72ae84d,failed,investment,Cash,10730.5,-43.34040519555946,6.196631153534014
b73969ab-c773-4dfc-b106-ef3437e26006,pending,salary,Direct Deposit,1869.84,79.07744726552204,99.90010870636172
c2b2666c-2535-4647-8358-975f1ef29f33,failed,other,Direct Deposit,2325.88,16.71762054727097,48.49563153452971
ecabffc7-b2f0-41a2-9727-351e2d9ad3ad,pending,loan,Direct Deposit,62.11,-12.25737438615458,-36.669641600845324
25b60fc7-f2cd-4217-b408-33821b2b5b69,completed,loan,Wire Transfer,54.35,74.44526706752944,50.566445291841546
2efd98d1-a07c-480e-a7f0-ed3f7f026449,failed,salary,Direct Deposit,14.32,-47.30985346315103,82.97968715359525
4d76c335-094f-4f48-853d-c1dffea118ca,completed,loan,Direct Deposit,16.67,89.1682073091419,43.65175614974609
4f5f01e3-8bd2-492c-8645-0a6bce39e957,failed,other,Cash,74.64,25.95182931786823,64.20184286651704
9f6a5331-a817-4a71-8e49-8e22a98564bb,pending,investment,Wire Transfer,35.83,48.08268839377698,-59.0901951640615
6bbaa2fa-0763-4431-be42-970efbfbc339,completed,other,Cash,14.17,-30.310793055472118,-97.63393745685092
d24179ea-ee88-445e-ae00-362f286e6301,completed,other,Wire Transfer,112.44,-65.45798323780033,52.59290933378074
6ad14a68-3f4c-4137-bbbb-d60fcc679f9f,failed,salary,Wire Transfer,237.72,-63.67576067600572,100.01122460784376
6e8ba162-e7d6-48de-868a-d9763c594532,completed,salary,Direct Deposit,73.3,87.51455027560041,97.49540530052383
405d380e-49b3-4f95-bf1d-89d647496956,failed,investment,Cash,203.96,-50.55689313226977,-135.57379119105187
aba548d4-9702-4469-a914-840a2c687b3f,failed,salary,Cash,5.24,79.70455886681157,-104.13390480265574
4d788655-c4e8-4733-8071-fb172f346ef2,failed,investment,Cash,176.1,-9.176761213928216,4.0192921936933885
f4ac33b9-fe98-4efe-bd09-90605a77866c,pending,salary,Direct Deposit,633.45,-18.873183954335246,121.49803718731448
a54b4525-19f1-4103-87c2-31400ac61f12,failed,other,Direct Deposit,4091.93,51.78673399680014,92.90896377651234
ef48de92-29a9-472a-afc5-1ccb96c9b37d,failed,investment,Direct Deposit,11393.89,1.9444908984060731,63.251763394381214
333bef1f-8a5e-4052-99f5-9e4f88fc32cc,completed,investment,Cash,5961.57,49.71240059939916,19.302466548151415
e0c20981-8a8e-41ff-baed-eb1822252bca,completed,loan,Cash,19993.51,-9.29459829778824,169.25268483621517
d0727c4b-827d-40e5-9f31-e67dec41493e,completed,investment,Cash,305.62,43.905362750758,98.26939903436727
77760ad1-469e-41aa-8cdc-9e1ee00efc12,completed,salary,Cash,208.07,-64.24470396528679,64.8241674678737
f476945b-9729-4dd4-9b51-4c5abb7f93ae,completed,investment,Wire Transfer,1170.9,-16.01313350968202,-65.00942982583862
10ecda15-faeb-4520-aad5-9c573b707224,failed,investment,Wire Transfer,996.58,-50.984488090820115,-59.430471427041255
7f3ddd30-d077-4c6f-b354-cd6ad3613926,completed,salary,Cash,1851.19,-80.18615121093698,-49.3024353993369
1b06737a-1a67-46c2-aafc-b32d0d51c03e,failed,other,Direct Deposit,5.46,38.57521052539104,-37.357159470603534
46e7ef68-b2b6-4890-b2e2-e286eb75cb76,failed,other,Wire Transfer,25.21,79.30154352089824,-149.32836335780115
53f24a4f-f91b-4114-8cea-25782112ef80,pending,other,Cash,1761.87,-53.18465564053772,177.40603989138447
8772095d-5701-48a2-9127-c7cc3f9d70e8,pending,loan,Cash,1625.88,-25.657492172085185,-122.27043871454539
4f37b392-da20-420f-b642-b5db284ce52d,failed,investment,Wire Transfer,941.19,-52.2592141049524,137.19737364774744
81f7a2f5-1cd5-411b-ac71-975a6297ebe4,pending,other,Wire Transfer,59.71,14.996828743656664,115.22540245422135
540ac2b5-8739-422e-9f24-f80829a7ffa9,completed,salary,Wire Transfer,1543.79,35.42133795559447,-179.4022816789516
62daae41-6118-4519-af3b-248eb686cf78,completed,investment,Cash,3601.37,-24.61470926640429,134.9526753990234
6111a489-fc32-4e0d-bc11-780874942fd5,failed,other,Direct Deposit,4398.0,-25.63692146910276,24.604945966745532
4fa40794-c29d-401a-bc5b-ef3c5dfcfe36,completed,loan,Wire Transfer,42.23,12.508631438464505,-160.67724429569247
6f70cac2-3165-4df6-a412-e7618eaed6ff,pending,other,Cash,1705.65,-42.92301283700386,-39.22104793689158
0f21c6f6-6961-4fd1-9808-84702caff887,completed,investment,Wire Transfer,826.42,38.16975828291734,-98.97965901586079
6242eab4-5350-44b7-899e-5ec06087ab87,completed,other,Cash,2.23,75.90660588027112,58.35407174068666
1798a299-f2b5-443c-8417-da3a498f4d5f,failed,other,Direct Deposit,2.54,-45.960378490990145,62.89169187840514
218da3df-7ca1-4de5-8742-f85776152a12,completed,loan,Wire Transfer,4.5,29.094449972821494,-49.16795971888925
04f90372-e833-440e-8b55-fdabfcb12033,completed,investment,Direct Deposit,4.51,27.40608691771493,80.79895812012325
b45b067d-1176-4274-b3e0-8487f85ac788,failed,loan,Cash,1.14,-62.06436897347197,155.87615226862164
41fb4457-34b1-41db-8c8f-e2a82ac98045,completed,salary,Cash,302.87,52.339612319773806,2.556203741429954
ca84fa98-d885-46fb-8de4-c380672881f5,failed,loan,Cash,23.78,-68.666914845234,-49.80516654160729
34d50035-f3f2-4115-b1a4-d7bc67974fa6,failed,investment,Wire Transfer,413.39,80.14078508731458,46.460695847994
a83ec691-73e9-40d4-9b2f-a39df1bbc6a4,failed,investment,Direct Deposit,196.98,-2.4397639640368993,-63.641702152064596
ced451c0-c81b-46e6-8c22-d58c4c54c6ba,failed,investment,Wire Transfer,13250.56,82.46393301215707,70.98807378362943
c4da1bd0-f60c-46d1-83f0-39e22b27ce59,failed,investment,Wire Transfer,2495.96,49.88050381287735,-78.88497558723212
ef5a4e78-c2f6-4bc3-bdf8-c91ea3598d15,completed,loan,Direct Deposit,1752.45,-3.4264562613507223,-73.48863861235601
ffc777e0-314f-49e3-8bfc-1437a958a57b,failed,salary,Wire Transfer,13903.79,-71.22964271061902,-3.841549704139595
5d437dbd-2bbd-49b2-b170-833524334e01,pending,investment,Direct Deposit,13089.4,65.89145364154655,-115.82567718346839
47ff0967-1f13-428d-972b-6787b5302bac,completed,salary,Cash,2713.49,64.7900381257725,110.26548005869364
51dc4cec-f5cb-45ac-b304-f4a165ca0949,completed,loan,Wire Transfer,1088.44,-42.167276419064926,66.33110996815907
b663abf7-6313-41f0-a1cb-1c7da847c7c2,completed,investment,Cash,1479.02,-68.29960801738648,-118.30803252408478
ddc89be7-d7c5-4c3f-bf81-554d5a826844,pending,investment,Cash,990.56,-23.903734509042053,6.116062425369847
8b319b09-9e33-45dc-8345-1fa7d9adaf73,completed,loan,Cash,870.12,58.19413235969304,-13.945330218186626
d3ed1da2-059c-405d-9c3d-5e41a5d93e61,pending,investment,Wire Transfer,395.99,46.24987625719933,179.61175654638214
417124ff-1360-4148-a83e-7d4768bf4656,pending,loan,Wire Transfer,16.02,49.09874208991738,-127.51246888599226
2ee58830-26a7-4afc-8c09-323cf72777f3,completed,salary,Wire Transfer,17174.87,70.4646353723445,24.207130408184355
2e3cd0b2-f84d-4cbc-b4f3-b4450828a3b3,completed,investment,Direct Deposit,34083.71,17.150102890256917,71.25114959999581
bbc8f8ab-0970-40fe-8646-a77dd7b20428,completed,investment,Direct Deposit,25370.17,-63.89514136157959,-37.862221258880226
ddc04720-3721-459d-9b6b-8733aa72f5c4,failed,salary,Direct Deposit,3743.05,-20.757540936261037,1.8427840372187347
deee7e84-57b3-4a5a-b66e-730a1cc6e86b,failed,other,Direct Deposit,26.89,73.66878665427842,39.146554613114574
be320007-b88e-4d77-94f1-d551f6921bf2,completed,loan,Wire Transfer,23.59,36.71456168999195,73.96047496503698
f0fac5f8-be39-40fd-8aad-24a6c41602bb,pending,investment,Direct Deposit,28.31,-63.9566202644601,17.84012198709462
0407833f-b3bd-4f28-99c8-ead4fe77e0a3,completed,salary,Wire Transfer,31411.68,47.20618043394103,157.1705856360876
1aaaa4db-92b4-4264-9da8-8b499808e474,pending,loan,Wire Transfer,24717.84,-14.928177650019094,-152.47199609115907
56cd91b0-ab27-4179-8971-7b6384c51b1b,completed,other,Cash,1519.46,-26.63072872228667,-123.21354808384459
74945207-bb32-40fd-9889-eb662005e622,failed,other,Wire Transfer,27826.61,-81.0607894537163,128.44086129680613
76472c6a-5558-46b5-84b8-fe20f7d99426,completed,salary,Direct Deposit,750.26,-77.20813200153869,-72.6573911443096
07d2f193-2317-46c6-ab78-fd9ec56f6166,pending,salary,Direct Deposit,1288.35,9.34969184782878,-104.80484249359958
5de332ef-4fea-4eb1-9a39-d56b7bd822f3,pending,salary,Wire Transfer,187.9,62.900529453996626,-159.78301364192612
a134763b-77f4-4a70-8688-1b9b372171e2,completed,loan,Direct Deposit,724.23,52.65214661786638,-128.8956252351434
47478a0c-9c2c-4c74-b945-12be0cd37376,completed,other,Direct Deposit,1232.94,52.61899527854786,-62.625079016521525
147f8ff7-06f7-49bd-a814-a61998459e78,failed,investment,Cash,2924.11,-22.412311453935445,90.28952193088759
25665d8e-b8a3-4fbe-853c-2c163a88552c,pending,loan,Direct Deposit,2157.58,24.716807442937096,43.79491887642419
4094110a-ddf0-4441-9084-8b131a8f9bf9,failed,salary,Wire Transfer,980.45,49.693236932614695,116.43633479811587
3eae6c05-fdc9-4903-8594-50a925d5ca96,pending,loan,Direct Deposit,14.68,-9.518927621197719,8.418602902664304
fccaeddc-8913-4512-9270-6101f6662b0b,pending,salary,Cash,78.02,-32.34891585234579,134.86954041991345
b3abc74b-45f9-4a47-b526-18f85ed1e0dd,failed,investment,Cash,72.98,37.49168043637164,-51.935610514033385
4f880647-178e-4e8d-8e89-ac438419d8b6,completed,other,Direct Deposit,18.59,-53.54548996057284,-27.41863436379171
