id,state,motive,type,amount,latitude,longitude
0d546207-223f-41a3-9809-ffac913660ef,completed,salary,Direct Deposit,326.56,58.7424828904698,76.0350306638208
d3589ea5-7735-46e6-b121-ca8a7f4e039a,failed,other,Direct Deposit,177.52,-14.11060712606006,96.95472895585789
a2e0a686-b5bb-4210-b401-15c24ae47fc3,pending,other,Cash,282.27,46.68905764376055,176.41255033114834
c0deab05-b3bd-4a8e-a062-c16d68c011b1,pending,salary,Wire Transfer,1328.75,-28.977701375335258,-108.12457758339794
7f51ff71-5c4e-4662-a4f0-c98b7ecac097,pending,loan,Direct Deposit,1262.61,-65.89123899060675,-147.60197413438524
8fb19c7a-c472-461b-b326-ea28853dce7e,pending,other,Direct Deposit,732.02,34.6100198730454,-147.14780644912923
669aee56-60db-4fd9-9784-67e386362b7a,completed,investment,Wire Transfer,380.11,54.432954717263414,-62.94362369678362
b6afda57-ca25-48c8-ae58-8d8303e55d87,failed,investment,Wire Transfer,1264.65,65.52668151811011,-52.53503744657348
646536c2-e120-465d-b416-c4cf4ca16f43,completed,other,Wire Transfer,463.59,21.972592212790047,-40.92121108905408
21dba909-e15c-4a33-b374-ce60bc08d0e6,failed,other,Cash,217.62,75.9826873365416,55.866505413425955
37bec170-4782-4adc-86d0-b0cce8422ec0,failed,other,Direct Deposit,916.97,-89.51222749089172,98.19613682945146
dbeedfdc-d6a9-427e-aa29-47547f24fe16,completed,loan,Cash,1497.44,73.75320537591875,-64.81880051995235
501b22f1-4090-4aea-828e-d4de1c7faefd,pending,other,Wire Transfer,6717.22,-89.0969723560149,27.258809886173452
95694494-a925-4a61-b7ae-6c1fb98a5c16,failed,investment,Direct Deposit,1058.91,-55.6805910673295,140.38243767121378
f6c5ee9d-ecab-422c-9272-e4bf54712916,completed,investment,Wire Transfer,5193.29,70.04779044637971,13.028438554396416
ad5dc600-635d-4673-8399-bb324a49bd05,failed,loan,Direct Deposit,405.87,84.15736656578869,102.62795123085652
8236024d-9796-4333-baca-6a7e6083c192,completed,salary,Direct Deposit,1840.58,70.58359086380574,-14.852508937447197
5d452faa-0a0b-4d43-ab86-0a3c55168310,failed,salary,Direct Deposit,3897.06,66.4878459528606,103.33445368392353
81e88b64-ad08-44e6-8438-88c9787e465b,completed,other,Cash,157.88,-45.04806517412585,18.478749347974855
b438a494-bbc8-43f3-80a9-5f00268157aa,pending,other,Cash,3383.35,47.78163963779045,-81.25602337917991
8bd19993-20aa-4aba-8ac4-2db0ca6c0d0b,pending,loan,Wire Transfer,6209.06,-7.889364059075547,-22.375801406080598
f6050e35-cb58-4888-8465-ddc0895293f1,failed,salary,Direct Deposit,13621.37,-83.67329322030338,-82.25609304839334
0a3c3a1f-3568-4488-bfb7-68449f016135,failed,investment,Direct Deposit,547.23,-67.93747526911669,82.7188504800684
0c599ac8-9717-4d48-b338-06f87fb60ce9,pending,other,Direct Deposit,243.02,7.072642658874059,-144.53411799229144
da3d9ce3-01c8-4741-bdb4-24348061b2a7,failed,loan,Direct Deposit,3068.93,40.83427149601147,-128.88405401884427
b3b307c9-62a4-431b-a7c6-192bbb63d1e7,failed,loan,Direct Deposit,2216.76,-33.65472173871227,40.25358091259406
353c6c7d-9ed5-42a2-810f-3d61855f032a,failed,salary,Wire Transfer,1523.41,-9.915956994474556,-71.87103488813212
5ab1fa31-ff12-41c2-8637-5597469acb5a,completed,other,Direct Deposit,427.64,72.78592975027681,48.43846806350243
0d7ddcb8-f375-4779-b001-696c318b4c60,completed,other,Cash,1222.36,66.19654165737023,105.4611983813329
d2153ca8-5d91-472a-a36b-623ccc804c52,completed,loan,Direct Deposit,3137.55,-35.218690521036194,-86.35387395516085
8f1ed894-f6e7-40a0-ac30-061f89e8a2cd,failed,salary,Direct Deposit,2.47,-29.415675732911787,40.873261261911125
484a7305-76d9-459e-a474-e9660c1cf9b2,completed,other,Cash,7.06,-67.08084898679415,-105.6066042220047
3792411d-9cbc-44e5-9d0b-ed51383b4646,failed,other,Cash,621.07,72.33298695715862,153.4563567727538
b717d77c-9ea3-491b-b935-2b912fbbdf8b,failed,investment,Direct Deposit,2980.08,-72.40564457830365,-129.25129475880078
f23f0823-13a6-411f-b8c9-96703c249cac,pending,other,Direct Deposit,2981.02,-39.695481452389316,171.6739189179644
56108b35-e46a-4a38-a2cc-ef363c46312e,completed,investment,Cash,2125.08,-30.747050524301216,148.24858473332046
97d208f6-5fac-436a-9e34-e18b6a42a38c,failed,investment,Cash,22.71,39.16043065647972,-55.710177337112654
5a3cf154-0fdf-4fc0-85ef-0fc70196b5f0,pending,investment,Cash,6.51,67.57421607813316,-108.67637412608552
f2d5642b-22a3-4018-9b1d-aa6512357cb1,failed,other,Wire Transfer,19.65,18.266333990535884,138.3265930060648
70bce60f-0038-4a16-b48a-48033dc63b54,failed,salary,Wire Transfer,1.19,33.45619389205817,-22.380155540791264
b084ed2d-458a-48bf-95cc-7fad735a2586,completed,loan,Cash,14.76,49.361449730719244,-78.56936446969951
d82397f8-7789-495c-8b5e-05d33c5b4fd4,completed,loan,Direct Deposit,2.09,-61.298121763637326,-120.99589552229082
32890960-b61e-441b-99fe-53585333396f,pending,other,Direct Deposit,9.88,42.92904242241053,96.77892416042812
3a9fbca0-aedd-4db7-a896-93a798a344b9,failed,investment,Direct Deposit,4249.9,-14.195774823904486,-5.930469716402143
708c36f8-958b-4c32-b29e-49730aa699c8,pending,salary,Direct Deposit,5486.19,89.82277964223749,178.20975012476555
48cade59-c7f2-4f4a-84da-8a74b827af53,completed,salary,Wire Transfer,5886.04,-20.917699230574897,-109.42365163567764
6bca2032-2c09-4848-a757-92639ca89f29,failed,loan,Direct Deposit,934.55,38.86783832171557,167.89508581228495
e7ccd868-62d7-4ad3-9da5-502b81409381,completed,loan,Cash,118.59,56.77412560018794,42.587441706183455
6db590de-925e-441b-a52f-1b455cfe9dfb,failed,salary,Cash,10041.67,25.405285129508187,175.90366675706275
f607f2f5-4fad-49ba-95fb-d7df8997a6d9,completed,investment,Direct Deposit,6058.48,38.788503718176884,131.1028778498894
80f996e9-4f79-4590-863d-5df7dc33faaa,completed,investment,Wire Transfer,16231.28,3.595131097823966,-75.47765895046274
4e404a4b-7260-4b38-b414-57b4f7041875,pending,investment,Wire Transfer,18196.22,-76.11751817084381,142.04903615636044
3e98c223-768e-48b6-b120-9661bc0ab3f8,failed,other,Direct Deposit,1487.22,53.74442012386342,-125.71781286083802
f34900a4-fee6-4fd6-9ff3-9d4bc2d7fd7d,pending,investment,Direct Deposit,15907.77,-49.3215281973832,-50.49030892599569
9ec4dbf3-149e-47bf-9813-63ad749e2c05,failed,other,Wire Transfer,1782.23,-57.194683658882134,-17.98632339043806
37dfd143-6f39-488f-bfbe-3fd711ddd28a,failed,loan,Direct Deposit,12913.71,-81.30931991456448,-67.40611363397106
70a59e98-1359-43de-884c-e363d272a211,completed,investment,Wire Transfer,5361.22,10.006834304456362,-73.40874964271164
af324087-8c5d-4d83-a4df-99f486de9ec5,completed,loan,Cash,20929.82,50.95314064095169,168.58371445608833
63dd4d45-7261-4c19-aa76-7bcc8244a5c8,pending,other,Wire Transfer,14341.74,-8.918952703446507,30.84005916721364
ce32e021-fc97-46cc-a994-4495e27be61c,pending,investment,Cash,1292.61,20.619569157399795,-137.19102773629055
759c46f5-17a1-418f-93e7-ce8ce17a1fbb,failed,other,Wire Transfer,2558.16,66.0399499397216,96.5393495238468
d96e5015-b8f0-4564-a413-9f084cf58ca3,failed,other,Wire Transfer,4746.09,-47.171347506880984,-140.4687168560863
2ed9bfba-65d8-4c37-9480-74c6a6752025,pending,loan,Cash,558.19,52.402605198164935,-57.0959733628013
11a23a48-25f4-48fb-be47-4f76e8bec38e,completed,investment,Direct Deposit,13.53,-39.632905028140556,-70.8764105856379
dd5ca00c-31fc-4544-a58e-8b3220e72b55,pending,other,Wire Transfer,1618.55,-61.41721421103836,-11.416511328738949
e8082565-a75f-4395-8e51-34034d4e21e8,pending,salary,Wire Transfer,72.59,-26.84816663929461,139.24510280189094
0beebc09-2619-4e58-9bb7-26a4c655754f,failed,other,Cash,846.82,-67.80415326032157,-61.367938890084986
550cf98d-d7ba-4fff-84a6-af79732ff450,pending,loan,Direct Deposit,49.3,33.44520553829149,-134.03397772363775
8a8fc341-28ea-4ae8-8c6a-e498576841ad,completed,salary,Cash,48.07,-72.40226519956111,-165.800755375208
268f6643-de69-4736-9b0e-b859b918afed,completed,salary,Cash,6.24,42.552365297082446,-16.682898535168448
a41f8355-f47e-4852-b347-20e3f375c13f,pending,salary,Direct Deposit,62.04,1.2056188556765193,-70.5893473438712
d1b1e531-34b1-4e0b-acdb-5f1d675ea7a3,pending,loan,Wire Transfer,394.64,25.841979401465977,-141.23575941898514
4ddafa26-226d-4a0f-b38e-b7e341247952,failed,other,Wire Transfer,218.72,-82.1530424747356,91.99488146441513
005d0208-3104-461f-9934-3aab4f9b6a08,failed,other,Wire Transfer,619.83,-9.55452713599422,-70.02644379829984
23f44226-2610-4b20-9151-52622ff7f9f1,failed,other,Direct Deposit,4298.74,29.096045575892745,23.440267760500802
0dfc8b20-4d54-4b4b-a405-c42b970d308c,failed,investment,Direct Deposit,3861.11,38.219376741272725,116.25969896743038
30cc0f1e-7360-4ef2-8dda-a5705de9af06,pending,salary,Wire Transfer,1643.33,-57.98857740077141,123.08069218222397
bf3e110e-04c8-4ed7-a864-61e06df02c7f,completed,loan,Cash,3517.31,-41.93889395989286,-31.91753945348907
0be5348e-0bf4-4a54-ad08-0b3043d7f576,completed,salary,Wire Transfer,1908.3,-46.02109426410957,120.77393225225109
f208be0e-f785-4f94-90b0-b3ab196a25d1,failed,loan,Wire Transfer,15648.49,68.24333987854277,-49.564836600296815
88b2f7ec-cbbb-4111-b684-22d7ad4650aa,pending,other,Direct Deposit,1272.49,18.1171570722572,148.99729499692836
607c19f1-fa90-49e1-b459-9986c9a1cae4,completed,investment,Wire Transfer,1191.26,24.449167026413036,113.19574218227041
04d549ce-e7ba-467d-bb7f-42bb28c77e0a,completed,salary,Wire Transfer,3151.55,48.15910263437851,148.05910940031498
db103241-8c60-491f-b132-db64d090b16e,completed,salary,Direct Deposit,2939.47,44.78018886759338,-75.31964198759574
b5bdbdf1-1b2b-47e9-a6c1-0f8f0e5231a0,failed,investment,Cash,8676.35,29.44312708979207,82.95655124568708
110f8c74-22ca-48fb-bdf4-ad5acf9d1801,pending,loan,Cash,1297.27,67.80789505026237,-126.87760177935525
a279ea65-aeb6-43d5-94e8-b4b01d4ade57,completed,other,Direct Deposit,18654.52,72.97076228617232,95.06274050689535
76b17621-37d6-492c-a3fa-b69d96ad9e9b,pending,investment,Direct Deposit,2985.58,8.675209260782083,-31.34109496513952
a66877e9-e9fa-4e33-959d-84d028399544,pending,investment,Wire Transfer,19145.45,11.386961352820336,-178.17410345547333
84d4bd2e-8652-46f6-aa74-df9d857d533e,pending,other,Cash,3890.04,-11.020573568767716,-98.51389588980484
0370ba33-4919-423a-9e0d-da321934e8ca,pending,salary,Direct Deposit,4483.64,58.89388998505112,87.13709345803352
07371564-f470-4ed2-bb2f-5642776fbd3d,failed,loan,Wire Transfer,254.65,69.17642925889663,67.74185105183335
016b9a58-e98f-4ef2-9810-b89bbf96e5ec,completed,other,Direct Deposit,80.52,-60.807183808358275,59.01979807595643
64f73cbe-78f7-422b-9aa3-05e6b0ea440c,failed,loan,Direct Deposit,710.67,-20.54380418171715,153.15231889331722
cec44537-f179-437a-85d3-3213accc2bb5,pending,other,Wire Transfer,4377.27,20.010611329597594,-150.20112205629653
79177021-0248-4655-8327-1331e67aae16,failed,other,Wire Transfer,749.16,-52.66093776720078,83.24196953252527
248355f8-cebb-400c-a78d-ba43df0828e3,failed,other,Direct Deposit,8910.02,-16.353321720511346,24.074088618063
9cb3378c-e59b-4f74-8c58-444050733e8c,pending,other,Wire Transfer,3560.04,-28.538167969915342,-168.89226999380293
625b6716-6824-47c6-b5ba-0b63d8cb08d0,pending,other,Cash,9776.28,-77.9027805895727,46.94132923638875
09759096-5539-40b3-9671-2058f152a715,failed,salary,Wire Transfer,3998.55,41.32821455123769,-69.06608648406534
4e120b4c-b438-4171-af30-7842de347f18,pending,other,Wire Transfer,7917.29,-23.682166257908193,53.029639114098046
31c46a8d-88b8-47c4-bdd1-ba483f821090,completed,other,Cash,619.95,84.79179927076572,131.21103959982003
1768af79-70ef-4fc3-bcf3-78aed8024d83,failed,investment,Wire Transfer,1021.92,-14.010280778062835,-79.93708447613842
27c31d70-3ebc-43b8-b4b6-79cd0ec86090,pending,loan,Wire Transfer,790.59,2.9687958702935333,-84.6615578303282
dae1ffc0-7776-4ab2-ac95-76729222bac0,pending,loan,Wire Transfer,53.36,32.08047266319083,-21.494433716742122
7ca49201-7e9f-4728-80c1-e53150953476,failed,other,Wire Transfer,848.08,40.56539932762013,41.79111336644604
5f7a9db0-da66-49f7-a8af-fcb978cd0154,pending,investment,Direct Deposit,238.56,-11.556388884413238,-17.1595578186799
d8fe6897-603b-4261-a2c5-6a8d2c6b7fc8,failed,salary,Wire Transfer,2892.13,6.608704459705308,156.74401164722923
1ed97607-4f00-4c4e-8771-aa661e1a0cf9,failed,investment,Direct Deposit,3548.21,-85.9840184101428,-47.11482364629839
29a2c036-a253-441e-a20d-dbd9762da7b9,pending,loan,Wire Transfer,1830.48,-39.08208052658488,68.1124403558496
39557005-7081-4660-9ab9-4678abf2f945,failed,salary,Cash,4473.92,50.40595746337843,82.16073484466966
c930c79d-5c03-462c-99c4-55af3c9785ab,failed,loan,Direct Deposit,24.66,71.48076545908668,166.4741589883622
92795b23-312a-4e52-8233-60fe9baccbcc,completed,salary,Direct Deposit,38.76,-44.96336652973984,160.77147527551642
138f4c03-5358-417c-b2a8-190f54e26506,failed,salary,Direct Deposit,101.99,-51.30876252861999,98.98950179208953
261c1134-a033-4809-a1e5-3860b4be8825,completed,salary,Direct Deposit,30.46,-39.62769520344275,151.2422591193091
31401827-34c3-4a1c-ad19-17868f514f63,failed,investment,Cash,130.45,58.58680463940931,167.84166076214598
0903b16f-5a91-47d7-b89a-2d0318c1d443,completed,salary,Wire Transfer,4876.24,-2.5287663565123637,143.31665683910825
f759cff9-9cc9-4be6-81aa-eacd92b3952a,pending,loan,Direct Deposit,2697.51,-11.1866822840162,83.0947976596807
4dd829b4-6d80-496f-ab99-958be2cedd19,pending,investment,Direct Deposit,8906.31,26.497185368839283,-52.303837888668696
e960eedd-0211-48e0-ae7a-88933583a709,failed,investment,Cash,5340.17,28.38556238347286,173.42530415973624
16e5a5d6-97d6-4fe4-94fe-ba3aaaccad7d,failed,investment,Cash,5653.58,-42.37317800299148,176.21227328521786
5ece7888-aa0e-4aff-838e-0fe9ac049e68,completed,investment,Direct Deposit,2607.38,81.24881795959686,67.25799715538395
71ec0d57-dd39-417b-ab13-52a6b68ae317,pending,other,Wire Transfer,5.52,-86.70190341554182,40.15008598428278
e71b60d2-07bc-4476-98d4-eb0f3dd8afc0,failed,investment,Wire Transfer,702.72,89.5174763735688,-3.8531441767587467
2a726952-c199-48d5-8e7b-e4df67a3723d,completed,other,Wire Transfer,2180.96,75.11576737974187,64.74474229423905
c3ef17ae-3e96-4687-b739-a54dbdbe542e,completed,other,Direct Deposit,201.59,-75.13247774633237,-25.814852844969124
4329af43-11d9-4ae6-80bc-9a51ace5bb1e,pending,other,Wire Transfer,452.65,-4.5860917235293215,91.554180109365
236003da-2381-40ef-9b78-36ad9bf40a5a,pending,investment,Wire Transfer,409.31,-81.60302430341983,176.70934500836927
9501f357-9b22-4e21-b877-5c35461c286d,pending,loan,Cash,592.9,-9.249307259547848,-128.68152294155868
e05ccb4f-d6d9-4941-a26d-c53599419576,failed,other,Direct Deposit,27.83,-2.0832662743376176,-112.50008586738797
fd696cc8-8201-412f-b87a-cb177c33dc5f,failed,investment,Cash,6537.65,63.180425394330825,0.018436778597845205
07858f54-f865-4322-8be1-f2b5f2b2b243,completed,investment,Cash,5386.48,-46.87473518369419,94.45798915538768
6b829a6e-7d2d-416f-a011-8634775783e0,failed,loan,Cash,11821.56,50.487320362311266,-84.48302201811148
a5621f18-624e-4167-aeea-7b90a1438fac,pending,salary,Wire Transfer,2907.79,35.005871137219984,140.40682204760913
4c5a213d-6383-470e-963e-40165b455b81,failed,investment,Wire Transfer,7225.47,79.82548107578668,-165.57803109176473
93e11913-86d9-4b6d-8b3a-a7ca1be0270a,pending,other,Direct Deposit,2367.39,-63.331654411541265,106.75398994650334
4ba74073-958e-4e5a-b966-480d0147e256,pending,salary,Direct Deposit,547.99,31.572961371321128,-143.34857970907987
aa499804-c308-4474-8594-379c2e3a33f5,completed,salary,Wire Transfer,30.77,-39.02914249854703,62.346117975003466
42d7fc9c-8619-43b0-86bb-df697b2a1f17,completed,salary,Cash,1044.39,65.06067081530432,76.23220681165179
89f4849d-ba71-495a-95ee-b38a2c9c293f,completed,loan,Direct Deposit,1204.32,56.06107415116725,12.237795353511956
aa864d18-2b47-4252-8ee0-fe1772903b73,failed,investment,Cash,2646.79,-70.10727120865728,121.12124277642295
c13b4bf3-8071-4437-86cf-da347db970e3,pending,loan,Cash,976.28,-5.3821359401539155,-67.09715888677952
884d76a7-64d6-4ad2-a9c2-2e6a370a79b1,failed,salary,Direct Deposit,3872.91,-40.30478245285518,-125.06568499201862
efc6a218-2402-4c91-bbf0-d6c04bf0ba6e,failed,other,Direct Deposit,620.67,76.9142828464953,-164.6473027423337
3225955f-4711-45aa-bdcd-c36760def090,failed,loan,Cash,735.96,15.533607049051852,13.113506401282109
48774848-8346-46d9-a18f-5cfd426779e7,failed,loan,Direct Deposit,159.52,-89.20579406636188,111.84909785536547
2aab501f-0b7c-4dbc-bd45-18a8da1b5e03,failed,salary,Cash,254.19,-36.97662349252726,50.87783588212545
d5513b7f-517d-4511-8c68-ab8c93de741a,pending,other,Cash,12.29,-81.16011467636162,113.0452672170997
0c773946-85d2-48d0-bb9f-6b9a2b316340,pending,loan,Wire Transfer,298.07,-75.50659367064925,58.93873698881225
e3385cc3-ade8-4ecd-a747-414effa8b11b,pending,salary,Wire Transfer,31.78,-36.6068920782369,4.866512637993651
3fbb5b8f-23f4-4c46-a872-c6bde8ec5d96,pending,salary,Direct Deposit,1702.49,-20.499217587579295,-138.47751676111685
f271fcb4-d4ca-4ca6-b39b-8f28b4113b12,completed,investment,Direct Deposit,6214.08,58.89305713353636,33.7020899958913
f23024ea-fb6b-4aa8-893e-58d7ce4803f6,completed,other,Wire Transfer,12475.08,-9.309058095598047,-104.73241250523185
ab85cff2-5152-4c31-afa1-d733b8c76595,pending,salary,Cash,365.73,79.96530281972667,-173.0861520782457
d150e152-c7f0-449b-9c1c-567d55e89727,pending,salary,Cash,14913.09,81.48098287140627,-139.18435905758417
482ddc3e-d971-438d-8643-ed4267b17b51,completed,loan,Wire Transfer,412.75,-22.430085222269796,74.82163272595
45253e0e-99bc-4c29-9dba-bdd3108d441e,pending,salary,Cash,549.13,-71.339968666847,-158.08185426132152
dd4cbe87-3370-4cd7-aa67-dd2b9cc7aa52,failed,investment,Cash,1153.07,4.406363549524713,101.19948286678465
9fea395e-0000-4ca5-b6ef-551a4111ea51,completed,loan,Cash,144.32,-74.52847760003374,64.00775696337433
baabe100-ac7d-47e5-8a77-9c21127c362a,pending,investment,Wire Transfer,112.47,67.17309543791566,-80.43920420897796
e1320547-3f2f-4fe1-8f00-6b35fd025db5,pending,other,Wire Transfer,12.96,34.40423913783944,35.07920155413916
d2335f3f-f189-4516-a91e-cef6ab194692,failed,salary,Direct Deposit,46.73,40.43905405154186,-39.869389916155995
7c4decdb-6d33-46cf-9b39-1a8fc026785d,failed,other,Wire Transfer,43.12,-6.539834591832033,-13.808865539251997
387e821c-6f3a-4e0a-b7ff-b74be345a3ea,completed,investment,Wire Transfer,3525.03,44.61172056020956,-132.0137136496853
0855cf94-e29a-4878-9017-518d0dbb93c7,failed,loan,Wire Transfer,2572.11,42.607123303346214,36.780670554813355
9708cad0-65e8-4168-8afa-a8361c0dce56,pending,salary,Cash,1445.89,5.602547447880482,-164.22146433405436
9ed93798-deef-47dc-8474-031f07a58ada,completed,salary,Cash,2836.73,-74.62128216042376,-111.14374466284993
5d9a204b-c452-45bf-882e-67b998b3b349,completed,other,Cash,5875.38,-57.57702198237802,124.71124492828034
7eec87b4-1058-4397-a9ba-9e5d7ca2aaac,completed,investment,Cash,8445.83,18.31873198717929,121.87355506841442
b0be624a-596d-4266-a6dd-f0b3227a3542,failed,salary,Direct Deposit,21983.93,25.670759734369355,-26.195213198110906
07810cdf-ebe9-4f85-b148-6f48951fd888,failed,other,Wire Transfer,19674.92,63.49065730708807,75.82905632959964
a8b49ea2-d616-4123-978f-ed7454c196c2,failed,loan,Cash,37.3,82.59694392024932,136.68317503120596
8f03042d-8f05-4632-8e48-ddfb2dabb9bd,completed,loan,Direct Deposit,7.48,13.377100304522699,81.80306044662046
bef04e00-25c4-4c0a-8658-69c2b322552f,completed,salary,Direct Deposit,27.1,-73.29029210799135,-101.21475911413484
7f9c864e-13da-4b5b-8ba1-1c52924b4c6b,completed,investment,Wire Transfer,1.57,7.257587098574675,167.23316498941318
d1a0ccbd-ebcb-4652-8c83-64929821761d,completed,investment,Wire Transfer,75.5,-29.602115966366995,-51.090651633427626
80c74c9c-9300-4054-9144-65f96593b1ad,failed,investment,Direct Deposit,3942.52,-38.65926217269394,96.96739120319654
0bb6a819-91d7-469b-8717-0a5f5b2071ac,pending,loan,Direct Deposit,10359.43,10.017278613482816,170.26164578502193
33ae6266-6a7a-48c6-a0d3-995c68bbf6d0,failed,salary,Wire Transfer,423.14,-26.77696728485507,166.83033131595175
045e6a17-b3a3-4d0f-98e6-efb2d82fec93,failed,salary,Cash,199.56,-52.373903720996296,42.06121321988948
94b66046-ab69-4cbc-a809-8a2015534d1b,failed,investment,Direct Deposit,778.59,-69.21360144462454,-146.7408468624119
417b0d6d-3afa-4ad3-8590-8fe8fca179f1,completed,salary,Wire Transfer,5072.8,45.73473906185782,28.681703757799994
94e64962-2173-4764-8cce-064f28b169e0,pending,other,Direct Deposit,3426.12,48.296001704402414,-129.4310231471018
8453b2ba-2cc5-48d3-a964-dda56ad81d01,failed,other,Cash,167.76,-44.3229147134461,57.06906321505892
8e9adcb6-b211-4695-acc4-0301ef33534f,failed,salary,Wire Transfer,46.6,18.385963476534016,65.86165660162197
8848ce0e-c3f9-4083-82e4-ebddfddaf069,completed,salary,Cash,711.43,38.23098599306306,161.86522162227493
0942feda-d381-465d-bb70-2b5af264fab1,failed,loan,Wire Transfer,241.74,-64.11999312697371,148.32346167108165
e3878e04-d81e-458d-820b-57fec2abe735,completed,investment,Cash,402.87,58.280182087230656,-53.04615257390854
9ffcc0f5-295b-462a-8dc7-1e05f52473af,completed,investment,Wire Transfer,3807.53,-8.852726259174702,25.764102281909516
