id,state,motive,type,amount,latitude,longitude
dba49700-c944-41b1-b7d8-8acd61536c01,completed,investment,Wire Transfer,8960.67,5.744584512314674,53.52937660528241
545461b2-316d-4549-95ab-3da38ea9c38f,failed,other,Wire Transfer,4727.65,1.4316727398674516,15.524509986132074
af1977a4-a621-4d82-a220-304b6d3cbdd2,completed,other,Direct Deposit,14113.89,-85.67791902569176,73.02797814680108
d451aac6-2f14-4ce5-b5d4-47ed239eecbc,completed,loan,Direct Deposit,26360.35,-24.742715677046547,-107.63796763376459
f4819f14-93c5-4a12-8b67-a62badf9ddde,completed,investment,Cash,5054.64,64.43404296646048,18.404968633190492
95a25b5a-f48b-46d4-83c9-dca6ad8d0f57,failed,loan,Cash,5670.51,-3.624890859218368,-115.68527632268182
a92b355b-a651-4976-afee-d558cd2369ec,failed,investment,Wire Transfer,1319.8,-25.144313780050254,113.53546865416388
59ca4300-d9d0-46e7-a6e0-9a0fb4c1e2f1,pending,loan,Direct Deposit,3682.25,-26.687966424329552,-160.51138697848756
67b94c41-5ef0-429c-a86c-172b651aad72,completed,loan,Direct Deposit,2589.41,68.24337740932279,-84.18709448022257
16402ef4-9d21-4f88-8792-60e4adb0624b,failed,investment,Wire Transfer,1168.38,63.26874879424139,-127.11181412268223
6ee339f0-52ec-4d62-b09c-19a0dad57bf3,pending,salary,Wire Transfer,3037.99,83.34414909543551,-39.289467646639565
09e8362e-3122-45a4-9380-6840d588cec5,pending,investment,Wire Transfer,586.11,73.9032481667997,120.86496623221223
60356deb-0803-495b-9ba7-d192bed37b8b,completed,investment,Cash,1004.24,-25.62240224657934,-153.00970441197478
4a95ed50-2fc1-4fc7-adc4-df97e920df7a,pending,loan,Direct Deposit,6059.07,-54.52807862077376,-68.84776855252042
2f75be02-fb3c-421f-88a0-df1631494248,completed,other,Direct Deposit,1049.4,29.66427597527293,-36.0731599479557
f9707f34-029a-42d0-8f6e-4688a5373e75,pending,loan,Direct Deposit,4995.41,82.73382952813569,-12.171819882847558
01eaf502-caf9-4920-9330-e597fb1e6784,completed,salary,Cash,280.64,34.53119310646156,161.48027940753934
e8c88ead-4bc5-4042-a897-f9a9b75182fc,pending,investment,Wire Transfer,3261.55,-46.44841185282644,52.49894083571405
af0c786d-8806-4985-843f-722e1b3a247f,completed,loan,Direct Deposit,610.2,-5.451392143979206,69.10925918850225
f66b798d-2391-4dcd-89cf-22c6c7cb6b09,pending,loan,Cash,11601.93,28.105477816314405,-151.0637589642343
e703bd57-5c88-4353-96d9-30f87c114db4,completed,loan,Cash,2875.4,-73.88632406081753,94.49913760944116
1a26651b-dd54-4b8e-b0cb-d4085f76fdcc,pending,loan,Direct Deposit,2740.36,-88.01734598599279,119.66380806009988
d65189d3-9fbf-41b4-ac98-2abab17089d0,pending,loan,Wire Transfer,4071.16,62.428815700082765,-172.53988683396
b016a57c-8765-4627-9480-268a81a10846,completed,other,Direct Deposit,2824.66,-22.724271558497975,-171.17916399695514
42898314-e238-4d7f-85ba-78f13fb4d45f,completed,other,Wire Transfer,5614.24,16.58014510385857,47.23033522084302
657deeeb-087d-48e2-b95c-28c6a9fe7b26,completed,other,Cash,3437.51,-26.941991566474904,-58.28646523023369
9b468a91-da86-43d2-b03c-37f18d88d8cf,completed,investment,Wire Transfer,50.93,67.16586903113387,-85.42946185481362
0156ee12-0834-461c-a0b9-31c5109ac43d,failed,other,Wire Transfer,430.27,-1.6394573929392635,38.67276255087171
87fdabb5-15fd-4abe-ac16-30510f48276d,pending,salary,Wire Transfer,620.92,30.700444872535314,-23.79884052878819
4916a22d-7a68-4e62-be7d-6c756a77f6d0,completed,loan,Cash,914.96,-3.0791514011968815,120.04980279737754
fa6c5bd2-f1fd-4995-8535-9494362a0ad4,failed,salary,Cash,300.39,-84.82209066602724,-11.131489861411609
4aac1e09-e40f-46f9-9131-fc10a8ed4306,completed,other,Cash,360.21,52.72501621894051,-147.97405062593654
fe3f5f04-08a9-47fb-968d-f7392692682d,failed,loan,Wire Transfer,401.59,-63.85716988200858,-47.1962494165966
b66ecada-c5e0-439a-ba2b-cf8a8580e894,completed,loan,Cash,2929.53,-79.61740509303073,-99.36159279916812
8b989abb-f7ab-40db-a6c7-d65c5ffc8185,pending,investment,Cash,3183.94,-16.648960368635528,-160.30178211392825
723ffc77-d833-4f33-81f4-069f180a08df,failed,loan,Cash,879.26,-6.269579901269765,-7.446714545930973
9356b3da-a1df-4ca0-9ff2-77cfd84de856,completed,salary,Cash,2832.6,-31.16490079623287,-136.30392536452064
bd04784a-e70d-46f4-8fa2-deff87d083c1,completed,salary,Wire Transfer,4313.42,-2.9331664269374187,58.2688947112151
760799fc-fc24-41b5-b529-c575dc1332d1,pending,salary,Wire Transfer,4836.7,-89.8925864172064,113.01562962453522
e57d6989-d85f-42f4-9c46-a2a7716df234,pending,salary,Direct Deposit,7187.57,-24.830597731135427,-164.63386119521962
851b012c-6ee3-4863-a471-99e4044caba1,completed,investment,Direct Deposit,464.74,16.372841697436115,-172.01328560868382
7d48324d-07ba-4a9a-ba1f-27bcdf544032,pending,loan,Wire Transfer,1983.46,49.57543790797297,-124.11459722256131
5745a4e1-96f3-4ac5-abf3-08261389220e,failed,loan,Cash,3707.6,-53.709451359037104,41.075783460263864
6d74ac23-bccb-49fc-b2b9-08a8074a35e5,completed,other,Cash,2911.56,73.24094061197923,-83.37435469167954
fc041215-f7df-4a67-9e57-6f6e2d000b2d,pending,salary,Cash,3420.98,11.865516096347903,-105.57117447474467
e8505f3a-a560-4f65-bf33-4f4c8913595b,failed,salary,Wire Transfer,1225.47,50.69521302134592,-59.41852511331237
549db8a4-f14c-4f60-bba0-f6aee1ad368d,failed,investment,Direct Deposit,3096.81,62.96951217903077,-167.04532144314624
e6329ccc-23b3-4d8d-b530-a51a19e7eb5e,completed,loan,Cash,4511.02,31.93353022187094,-55.243792809745415
69e5b84b-6862-4d03-80fd-03702a249aba,pending,investment,Wire Transfer,736.32,74.95824875465027,-76.11114684870233
07937734-dd7c-4311-997d-1688a2723082,completed,salary,Direct Deposit,440.76,-66.42132442806692,151.9798648764745
94b15b53-6f05-4fd4-b2ef-90436c5d4271,completed,other,Wire Transfer,96.28,24.28743020166702,-28.908947309700324
e41384c2-6367-4655-8b25-5842ad22e590,completed,salary,Cash,664.09,0.7287083049310183,15.50763958715774
f7a29d3b-078d-4110-a1a4-35b4437bd7b2,pending,salary,Cash,8513.22,-14.547459203762074,-127.83391454503727
34773d6a-bfcf-4c17-bdd5-3f058354cd3b,pending,investment,Cash,8458.75,70.10114146035582,-24.853376717491585
b629653e-0380-4559-9b00-819e764358eb,completed,salary,Wire Transfer,7709.73,76.65639222995753,-168.69675028411535
7a0c9220-9ab0-46e9-853d-1b4e3a37a5d1,pending,investment,Direct Deposit,28.42,-18.786892890069907,125.66634195759502
847ad896-be2a-4566-b744-573f2b4702d5,failed,salary,Wire Transfer,19.45,5.617793487686384,120.46884052591957
10f015e0-f593-4abf-b13c-ead691e39c1f,completed,loan,Direct Deposit,8.5,-23.695405998831646,-75.8512695915129
0d4695d3-1011-4576-b3c6-2f1115215046,completed,loan,Direct Deposit,4.3,-28.081449326273038,-136.1558860619872
99590c0f-c83a-43a4-bec7-b18c450c643c,completed,salary,Direct Deposit,63.46,23.93125071290588,70.50526628551722
f5ab7dfe-8d06-41ba-a359-9172cf447f0e,pending,other,Direct Deposit,36.49,-87.46426027575662,114.79108855707892
43597183-fe21-4e2d-bcd7-524a1fc2e139,pending,investment,Direct Deposit,282.74,-48.65125645707859,129.77936722460743
a96cceee-90bb-4fb8-9e8c-58800cd58b61,failed,other,Cash,133.32,-48.23756812842245,-151.86481263567455
1e6ac32f-b592-4b93-9739-fb0bac74796a,completed,loan,Direct Deposit,6148.25,-39.60522074038732,30.35081882986529
d2dc097b-91b5-41f1-8d96-074b76656517,failed,salary,Cash,46.0,-68.3767849704292,-91.84276309859855
ae096d3a-a7e7-4ac6-b4e8-d6a03e09e2e9,pending,investment,Cash,187.27,-30.938795003048874,-66.49777920316973
fe103fd3-98d3-40e0-b428-a2bb1985ab14,failed,other,Direct Deposit,9056.85,-20.418034957280298,32.39395572899477
452e9491-6a45-4fac-b396-1d9c586f699d,completed,other,Direct Deposit,18150.32,86.94702244280606,111.26294272007505
1e5e2805-6ba2-41ee-849c-161bdcc9c0ea,failed,investment,Wire Transfer,4847.03,89.17608855473787,-161.28011014876458
70933af9-5d18-4ae9-bf9b-e6732d03d813,pending,other,Wire Transfer,140.73,-15.57280415820216,137.57214988525482
c0be3860-de88-44fb-a080-dff21381f2f7,failed,loan,Wire Transfer,215.48,88.32054651744548,-119.13798272865716
a2c3e542-9d03-449a-a9d3-af1ffd6ea0eb,completed,salary,Direct Deposit,126.56,-19.917463229429345,-10.41623351532212
39c77740-70d1-4fc0-a09c-ffa89fd74e5d,failed,salary,Direct Deposit,296.37,-31.077734943452192,44.65111817530263
4e1bf8be-5c10-4d37-8bed-807551f0934b,pending,salary,Wire Transfer,1344.39,-3.085072875098021,-168.02379335181882
50d2001c-851a-4481-92ce-36354a49e9e9,failed,loan,Cash,489.85,-32.80866872218133,150.21158890678117
4b12de6f-c1a4-495e-b285-414e0082b336,failed,investment,Wire Transfer,1293.5,36.56014789659426,-45.61048837287137
e6fac69c-915c-4fc0-ab7d-8fb0dc4eff62,completed,loan,Cash,1801.96,48.380717716069086,142.7153120739614
b51043e4-9419-4bb8-8d64-8205b9430744,failed,other,Wire Transfer,1341.02,16.270567233935097,-20.621854986643655
f964172a-b172-4801-a23e-6b66a38ccb20,completed,other,Wire Transfer,1167.46,-52.97578473814385,-144.0956708105898
82984719-155a-44ff-a896-b47ea276bf1a,completed,salary,Wire Transfer,227.86,63.506678973630926,59.25461819680501
8f58b26c-54ec-4a22-bd57-14ed0bb8de84,pending,loan,Cash,2256.63,10.472763520474587,-174.71022524809436
60b2f9c7-bd8b-4845-b3e2-40b46d4a805a,completed,salary,Wire Transfer,186.5,15.992890170853258,-68.54778524597978
f6d8f0bc-8775-4b7c-9aab-e4f01fedf573,pending,salary,Cash,11.55,19.07964056207493,122.07816397172257
7de16f5f-2472-4859-95e1-9e0cc029c8ee,completed,loan,Cash,5.96,-0.9071259806943601,-71.10364086763902
2f77e4d9-34f9-4256-8146-4b21441bb64a,failed,investment,Cash,7.63,-37.70045028096923,-108.30306244570349
000b64f5-eb8b-4ecf-a0fb-3721af57be04,completed,other,Direct Deposit,11.15,-8.31855645192607,38.09950067256881
556de54f-d96a-4748-8a02-b4b35bb0778c,pending,other,Cash,9.08,-89.12185485475715,47.98572640183505
734b9b55-eda2-415d-8ed9-df5becd2d04a,failed,other,Wire Transfer,469.73,49.82665014495268,1.1869023699770764
e330d31b-ce29-42ba-9667-c39cc3c64680,failed,salary,Wire Transfer,633.86,26.21493401684944,35.31580026690196
e42422e4-fb4b-4ecf-a26c-1cec5c54a6db,pending,loan,Direct Deposit,7434.15,-39.14143189302859,121.36446271206523
53672a8a-d108-4343-b8fa-f2af20a1ac85,failed,investment,Wire Transfer,21030.43,-75.2443678481176,73.95105499947974
21f1fed9-8bf9-48bd-9f52-e2a7bffa9c5c,pending,salary,Wire Transfer,4336.45,70.63426147497137,-38.3066571045741
73b80663-5612-4047-af36-13a2d3ad8486,failed,salary,Direct Deposit,3740.19,2.6058270208020957,177.87706163050416
80e927a0-7370-4409-9c33-00bf8d720fdf,pending,investment,Wire Transfer,2282.69,-35.16971135128046,-69.65834744853093
ffa18a4b-ed8b-44fd-97eb-da2f971fcf5f,failed,salary,Direct Deposit,2936.92,-13.455796604853205,121.30475427769733
29d91232-6987-48f0-9d29-dea18c34342b,failed,other,Wire Transfer,812.38,11.037427704812728,-147.24469731238435
918b46e3-acc2-4872-9ad7-38ab37ec7599,pending,salary,Direct Deposit,1812.09,-19.569596938693593,32.46265078291043
f89567d7-1406-40b0-824b-c9ea7ffd2949,failed,loan,Direct Deposit,337.62,-45.815876370590004,-19.719593069754154
9509cbc6-b699-4113-bf02-7a21ff588f1e,completed,other,Cash,1660.66,29.916612404088198,94.11941046540852
9863fd5d-5a35-463d-a746-d09c47d63ca6,completed,investment,Cash,730.3,59.50724091603823,160.87093513124523
49f3d223-c240-42de-b42c-f1ff04593a4f,completed,loan,Direct Deposit,6869.82,65.26665306124963,95.83744343155666
72195649-13a9-4ea6-b38f-c68285d7a344,pending,salary,Direct Deposit,16148.95,52.53527687847438,-125.78489370846901
c5af4a70-4bbd-400b-aaa1-726cfd1f50fa,pending,salary,Wire Transfer,13157.81,-16.657324442387164,33.88235140153628
7de40ae9-12c2-4679-b786-c0495a8327ca,failed,other,Wire Transfer,11700.49,82.27976920109973,-169.63314743971645
982d4a83-e2cd-4825-9ddc-bb64fb706729,completed,loan,Cash,171.66,-48.08768776630157,118.19432002634966
51f07085-19bf-48db-b6d1-3928ec25c527,failed,investment,Cash,156.91,-20.67187513582533,37.725013125977284
6bf44eeb-2ad2-4858-bc56-b08fda6e2a0d,failed,investment,Wire Transfer,269.44,-20.333946223306057,-114.92649846945926
e0bff518-0780-4dac-9d6b-2ca3a72c603c,completed,loan,Direct Deposit,9802.49,34.77745020496802,-150.0369761651039
b3bc6581-588b-4cf6-a0a6-8215e798a2f6,pending,other,Direct Deposit,16209.71,-58.02782887153506,141.89002773838786
0027feee-534a-43bd-a10b-e7de971f90d7,failed,salary,Cash,17081.0,18.58199451739756,23.27726370211363
9c263366-7243-4fb7-8514-c5824d520ee9,completed,salary,Cash,21380.5,-61.49056107215317,160.22003520128038
b6284e36-0e70-4bc9-9d01-74f8515a20f6,pending,loan,Direct Deposit,153.75,-0.4671854474474202,62.412861755044844
986375ce-4a4f-44b1-a4a6-bb65a1a9dd06,completed,salary,Cash,283.09,36.77998432417559,148.95283380458824
3fca63bc-ff8f-431a-8bdd-d888cceb0a52,pending,investment,Cash,1767.72,73.49231928343241,23.19508772508675
990d1a2e-69e5-4c69-a49c-ffbcabc1e3c0,failed,other,Wire Transfer,1854.3,-60.264761095528144,-48.86120021592774
3d36b3eb-1462-48f0-8861-3d8fbdbf9351,completed,other,Cash,1778.71,36.82600339613114,-129.4297758848753
6ae0dc12-480e-4c97-b931-7151bc717779,pending,other,Wire Transfer,698.63,-22.2225760791585,-113.32556744939988
bbf047da-43ea-4c2b-8e1e-5e23d62155a5,pending,salary,Direct Deposit,128.1,64.59906027753561,-147.57861474134629
b76ae5e4-8a69-4085-8f0a-382d0574f541,failed,investment,Wire Transfer,251.05,-72.83503864364502,-57.51979752739396
a27bacce-afcf-4658-920d-939306d9fb82,failed,salary,Direct Deposit,741.07,-2.459127464058554,160.5361707062848
ca1c7646-0158-47be-842f-d2da3d7aee33,completed,salary,Cash,548.42,11.397266620321645,140.82730722620164
a47dd6e3-fcaa-47fc-9d9d-293bf4e17c7b,completed,investment,Direct Deposit,5265.96,-74.86453838800898,-38.732981840321656
ef1e75c6-f2a2-4831-8e8e-2730915e244f,failed,loan,Cash,9236.46,-70.90988524205763,-87.14805040952814
db0e0045-12a4-4915-aa9a-00ddcf2a7885,pending,salary,Direct Deposit,5715.14,42.29176499581081,-93.02256805443706
3b65afbe-b491-4bc8-be3f-8c79264cbf98,pending,salary,Direct Deposit,1057.62,-56.5029607318798,84.87135439041566
611ad5b2-028a-4af3-bf3f-7bc046f0f7c5,pending,other,Wire Transfer,5296.15,-36.94758189153592,-124.5334816609262
07df875a-bd1b-4496-816f-2388d8665d46,completed,salary,Wire Transfer,4425.82,-64.6612363380657,152.7482983484956
85930169-95d8-4383-a273-d756d6522518,failed,salary,Direct Deposit,1.76,-22.04837663395216,-53.52055587937099
2a6cd537-4b92-420b-b286-5aa794f24155,completed,loan,Wire Transfer,85.58,30.681888025703273,66.10711447773963
6f8a1c64-44e7-48b8-b03b-4cbf26401c2d,failed,investment,Wire Transfer,147.84,58.75748552006601,10.112932893678675
d7233aa5-9fbb-4e03-895f-41387491cb96,completed,investment,Cash,92.61,50.82703645530381,121.78765775043405
2bb54e1f-7277-436b-8e6d-d5617e253c90,completed,other,Cash,1426.47,73.50172222156658,83.6549868864642
4a0f1548-4e8e-467d-8a29-3a06135dd802,completed,investment,Wire Transfer,188.93,38.636362579925844,-7.499324414945477
93f1c1ec-b2f1-41ad-b193-f63c382e5918,completed,salary,Wire Transfer,74.79,-35.91375184660785,-130.40976219821408
f1895dbe-1d1b-4532-835b-cb6db0b81614,failed,investment,Direct Deposit,1327.78,5.440183332637716,-44.50289536226978
8cc57d8a-e25f-4aa1-b06b-fa31266433bc,failed,loan,Cash,2660.27,76.95792542631077,-113.1049001997489
bc9b10f8-45bd-4e5a-8f37-7db2c7e4de6b,completed,investment,Cash,6452.51,0.1043363918004303,-178.76382638325384
f0c2b8dd-2e6a-4cfc-9e1f-e47ac7a9f0c1,completed,loan,Cash,8698.39,-46.94581251374076,-30.976756995184957
932a923a-f10d-45bc-a946-fc33eee9e781,completed,salary,Wire Transfer,412.76,-5.386554968685658,-89.19560575406639
77940bb3-1186-44d3-9c9a-0c4f9a662d0d,pending,other,Wire Transfer,3251.14,-55.19417682947414,-144.4098830092354
e97d2f44-ad41-41ef-a7d2-cab3534e733d,failed,loan,Wire Transfer,769.13,26.219484530358784,94.50928339847178
661023a5-eae7-4c29-8663-0c3f18da474d,failed,loan,Wire Transfer,11.21,-82.27860008284874,-41.004308861599895
d919c391-7e34-4341-817e-937af6a9b95b,completed,salary,Cash,3.86,-10.451419085228835,-48.50600698110108
bd5ef52b-fc5d-48cb-87a3-fedd39434c04,failed,loan,Wire Transfer,12.2,-50.19226172630281,84.0042528518764
acdaa686-7406-4dc2-9bb9-f73e0c49ac35,failed,investment,Cash,15.53,-62.981453821641395,-65.87545608420791
3357e94e-2c5d-402d-8f41-ec115cd6cc5e,pending,loan,Cash,17.97,-41.39729003289208,32.115221011901696
998aec00-b1a5-40f9-a912-1247e98bfc0a,pending,investment,Wire Transfer,223.41,-44.45065212928549,166.50450805144072
00508828-e6f3-4537-bd65-56979ecd69bf,pending,loan,Wire Transfer,343.85,46.799301460273,100.21816614308938
2ce84e2e-d6aa-4be6-8d9c-6003a0d1f9c6,pending,other,Wire Transfer,206.85,-2.2586912692709262,-12.996832646857541
e9185b2e-c1f2-4b51-a694-06b36f26e25c,failed,investment,Wire Transfer,346.54,-86.44654387036668,40.46225654853626
0d10ff0e-80f3-4f1f-9b6b-9adf68e34cee,completed,salary,Wire Transfer,290.03,-38.69666119172138,4.493676844464375
a054366b-7920-4c51-9261-53faa06c4f0d,completed,other,Wire Transfer,985.33,38.29844522810518,176.57147214494137
a2cca230-2987-4c20-94b1-e59d5cffe0df,pending,loan,Cash,1259.57,-71.98631233532606,169.04987508811496
3c6c9635-e7f8-41c2-963f-111d96938a59,completed,salary,Wire Transfer,68.44,76.55795685525646,-78.67702602908317
14efc818-122e-4521-9ba9-1f2f2c3ae0f9,completed,other,Direct Deposit,1457.52,-29.162402662265507,-71.83038546322356
82113013-0da0-4164-ba08-f60e8dc9d352,failed,other,Wire Transfer,1440.8,-60.81550217649024,57.966507813085684
9dc85d0f-7067-4aa0-9316-2877d63c7436,failed,salary,Direct Deposit,2364.29,-73.0581908389249,-108.52926798737522
1a80003a-7705-4d2b-95a2-1836675275a1,failed,other,Wire Transfer,1993.14,-60.95987715737475,-141.60556584975959
85c35adf-a84c-460d-a404-e871245a0b96,pending,loan,Wire Transfer,702.54,-85.54551196778039,167.47306478083317
b2f9196b-21d5-4c06-af0d-e16c022a177b,completed,other,Direct Deposit,378.2,-11.674770122043071,-57.006549168645634
6c522847-26eb-49ce-9d60-0da9b2b9c7c7,pending,investment,Direct Deposit,10.6,86.04350456285809,-101.71491124938116
5fecc4bd-c22d-49d5-9398-d73dd989fbfe,pending,loan,Wire Transfer,1963.7,-86.89778649906903,-20.27804236362732
53f3c545-9668-4244-8722-5a43568e3352,pending,salary,Wire Transfer,2296.74,-29.57845467519516,70.74946870544639
1111b0a0-8c70-4f4a-a7d1-9971ee9eb930,completed,salary,Direct Deposit,429.4,-71.13249130233737,162.23142952433932
28dfe2ee-1f27-42e1-85d5-c078df086a23,pending,other,Cash,11626.85,61.346590155349304,-68.78944120025862
cbc60d3c-edd7-4829-aee1-630d48528c05,pending,loan,Direct Deposit,2344.58,74.5574483936166,-7.458275749367118
ba11b954-9953-449b-830c-83fc46fb3a32,pending,loan,Cash,16495.94,-86.92868912098943,18.070306950516454
8c18cf24-80c1-4167-8382-4b0a2677e119,completed,investment,Cash,147.66,-72.63114561271628,-141.24200469843623
ce90e7fa-f513-40de-9c02-f666090fc42e,failed,other,Cash,148.6,-45.71156196392929,52.646418314595024
f8723e4d-811d-4675-a715-ca79eeb3ffb3,failed,loan,Direct Deposit,1141.16,69.85323326462066,57.52434003581027
2938ae72-f68b-4ec6-894e-123c341507f9,failed,salary,Direct Deposit,1256.33,-13.59296594676951,-156.22445496376935
8ebf1f75-cc8b-4d79-9616-6fef7178aa8e,completed,salary,Cash,7.84,-28.55057371585543,123.95267394374338
5e5ce707-4252-40c2-9995-0dfba1e9ad0e,completed,loan,Cash,5.09,65.83200805071306,-178.4486228478265
0f21f9a0-e723-4f42-ab4a-2573089be5a3,pending,salary,Wire Transfer,19.32,-56.32880105217274,56.64559151009067
6701e9fb-1fc9-45dc-a90e-bea44f065ae8,pending,loan,Direct Deposit,9.33,71.4039283920155,47.252211843365245
40ff4096-641e-49c9-93ca-847e33d81166,failed,other,Wire Transfer,174.99,71.92633543938297,142.16532890743144
61d9b836-e677-43e9-9419-ee87f0d7e0c7,failed,other,Wire Transfer,249.82,18.332898178823882,-122.67324785187436
18f744bb-f03d-4a08-adb9-3a5444e00845,pending,salary,Wire Transfer,34965.29,33.6332510270459,9.717276491464872
4a251844-2f7a-4ca1-a646-53e2d64ad7b1,completed,loan,Cash,5836.38,-16.58752145671805,165.4978819317426
5b2438b0-7b17-4f78-9666-16af90e8d335,pending,other,Cash,38698.68,-4.70794677992302,27.419364761556892
938eb2cc-f874-47c3-b0a3-f441d889ea23,completed,salary,Cash,22907.11,-72.16189713377418,21.095850977940785
d72e1bc1-ca3a-4a5d-9d1e-2691b39381d5,completed,investment,Wire Transfer,32647.28,-17.072291821280615,-98.97668764150463
a7ae916f-5ad4-42cc-89f4-4ca5b48b59af,completed,investment,Cash,24036.79,25.911487928132686,131.59683671215754
c519dfbb-cf88-4517-a516-4dce11e58e8a,completed,loan,Wire Transfer,20040.22,-9.97173726348447,96.97925203840157
574efbc6-1e6c-428c-9195-3c1dde2cf7ca,pending,loan,Wire Transfer,69209.03,19.323633563331754,-55.64380759275157
ee2f80b6-aa1e-4e94-9e2b-11cc1ebed1a0,pending,salary,Cash,1194.35,77.32149824471637,33.26571416663049
841087d4-4c08-4308-9fe3-a4351d70ab77,completed,salary,Direct Deposit,2631.86,22.73139491544798,83.7096743999503
39070986-26b2-4688-b530-49e3490b6f53,completed,salary,Wire Transfer,4249.64,15.271363613500611,-108.06296043569708
b105f602-ef49-4c73-aa3a-de9f8b82194e,pending,salary,Cash,2540.54,84.4045602908422,-80.19827358927725
b6c71c5c-b422-4640-b7bf-912923a9efd3,failed,salary,Direct Deposit,372.43,4.477186272540067,-72.62070138428514
bfdec1e6-af75-4f4b-a3f0-709eba414175,failed,salary,Cash,272.25,14.302562856774301,-66.3370070188263
af7472fd-96cf-4ee2-93df-06c3316c8891,pending,salary,Cash,42.01,78.955478511503,-111.97005739666822
33315007-764d-4962-8540-0fff9546cea0,completed,other,Wire Transfer,666.83,28.687177073666135,-119.5212537541608
