:START_ID,:END_ID,:TYPE,date
6316673209,6b2a403a-9ef8-4d5c-b061-78747f6404d5,RECIEVED,
6740789256,af9d0a13-5163-42f0-9c2a-ff262677d43f,RECIEVED,2022-09-24 18:50:39
416405522,2df1abfa-7739-49cf-9d3b-5ddcbb4c0584,RECIEVED,
9805825289,1c4d849a-e723-4a73-aab9-9678dd4e9be9,RECIEVED,2016-07-28 02:23:06
7835692380,4dadae43-4799-4be9-b2e4-9851ebb32caf,RECIEVED,2020-09-25 21:31:45
6818445687,f38348ae-f928-44a3-9b74-3654583899c4,RECIEVED,
7835692380,39984385-692a-49f3-af53-c2ec50ab6fb8,RECIEVED,
6544223204,bd854908-883d-4633-a81a-714b1375a085,RECIEVED,
7835692380,771694fa-0647-4fba-912f-102181bca344,RECIEVED,
1564957071,ce211366-2bd5-46b0-9471-ac4abf0df49f,RECIEVED,
6543728639,12d52337-98b8-4f65-9778-30f3deec4b5f,RECIEVED,
6282626182,f75445e6-bc25-4a56-adb0-4132b251bb47,RECIEVED,
8894565759,ac9eb759-cfdb-4f6e-8f5e-b0a45ef13572,RECIEVED,2021-05-19 19:51:24
9150376681,cd80bad5-6cbf-462c-b4ac-100382ae20dc,RECIEVED,
5536645471,b91dfa4d-d937-426a-bc6b-0a81efdbcf36,RECIEVED,
8598697862,79d4afea-6f82-4019-b788-7252dfb2bd11,RECIEVED,
9449763656,dda968a3-01c9-4235-9947-bb2b4f0fa4bf,RECIEVED,
6543728639,cfd7caf3-d58b-4ebc-97ac-1ea8412093d0,RECIEVED,2021-08-25 11:08:09
8838314242,3c2ed1c6-8628-4cf5-a19a-5f23a02f08d3,RECIEVED,
1888142660,ebe986e7-1211-4473-84d0-1160b393946d,RECIEVED,
6316673209,af014988-6427-451f-88d7-e8766a138453,RECIEVED,
6382058292,04b4619a-5d0a-4269-874f-7500df1c6672,RECIEVED,2023-10-04 03:06:55
3131901503,6bc82163-09ef-4817-a1ba-ddb046041332,RECIEVED,2022-07-20 06:51:31
6818445687,4a05466e-d5c5-4d7c-8e12-5e8b26c57488,RECIEVED,
2636884833,c445f372-f2c0-434c-9a7e-95a710cfffcc,RECIEVED,
4195924427,60343cc9-323b-4c07-b695-bb16f8314455,RECIEVED,2022-09-22 14:04:40
9449763656,bc2a394f-948f-4093-86c6-07ca06693c2d,RECIEVED,
416405522,2c531aa6-4e37-4069-8dd9-16e50da43b44,RECIEVED,
3119464234,5e19adbf-f33f-49e1-b69c-4fa6ea1e7996,RECIEVED,
8894565759,1ae7edc8-6f47-49e1-8f73-267a9343a5de,RECIEVED,2022-07-07 02:44:51
9372232744,b869edd3-deff-4af3-a2e6-f8d3bc5c8e1a,RECIEVED,2019-03-27 19:59:21
3119464234,5463d7e7-d1b3-47da-9617-958e6fef6aa1,RECIEVED,
1835228388,a7ccfc54-8789-43c5-b9a8-6b3cb49947ef,RECIEVED,
5536645471,082a613c-455d-4072-a791-e5f2b0e451ef,RECIEVED,
6544223204,c51a2bef-fab4-4b93-8336-fdde5d009572,RECIEVED,
3119464234,6eafc9fa-8975-44dc-84f5-0fd249e53d8c,RECIEVED,
6818445687,bc80b09a-d6e3-487b-a317-9b3b0966c587,RECIEVED,2021-03-27 06:50:48
9805825289,a7316e81-1346-4573-8f1b-1766409cbba3,RECIEVED,
8894565759,f052a185-b368-4317-810d-b8f5463124e5,RECIEVED,2022-01-10 02:58:27
6740789256,380c06b2-39e7-410f-a1b3-95f5904b85e4,RECIEVED,
9372232744,b5713e8e-f889-4539-99a8-bcd84c3372e7,RECIEVED,
6256240354,4495ada1-dcec-4125-af84-08b59fd209e6,RECIEVED,2023-05-30 07:36:05
3131901503,7bb45573-692c-4098-bd0c-00021d92db50,RECIEVED,2023-04-30 05:03:06
8838314242,6c43b2f7-99e3-4ccc-ba01-28d09d5774b9,RECIEVED,
5053688719,e4a314bf-de1d-4e84-bd01-2b75c812375b,RECIEVED,
9411054051,e7d3bdcf-c083-4f77-a256-1321c0362891,RECIEVED,
7835692380,0e4b7405-9aff-42d0-a014-0a7896d97e43,RECIEVED,2023-05-30 08:48:09
4195924427,a3e39962-9e6d-4253-aa4b-717e1a3f2565,RECIEVED,
9411054051,735d1367-7948-4ac8-b5b7-2194da29f1e5,RECIEVED,
416405522,3b1004e9-a4f6-40c4-8c37-7aef9b1620d6,RECIEVED,
8894565759,018e556d-31fe-412f-a880-52aab5dbc40b,RECIEVED,
