id,state,motive,type,amount
f0bae520-e74f-4b9d-9a59-2b745048285a,pending,other,Bill Pay Transfer,839.95
1365a233-075d-4381-a4ac-2a7b1159a8c3,failed,personal expense,Money Order,1241.85
98e10415-91c6-435c-8616-262f6fc867c2,failed,personal expense,Bill Pay Transfer,2182.92
1306bf13-4dd2-4975-8581-77628002d114,failed,personal expense,Money Order,615.66
2d5e7da0-d7e4-48c7-9336-71a54d179af3,pending,payment,International Wire Transfer,102.53
4b612372-0c8a-4b90-80fe-ab67cc5a476f,completed,investment,Money Order,13979.05
555caefa-c2ca-4d84-8567-37158a2c9a5b,failed,payment,Automated Clearing House (ACH) Transfer,301.05
a7eaef23-92ea-4c2e-9927-80aed8d0b4ee,completed,payment,International Wire Transfer,2286.72
fadc74fe-9c4c-4a78-87ec-46bb61879962,failed,personal expense,Money Order,6697.3
de0afb46-4cd3-4845-b988-bea99ffef74a,failed,payment,Automated Clearing House (ACH) Transfer,8803.66
466cd99c-dc55-4340-83f0-06b164fa9b26,completed,payment,Internal Transfer,4117.52
918744a8-d3da-4fe8-9e5d-5a4bcc104eee,pending,personal expense,Person-to-Person (P2P) Transfer,4350.32
6fa34dfa-ba6a-4526-8178-b6f9b9561bd1,completed,payment,Bank Draft,54.76
c2914d8a-a24e-4f4a-915e-7515793fe50b,completed,personal expense,Bill Pay Transfer,4539.77
25e38e1e-bc14-4db8-a61f-4ccb77540c42,failed,investment,Automated Clearing House (ACH) Transfer,4874.6
79ccaea7-1834-4455-81b7-0c0cdf1a4f3b,completed,payment,Money Order,3657.63
b316163a-8917-4bbf-9696-37327ae4dfd6,failed,investment,Person-to-Person (P2P) Transfer,78.09
d4b8b2c2-e36f-4190-ab27-f0aaf9f6bb1f,pending,investment,External Transfer,917.04
279492da-c57e-4e94-bd4a-c2aa0a301909,failed,other,Money Order,689.26
b6a11cd8-cef9-4ff9-900f-ba7bfc46865f,completed,other,External Transfer,7.22
8b6aea76-7f67-46ea-920c-c0cb235f49a5,pending,investment,External Transfer,3.3
eb70e2a3-19b3-40d6-9d2b-37794e1653a4,failed,personal expense,International Wire Transfer,2.94
3f04538b-6848-4371-b21e-8190b6e40a79,failed,payment,International Wire Transfer,2709.13
0fc4eed2-b594-4755-a127-c7b5887a9783,completed,investment,Internal Transfer,10851.24
48c16885-2b58-4857-9e57-7d0822e35d68,completed,other,Person-to-Person (P2P) Transfer,278.37
d6a352fa-ad72-4eea-94ce-7753cc378826,completed,investment,Money Order,6.78
e411e4c5-a289-4541-9e9a-87d8154cf631,failed,payment,Internal Transfer,53.9
84fc50cd-78a4-4a99-9e75-1d5705cd37b7,completed,other,International Wire Transfer,142.17
476f4f29-d1e4-49ff-9675-23b00e3355eb,failed,other,Person-to-Person (P2P) Transfer,4153.67
2b878ea6-2a5e-4f6a-bb8e-fd0ff37aa5cb,completed,other,Direct Deposit,120.68
cbe36a9e-e551-451d-adef-aa35bbe593f6,failed,other,Bank Draft,9445.48
7a446335-02a5-42ec-9983-cb4036bde1a3,pending,other,Third-party app Transfer,17469.75
cd21ba3d-2dbc-4366-af15-9ee6bcad04f8,failed,other,Person-to-Person (P2P) Transfer,24194.13
fe28c4be-a494-46a9-a1f2-5e9d81ec2a99,failed,payment,Direct Deposit,1004.5
81a3d9f9-9846-4738-af0f-43b83fc0ac8c,failed,investment,Bill Pay Transfer,5192.17
78ea1491-1b8d-4be1-8131-00348143b094,failed,personal expense,Automated Clearing House (ACH) Transfer,5275.83
e8a167c6-a078-422a-ad2b-bad6d59860b0,pending,payment,Money Order,5030.21
1778a7bb-892c-438c-80d1-6f85fa7a9f14,failed,other,Automated Clearing House (ACH) Transfer,1267.35
07261d56-9990-44a6-bb84-99e36421e11e,completed,personal expense,External Transfer,745.86
beb1b4d2-cfcc-47d5-8553-56d0f4007b04,failed,personal expense,International Wire Transfer,4411.29
a088f834-3384-4943-b127-0cd420e1f413,pending,payment,Direct Deposit,505.91
74ad345a-3ca7-4a05-83fb-71d7ea0f9775,failed,other,Internal Transfer,798.59
b4e695e0-b972-436e-bb58-c854f68d05e4,pending,investment,Third-party app Transfer,300.65
b8d765bd-3425-402b-89dc-c6475b7a19e0,completed,investment,Bill Pay Transfer,148.4
36bc6607-286f-4e45-8545-11ffbf860836,pending,payment,International Wire Transfer,1466.73
28822bd5-3a56-4ce5-ba8f-9161e6cf55b6,failed,investment,Person-to-Person (P2P) Transfer,839.24
58d9db75-6bd8-415d-aa1d-f0c01a60e2d0,pending,personal expense,Bank Draft,1234.55
a985f057-b905-4b03-9f62-99728d9fd3a6,failed,personal expense,External Transfer,399.43
9e27bfe9-c1fc-4cb4-99e1-12a96acc5fcd,failed,payment,Bill Pay Transfer,24.06
c5ff9ba8-46de-41b2-8cc5-0dae66568637,failed,personal expense,Third-party app Transfer,8111.96
aa372587-e9cc-40a9-9d77-4e4b7773fcd7,completed,investment,Money Order,10594.04
f9ddc3a4-6db4-4e02-bd44-039599276e71,pending,personal expense,External Transfer,4661.95
ce666d02-a14c-4ea4-b8b4-11f50eda0e73,failed,personal expense,International Wire Transfer,2213.81
27e6693a-6959-48ea-8bc1-82448309e154,pending,personal expense,Internal Transfer,3544.47
55a7dd14-1b5a-4d4b-b196-71ae0b6b5478,pending,other,Bill Pay Transfer,959.05
6184229f-cde6-4d58-9d46-f3f4c82194e9,completed,other,Bill Pay Transfer,8365.06
7c56798f-af2f-4264-aafa-328eedc7d32e,pending,investment,International Wire Transfer,2541.56
6f47cac2-af9a-4863-9775-c705d975ef10,pending,personal expense,External Transfer,20024.88
9cd99e26-026c-4cb5-ab28-d60d445fb6b2,pending,investment,Money Order,21853.13
5c644397-dacd-44de-91ee-3fd1bc9317f1,pending,investment,Bill Pay Transfer,6.36
0a5fe3d0-41e8-4f7b-a820-7263d5a18a56,pending,other,Third-party app Transfer,16532.24
073fec3b-1ad4-4cbd-b4e9-24a3314eb2a0,failed,personal expense,Direct Deposit,8092.51
5edff25d-6f48-41ee-be67-ddf1756dfccd,completed,other,International Wire Transfer,4162.01
c24c7339-3b32-4dcb-9ab7-d31a155989a5,failed,investment,Money Order,26415.65
3918e11d-edd2-4b07-a557-5f2a7df71614,completed,payment,Third-party app Transfer,23811.17
f214544f-c0f8-473e-8983-8e49ddde54e7,completed,investment,Third-party app Transfer,7524.05
e709dcf1-56ae-45db-bad1-fab295dd09db,failed,personal expense,Internal Transfer,3123.6
113b0433-be47-4dc2-8bd7-aae7b87a6303,completed,investment,Third-party app Transfer,4518.35
ad64e540-3a66-479b-bb25-d4f63573fb50,pending,personal expense,Internal Transfer,10416.59
2fd5496b-5041-424e-a0a7-6c7507563dc6,pending,other,External Transfer,3833.0
98835f74-e327-4bb6-9dd6-12bb2cb1dc0c,completed,investment,International Wire Transfer,1578.1
7cc44e32-500e-41d0-90b0-1419626ff800,failed,payment,Third-party app Transfer,3869.26
5686e783-ad2f-4b9a-84d5-e41831f29bb1,pending,investment,Bill Pay Transfer,5722.45
639945a7-e6f5-4fd9-8eed-20b6562ab450,failed,investment,Money Order,3049.04
30862dbf-d166-4f38-9bec-ca32c48eedda,pending,personal expense,Money Order,2734.0
4dc44ec4-a950-4415-b019-f9d0ac257342,pending,investment,Internal Transfer,263.35
6ea8634e-6ec9-4bfa-ad92-7dd8681cd696,completed,personal expense,Person-to-Person (P2P) Transfer,16.02
625ea77a-420e-461b-b728-58776db27617,pending,investment,Third-party app Transfer,2935.36
f7eb03e9-34fe-490d-91e2-a08639d0f8cf,failed,personal expense,Money Order,2201.96
73647cfb-3456-4369-bef2-ae9bfd3ba4ee,failed,payment,Bill Pay Transfer,425.84
dfc1d6cd-3775-40e3-a031-75fb679eecde,completed,payment,Internal Transfer,4769.08
22952fda-5937-49b4-9299-7e4bcde04f7a,completed,payment,Bank Draft,5174.37
5e375000-bee7-4d60-a332-c0836133af3e,completed,investment,Person-to-Person (P2P) Transfer,738.04
b9f35c70-fb8d-4457-a657-76ca7ec79f86,completed,investment,Direct Deposit,4082.02
59123354-78c0-4706-b441-aa25010b92f3,failed,personal expense,Person-to-Person (P2P) Transfer,1119.35
f37df0c7-ac46-4022-ac72-4538925e61ce,failed,other,External Transfer,1026.46
f385e23d-d46a-4615-9c66-af9f7fc1519c,failed,other,Money Order,636.68
45408c08-614f-43d4-9e11-0b57e8cf9f16,completed,investment,Bill Pay Transfer,728.08
ba7f39a1-b724-454f-ae88-fb7750d3974f,completed,personal expense,External Transfer,1133.72
884de7a6-ab42-452f-af07-558dc47ad0a1,failed,investment,Automated Clearing House (ACH) Transfer,4345.37
76ddb31a-74c6-42b9-834b-723ffa34ebfa,pending,investment,Internal Transfer,7829.84
adc01607-240e-4461-855d-661c5e6aaaa2,failed,payment,Direct Deposit,5675.89
b4fd2b7e-4d07-4a4b-b8d6-e437eed7603f,pending,other,Person-to-Person (P2P) Transfer,7103.8
97f40a11-e126-4113-8461-9d070a9c31ba,pending,other,Bank Draft,6524.67
cada1fe4-2605-4e2c-9490-5915b885ff82,failed,personal expense,Internal Transfer,466.59
c19194ab-4d81-46f9-944b-012c3b955626,failed,other,International Wire Transfer,257.3
8fb22a8a-d881-4200-bd16-1c8bf0af772d,completed,personal expense,Bill Pay Transfer,333.11
cbdd7194-c109-48d5-8758-884cc8376583,failed,personal expense,Direct Deposit,286.49
923ad212-41ee-43ec-99c3-eb9218adafc0,pending,payment,Money Order,188.33
dd88348e-7868-4655-8f0d-8bf865f65fe5,completed,personal expense,External Transfer,82.41
799c728d-1dbf-4d64-9aaa-e4427c2eff14,pending,other,Bank Draft,12.73
ab038e78-578e-4dbe-aaf2-14d1e89756b8,completed,personal expense,Money Order,464.5
d8e93ce2-5e8a-408e-9d3c-9f78dfb54113,failed,investment,Automated Clearing House (ACH) Transfer,13.39
652d76c6-1c05-4f9e-a6e5-a6443c8e01fe,pending,other,Money Order,12.07
230f5d91-1320-4872-939e-73e954770555,pending,investment,International Wire Transfer,5075.86
4238573b-63cd-4dc4-a5b3-8eacbf753a66,failed,personal expense,Automated Clearing House (ACH) Transfer,5235.23
5f29de08-38fe-42db-9327-ed4461775020,pending,payment,Third-party app Transfer,12442.16
9c747cd2-28ff-4035-abb2-c5225da7f156,completed,investment,Internal Transfer,199.87
24eb3dde-14a1-462c-865f-5fb9d31ee509,completed,other,Third-party app Transfer,35.75
d686cc57-b7a3-457e-b65f-aa450f6ef686,completed,other,Direct Deposit,7.94
07c6d265-9a71-45ab-9d0c-d01ce7db929e,failed,payment,Direct Deposit,66.43
41f4f1c4-6a17-4f2e-ae65-d849538e3e37,failed,investment,Direct Deposit,100.1
e5e9207c-8028-427c-b3c3-a79e01cc9673,completed,other,Internal Transfer,4318.91
4a52c492-8285-4d36-86fe-a2abc46ce29e,completed,payment,Bank Draft,1050.26
aaab9365-a91b-4825-a598-c53b0c436103,completed,personal expense,Internal Transfer,6724.65
deed80ff-cd27-4694-859a-5eab64782971,completed,personal expense,Bank Draft,63.18
e6108e13-1bec-41b0-9b2b-944585065591,failed,personal expense,Third-party app Transfer,24.93
ab72fa02-e57b-40c5-8661-be16f2d9ad3a,pending,other,External Transfer,4170.84
dae90c33-d02c-46ec-ae91-84c78854b8c7,pending,investment,Automated Clearing House (ACH) Transfer,459.04
1c7b9d02-94ec-4425-b3d6-4f646820a12a,completed,personal expense,Direct Deposit,12044.22
aba1ed3c-2427-4af3-91d1-0b7bacaa4830,completed,other,Bill Pay Transfer,26.52
02d88e58-ce90-4703-8bd4-fa28d4f8b917,failed,personal expense,International Wire Transfer,10865.41
70dede52-c055-4678-a5cc-feee00bb4615,failed,payment,External Transfer,404.65
5b87e4ee-f74b-43a8-a1b3-6ad455fd85ad,pending,investment,Money Order,447.46
91a261ae-9e6d-49c8-8ede-3e0e8b54d2a2,completed,other,External Transfer,109.42
98b12bbd-d3f9-4ef9-bd25-711f27d7979e,pending,payment,International Wire Transfer,581.09
086b5161-5b51-48ed-a6bb-88d56130a2d3,completed,other,Automated Clearing House (ACH) Transfer,1222.81
5f578acc-243f-4fff-806b-46c3232cdf14,pending,payment,Third-party app Transfer,69.67
539bb80f-fdfe-4c35-a161-9f24f3674c6d,completed,payment,Bank Draft,15090.8
881547da-9c45-43b6-9a76-be94511c46a8,pending,payment,Person-to-Person (P2P) Transfer,5059.93
2382d0a2-c124-4064-bdab-fc90a213f358,completed,investment,International Wire Transfer,4385.52
66d332f4-c156-46bc-961b-1a36de8dcf8d,completed,payment,Internal Transfer,1369.13
4e071b27-fa37-4e38-a298-88f6ba8842f1,completed,investment,Money Order,4.12
d5d398ff-6040-43f5-baf9-7929b61a114b,completed,other,External Transfer,0.96
63d538c6-9dd2-48d5-8fac-2258f784831f,failed,other,Internal Transfer,0.57
e39bc7fc-5daa-4b20-8f0e-7b66038a4ad0,pending,payment,Money Order,28018.99
b9c2f8f3-9909-46d7-b8a8-c32f5080eabf,failed,investment,Internal Transfer,5067.92
eda04f56-d088-4b42-bdcc-8714a5bef3d2,pending,investment,Internal Transfer,83.89
c6c31122-f270-4b19-bdb5-556513bbc602,completed,payment,Automated Clearing House (ACH) Transfer,148.74
32c1875d-1727-4379-9e74-d077cee68a3c,failed,other,Third-party app Transfer,332.71
2685cb9a-061b-428c-a23f-840ae51c8697,pending,payment,Bill Pay Transfer,1275.78
60c3a7dd-7602-40fa-8061-db61719824e5,completed,personal expense,Bank Draft,623.41
4ff1fa5b-81c9-4f0b-96bc-93614c2dd671,completed,payment,Automated Clearing House (ACH) Transfer,188.1
dd3a6d3e-488f-41e8-910a-23142bb7cccf,completed,other,Third-party app Transfer,63.28
c323d29f-baa8-4e38-abfd-67a0a6aa0afb,failed,investment,Person-to-Person (P2P) Transfer,20.52
f13a8b0e-c21a-4e7d-967b-f5d23519c601,failed,other,Direct Deposit,21.4
31e6afe5-83f3-4e69-8451-d5e4b4473291,completed,investment,Automated Clearing House (ACH) Transfer,5536.84
e19747f4-2c20-4922-9b6e-889d05e68078,completed,payment,Third-party app Transfer,4177.79
cb03f5dc-7fde-4d29-9f56-197e7ed1cbf5,completed,other,Internal Transfer,2072.78
1cdf2bc2-b8bb-49d1-ba17-3d1a9c902a3e,completed,investment,Money Order,5718.51
7328a42c-1fd4-4908-a34c-37e3dc758021,failed,payment,Bill Pay Transfer,96.75
2b62c4a4-8b25-40c8-8b11-e4329b5ce76c,pending,investment,Bill Pay Transfer,885.53
cab05f65-a3e3-4f68-8f82-a9b5af9a91ea,completed,payment,Money Order,2009.65
cd2a6c20-9ad6-4bf4-ad58-327c16d6a099,failed,investment,Internal Transfer,3419.39
1ac7537c-4845-4e2d-b61a-d363272ff929,failed,payment,Internal Transfer,125.67
f473c7fa-1d14-4361-ba0a-827e300957fc,pending,personal expense,Money Order,363.1
099dc5de-d712-4818-a014-48321fa8770a,failed,investment,Bill Pay Transfer,10307.99
81fe84d0-ef1f-44e6-be19-5714c807f4d6,failed,investment,Person-to-Person (P2P) Transfer,45381.84
4d284d67-a540-4597-9777-990279ab2bea,pending,personal expense,Direct Deposit,14018.52
1ec79d33-384d-4c1b-a3b1-33bdca20d44b,completed,other,Internal Transfer,16577.9
e519c3c2-fdf0-4ecf-8967-dc1130a6a050,failed,personal expense,Third-party app Transfer,5078.29
5be5477b-eb30-46ff-8187-720d3625084e,failed,personal expense,Direct Deposit,2022.22
78abe1cf-d79b-41e5-8aca-0a32ce0566ab,failed,investment,Money Order,701.85
48902651-7ae3-4f69-bb02-a6fe3e766dc9,failed,other,Internal Transfer,3167.57
eac962d1-0c65-4472-9f7c-b1079d72907a,completed,investment,International Wire Transfer,1333.83
e1e91fdd-7f38-4fdf-9009-7dfb20bd2a76,pending,investment,International Wire Transfer,9649.86
cfdfc5f8-ead8-43e8-866a-9eb5505aa2c0,completed,personal expense,Internal Transfer,3418.89
20612c97-a0f3-44b9-a999-5bb53757d57f,pending,other,International Wire Transfer,9843.91
1771641a-73dd-43d4-a3e0-900ec6cce176,completed,personal expense,Automated Clearing House (ACH) Transfer,229.21
f1ca8f89-0876-4f68-abf4-5889aecd17cd,completed,investment,Person-to-Person (P2P) Transfer,92.87
c58d29cb-9706-43b1-bb85-72b6464707ba,pending,investment,Automated Clearing House (ACH) Transfer,6.2
40cebee2-7e76-42fd-a45f-e007d07a0e05,pending,investment,Direct Deposit,159.74
e1241bef-3f57-4e6c-8f2e-323ad058e091,pending,other,Money Order,95.32
2583b44a-a302-451d-8918-7dfdd6c9b00d,pending,investment,External Transfer,2310.9
9ce5c0e2-542d-44c3-967b-01c1c39e696b,completed,payment,Bill Pay Transfer,370.7
788eebe4-789e-4f73-9a80-e0b05800a7ee,completed,payment,Bank Draft,79.45
58736954-0f83-497f-9c50-51eb28ad8cd9,failed,payment,External Transfer,5172.33
65d0ec65-1507-4c76-b7c3-d20152e408d0,failed,other,International Wire Transfer,9057.81
7076e3f7-76bb-480e-82de-96dd6a928077,failed,payment,Direct Deposit,5749.82
a4fd9194-cd74-4f76-8fdb-1bf0147af84c,failed,personal expense,International Wire Transfer,6001.0
8d4120e8-bf1f-4c71-a3a9-6e5910d7781d,failed,investment,Internal Transfer,10102.56
a2ea6d34-a6fc-4e09-8beb-479fe36a2970,failed,other,External Transfer,6436.2
52cf0b31-91c7-4902-ba42-1aa9dd8e71fa,pending,personal expense,Bill Pay Transfer,3572.96
b2d8de42-74d4-4722-ac18-099fee522a9f,completed,other,Internal Transfer,3781.34
3d4eb5a3-fbe3-4164-b774-01167a208ff2,pending,other,Third-party app Transfer,11135.23
ed67adab-edbe-42ca-9bb4-44e58fc66cdf,completed,other,Bank Draft,19906.73
6edb3e27-d4aa-4c33-8c5c-d3579a5c9b97,completed,other,Automated Clearing House (ACH) Transfer,3980.35
428beca8-0dd8-4bba-af06-0bb332b17c6e,completed,payment,International Wire Transfer,7666.51
c6e9e7af-286a-4320-9e32-73a85247f455,pending,personal expense,Bank Draft,25649.07
b7452f90-ad16-43cc-bce7-e28cc069d260,pending,other,Direct Deposit,19068.08
ed08ab43-6fbe-48ee-8012-6261160b5cfb,failed,other,Money Order,14001.97
7b961f39-e690-4b4e-9791-69ff1c296a63,pending,personal expense,Automated Clearing House (ACH) Transfer,12563.88
cae7ef90-8e09-440a-8263-b85d039d0dd0,failed,personal expense,Third-party app Transfer,2558.1
12ee56ad-9bc5-4a9a-9473-dd8a69c0d491,pending,investment,Third-party app Transfer,4822.14
77439559-37ce-4fe4-8da0-c9b40d941567,completed,personal expense,Bill Pay Transfer,1697.87
f0957e29-5078-47d1-9ba6-c1640d8e5efd,completed,other,Automated Clearing House (ACH) Transfer,326.95
148ed8dd-f257-48e5-84d0-77e6d5404d22,pending,other,Bill Pay Transfer,167.59
7113df3b-fac7-4145-9c1f-6118b8553c10,pending,other,Bill Pay Transfer,274.02
a3d2b951-ab3f-4e0b-a9e0-f38fd7b902d5,completed,payment,Internal Transfer,1325.13
ac5af3ae-7ee8-4639-a243-06612c2e0a74,pending,payment,Money Order,1010.47
5cdfec05-6bf1-4c5a-a273-581920db3b00,failed,personal expense,Money Order,3046.66
561357e4-07ba-46c6-bdf4-351913b7fd7c,pending,payment,Internal Transfer,2352.9
ed90a515-20cb-49ca-91cc-a27ac2536541,completed,other,International Wire Transfer,69.82
ee0b564a-4b8c-4a80-b1f1-58efdcfc6c1f,completed,payment,Bill Pay Transfer,26.06
70e0d16b-4b54-4af2-bceb-908bc152d9ad,failed,other,Bill Pay Transfer,9881.76
ee0d8943-55d5-4fde-b670-509c8cecaabd,completed,investment,Automated Clearing House (ACH) Transfer,3847.46
d2ad7806-a421-4fd5-9509-eef47093be61,completed,payment,Automated Clearing House (ACH) Transfer,730.98
e9fc5fc3-6c21-4b18-9cd4-64a3e776e7e2,failed,investment,Internal Transfer,101.58
38182518-f665-4e33-97ab-cf0748d1a0b4,failed,payment,Direct Deposit,140.55
c7e15674-6ce7-4fac-8694-188c15659c23,failed,other,Internal Transfer,407.68
4576ee50-4fa0-4ef6-bc39-18b5b19b6a9d,failed,other,Third-party app Transfer,722.55
560caa52-21db-4349-878c-5b4dfeb71d5b,completed,personal expense,Direct Deposit,14303.78
7908d7af-b37a-4541-9372-2b5f021a8e40,failed,payment,Internal Transfer,2074.66
b1e8d8af-c766-44b6-9fea-eaee457c0fb3,failed,investment,Internal Transfer,3304.73
040d2bef-5560-4377-8077-fc739b3be233,completed,other,Internal Transfer,198.56
4db3cd7a-9b2b-4e64-8962-2d566d883c38,failed,personal expense,Bill Pay Transfer,279.38
8ca33534-8f73-4254-a987-01f86047e988,completed,investment,International Wire Transfer,2297.06
a0424ccb-c1c0-4795-b1c2-64e14a191f07,failed,payment,Person-to-Person (P2P) Transfer,3255.13
85635fe4-5e92-46ba-9230-ce179ef4abfd,pending,investment,Bill Pay Transfer,230.92
a715b956-e74a-4c88-b56a-3366ec3e2229,completed,payment,International Wire Transfer,202.68
71836ec0-86d3-430b-9dd3-d5dcb9bdc422,failed,other,Bill Pay Transfer,164.55
b3067475-90ee-4ce1-aa95-7d2463e1941f,failed,payment,Third-party app Transfer,337.61
f638f922-3a17-468f-8ed3-4a02dcb1edb3,completed,other,Direct Deposit,1857.38
f04ec4f9-f242-4751-b54d-9f53a9e3c782,pending,payment,Direct Deposit,588.89
20d4171c-c9c1-4edf-a733-3ac3c8899580,pending,payment,Person-to-Person (P2P) Transfer,643.57
44a0b70a-a803-40cf-b8f7-49b22cdf56be,pending,payment,Bank Draft,3099.39
83ea5860-eb8f-4a41-a04e-abe20c924b13,completed,personal expense,Bill Pay Transfer,80.28
65a5d40c-16bc-498a-88e7-32d53defa4a4,failed,personal expense,Automated Clearing House (ACH) Transfer,2.67
503c7de7-51c0-413d-9fe1-bf91502242b6,failed,payment,Money Order,5.0
e09a1807-fd2c-4b32-81af-434a486e1ba8,pending,other,Person-to-Person (P2P) Transfer,4.91
2ca1baae-aa43-4a09-ac4d-7d38fc6fe61e,completed,personal expense,Direct Deposit,7.55
04530c6f-2907-4109-a5b5-7c75a94990ea,failed,payment,Money Order,573.83
038a0785-839b-483a-afe0-5ad37cbc5553,failed,other,Direct Deposit,151.49
98400fad-01a9-4acb-b924-5ff69b31b1d6,pending,payment,Person-to-Person (P2P) Transfer,12620.63
3cdcdff1-355b-4806-9adf-4a86be8fb535,failed,personal expense,Third-party app Transfer,4089.78
87fa297f-6f68-4d63-8b8b-9f1cc64f3588,completed,personal expense,Internal Transfer,5653.53
ffd7f2dd-7b41-4c4f-97c6-fb7531d6277b,failed,other,Internal Transfer,573.07
01ed9cfd-b31c-422f-a5e0-8fda7efe4d1a,pending,payment,Bank Draft,6631.56
996297f4-73d8-4d83-b74c-07fab8a85fb7,failed,investment,Direct Deposit,2471.72
0f06ba68-afaa-411d-a112-5d7b9be411b5,completed,investment,Bank Draft,427.16
63e76532-c9de-4cab-9a62-9595570fa006,pending,personal expense,Internal Transfer,5161.33
91aabcbc-d542-46af-ae11-a57256f15087,completed,personal expense,Direct Deposit,6462.44
1dec096b-f281-4d94-a12d-c5a4f842a5a9,failed,payment,Automated Clearing House (ACH) Transfer,435.39
012a8625-284d-49b7-a0fb-e5f95e521ffb,pending,investment,Money Order,1201.09
be21f2ab-4c34-48f5-9751-dccab5c330d1,failed,other,Direct Deposit,2972.51
9b93835c-38e3-4bc5-9df2-eb5f8ef98254,pending,personal expense,External Transfer,23539.5
72016a9e-fa79-4f44-b3b6-90f50664594c,pending,investment,International Wire Transfer,663.01
79328fcc-2c3c-4ff2-a2a7-1d23e58ef7ff,pending,other,Automated Clearing House (ACH) Transfer,2587.05
5bccd99a-cb9e-4a1b-b1b9-1573679c06e7,completed,investment,Third-party app Transfer,3587.56
914fa514-8aa9-4bc7-848e-bfd9328dc5bf,pending,payment,Automated Clearing House (ACH) Transfer,3176.67
4279bfda-bc75-4a6e-b2ac-4015b3a7f975,completed,payment,Person-to-Person (P2P) Transfer,27238.64
30407118-9489-40a1-9ec3-1fcc7391bff0,pending,investment,Person-to-Person (P2P) Transfer,2111.12
d378827d-3144-4334-b568-95a4768d1fb4,completed,other,Bill Pay Transfer,4692.84
da7e7423-6a04-40fe-8514-e5c4eeb5c669,failed,other,Third-party app Transfer,10264.54
a344ac53-6dab-487f-8033-114ed14a0124,completed,payment,International Wire Transfer,6402.76
5109ce6d-85fb-4df5-8501-dfe56ca0aba1,failed,other,Direct Deposit,9676.76
217356dc-c13a-46a8-885a-d89f72e92f85,pending,payment,External Transfer,10792.49
73fe0aca-5733-408b-bd50-d9747528c884,completed,other,Internal Transfer,12892.74
d1b87f15-8d33-4719-8935-07bd5af2d288,pending,investment,Internal Transfer,766.64
d6a302b2-dba6-4a5b-a62c-bb9b3080314f,pending,investment,Direct Deposit,124.7
d7231676-e887-4ade-9129-498d0b33bdef,completed,payment,Person-to-Person (P2P) Transfer,68.51
10b548eb-55fd-441e-b70e-56758a5fa6a4,pending,personal expense,Third-party app Transfer,58.84
a5b38267-e5b9-4546-9207-15c169505771,completed,payment,External Transfer,7209.22
8d855057-294d-4b53-9a17-97db073dc787,pending,investment,Person-to-Person (P2P) Transfer,3426.99
