id,state,motive,type,amount
364abf42-8f12-4ca9-b892-2dbbe98a2d9b,failed,personal expense,Third-party app Transfer,426.27
85e441db-8d27-41d7-8f04-1edd77d67372,failed,other,Automated Clearing House (ACH) Transfer,3723.19
d3ee05f4-4c2d-483d-9cf3-068dc24125dc,completed,personal expense,Automated Clearing House (ACH) Transfer,3262.76
558321af-6135-4a3b-a049-667ae7cb7da3,completed,other,Person-to-Person (P2P) Transfer,645.45
9f52a146-f8ab-4fe4-9a20-c8488111a970,failed,payment,Direct Deposit,4495.84
6cd41bcc-5486-4fe1-aff2-41a0a30c2583,failed,payment,International Wire Transfer,1906.63
a1fb71e3-1cff-4bab-806e-8fd3869d2583,failed,other,Money Order,2001.17
83689109-17b9-4bef-9363-18a77ccc5953,completed,other,Bill Pay Transfer,14068.97
bd40acaa-1dca-4b75-a115-5a794664ef5d,pending,investment,Third-party app Transfer,413.18
66a02a11-2c7f-4c70-be3c-976064b20ec1,failed,personal expense,Third-party app Transfer,118.78
17d4b8eb-0e83-4775-8fc1-b09e8e67d658,completed,investment,Money Order,42.18
c3741d61-9f04-47f5-b016-4e793256ae92,pending,personal expense,International Wire Transfer,3327.4
e16c0c78-0281-4d06-9784-6fac858e8dca,failed,personal expense,Money Order,1378.46
aaaed2ea-4d81-496f-9ee4-4491471819f3,completed,personal expense,External Transfer,1419.24
ec093272-4688-4e59-acad-4f1d5b688811,failed,personal expense,External Transfer,7873.83
fe60556b-6004-4c2c-b0f2-01f3d5719b2c,failed,payment,Bank Draft,7151.53
0ee805e4-5253-409f-8f55-42b48e51ccd4,pending,payment,Direct Deposit,5908.78
0900a3e4-1dc0-4e45-9795-ec690871da51,pending,payment,Bill Pay Transfer,14639.59
3df8d440-f283-403a-9243-873aa9f799e3,completed,investment,Money Order,42269.43
ff201bde-4616-425c-a42a-03d2f1a37555,failed,personal expense,Direct Deposit,887.21
42a5fa68-8f78-4fa5-8cfc-519a242057aa,pending,investment,Bill Pay Transfer,64.55
1710fbed-5286-4b08-9427-73c052ba1878,failed,investment,Third-party app Transfer,1485.48
392fef7e-1d84-4806-964e-14dc8fef1c96,completed,other,Person-to-Person (P2P) Transfer,2305.19
f8f66cb9-5ce7-415f-b847-55a367ac7513,pending,payment,Internal Transfer,343.64
65c3244c-210a-4ae0-ab69-dd1adc55201f,failed,investment,Internal Transfer,194.21
1199432e-d0db-4600-96b1-4fce59d0232a,completed,personal expense,International Wire Transfer,41344.14
2c315ad3-a1cc-4a9c-b227-06f7e58c2400,completed,investment,Bank Draft,887.89
6bdbef34-18a5-4114-bb38-a73954dd233d,completed,investment,Internal Transfer,3029.59
e68e9eed-6f81-47be-8dd4-5b04e9255572,pending,investment,International Wire Transfer,385.91
24522343-0940-4a50-82f8-fb9254780dd3,failed,payment,Money Order,608.14
b2f5222d-c078-48f5-bcc6-806df90a9873,completed,personal expense,International Wire Transfer,2123.71
08fb5d28-c8a0-4bdd-af13-de502da22644,completed,personal expense,Bank Draft,32.03
fc4018bf-6636-4cf4-ae71-dd01f3ac7ecd,failed,personal expense,Automated Clearing House (ACH) Transfer,30.31
48e864d9-b89c-4b5c-b816-27267514b824,pending,personal expense,Internal Transfer,71.55
12f43d4a-5662-45d5-a0ed-0361975c4033,completed,other,External Transfer,88.57
e6008592-5726-4713-af53-b6780cefd516,pending,personal expense,Automated Clearing House (ACH) Transfer,51.73
b1cd1caf-eef6-4e7c-81bf-4230628d748b,failed,personal expense,Direct Deposit,100.91
19c43655-bdf0-4cdf-85b1-2b85a2813935,completed,payment,Automated Clearing House (ACH) Transfer,183.71
dbd9ef53-7a7a-4b0c-a914-62cbccd6355e,pending,payment,Money Order,4.52
5c4a0671-0d19-4c83-9f91-095e6c601b26,completed,personal expense,Money Order,440.67
23ca70c8-033d-4c13-a2d9-5e278015ec82,completed,payment,Bank Draft,251.9
0a8cfd2d-0ed0-4eb9-ae7a-469ce414952b,pending,investment,Bank Draft,1636.96
ac46cc2d-fa33-46dd-b40b-179fb47bae7f,completed,investment,Automated Clearing House (ACH) Transfer,1311.28
7c51683b-0d62-4fc7-ac7e-305565a1fd46,failed,personal expense,Money Order,1052.19
4412833c-9409-4b07-9188-c64e11968829,pending,payment,Person-to-Person (P2P) Transfer,2172.27
96dd6534-4078-42de-a0f4-39ba65043699,completed,other,International Wire Transfer,308.27
0957584d-bb04-4b5b-98bd-d7404c55d4ce,failed,investment,Direct Deposit,23.83
809b7ee1-9baa-4139-abd2-dc5e5210ce8a,failed,personal expense,Internal Transfer,2716.49
e2f16bef-c824-4ff3-933d-f65a3de53a15,completed,payment,Bill Pay Transfer,629.42
eeebedf3-6daa-41e6-8d7c-d6c970478eb5,completed,other,International Wire Transfer,57.8
660e283c-0514-40bb-b19f-77cbe736c129,completed,other,Automated Clearing House (ACH) Transfer,313.04
eb1a39e1-b567-4638-9a65-9e3fb3576397,pending,other,Person-to-Person (P2P) Transfer,4575.55
94858a37-1444-497b-ba28-8ce2f561ee73,pending,payment,Money Order,2098.87
3670e178-5582-40b7-9502-25402fd0106f,failed,personal expense,International Wire Transfer,32397.49
c9a2d942-61fe-47ea-b2e1-f9b4fcc63b8e,failed,other,Bill Pay Transfer,761.0
cc9ef223-e20f-49d1-83db-59627c0ed43d,pending,personal expense,Internal Transfer,11787.18
428fe8a8-c386-4dbd-be2a-00731a516c85,pending,personal expense,Money Order,40.7
4871dbfe-9330-4af9-b420-54964f894030,pending,payment,External Transfer,4.16
8a44b46d-1b0a-48eb-a784-cfd5190c604b,failed,personal expense,Automated Clearing House (ACH) Transfer,46.11
20000ae9-cbde-498f-ba32-fe60b956e93b,pending,investment,Internal Transfer,83.96
6f97d705-4af0-46db-847b-44c91b43aaea,pending,payment,Internal Transfer,643.52
a48abb09-c3a4-4318-a75b-7fc7f5575579,failed,personal expense,Third-party app Transfer,6.23
8585ab52-e4e6-433b-911a-97868394549d,pending,payment,Direct Deposit,4.87
a51a1d2e-0ff1-4ba9-bedd-ebcfffa553e2,pending,investment,Third-party app Transfer,289.11
6dccc541-114e-4f18-9f06-47c8267a8789,pending,investment,Bank Draft,1.52
75c2d209-0562-4516-af54-bf60b9bfbfa8,completed,payment,Person-to-Person (P2P) Transfer,4292.88
6e555bdd-d36d-44ea-b721-9502079fb017,completed,payment,International Wire Transfer,33.67
1b6585a9-c16b-44d1-978f-b5bd44d30fd6,completed,investment,Automated Clearing House (ACH) Transfer,0.57
6bc7d2ae-68de-4605-b8a7-d318a4ad685b,failed,investment,External Transfer,852.36
1291cd2b-dc4a-4ecf-bac2-19b1657e1e37,pending,investment,International Wire Transfer,931.01
8d17caee-89a9-4dda-8ddd-23e3774b30f5,pending,other,Person-to-Person (P2P) Transfer,14355.97
dcabf78b-6d85-422c-9adc-f6cc8abf434d,pending,personal expense,International Wire Transfer,11761.68
4f45901a-5ebb-4de3-87f8-ad25249423d4,pending,investment,Money Order,1189.82
ec89a3e0-b226-482d-ba66-fcf48250c1f9,pending,personal expense,Third-party app Transfer,30044.79
87336cee-dab7-497b-9dfc-bdbb4da05995,failed,other,International Wire Transfer,15042.58
341825b9-6ed5-4708-892f-74f17aaa983d,completed,personal expense,Direct Deposit,9420.93
1ea94314-e3c6-4845-8b02-0e01f570bdbb,failed,payment,Automated Clearing House (ACH) Transfer,11778.68
005dd1e5-6ec4-4921-887d-5092365d7d1a,pending,payment,Bill Pay Transfer,100.42
5e36809c-08e2-467f-b2aa-7d8121a40fe5,failed,payment,Internal Transfer,190.02
1c32d8d3-5022-45a0-860c-e07364f8c0f4,completed,investment,Person-to-Person (P2P) Transfer,15767.64
6ebb038c-ab2d-40c9-9196-df443a5050bb,failed,payment,Automated Clearing House (ACH) Transfer,2414.49
3a6aa51e-0ab2-4ba8-9e12-a08a668f0bdc,completed,other,Internal Transfer,24.66
c737041c-6b43-449a-9e90-901ff7f24b19,failed,personal expense,International Wire Transfer,6.12
cba00003-1f4a-4dff-b8c9-893551353fb2,pending,payment,Person-to-Person (P2P) Transfer,6308.23
0cb04746-6434-4694-8a61-0dd3007fd3f5,completed,payment,Automated Clearing House (ACH) Transfer,85.35
f1de91d0-13b8-46de-ba0c-439327f06294,completed,other,International Wire Transfer,4.32
581075ed-fe2c-4ae3-bca2-d81f01b4c427,pending,payment,Money Order,20518.02
68784e45-f726-48ff-bb3b-598b0b7bfe36,completed,payment,Bill Pay Transfer,30523.7
93654575-c7fc-45a5-8698-6e6993ff04cc,pending,other,Person-to-Person (P2P) Transfer,502.32
aaaf0973-f55f-442b-b899-001ad2112c95,completed,personal expense,Person-to-Person (P2P) Transfer,2698.55
b8c0abb8-3aab-4d68-b543-71a09e7cb519,pending,investment,Internal Transfer,10983.84
1ccee3fc-c5e7-429f-9086-39cf9bced18e,failed,personal expense,Third-party app Transfer,4533.43
1332fb32-ad12-42ab-84d8-11518772ad4b,failed,personal expense,Internal Transfer,1214.87
8ad80e54-e123-4588-9cfb-92be040b891a,pending,personal expense,Money Order,1479.17
b466defe-55a5-4d8b-aa5b-a6458c1567a7,pending,investment,Money Order,2346.14
20fc33d0-e62c-4da1-a1ee-9b1436ccabf5,failed,other,Person-to-Person (P2P) Transfer,5249.99
7d3d4fe8-49da-4891-8972-e8e6f102389c,completed,other,Automated Clearing House (ACH) Transfer,696.84
5043584d-02ed-429b-a51d-2e2fcc2383d4,failed,other,Money Order,12118.01
660b4209-9e0b-4f66-adab-a12337e89bf9,pending,personal expense,Person-to-Person (P2P) Transfer,336.36
b4207cd6-ac75-4d15-9b49-1657a7df4628,failed,other,Internal Transfer,1667.97
9d7c10c4-7161-4e57-84fd-a21e52c62250,pending,investment,Internal Transfer,403.95
964bb0d4-6629-4712-b802-e4113a4079aa,failed,personal expense,Automated Clearing House (ACH) Transfer,2545.93
1d1b6eab-c4ba-410b-950a-ec2934efb3bd,pending,personal expense,Direct Deposit,465.67
4f0f72ab-1fc1-431d-aac1-ec2892beb208,failed,payment,Third-party app Transfer,16104.05
496ff932-8043-488f-a4c4-082512180ef4,failed,other,Direct Deposit,22485.14
389ae7e2-3b62-4e6f-8d45-5f3aea2e9737,failed,personal expense,Money Order,4255.4
ce75a503-8b31-49cc-b783-dc05e9282761,completed,payment,Automated Clearing House (ACH) Transfer,652.41
fba9d339-b5f9-4ad7-b642-c0d5c934e929,completed,other,Person-to-Person (P2P) Transfer,678.33
ca1436ea-4c87-4328-be5e-1845f7c3395c,pending,personal expense,Direct Deposit,6183.43
206d8157-75c3-44fc-8951-af755e338767,failed,payment,Automated Clearing House (ACH) Transfer,703.4
ee6194d9-390a-4704-b47a-3c8930889f5f,completed,other,Bank Draft,308.7
cfecc99c-6e89-481f-a8cd-7c76acead930,failed,personal expense,International Wire Transfer,23.7
39e52795-f732-438c-8b18-e5e1a7713299,failed,investment,Person-to-Person (P2P) Transfer,42.7
406d608d-6aad-4525-8d6a-4d9b5c194068,completed,other,Money Order,43.94
6cd4f0e6-3ffb-4f29-90ae-8ed103737760,pending,payment,Internal Transfer,45.44
5fd73e2b-1c03-4656-a33f-dd62e11421a8,completed,investment,Automated Clearing House (ACH) Transfer,536.37
1a19a780-50b1-4acf-aeb2-a4e137438532,pending,personal expense,Person-to-Person (P2P) Transfer,9303.42
d1b65383-8b22-4a44-9df9-8d66f7c4a50f,failed,investment,Internal Transfer,215.09
56366383-aed9-40d7-a028-1f9c6a914023,pending,personal expense,Third-party app Transfer,236.47
f2f225d4-9420-43a8-935f-7dfb5bc22554,pending,payment,External Transfer,161.65
e04c8fff-ecc3-4f1b-88a0-e7ee83017e53,pending,personal expense,Automated Clearing House (ACH) Transfer,2392.03
eb2e57cf-1c07-4915-9c6f-70976df26256,pending,payment,Bank Draft,346.72
0627b42c-ee94-4acf-bbc4-629d7a9f3b32,pending,investment,Money Order,5775.12
5bd5266c-68e6-4828-8c15-2cfb71136f30,completed,other,Direct Deposit,14892.3
a9516c0c-72f0-44b8-af73-6550fbb7ce52,failed,other,Third-party app Transfer,5768.26
5543916e-287e-4a5a-beba-3f379b62f7db,pending,investment,Bank Draft,443.35
15b41173-94fc-4f7c-937e-45f25786a7a4,completed,personal expense,Money Order,460.24
e268ce48-9155-4ab4-a835-30cd42109ae5,completed,payment,Internal Transfer,1.05
39e6eeb7-2b87-4d58-bd0d-94b8581e4020,completed,investment,Third-party app Transfer,2.69
bb8517ed-a4fa-4946-99e4-36393bd82d4f,completed,personal expense,Money Order,4754.77
9eb46682-b968-4c66-9d14-8ed3bd4f60bf,completed,other,Automated Clearing House (ACH) Transfer,80.88
f602437b-9248-4359-8040-5f9491aafe77,pending,personal expense,International Wire Transfer,1.38
52346488-47e6-4a09-8004-3a4066133c66,pending,other,Bill Pay Transfer,7.0
12cf1aad-9283-45d9-bfec-52725ef1d27c,failed,payment,Direct Deposit,31238.58
b979c45b-2cd5-4f68-890e-40619a179c75,pending,investment,Automated Clearing House (ACH) Transfer,26540.81
802bc259-8486-4a88-a7f0-d953b0d9479e,failed,payment,Internal Transfer,11711.38
6074e910-9d67-4de2-bda1-c47d45b75097,completed,personal expense,Bill Pay Transfer,3524.61
7166851d-44c6-4ab1-9b76-fb1549cc3079,completed,other,Money Order,3746.43
fd130952-dedc-4ac9-93cd-028749c55382,completed,payment,International Wire Transfer,39.82
2a636e22-150a-4922-8eba-f68fbf587e8f,failed,investment,International Wire Transfer,5.29
fb4e84f6-264b-4f1f-8f14-1632dd144dc9,failed,personal expense,Internal Transfer,25718.8
2ff3dd5f-fb64-4a6f-b7d6-1807d4050a28,completed,payment,Money Order,3.63
0be080fa-3b65-4a4c-bf9e-4ab7c4041467,completed,investment,External Transfer,2.22
1e7a4b2d-f699-40a8-84f5-007529d06228,completed,investment,Direct Deposit,4.8
3548a5a6-80d6-42be-9010-edf38373f1f3,pending,investment,Money Order,213.38
1cefc0c4-cfb9-4fc4-b978-c6dfbf313dea,pending,investment,External Transfer,7326.54
7038706e-e992-4783-bd5d-347878ba7016,failed,investment,External Transfer,5140.92
6a73786c-cbd9-40f1-ab8a-9784e5344979,pending,investment,Money Order,958.59
84dde090-da53-4da2-bd9d-556d2dc99ba4,failed,personal expense,Third-party app Transfer,1773.45
aa02b038-372f-4f4f-a912-39a4d42cc847,failed,personal expense,External Transfer,1057.52
75bbbdff-9ec9-4df7-add1-c7f610da94bb,completed,other,Automated Clearing House (ACH) Transfer,2391.24
656c0f7e-5565-447e-ba9f-a5f8fc38d4cc,completed,payment,Direct Deposit,105.13
38ec1ca0-5d87-4f6c-811e-7589864788d4,failed,personal expense,Money Order,114.32
49989732-f797-4562-abad-d36da72ed334,failed,payment,Bank Draft,35.51
a996e45f-7b38-4aab-b516-c24f9d11ac14,failed,personal expense,Money Order,1950.41
e16dbc3b-b495-4406-b41a-2a7b7e4f8a2f,completed,payment,Bill Pay Transfer,3710.46
0a231cee-0283-4f36-9c7f-a822ec4feff3,failed,investment,External Transfer,94.52
24bf59a7-a1b9-4607-9c61-55c1fff4e58a,pending,payment,External Transfer,1428.96
b980e65b-1819-4e26-b413-96c796188463,pending,other,Third-party app Transfer,1657.77
d59f9d98-5a12-4854-974a-292b39d10e78,failed,investment,External Transfer,8925.59
59332f52-35b5-4c77-83fb-914d276e3eec,pending,other,Money Order,29931.01
694cd288-777e-468a-8113-ecb85f9c4ae7,pending,investment,Bank Draft,22053.89
dd529cc8-7cec-40ad-b732-42e9f20e12b9,failed,payment,Money Order,6734.62
a6fa9104-daa9-4915-b42f-8df843fe9c2e,completed,payment,Bill Pay Transfer,410.82
6b74ac8c-e4af-457b-add3-55cee1635cfb,pending,personal expense,Automated Clearing House (ACH) Transfer,105.73
215ac897-33ac-4db4-87e9-8f83380af814,pending,other,International Wire Transfer,10340.35
69711d66-06fd-412d-9bf3-a69844d65f93,failed,payment,Bill Pay Transfer,1507.95
22670e2a-cbe4-4639-9119-7565a1dbc1cd,failed,personal expense,Internal Transfer,3975.86
46b59e2c-98a5-4f42-bd51-77c6c8920175,pending,personal expense,Automated Clearing House (ACH) Transfer,830.5
f91e75b8-b9ac-42e6-b264-3ecff1fb0584,failed,payment,Third-party app Transfer,608.04
093beeae-ad36-4590-a351-4d91b3a04a91,failed,payment,Automated Clearing House (ACH) Transfer,781.7
4d6f116d-c2f9-4222-acfc-aef15afb125c,failed,personal expense,Internal Transfer,172.15
4fac2aef-662b-471b-bdc2-1340ca99bcbc,pending,personal expense,Automated Clearing House (ACH) Transfer,53.54
c655dd56-edb8-4b70-9016-c585b1e36abd,pending,payment,Money Order,34.04
325e812e-9a7e-4aad-b3d9-ba4453a90335,failed,investment,International Wire Transfer,18844.65
39c917dc-6564-4451-9e7b-65ff73e6e60a,pending,payment,Direct Deposit,2039.54
385e2373-4c5c-4b6f-a36c-90d12eeb2ab8,failed,other,Internal Transfer,4040.02
7477df31-4554-47ce-a19a-bcd3930e7b06,pending,other,Third-party app Transfer,3379.04
f75fa473-25d5-44fe-9c21-0287eaafb397,pending,payment,Direct Deposit,421.1
f17df59a-0a61-4b42-a55f-a09cfa965360,failed,investment,International Wire Transfer,275.06
23e02071-d390-4675-9f72-b8011fb193cb,pending,payment,Direct Deposit,72.5
1f8030bd-6b65-457c-b197-9e3e16a6b4cb,failed,personal expense,Money Order,798.25
9ff311f3-0c54-4b4c-9103-c283f02f0255,failed,investment,Bank Draft,2323.28
54eba1dd-cfa9-41fe-8a71-7f37869f38bc,pending,other,International Wire Transfer,2776.96
b4fc618e-2137-4846-9d8a-d8f9c3101075,failed,personal expense,Bank Draft,46.2
bc2fb0e3-8d27-4125-85b3-c34e04f2327a,failed,investment,External Transfer,76.6
3cfafb85-5732-46dd-b058-bede3b8da17e,pending,personal expense,Internal Transfer,2825.06
4491e676-ebde-4e67-904a-e218f5e8d916,pending,payment,Internal Transfer,101.56
3fcc26c6-5327-4910-8778-05717787dd0b,completed,payment,External Transfer,735.07
d1ba2400-b20c-4df1-95c9-20c03cd9e549,completed,payment,External Transfer,1115.59
633ca97e-ba66-493c-973a-02482c03df4e,pending,investment,International Wire Transfer,12.2
e8406a63-b932-4da7-8c22-58d7e5dea120,failed,other,Bank Draft,18.55
b413acde-7a61-42ab-a64b-f4103b465aa9,pending,payment,Bill Pay Transfer,3964.98
a110dff7-f89e-43a5-97a8-4690dba9492c,pending,payment,Automated Clearing House (ACH) Transfer,833.34
d1f0a677-2ad7-488c-884e-05aa2d0d9c82,completed,other,Internal Transfer,1571.67
2e7a0798-9432-48dc-b3fa-0cc888858f01,failed,payment,Bank Draft,3613.97
50803ac3-6d02-428d-b4df-9e32bc4196a3,completed,investment,Third-party app Transfer,76.22
561a97ff-83e5-4faa-8289-1bf514b66610,pending,payment,Money Order,51.33
70685543-477f-44e0-9899-d1078884f8c7,pending,personal expense,International Wire Transfer,29245.24
34df7c80-21f1-4374-82c0-77a4c8f11c68,pending,payment,Bill Pay Transfer,7144.71
497ce323-70c2-4abf-934a-4e84ab608cf1,completed,payment,Bill Pay Transfer,18924.18
7eba0583-f0d0-42ec-8423-5a13f2bea378,failed,personal expense,External Transfer,1009.85
04ba3976-0805-4a31-9d5e-2508dd0492c7,completed,investment,Person-to-Person (P2P) Transfer,118.68
6b39bc8d-eae1-413a-975a-30ac577dfa03,pending,investment,Automated Clearing House (ACH) Transfer,2169.46
404e2e58-5acf-45fb-980b-27be381a0d7e,pending,personal expense,External Transfer,28.19
c8800f3b-8809-4e3c-868b-246346c35647,completed,other,Third-party app Transfer,16.27
93f0f74a-524d-46e4-af6e-917154d0b290,pending,payment,International Wire Transfer,184.91
0bcf370f-8e69-4008-b5c7-069b2de72715,pending,payment,Automated Clearing House (ACH) Transfer,202.51
02229f10-6f4b-440b-86cf-347d8c4f9f4a,pending,personal expense,Automated Clearing House (ACH) Transfer,256.96
08dcfb1b-8fb4-41cd-b3b8-31eb4eb9c141,failed,investment,Person-to-Person (P2P) Transfer,122.42
98734795-b6ed-4461-9576-b0f2fc8262e0,pending,personal expense,Bank Draft,155.64
b697fba1-1746-4adb-b9d5-c6a138d9ab78,failed,payment,Bank Draft,133.44
b6102091-f3bb-4946-8b8c-ab9f16c10389,pending,other,Person-to-Person (P2P) Transfer,2005.65
752e46b4-ef23-4a51-80c4-357462cdb129,failed,other,Person-to-Person (P2P) Transfer,832.6
6937e7be-51eb-4b47-8e8d-d4c191569830,completed,personal expense,Internal Transfer,424.49
b714a956-4a59-4d5a-acad-5edaf8c129e4,pending,personal expense,Third-party app Transfer,1655.74
e126946f-3721-468f-a3d5-b87b0b004200,failed,payment,Person-to-Person (P2P) Transfer,577.97
27fe871a-7e15-45c8-b1bd-72ae9bd8e5f9,completed,investment,Bill Pay Transfer,590.35
6dcfd8c1-1fe7-4ea2-8f8b-14d52539904b,completed,payment,International Wire Transfer,379.93
b7110365-4ff8-4e7c-a0b1-fadcb2210018,failed,other,International Wire Transfer,365.6
9aa0cb3e-f527-4bbe-b52d-bffd3182ce0a,failed,personal expense,Internal Transfer,1110.53
58723d52-36b9-4e28-9721-0742d666c25e,failed,payment,Third-party app Transfer,31.89
7bacb750-1fcb-4bb9-9527-beda2055af0e,failed,investment,Internal Transfer,328.09
65920325-79be-4237-8230-5ef5ca8771cf,completed,investment,Bill Pay Transfer,2566.12
adf8bc5f-deb7-4e40-b5a3-81fdec20c56d,completed,other,Third-party app Transfer,90.97
c5d6747c-52c2-4174-b76b-d0ce84aa3c35,failed,investment,Money Order,1468.37
1ab6cdad-a911-4dda-94c9-a38a0d2d6ace,pending,other,Bill Pay Transfer,2.35
3108318f-4498-4a10-acfc-8d4e0e891ffe,failed,personal expense,External Transfer,22.52
ba79a523-e8f7-4d48-8b12-86d92b92048e,pending,personal expense,Direct Deposit,1733.72
1f7a9d38-56cb-4911-a753-b8ff1188f1d5,pending,personal expense,Automated Clearing House (ACH) Transfer,1158.03
46c4181c-641c-4a2b-820a-9ac0ed8650d8,pending,other,External Transfer,1567.18
ead137cd-85d7-4e73-8c9d-0bd54dbd5b9c,failed,other,External Transfer,2072.42
b0ff6171-306b-4ddd-9f10-8dbc9ebdbd24,completed,other,Money Order,4780.31
e06de66d-bad7-405a-89ac-3773db774c77,failed,personal expense,Internal Transfer,8985.33
6a03267c-ed3e-45bb-a19c-91d2d332ae09,pending,other,Internal Transfer,12559.55
f576a6e1-a3bd-4e5d-9173-ee5bfaef8a9a,completed,payment,Third-party app Transfer,327.6
608b4f1a-0998-4f63-98d6-a64ace52123b,failed,investment,Internal Transfer,69.09
44ce6879-76d7-4177-b910-fb7819e436a9,failed,other,Money Order,12064.05
8fba0058-68fa-4494-9e0c-a93cd3728cc9,completed,investment,Bank Draft,6464.37
d665e6bb-72e2-4778-b595-3aa70314e457,completed,payment,Direct Deposit,9472.76
d65519d2-6c18-4e8c-8fd3-5a103f39795a,failed,investment,Direct Deposit,6359.14
9eafdae2-cb5f-4b9d-871c-962752b21ff8,pending,other,Internal Transfer,284.59
eafd216f-f9e9-4c51-be58-ef1e9d7c713a,pending,payment,Internal Transfer,12484.4
c8a9936d-9258-4aa6-906c-2a92cb4e01a5,completed,personal expense,Money Order,8749.7
8ce98367-7936-4e90-a2ec-439cde58692d,failed,payment,Bank Draft,3324.2
50d72418-b9ee-45a2-b5eb-6668af47b719,pending,other,Person-to-Person (P2P) Transfer,632.05
40ef77fc-eebe-4f74-b1c1-b3e67996fc58,failed,other,Third-party app Transfer,7934.55
1afe8568-f492-4ae9-b859-0d0490b53d89,pending,investment,Money Order,578.7
f430558b-cc8e-4ef2-aa2b-3302c6ac5ce9,completed,personal expense,Bill Pay Transfer,717.29
289612c4-32a4-44d2-a38d-954e47a48726,failed,investment,Direct Deposit,196.27
fab30f4b-ca3c-4707-8eee-12cb07c70bfb,completed,personal expense,Bank Draft,4009.55
5cee902e-b99e-423f-92ea-e85a8e071a56,completed,payment,Bill Pay Transfer,36.4
a228c2cd-8631-4a68-9759-986b5d76c429,completed,investment,International Wire Transfer,64.94
25bad6c8-0a10-4f19-a96d-74c3c0aa1d2b,pending,investment,Bill Pay Transfer,1314.72
7fbe3bd6-1417-4dd7-af8d-7070a5890f55,failed,other,External Transfer,1474.86
6ac2fc82-d262-4f50-9ac3-5be08c940226,pending,personal expense,International Wire Transfer,61.67
4be1dbf4-5298-4610-abdc-ab9db89a0852,completed,investment,Internal Transfer,176.77
b952d3cc-aa72-4cb5-accf-6bdcb8708c21,completed,personal expense,Bill Pay Transfer,0.44
66c358b5-56e3-4c18-9f3f-13b440c8d47e,failed,payment,Bank Draft,0.91
3f0d27a9-a8ba-416c-bfa2-fb0e18dfa562,pending,personal expense,Person-to-Person (P2P) Transfer,0.83
9066811a-1967-4463-938a-1a1e9c07ad21,pending,investment,Direct Deposit,175.53
cbd82825-5969-432e-b458-269c137d52fb,failed,other,Bank Draft,637.1
961c1f4c-4248-4f47-a2b5-724500d2cec8,failed,personal expense,External Transfer,880.36
79f30de6-aa1b-46e8-a704-e8bbad49c88e,pending,other,International Wire Transfer,2191.92
8c8b2d63-f819-451c-91cc-8bb8827a39dc,pending,payment,Person-to-Person (P2P) Transfer,2621.46
49102e68-5d88-43a6-8909-b830dfa8e233,failed,other,Third-party app Transfer,10311.51
7285ebdc-60bb-4d5f-94ff-db83fd18a04e,completed,other,International Wire Transfer,17911.12
5b6bc526-26b1-4c2c-8365-5b3cfa7861c6,failed,investment,Third-party app Transfer,17253.54
cbc16da6-ebc5-4e99-9b8e-292f527485ee,failed,payment,Automated Clearing House (ACH) Transfer,6430.47
