id,state,motive,type,amount
a5be45e1-fd0a-49a0-a232-e550a8b07555,completed,personal expense,Internal Transfer,179.3
727071a3-a138-49b0-b5d8-a5387ca4a944,pending,other,Third-party app Transfer,7176.46
74dc7dcd-8c98-4888-aa13-c2c81b833f26,pending,payment,Bill Pay Transfer,1294.63
c18b9cc4-7816-4f7c-b832-3aed79d935ea,completed,personal expense,Bill Pay Transfer,1852.6
1b85568d-f5a4-4d2a-bc24-99dc3ac74b15,completed,payment,External Transfer,643.94
925412f7-52dd-46bd-86d0-54802c6dc877,pending,other,Third-party app Transfer,7.43
b2614688-fb96-4091-b598-cfc95c6474de,completed,other,Third-party app Transfer,7974.6
9f7a837d-4605-41b7-8693-e5b9bd9d531a,completed,investment,Money Order,601.07
dd6f6896-f69b-4d5a-925b-84be06a0086a,pending,investment,Direct Deposit,302.9
4fc6ceb2-cab7-488f-afa1-d91c3c67ae04,pending,investment,Bill Pay Transfer,960.38
2f3d6963-a65f-4f66-9b98-e9ff06f75f35,failed,payment,Third-party app Transfer,1340.17
047c2126-bd95-48e7-a87f-39129d29e7b3,failed,other,Person-to-Person (P2P) Transfer,9.83
ea44b83b-e916-4387-be52-0fb670e4be2d,completed,personal expense,Direct Deposit,4.35
e89426f9-95a5-4d7d-ad2e-705afb31fd48,completed,payment,Bill Pay Transfer,1363.76
9a70056b-f0fa-47f2-ae06-b181356f10c2,pending,investment,International Wire Transfer,21242.09
33e8776d-d9b2-4293-b642-998247df5049,failed,personal expense,Third-party app Transfer,8752.91
eb2a1cfe-9614-4621-a2b4-87206602f318,completed,other,Person-to-Person (P2P) Transfer,15.71
fb0159fc-f0f0-4051-90a1-954fe1177f96,pending,other,Automated Clearing House (ACH) Transfer,14.05
25c5672b-d021-447a-9b7f-69544501ed8a,completed,other,Third-party app Transfer,3085.8
e226bfd6-e8b1-4d4c-a409-a3ffcf668ff5,pending,payment,Bank Draft,4152.51
2b8a9599-07c6-47ca-8d0f-191afd8fc447,failed,payment,Third-party app Transfer,1847.4
bee68004-160e-4a2e-baca-30789fdf0c72,failed,payment,Automated Clearing House (ACH) Transfer,2032.2
b01b13ed-dfb7-4da8-b4db-8681926e0a63,pending,personal expense,Third-party app Transfer,5608.63
4020e664-f458-483c-8c30-c17e2bab1658,failed,investment,International Wire Transfer,9354.77
683f798a-e918-4911-b5e2-a66ef9bb2efb,completed,payment,Automated Clearing House (ACH) Transfer,5485.66
516433e5-ba4b-4023-a22b-d562481d7262,failed,payment,Automated Clearing House (ACH) Transfer,126.96
c3bedcfb-0519-46ff-9fc9-abecba529c5c,completed,other,Money Order,191.22
37207cde-cd7c-4f65-b001-5751332e57bc,pending,investment,Third-party app Transfer,126.48
ccdacc74-9140-4129-8806-83de06f8ae1e,completed,other,Money Order,71.09
cf2abcab-0c23-47cd-94dc-fd61ed242680,completed,payment,International Wire Transfer,4342.36
5f6d9a29-b17d-4c57-b1a8-f2c3ee631d75,completed,investment,Person-to-Person (P2P) Transfer,80.97
be0b4b8c-2bde-4620-bd32-93e5a65ba843,pending,payment,Automated Clearing House (ACH) Transfer,241.12
502cbc67-d5ec-4a6d-83d1-43d855db8e0f,pending,personal expense,International Wire Transfer,175.96
b096ae72-3602-4d0f-b1ff-3506f26e2390,pending,personal expense,External Transfer,93.67
e917b546-69ac-4294-adee-093097356287,pending,personal expense,Money Order,24856.62
b70d9efe-8f3e-4d3a-a1f0-893a28c7ef74,failed,personal expense,Bank Draft,26844.67
2fb717d7-595d-41f9-8e1b-1f36f3a97156,completed,investment,Bank Draft,39249.03
9b2e9c3b-418a-4cf8-95cf-931333dedbaa,failed,personal expense,Third-party app Transfer,1871.52
e8504f4c-61eb-4123-91a0-c493ab52e068,completed,personal expense,Bank Draft,1405.12
06862ff7-1f45-4d64-add5-67825dbf919d,failed,other,Direct Deposit,883.97
d8df2943-4ecb-4f67-95cf-0dc02d29442e,failed,other,International Wire Transfer,1980.06
9950e633-95e7-4e31-aad7-c98ab2b06a73,pending,personal expense,Money Order,3036.11
9451889e-b98e-41ec-9444-917798d0a527,pending,payment,External Transfer,1880.23
f583fd60-a5c6-4ad5-b865-02d054358b7a,pending,investment,Money Order,63.85
5a317d43-d9d9-49e4-a64e-d66dd0ba8644,failed,other,Bill Pay Transfer,23.11
a954253b-ea80-4bd1-8acb-7fd8319f1b22,failed,other,Direct Deposit,4.18
b10bbd2b-689c-4cd6-805d-8901e2b2557a,pending,personal expense,Direct Deposit,2013.58
685604ff-cb57-4154-bd32-c64ca57c29fa,completed,investment,Bank Draft,386.78
075191d4-eedc-4bc4-af72-a557186f830b,completed,personal expense,Direct Deposit,3927.54
9d5ec602-5247-488c-8d08-4f4e292c9ffa,failed,other,Person-to-Person (P2P) Transfer,749.38
f59ef731-e5ce-4ea0-ae5c-a128fcf15025,pending,payment,Direct Deposit,2904.61
6b05233d-9c7b-4e00-acb9-3b8e0d4a5ea6,completed,payment,Money Order,1484.98
cdc12085-4ede-4b48-8dc0-79b5a1cdecf6,completed,personal expense,International Wire Transfer,1559.05
890eb443-1b01-4351-8bd3-0bbf0f39be80,completed,personal expense,Direct Deposit,147.03
2f42ebfd-38af-4064-a636-69be29b4e1bb,pending,investment,External Transfer,10.94
329f6f1e-2a72-46df-aec0-d23ee48e9ddc,completed,payment,Bill Pay Transfer,7.53
b3c160d3-b639-4ce9-8673-c0195f4f0b8f,completed,personal expense,Money Order,1854.36
cb6558be-4f13-4af0-a419-fe65e871dc16,pending,investment,Automated Clearing House (ACH) Transfer,37.38
5498b51a-5976-4cef-8c6e-425e66a7e888,completed,payment,Person-to-Person (P2P) Transfer,42891.35
7ed696b6-2afb-4d0a-979d-54e541c52a08,completed,payment,Direct Deposit,1412.84
ec3f3cb8-15f8-4e94-a568-71b3e0bda88d,failed,other,Internal Transfer,465.4
cf4483a3-76c2-4910-8f3a-0b45b59cec80,failed,payment,Bill Pay Transfer,3317.68
aaeeea0c-6377-45b0-9d4c-6424c0690141,completed,investment,International Wire Transfer,2383.52
8572e90d-01f7-4900-aa5c-4e03e036db45,failed,payment,Person-to-Person (P2P) Transfer,61.9
6829ef6c-b16c-4f5d-9353-11dc052b6399,failed,other,Money Order,124.57
f5d3ab22-8219-4d02-acde-bc5096379aa4,pending,other,Third-party app Transfer,324.48
9fffb2db-1ddd-41be-a7bf-d39c28ce12d4,pending,personal expense,Internal Transfer,163.77
b486137d-6af2-4f6c-ae9f-6a4c16002e35,pending,personal expense,Direct Deposit,93.8
c3e5cb94-1237-4714-9e6f-425a3e5e2cc0,completed,personal expense,Internal Transfer,998.94
9cc6ef22-3545-459b-871f-ac8cf7a5aa63,pending,other,Internal Transfer,73.23
2c289ffc-2774-412e-936b-70c6cacd8c0f,failed,other,Third-party app Transfer,3.1
4c6955b4-c6e9-4103-8b46-fcf56ecb2fec,completed,payment,Third-party app Transfer,76.08
90839dfb-f775-44d6-a06b-b151d194d4fc,completed,payment,Third-party app Transfer,394.19
42bed362-4ae3-4350-baab-ff2efb74f9b9,failed,payment,Third-party app Transfer,1520.9
c259abca-d198-4fd1-90cb-c840f90381bd,failed,investment,International Wire Transfer,74.97
ae704d71-cffc-4baf-89b0-8672ad1829b5,pending,payment,Automated Clearing House (ACH) Transfer,142.04
ef02315f-d556-4515-8eaa-d724a925c394,failed,other,Direct Deposit,51.44
419c5f8a-43d1-4707-a35e-2727bebaa659,failed,personal expense,International Wire Transfer,3130.09
ece8495a-6149-4a26-aea8-362ac3fda27e,failed,payment,Automated Clearing House (ACH) Transfer,237.99
6f3aa858-27df-473b-90c0-511516cc95a6,completed,payment,Person-to-Person (P2P) Transfer,2816.78
bbd86ad9-16b9-4b52-8926-86da9df9d0c1,failed,other,Person-to-Person (P2P) Transfer,1287.03
2c9363a7-032e-41c3-8a19-def8a3b0c52a,pending,other,Automated Clearing House (ACH) Transfer,142.09
ffb65b38-6afa-4166-8555-57a3bef0a393,pending,payment,Third-party app Transfer,1.63
da5af977-3e64-497a-852c-de88da5a0e21,failed,personal expense,Direct Deposit,608.3
fd342116-0353-4a7c-8f9d-e536b774851c,failed,investment,International Wire Transfer,164.41
93701e42-4a19-4a44-a9e6-b4a0f02cbb77,pending,investment,Automated Clearing House (ACH) Transfer,861.67
31c5a863-5774-444e-8b0a-9902af157def,failed,personal expense,Money Order,628.6
3a991ec2-31c7-4ddc-9604-16c99d8eff87,pending,personal expense,External Transfer,20591.85
b1de4245-929b-4547-b4d2-75c35490c62a,completed,other,Internal Transfer,13475.57
2e2026d4-15fe-4e43-b01d-07ec40dd3dd5,completed,other,External Transfer,2000.16
acc069e6-339f-4528-81b8-fd1b8b6b1e30,failed,personal expense,Bill Pay Transfer,16.6
fa63c748-8793-4a3d-9d1d-1e693d5515ea,pending,payment,Automated Clearing House (ACH) Transfer,1660.74
d4237cec-56b8-448d-a986-92b3e36afc07,completed,other,Person-to-Person (P2P) Transfer,1957.35
eca79269-5778-4461-8eaa-9ec718683aa3,pending,other,Bank Draft,852.12
69d57ba0-3b0b-4176-851d-7cdebb96822d,completed,personal expense,International Wire Transfer,1038.93
b6d11131-4723-4ed3-a163-82abfcc0226a,completed,personal expense,External Transfer,180.61
7d3b7e87-3476-4a6d-b316-5f450cc822fd,pending,other,Bill Pay Transfer,46.31
56dc611b-9ba8-4776-b545-25bdf5c6bb67,pending,investment,External Transfer,9754.82
e33e9d31-6a58-4df7-99f2-871dadb36a1f,failed,payment,International Wire Transfer,3098.57
5b9da465-3db2-4bd6-b4e0-aab9e4009323,completed,other,Direct Deposit,4937.48
6705a2b6-4903-4769-8636-410f02f57dde,failed,investment,Automated Clearing House (ACH) Transfer,1829.81
8b8a8150-86af-4993-a707-6bb4b7eeff42,completed,other,Automated Clearing House (ACH) Transfer,1924.11
a6a566d6-25e3-4c6a-b2af-a7b93e37db9a,completed,investment,Money Order,1230.67
8937f88d-33b3-4507-988d-06adba31039c,completed,personal expense,Bank Draft,956.02
8d555198-429d-4ee6-8d6e-add811b490f9,pending,other,International Wire Transfer,99.93
9d77d3a1-2c48-4f6e-9961-05beff4bfc1b,failed,investment,Money Order,312.42
7e41e3ed-72ac-4e28-8aea-6c53c22a7359,completed,personal expense,Money Order,4067.18
82fd430b-1282-44ee-b6f0-a8e638450d87,pending,other,International Wire Transfer,1646.6
aefac776-9486-4237-a9e1-79385461a023,failed,other,Automated Clearing House (ACH) Transfer,1123.71
50e8e438-3c40-4fa7-a6b2-5f3db9fec2dd,failed,personal expense,Bank Draft,2300.22
9b63dc6c-dbb1-4588-8055-1087479c5f66,completed,other,External Transfer,2193.54
c8ae4aa9-01f9-4da9-a4cc-f37828f398ce,pending,investment,External Transfer,7660.76
237d30af-0999-41b2-b9fa-9a004176988b,failed,investment,Automated Clearing House (ACH) Transfer,13283.43
48abab02-1d55-4997-be5f-5aa4fe01cc71,pending,payment,External Transfer,527.62
6fcb9b34-95ea-4666-bb31-14f0f1f9827d,pending,other,Direct Deposit,563.6
4687ab5d-1c36-45d3-9832-4741102c52b5,pending,personal expense,Bill Pay Transfer,6.97
10ca2214-814e-412b-bf1d-731e0e7ecf25,pending,other,Automated Clearing House (ACH) Transfer,4882.9
a2261db4-ff19-434b-ba4a-5a10f63fba1d,completed,personal expense,Bill Pay Transfer,6740.0
ea298f4f-80ee-40fc-852e-48f19d8d993f,completed,investment,Money Order,33087.15
bb632aa1-1546-4bd8-a1b2-770cbea99b25,failed,payment,Third-party app Transfer,70.91
39bf6945-b98f-40f3-b7f1-223a1f16ea4f,failed,investment,Direct Deposit,1032.3
4133cf8c-36dd-4e6f-b78b-86435a2d1dda,completed,investment,Automated Clearing House (ACH) Transfer,15942.87
cb0f344a-e517-459d-b7f1-c6ba50640562,failed,personal expense,Direct Deposit,9510.01
bebcfe2e-cad4-4087-81fc-c30302992366,failed,personal expense,International Wire Transfer,102.38
0290bd2a-1595-4915-a808-f51b5dbee1ef,failed,personal expense,Direct Deposit,171.55
5f78aa0f-4206-451d-99de-50918ba06b66,failed,payment,Third-party app Transfer,354.87
032080a5-1b89-4ad9-82a1-23729f9f22e7,failed,payment,Bill Pay Transfer,951.86
5b051b24-da00-4804-82ad-e9e8f0bfa0fa,completed,payment,Direct Deposit,1.87
86697e69-c0fc-47b0-9dfb-60a7c6b97537,failed,other,Money Order,3.29
b2b681b9-2f2a-4612-b3f2-b5822c473972,completed,payment,Direct Deposit,398.47
2fbc2f45-8083-415c-aa17-9ee92a25b7be,pending,other,Person-to-Person (P2P) Transfer,8.51
f3418246-b4f5-44f6-8587-42ab2a3de414,failed,payment,Internal Transfer,1750.94
d898bf98-20c4-4623-810b-7dd8fd9bca5d,completed,personal expense,Internal Transfer,798.35
83f81b68-f9a4-4af1-a688-d939f07c562d,pending,investment,Automated Clearing House (ACH) Transfer,786.44
af1c068c-13f4-423b-a7ce-53d38db4eeaf,completed,investment,Internal Transfer,16603.43
95db9a8a-bd94-4255-aeb8-109ca34f1f59,pending,investment,Bill Pay Transfer,2764.04
7a85d8ce-29fd-4eb6-a129-8fef09e1aefd,completed,personal expense,Automated Clearing House (ACH) Transfer,740.94
9e3e187c-ac84-4679-82bf-bfd2bf08641b,failed,payment,Bill Pay Transfer,95.05
cc9f6452-0b60-4651-8245-bc80b71e7076,pending,payment,External Transfer,2.72
c2b1195e-918a-42f5-8a19-034c609aa9cc,failed,investment,Direct Deposit,228.63
114446ac-2ca0-4163-81d6-57f097e5eb79,completed,other,Third-party app Transfer,14642.26
193c6919-e54f-4e5e-854e-b01db26e887f,pending,other,Internal Transfer,1942.64
b2c08c21-e76f-444e-937f-9211158814f6,completed,other,Bank Draft,83.61
7cec52dd-2d2e-4322-b5f7-4ab194a8e1c3,pending,payment,Bill Pay Transfer,48.89
5ea2eb96-8907-4912-a026-2521e090ac79,pending,payment,Bill Pay Transfer,48.05
70ab0461-e077-409c-a599-600cb9afdbdd,failed,other,Direct Deposit,20037.84
b2f9fd7f-2bd3-4121-8cae-a793f6faf4ef,completed,payment,Bill Pay Transfer,23.64
a4a8c92b-472b-4f68-88d0-a3bc8f9d7d56,pending,payment,Money Order,58.94
6182eb5b-f9a3-498a-8b88-0a8dcb5dff1a,failed,investment,External Transfer,134.7
5884c9a4-9be1-4217-8893-815011013aa5,failed,personal expense,Direct Deposit,798.72
c4fe1ba1-fc90-410a-9b0c-a3e534208f57,completed,investment,Direct Deposit,143.56
2965849f-0a4c-4756-909d-8a055db5e53d,pending,other,Money Order,27.94
e0bb517e-ab1a-49ff-a05f-e50a2df88763,failed,other,Bank Draft,29.85
74e2d68c-c033-433b-a669-9f7a9e75e6c1,completed,other,Bank Draft,227.95
33006aef-6117-4b01-a961-69aad02a6685,completed,other,International Wire Transfer,1182.92
c5e7a82a-21c2-4fed-8c86-eaf237397934,failed,personal expense,Internal Transfer,12287.43
2a01c1c2-75d3-4212-be61-282672b79739,failed,investment,Third-party app Transfer,8553.32
e2bcfeb5-47ba-48de-a52f-3b40cb0e16d8,failed,payment,International Wire Transfer,17799.63
144cfcc6-84c2-41ee-8cc1-6dc31dc87a1c,failed,investment,International Wire Transfer,1687.6
929a4e17-7583-47c2-8bda-045ca477a76f,completed,payment,International Wire Transfer,531.79
114ce0a9-8d82-468f-9299-8ff9cf752488,completed,other,Direct Deposit,26.67
c2f22560-681e-4484-b197-68d3edf5cc41,failed,investment,Automated Clearing House (ACH) Transfer,2.11
cfc1f30a-dedc-4946-85e9-c7275e320bb6,completed,payment,Bank Draft,3009.11
3c016e3a-0e50-4549-8504-2a6ecf95fb47,failed,payment,Person-to-Person (P2P) Transfer,1695.94
fd65a749-2eac-4ed3-92a5-6de64d473815,completed,payment,Bank Draft,592.31
0868490f-3cf3-4017-8334-6279bbaea256,completed,payment,International Wire Transfer,21.4
755bd909-f6ef-4de0-982d-83b01080acee,failed,other,Direct Deposit,26.39
0368afed-8193-4ec4-83b3-2de2ebece381,failed,investment,Third-party app Transfer,13.44
91296133-720c-4ee0-9d53-fd637f5d636a,failed,other,Money Order,5727.85
6ad15a4d-5b97-41dd-9cbc-d3d87896ccd7,pending,payment,Internal Transfer,3312.52
cc9da50e-7dfd-48fa-80e8-ed0a3aafffdb,failed,investment,Money Order,229.31
39f9a326-689c-4fbc-9274-d64914bda92f,completed,payment,Person-to-Person (P2P) Transfer,1170.27
61f06d94-51c5-4bb5-b01a-f2385afde7f8,completed,investment,Money Order,78.4
2b1e20ad-0645-45b3-905b-7c85725e4c57,completed,other,Bill Pay Transfer,840.53
29332170-711e-490e-962b-dda649c98e07,completed,other,Internal Transfer,993.83
11fd7553-08a5-4e69-b34e-54a925d38bbe,pending,personal expense,Person-to-Person (P2P) Transfer,160.61
ac17ada8-6c81-4e1e-a214-446f14c81f9a,completed,personal expense,International Wire Transfer,45.25
90652ade-2557-4836-8332-8474099beeef,completed,payment,Direct Deposit,1073.13
a9679756-6696-46be-a559-1ce58ecd0cac,pending,other,Third-party app Transfer,13299.44
7565ba4c-c971-43a1-9019-750ecaf734ab,pending,other,Third-party app Transfer,1929.37
a24e577b-c30e-4246-af3b-f97988f3a367,completed,payment,Money Order,4689.62
c2374196-5e7f-4341-a0d5-3470064c9bd9,failed,investment,International Wire Transfer,65.53
a22a7f2a-2fc4-459b-9d06-ee828c746f82,failed,personal expense,International Wire Transfer,723.28
0bef7b14-d7ad-4b96-bd1e-26e95e339863,completed,payment,Bill Pay Transfer,994.07
3f45f26f-145a-458a-a764-e87e5fd503df,pending,investment,Bank Draft,37.78
d0079afe-314c-4afc-a87e-7135275d3ba3,failed,personal expense,Bank Draft,66.98
625f9cdf-13a5-40ce-8472-43661f23633a,failed,investment,Bill Pay Transfer,83.59
6f2c7133-7174-4a88-84be-6335cc8cf810,completed,payment,Bank Draft,2891.63
73b5bc75-ef10-4cae-b730-a3b47f92ae9e,failed,payment,International Wire Transfer,1401.58
18a88805-e523-49b4-8d50-70b986238a14,pending,payment,Automated Clearing House (ACH) Transfer,1574.55
3f8ff898-80ab-4268-9a2c-f916626e7f0b,failed,other,Automated Clearing House (ACH) Transfer,1033.96
37887a29-568f-452c-8059-767318543b8c,failed,payment,International Wire Transfer,926.0
5830dcfb-7e30-488c-b943-47d7717612a6,failed,payment,Bank Draft,413.18
c096f3e8-2b99-424a-8e88-d121db948c1b,failed,investment,Direct Deposit,747.09
f91778d9-a070-4a38-8b7a-6e1d6f3830f1,completed,other,Direct Deposit,3156.61
b253c53a-9c02-45de-bae6-29e371e723ad,completed,personal expense,Third-party app Transfer,8140.35
8c2340d2-9fcc-44b1-9cc9-207d7cc0bb67,completed,other,Money Order,277.4
d34dfb64-a735-423a-8d99-12c38891b77d,failed,other,International Wire Transfer,422.86
0439b4b4-2e0c-4ccd-81e0-c352d55739f8,failed,payment,Third-party app Transfer,10142.99
548c346f-f848-4a41-a45b-4acfa41f4d33,pending,other,Automated Clearing House (ACH) Transfer,17420.4
24765c79-8d27-4bf7-9be9-ea8f09aa569e,completed,other,Person-to-Person (P2P) Transfer,15986.33
66fc48bb-e4a7-4284-8046-256415eebc7a,completed,other,International Wire Transfer,2570.66
0bfec8c1-fb99-4243-bde9-fb943f85ee1e,completed,payment,Person-to-Person (P2P) Transfer,194.91
212663d8-9e68-4598-ba28-c96b3c742ecc,completed,other,Money Order,2059.51
6ef7cd0d-e020-45dc-848a-48c5c8c00cd9,failed,investment,Money Order,1965.16
ae0495c2-ed90-41af-bbd0-ee219199c2ed,completed,investment,Person-to-Person (P2P) Transfer,13702.96
db1be04c-6e75-43cc-990c-872223eb9923,pending,payment,International Wire Transfer,438.86
30a4de5d-5972-4197-b3cc-5009de04f304,failed,other,Bill Pay Transfer,250.37
0916b04d-3b31-48ef-b88d-73f279ca70b5,pending,personal expense,Automated Clearing House (ACH) Transfer,868.74
2a19bc31-d00b-4b15-8c2c-b6c32dedeb5b,completed,personal expense,International Wire Transfer,161.44
255f19c8-f603-4cd4-9201-c37b125001d3,completed,investment,Third-party app Transfer,5464.19
d97235d9-dd87-4bfd-b4ae-f3ee62ec06f5,completed,investment,Money Order,107.38
1c0ed0d7-ae65-4c99-8625-a1dd1914cde9,failed,other,Automated Clearing House (ACH) Transfer,444.56
de87c60f-6991-402e-bab3-263a37b8482d,completed,personal expense,Bill Pay Transfer,278.28
b1aca335-84ec-436c-be0d-171bb6c299ff,pending,payment,Person-to-Person (P2P) Transfer,237.12
ccf0c897-2a8a-478b-922d-0f5a7c2837b1,pending,other,Automated Clearing House (ACH) Transfer,415.67
50ef5af3-e795-4ff6-a3fb-7ab8ca3a49ca,pending,other,Direct Deposit,2.47
d0b526cc-7765-443d-8044-82e41ff6a727,pending,personal expense,Bank Draft,2.77
