id,state,motive,type,amount
08b51596-2a84-410a-86c6-f9d4964d44b1,failed,personal expense,Bill Pay Transfer,3546.6
502e6eca-aa33-4de5-99cd-badab9a4a3a9,completed,investment,Bill Pay Transfer,4619.17
4266bfef-5597-42d4-9dcb-e078ef076d30,completed,payment,Direct Deposit,12086.29
8ef4e98b-48f1-4fa3-a4d5-8925d7b55ad0,completed,personal expense,Third-party app Transfer,703.92
1db0f641-aeb1-4447-968f-f779f8e47a14,pending,personal expense,Automated Clearing House (ACH) Transfer,1951.48
5e97022c-19be-435c-86b7-750a6ce2a98e,failed,investment,Bank Draft,160.26
1946cb18-36f2-40f5-8230-cc8aaf6ae371,pending,personal expense,Automated Clearing House (ACH) Transfer,15868.06
8a1aa474-6abe-49b4-9ec7-7020acfbb9d8,completed,investment,External Transfer,7289.83
2b5a0008-59d8-4222-b9ee-c96d13facfa9,pending,investment,Money Order,116.44
a2982a80-6309-4690-a01c-cb246933dd7d,failed,personal expense,Direct Deposit,60.56
1149e77a-2ae7-4e2d-b340-aefff6da6ef2,failed,other,Automated Clearing House (ACH) Transfer,3169.41
2f829e0f-4b28-4cf8-9516-9afab3b11818,failed,payment,International Wire Transfer,3938.99
6ceab224-52a3-454c-9d52-2deed64b4ff4,failed,investment,Bill Pay Transfer,5345.14
23bc34ec-a0ae-45bc-91df-ba2f7cee03f9,pending,investment,External Transfer,1283.96
19d430c8-e9c9-4c5b-b1fe-8badd3753f3e,completed,personal expense,Bank Draft,18909.76
d06f0bf9-1421-4e6f-b3c5-443177e6ba4e,failed,investment,Third-party app Transfer,2743.43
8ceac3e8-3b66-4bf2-9165-dc9e4256ac71,completed,investment,International Wire Transfer,1601.65
39284a5a-bef6-4e68-8bb1-223100ad9c34,failed,payment,Bill Pay Transfer,251.68
653f4486-57ff-46d8-b31d-4c20f408f297,completed,personal expense,Person-to-Person (P2P) Transfer,4024.29
efe505f8-5177-4420-aafc-cc73723fc022,pending,investment,Internal Transfer,803.14
bcc57dbe-3129-499b-a2f1-7a39b08a8032,pending,investment,Automated Clearing House (ACH) Transfer,4112.49
0b9acb56-1110-455c-b201-f3ea301e456b,completed,personal expense,Money Order,265.11
02e66b04-3803-4343-a35f-fa785ec91423,failed,payment,International Wire Transfer,439.32
5a9fde01-ba47-461d-a63b-27ff1ee8e183,failed,other,Bank Draft,369.83
11700120-f393-412c-bea4-bf861772c7b4,completed,other,Money Order,475.67
b1821084-1910-43fa-8b43-365b029cfc8c,completed,investment,International Wire Transfer,193.51
9ed9b4c1-d67e-4986-925d-ce761c0f6781,failed,personal expense,Bill Pay Transfer,319.64
fd6b07ed-81d4-4c84-a6f9-9eef9cb70058,failed,investment,Person-to-Person (P2P) Transfer,85.34
72782a06-26d7-48a3-8740-b711127003a0,pending,payment,Automated Clearing House (ACH) Transfer,25.46
5ac4a8df-444d-45f3-beab-670dd051e4a2,completed,payment,International Wire Transfer,3542.82
0cf34402-5d02-4067-b0c7-e1a99a048f88,failed,payment,Automated Clearing House (ACH) Transfer,1030.08
460a1096-2bf7-472d-96cb-15bea254c01c,failed,other,Person-to-Person (P2P) Transfer,15846.34
b0892e18-8a7d-412a-88e3-482d8bf0d411,completed,personal expense,Money Order,4611.92
eb34a8a7-d4f9-41f7-bc5d-80b58a96fc73,failed,investment,Bill Pay Transfer,3519.83
b16c3ff0-9f2b-4556-8125-ec9597a8f7e3,pending,personal expense,International Wire Transfer,142.41
5d133a31-c9f2-4033-99a5-ed6f3e79ee88,completed,investment,Person-to-Person (P2P) Transfer,238.85
7159c88c-1a64-40c3-9dc6-c5bdc7198494,pending,investment,Automated Clearing House (ACH) Transfer,245.47
df1fcb06-1ed0-4cfa-bf96-817bf6feacf2,failed,investment,Internal Transfer,2447.12
e7d0770f-5e3d-478a-b18a-1105a3319047,pending,personal expense,Bank Draft,2204.47
8f66d2c4-b101-423c-878c-2534129241f3,failed,personal expense,Automated Clearing House (ACH) Transfer,542.05
8f374ea2-2606-48c3-89a9-e2f1a79372e4,pending,personal expense,Third-party app Transfer,2131.04
8fd81189-1fc4-417e-8738-cc99eb0ded09,pending,other,External Transfer,1321.34
6ce9cc07-4fcc-45fc-8c06-044cd4da7919,pending,personal expense,External Transfer,898.97
e83acc19-6824-4782-a648-6a315c3d0788,pending,payment,Bank Draft,3931.97
ba96356a-39f5-41f6-996b-1d0640d29336,failed,investment,Money Order,460.5
ba24fa2e-9abd-4942-9cac-8d104454e7cf,pending,investment,Automated Clearing House (ACH) Transfer,573.45
1df35c76-3ad9-41fe-a81e-afd81f68c1ee,pending,other,Third-party app Transfer,762.11
1dce9c48-b979-4c86-b7e5-78efab245d0e,pending,investment,Third-party app Transfer,11339.41
34e1828b-91c0-415a-a194-e63da807e40c,failed,personal expense,Bank Draft,34573.31
ec5682f4-8b71-48b4-87af-11f7470b7012,completed,payment,Person-to-Person (P2P) Transfer,5397.45
f65a1183-b910-456e-922c-b3e76bd1ecf3,completed,personal expense,Direct Deposit,25076.15
daf4c0a8-99dd-4f9e-b237-29cca76dff93,completed,personal expense,Person-to-Person (P2P) Transfer,8757.77
4388f5e5-453a-47d9-b2fe-215fd789b48a,completed,payment,Internal Transfer,366.11
168c0047-8503-4a9f-8db4-b36b40153ef7,failed,investment,Money Order,2652.62
88a37d8e-52be-4f4f-9475-c7c80bf5074e,completed,investment,Third-party app Transfer,343.67
cdd9c3c9-8e8d-4c2c-a083-1c0c58db209e,pending,other,Person-to-Person (P2P) Transfer,35.06
9772cc9e-7d59-4546-a321-90edc165b2e4,completed,investment,Internal Transfer,2.39
f08c896d-a2ba-41e6-804b-d7c30299a98c,pending,payment,Internal Transfer,10455.22
c112baf3-5e33-4583-adf3-a4097f4be9bc,failed,personal expense,Person-to-Person (P2P) Transfer,656.26
6717b95b-c277-46c4-bef7-d50d2e265350,pending,investment,Person-to-Person (P2P) Transfer,20956.67
58bef44c-44d1-49e0-8808-2c914c74acc8,failed,investment,Internal Transfer,287.99
4b464653-0128-4f9d-a4eb-d7550eeca37f,completed,investment,External Transfer,366.52
1c969c8c-8c31-4a42-aa4c-cc12d334889a,pending,other,Money Order,1366.83
c7a1123b-f234-41e6-ad01-8b03ce74f48b,completed,other,Direct Deposit,10422.96
6e4289bb-7696-489a-bd37-9348bb69fb39,pending,personal expense,Money Order,11043.88
e0e7b6c0-3488-4a03-a429-c2a72b40588b,completed,payment,Internal Transfer,309.48
09a5fbec-4463-4e37-a288-22de91b8aae2,pending,other,Automated Clearing House (ACH) Transfer,1456.07
4d12c20c-237d-49b5-8690-c83769442bd6,pending,other,Money Order,11092.82
b787d84e-e7b6-459b-8ce0-b57fc465b655,pending,investment,Bank Draft,2512.52
00e86dec-2b1a-4ede-a08c-0f11a112ff43,failed,investment,Third-party app Transfer,327.75
62c10237-4004-4030-a329-b7072fc098a0,completed,investment,Money Order,422.34
3fbdb834-21eb-4d84-8029-04e2564df7d0,failed,other,Third-party app Transfer,224.03
3c7ea247-4ef8-451e-b41c-25be931ef134,completed,payment,Bill Pay Transfer,696.85
c341230a-1e31-476c-98dc-e54fbd75ac97,pending,other,Bank Draft,311.57
c125e153-c1a5-4da2-9678-bb4a23aaf798,failed,investment,Bank Draft,272.51
2223180a-5cfb-4f0c-8df6-6c1a18be4477,completed,payment,Money Order,40468.63
0f4f1616-215a-4d1c-9e7b-c062fbe13538,failed,other,Third-party app Transfer,5763.18
b5fee277-da68-4834-87fa-ecbd2d82db85,pending,other,Automated Clearing House (ACH) Transfer,3092.15
9a31883a-4302-4b6b-9056-522a54611bc1,failed,investment,International Wire Transfer,154.98
1b9681c9-b454-4a3a-ad77-d7eb68f91966,pending,investment,Automated Clearing House (ACH) Transfer,88.7
037b2473-146d-4f94-8756-3cb879360840,pending,personal expense,External Transfer,197.77
60b79d4c-eb17-4bc3-aa9f-b755007b10d1,pending,investment,Person-to-Person (P2P) Transfer,98.11
11f29431-f689-4dbd-8c9a-6a001f8f31d5,completed,investment,Bank Draft,12.27
f487696d-41c5-4eed-afd7-8d592b08a117,failed,other,Third-party app Transfer,1547.19
1e94e813-776f-4f9d-acf0-42c3d20de186,completed,investment,Bill Pay Transfer,2757.77
5794b45c-91dd-4c3a-a407-2bfd69ceb87e,completed,payment,Bank Draft,22515.33
2505697e-539a-425f-a3e0-fb2d051ebeea,pending,other,Person-to-Person (P2P) Transfer,111.2
70dda071-8454-4bd0-926d-d636417090ee,completed,investment,Bill Pay Transfer,109.38
c0a41776-9284-4704-af77-2e30467e1768,pending,investment,Direct Deposit,6039.56
0ab73408-78f2-47ed-9eb8-fb4c875c9efd,pending,payment,Person-to-Person (P2P) Transfer,3934.41
f39c2d0f-90e1-47d8-9f9f-a761f540bc7e,pending,payment,Direct Deposit,892.44
d934ee06-4ba7-492d-af08-e3435ece971b,completed,payment,Internal Transfer,20275.78
878a1881-d7d4-4dda-9a7b-0ab5636379d2,pending,investment,Internal Transfer,2805.12
84fd9010-f819-4297-aaae-079ff00a2e0a,completed,investment,Bank Draft,3996.99
e975fa5c-8254-40b8-8795-04da6677072b,completed,other,International Wire Transfer,19120.58
7e62f61e-34b7-4383-a5c4-3efe47587967,pending,personal expense,External Transfer,8409.49
8a05a18b-295a-47fc-8c73-04032eb47a70,failed,payment,Direct Deposit,12537.98
6428af33-326d-4195-9732-159664486024,completed,other,Person-to-Person (P2P) Transfer,16000.97
7280e15f-d189-4507-921e-ca9cf8541c38,completed,payment,Automated Clearing House (ACH) Transfer,22559.3
e5c5a36b-59fe-497c-9477-ac6f13c45265,failed,investment,Automated Clearing House (ACH) Transfer,2576.5
9cb45993-1db6-44d9-b63c-63b1c7c7d729,failed,other,International Wire Transfer,29283.57
fbc434bb-9934-4542-970d-4a25007f4d7c,pending,personal expense,External Transfer,2063.18
94ac885a-2c68-468e-a5c3-8e3f48d53b47,pending,investment,Money Order,3516.11
a10b9a36-3c9f-4931-afe4-675ded9e81d0,pending,personal expense,Money Order,4168.66
78d3f562-900b-4f48-af49-9fdb2bcd86be,pending,payment,External Transfer,5100.22
d7fd0db4-442d-4d9b-a0fb-51c0efa34dde,completed,personal expense,Money Order,834.76
94f860d1-c591-45df-83aa-809e47db55ef,pending,payment,Internal Transfer,4104.57
d7817af6-2236-4384-9b2b-1661dcfd44ea,failed,investment,Third-party app Transfer,6.86
8d6e4749-9f4d-4c99-a999-436d25caf748,failed,other,Automated Clearing House (ACH) Transfer,38.46
5f5971c3-4ac9-40ac-8bfa-d57fa4080f41,pending,investment,Direct Deposit,51.9
4414f88b-4d41-4149-94d5-d1b2b6296096,pending,other,Person-to-Person (P2P) Transfer,970.24
64087ee7-3ab5-44ed-b862-a69a4583a5f5,completed,investment,Money Order,10348.08
64ae46c5-1644-44c8-b067-c900a2b03d8a,pending,personal expense,Third-party app Transfer,1684.91
aff03a55-5674-4a0d-93bb-da4c47f3a5fc,completed,payment,Person-to-Person (P2P) Transfer,8165.06
e6cb606b-e420-49c6-b8d9-e0a5e8b238b0,pending,payment,Third-party app Transfer,3294.49
34358473-e9a9-4429-b3bb-90415847d837,pending,payment,Automated Clearing House (ACH) Transfer,2747.94
2534d708-bfb8-422a-8d95-7521383481df,completed,investment,Person-to-Person (P2P) Transfer,218.0
15efd08b-56d3-4172-b539-bfb6aa98e127,completed,other,Automated Clearing House (ACH) Transfer,1.22
7918f448-f7c2-4682-9e40-2956aa606c3f,failed,personal expense,Third-party app Transfer,426.13
8495ccbd-b0f0-49a0-99f8-8c2b0bfd3786,pending,investment,Automated Clearing House (ACH) Transfer,305.29
30609c9d-4107-4a25-aec8-0c52728f7d46,failed,other,Third-party app Transfer,5504.0
c59f76f9-1e29-4c37-84d4-8181ac35d572,failed,payment,Direct Deposit,53.78
48255ac4-977b-4e23-a580-fefdec5340ff,completed,personal expense,Automated Clearing House (ACH) Transfer,29.98
64481d33-e548-4d5d-8cb4-e6fd4c47557a,failed,personal expense,Automated Clearing House (ACH) Transfer,52.97
be7aa508-0f6f-456e-892d-9f25acdb022c,completed,investment,Automated Clearing House (ACH) Transfer,782.77
29b3e9bc-bd0c-4059-a5ee-81409bc2083d,pending,other,Internal Transfer,36.2
72666eef-ac27-43e4-8ceb-eba085154041,pending,other,Bank Draft,76.51
64a049f3-7208-40e7-a685-39754dc0d2a2,failed,payment,Bill Pay Transfer,10158.39
eed7ac0b-6bbb-43a3-a4c6-b716eff2fde1,pending,investment,Direct Deposit,7535.77
ab78c272-2e3c-4205-85c5-23c475faeccf,pending,investment,Automated Clearing House (ACH) Transfer,2873.03
a48c0fd0-a2ed-4844-8d2e-b42efe94737e,completed,investment,International Wire Transfer,36992.03
ea545f52-7397-4d02-9745-da6bf0beeb5b,pending,payment,Person-to-Person (P2P) Transfer,1425.0
d6df6939-b0ca-4e52-950c-d2dbc38aac6e,pending,other,Third-party app Transfer,4978.5
a1ce9377-cb32-4f24-97ef-1a4def9c799a,completed,other,Direct Deposit,4276.01
7f5f16fe-1c14-49e3-95d2-a97b57920907,failed,investment,Internal Transfer,1445.78
0100b01d-f7e3-4a8a-acbf-747c8cd76dfd,failed,payment,Internal Transfer,330.3
e7d97787-ceba-4ae4-a523-98a494fab847,completed,personal expense,External Transfer,295.58
c60aca20-cffd-437c-8f51-0f9415759306,completed,personal expense,Automated Clearing House (ACH) Transfer,38.9
7f4dcdad-597c-4f68-9e26-8e88abf19883,failed,other,Direct Deposit,264.94
4b5f9e2c-60c1-44a8-818e-5aa90b4a2671,pending,personal expense,International Wire Transfer,477.34
422c67a7-1808-46b3-9c60-d17c42ec3305,pending,other,External Transfer,31739.94
582e3221-598b-46a5-9227-89c39e93c257,failed,investment,Person-to-Person (P2P) Transfer,6102.33
96f8c1e1-5bff-4e42-ae23-c121fbf76d52,failed,investment,Automated Clearing House (ACH) Transfer,18249.45
56c14c40-4cbd-438a-ae3b-7d8c12d76f6a,failed,personal expense,Third-party app Transfer,567.92
6abd703d-3953-42a7-aeb3-50fe485ac02e,pending,investment,Automated Clearing House (ACH) Transfer,16.95
cb6898ee-8f30-43d7-8a14-9eeba84c91cf,pending,personal expense,Person-to-Person (P2P) Transfer,6464.29
b29c508b-37f3-4082-a942-5b8ff297a508,pending,other,Third-party app Transfer,7627.17
8a96a164-f29e-4dbc-ab51-765946f0d006,pending,personal expense,Bank Draft,196.27
cd2e5f9f-1b15-480d-bd0b-e1c3cc6d4c6f,completed,other,Third-party app Transfer,882.57
c3a4cc3a-a772-4f72-913b-e99b953b3ce8,failed,payment,External Transfer,74.45
438126bd-608f-4ea5-93e3-85ae142e8099,completed,other,Direct Deposit,23979.36
f31397c5-5ca1-4d4e-83e2-575c0baf3a24,pending,investment,Person-to-Person (P2P) Transfer,698.56
6afc49de-dc61-405b-9199-f8ea11ad50f9,pending,payment,Bank Draft,42229.85
183dce93-813a-4a08-af48-d2730b5322f2,pending,personal expense,Internal Transfer,23147.92
d61db5ef-b1ae-4375-82d5-9a2f7a790471,pending,other,International Wire Transfer,20399.55
8de43f40-8263-4e93-add6-798b8da680ed,completed,personal expense,Direct Deposit,139.34
a82a1753-cd1e-4759-806b-91ba909cb1ce,completed,personal expense,Automated Clearing House (ACH) Transfer,4.18
f94b14c3-635b-49ae-8cf3-fff050cc1733,completed,payment,Direct Deposit,4140.06
dfbc6c61-1ddd-4a45-bec6-e041257413db,completed,investment,Direct Deposit,1778.15
4a558877-6a2a-480a-b8ca-2373f29e351a,failed,personal expense,External Transfer,67.72
92a1e3f3-f7ee-48f0-88cb-8b5f416d6360,failed,other,International Wire Transfer,129.89
2c54e9b8-cde9-45f4-8a4a-1a438376c552,failed,other,Internal Transfer,2423.21
87a43030-f379-4612-a576-4143324ad232,completed,other,Bill Pay Transfer,33.71
993447cb-a5bb-47c7-8166-c66a4b581764,pending,other,Internal Transfer,9.35
321bcba2-e394-45de-b1dd-6e440057f974,completed,investment,Internal Transfer,8.18
92172a98-8226-413c-9769-0483ac7b5f98,failed,personal expense,External Transfer,20535.59
87481cc8-3388-46c0-97b0-b35da4eb0b15,failed,personal expense,Bill Pay Transfer,5326.35
f01dd474-4f8d-4d57-b781-2cc29c03578b,pending,investment,External Transfer,3139.91
86f41058-4d29-4e7a-bed0-2ed207883e78,pending,payment,External Transfer,1070.77
d8fe0663-a31e-4673-acc2-cb94f263ea74,failed,other,Bank Draft,15547.74
ba46db8c-bb64-4e57-9b80-949699920806,failed,personal expense,Internal Transfer,96.68
190655fc-6ab1-419e-bd0d-d306b34f0f6e,failed,other,Bank Draft,2882.6
3d37b2c0-8a10-4c97-8085-5ed92a0221b1,pending,investment,External Transfer,2595.38
da33d670-628d-4f02-b5ad-1036ecf5e8f7,completed,personal expense,International Wire Transfer,5567.53
cdad6015-e5d6-4cce-a007-0ee20ed1994f,failed,investment,International Wire Transfer,23.3
fb951448-eaa2-4ff1-b58f-39a307d6474d,failed,other,Bill Pay Transfer,20.0
baf946da-485d-4f57-b7ac-3c93e45c13ae,pending,investment,Bill Pay Transfer,8.68
53f21216-25c6-43c0-bc7f-63b84118721d,completed,personal expense,Third-party app Transfer,441.63
7e5ed0dc-c2bb-4020-b8a2-1a807115a69a,failed,payment,Internal Transfer,54.69
77ba9c94-0cfe-41ae-bef3-b17d7fe3819b,completed,personal expense,Third-party app Transfer,409.33
46d432cf-dfa3-43d2-96a9-e9f58aad4691,completed,payment,Bank Draft,1886.75
df1d3a4d-ef33-4af0-8f6e-3295b07705ef,failed,other,International Wire Transfer,42.7
2538cf9f-6d2c-4fba-ae4a-0d52345f181e,failed,payment,Bank Draft,26.13
13a06677-eb93-449c-a239-122bb498efda,pending,personal expense,Internal Transfer,1356.34
0849e9ef-1e20-4586-87aa-5b6bc9629d10,failed,personal expense,Automated Clearing House (ACH) Transfer,8440.08
4bbffec1-b2a3-44d6-b302-246cd99912fd,completed,payment,Money Order,526.4
7123cf69-d8ee-422e-bf58-eadb0a228f1a,pending,other,Internal Transfer,1018.35
636c3db5-61fc-4cb6-898e-511d2e8fc664,completed,payment,Person-to-Person (P2P) Transfer,8.32
7a3bdf6c-80cd-46fb-b18d-5411863268c2,completed,other,Automated Clearing House (ACH) Transfer,19.64
7593a816-c1f6-4464-8010-fade15ca782b,completed,other,Internal Transfer,137.19
2582715f-473c-4931-b208-59a630ff3a50,completed,payment,Internal Transfer,4060.97
4d70d744-59ac-4cc1-905c-cba242f7c92a,failed,investment,International Wire Transfer,12886.73
cd2b2b0d-16f5-4772-a615-3371ef53222d,pending,personal expense,Automated Clearing House (ACH) Transfer,27.11
6d535a11-dfc1-4b0a-806b-3229fcc6ba50,pending,other,Bank Draft,281.1
1870c6d4-ca15-4796-bdf0-e8d5cdb1584c,completed,personal expense,External Transfer,21.13
04a2ffb7-7cf0-40cb-a2cc-64f99202014f,completed,personal expense,Direct Deposit,410.28
fe02aa77-aea9-47b9-9521-7d6819597ce9,failed,investment,Money Order,5.5
a252853a-8dae-4720-8584-4bf79b76f0f5,failed,investment,Bank Draft,26.19
c28119d2-dbab-4b58-a16e-fd287114a7f3,failed,payment,Internal Transfer,142.89
5c5b4a44-cd54-48be-8a41-d8360836f014,failed,payment,Bill Pay Transfer,1547.48
e33d37f8-2da1-4939-871d-4d7251731db1,failed,payment,Automated Clearing House (ACH) Transfer,4605.03
074ce37f-9417-4015-9f85-e8426786dcc0,pending,personal expense,Person-to-Person (P2P) Transfer,2934.2
f9f79171-f7eb-4e86-907f-9c3335d1e527,failed,payment,Automated Clearing House (ACH) Transfer,5.72
91096355-787f-430d-a84d-ad46e6261594,failed,payment,Bank Draft,1192.86
8fc94f11-102f-41f1-8f7d-5dccf306daa8,pending,other,Automated Clearing House (ACH) Transfer,38700.09
35bad9c6-bc86-4066-b7e9-752222206f63,failed,personal expense,Direct Deposit,19799.75
4e41d48c-b61e-4cdb-bc7b-bd50d57890f5,completed,payment,Automated Clearing House (ACH) Transfer,59.96
cef277d8-a9a7-4b62-b980-25719ab98c87,failed,personal expense,International Wire Transfer,6345.91
b27115ab-f2f0-41cb-b56b-45ed0d7e344f,pending,investment,Direct Deposit,6546.49
d580df2d-0aa1-4e9e-90fb-094f7e6dd806,failed,personal expense,International Wire Transfer,8716.09
caa4773b-6147-4ddf-b052-f4a1103ce48a,completed,personal expense,Bill Pay Transfer,23738.74
caac0543-6a09-4ef8-bb54-6adc5ee818e7,failed,payment,Bank Draft,7946.55
676d357e-84db-4a95-9729-0ac3cb86b080,completed,investment,Bill Pay Transfer,5382.9
24ca0989-2785-4f9b-9778-c9dfba418791,failed,payment,Person-to-Person (P2P) Transfer,184.83
685b9578-53fb-4896-8f86-d2078a0144de,pending,investment,Person-to-Person (P2P) Transfer,1071.81
2994b67a-c411-4d99-8997-7c750d455c62,failed,investment,External Transfer,5118.12
dec3a390-e7c4-42ad-8905-cd927b25b505,failed,personal expense,Bank Draft,2305.26
f957fda0-3423-40f2-925b-ed25be862b8c,completed,investment,External Transfer,204.49
90a89e49-eb80-44a3-9144-bbb6bfda6a4c,failed,payment,Automated Clearing House (ACH) Transfer,12.52
09b1865f-af93-4434-b95c-efb759144b3c,completed,personal expense,International Wire Transfer,1.72
0df3f1e6-6016-4528-bd68-7e70b13a74a1,completed,personal expense,Automated Clearing House (ACH) Transfer,60.22
0f64a97e-2c28-4dfe-9f1e-deebdb9e5936,failed,personal expense,Third-party app Transfer,4152.06
73e4b002-01a1-4b7b-9e2d-95c7d1292090,failed,investment,International Wire Transfer,1673.43
25dc9232-7957-45d7-bfe5-2223eac0fd20,failed,investment,Third-party app Transfer,17741.8
4a86cb7f-ea17-4915-ade2-62f8a245d32a,failed,other,Internal Transfer,37768.13
4776ee49-b175-4eef-a116-0e4329f623c3,completed,other,Automated Clearing House (ACH) Transfer,19.43
868a4fc8-5daa-464a-b536-0ce3800572d0,failed,other,Money Order,4.01
53706a63-690b-45c2-a3f7-3bf8c3025776,completed,investment,External Transfer,1.42
9be01734-bacd-45b5-ab2c-2d2241ceed9e,completed,personal expense,International Wire Transfer,1077.37
a6170d0c-e2ad-4c44-a7d3-71ba209488a2,pending,other,Automated Clearing House (ACH) Transfer,165.94
0ffc9ad7-f62f-4c83-9703-283ab66482e5,failed,personal expense,Automated Clearing House (ACH) Transfer,1500.04
7b9098a0-6441-424c-9907-65a9f9a286f1,failed,other,Bank Draft,2117.16
e911465f-18f9-4a3d-94c7-f67c24dc4a41,failed,investment,Automated Clearing House (ACH) Transfer,417.88
a8b5d108-f685-4ed6-b7b5-670a30f5d103,pending,investment,Automated Clearing House (ACH) Transfer,226.28
647e66c5-fb4a-48c6-8c88-338b961ebde6,pending,personal expense,External Transfer,439.2
be16a33c-b68b-4ad7-883e-c343323fa6e0,pending,payment,Direct Deposit,940.43
