id,state,motive,type,amount
284b41fd-8cff-43c0-80f7-b5d61c0b739e,pending,personal expense,Internal Transfer,5457.2
d4d34144-d27a-4e9c-bc2d-15dffdfbaf97,pending,investment,Money Order,7000.55
39f921b2-ab38-4d79-a27c-2bbd0d451909,failed,payment,Bill Pay Transfer,2278.95
e32198fc-52f4-40ca-9b6b-312d6f7cc2ba,failed,payment,Third-party app Transfer,23.44
238de2b6-401d-4c71-bdf3-d26726ac3d87,pending,investment,Internal Transfer,27.88
f7a86531-3767-4bfe-bff4-017bff29bedf,failed,other,Automated Clearing House (ACH) Transfer,34105.95
3b02bfb5-026f-4ad5-bd2f-2d81da75c10f,pending,payment,International Wire Transfer,544.89
29632def-fcaa-4792-8c68-c6569b1cd34c,pending,investment,External Transfer,486.79
550cd0bb-7327-4162-a6a0-f3e83a6ca2ee,completed,other,Bill Pay Transfer,542.99
a42e7e60-b25c-4213-b526-f4d4adfddd78,completed,payment,Third-party app Transfer,346.57
cdb76e84-e903-42bf-969c-20583c2ca6bb,completed,personal expense,Person-to-Person (P2P) Transfer,3109.74
09aa72ba-5aea-4156-b74c-bb04f33ccb0a,completed,personal expense,Bill Pay Transfer,2267.62
6213a34f-21c0-4b61-8e66-d5ccacfec9a4,failed,payment,External Transfer,206.69
fad601b1-76cd-4aee-9cd1-d9086333eb0c,pending,personal expense,Direct Deposit,6019.69
c9cbc73b-d04e-4d79-8c00-6d1d7181e04c,completed,personal expense,International Wire Transfer,18377.78
caba37d2-f9ee-4d57-a400-e7e8651b999c,completed,investment,External Transfer,13626.56
5300ccb4-b5bf-406c-9c87-c0a80b21e998,completed,payment,Person-to-Person (P2P) Transfer,296.81
998e8bf2-cd38-4909-8f5d-8fc096fe7a78,failed,other,Internal Transfer,458.39
2601afed-479e-4dbc-87b6-e9f5f57a88f5,pending,payment,Money Order,965.62
b80d6fa3-c1b6-4c61-abd9-c438960d382f,failed,personal expense,Internal Transfer,7170.38
9dcdf982-62ed-4474-9b1b-a25decf307f5,failed,personal expense,Money Order,10484.16
5ad1a3bb-8bb0-4317-b121-ccec4f88a9d5,failed,other,Bill Pay Transfer,19863.32
fbfb981f-60b3-4ea7-8f21-42d09fcf715d,completed,personal expense,Bill Pay Transfer,19046.05
6172c36b-398d-4957-ae30-ce9babd45990,completed,personal expense,Money Order,3353.05
7ab276db-e65a-4b8c-b508-f1e186764b50,completed,personal expense,Internal Transfer,1319.95
11c51be1-f0ef-434c-9757-2354292d7fd6,pending,other,Third-party app Transfer,4037.45
8f99ffbd-1525-430f-a7d3-94b8630c4928,pending,personal expense,Third-party app Transfer,3293.44
0e597101-d6aa-415e-92fb-61621d22a3f4,failed,personal expense,International Wire Transfer,4121.14
1c2748db-24f3-49d2-8bdf-c1212e277557,completed,personal expense,Money Order,10634.78
51485d26-ae49-46d3-b73b-0259d62ebcdd,completed,personal expense,Direct Deposit,6.73
fcd9e439-427b-4ab6-99f2-f6fd6fa36be1,pending,other,Money Order,2216.93
b89e6730-485c-4c2e-96ec-92e98fa279f4,pending,investment,International Wire Transfer,634.89
77ba79ae-1de8-4295-b498-4da4c61cef3d,completed,investment,Bill Pay Transfer,292.99
d7d69d45-92a6-4785-a482-8ac554b6b0ea,pending,investment,Person-to-Person (P2P) Transfer,2210.93
6644503d-4172-4fa5-b7ed-495b27049214,pending,payment,Bill Pay Transfer,12848.16
0c7c5be6-dd8a-4960-a082-ee54a6b21a01,pending,other,Direct Deposit,17.19
dbd19786-ffd4-4013-88eb-b4ed34506d5b,completed,personal expense,Internal Transfer,307.11
ecc10da7-aebe-49c4-80fd-4ab5af7932c5,completed,investment,International Wire Transfer,112.86
86d8e6ec-e9ac-4901-b73c-736def02b755,pending,other,External Transfer,6.68
f0293b46-676a-443c-b9eb-5d8d9b8bd52c,pending,personal expense,Automated Clearing House (ACH) Transfer,69.11
cda355c0-8ba7-42fe-b233-4c9150637893,completed,investment,Internal Transfer,11603.07
13ab148a-3044-4e34-895b-045091f647e8,pending,personal expense,External Transfer,3188.62
873dfe97-f0c0-4872-ae0b-e4a2f7ff5e02,pending,personal expense,Money Order,8062.98
c7e6936b-f013-446a-8ac7-bb642a66436c,failed,other,International Wire Transfer,2416.4
