id,state,motive,type,amount
6a3313ce-4341-4fb9-91e5-778b3339bf3d,failed,payment,Person-to-Person (P2P) Transfer,4.16
e60d92c2-5d3a-46e3-85e9-226c2d9553ac,completed,other,Direct Deposit,24.33
817afbad-b861-4d37-8a7a-fce40115ecf7,completed,payment,Bank Draft,580.15
15c6df84-8180-4687-b111-3cdbdd0c0fbd,completed,payment,Person-to-Person (P2P) Transfer,1597.12
ed7ecd9d-94de-4155-a8a1-fea3eea0b7cc,failed,payment,Third-party app Transfer,12497.38
8f39c49c-c291-4a77-8582-324744cc96a0,failed,payment,External Transfer,582.29
cdac72be-a0fb-4025-a29c-ab235328e931,completed,other,Internal Transfer,11051.19
08860541-ab97-4e56-83c4-83b39907692b,failed,other,Third-party app Transfer,8296.17
70afc307-95cc-45fd-ba73-326094ea6c21,failed,payment,Bill Pay Transfer,10351.38
b3355a11-1c55-424f-8fc7-a7808b24780e,pending,payment,Third-party app Transfer,733.02
4859ffc4-766a-47a7-80ec-bc2b239c2c00,pending,other,Automated Clearing House (ACH) Transfer,1645.03
d38bacd0-7838-4fa1-b84d-8e57396ff78f,failed,personal expense,Automated Clearing House (ACH) Transfer,1069.81
bb4cb9ca-f6ca-4ea1-ad16-0f40faf8124c,failed,payment,Bill Pay Transfer,909.7
9ee74ba9-bf58-4255-9b85-d7d47d2235ec,failed,payment,External Transfer,49.27
d9bca635-cbe3-4cd0-8e61-478145e6b657,pending,other,Bank Draft,60.87
4ffdbbbe-8669-4fee-a178-f7df1b89e7a7,pending,payment,Bank Draft,917.73
7471951f-4138-49ea-b0c7-e6b9c651e619,completed,personal expense,Bank Draft,6702.8
e324091a-29a2-41d7-9d27-0bc2aecf03af,pending,payment,Direct Deposit,3642.77
73fddcf2-c7ac-4abc-a358-07b8f55e9dce,failed,other,International Wire Transfer,2542.06
37eaf151-1172-498c-b60b-65ec9359ee61,pending,personal expense,Internal Transfer,15202.26
9d455355-cc5c-4a3b-8db2-5b70e0771fc9,pending,payment,Third-party app Transfer,2420.75
afe97be9-1c29-4371-8c01-59a0b209a342,completed,personal expense,Direct Deposit,4023.41
1e2c82fc-6aab-4698-87c3-2f7495410c4c,pending,other,Internal Transfer,2009.84
3ad8fb25-8126-4cf1-9168-484ce5c2e360,completed,payment,Person-to-Person (P2P) Transfer,5.77
9db611d8-7460-43c1-9abb-be35a97c21b5,pending,investment,Person-to-Person (P2P) Transfer,25.27
1e144cd6-29a8-4ed6-9253-d05488daebf6,failed,other,Person-to-Person (P2P) Transfer,25360.1
6d442dc3-e84e-4e3a-abdc-b2f79316e5c5,pending,other,Internal Transfer,1791.75
c848cf9c-af04-46b5-9ac8-5e19e64da009,completed,payment,Third-party app Transfer,3955.41
214c6570-1e23-4c23-97ff-9bf1c3a7dd3a,pending,investment,Direct Deposit,851.58
82a88102-0e9a-4483-9db8-e30abb83292b,pending,investment,External Transfer,327.49
3a1214bf-14d2-4493-830b-faf5e79490b3,completed,investment,International Wire Transfer,252.2
b93e705b-ba17-4830-b80f-94ebeb7d6949,failed,personal expense,International Wire Transfer,70.22
cbf8b754-d038-4beb-a599-732a5cbda00a,failed,payment,External Transfer,3.82
b4e6717a-3047-4886-9de6-25341098ed81,failed,payment,Third-party app Transfer,82.08
a380ef32-a17e-4c35-ace4-b1c30166c164,completed,other,Third-party app Transfer,5.11
