id,state,motive,type,amount
c0c84f52-35f6-4647-99e2-812d86e5b681,failed,personal expense,External Transfer,1089.99
856f86ab-22a8-441f-bd97-d75049954802,completed,other,Automated Clearing House (ACH) Transfer,516.88
1d03114b-353c-46cd-9468-54420ab2c731,failed,personal expense,Money Order,373.7
fa0e55e5-2272-475c-a2b5-fa21f825714c,failed,payment,Automated Clearing House (ACH) Transfer,688.28
fa3eae36-8c13-4ac2-8057-ef6925b72da0,pending,other,Direct Deposit,239.08
dff4b422-8f88-469a-b44a-9f90248f0c6f,failed,personal expense,Bill Pay Transfer,454.31
2ad7baa7-5c0e-4d0a-a8a0-4e517210fcc0,failed,personal expense,Person-to-Person (P2P) Transfer,174.25
27fbc9d4-e454-4c5f-926b-ff091e514be0,completed,payment,Third-party app Transfer,1112.55
d72ce857-d08f-41eb-9e9c-9fe565367786,completed,payment,Bill Pay Transfer,33.86
5df73b04-2a76-423a-a698-f3e308d12afc,completed,other,Bank Draft,42.34
81c30542-3073-4b17-b0f8-c25a34876ec6,pending,payment,Direct Deposit,32231.62
fa69d841-8337-428f-9e55-2aa9699e3e16,completed,payment,Bank Draft,31464.53
54f09978-538c-4437-8888-15e40e282623,failed,investment,International Wire Transfer,26554.63
1b1eb2bc-500d-4090-a2e6-1ae505a6a381,pending,investment,Bank Draft,27820.42
10a0d663-ef49-491b-ba27-cda85470e4ef,failed,personal expense,Automated Clearing House (ACH) Transfer,6509.14
112b1d0a-c615-4400-ab9e-1d6d80a40646,pending,other,Internal Transfer,81.78
aa630009-e3ea-408f-9ec8-9094772ec1e5,completed,personal expense,Money Order,7919.19
db87be9f-5176-4694-bc64-471f4cdbf4e3,pending,personal expense,Automated Clearing House (ACH) Transfer,931.14
9affaa2a-95ec-4259-86b0-ed75cd4c61ac,failed,investment,Direct Deposit,1237.31
bbbbb906-014f-4b57-8a42-da6ff6d636d6,failed,payment,Bank Draft,104.17
5edf0f65-51ef-48cd-827d-3215811e4069,completed,personal expense,Money Order,379.71
487021a2-cd7b-4173-a894-cdb200242c68,completed,other,Third-party app Transfer,139.39
058735ed-acf4-4bb5-a7fa-9715a4582a0a,failed,payment,Automated Clearing House (ACH) Transfer,202.45
41793c5e-9151-4f2f-b425-76b387c333cf,pending,payment,Bill Pay Transfer,282.68
f8334b33-065d-4cd0-97a0-13690ad68715,failed,payment,Internal Transfer,174.42
5b2e4892-c613-4f1e-9343-952d54be5430,failed,other,Money Order,22135.7
cafa4651-3791-4433-b5dc-8231adc187ea,completed,investment,Direct Deposit,760.52
f1aa536f-70f6-4248-b65f-3927ec0f3e59,pending,payment,Bank Draft,624.13
8e73b6ee-7bc3-462d-a22d-f360bc5601e2,pending,investment,External Transfer,2115.84
175318ed-8189-4af1-9e6f-5d2c91ae6f02,failed,other,Bill Pay Transfer,457.35
f906978c-d655-49c3-9e5f-a62934d37a1d,failed,investment,Automated Clearing House (ACH) Transfer,72.97
c63c9fef-96bf-48d0-a614-b59aa5acbfc9,pending,personal expense,Direct Deposit,426.39
48107b0e-c6ef-4c43-9fed-48ad9d7e7a29,completed,payment,Money Order,21579.78
5ec727ec-fa0d-4a04-a47a-e88c7b885500,failed,investment,Internal Transfer,5006.97
e56096a4-2930-47c1-9610-ce4bf77a85de,pending,other,International Wire Transfer,3689.51
6d18ce29-142c-48a6-a2a2-63b4016b266d,pending,payment,Person-to-Person (P2P) Transfer,775.9
b03d31ee-f207-412f-9b4e-ce82dd60630c,failed,investment,Third-party app Transfer,1340.45
bb7a1a7d-5748-4a2d-84a9-0e25e1d1f091,pending,investment,Person-to-Person (P2P) Transfer,1358.82
e1e2fec0-f0a1-4837-a978-013e2d19615e,completed,investment,Bank Draft,4137.47
deea106c-b21b-44e2-9c47-8c83c4d97c33,failed,payment,External Transfer,581.87
f5edc728-9a95-4231-a146-68969e7d71bd,failed,personal expense,Person-to-Person (P2P) Transfer,765.8
17a9216d-ec18-443c-8b4d-b526857843de,pending,personal expense,External Transfer,2661.6
d955a448-dd67-44e7-b9cd-a288ead18672,completed,personal expense,Internal Transfer,4944.0
b6326903-c1f3-4636-b8db-21e1293cffcb,completed,other,Money Order,93.06
430487b5-d9a0-4b50-97b7-08133bc69f99,failed,payment,Internal Transfer,233.29
bac56e59-c48b-4c0c-9df7-61f61ba98dd8,completed,other,Money Order,883.87
c42d553b-c95d-4563-9bf8-a3ffb9f59507,completed,other,Bill Pay Transfer,231.44
e73b3ac8-2aa1-47c3-a2df-9349889a64af,pending,other,Bank Draft,2839.94
b2cb7e03-71de-413d-95c1-eadc64f52e73,failed,personal expense,Third-party app Transfer,3541.63
83c9fa89-a916-4b92-8017-67a9442cfc03,completed,investment,Money Order,30.49
fe67f830-0f9e-4600-bf39-d88ebc57aa4f,failed,investment,Third-party app Transfer,0.62
d272584c-8251-4a79-b6a1-0ef11b7f675d,completed,personal expense,Person-to-Person (P2P) Transfer,2886.43
bea53a64-0791-4487-a1fd-eeb76b404ca8,pending,payment,Automated Clearing House (ACH) Transfer,2331.82
a2206f4a-2313-4d91-afa7-9ee3495c2862,failed,investment,External Transfer,284.64
41313837-ea59-440c-bcf3-4c4fbf0e32ab,pending,other,International Wire Transfer,1698.85
3a584aa4-50dc-4730-9bf6-38b7eb06be77,failed,payment,Person-to-Person (P2P) Transfer,873.49
d6be7ef5-7797-487a-9246-70555528f6c4,failed,personal expense,International Wire Transfer,432.68
ef5bbec9-8421-4c02-b8f2-655372542ed2,failed,payment,Person-to-Person (P2P) Transfer,32369.57
04bb1675-6ecc-408f-9ee4-18fed78764a7,pending,personal expense,Money Order,28277.4
e9a3f5a4-f57a-4351-8619-ee16a63510de,completed,investment,Internal Transfer,14.89
735b5d7c-e607-4859-8c7b-5f47ad6e5e9d,failed,investment,Money Order,27.83
5039ba82-b08e-4305-95f3-e96c15a2ce14,pending,payment,Person-to-Person (P2P) Transfer,49.74
15534576-3549-4792-bc61-61e87028f350,pending,investment,External Transfer,604.04
3ba9b3e8-eee3-4d89-bc71-8fbb84e4fdb3,pending,payment,Person-to-Person (P2P) Transfer,1526.59
550ad9ce-e348-4c3b-969a-52bba556ff62,completed,payment,Third-party app Transfer,1209.28
1923393a-d52e-4242-a8e2-745c71b5ee51,failed,personal expense,Automated Clearing House (ACH) Transfer,601.4
2d9c8a30-589a-465e-bf64-d8a6fe436cd6,failed,personal expense,Internal Transfer,282.36
223b3afe-4728-4d7b-bb49-35594442db59,completed,investment,Person-to-Person (P2P) Transfer,80.49
d040e58a-2a86-4ee3-9358-871fffb4d028,completed,payment,Bank Draft,41.03
9f362764-7dfb-4db4-b6cb-9a79a94decde,failed,other,Bank Draft,3236.47
6d5e6867-d739-47b9-9fa2-22dc59df8917,completed,payment,Bill Pay Transfer,2710.52
a4a5baec-0c75-4c84-8256-48665dbcd287,pending,investment,Internal Transfer,4744.07
f407fd4a-d65f-472b-b48c-8b52e0ab2de5,failed,investment,Direct Deposit,971.64
9373e660-c71e-4d47-b711-80b039c93c80,pending,other,International Wire Transfer,239.35
ac1d3486-637a-4fab-a9d4-1b98a9fa0dc2,completed,investment,International Wire Transfer,748.37
20d5b2d6-705e-491b-b5b6-9786d7375ba0,failed,other,Internal Transfer,95.92
04e3d323-0c00-4bae-97e3-ec98ba94b907,completed,payment,Automated Clearing House (ACH) Transfer,5.5
86499539-71ba-4ef0-bea1-08ffbb9797c2,pending,personal expense,Person-to-Person (P2P) Transfer,0.79
279c4d28-16f7-4fb9-bfd0-98f6e84fc933,failed,investment,External Transfer,0.57
d26b8ea8-b8fe-42d4-9010-7677a74f0d05,completed,payment,Automated Clearing House (ACH) Transfer,176.17
39deebb7-c808-4154-a1db-192e0539f2a5,completed,personal expense,Bank Draft,252.89
49c1d381-13b7-4f89-b383-90543fc82bed,failed,investment,Person-to-Person (P2P) Transfer,214.16
0f9ba136-4fb2-460e-a7cb-881969e57609,pending,personal expense,External Transfer,6631.03
f012a651-2322-444d-a334-1d89ca924da1,failed,payment,Internal Transfer,4531.23
5feacd5f-b404-4f19-9eda-12b24623b129,pending,other,Person-to-Person (P2P) Transfer,278.97
05dbf349-ab2a-4c36-963b-73abfb5c5103,completed,payment,Bill Pay Transfer,4262.09
a71dd5c5-cec8-4cc6-bd7b-78b00910874f,failed,investment,Third-party app Transfer,4474.91
a017c1c5-d81f-42c3-94e6-e84de26e8069,pending,payment,Money Order,6062.89
eda69a80-24f7-42d9-bb28-05b13712b821,pending,investment,Bank Draft,2324.49
c1d7c642-aa17-4aed-a61f-5623a4e834cf,failed,personal expense,External Transfer,52.98
689530a5-dce6-4155-bc72-2d81ce049842,pending,payment,Third-party app Transfer,1615.63
1b436c81-db64-43ba-889e-20248eadafd7,pending,payment,Bank Draft,2154.2
0149ae36-799b-4523-8789-76e5e15e248e,failed,investment,International Wire Transfer,459.89
32107332-b13e-48e6-b602-e047b4389c36,completed,other,International Wire Transfer,551.0
e049e3ea-2093-4fcd-a986-ddb9c8f2a22b,pending,investment,Money Order,84.55
3e6d047c-7f6d-4311-82e4-c83a31b9877c,completed,payment,External Transfer,283.32
1e9bbfd2-2008-47b8-94b5-74cc2094d36e,failed,payment,Direct Deposit,6.13
490fac21-16f8-457b-9a27-ae6a7259d18d,pending,payment,Bank Draft,8.54
18f7d4a3-28d0-4c3a-99f5-f776e6aca58f,pending,other,Person-to-Person (P2P) Transfer,23954.79
dc216252-8a59-42b7-8f4b-439a549ec0d7,completed,personal expense,Internal Transfer,21186.4
2b3e4436-a6e4-40a3-9cbb-138647c3b262,completed,payment,Internal Transfer,1131.92
a597909f-4387-42b5-9d49-908e0fa32d0f,pending,other,International Wire Transfer,173.62
69909986-25e9-4838-9d24-6c34add2284b,completed,personal expense,Person-to-Person (P2P) Transfer,4811.79
eec5d8e5-ef7d-4719-b203-a026c60f490e,failed,personal expense,Person-to-Person (P2P) Transfer,46.67
44ac3983-43b0-44ae-bacf-ce4fe4af0f53,failed,personal expense,International Wire Transfer,14.42
4acaf661-d6db-4c2e-ada2-703e85cad968,completed,personal expense,External Transfer,396.35
9ba6061d-0316-480c-a8cb-0d3e0dd5d582,pending,other,External Transfer,78.47
2aa8fba6-7d3a-4057-9dfb-45657d4efa58,failed,investment,Third-party app Transfer,26.85
0da91a17-87bb-438d-81d0-6fa899b99a87,pending,investment,Money Order,9.38
a9863013-b14e-437e-a325-e90c180256b2,pending,personal expense,Internal Transfer,31.0
af8eaf1c-a78a-43b7-afd7-40d1f021b116,pending,investment,Person-to-Person (P2P) Transfer,924.94
ccee815c-9050-4eaf-b48e-9ab8d3cbfe30,pending,payment,Person-to-Person (P2P) Transfer,3.16
5df33cbc-8dd5-466e-9e88-b4fa0ab2ff31,pending,payment,Third-party app Transfer,275.89
d69e9dab-5539-4081-994c-808476b7f6df,failed,investment,International Wire Transfer,7.47
17644934-cb37-4d8a-a86d-d04cd3461674,failed,payment,Person-to-Person (P2P) Transfer,4997.47
7d633a6c-f106-4f0c-a970-66196479e21f,failed,investment,Person-to-Person (P2P) Transfer,2290.85
dfc2af2b-f016-4cff-b132-a8be8534a9ed,pending,payment,Third-party app Transfer,5527.5
7fa23c03-9ad2-4f44-bedc-71b15c6db541,failed,other,Automated Clearing House (ACH) Transfer,45.75
7cc30f74-c4e5-4fea-9a72-09007a34c458,completed,investment,Third-party app Transfer,52.82
312bfbd9-818c-4687-9708-212d7f2f419c,pending,payment,Third-party app Transfer,52.0
856286ef-976d-4721-8be6-9a2751cac8e2,failed,other,Bank Draft,1791.45
5521af92-5228-4a01-9f09-4db62dd0da63,completed,personal expense,Direct Deposit,1933.39
ee2e3b34-42c7-4931-bed5-92ec10bd073c,completed,other,Third-party app Transfer,7716.21
f9f9167b-47ce-4d81-8c47-fa64a4ed622a,failed,investment,Person-to-Person (P2P) Transfer,169.02
4145573e-934e-4b38-89a8-4daee2e0b86c,pending,payment,International Wire Transfer,67.36
e618b442-7a1a-4450-aba6-4707a812a578,completed,other,Money Order,6958.32
e20441ed-5876-410f-bc20-cb1d5becae28,completed,payment,Bank Draft,2829.11
547266c6-0e67-4b02-991d-86f512bd7a7a,pending,other,Automated Clearing House (ACH) Transfer,1235.8
d75ea0bd-86d9-4fc4-a2e4-e682c588e1fc,pending,personal expense,Automated Clearing House (ACH) Transfer,675.44
0e62dcc7-403b-4f6e-b6b8-db6cab7963ee,completed,investment,Automated Clearing House (ACH) Transfer,556.47
077d0483-e20e-4fe9-80b7-59f314e19c02,failed,payment,Bill Pay Transfer,16.97
0c7ba7e8-12cd-40e8-99da-387ffbd67348,failed,personal expense,Person-to-Person (P2P) Transfer,4.06
4d87f008-c774-454b-a65f-e605e3f08043,completed,investment,Third-party app Transfer,15302.29
59ed3f97-974c-4af9-a892-fb8d3ecd924f,failed,other,Third-party app Transfer,3516.16
0083ef69-e33c-4c29-88e6-f5556597e1f4,completed,other,Bank Draft,647.52
21b24d52-6154-479b-a538-1e0862e36500,completed,investment,Bill Pay Transfer,10.76
271c46da-4240-41d1-9579-3ca545ab93df,completed,other,Bank Draft,5476.98
381b4927-e61c-4c68-921a-d3a91baa53bd,completed,other,International Wire Transfer,15103.92
dd578aa1-d981-44d9-bfa1-76e78498b00a,completed,other,International Wire Transfer,3380.21
1ff67a90-be00-403f-b959-ecc4c50fd8e9,completed,investment,External Transfer,427.2
e226cc11-e333-410d-b527-359d9665b9cd,completed,personal expense,External Transfer,124.01
d7757dd8-7ec1-443b-847f-d20bb1b91537,completed,other,Money Order,5278.83
2dd0102d-267e-4196-a5df-aa3d9efa0909,completed,investment,Money Order,820.54
2ae2e6b6-fa03-49dd-9687-e958bed4738b,pending,investment,Money Order,260.91
c5c070bb-a412-4cd6-a64d-d35780104886,completed,payment,Third-party app Transfer,1049.6
db828b0d-3225-4238-a8db-832fb8d37763,pending,personal expense,Money Order,19507.75
028062f5-25b8-4040-a67d-98b269bb8c70,failed,other,International Wire Transfer,5098.98
a675a7bc-aad8-43c8-8545-a20e5afef066,failed,other,International Wire Transfer,14825.58
b5a88493-62b5-48d1-a4e6-56254e78bf5f,failed,other,Direct Deposit,11852.04
71a4c8d2-d397-4b5d-878c-250b3fc03c34,failed,payment,Third-party app Transfer,4064.65
d5e6bd03-fdfc-4c2f-a358-d3914f091a73,completed,investment,Bank Draft,3165.42
50f4e781-b1fd-4194-88c0-29d7479c06e2,failed,investment,Bill Pay Transfer,8714.96
a518ffb1-f7f8-4793-9bd2-b9289d889d17,pending,personal expense,Internal Transfer,3455.78
72d45e76-658d-496a-aa49-fd9361e5f127,failed,investment,International Wire Transfer,11916.28
48a8cff6-0edb-407f-8053-69410241918a,pending,payment,Internal Transfer,4523.25
6a04267f-8ccd-4322-8839-69a1c0a2933d,pending,personal expense,External Transfer,2129.42
487d597c-f614-4972-963f-2a2d820dc6a8,failed,payment,Person-to-Person (P2P) Transfer,1845.78
06b14eb0-c80f-4b9f-9dd7-c3577f0072db,completed,payment,Automated Clearing House (ACH) Transfer,14406.55
243e8abe-13dc-4a26-a2dc-08985516f584,pending,payment,Direct Deposit,16203.65
a5bdbdb8-236b-4bb9-9d60-542d0b3ae54b,pending,other,Money Order,8160.25
b2c2404c-4ce2-4ee1-bb6b-f5c7285c7d08,pending,payment,Automated Clearing House (ACH) Transfer,9089.08
38bcaa8a-ffb6-4cda-9735-298476043e55,completed,investment,Bill Pay Transfer,514.98
cec5c293-47cd-44b7-80c4-7107cf1b0f92,pending,personal expense,Bank Draft,2216.72
97807390-68d1-40a1-b805-29c1f453e509,completed,investment,Bill Pay Transfer,1788.51
08682dca-e767-40d6-bf81-005add8de0f0,pending,other,Internal Transfer,524.89
ec601732-7910-49b8-9201-3719073b5936,completed,payment,Bank Draft,191.49
ee02b2bb-df34-4833-838b-23b1ec75f329,pending,payment,External Transfer,2184.07
2a04226c-8ce9-4ff4-8ebe-7d9665de218f,completed,investment,Internal Transfer,936.26
35f527d8-816d-4087-bf27-f39d1d2dfd4b,failed,other,External Transfer,9377.63
d2ab0af9-1c30-43ee-9890-0c8d2d650a6c,completed,payment,Automated Clearing House (ACH) Transfer,15847.74
30bfc8f2-0b6c-44e5-8742-28bf7a1b54f2,completed,payment,International Wire Transfer,11371.1
fb6e3196-3c04-499a-bc89-3cf679c21c8d,failed,other,Person-to-Person (P2P) Transfer,1315.76
aca903dc-9ef2-4ecb-b7ce-7f1e0247146d,completed,investment,Third-party app Transfer,8445.09
c6562376-bd37-4d27-ab69-f9fc173c3bad,pending,other,External Transfer,1894.9
bab5b94d-c544-4c68-8ab3-3cecf8e07365,completed,investment,Bill Pay Transfer,1225.18
cf38f70a-4e62-41b2-9d64-64ac38463d1e,completed,payment,Bill Pay Transfer,92.0
11f9fe7f-5eb3-41ba-a189-a39bfcbf9acc,pending,investment,Bank Draft,250.94
786f467b-f209-47fc-9d31-d197c6639c58,completed,payment,Money Order,130.81
ad4a809b-e646-4ac8-9990-4b0c72325c52,failed,investment,Automated Clearing House (ACH) Transfer,2.28
cd329422-7375-42d6-9b8a-01ac94763cef,failed,other,Automated Clearing House (ACH) Transfer,2.24
c6c9112a-adc7-4f35-a80b-edf7510bfdd5,failed,other,Person-to-Person (P2P) Transfer,5.46
97cb7439-d962-4c5c-af09-ffc8af71db41,completed,other,Direct Deposit,4.79
72d5663c-7587-4e0f-bc0c-da1cd35e9ebc,failed,personal expense,International Wire Transfer,0.77
ab88d4cc-47dd-4b68-8dcd-f489597df4ea,pending,personal expense,Bill Pay Transfer,1116.23
c038df7c-8a0f-4386-bc49-e4d279e2c693,completed,payment,External Transfer,2352.84
a8b7ca63-23e7-491b-afa6-49e80d955d29,completed,other,Bank Draft,146.0
b23c010a-9fe3-4c77-8730-9d94d5c3a995,pending,other,Money Order,84.0
ee8724b2-c7d7-4d50-881a-6a5bc246c44e,pending,payment,Bill Pay Transfer,66.05
aef37030-88e4-4d94-a8b7-f145b519ce4f,completed,other,Money Order,35.85
6aee93e5-6180-4969-81c0-09c9834c2cdc,completed,investment,Direct Deposit,2560.35
b1b5acf6-2897-4dc9-bc06-73684d608754,completed,investment,Automated Clearing House (ACH) Transfer,176.6
23366835-6d24-43a5-b1da-ab26d0b64540,failed,other,Direct Deposit,173.25
a4aed33d-45b5-489f-8567-5126d41bce81,completed,other,Third-party app Transfer,311.59
2ed7b76a-b21f-4ef2-a241-6161eb93caec,pending,investment,Direct Deposit,18.2
48b4404d-0e15-4893-b695-9388ae1bd881,failed,other,Automated Clearing House (ACH) Transfer,2.74
77f85eb7-812c-4311-a189-18b064ae8bf4,pending,other,Person-to-Person (P2P) Transfer,354.28
57887e89-5e7f-4120-9102-ed65e8f61efd,pending,payment,Automated Clearing House (ACH) Transfer,226.41
915dc438-2e5d-4fae-bb7a-c9fede7481ca,pending,investment,International Wire Transfer,355.72
3943856b-fddb-471a-9aaf-362622a42fd1,failed,other,Bill Pay Transfer,694.8
b63ce0e1-5163-4b92-a568-ffc945ccd9fc,completed,investment,Third-party app Transfer,1164.89
90418f90-2421-4607-8953-273d778ccd1d,completed,payment,Third-party app Transfer,1925.68
fd1f3cf8-6268-4e24-845d-0b70619e7371,failed,personal expense,Person-to-Person (P2P) Transfer,13548.51
6a838b74-dbb3-4a91-8ae5-8136996ae713,failed,investment,External Transfer,896.27
e06a2089-48c4-4583-857b-4d66572bba4a,completed,other,Bill Pay Transfer,37.57
5db6f7c0-4a24-41ec-9a79-75e2e809e3a8,pending,personal expense,Direct Deposit,14981.12
a503bb34-eb33-48bd-a9ac-ee3441c77c1c,pending,investment,Bank Draft,3598.09
001db24d-afce-4e61-91cd-39700cd01f20,completed,payment,Person-to-Person (P2P) Transfer,15417.6
0c580a4e-f74e-4475-b52c-0a385f04a81a,pending,other,External Transfer,10866.3
3d813fef-ab85-4515-acbb-5e05ee1b09a4,pending,personal expense,Money Order,3901.82
a3469e96-095c-4aae-a6a0-7d0db9aad8bc,completed,other,Direct Deposit,11.83
0fa97cd3-c97d-4e3a-ba97-d1e03d819ac0,completed,other,Third-party app Transfer,304.41
9c607ed0-ba52-406e-b88b-d8a3a0269d74,pending,investment,Third-party app Transfer,106.2
b4629f75-56a7-43de-b628-525ccfff17e1,completed,personal expense,External Transfer,103.25
0efb78d1-0fea-479f-a193-689b6e8bd6d3,failed,personal expense,Bill Pay Transfer,547.69
50a093ba-6661-4edb-8bc1-6c0db4e845c3,failed,investment,Automated Clearing House (ACH) Transfer,3284.92
ba4f578d-8b4b-4ca6-ba8a-18ece775afac,completed,payment,Bank Draft,2777.92
9fab7bae-1527-4e4f-868c-d2fa446cb096,failed,personal expense,Bank Draft,15.54
f8eebd3d-2ab3-4179-8a68-1d93fda4dbfa,pending,investment,Person-to-Person (P2P) Transfer,33.02
65f2ca60-7ebb-4967-a4ee-48bee4f4de66,failed,payment,Direct Deposit,104.92
e15e491f-13cd-4885-aeee-6ab73d1c2241,failed,other,Bill Pay Transfer,161.21
2fc4dd48-3df8-4ef1-82e8-2ebdc8f5b86d,pending,investment,Person-to-Person (P2P) Transfer,1402.81
4ac15b15-e991-426c-8bcd-54785dcf6204,pending,payment,Third-party app Transfer,15575.44
b9b96823-2e7e-42fd-962d-680a1d63c077,completed,payment,Internal Transfer,3861.91
7e0d0d60-f4bb-4edb-8dc9-29727ff7ecb0,pending,investment,Person-to-Person (P2P) Transfer,4863.11
14077b7d-f47c-4489-94d1-e539cfb8d4e6,completed,personal expense,Automated Clearing House (ACH) Transfer,40407.7
32c48d43-8719-4e4d-b40f-72f045aa5cac,completed,payment,External Transfer,1873.18
b9beac2f-5361-4957-9f33-612ccb5de995,failed,investment,Money Order,299.6
7ee1683a-e801-4e0b-96d6-be2868f2368d,failed,payment,Person-to-Person (P2P) Transfer,77.69
272fff19-32ec-4f7e-ba50-f7e7d334335e,pending,payment,Money Order,1657.14
3fe107b7-0ae7-42df-9d88-68b87e07db9d,failed,investment,Third-party app Transfer,17.62
764a7d09-5df0-41b8-a94f-15b75edae267,pending,other,Direct Deposit,1725.28
1661cdd0-5b53-4eb8-8903-427aed9733ef,pending,other,Third-party app Transfer,2032.15
50d62915-0e5d-4954-b3d1-a49a6e159d99,completed,investment,Person-to-Person (P2P) Transfer,31.02
7a42fcda-5403-4a4e-818b-175049995ce5,failed,payment,Bank Draft,19.77
17a8679a-d879-4e6f-9e3f-40dc8c352562,completed,other,Bill Pay Transfer,2.83
