id,state,motive,type,amount
4a0009fc-359b-489f-a672-9ad6f9e83731,pending,other,Money Order,514.27
fa613691-205c-40a0-9191-699a3865a195,failed,investment,Bill Pay Transfer,3941.29
9a6cc85c-3197-435b-b88b-0227344ce083,failed,personal expense,Automated Clearing House (ACH) Transfer,20010.49
c886fc55-150c-4d69-a858-4c0b20da72a5,failed,investment,International Wire Transfer,32122.45
9bf0f791-c83e-4a55-aa9b-3c0d1d3fba0d,completed,investment,International Wire Transfer,2248.58
9d44d352-d7ad-4089-92e0-270d81f46c03,failed,payment,Internal Transfer,478.1
99b187bc-5d31-4610-8383-3bc188816c15,completed,other,Automated Clearing House (ACH) Transfer,457.3
ad1434b6-215a-4807-a12e-fca3a0191256,completed,investment,International Wire Transfer,312.49
7dbc128d-8fbb-4694-9bc5-ed0a9da85d0d,completed,investment,Internal Transfer,1013.77
e0c6a669-830d-4cb5-8aea-aa8a7a0b13d9,completed,investment,External Transfer,54.97
203bf5e9-b889-4f20-ad91-ec94f46bf01b,pending,other,Automated Clearing House (ACH) Transfer,1220.78
17ee4867-dea1-4251-abd0-6389df2c9c43,completed,investment,Money Order,660.16
775bdaec-8326-4106-b14d-1bddafc96c25,failed,investment,External Transfer,42.21
995c9ab1-ea91-41dc-a44d-2dabb61d7e5c,pending,investment,Bill Pay Transfer,288.78
0e2765e1-c284-4fde-ac86-65eae9d2bd3a,pending,payment,Automated Clearing House (ACH) Transfer,706.55
eb1e1f0b-21fa-439a-9405-3acd22103e1b,pending,payment,External Transfer,15556.86
dae815d5-8a06-4e9e-87b0-3d1c09c18983,pending,payment,Internal Transfer,433.18
45173163-2d81-4031-9f0e-20a03f4b0b1f,failed,investment,Third-party app Transfer,9.95
33fd2119-0164-4871-8439-7c47dca2208e,failed,investment,Bill Pay Transfer,14.02
37a75737-bc3c-4861-88cf-0bb1003c7865,completed,other,External Transfer,248.59
4ab0cc48-db7e-4638-bc87-f09782919257,failed,other,Internal Transfer,1679.49
b328e4a6-f73d-4e22-a7f6-627973d4cbaa,failed,other,Direct Deposit,617.57
93875e34-fa9f-441e-8763-fc862cd85abd,failed,investment,International Wire Transfer,403.04
a9dd4b61-2d9a-4efc-8cbe-cf4325131d23,pending,payment,Bill Pay Transfer,221.24
5da7917c-19d0-4b1b-8569-196ae2bb0709,failed,personal expense,Money Order,116.26
e725d87a-61e6-4f3b-ada5-ad6ef89bdc9e,failed,other,Direct Deposit,681.77
0c0e6dae-07f1-4617-b76f-d928a82b3fd6,pending,other,Third-party app Transfer,1127.39
c41ee70a-f235-465f-a349-37ff966ab544,pending,personal expense,Bank Draft,100.31
feda798c-1d80-44a7-b261-6f534a0f6c93,failed,payment,International Wire Transfer,7522.96
a14199f0-eb26-425b-a573-c64c54647509,failed,investment,International Wire Transfer,3692.67
bdd24c40-0923-4f72-89cd-8f3c4e8ae52b,completed,personal expense,Third-party app Transfer,5893.32
0905ff44-1782-44c7-84f4-d28c72f817f5,pending,other,External Transfer,5607.83
ea72ebfe-73d7-4184-8147-4437a86218e8,failed,payment,Bank Draft,12772.4
1379a4cd-7a0a-4650-966c-42613ed53514,failed,personal expense,Third-party app Transfer,15353.5
12663e5d-540e-4d17-b9f0-fac69dbbd37e,pending,personal expense,International Wire Transfer,123.63
25b400bd-c7a4-4a5b-9341-5a5261a03ce2,failed,investment,Person-to-Person (P2P) Transfer,46.85
4b50f996-aaac-4486-9350-cb6cdf9e0ec0,pending,personal expense,External Transfer,711.93
229f7553-6c51-43d8-9006-879acef95cfd,completed,investment,Automated Clearing House (ACH) Transfer,606.27
aff5f9ca-8722-4d8d-b9d3-ed9119fccda1,completed,payment,External Transfer,54.92
49e3ce90-2586-47da-89c0-e8f7d92bfde6,completed,investment,Direct Deposit,45.31
b78176bd-09ed-41ec-8167-9b201364fcd9,failed,payment,Bill Pay Transfer,38.62
73f4250c-cf4f-4bf6-9934-d37db7bc0896,failed,other,International Wire Transfer,106.01
f7280711-6c8e-4a55-8461-b8d436c1a833,failed,other,Automated Clearing House (ACH) Transfer,53.48
a9bc3442-3a2f-44ba-88fd-88311166ef87,pending,payment,Automated Clearing House (ACH) Transfer,26.18
fcf545de-5240-449a-b241-f8a92debb500,failed,payment,External Transfer,645.28
52725568-0cbc-479e-b1a9-b088b5c1f26b,failed,other,External Transfer,207.8
47955d06-dd50-40a7-82f1-7f353eff4f67,pending,investment,Money Order,229.82
1f9fa3c2-41f3-4a20-b41a-b1fc82c3207d,completed,other,Automated Clearing House (ACH) Transfer,12.76
580b94fb-f20f-403e-9c1c-3b60781a19ac,completed,payment,Bill Pay Transfer,8875.43
b997c5e2-a567-49d7-818a-055e875e6ed5,pending,other,Person-to-Person (P2P) Transfer,4836.86
5b89bdb9-1d76-4385-8fd6-55a7e9f55463,pending,personal expense,Automated Clearing House (ACH) Transfer,1263.09
37cbc574-0f69-4752-951e-55a2838de643,completed,personal expense,External Transfer,2273.33
fe99fc38-a778-46e0-9eca-6ebc52f42a2b,completed,personal expense,Internal Transfer,917.33
c7e21135-2a32-435e-82e0-df539e51a3f0,pending,investment,Bill Pay Transfer,95.85
810f1bec-e66a-49eb-bd21-b01e67e95262,failed,payment,Third-party app Transfer,33.2
0c7b5209-7108-4c29-89f2-4f32f5d292f0,pending,investment,Direct Deposit,721.02
1d486711-7efd-4fdc-b51a-dc79a8ce5bd0,pending,investment,International Wire Transfer,345.76
9216b1bc-268c-4db4-81f4-52dfd515f0f3,pending,investment,Third-party app Transfer,48.19
dad6c867-49fd-46fc-8681-87d7aa8e581b,completed,personal expense,Bank Draft,2246.44
d684e35e-282b-4a82-b854-9a38951a5335,failed,other,Money Order,128.23
1ccd2be7-8373-48b1-9109-12bb9eb94356,pending,personal expense,Bill Pay Transfer,1006.47
17cacd9f-478d-447c-8405-c55d470e43fc,failed,personal expense,Internal Transfer,6867.49
ffe93cf7-bda0-4e9a-bb67-c4cb0e3a1f93,completed,personal expense,International Wire Transfer,19018.74
78061bd4-1498-4124-a11e-d694a8f4a81a,completed,investment,Bill Pay Transfer,54.73
24e8b979-0548-4b8a-92ee-480b849ed683,pending,investment,Bank Draft,5.17
cb1289de-d2bd-443b-930b-e7b1c8460b59,failed,other,International Wire Transfer,27.88
1fe5b806-0be4-4966-a244-22033bae4304,failed,personal expense,Direct Deposit,2.03
f7531acc-2220-4f3d-9d4c-6d0fe5c52459,completed,investment,Automated Clearing House (ACH) Transfer,64.61
f9ea9722-8da9-412f-beee-60aa31327978,failed,payment,Automated Clearing House (ACH) Transfer,1083.96
004bfb77-d7c0-4f6a-9d73-4f209380202f,pending,payment,Bill Pay Transfer,10442.74
415317fb-4e77-493c-b39c-bf5e4a5905a4,completed,personal expense,Direct Deposit,30193.7
27b01a42-c84d-4384-b6f3-d2e1bbfd2a15,failed,payment,Bank Draft,1819.07
c018d1e7-9367-45c2-99bc-5a5b07466061,pending,payment,International Wire Transfer,481.84
69faa3c7-1296-40d2-9853-4597399365fe,failed,personal expense,Automated Clearing House (ACH) Transfer,52.98
91f7fc0b-9145-4290-8079-a31d594271f7,failed,other,Third-party app Transfer,580.97
786b2c47-7173-43ee-863c-aa29272f81a2,failed,personal expense,Bank Draft,3364.47
a852c21f-c423-478e-bf13-493a9281d062,completed,other,Direct Deposit,775.25
ed2dc508-08e8-4eb7-af59-b7c0e49884d6,completed,personal expense,External Transfer,4242.09
1761940b-f1ef-4fa5-a5e1-7ad9590221c0,completed,investment,Person-to-Person (P2P) Transfer,4721.6
8c3745a6-4c16-4c2c-89dd-1b25494c1ca3,failed,investment,External Transfer,337.15
d8519b17-4f56-45de-86d4-d534e59d3bec,pending,payment,External Transfer,12909.33
5820bf16-2397-4a88-83a5-5453002577e4,failed,personal expense,Money Order,1298.04
e1e04225-cf54-45aa-b325-36e27b66f94f,completed,payment,Automated Clearing House (ACH) Transfer,3.79
af09f7c1-6972-402f-9847-f5f4fd468a01,completed,other,Money Order,6.0
6c85feed-aac5-4961-9088-1aefaa1c7eac,completed,personal expense,External Transfer,5.22
3a86a9a9-80c5-4d10-b35f-eaad9a9eec2c,completed,payment,International Wire Transfer,2786.11
eaf50db7-6a90-44cf-923c-4c853ef7ebc2,failed,investment,Person-to-Person (P2P) Transfer,1172.35
216b443f-d24a-4cba-b6ee-f0cf987e1edb,completed,other,Automated Clearing House (ACH) Transfer,1400.99
8a5d1f1e-d106-4742-913b-dd4b7e913458,failed,other,International Wire Transfer,318.21
c6238c4a-3758-4d09-915e-c917291754ba,completed,payment,External Transfer,449.43
20157127-ba58-4031-ac5d-dfe361ec4518,failed,personal expense,Money Order,82.17
b46b3640-8873-4b63-b8f1-fb38a56c7830,completed,personal expense,External Transfer,24192.59
106ed940-3a32-436c-b71d-e301beb91e42,completed,other,Money Order,2724.52
2589f417-1242-47c0-a171-b243d43fb246,completed,investment,Internal Transfer,4497.86
3fda0713-7619-46c9-9f6a-0bad9c5a71f3,completed,investment,Direct Deposit,19256.54
7ff17fbd-c973-44a9-a9e2-de6f43b481fa,pending,personal expense,Automated Clearing House (ACH) Transfer,2736.49
4d6e2858-1aad-4157-9055-c5ce363f1949,failed,investment,Third-party app Transfer,9608.39
07ae0dcf-4ffb-41cd-80b3-7090a539a80d,pending,investment,Third-party app Transfer,18379.37
76bd29a0-ddf0-4349-b04f-5ac05d11c43e,failed,other,Bill Pay Transfer,1754.3
63732515-8e60-4de6-9397-d0ce659abf8b,pending,payment,External Transfer,1151.05
2fc9a982-cc3a-42a9-82cf-c55326ad5baf,pending,other,Internal Transfer,2268.56
a7c06d6c-dfd9-45be-82d1-9bbb6b912f67,failed,personal expense,Bill Pay Transfer,364.7
b154ac4f-1eb7-48b7-a8ce-83fcdcfc7730,failed,other,Direct Deposit,51.41
e6420cf3-1204-47b7-8d60-57a6c5b0d821,completed,personal expense,Money Order,976.93
9ab04d61-b222-4017-b32e-a3c54346d707,completed,investment,Third-party app Transfer,14531.43
9549379b-f5cd-4102-a89d-4368d3a27ce4,pending,personal expense,Bill Pay Transfer,10714.29
37111d0f-3193-47af-b9d1-a69017f9ee9b,pending,investment,Automated Clearing House (ACH) Transfer,5786.59
961a9f3a-6c30-48b2-acf7-9c3416215e35,failed,payment,Third-party app Transfer,574.74
787d455c-e42a-4f9b-ae2f-5a6432bf5ccd,failed,payment,Money Order,15.18
79b42f8e-8c8b-422f-a315-85be152c4efb,completed,personal expense,Automated Clearing House (ACH) Transfer,7.0
8c25e581-aa61-446d-a97a-ec3db4df4a4a,completed,personal expense,Automated Clearing House (ACH) Transfer,12.09
3f75ba46-1f86-40d6-80b7-ba36f189b837,completed,investment,Person-to-Person (P2P) Transfer,1893.91
6a56b2c1-f357-48f5-ba5d-a378b8361582,completed,investment,Third-party app Transfer,238.71
022978fb-3865-4534-8d39-1467cab3d4ef,completed,investment,Bill Pay Transfer,490.85
8a52d0dc-e649-4397-ba64-d190771287e2,completed,personal expense,Third-party app Transfer,21521.12
e1dbca5a-8b84-4e07-beec-45b97936e53e,failed,personal expense,Third-party app Transfer,5550.79
91d097ef-fe25-4d58-9cd4-c5352eaa2594,pending,personal expense,Bill Pay Transfer,1123.24
a7929377-bd81-4c1e-bf4e-5bd77430ddd2,pending,other,Bill Pay Transfer,5.67
90755e38-0f3f-4b26-b030-1977000170ea,completed,personal expense,Bank Draft,43.57
54012e85-2ed3-4bf5-b8c8-5c11658cf77c,completed,investment,Money Order,21.52
4e9d5143-641f-403c-9042-0b142b7a2fad,completed,payment,Third-party app Transfer,2269.62
443f9f1b-0b4d-46fc-b781-5b963a75c6ac,completed,other,Bill Pay Transfer,7186.93
d9c2c340-41ec-4af8-8f79-0c70d4c06fb5,failed,investment,Bank Draft,3252.69
850af084-ea75-4022-a385-0e540a1830e9,completed,other,Third-party app Transfer,4475.48
87319220-a8d6-418c-b100-50c5f0a03fbb,pending,investment,Bank Draft,1588.44
5ddee194-47b5-4813-acfa-08ad7238265e,completed,payment,International Wire Transfer,9334.78
04c65b63-c6af-4587-99e9-1c380dd3e829,pending,investment,Bill Pay Transfer,4719.05
7738cbf7-1065-4c40-bb70-41a038cfebfb,failed,other,External Transfer,8472.75
d7b37ab8-45c1-4513-bf43-2e3d84d7467b,completed,payment,International Wire Transfer,2875.42
00648ab2-0146-45dc-9326-f704ae2a2caf,pending,other,External Transfer,9751.86
8daee9bc-f771-403f-bb1e-5336aecbe734,completed,investment,Money Order,1438.3
a56c8a7c-89b0-4121-af82-b27a8a44b519,failed,other,Third-party app Transfer,1765.2
1acda4ef-9554-4f9a-8958-ecc865965f71,failed,personal expense,Internal Transfer,1799.61
38a64407-3174-45f3-92f7-1dd344db707a,completed,personal expense,Bill Pay Transfer,494.69
8eab748c-81ed-475f-8bb0-03d719418962,pending,other,Third-party app Transfer,6817.32
2d46ec89-74f4-46a9-9b54-9cae39dd3f84,pending,personal expense,International Wire Transfer,3513.96
cf20a931-aee5-4071-a0aa-da27bab92dbb,pending,investment,Person-to-Person (P2P) Transfer,58.0
31622c7d-ba03-46d9-98ab-afd9adced829,failed,other,Money Order,210.05
a6cd742f-711c-4487-b15f-242f95c42764,failed,personal expense,Internal Transfer,6145.9
2937290b-6c30-4f1e-9e04-7bf819c22162,failed,payment,Money Order,220.38
bc6f6f45-ed55-4bd2-982c-32448421f10e,failed,personal expense,External Transfer,24188.11
7b75b8ff-9ff0-4347-bd0d-dad3c4044d5f,completed,investment,Money Order,579.02
8d31cc44-99b9-43f8-b8a1-8b4816a7dd9a,failed,investment,Direct Deposit,2325.64
3f5e3811-e8ac-46f7-b56b-d6f40f9c31bd,completed,personal expense,Money Order,1004.42
beea8b18-74aa-482c-8ae9-f64ce869c618,completed,investment,Automated Clearing House (ACH) Transfer,1811.14
ecd4cabe-e821-47a7-930a-9a47eef4c50c,failed,investment,Third-party app Transfer,566.5
ecdb9bf3-cd6e-44ef-9184-535ca2faa5ae,completed,personal expense,Automated Clearing House (ACH) Transfer,2894.79
2ee081ad-db95-4828-acf9-464e96289e51,pending,investment,Person-to-Person (P2P) Transfer,164.09
1dd30106-d65d-4747-94cc-53e5ded28efb,completed,investment,Direct Deposit,8239.3
125d97e9-80dc-4ac8-b2d3-bf45a24b55bd,pending,personal expense,Third-party app Transfer,697.18
ec438e23-1d6f-4043-b5cc-2b1aa5d3822d,completed,other,Person-to-Person (P2P) Transfer,8449.49
bb8eff32-a491-405a-b687-77ca14d733b3,completed,investment,Person-to-Person (P2P) Transfer,5266.55
9d429d22-20fe-4586-b315-7dcb5ab40aeb,failed,investment,Money Order,1622.47
5ffb4fc1-6bb4-4d3e-8bea-db931eea9769,completed,other,Direct Deposit,3597.82
f2c7a65f-5795-4887-8ce1-eb7d0dece166,completed,investment,Bill Pay Transfer,23576.28
684a5c0e-9b9e-4e57-8698-049edcb73594,pending,payment,Automated Clearing House (ACH) Transfer,6487.23
2737f5e0-46ef-4dca-87bc-908a5aa51977,failed,investment,Person-to-Person (P2P) Transfer,876.58
ed3570af-87ea-4e94-af86-1523e636d736,completed,other,International Wire Transfer,18532.94
0ee6452e-3d5f-4bec-9502-c6973c67b63e,completed,other,Person-to-Person (P2P) Transfer,2086.84
87302275-ce59-4b7d-b503-e98ef31a1ed9,completed,investment,Internal Transfer,11820.66
d791b2b6-390d-4017-823d-bf021152940e,completed,personal expense,Internal Transfer,3454.81
b92eb3d0-62eb-40ae-b595-e4f82a2728d0,failed,other,Bill Pay Transfer,13.53
6ce99bdf-3233-49b7-a3dc-97dcc11f4857,failed,payment,Third-party app Transfer,3105.31
307eaecf-3d85-4220-9f40-d254cb809f18,failed,other,Automated Clearing House (ACH) Transfer,1710.4
fcaaad05-fe9f-4979-b6f0-cc93782c9cba,completed,investment,Bank Draft,1924.94
7ad03de2-7936-4f74-b6f1-b181ccd8480a,pending,investment,Money Order,1021.84
392a9b44-b776-4e14-bef7-4af7ca6b0070,completed,payment,Direct Deposit,249.41
315c48a3-49e9-4825-96b9-233bd1a3a49a,pending,personal expense,Bank Draft,12903.5
234b8a99-60c0-4b43-92f6-4c5cac2989dd,failed,other,Bill Pay Transfer,13382.51
77019465-5336-4410-8498-9c6f700b67b1,pending,personal expense,External Transfer,13176.36
984814dc-5155-44e8-b0d8-5157e8981203,failed,other,Automated Clearing House (ACH) Transfer,3734.53
22f6f3d4-ce9a-4ea2-ac9f-ada5c0323246,pending,investment,Bill Pay Transfer,4547.5
0fcc4e62-e39e-48aa-9fa6-3c0eef8eb4ec,failed,investment,International Wire Transfer,10449.82
b315a1b7-c439-4f90-83e7-063d6a4ebf3c,failed,payment,Third-party app Transfer,3979.35
30502963-df61-49c8-9cc8-8bc36e63051b,failed,investment,External Transfer,1896.62
9705c9b5-06f6-4c35-a312-2d19ba9762e1,completed,investment,External Transfer,392.32
8ce8b583-b1e5-4f61-b33d-e889a85d8ef4,failed,investment,Internal Transfer,5657.49
73f7b491-32f4-4b2e-bdc9-874365c7d54c,pending,investment,Person-to-Person (P2P) Transfer,1930.66
f2e56a78-892b-489c-8ce4-78b1882af6fc,failed,other,Money Order,4412.85
eb01286c-bba3-4cf6-84a9-ba303c7ded38,failed,payment,Bank Draft,15.12
97370c0e-b3f7-421f-b110-bf3535da0cce,pending,personal expense,Person-to-Person (P2P) Transfer,265.8
b502d9e4-0bdc-4474-85da-a325efec16d9,pending,other,Direct Deposit,190.76
68c2c9d4-5a31-45d8-8670-ac01d8130cd1,pending,personal expense,External Transfer,18.3
97aa0d52-720c-43fe-8d37-4ccd6017197f,failed,personal expense,International Wire Transfer,1983.66
104b6034-06a4-4c0c-84db-1beda70a93f1,failed,other,External Transfer,4048.46
6fbf24dd-828c-42af-8185-325b0ee37e4c,failed,other,Bank Draft,2148.13
ecdb9716-4851-4fba-80f9-2001b204a4e8,failed,payment,Money Order,298.38
85bdb49b-762a-4022-8956-23cfdc61a817,completed,payment,Third-party app Transfer,220.21
1af84ce4-9335-4cc6-8d68-7239df521117,failed,payment,Direct Deposit,984.08
96bf4dca-eeb8-47aa-b9f8-90f7feb3f099,completed,other,Third-party app Transfer,1081.63
