id,state,motive,type,amount
33b695bf-e002-4c7f-8469-16f483c966af,completed,personal expense,International Wire Transfer,972.84
0e67d0dd-aa08-42cd-9254-ea8df23410f7,completed,payment,Internal Transfer,130.3
a6379631-2ac0-4b1c-85cd-5fd7c4154a2e,failed,payment,International Wire Transfer,8508.37
daf3af18-6d9c-4023-9d9e-6e03639d4125,pending,personal expense,Direct Deposit,11596.16
67c9d5ba-f5a5-45d6-a88d-7055a25aa4fe,completed,other,Automated Clearing House (ACH) Transfer,21.61
c3b8f585-7e21-4a08-b44b-171efa416861,pending,investment,External Transfer,145.33
b60e5573-31da-4843-8fb4-627634e877b7,failed,other,Bank Draft,39.36
33716ab3-80c3-40d6-b5fb-b00d0f041e60,failed,other,Third-party app Transfer,7408.61
67db7087-8e14-46e1-95ea-978bea07f3a9,pending,personal expense,Bank Draft,58.53
e785f0e0-2371-4cf0-809e-28733a7b9faf,completed,payment,Person-to-Person (P2P) Transfer,187.68
ee1118bf-591d-46af-b080-d3d4c37b682e,failed,other,Person-to-Person (P2P) Transfer,195.6
03a31222-6b56-460c-bb1d-e0143c1589f3,completed,other,Direct Deposit,1698.12
350a1296-e0a3-4d21-a1af-e3cb58737a1b,completed,personal expense,Direct Deposit,250.26
381b765f-25d4-4594-b85e-bc7464d2ec9f,completed,personal expense,Bill Pay Transfer,1474.8
a7f01f83-917d-4b61-a29c-09c0a7a4088d,completed,payment,Third-party app Transfer,263.2
e83ac84b-e570-46b3-82d8-e07fc8c16653,pending,other,International Wire Transfer,895.56
29932996-0eb7-4d6b-8f91-7671ff624fc4,completed,personal expense,Bank Draft,32.63
47774f74-6930-45b7-8e7a-b290b0bf7bf3,failed,investment,International Wire Transfer,20.33
a54814eb-503d-45af-831f-a12d8ff4fac7,failed,other,Automated Clearing House (ACH) Transfer,19.78
3651d14d-73d0-4293-9219-67a169e6035a,pending,other,Money Order,408.18
95f2a121-c3e5-4b04-a7e2-468b013b0006,failed,investment,International Wire Transfer,68.77
5d2eb66d-c6d5-4b39-9169-422b70dbff7b,completed,investment,Person-to-Person (P2P) Transfer,10559.52
5e689bc9-74cf-4336-b892-50ab7a50dc71,failed,personal expense,Internal Transfer,18894.46
0d37dedb-b9ad-4323-95ef-6a04a2afdb9a,pending,investment,Person-to-Person (P2P) Transfer,2572.84
2f87a771-1d1c-4e51-9f9c-0cb1300f8f87,completed,payment,Bill Pay Transfer,18983.32
ab8dd253-1f20-4595-9817-fe1a128c7488,pending,investment,Bank Draft,4865.33
cbe39c21-a05f-44c1-825e-9e0daa240a1a,failed,personal expense,Internal Transfer,3017.23
dd97a423-63c2-4c86-b08a-8b26f0db9581,pending,other,Money Order,21103.09
869c5963-40e3-4ea5-b2af-8b7257a2a2bb,failed,investment,International Wire Transfer,25413.35
a5484a20-06bf-425d-9294-15d3e44b244f,pending,other,Bill Pay Transfer,12837.27
425f1f6e-caf3-4781-9ccb-700917b06e33,failed,other,Automated Clearing House (ACH) Transfer,178.72
9948ef5c-ae75-4f3e-a5bd-244cd2c146a4,completed,other,Person-to-Person (P2P) Transfer,200.54
43d43947-c2a8-4930-a5df-451ca02ba4bc,pending,other,Money Order,10055.09
ce92ceec-5ba3-4601-98bd-a6bd1d68a0ca,completed,payment,Direct Deposit,638.82
b2a37c3a-0383-4bad-b8d4-50794f8eab27,pending,personal expense,Third-party app Transfer,151.14
6c90e567-5124-45e8-8a17-9bfed86cb665,pending,other,Person-to-Person (P2P) Transfer,1889.67
9c1d7d41-8c24-4031-99f9-aae549e3d5f7,completed,personal expense,Money Order,529.63
43dfa7ea-fda7-4fee-81c2-40331bcb7a7d,pending,investment,Third-party app Transfer,1176.44
3467cb61-e58f-439f-8dc0-afb1830dc01f,failed,payment,Bank Draft,25588.85
9b8356d4-94bd-42fe-9f6c-24a2c3d60da8,failed,investment,International Wire Transfer,30461.33
863d87d3-a177-469e-b3c8-19eac1e5031d,pending,other,International Wire Transfer,10607.02
ca29faec-8669-4e28-a056-d1e0a0bc2942,pending,other,External Transfer,11894.33
a5410a15-7617-44b7-ada3-0819ececd8e3,pending,payment,Direct Deposit,4550.36
3c8888ff-cc1a-486f-a7e5-a2ef7fb43cf6,failed,other,Internal Transfer,992.17
e65236bd-819b-4749-9c36-6121da13ed1f,pending,payment,Bank Draft,32.24
2aeb15d0-437e-4c10-b28b-5ad32fd74034,completed,investment,Internal Transfer,227.81
87548366-a3c7-4750-91f7-df1677e65ff4,failed,other,International Wire Transfer,199.7
ca5d8d20-112f-4a28-8851-793b0eda37ed,failed,other,Direct Deposit,896.95
ca6a4437-b886-49b3-a79a-f4b09801b88e,pending,personal expense,Money Order,502.78
7bfd9d50-f660-474b-865f-4b6c0c380f67,failed,payment,Money Order,7659.54
8a585e31-2689-43ee-9a9d-d8eda9e7fff7,completed,other,International Wire Transfer,3864.1
539da1e0-2ddb-4fdf-bb61-020453255f9c,pending,investment,Money Order,21.04
3400068f-e124-429e-9934-ed0ba61db964,failed,other,Automated Clearing House (ACH) Transfer,2157.12
3d314af0-ae67-4b83-a504-a820295987bc,pending,investment,Automated Clearing House (ACH) Transfer,1671.51
73c29a5b-f41a-43c8-9c69-2d5263145491,completed,personal expense,Bank Draft,221.57
d83f9002-a332-4ce8-b3b1-bbb472fb6df1,completed,personal expense,Money Order,787.82
53a31dfa-3883-4c81-9999-57d4f059b5ac,pending,other,Direct Deposit,111.96
6dbbbe09-4eb0-4e28-bc53-7a6970f65a8c,pending,investment,Bank Draft,1717.61
d565a5cb-3f75-4857-99cc-9e18fb23cd4a,failed,investment,Bank Draft,226.32
d40b30f9-c7f8-47d0-ad49-b2f991e29922,completed,investment,Person-to-Person (P2P) Transfer,331.4
f3ed46b4-6c01-464f-8309-719f14666468,pending,investment,Bank Draft,87.49
a8620f15-873b-4bca-9f1a-d08b3fd01181,failed,personal expense,Automated Clearing House (ACH) Transfer,8679.27
a9c7fefe-978a-4cac-acc6-ab03487f90ab,failed,personal expense,Person-to-Person (P2P) Transfer,272.78
f929fca5-ea4d-4068-a4bc-2805ea135c67,failed,payment,International Wire Transfer,206.37
cb1e3f87-cace-4e05-a422-a6d6c4a4ffb0,failed,investment,Person-to-Person (P2P) Transfer,83.79
bb88cb6f-f45d-4ec6-b68d-04e2b58161e0,pending,other,Third-party app Transfer,20.0
05630470-087f-4992-82b8-87209432a4ce,failed,investment,Internal Transfer,393.38
2f062d7c-a5b1-4827-a972-d8c31793c392,completed,investment,Bank Draft,266.81
32e98f46-e7ce-45ec-86b4-15cc12476f61,failed,payment,Third-party app Transfer,12.07
da795268-062f-4a62-a612-42233573c9cd,failed,personal expense,Person-to-Person (P2P) Transfer,3043.59
7b085b0e-32a5-4537-9d71-fae4a3d5a772,completed,personal expense,Bank Draft,10439.56
56d26a03-b4db-4fc6-b728-9e5e441f36d1,completed,payment,Direct Deposit,380.17
a47a66e9-a67d-4c08-8e9e-af6a7df6181b,failed,payment,Direct Deposit,1475.09
3f50dce9-950f-4f20-a909-063df875b0e1,failed,other,Bank Draft,580.72
1d5ea0b1-a146-4def-bc9b-356e0acad19c,failed,payment,International Wire Transfer,2456.15
e09893f2-97f2-4e72-8800-2013dce9ea2a,completed,payment,Internal Transfer,8470.95
5809d75a-0bdb-4fd7-a5a3-13a896890c29,failed,payment,Money Order,6459.89
185e27a9-ec39-4bad-8b1b-5040c627ed6d,failed,other,External Transfer,878.98
7dc1732b-c060-43c3-9f7d-3c6bdeb28b1b,failed,payment,Third-party app Transfer,757.02
c2cb8d7f-b5c6-461a-8346-64dd01684cd4,failed,personal expense,Bank Draft,71.53
17f8bbe8-2317-48fb-b746-bad2c284d623,failed,investment,Third-party app Transfer,3932.25
38e7cb76-a2e9-481f-9cd2-40717e73c6a0,completed,payment,Internal Transfer,435.78
54909219-6c88-490e-ba4a-cbe6d48b06ff,failed,payment,International Wire Transfer,719.19
6a6d9e31-5b88-4067-929f-76e0295a7b61,pending,investment,Third-party app Transfer,589.29
b4120b2a-3324-459f-ba28-9111254490dd,completed,other,Third-party app Transfer,1027.02
7c6ff73d-a070-46ff-b6b3-4fc2eb8d4a2c,completed,payment,Internal Transfer,276.21
83808756-cd50-4a10-8055-6b37aca1b1fa,failed,payment,Money Order,23.45
f5ae85ed-f574-47ea-808b-92b379afa8d8,completed,other,Bank Draft,119.72
5ca58493-ebba-40cf-b1d6-e5ef34c47263,failed,other,Internal Transfer,602.44
6633323b-e920-44b4-86e2-d0504821bb42,failed,personal expense,External Transfer,17199.56
0fe29274-742a-4dfa-a8c8-7e9fefa8974f,completed,investment,Bank Draft,30952.43
091e85de-e87c-450c-b703-8903cdcd5cb2,pending,investment,International Wire Transfer,56.81
68896213-801d-4d2a-9f9b-05e33030f7c4,failed,other,Money Order,810.11
38a2d97d-d5bc-401f-8756-038043df70a3,failed,other,Direct Deposit,7472.89
89eaf4d6-92b5-4649-8254-24504ee49c8c,completed,investment,Direct Deposit,3847.47
ceed4588-a4d2-4ac4-b83a-eb1c2b9b86bd,pending,payment,Automated Clearing House (ACH) Transfer,156.86
0351dbf0-2c38-479f-af8d-f91266a8f62f,completed,personal expense,Person-to-Person (P2P) Transfer,74.16
0a5a2fc0-e7ad-4d79-a313-ac6506149bd4,pending,personal expense,Automated Clearing House (ACH) Transfer,10.0
5c8f7ada-c897-46b4-b9de-c5364f5de89f,completed,payment,Internal Transfer,11.16
aabfe988-ac22-4a43-bd2d-b949ef0b6f27,failed,personal expense,Automated Clearing House (ACH) Transfer,22.03
13268ef5-53c4-407a-a2ad-421f49f29b50,pending,other,Direct Deposit,9545.65
96ff3f1e-84b3-4989-9ccf-1d07d41ff50b,completed,personal expense,Bank Draft,13987.87
e9caf6e3-62bc-425d-b89e-81d81f2c3d52,completed,personal expense,Money Order,7589.61
2938032c-2b30-4bfb-b75b-e19468da5892,pending,payment,Direct Deposit,856.25
32899bad-2cd2-42fb-bda3-e65da999caef,pending,personal expense,Bank Draft,56.9
3a1d19b7-6db3-4014-9438-e6d2091aa606,completed,payment,External Transfer,27086.09
4efa772c-c0f2-490c-8872-1392ec3ec697,completed,personal expense,International Wire Transfer,1026.53
d81673b7-08b4-4ad2-9268-bf9c1358b26b,pending,investment,Automated Clearing House (ACH) Transfer,2.18
b4212531-3a1e-4492-a542-146ad8a43b66,failed,personal expense,Person-to-Person (P2P) Transfer,103.76
24fb1a38-ae05-4bf2-bcf4-cb8205460c08,completed,payment,Internal Transfer,615.14
178b3b40-c680-4131-bf4f-5916d8dbd8c2,failed,personal expense,External Transfer,5224.26
e5da7aad-33f9-40f4-8d16-9b5399b36a93,pending,other,Bill Pay Transfer,5356.66
22903473-5344-4aa2-ac25-06fb226fef46,completed,personal expense,Bank Draft,743.74
38a8ea89-1c9b-493e-b79e-9f44e43b720f,pending,personal expense,Person-to-Person (P2P) Transfer,768.27
1fdb5aef-dd2a-4e98-a5ad-b3071b1fd57c,pending,other,Direct Deposit,6081.7
98cd4338-29c0-465d-a2fc-b0b5b15797e0,pending,other,International Wire Transfer,17304.8
a02eb065-bcd7-4b7d-a798-e3ae6e16def2,pending,investment,Internal Transfer,6469.13
bc2e60ef-9e26-447e-b3d7-ec9d8fc455a3,pending,payment,International Wire Transfer,4644.31
8dbf95db-33ad-4ec6-b313-9e791b54eeba,completed,other,Money Order,1519.03
3b31acaa-3e57-452c-a7fb-5011bffa9e69,completed,investment,Automated Clearing House (ACH) Transfer,320.77
6a881e18-5b7f-4ec4-b466-db3077b15500,completed,other,Person-to-Person (P2P) Transfer,584.76
7520eb67-06cd-434f-bd67-a1b63153bf95,completed,personal expense,External Transfer,3003.8
fec19162-40fc-4dbe-aeb9-b4fec644340c,pending,payment,Automated Clearing House (ACH) Transfer,22758.13
b8a32680-a15e-4cca-979c-10105bf99aeb,failed,payment,Direct Deposit,9765.51
3f50af4b-cf44-4b43-bd45-342e5f27f46c,completed,investment,Third-party app Transfer,15930.07
9f3c1f9e-43f7-454b-9803-b0448e2ae462,completed,payment,External Transfer,1571.96
0b88f00a-1b8c-4416-9b4d-fd999b3d0c8c,pending,payment,Direct Deposit,259.01
0afb5f34-6a46-4e7f-84fd-c744ecfc1df9,completed,personal expense,External Transfer,2080.2
6169da76-0637-4bf4-9ddd-5ce73bc3f1c4,pending,payment,Third-party app Transfer,175.82
9785e2f2-3672-4008-acf6-e849e9d96afe,failed,other,Direct Deposit,2704.99
4f99d2d8-4cfb-4fde-b443-3d60538aff4a,pending,personal expense,Third-party app Transfer,3723.01
20673f50-0abe-4094-851d-04c914aa3286,completed,personal expense,Third-party app Transfer,1981.44
a9e3ff3a-1686-466d-ae35-65e5f76f3624,completed,other,Bank Draft,901.77
57ef9851-4e0f-4590-b080-546bceb833cd,pending,investment,Automated Clearing House (ACH) Transfer,357.57
a13a05a2-1fd0-49ff-9576-ebda85f256a6,completed,investment,Person-to-Person (P2P) Transfer,1525.45
d33db11e-fa6d-44c5-9dfc-0ce26afc9004,completed,personal expense,External Transfer,441.05
c49b9e90-b9ad-4245-be5e-3cabb51eaedf,completed,investment,Bank Draft,2.08
5e19decb-67fc-4184-8932-1285a9fe458e,pending,payment,Third-party app Transfer,1945.48
0c2f04af-4815-4e18-8f34-e275cfe89862,pending,personal expense,Third-party app Transfer,3055.53
9e836bfd-8b30-4ddd-bbd5-e9cd2c96f978,completed,payment,International Wire Transfer,1967.81
29d4fcf3-0405-4b6c-832a-debce88e1950,completed,payment,Direct Deposit,1024.84
6cef9a5e-dbc5-4520-8709-826ca25734ba,failed,personal expense,Automated Clearing House (ACH) Transfer,70.8
f4046bdc-1366-4f3a-b260-21bf3c0a1856,completed,personal expense,Internal Transfer,6063.38
e244e2c1-8418-47f8-8d20-fe2442bef4c3,completed,other,International Wire Transfer,8499.4
a9b6d3cc-a763-479f-82b4-47cdf0894d42,failed,personal expense,Internal Transfer,32.9
f3086d38-5939-4895-a224-692798f8aed7,pending,investment,International Wire Transfer,102.28
b6f08e35-6bed-48db-b5d2-4e3441c4eea2,completed,personal expense,Internal Transfer,3683.12
8c38b40a-3c95-4712-8e34-835180600d85,pending,other,Bank Draft,1553.82
f2b31824-28d1-4329-8b96-c37f334de267,pending,payment,External Transfer,1370.18
6fab9352-a1ad-4f75-8fbe-fc8ef88db9ed,failed,other,Automated Clearing House (ACH) Transfer,1368.76
fe83c189-6886-4b02-b577-05fdc6ec766d,completed,payment,Person-to-Person (P2P) Transfer,122.6
132b08ea-3377-4715-ad38-533549383dc6,completed,investment,External Transfer,255.38
05906ffa-385a-4eca-9950-a0fa81af6e8d,failed,other,Money Order,274.06
3e5ce328-b863-40ea-8e7d-4c7993dd3d2d,pending,investment,Bill Pay Transfer,96.63
da85c38b-4894-4b94-aaa1-1442f10f4f0f,completed,personal expense,Bank Draft,2.32
e949abae-040e-4cde-a81e-e1f3c0dde290,failed,personal expense,Internal Transfer,0.86
4e3f6fcb-a735-45c1-b79c-8fd5eb603190,completed,payment,External Transfer,2146.48
5b2c99f8-5c72-44ff-ae29-04b4c76fbf33,failed,payment,External Transfer,20.76
a3c31add-4c12-4c79-894a-e950f88674c0,failed,payment,Person-to-Person (P2P) Transfer,164.13
789f9041-d25d-4fa4-9131-97e7cf6a34e0,completed,investment,Money Order,66.41
65406b8c-19e2-4a79-a6c2-ca73e9cb52da,completed,other,Money Order,8621.96
245afdef-79aa-4860-8119-a02f09b55f9b,pending,payment,Person-to-Person (P2P) Transfer,10759.7
a340a7f9-b3b6-4f14-be03-e301b0f17e19,completed,personal expense,Third-party app Transfer,218.66
94ae5054-72bd-47f2-bb8b-a1be6193aadd,failed,investment,Bill Pay Transfer,3856.11
ee5184f3-0ba1-4491-887f-ee27432340f6,pending,payment,External Transfer,1895.62
2e8730bc-7141-428b-bc1a-eb0be09e7223,pending,other,External Transfer,11303.85
558434a6-fbbd-498d-98f9-dbc419a99e48,failed,payment,Third-party app Transfer,6103.55
583e996e-bfd7-4d62-b329-d5309251f1e7,pending,payment,Third-party app Transfer,17296.5
e664fed5-2778-4ece-85a5-0054e4c08d37,completed,investment,International Wire Transfer,12356.92
2f6c1024-5961-4539-8a89-7d65fc71f4a1,pending,payment,Direct Deposit,253.9
6db298e1-0c6b-42cc-88da-27464bd34860,pending,payment,Bank Draft,352.33
84fc935a-9c3b-4dd0-bc09-daf3af273480,pending,personal expense,Money Order,2764.46
64bd6f11-6f51-421c-983d-2ce9e3749d83,completed,investment,Bill Pay Transfer,4623.16
8bdc0d85-058e-405b-a5dd-b75bcac3bdb7,pending,investment,Money Order,293.65
e5a8a192-e15e-4257-b739-918fa0c56a91,completed,investment,Automated Clearing House (ACH) Transfer,781.23
aa2158f0-810a-4a3c-a1ea-1df232f048bb,failed,other,Bill Pay Transfer,275.94
e16fc37f-0ad2-4457-a4f2-0b587a496b4a,completed,other,Direct Deposit,140.43
588729ac-0824-439d-a2cc-9a0ccba07881,pending,payment,Bank Draft,24.81
46f59b2a-8d99-4ba2-85ec-a0b6b2b4ad63,failed,personal expense,External Transfer,27.53
db709263-680d-45e9-9d9a-57d9c25c30d6,pending,other,Automated Clearing House (ACH) Transfer,26474.37
9ddd7655-6a61-44ec-8313-aac3073a105e,completed,investment,Direct Deposit,19171.39
416e7950-da57-4def-904f-53ed54957203,pending,investment,Bill Pay Transfer,5046.49
87a645ba-4e02-4c2a-9665-ab281b629b6a,completed,other,Internal Transfer,293.88
720f391b-3292-4d65-8508-4b55ef677d76,failed,payment,Third-party app Transfer,1084.54
05a5de9e-ca17-481b-80b1-f62fdfd16156,pending,personal expense,Bill Pay Transfer,393.66
a8f376b4-6b5c-4ada-9ff0-c8c35d42d8a9,pending,other,Direct Deposit,16661.28
fa4de23b-dae9-4d05-b3fb-890a3fe9f43f,pending,personal expense,Person-to-Person (P2P) Transfer,11964.14
9d455ea1-9af3-42a3-8968-7a8e9089b55d,pending,investment,Person-to-Person (P2P) Transfer,58.56
b144241c-adb6-4129-a2c5-9ae36c5cb67f,failed,personal expense,External Transfer,46.55
52c023c5-2842-4f64-a324-be39d2cada91,failed,personal expense,Bank Draft,158.12
e5ea0456-a7d2-4ebc-ab5a-e69bc40312bf,failed,personal expense,Direct Deposit,49.18
7593106e-b839-4fc2-9d32-8bce02c3aed7,failed,investment,External Transfer,81.37
a310879d-8946-4102-ba1f-564528630dfe,pending,other,Direct Deposit,4719.09
74cd8eca-de55-4d19-9a39-446c5da98cc5,pending,personal expense,Direct Deposit,9643.53
b01ad326-4612-482f-b5e9-aa044311ae47,failed,personal expense,Internal Transfer,38.92
02a5cc9c-ce24-4c68-9e8f-08d7108e007a,completed,other,Direct Deposit,8.07
23ce330a-e17a-467d-8a45-75cbdfb69b61,failed,personal expense,Bank Draft,1975.27
68ed1f75-3fb2-4b55-80d6-e10355aa90ee,failed,investment,Bill Pay Transfer,4293.81
89f4baf7-a359-470f-acd6-30a4f6795fd5,pending,payment,Bank Draft,6808.6
68b0f86b-3118-4dc0-b05c-18cc97e0999b,failed,payment,External Transfer,11152.79
