,id,state,motive,ammount,destiny,account_id
53,1100eb23-cc64-4de7-8f65-b74e33dbfece,failed,payment,2010.96,9224797519,5195310128
54,0f14236e-f78a-4362-8e0f-058d8ee41974,failed,personal expense,7000.19,3955320487,210779847
55,fe67b9a6-f996-49de-899c-3e94dc5c1e45,failed,payment,7155.84,2996368948,210779847
56,4bc03bc7-8cfa-4ba4-83dd-939ffc5f540c,failed,payment,6530.3,738345424,9413442795
57,ce3b3eb6-fee9-43a6-b0de-fabe9f26dabf,failed,investment,4382.71,749966263,9413442795
58,63690445-4eaa-4724-987d-7f0b8c06a229,completed,investment,5329.3,7303484978,9413442795
59,9f87d9b9-c3e8-4610-977d-8bd837d6a689,completed,personal expense,8071.44,4632445755,414193064
60,27779815-7998-4610-9dc2-21e282e3c5e6,failed,personal expense,1014.18,2151172097,8863860518
61,67e5f2e6-bf81-477b-88b0-4a4fd6277c55,pending,other,919.01,273731971,8863860518
62,9c825f97-8266-4334-a4f9-f50e73df9bf7,failed,personal expense,471.6,2228466383,8863860518
63,0b381c2b-a84f-4786-9ab6-5be943db65fb,pending,other,1527.07,824223049,412293345
64,1409da7f-d2a4-45e0-b3f9-f86572a1e522,completed,payment,86.66,7103544534,256264224
65,2d575659-35e0-43d0-8a3b-85a983ec3808,failed,other,2617.99,8184971082,256264224
66,db0b8148-c523-4b7b-8a07-0bcb199cebac,pending,other,31372.19,210779847,7469965304
67,03b9b34e-178a-4034-9e3b-3f632deacfbe,completed,other,16001.31,5484403861,2151172097
68,d966e2a3-0696-4a5b-a143-abfa49019425,failed,personal expense,3574.56,4767657662,2151172097
69,dd7ad851-6c2c-48ca-8a9c-e1d7a3334997,failed,payment,15984.09,8147439706,2151172097
70,d743cc2e-f9d8-4814-8001-e6cee371285b,failed,other,6.17,9790483220,5793040194
71,9030da6e-be8c-42a2-a342-ab362530a1e0,pending,other,80.72,9161277193,5793040194
72,bb510ed1-044a-4885-bd7b-e43a933f0a02,pending,personal expense,2428.6,1981523400,788116540
73,d578f981-6f40-4c5b-92b2-5c1cea0560fc,pending,personal expense,13809.2,210779847,5484403861
74,f2c0b9fa-04cb-4167-be70-f4c6f4fd959f,failed,investment,8538.1,2424679132,5484403861
75,1036e4e0-1bf9-4a04-9659-72edd02b2b59,failed,personal expense,7257.62,8568935153,5484403861
76,2f85e2ea-d819-41c6-b0f0-3f99a766a16d,completed,investment,34469.13,3380010865,8637004764
77,f3018b4d-0631-4530-8bd2-a01f9da40a73,pending,personal expense,26851.27,3633905535,8140745571
78,76466be4-14f6-4331-9643-17d9cf8b8825,pending,payment,17636.79,4390608804,3849738089
79,5b30dbfd-5c0b-4926-9ae9-679169d16ab9,pending,payment,10077.9,8050003308,3849738089
80,6c5d5fb5-0493-4a2c-ab6c-817fd3e06837,completed,investment,12665.56,6748982062,3849738089
81,98a47e35-d107-4261-81a6-21c0a8692875,failed,personal expense,28660.07,1631827989,5465814617
82,e536a18b-cd5d-4352-ab28-38fce04a6d9b,pending,payment,24652.81,5704248783,5465814617
83,3f8bfdbb-9d56-40e0-94dc-69de6f100fe0,failed,personal expense,19348.43,4516392224,5465814617
84,a9ec968e-776f-42eb-a732-69ad36fc897d,pending,personal expense,748.93,3665296351,6686092447
85,5e4af41e-848b-4e6c-a68f-2d9578bbb88e,pending,personal expense,1363.95,6849361618,6686092447
86,7df3ff82-95d5-45cc-a24b-459269ee85cf,failed,investment,23193.82,9260607900,3891817528
87,0e405f32-a344-489e-b288-20434a34b88e,completed,other,7565.38,810248659,1661671589
88,556bad81-a008-40e3-9d74-37f1ea82a7c1,failed,personal expense,4577.66,3397682048,6838783274
89,eca731be-fdab-42ec-80bf-b2045b9f0a52,pending,personal expense,3271.85,7103544534,6838783274
90,5e01ceca-ddcd-4779-88a2-7fd0fb8d5a55,completed,investment,2222.64,3006204225,3088279208
91,9f7c5484-3fb1-4f06-9ecf-8a019cd4003c,failed,other,4095.88,4376230972,3088279208
92,c26548d1-e19a-421f-83f2-ccd5173df047,failed,payment,2265.88,9790483220,3088279208
93,ba809a9d-3c5b-4029-825c-4ed97f2d38b8,failed,other,6716.17,9939980781,9327478160
94,c348b414-c27e-4e14-be0c-d08e0a75b745,failed,personal expense,7571.07,7108847475,8568935153
95,68455c2a-ab43-4d64-80cf-28bcd90d62b7,pending,personal expense,36.93,8887710710,8568935153
96,87b663d4-1e5c-45b4-81bb-18ca81d6d1ad,pending,payment,21491.89,4116793827,359330736
97,37a565ab-ae2a-4c5e-ae3d-d01e84136a50,failed,payment,15482.13,565887372,8430814363
98,51c37c91-8cad-4172-9356-b334f05faa0a,pending,investment,21329.93,4390608804,9290427421
99,09f3a464-f778-4bd0-8ce9-997ed4933ebd,failed,investment,33453.23,4823106811,334668409
100,bb5b5c1e-3ed0-420a-85d2-956397ce93ad,completed,payment,26373.16,3628211822,334668409
101,b098207e-9010-49e8-83a2-23d0fcf2cd36,failed,investment,14332.93,2530481677,9260607900
102,f05cca5c-fbcb-4277-85e6-9cd8c28ab835,pending,payment,23260.2,7949130052,5082640046
103,6099f33d-a1d9-42f9-b532-556d81654930,pending,payment,8475.3,8140745571,5082640046
104,7077e656-d74f-42ed-a34e-c8a7b2a8bee3,pending,personal expense,11980.22,565887372,5082640046
105,8e5cb6db-fa24-4c21-a6df-8b13213142e6,failed,personal expense,9294.93,9519042712,7614659169
106,82bbeb9a-dde8-4419-94b5-85ba000bdebf,pending,personal expense,13985.41,9790483220,7614659169
107,0b646989-df7a-4182-a79d-9539444d7c59,failed,personal expense,10046.99,1328451251,7614659169
108,02132476-e450-43e9-bd40-1b487e496595,failed,investment,15789.5,8732702073,5336512378
109,1f005251-312e-47ea-8a66-1888fe78455a,pending,personal expense,6089.34,3891817528,8016246914
110,35c822ce-ba5e-4d3a-9b01-0d30a5f732f5,completed,personal expense,11729.45,7303484978,8016246914
111,82304af8-6ec6-41ff-a6a8-8ecb45160aa7,failed,payment,26138.15,2766089049,3806136907
112,430df217-00d6-4095-83eb-913fa026e657,completed,payment,11551.91,8993714277,3806136907
113,37a21cb8-1c31-4cf9-8a1c-27afc3f36456,completed,investment,524.18,9327478160,3806136907
114,977ffa62-cba2-4523-bd3d-7b07c564354c,completed,investment,3789.36,5963282913,4748911577
115,ceb43e98-7df2-4371-afe4-3de88368f40f,failed,personal expense,36346.03,8243036846,4748911577
116,de2a23a3-fd77-4538-9992-d7c7567704b8,failed,other,44828.32,1895747904,4748911577
117,312fa3c4-220b-46a0-a41c-79e5637fb70a,pending,other,11280.35,7386426706,5704248783
118,cbdcbce9-bdf8-4869-a7aa-294d39e57eed,failed,personal expense,5069.97,7869945202,5704248783
119,b02cf9d3-008b-43d2-96f7-1e40e820cc2b,completed,personal expense,16698.25,9161277193,5704248783
120,16910e78-5e23-42d4-ad92-c6e99510d510,completed,investment,607.45,3392160547,6048274912
121,1047e31d-04a6-40e0-8677-48de4ae06af9,failed,payment,5305.75,8313162634,1247462497
122,d02129bf-81b8-4115-9a38-cba679b44ee6,completed,personal expense,14755.09,1892420455,1247462497
123,cacdb5d4-f5a8-45ae-b885-f34df0f0b16a,pending,investment,17952.71,5290768555,4741442776
124,87bae09f-0df2-4ce5-a0a0-6e766b6e2609,completed,investment,5532.08,8750187135,4741442776
125,fc2103b6-c930-4cba-af03-cd26223ed431,failed,payment,9748.4,7437051047,4741442776
126,93e92b40-b503-4a8c-959a-2395d9653378,pending,investment,19761.46,5507425477,96739285
127,de83555b-221f-4f81-8b70-47740a8ca500,failed,investment,19141.7,826536507,96739285
128,e2c32e2a-d07c-4f3b-8501-fa9dc43ff396,pending,personal expense,22066.68,1892420455,8750187135
129,91c4e0c2-c15e-4ef9-baa0-013d36b66bfd,completed,payment,10133.64,1517548347,1328451251
130,2ff5cf6a-b7f0-4b91-9b75-39cd49e69b36,pending,investment,9789.16,5963282913,1328451251
131,1aa7b7be-df0c-4a17-932d-c0ef7e04ad51,failed,other,18401.03,4152447939,3665296351
132,fa66efec-566d-48c9-bc33-dd16455d6e36,failed,other,35108.26,9413442795,3665296351
133,9907fa05-02cf-42c2-80fc-9411b881a7c1,completed,personal expense,11458.58,8740049170,4390608804
134,dd47469b-c763-411f-80f7-1e8b0f3594e3,failed,payment,20152.05,4091795128,4390608804
135,4271da6a-b329-450a-abb9-85acf16859e9,completed,other,5924.1,1904545290,4390608804
136,bdfc696d-0cd7-4a0c-b6ee-1c0eb396ca20,failed,investment,1260.82,9413442795,4907513021
137,18cd609b-f153-40d6-84ba-c5b6d3c4331c,pending,payment,30407.35,4741442776,4376230972
138,31ab0020-ab11-4231-b745-bf24f74ccbe5,failed,payment,13766.95,5484403861,7378177198
139,3ad12de3-4f2a-4dec-9c5d-ea28f90370b6,completed,payment,10267.38,8222090226,9497360369
140,9d739c95-5432-4c81-a8d3-dd8ffc6ed619,failed,payment,19348.76,1151949438,7772584886
141,28616920-63bb-47fd-9f58-388634f830f9,pending,personal expense,35556.09,5010241322,7772584886
142,5e65547e-5b79-4fe0-ad16-a417dd7a93c1,pending,other,21685.89,4823106811,7772584886
143,f03b0291-3be1-4d37-9bf7-21fae7ab1fc0,completed,investment,2202.18,5979724350,5203484039
144,fa96cfe7-deac-4171-a67d-506061dbec9a,failed,personal expense,1877.79,1661671589,5203484039
145,a95c41da-e9c5-4d5d-80dc-d87c69e1fa22,failed,payment,28655.95,1165758536,2430997875
146,daeaf189-7256-4b71-9300-0603e05636cf,completed,personal expense,27358.53,4907513021,2430997875
147,4af62b99-2e87-4516-8383-7656acb5e263,completed,other,12729.02,4823106811,6206737668
148,ac1d8f83-8637-41c4-aa80-4e4ef2c40d0d,completed,other,2297.98,8478661991,6206737668
149,4b35ccc6-0a53-47f1-a5c6-e95f9a12500e,pending,personal expense,15586.37,8478661991,6206737668
150,f696290f-0936-4cd2-8eab-3cb4f0ec8858,pending,personal expense,5435.43,8416276142,4788508138
151,5cc2b2bc-f8d6-4bda-abbd-ebea1fbbb23f,pending,payment,341.57,1892420455,4788508138
152,d23d0e82-4ee6-4250-b47e-e96a4c862ede,pending,payment,5715.91,2514217697,4788508138
153,48348a18-64b7-4fe8-8d92-7380276b94ed,pending,personal expense,6221.27,8637004764,2530481677
154,0c2dafd0-98e7-475c-a083-fac5e66f85e4,pending,other,3645.29,7772584886,2530481677
155,8ceaabc4-f0ac-42b9-962d-abc94afb4c2e,pending,payment,3369.52,350451404,2530481677
156,ec95b7a2-beb0-4aff-8b6b-1f6b8e57fa25,pending,other,4633.33,9290427421,1620918929
157,6975dcb8-8472-4a07-abdc-7355b891eac7,failed,personal expense,15796.03,5680327313,1620918929
158,4bad7ef5-5269-4aee-a4c0-18fdb4dbf454,completed,other,15179.06,826536507,1620918929
159,9d8eab60-3a9d-403d-a566-8a6690b619a3,pending,other,8370.29,8478661991,7108847475
160,0b76b751-200e-4a1a-adbe-b0facdbb622f,completed,other,31536.64,4390608804,8478661991
161,0de7d11e-b173-49f2-a0f4-1b7a8602e19d,completed,investment,1322.81,4628022405,8478661991
162,2db937ab-09fc-4616-899c-a315cd219ded,pending,payment,3662.81,2901832470,1904545290
163,bcb8735f-8857-44cd-8ffa-527e471d4e14,pending,payment,5447.46,2228466383,1904545290
164,a61ebfa4-d55b-44b1-9744-9f89248929b3,pending,personal expense,2591.35,9056675615,826536507
165,b3fef5b8-7bf4-419b-af65-5a3ebaca28f8,failed,investment,20425.86,7808612586,826536507
166,2cd5bf0e-4972-46c3-8605-e94b56c9d54e,pending,investment,6148.34,7576160557,826536507
167,d6efdb19-f25c-468e-9c1d-c9d164e8a237,failed,payment,3003.41,5290768555,6247871388
168,b9a67e18-8b72-43e6-9f6a-28d205ac20ff,pending,personal expense,6382.04,4741442776,5979724350
169,a48db1fd-fb5b-436d-9625-e255f0ce6109,failed,investment,17667.59,9019208148,5979724350
170,8570c3d4-8503-42c5-9c1c-176fb8e46287,completed,personal expense,43007.35,4931797181,1275231307
171,621d48dc-e86f-4cea-906b-af1e1c0e5220,completed,other,5870.7,9327478160,1275231307
172,ebde1bcb-a961-46be-aa50-bb6ad2b59a65,pending,investment,10291.06,565887372,3380010865
173,00f55a3d-bd12-401a-9cd1-1013704f30bc,completed,investment,14248.79,273731971,3380010865
174,7fc82163-2665-4c44-843f-0f6a3f0c7a6d,completed,investment,628.91,8568935153,9790483220
175,5f838ce9-0094-4ec7-8f30-897a636736f6,completed,other,13647.06,4955236207,4152447939
176,c7f1db7b-6d10-4932-848a-6277fb8f59df,pending,investment,20716.2,4748911577,4152447939
177,063d6710-0687-4b6b-bfe7-bf4403f2018a,failed,payment,3900.06,4907513021,7437051047
178,6d4dd19d-12e6-44a9-b7f3-27b96653e9ae,failed,payment,11040.97,4004097768,7437051047
179,eb26e075-f92a-471e-ad3e-9fb7587cfd1d,pending,personal expense,1992.75,826536507,4004097768
180,309ff437-b7c8-44d1-bf3e-13f9ff6659ac,failed,payment,2228.17,7378177198,4004097768
181,016e1ae4-356c-4b7a-9820-88c711213d2f,completed,personal expense,12045.51,5596973837,3424772575
182,b73502f0-30c3-46c1-ad27-af0cbd98a01e,failed,personal expense,25659.07,334668409,1517548347
183,bf98846c-72fe-44e2-861b-1f59d37f3256,completed,investment,35772.2,9109897141,9150443062
184,1e0079a2-dcc9-4059-a9ca-2005325ae8fb,pending,investment,38383.67,9224797519,9150443062
185,c2775f1a-1c6b-419e-a6f3-837d4c2d0ba4,failed,other,9841.45,7573326717,824223049
186,6e2d377f-f1a8-4fcf-8ffb-cb27577fad15,failed,payment,12942.69,4632445755,3880198225
187,8b03c1d1-344f-422b-93e8-0df492bd03a1,completed,payment,21290.08,4625600626,6652310234
188,04c752ce-4167-411f-90cd-f2f4e10fb3b9,completed,investment,68.48,210779847,6652310234
189,c99a8943-d071-476c-b65e-9617c5456dc8,pending,investment,2612.45,334668409,9519042712
190,365a6db8-7c8f-4cac-8390-2431bc77f144,failed,payment,39740.87,1156246011,2176767306
191,bbbe300a-3846-4a1c-8c77-e1d784902940,failed,personal expense,1317.28,4152447939,2176767306
192,a4fcff92-1427-4a9c-bfbd-261895ace53f,failed,investment,5722.73,7469965304,2176767306
193,a6486ab8-f918-4849-9aca-33b74ffc7e43,completed,investment,4501.08,5465814617,8374046073
194,cff3c42b-e2c4-449b-97d8-e0bb43cbb3d4,pending,personal expense,15798.93,3380010865,8374046073
195,64c547b6-838a-4e50-a702-a2f06aab80f8,failed,investment,19204.26,2424679132,8374046073
196,c9530df2-dffe-4dbc-a792-2789e531e1fe,pending,investment,5008.82,9109897141,6722395247
197,98163e1e-f63f-45a0-af9a-0fb0eec50a5d,failed,investment,9468.36,3397682048,6722395247
198,f50b2ec6-3579-4ce3-a224-8538c13c86c5,failed,other,9381.73,136886722,3369920345
199,fa426011-d887-4d44-b691-088c88b0eb2b,completed,investment,32279.73,1247462497,3369920345
200,dcd68f23-d3b7-4407-a310-666d18fa5f32,failed,other,17138.03,334668409,7103544534
201,b9b33830-b331-4fbf-9820-921ecedb137a,completed,other,1330.7,4913451852,7103544534
202,56268e99-017b-46a6-9fad-ce78f0bdc55e,completed,payment,10967.87,256264224,7103544534
203,e28a0435-c659-4396-a248-67e3bac56920,failed,personal expense,2492.28,9971278179,7303484978
204,806ab5cd-60a7-4032-9b7f-dce378a52262,completed,other,2426.17,6206737668,4955236207
205,cbc79197-760e-4538-a44c-ff13f223a8e7,pending,payment,17859.01,9602159380,4955236207
206,cfd35efb-7151-414c-88c7-e9ed0a79df7f,failed,other,7875.35,8140745571,4955236207
207,89a6fa61-f688-4cbd-94a0-24531cdf9889,failed,payment,4058.95,9497360369,5010241322
208,7ef5f0ca-7685-431a-8d89-3052fee88ae4,pending,personal expense,7548.38,1328451251,5010241322
209,f0720681-28b7-409c-a0e0-91f35c101914,pending,payment,32795.42,545784500,8416276142
210,cb01ca19-1f8a-4384-973f-b42e6e0d76a6,completed,personal expense,669.25,3088279208,8416276142
211,12fd3bfe-7d62-4a30-8643-97d79336df4c,failed,payment,33854.85,334668409,8416276142
212,5d283014-c83e-4ae7-98a3-72a18ec536ac,failed,other,9396.3,1631827989,8222090226
213,2e2201f7-db67-42d1-b24a-4698dc69f88f,pending,other,345.75,9260607900,8222090226
214,55337de7-42f3-4ce6-9fd5-b549970b30dc,completed,personal expense,11754.4,3588082386,9874689491
215,4987da77-89e7-4e4f-b6dd-ed02dc4f5420,completed,investment,15334.38,9290427421,9874689491
216,a13331a2-2805-4563-a133-acd9f30e2410,pending,payment,8812.19,4841409990,7602650870
217,a14f4e86-f157-46e5-9f29-6b11c6346a86,completed,personal expense,35893.31,7469965304,7602650870
218,993d4964-8d0e-4b8f-be17-53d8dc036a7e,completed,investment,21415.61,8416276142,4091795128
219,b993481d-c2e3-4d7f-b9b6-97238156ad37,completed,payment,5852.61,8016246914,4091795128
220,37e4f116-326a-48dd-b3c1-bc9007cdc513,pending,payment,5016.98,4820348068,197558958
221,ddef15c2-b919-4ad5-aaca-4343767d19e8,pending,payment,326.51,1247462497,197558958
222,a545cd73-6345-4934-9e8d-65375bf3cce1,pending,personal expense,9455.0,2815021737,9971278179
223,66407404-3906-4d96-9b3c-80d77c9de752,pending,personal expense,10734.7,8016246914,9971278179
224,c7241971-1b73-4c90-9d32-139a764035e4,failed,investment,23266.69,8541097213,2032965395
225,bce5237c-485e-4c35-9722-7772097ba59c,completed,personal expense,7104.62,8108159056,9161277193
226,75a324cb-3bc9-4c68-8381-7e98878c5fa0,completed,payment,11565.17,7378177198,9161277193
227,b94422f2-6194-420b-a3b6-a31b748e24e5,completed,payment,9107.93,749966263,9161277193
228,20e06557-72ef-43c9-a7b6-db7560af59f1,completed,investment,2435.33,4091795128,4116793827
229,bc2d275b-25af-445a-bd72-02a791e0c6af,failed,investment,10108.99,412293345,4116793827
230,f27f3f2e-2a42-4fda-8a7a-3a6614cba096,pending,other,24132.39,256264224,4116793827
231,de71fe8b-9702-45b5-8b49-613848fcf6ff,pending,personal expense,8492.59,4741442776,5963282913
232,c37bfab2-0b9e-4eb7-aa66-91953f2a9ff2,completed,payment,3224.71,749966263,5963282913
233,19d6d306-1628-46b4-801b-6ab8d6d6e4f3,failed,investment,2948.17,545784500,5680327313
234,2d40f0f5-fc71-4e59-8999-f8087e02796e,failed,other,3533.51,8184971082,9329565299
235,6da8ecb8-1cb4-4397-a0a8-7f536270dc96,failed,investment,2035.19,5465814617,2514217697
236,66a3015e-88f4-4766-a10e-3c2d052f82e2,completed,investment,13716.76,749966263,1981523400
237,bb18527e-76ad-48f5-9702-cb235d050902,pending,investment,13933.23,826536507,1981523400
238,1bc7945c-5e28-47d5-943b-9fb458cc09da,failed,personal expense,15056.76,6101467461,1981523400
239,823f56e4-287e-4e1b-9062-9c3520376da5,completed,payment,31044.16,412293345,2901832470
240,1dc96f3e-adc3-4dca-bbc3-6dd43cb2a6e8,failed,personal expense,25420.48,2032965395,273731971
241,8d1d8378-0f79-4ad6-abb3-36a00333e0be,pending,payment,23436.05,8541097213,273731971
242,006492bd-bf56-448f-9d25-a93f153873d2,pending,investment,22792.37,4632445755,273731971
243,bec236e1-39a9-42bd-a216-7ea26d7b3f9e,failed,other,5357.48,3955320487,7808612586
244,4a93da43-c11e-4df2-80fb-3c252ff9cb44,failed,other,6217.52,1895747904,7808612586
245,8171ae36-88c3-4fb7-bbd7-5bf94d77455b,pending,personal expense,1802.04,545784500,9109897141
246,82b32587-3cec-45f0-a88f-162bdb75c798,failed,other,5353.99,8416276142,9109897141
247,162356ff-d58d-4030-8211-64bc852ea7b6,failed,investment,5.83,9874689491,8147439706
248,cc2c3de0-ce5e-4ba4-bdde-8829741bcde0,pending,other,23693.9,1661671589,136886722
249,195f3938-49c3-4f67-9814-947655b863e4,failed,investment,9079.21,256264224,136886722
250,40de6da1-5e93-4d31-b3e5-02b8f4477837,pending,investment,35716.72,5484403861,136886722
251,7485bd0d-dacd-435b-84be-b6a27f37bf75,pending,personal expense,14994.02,350451404,9583632051
252,e72edca7-27b6-4bb2-8cd5-bcc85c41e325,completed,payment,18494.89,9161277193,9583632051
253,01e3d327-6b3d-4e52-b4cb-296e54fb6ae8,pending,personal expense,15346.68,5736299606,9583632051
254,af747f91-1d72-4e1f-86f9-e9feff00ae9b,pending,investment,5105.73,2151172097,6748982062
255,f3d4af2d-1c86-470f-acee-2551e0792454,completed,payment,150.57,4342022381,6748982062
256,83760980-8231-4cb7-9ee1-9c06cc6c0b59,completed,other,2541.32,4823106811,1190367040
257,0a332b87-5c2a-4ad2-9ca0-6fbbc0ebb9a3,pending,personal expense,2370.47,1190367040,4841409990
258,077f2a0d-7fda-4de9-8ff1-aca68afd85d7,pending,payment,6374.0,3806136907,4841409990
259,88f8e535-b9c9-427d-9bf7-a7e796b42cc2,completed,payment,5918.72,9260607900,4841409990
260,19ca7592-8cbf-4a6f-9ae1-1cd986aa8f5f,failed,other,588.36,875875602,7993393407
261,e31a19af-5d6b-4498-a83b-ade0b9d22d25,failed,other,35154.64,565887372,7365099635
262,751f2739-8167-4654-86c0-0409c11de8d7,completed,other,9444.83,3070611205,9483637517
263,ffe50ceb-7877-4a39-b8bf-8170ec8a2e0c,pending,investment,39351.4,5203484039,9483637517
264,8717a1df-0e24-4fb9-bafe-cef269a18379,failed,other,4418.65,8430814363,4516392224
265,b939aad1-6900-44a2-b27d-5e5e68845728,completed,investment,14956.93,7772584886,9939980781
266,02f050e0-2f9e-4435-af14-e338cd57344e,completed,investment,18737.85,4955236207,9939980781
267,38b1f82b-cde5-4f8a-93b7-6b405e640c7b,failed,personal expense,751.31,2815021737,7869945202
268,657577b8-2c66-4100-95fe-ed23eafc0dc9,failed,personal expense,22831.63,2766089049,7869945202
269,760e0680-0455-460e-b52b-b71b3c62a54c,pending,personal expense,31145.46,2228466383,7869945202
270,a8d85ebc-d9cc-44a1-bc1a-0d2ed553bf53,pending,payment,558.56,6401955234,6983449279
271,a4c97cd5-730c-4d84-bc5d-4846d9f73e65,completed,personal expense,18257.06,5979724350,6983449279
272,1b6f0d23-2df9-493d-beb8-a252f55d208b,pending,investment,910.65,4788508138,8993714277
273,e14a5e8b-71a2-481f-8939-0f72a5f7de5b,pending,payment,15435.83,4116793827,3588082386
274,3f5c67ce-07a0-493e-a540-55eccb68efec,pending,investment,6388.65,749966263,4632445755
275,327929bc-87b0-4135-89f0-f04df0ee8747,completed,investment,19063.54,1525935567,4632445755
276,3a662d72-f510-422e-9691-b919469798c8,completed,investment,15060.45,2832058671,4632445755
