id,state,motive,type,amount,latitude,longitude
5635e63e-2f94-487f-89f0-a517a05871a9,completed,other,Bank,3681.68,43.2030221658014,-104.95627910657247
d282732f-b46a-42fa-b2bd-a6b97f37438f,completed,other,ATM,5424.08,58.40146512041591,134.12268130091923
5fe80d47-27db-4122-bfd7-e8da8c37ab8f,pending,investment,Bank,1308.55,69.84363180794452,-98.17517693482316
4328dcaf-95fb-44b2-9295-7222da4c9bde,pending,other,ATM,578.95,-83.32374329455575,-0.960079160751377
51c4a5fc-c87b-453a-96ef-b26b66957dfa,completed,payment,ATM,3414.1,-17.168986332126693,-91.96969380429005
9bd7a125-9958-40a9-90c1-4cb362643898,pending,other,ATM,55.29,-79.38387743935004,-100.90646808105123
ebecd3bc-57da-4498-9840-74d175c7c835,completed,personal expense,ATM,994.42,7.855558157967991,29.777201199170065
2459513f-9d29-45ec-9de0-7e49b6c6f0e0,completed,other,ATM,22.82,-23.285535601194567,70.09289618197954
5d6195da-efbf-4bb5-848b-25db3685bded,completed,other,ATM,34214.47,31.385179849594437,-128.956870703665
6fe2a9ef-3a71-4773-8962-9352df011835,pending,personal expense,ATM,2415.27,84.79502033819946,-112.7668414011993
6caf9713-41c9-4f06-8b95-de411cc9184d,completed,payment,Bank,1869.74,54.188215134222986,149.62510146723184
0f755bb8-1fdb-476e-b8f3-c56a5ae91b14,completed,investment,Bank,9420.57,3.7525671642918894,-169.5272868429486
384343b3-b519-4268-b47f-5e77131b5c9c,pending,personal expense,ATM,232.17,-22.5998104893242,-43.601450293153306
f6cc0bad-09dc-4aa1-afd4-37858aefe309,completed,personal expense,ATM,39027.96,-34.843581435161745,161.21020675630655
821df7d4-6447-4296-a1ee-00ccfd4e4f4a,completed,investment,ATM,497.24,35.910032669512574,-159.36082786617266
f7acc8b0-4c29-4373-96f0-504628dc22e4,completed,payment,ATM,18324.5,-18.868033017948406,161.2785026022866
382fb8af-d4f6-4797-9732-fd132590ea83,pending,payment,ATM,14634.12,60.770939131252106,68.60068131126002
3d5f325f-3024-473a-9c4e-a27650cc5a3c,completed,other,Bank,8578.35,-64.11093084669152,127.0901081063173
a238d915-4350-4468-ba67-2a3e5ad0fc2d,completed,payment,ATM,1086.16,34.26887705101447,93.75777637017364
c431e550-e948-43c5-b390-40f4a03590cb,completed,personal expense,ATM,5215.95,12.792817161455474,146.74312197557413
ccdf0084-b10a-4c6f-8b86-9f80392ee4a5,completed,personal expense,ATM,2719.47,-41.139086205576625,-111.02880851430709
a0a86ecb-2037-4658-a355-e50bea53fe86,pending,other,Bank,3892.88,10.929261106352328,-31.16632635155156
9cdd7454-8bd2-445d-b1a2-6b0b523828d1,completed,personal expense,Bank,1881.03,65.43316673178137,-125.41332234468877
df9a9d13-e080-423c-a5ba-86fb6c9e7625,completed,other,Bank,1611.02,3.752145340102331,-47.99077467756305
f617b432-c99b-4e1d-9266-b65183e71628,completed,personal expense,Bank,1127.04,-88.42210992893699,-79.5621480252559
80e063ff-1085-41af-87ab-6ecf1f9a7fe3,pending,investment,Bank,19245.56,39.385129783825306,-49.193056287954136
c77b93b6-ba37-4a69-877f-b6909e9d6b42,pending,payment,ATM,12342.19,32.76800930725399,-18.948108344332667
98a0deba-8530-414b-9f7a-d4b06d0d1d6c,completed,other,Bank,10909.07,13.857347667897486,73.83291655760257
13f6d05a-d56c-4ce9-96f1-cacfae9b4fa9,pending,payment,Bank,8372.17,-0.7534114256715441,158.00970478565233
20a557ce-a8bf-4a2d-b496-423f1bb614c5,completed,other,ATM,3967.78,88.36032767559814,78.41983768003365
6170cb5e-a65f-4daf-8b35-06e8c216626a,completed,payment,ATM,425.99,-37.964958079414835,-29.08735367458081
de553578-a291-43ab-b5c6-d66202818625,pending,personal expense,ATM,3733.97,41.877325882225335,-76.93918182606717
8ad4a840-2853-46b7-a234-c4b2b261873e,pending,investment,ATM,1081.65,79.51887864400845,114.37393056321326
2d6c5344-974f-487f-9929-cd3ee86cdf40,completed,other,Bank,2452.39,-87.37030321220004,-4.073118972713786
6a8d5611-5687-43fc-ab57-e66133378074,completed,payment,Bank,1792.94,-20.55220382081579,155.4553406879936
1dacba36-02c8-4e01-aff8-1044b25af956,pending,other,ATM,14248.58,8.314599292715343,86.56903974651192
eb888511-df01-493e-ba62-978691d3230d,completed,other,Bank,29331.99,-87.40863396398008,-30.31171167218244
c825fa22-05f1-4932-a17a-5abf3965e060,pending,investment,ATM,7520.04,4.30513214874405,-66.28610603805062
653db52b-58ef-4651-b1d1-69539c21875b,pending,payment,ATM,93.65,65.63189347675967,-146.87747803672883
9cf8e4d2-a3a0-4348-9b03-5581655c282f,pending,payment,Bank,7540.14,-70.85812020356626,1.3281682056680495
020d8255-d09f-4ef0-9621-523f22abb769,completed,investment,ATM,17506.21,-56.84357662089102,-13.896302143432393
cccfff58-bdc9-4d20-9c70-1ea952221ef1,completed,other,ATM,10089.95,-16.394652075332303,78.40475225847575
b187e1ed-dd8f-42bb-b7f9-7c3c227767da,completed,investment,Bank,673.06,34.858564579554766,-163.72664425923134
42dfba6c-d419-464a-bcd1-07da34a4564d,completed,investment,Bank,4272.69,9.520727646862596,-39.01700939342405
b06996eb-d23f-4157-b635-bc2b650f42fc,completed,investment,ATM,698.14,20.535653815411266,68.36927114834714
8ed618af-b533-40ad-9d79-9fe975978f02,completed,personal expense,Bank,6366.67,-80.49024051010576,118.60124135065132
b7f48941-2ec6-438a-a43c-f075ff26c3f6,failed,investment,ATM,196.95,-37.48635492050626,-148.9907362002709
